subject,theory,explo_overlap,trial,labelled,looking_time
108,LaF_ignore_missing,0,7,no_label,0.324938759202
108,LaF_ignore_missing,0,7,label,0.474678093424
109,LaF_treat_missing,0,0,no_label,2.24492623695
109,LaF_treat_missing,0,0,label,1.67362480191
109,LaF_treat_missing,0,1,no_label,1.39138697528
109,LaF_treat_missing,0,1,label,1.44054010198
109,LaF_treat_missing,0,2,no_label,1.07323276022
109,LaF_treat_missing,0,2,label,1.20193740975
109,LaF_treat_missing,0,3,no_label,0.882840867768
109,LaF_treat_missing,0,3,label,1.03565366474
109,LaF_treat_missing,0,4,no_label,0.759962141377
109,LaF_treat_missing,0,4,label,0.917083108267
109,LaF_treat_missing,0,5,no_label,0.678715615683
109,LaF_treat_missing,0,5,label,0.827879973024
109,LaF_treat_missing,0,6,no_label,0.623031267578
109,LaF_treat_missing,0,6,label,0.757575975109
109,LaF_treat_missing,0,7,no_label,0.582690126474
109,LaF_treat_missing,0,7,label,0.700056060697
110,CR,0,0,no_label,0.72851050218
110,CR,0,0,label,1.0264828367
110,CR,0,1,no_label,0.423435524927
110,CR,0,1,label,0.853835131845
110,CR,0,2,no_label,0.358533861046
110,CR,0,2,label,0.69879084415
110,CR,0,3,no_label,0.323928890648
110,CR,0,3,label,0.584837129245
110,CR,0,4,no_label,0.299588651718
110,CR,0,4,label,0.497097007843
110,CR,0,5,no_label,0.278703947883
110,CR,0,5,label,0.426909464054
110,CR,0,6,no_label,0.259021634981
110,CR,0,6,label,0.369398279613
110,CR,0,7,no_label,0.239981039476
110,CR,0,7,label,0.321521365542
111,LaF_ignore_missing,0,0,label,1.67962343229
111,LaF_ignore_missing,0,0,no_label,0.994266121233
111,LaF_ignore_missing,0,1,label,1.21999595335
111,LaF_ignore_missing,0,1,no_label,0.852666949651
111,LaF_ignore_missing,0,2,label,0.986306059342
111,LaF_ignore_missing,0,2,no_label,0.718406016568
111,LaF_ignore_missing,0,3,label,0.820159191614
111,LaF_ignore_missing,0,3,no_label,0.617500526654
111,LaF_ignore_missing,0,4,label,0.69514203609
111,LaF_ignore_missing,0,4,no_label,0.539269061738
111,LaF_ignore_missing,0,5,label,0.597756897866
111,LaF_ignore_missing,0,5,no_label,0.476377653908
111,LaF_ignore_missing,0,6,label,0.519705265779
111,LaF_ignore_missing,0,6,no_label,0.424326459144
111,LaF_ignore_missing,0,7,label,0.455684486046
111,LaF_ignore_missing,0,7,no_label,0.380232403138
112,LaF_treat_missing,0,0,label,2.17535522764
112,LaF_treat_missing,0,0,no_label,0.892950909028
112,LaF_treat_missing,0,1,label,1.82989032438
112,LaF_treat_missing,0,1,no_label,0.818326825661
112,LaF_treat_missing,0,2,label,1.61245490708
112,LaF_treat_missing,0,2,no_label,0.744029935362
112,LaF_treat_missing,0,3,label,1.43841972718
112,LaF_treat_missing,0,3,no_label,0.707106146317
112,LaF_treat_missing,0,4,label,1.29640136088
112,LaF_treat_missing,0,4,no_label,0.692345838691
112,LaF_treat_missing,0,5,label,1.17866230336
112,LaF_treat_missing,0,5,no_label,0.685999255743
112,LaF_treat_missing,0,6,label,1.07961769326
112,LaF_treat_missing,0,6,no_label,0.680674343703
112,LaF_treat_missing,0,7,label,0.995153373329
112,LaF_treat_missing,0,7,no_label,0.673263694865
113,CR,0,0,label,1.3422983213
113,CR,0,0,no_label,1.23608141177
113,CR,0,1,label,0.944593765152
113,CR,0,1,no_label,0.960949636835
113,CR,0,2,label,0.739239752929
113,CR,0,2,no_label,0.707742269557
113,CR,0,3,label,0.587537976278
113,CR,0,3,no_label,0.535657631454
113,CR,0,4,label,0.47869107338
113,CR,0,4,no_label,0.419938959725
113,CR,0,5,label,0.400619894666
113,CR,0,5,no_label,0.34131060002
113,CR,0,6,label,0.344166077271
113,CR,0,6,no_label,0.287418171555
113,CR,0,7,label,0.302678728643
113,CR,0,7,no_label,0.250077448332
114,LaF_ignore_missing,0,0,no_label,0.898245824543
114,LaF_ignore_missing,0,0,label,0.94138876849
114,LaF_ignore_missing,0,1,no_label,0.609249875934
114,LaF_ignore_missing,0,1,label,0.790802757469
114,LaF_ignore_missing,0,2,no_label,0.494960244782
114,LaF_ignore_missing,0,2,label,0.649905005592
114,LaF_ignore_missing,0,3,no_label,0.423707560856
114,LaF_ignore_missing,0,3,label,0.551149252871
114,LaF_ignore_missing,0,4,no_label,0.37596626156
114,LaF_ignore_missing,0,4,label,0.48059044188
114,LaF_ignore_missing,0,5,no_label,0.340829189625
114,LaF_ignore_missing,0,5,label,0.427646092897
114,LaF_ignore_missing,0,6,no_label,0.312625373513
114,LaF_ignore_missing,0,6,label,0.385888483827
114,LaF_ignore_missing,0,7,no_label,0.288579472469
114,LaF_ignore_missing,0,7,label,0.351517938575
115,LaF_treat_missing,0,0,no_label,1.26588112398
115,LaF_treat_missing,0,0,label,2.38995203003
115,LaF_treat_missing,0,1,no_label,0.753071980627
115,LaF_treat_missing,0,1,label,1.94912319004
115,LaF_treat_missing,0,2,no_label,0.723443332885
115,LaF_treat_missing,0,2,label,1.55150678791
115,LaF_treat_missing,0,3,no_label,0.68210709484
115,LaF_treat_missing,0,3,label,1.31765535001
115,LaF_treat_missing,0,4,no_label,0.656719703349
115,LaF_treat_missing,0,4,label,1.16796707471
115,LaF_treat_missing,0,5,no_label,0.642384491765
115,LaF_treat_missing,0,5,label,1.06011309458
115,LaF_treat_missing,0,6,no_label,0.633026815203
115,LaF_treat_missing,0,6,label,0.975902632488
115,LaF_treat_missing,0,7,no_label,0.625036758979
115,LaF_treat_missing,0,7,label,0.906836999929
116,CR,0,0,no_label,1.08430883073
116,CR,0,0,label,1.01012803456
116,CR,0,1,no_label,0.730357282361
116,CR,0,1,label,0.875291876116
116,CR,0,2,no_label,0.556120926873
116,CR,0,2,label,0.736833732254
116,CR,0,3,no_label,0.4670507542
116,CR,0,3,label,0.633638103287
116,CR,0,4,no_label,0.418944511814
116,CR,0,4,label,0.554780136718
116,CR,0,5,no_label,0.386933153935
116,CR,0,5,label,0.491848944366
116,CR,0,6,no_label,0.360940829525
116,CR,0,6,label,0.439907253541
116,CR,0,7,no_label,0.337445231857
116,CR,0,7,label,0.396004585044
117,LaF_ignore_missing,0,0,label,1.75277291886
117,LaF_ignore_missing,0,0,no_label,0.851589372281
117,LaF_ignore_missing,0,1,label,1.13326067055
117,LaF_ignore_missing,0,1,no_label,0.687579380077
117,LaF_ignore_missing,0,2,label,0.853991203841
117,LaF_ignore_missing,0,2,no_label,0.524803620098
117,LaF_ignore_missing,0,3,label,0.679507255406
117,LaF_ignore_missing,0,3,no_label,0.413115193983
117,LaF_ignore_missing,0,4,label,0.55842221636
117,LaF_ignore_missing,0,4,no_label,0.335590450858
117,LaF_ignore_missing,0,5,label,0.469450893125
117,LaF_ignore_missing,0,5,no_label,0.280177552266
117,LaF_ignore_missing,0,6,label,0.401458623502
117,LaF_ignore_missing,0,6,no_label,0.239707612607
117,LaF_ignore_missing,0,7,label,0.347942036523
117,LaF_ignore_missing,0,7,no_label,0.209638227729
118,LaF_treat_missing,0,0,label,2.30983852633
118,LaF_treat_missing,0,0,no_label,1.01624206718
118,LaF_treat_missing,0,1,label,1.8787166379
118,LaF_treat_missing,0,1,no_label,0.895141852124
118,LaF_treat_missing,0,2,label,1.60019752581
118,LaF_treat_missing,0,2,no_label,0.7997437462
118,LaF_treat_missing,0,3,label,1.41164611693
118,LaF_treat_missing,0,3,no_label,0.748139791486
118,LaF_treat_missing,0,4,label,1.26761118448
118,LaF_treat_missing,0,4,no_label,0.720452044054
118,LaF_treat_missing,0,5,label,1.15104951679
118,LaF_treat_missing,0,5,no_label,0.70466049061
118,LaF_treat_missing,0,6,label,1.05418617004
118,LaF_treat_missing,0,6,no_label,0.694271850343
118,LaF_treat_missing,0,7,label,0.972450653226
118,LaF_treat_missing,0,7,no_label,0.685834754584
119,CR,0,0,label,1.07433236032
119,CR,0,0,no_label,0.8083715091
119,CR,0,1,label,0.822446378932
119,CR,0,1,no_label,0.684683964672
119,CR,0,2,label,0.63967925145
119,CR,0,2,no_label,0.563547464441
119,CR,0,3,label,0.516845421919
119,CR,0,3,no_label,0.475620625839
119,CR,0,4,label,0.436144074549
119,CR,0,4,no_label,0.412657172887
119,CR,0,5,label,0.381480083927
119,CR,0,5,no_label,0.3667467289
119,CR,0,6,label,0.3426667693
119,CR,0,6,no_label,0.332255610421
119,CR,0,7,label,0.313609855549
119,CR,0,7,no_label,0.30536759708
