subject,theory,model,explo_overlap,trial,labelled,looking_time
127,CR,DMN,0.625,4,no_label,30
127,CR,DMN,0.625,5,label,30
127,CR,DMN,0.625,5,no_label,30
127,CR,DMN,0.625,6,label,30
127,CR,DMN,0.625,6,no_label,30
127,CR,DMN,0.625,7,label,30
127,CR,DMN,0.625,7,no_label,30
128,LaF,BPN,0.75,0,no_label,30
128,LaF,BPN,0.75,0,label,30
128,LaF,BPN,0.75,1,no_label,30
128,LaF,BPN,0.75,1,label,30
128,LaF,BPN,0.75,2,no_label,30
128,LaF,BPN,0.75,2,label,30
128,LaF,BPN,0.75,3,no_label,30
128,LaF,BPN,0.75,3,label,30
128,LaF,BPN,0.75,4,no_label,30
128,LaF,BPN,0.75,4,label,30
128,LaF,BPN,0.75,5,no_label,30
128,LaF,BPN,0.75,5,label,30
128,LaF,BPN,0.75,6,no_label,30
128,LaF,BPN,0.75,6,label,30
128,LaF,BPN,0.75,7,no_label,30
128,LaF,BPN,0.75,7,label,30
129,LaF,DMN,0.75,0,no_label,30
129,LaF,DMN,0.75,0,label,30
129,LaF,DMN,0.75,1,no_label,30
129,LaF,DMN,0.75,1,label,30
129,LaF,DMN,0.75,2,no_label,30
129,LaF,DMN,0.75,2,label,30
129,LaF,DMN,0.75,3,no_label,30
129,LaF,DMN,0.75,3,label,30
129,LaF,DMN,0.75,4,no_label,30
129,LaF,DMN,0.75,4,label,30
129,LaF,DMN,0.75,5,no_label,30
129,LaF,DMN,0.75,5,label,30
129,LaF,DMN,0.75,6,no_label,30
129,LaF,DMN,0.75,6,label,30
129,LaF,DMN,0.75,7,no_label,30
129,LaF,DMN,0.75,7,label,27
130,CR,BPN,0.75,0,no_label,30
130,CR,BPN,0.75,0,label,30
130,CR,BPN,0.75,1,no_label,30
130,CR,BPN,0.75,1,label,30
130,CR,BPN,0.75,2,no_label,30
130,CR,BPN,0.75,2,label,30
130,CR,BPN,0.75,3,no_label,30
130,CR,BPN,0.75,3,label,30
130,CR,BPN,0.75,4,no_label,29
130,CR,BPN,0.75,4,label,30
130,CR,BPN,0.75,5,no_label,27
130,CR,BPN,0.75,5,label,30
130,CR,BPN,0.75,6,no_label,24
130,CR,BPN,0.75,6,label,27
130,CR,BPN,0.75,7,no_label,22
130,CR,BPN,0.75,7,label,24
131,CR,DMN,0.75,0,no_label,30
131,CR,DMN,0.75,0,label,30
131,CR,DMN,0.75,1,no_label,30
131,CR,DMN,0.75,1,label,30
131,CR,DMN,0.75,2,no_label,30
131,CR,DMN,0.75,2,label,30
131,CR,DMN,0.75,3,no_label,30
131,CR,DMN,0.75,3,label,30
131,CR,DMN,0.75,4,no_label,30
131,CR,DMN,0.75,4,label,30
131,CR,DMN,0.75,5,no_label,30
131,CR,DMN,0.75,5,label,30
131,CR,DMN,0.75,6,no_label,30
131,CR,DMN,0.75,6,label,30
131,CR,DMN,0.75,7,no_label,30
131,CR,DMN,0.75,7,label,28
132,LaF,BPN,0.75,0,label,30
132,LaF,BPN,0.75,0,no_label,30
132,LaF,BPN,0.75,1,label,30
132,LaF,BPN,0.75,1,no_label,30
132,LaF,BPN,0.75,2,label,30
132,LaF,BPN,0.75,2,no_label,30
132,LaF,BPN,0.75,3,label,30
132,LaF,BPN,0.75,3,no_label,30
132,LaF,BPN,0.75,4,label,30
132,LaF,BPN,0.75,4,no_label,30
132,LaF,BPN,0.75,5,label,30
132,LaF,BPN,0.75,5,no_label,30
132,LaF,BPN,0.75,6,label,30
132,LaF,BPN,0.75,6,no_label,30
132,LaF,BPN,0.75,7,label,30
132,LaF,BPN,0.75,7,no_label,30
133,LaF,DMN,0.75,0,label,30
133,LaF,DMN,0.75,0,no_label,30
133,LaF,DMN,0.75,1,label,30
133,LaF,DMN,0.75,1,no_label,30
133,LaF,DMN,0.75,2,label,30
133,LaF,DMN,0.75,2,no_label,30
133,LaF,DMN,0.75,3,label,30
133,LaF,DMN,0.75,3,no_label,30
133,LaF,DMN,0.75,4,label,30
133,LaF,DMN,0.75,4,no_label,30
133,LaF,DMN,0.75,5,label,30
133,LaF,DMN,0.75,5,no_label,30
133,LaF,DMN,0.75,6,label,30
133,LaF,DMN,0.75,6,no_label,30
133,LaF,DMN,0.75,7,label,30
133,LaF,DMN,0.75,7,no_label,30
134,CR,BPN,0.75,0,label,30
134,CR,BPN,0.75,0,no_label,30
134,CR,BPN,0.75,1,label,30
134,CR,BPN,0.75,1,no_label,30
134,CR,BPN,0.75,2,label,30
134,CR,BPN,0.75,2,no_label,30
134,CR,BPN,0.75,3,label,30
134,CR,BPN,0.75,3,no_label,30
134,CR,BPN,0.75,4,label,30
134,CR,BPN,0.75,4,no_label,30
134,CR,BPN,0.75,5,label,30
134,CR,BPN,0.75,5,no_label,30
134,CR,BPN,0.75,6,label,30
134,CR,BPN,0.75,6,no_label,30
134,CR,BPN,0.75,7,label,30
134,CR,BPN,0.75,7,no_label,30
135,CR,DMN,0.75,0,label,30
135,CR,DMN,0.75,0,no_label,30
135,CR,DMN,0.75,1,label,30
135,CR,DMN,0.75,1,no_label,30
135,CR,DMN,0.75,2,label,30
135,CR,DMN,0.75,2,no_label,30
135,CR,DMN,0.75,3,label,30
135,CR,DMN,0.75,3,no_label,30
135,CR,DMN,0.75,4,label,30
135,CR,DMN,0.75,4,no_label,30
135,CR,DMN,0.75,5,label,30
135,CR,DMN,0.75,5,no_label,30
135,CR,DMN,0.75,6,label,30
135,CR,DMN,0.75,6,no_label,30
135,CR,DMN,0.75,7,label,30
135,CR,DMN,0.75,7,no_label,30
136,LaF,BPN,0.75,0,no_label,30
136,LaF,BPN,0.75,0,label,30
136,LaF,BPN,0.75,1,no_label,30
136,LaF,BPN,0.75,1,label,30
136,LaF,BPN,0.75,2,no_label,30
136,LaF,BPN,0.75,2,label,30
136,LaF,BPN,0.75,3,no_label,30
136,LaF,BPN,0.75,3,label,30
136,LaF,BPN,0.75,4,no_label,30
136,LaF,BPN,0.75,4,label,30
136,LaF,BPN,0.75,5,no_label,30
136,LaF,BPN,0.75,5,label,30
136,LaF,BPN,0.75,6,no_label,29
136,LaF,BPN,0.75,6,label,28
136,LaF,BPN,0.75,7,no_label,27
136,LaF,BPN,0.75,7,label,26
137,LaF,DMN,0.75,0,no_label,30
137,LaF,DMN,0.75,0,label,30
137,LaF,DMN,0.75,1,no_label,30
137,LaF,DMN,0.75,1,label,30
137,LaF,DMN,0.75,2,no_label,30
137,LaF,DMN,0.75,2,label,30
137,LaF,DMN,0.75,3,no_label,30
137,LaF,DMN,0.75,3,label,30
137,LaF,DMN,0.75,4,no_label,30
137,LaF,DMN,0.75,4,label,30
137,LaF,DMN,0.75,5,no_label,30
137,LaF,DMN,0.75,5,label,30
137,LaF,DMN,0.75,6,no_label,30
137,LaF,DMN,0.75,6,label,30
137,LaF,DMN,0.75,7,no_label,30
137,LaF,DMN,0.75,7,label,30
138,CR,BPN,0.75,0,no_label,30
138,CR,BPN,0.75,0,label,30
138,CR,BPN,0.75,1,no_label,30
138,CR,BPN,0.75,1,label,30
138,CR,BPN,0.75,2,no_label,30
138,CR,BPN,0.75,2,label,30
138,CR,BPN,0.75,3,no_label,30
138,CR,BPN,0.75,3,label,30
138,CR,BPN,0.75,4,no_label,30
138,CR,BPN,0.75,4,label,30
138,CR,BPN,0.75,5,no_label,30
138,CR,BPN,0.75,5,label,30
138,CR,BPN,0.75,6,no_label,30
138,CR,BPN,0.75,6,label,30
138,CR,BPN,0.75,7,no_label,29
138,CR,BPN,0.75,7,label,30
139,CR,DMN,0.75,0,no_label,30
139,CR,DMN,0.75,0,label,30
139,CR,DMN,0.75,1,no_label,30
139,CR,DMN,0.75,1,label,30
139,CR,DMN,0.75,2,no_label,30
139,CR,DMN,0.75,2,label,30
139,CR,DMN,0.75,3,no_label,30
139,CR,DMN,0.75,3,label,30
139,CR,DMN,0.75,4,no_label,30
139,CR,DMN,0.75,4,label,30
139,CR,DMN,0.75,5,no_label,30
139,CR,DMN,0.75,5,label,30
139,CR,DMN,0.75,6,no_label,30
139,CR,DMN,0.75,6,label,30
139,CR,DMN,0.75,7,no_label,30
139,CR,DMN,0.75,7,label,28
140,LaF,BPN,0.75,0,label,30
140,LaF,BPN,0.75,0,no_label,30
140,LaF,BPN,0.75,1,label,30
140,LaF,BPN,0.75,1,no_label,30
140,LaF,BPN,0.75,2,label,30
140,LaF,BPN,0.75,2,no_label,30
140,LaF,BPN,0.75,3,label,30
140,LaF,BPN,0.75,3,no_label,30
140,LaF,BPN,0.75,4,label,30
140,LaF,BPN,0.75,4,no_label,30
140,LaF,BPN,0.75,5,label,30
140,LaF,BPN,0.75,5,no_label,27
140,LaF,BPN,0.75,6,label,30
140,LaF,BPN,0.75,6,no_label,25
140,LaF,BPN,0.75,7,label,30
140,LaF,BPN,0.75,7,no_label,22
141,LaF,DMN,0.75,0,label,30
141,LaF,DMN,0.75,0,no_label,30
141,LaF,DMN,0.75,1,label,30
141,LaF,DMN,0.75,1,no_label,30
141,LaF,DMN,0.75,2,label,30
141,LaF,DMN,0.75,2,no_label,30
141,LaF,DMN,0.75,3,label,30
141,LaF,DMN,0.75,3,no_label,30
141,LaF,DMN,0.75,4,label,30
141,LaF,DMN,0.75,4,no_label,30
141,LaF,DMN,0.75,5,label,30
141,LaF,DMN,0.75,5,no_label,30
141,LaF,DMN,0.75,6,label,30
141,LaF,DMN,0.75,6,no_label,30
141,LaF,DMN,0.75,7,label,30
141,LaF,DMN,0.75,7,no_label,30
142,CR,BPN,0.75,0,label,30
142,CR,BPN,0.75,0,no_label,30
142,CR,BPN,0.75,1,label,30
142,CR,BPN,0.75,1,no_label,30
142,CR,BPN,0.75,2,label,30
142,CR,BPN,0.75,2,no_label,30
142,CR,BPN,0.75,3,label,30
142,CR,BPN,0.75,3,no_label,30
142,CR,BPN,0.75,4,label,30
142,CR,BPN,0.75,4,no_label,30
142,CR,BPN,0.75,5,label,30
142,CR,BPN,0.75,5,no_label,30
142,CR,BPN,0.75,6,label,30
142,CR,BPN,0.75,6,no_label,30
142,CR,BPN,0.75,7,label,30
142,CR,BPN,0.75,7,no_label,30
143,CR,DMN,0.75,0,label,30
143,CR,DMN,0.75,0,no_label,30
143,CR,DMN,0.75,1,label,30
143,CR,DMN,0.75,1,no_label,30
143,CR,DMN,0.75,2,label,30
143,CR,DMN,0.75,2,no_label,30
143,CR,DMN,0.75,3,label,30
143,CR,DMN,0.75,3,no_label,30
143,CR,DMN,0.75,4,label,30
143,CR,DMN,0.75,4,no_label,30
143,CR,DMN,0.75,5,label,30
143,CR,DMN,0.75,5,no_label,30
143,CR,DMN,0.75,6,label,30
143,CR,DMN,0.75,6,no_label,30
143,CR,DMN,0.75,7,label,30
143,CR,DMN,0.75,7,no_label,30
144,LaF,BPN,0.75,0,no_label,30
144,LaF,BPN,0.75,0,label,30
144,LaF,BPN,0.75,1,no_label,30
144,LaF,BPN,0.75,1,label,30
144,LaF,BPN,0.75,2,no_label,30
144,LaF,BPN,0.75,2,label,30
144,LaF,BPN,0.75,3,no_label,30
144,LaF,BPN,0.75,3,label,30
144,LaF,BPN,0.75,4,no_label,30
144,LaF,BPN,0.75,4,label,30
144,LaF,BPN,0.75,5,no_label,30
144,LaF,BPN,0.75,5,label,30
144,LaF,BPN,0.75,6,no_label,30
144,LaF,BPN,0.75,6,label,30
144,LaF,BPN,0.75,7,no_label,30
144,LaF,BPN,0.75,7,label,26
145,LaF,DMN,0.75,0,no_label,30
145,LaF,DMN,0.75,0,label,30
145,LaF,DMN,0.75,1,no_label,30
145,LaF,DMN,0.75,1,label,30
145,LaF,DMN,0.75,2,no_label,30
145,LaF,DMN,0.75,2,label,30
145,LaF,DMN,0.75,3,no_label,30
145,LaF,DMN,0.75,3,label,30
145,LaF,DMN,0.75,4,no_label,30
145,LaF,DMN,0.75,4,label,30
145,LaF,DMN,0.75,5,no_label,30
145,LaF,DMN,0.75,5,label,30
145,LaF,DMN,0.75,6,no_label,30
145,LaF,DMN,0.75,6,label,30
145,LaF,DMN,0.75,7,no_label,30
145,LaF,DMN,0.75,7,label,30
146,CR,BPN,0.75,0,no_label,30
146,CR,BPN,0.75,0,label,30
146,CR,BPN,0.75,1,no_label,30
146,CR,BPN,0.75,1,label,30
146,CR,BPN,0.75,2,no_label,30
146,CR,BPN,0.75,2,label,30
146,CR,BPN,0.75,3,no_label,30
146,CR,BPN,0.75,3,label,30
146,CR,BPN,0.75,4,no_label,30
146,CR,BPN,0.75,4,label,30
146,CR,BPN,0.75,5,no_label,30
146,CR,BPN,0.75,5,label,30
146,CR,BPN,0.75,6,no_label,30
146,CR,BPN,0.75,6,label,30
146,CR,BPN,0.75,7,no_label,30
146,CR,BPN,0.75,7,label,30
147,CR,DMN,0.75,0,no_label,30
147,CR,DMN,0.75,0,label,30
147,CR,DMN,0.75,1,no_label,30
147,CR,DMN,0.75,1,label,30
147,CR,DMN,0.75,2,no_label,30
147,CR,DMN,0.75,2,label,30
147,CR,DMN,0.75,3,no_label,30
147,CR,DMN,0.75,3,label,30
147,CR,DMN,0.75,4,no_label,30
147,CR,DMN,0.75,4,label,30
147,CR,DMN,0.75,5,no_label,30
147,CR,DMN,0.75,5,label,30
147,CR,DMN,0.75,6,no_label,30
147,CR,DMN,0.75,6,label,30
147,CR,DMN,0.75,7,no_label,30
147,CR,DMN,0.75,7,label,30
148,LaF,BPN,0.75,0,label,30
148,LaF,BPN,0.75,0,no_label,30
148,LaF,BPN,0.75,1,label,30
148,LaF,BPN,0.75,1,no_label,30
148,LaF,BPN,0.75,2,label,30
148,LaF,BPN,0.75,2,no_label,30
148,LaF,BPN,0.75,3,label,30
148,LaF,BPN,0.75,3,no_label,30
148,LaF,BPN,0.75,4,label,30
148,LaF,BPN,0.75,4,no_label,30
148,LaF,BPN,0.75,5,label,30
148,LaF,BPN,0.75,5,no_label,30
148,LaF,BPN,0.75,6,label,30
148,LaF,BPN,0.75,6,no_label,30
148,LaF,BPN,0.75,7,label,30
148,LaF,BPN,0.75,7,no_label,28
149,LaF,DMN,0.75,0,label,30
149,LaF,DMN,0.75,0,no_label,30
149,LaF,DMN,0.75,1,label,30
149,LaF,DMN,0.75,1,no_label,30
149,LaF,DMN,0.75,2,label,30
149,LaF,DMN,0.75,2,no_label,30
149,LaF,DMN,0.75,3,label,30
149,LaF,DMN,0.75,3,no_label,30
149,LaF,DMN,0.75,4,label,30
149,LaF,DMN,0.75,4,no_label,30
149,LaF,DMN,0.75,5,label,30
149,LaF,DMN,0.75,5,no_label,30
149,LaF,DMN,0.75,6,label,30
149,LaF,DMN,0.75,6,no_label,30
149,LaF,DMN,0.75,7,label,30
149,LaF,DMN,0.75,7,no_label,30
150,CR,BPN,0.75,0,label,30
150,CR,BPN,0.75,0,no_label,30
150,CR,BPN,0.75,1,label,30
150,CR,BPN,0.75,1,no_label,30
150,CR,BPN,0.75,2,label,30
150,CR,BPN,0.75,2,no_label,30
150,CR,BPN,0.75,3,label,30
150,CR,BPN,0.75,3,no_label,30
150,CR,BPN,0.75,4,label,30
150,CR,BPN,0.75,4,no_label,30
150,CR,BPN,0.75,5,label,30
150,CR,BPN,0.75,5,no_label,30
150,CR,BPN,0.75,6,label,30
150,CR,BPN,0.75,6,no_label,30
150,CR,BPN,0.75,7,label,30
150,CR,BPN,0.75,7,no_label,30
151,CR,DMN,0.75,0,label,30
151,CR,DMN,0.75,0,no_label,30
151,CR,DMN,0.75,1,label,30
151,CR,DMN,0.75,1,no_label,30
151,CR,DMN,0.75,2,label,30
151,CR,DMN,0.75,2,no_label,30
151,CR,DMN,0.75,3,label,30
151,CR,DMN,0.75,3,no_label,30
151,CR,DMN,0.75,4,label,30
151,CR,DMN,0.75,4,no_label,30
151,CR,DMN,0.75,5,label,30
151,CR,DMN,0.75,5,no_label,30
151,CR,DMN,0.75,6,label,30
151,CR,DMN,0.75,6,no_label,30
151,CR,DMN,0.75,7,label,30
151,CR,DMN,0.75,7,no_label,30
152,LaF,BPN,0.75,0,no_label,30
152,LaF,BPN,0.75,0,label,30
152,LaF,BPN,0.75,1,no_label,30
152,LaF,BPN,0.75,1,label,30
152,LaF,BPN,0.75,2,no_label,30
152,LaF,BPN,0.75,2,label,30
152,LaF,BPN,0.75,3,no_label,30
152,LaF,BPN,0.75,3,label,30
152,LaF,BPN,0.75,4,no_label,30
152,LaF,BPN,0.75,4,label,30
152,LaF,BPN,0.75,5,no_label,30
152,LaF,BPN,0.75,5,label,29
152,LaF,BPN,0.75,6,no_label,30
152,LaF,BPN,0.75,6,label,27
152,LaF,BPN,0.75,7,no_label,30
152,LaF,BPN,0.75,7,label,25
153,LaF,DMN,0.75,0,no_label,30
153,LaF,DMN,0.75,0,label,30
153,LaF,DMN,0.75,1,no_label,30
153,LaF,DMN,0.75,1,label,30
153,LaF,DMN,0.75,2,no_label,30
153,LaF,DMN,0.75,2,label,30
153,LaF,DMN,0.75,3,no_label,30
153,LaF,DMN,0.75,3,label,30
153,LaF,DMN,0.75,4,no_label,30
153,LaF,DMN,0.75,4,label,30
153,LaF,DMN,0.75,5,no_label,30
153,LaF,DMN,0.75,5,label,30
153,LaF,DMN,0.75,6,no_label,30
153,LaF,DMN,0.75,6,label,30
153,LaF,DMN,0.75,7,no_label,29
153,LaF,DMN,0.75,7,label,30
154,CR,BPN,0.75,0,no_label,30
154,CR,BPN,0.75,0,label,30
154,CR,BPN,0.75,1,no_label,30
154,CR,BPN,0.75,1,label,30
154,CR,BPN,0.75,2,no_label,30
154,CR,BPN,0.75,2,label,30
154,CR,BPN,0.75,3,no_label,30
154,CR,BPN,0.75,3,label,30
154,CR,BPN,0.75,4,no_label,30
154,CR,BPN,0.75,4,label,30
154,CR,BPN,0.75,5,no_label,30
154,CR,BPN,0.75,5,label,30
154,CR,BPN,0.75,6,no_label,30
154,CR,BPN,0.75,6,label,30
154,CR,BPN,0.75,7,no_label,30
154,CR,BPN,0.75,7,label,30
155,CR,DMN,0.75,0,no_label,30
155,CR,DMN,0.75,0,label,30
155,CR,DMN,0.75,1,no_label,30
155,CR,DMN,0.75,1,label,30
155,CR,DMN,0.75,2,no_label,30
155,CR,DMN,0.75,2,label,30
155,CR,DMN,0.75,3,no_label,30
155,CR,DMN,0.75,3,label,30
155,CR,DMN,0.75,4,no_label,30
155,CR,DMN,0.75,4,label,30
155,CR,DMN,0.75,5,no_label,30
155,CR,DMN,0.75,5,label,30
155,CR,DMN,0.75,6,no_label,30
155,CR,DMN,0.75,6,label,30
155,CR,DMN,0.75,7,no_label,30
155,CR,DMN,0.75,7,label,30
156,LaF,BPN,0.75,0,label,30
156,LaF,BPN,0.75,0,no_label,30
156,LaF,BPN,0.75,1,label,30
156,LaF,BPN,0.75,1,no_label,30
156,LaF,BPN,0.75,2,label,30
156,LaF,BPN,0.75,2,no_label,30
156,LaF,BPN,0.75,3,label,30
156,LaF,BPN,0.75,3,no_label,30
156,LaF,BPN,0.75,4,label,30
156,LaF,BPN,0.75,4,no_label,30
156,LaF,BPN,0.75,5,label,30
156,LaF,BPN,0.75,5,no_label,30
156,LaF,BPN,0.75,6,label,30
156,LaF,BPN,0.75,6,no_label,30
156,LaF,BPN,0.75,7,label,30
156,LaF,BPN,0.75,7,no_label,28
157,LaF,DMN,0.75,0,label,30
157,LaF,DMN,0.75,0,no_label,30
157,LaF,DMN,0.75,1,label,30
157,LaF,DMN,0.75,1,no_label,30
157,LaF,DMN,0.75,2,label,30
157,LaF,DMN,0.75,2,no_label,30
157,LaF,DMN,0.75,3,label,30
157,LaF,DMN,0.75,3,no_label,30
157,LaF,DMN,0.75,4,label,30
157,LaF,DMN,0.75,4,no_label,30
157,LaF,DMN,0.75,5,label,30
157,LaF,DMN,0.75,5,no_label,30
157,LaF,DMN,0.75,6,label,30
157,LaF,DMN,0.75,6,no_label,30
157,LaF,DMN,0.75,7,label,30
157,LaF,DMN,0.75,7,no_label,30
158,CR,BPN,0.75,0,label,30
158,CR,BPN,0.75,0,no_label,30
158,CR,BPN,0.75,1,label,30
158,CR,BPN,0.75,1,no_label,30
158,CR,BPN,0.75,2,label,30
158,CR,BPN,0.75,2,no_label,30
158,CR,BPN,0.75,3,label,30
158,CR,BPN,0.75,3,no_label,30
158,CR,BPN,0.75,4,label,30
158,CR,BPN,0.75,4,no_label,30
158,CR,BPN,0.75,5,label,30
158,CR,BPN,0.75,5,no_label,30
158,CR,BPN,0.75,6,label,30
158,CR,BPN,0.75,6,no_label,30
158,CR,BPN,0.75,7,label,28
158,CR,BPN,0.75,7,no_label,30
159,CR,DMN,0.75,0,label,30
159,CR,DMN,0.75,0,no_label,30
159,CR,DMN,0.75,1,label,30
159,CR,DMN,0.75,1,no_label,30
159,CR,DMN,0.75,2,label,30
159,CR,DMN,0.75,2,no_label,30
159,CR,DMN,0.75,3,label,30
159,CR,DMN,0.75,3,no_label,30
159,CR,DMN,0.75,4,label,30
159,CR,DMN,0.75,4,no_label,30
159,CR,DMN,0.75,5,label,30
159,CR,DMN,0.75,5,no_label,30
159,CR,DMN,0.75,6,label,30
159,CR,DMN,0.75,6,no_label,30
159,CR,DMN,0.75,7,label,30
159,CR,DMN,0.75,7,no_label,30
