subject,theory,model,explo_overlap,trial,labelled,looking_time
127,CR,DMN,0.625,4,no_label,33
127,CR,DMN,0.625,5,label,26
127,CR,DMN,0.625,5,no_label,29
127,CR,DMN,0.625,6,label,24
127,CR,DMN,0.625,6,no_label,25
127,CR,DMN,0.625,7,label,22
127,CR,DMN,0.625,7,no_label,21
128,LaF,BPN,0.75,0,no_label,41
128,LaF,BPN,0.75,0,label,28
128,LaF,BPN,0.75,1,no_label,37
128,LaF,BPN,0.75,1,label,27
128,LaF,BPN,0.75,2,no_label,36
128,LaF,BPN,0.75,2,label,26
128,LaF,BPN,0.75,3,no_label,34
128,LaF,BPN,0.75,3,label,24
128,LaF,BPN,0.75,4,no_label,32
128,LaF,BPN,0.75,4,label,23
128,LaF,BPN,0.75,5,no_label,30
128,LaF,BPN,0.75,5,label,22
128,LaF,BPN,0.75,6,no_label,28
128,LaF,BPN,0.75,6,label,20
128,LaF,BPN,0.75,7,no_label,26
128,LaF,BPN,0.75,7,label,19
129,LaF,DMN,0.75,0,no_label,100
129,LaF,DMN,0.75,0,label,100
129,LaF,DMN,0.75,1,no_label,37
129,LaF,DMN,0.75,1,label,68
129,LaF,DMN,0.75,2,no_label,31
129,LaF,DMN,0.75,2,label,56
129,LaF,DMN,0.75,3,no_label,29
129,LaF,DMN,0.75,3,label,48
129,LaF,DMN,0.75,4,no_label,27
129,LaF,DMN,0.75,4,label,40
129,LaF,DMN,0.75,5,no_label,25
129,LaF,DMN,0.75,5,label,31
129,LaF,DMN,0.75,6,no_label,24
129,LaF,DMN,0.75,6,label,25
129,LaF,DMN,0.75,7,no_label,22
129,LaF,DMN,0.75,7,label,22
130,CR,BPN,0.75,0,no_label,33
130,CR,BPN,0.75,0,label,34
130,CR,BPN,0.75,1,no_label,29
130,CR,BPN,0.75,1,label,33
130,CR,BPN,0.75,2,no_label,28
130,CR,BPN,0.75,2,label,31
130,CR,BPN,0.75,3,no_label,26
130,CR,BPN,0.75,3,label,30
130,CR,BPN,0.75,4,no_label,25
130,CR,BPN,0.75,4,label,28
130,CR,BPN,0.75,5,no_label,23
130,CR,BPN,0.75,5,label,26
130,CR,BPN,0.75,6,no_label,22
130,CR,BPN,0.75,6,label,25
130,CR,BPN,0.75,7,no_label,20
130,CR,BPN,0.75,7,label,23
131,CR,DMN,0.75,0,no_label,76
131,CR,DMN,0.75,0,label,33
131,CR,DMN,0.75,1,no_label,32
131,CR,DMN,0.75,1,label,30
131,CR,DMN,0.75,2,no_label,30
131,CR,DMN,0.75,2,label,28
131,CR,DMN,0.75,3,no_label,28
131,CR,DMN,0.75,3,label,26
131,CR,DMN,0.75,4,no_label,26
131,CR,DMN,0.75,4,label,25
131,CR,DMN,0.75,5,no_label,25
131,CR,DMN,0.75,5,label,23
131,CR,DMN,0.75,6,no_label,23
131,CR,DMN,0.75,6,label,21
131,CR,DMN,0.75,7,no_label,21
131,CR,DMN,0.75,7,label,20
132,LaF,BPN,0.75,0,label,34
132,LaF,BPN,0.75,0,no_label,31
132,LaF,BPN,0.75,1,label,31
132,LaF,BPN,0.75,1,no_label,30
132,LaF,BPN,0.75,2,label,29
132,LaF,BPN,0.75,2,no_label,28
132,LaF,BPN,0.75,3,label,28
132,LaF,BPN,0.75,3,no_label,27
132,LaF,BPN,0.75,4,label,27
132,LaF,BPN,0.75,4,no_label,26
132,LaF,BPN,0.75,5,label,25
132,LaF,BPN,0.75,5,no_label,24
132,LaF,BPN,0.75,6,label,24
132,LaF,BPN,0.75,6,no_label,23
132,LaF,BPN,0.75,7,label,23
132,LaF,BPN,0.75,7,no_label,22
133,LaF,DMN,0.75,0,label,41
133,LaF,DMN,0.75,0,no_label,38
133,LaF,DMN,0.75,1,label,37
133,LaF,DMN,0.75,1,no_label,36
133,LaF,DMN,0.75,2,label,34
133,LaF,DMN,0.75,2,no_label,34
133,LaF,DMN,0.75,3,label,32
133,LaF,DMN,0.75,3,no_label,31
133,LaF,DMN,0.75,4,label,30
133,LaF,DMN,0.75,4,no_label,29
133,LaF,DMN,0.75,5,label,27
133,LaF,DMN,0.75,5,no_label,27
133,LaF,DMN,0.75,6,label,25
133,LaF,DMN,0.75,6,no_label,25
133,LaF,DMN,0.75,7,label,23
133,LaF,DMN,0.75,7,no_label,22
134,CR,BPN,0.75,0,label,40
134,CR,BPN,0.75,0,no_label,36
134,CR,BPN,0.75,1,label,36
134,CR,BPN,0.75,1,no_label,34
134,CR,BPN,0.75,2,label,34
134,CR,BPN,0.75,2,no_label,32
134,CR,BPN,0.75,3,label,31
134,CR,BPN,0.75,3,no_label,30
134,CR,BPN,0.75,4,label,29
134,CR,BPN,0.75,4,no_label,28
134,CR,BPN,0.75,5,label,27
134,CR,BPN,0.75,5,no_label,25
134,CR,BPN,0.75,6,label,25
134,CR,BPN,0.75,6,no_label,23
134,CR,BPN,0.75,7,label,23
134,CR,BPN,0.75,7,no_label,21
135,CR,DMN,0.75,0,label,73
135,CR,DMN,0.75,0,no_label,36
135,CR,DMN,0.75,1,label,38
135,CR,DMN,0.75,1,no_label,34
135,CR,DMN,0.75,2,label,30
135,CR,DMN,0.75,2,no_label,32
135,CR,DMN,0.75,3,label,31
135,CR,DMN,0.75,3,no_label,30
135,CR,DMN,0.75,4,label,31
135,CR,DMN,0.75,4,no_label,28
135,CR,DMN,0.75,5,label,29
135,CR,DMN,0.75,5,no_label,26
135,CR,DMN,0.75,6,label,24
135,CR,DMN,0.75,6,no_label,24
135,CR,DMN,0.75,7,label,21
135,CR,DMN,0.75,7,no_label,22
136,LaF,BPN,0.75,0,no_label,36
136,LaF,BPN,0.75,0,label,34
136,LaF,BPN,0.75,1,no_label,32
136,LaF,BPN,0.75,1,label,33
136,LaF,BPN,0.75,2,no_label,30
136,LaF,BPN,0.75,2,label,31
136,LaF,BPN,0.75,3,no_label,28
136,LaF,BPN,0.75,3,label,28
136,LaF,BPN,0.75,4,no_label,26
136,LaF,BPN,0.75,4,label,26
136,LaF,BPN,0.75,5,no_label,24
136,LaF,BPN,0.75,5,label,24
136,LaF,BPN,0.75,6,no_label,22
136,LaF,BPN,0.75,6,label,22
136,LaF,BPN,0.75,7,no_label,20
136,LaF,BPN,0.75,7,label,20
137,LaF,DMN,0.75,0,no_label,100
137,LaF,DMN,0.75,0,label,100
137,LaF,DMN,0.75,1,no_label,45
137,LaF,DMN,0.75,1,label,43
137,LaF,DMN,0.75,2,no_label,34
137,LaF,DMN,0.75,2,label,37
137,LaF,DMN,0.75,3,no_label,36
137,LaF,DMN,0.75,3,label,39
137,LaF,DMN,0.75,4,no_label,34
137,LaF,DMN,0.75,4,label,39
137,LaF,DMN,0.75,5,no_label,32
137,LaF,DMN,0.75,5,label,36
137,LaF,DMN,0.75,6,no_label,29
137,LaF,DMN,0.75,6,label,33
137,LaF,DMN,0.75,7,no_label,28
137,LaF,DMN,0.75,7,label,29
138,CR,BPN,0.75,0,no_label,37
138,CR,BPN,0.75,0,label,31
138,CR,BPN,0.75,1,no_label,33
138,CR,BPN,0.75,1,label,29
138,CR,BPN,0.75,2,no_label,31
138,CR,BPN,0.75,2,label,28
138,CR,BPN,0.75,3,no_label,29
138,CR,BPN,0.75,3,label,26
138,CR,BPN,0.75,4,no_label,27
138,CR,BPN,0.75,4,label,24
138,CR,BPN,0.75,5,no_label,25
138,CR,BPN,0.75,5,label,23
138,CR,BPN,0.75,6,no_label,24
138,CR,BPN,0.75,6,label,21
138,CR,BPN,0.75,7,no_label,22
138,CR,BPN,0.75,7,label,19
139,CR,DMN,0.75,0,no_label,68
139,CR,DMN,0.75,0,label,100
139,CR,DMN,0.75,1,no_label,35
139,CR,DMN,0.75,1,label,77
139,CR,DMN,0.75,2,no_label,34
139,CR,DMN,0.75,2,label,59
139,CR,DMN,0.75,3,no_label,32
139,CR,DMN,0.75,3,label,60
139,CR,DMN,0.75,4,no_label,30
139,CR,DMN,0.75,4,label,54
139,CR,DMN,0.75,5,no_label,28
139,CR,DMN,0.75,5,label,46
139,CR,DMN,0.75,6,no_label,26
139,CR,DMN,0.75,6,label,37
139,CR,DMN,0.75,7,no_label,24
139,CR,DMN,0.75,7,label,26
140,LaF,BPN,0.75,0,label,36
140,LaF,BPN,0.75,0,no_label,30
140,LaF,BPN,0.75,1,label,34
140,LaF,BPN,0.75,1,no_label,28
140,LaF,BPN,0.75,2,label,32
140,LaF,BPN,0.75,2,no_label,27
140,LaF,BPN,0.75,3,label,30
140,LaF,BPN,0.75,3,no_label,25
140,LaF,BPN,0.75,4,label,28
140,LaF,BPN,0.75,4,no_label,23
140,LaF,BPN,0.75,5,label,26
140,LaF,BPN,0.75,5,no_label,22
140,LaF,BPN,0.75,6,label,24
140,LaF,BPN,0.75,6,no_label,20
140,LaF,BPN,0.75,7,label,22
140,LaF,BPN,0.75,7,no_label,18
141,LaF,DMN,0.75,0,label,36
141,LaF,DMN,0.75,0,no_label,63
141,LaF,DMN,0.75,1,label,36
141,LaF,DMN,0.75,1,no_label,49
141,LaF,DMN,0.75,2,label,34
141,LaF,DMN,0.75,2,no_label,41
141,LaF,DMN,0.75,3,label,32
141,LaF,DMN,0.75,3,no_label,36
141,LaF,DMN,0.75,4,label,30
141,LaF,DMN,0.75,4,no_label,32
141,LaF,DMN,0.75,5,label,28
141,LaF,DMN,0.75,5,no_label,27
141,LaF,DMN,0.75,6,label,26
141,LaF,DMN,0.75,6,no_label,23
141,LaF,DMN,0.75,7,label,24
141,LaF,DMN,0.75,7,no_label,20
142,CR,BPN,0.75,0,label,35
142,CR,BPN,0.75,0,no_label,33
142,CR,BPN,0.75,1,label,33
142,CR,BPN,0.75,1,no_label,32
142,CR,BPN,0.75,2,label,31
142,CR,BPN,0.75,2,no_label,30
142,CR,BPN,0.75,3,label,29
142,CR,BPN,0.75,3,no_label,29
142,CR,BPN,0.75,4,label,28
142,CR,BPN,0.75,4,no_label,27
142,CR,BPN,0.75,5,label,26
142,CR,BPN,0.75,5,no_label,25
142,CR,BPN,0.75,6,label,24
142,CR,BPN,0.75,6,no_label,23
142,CR,BPN,0.75,7,label,22
142,CR,BPN,0.75,7,no_label,21
143,CR,DMN,0.75,0,label,42
143,CR,DMN,0.75,0,no_label,34
143,CR,DMN,0.75,1,label,36
143,CR,DMN,0.75,1,no_label,32
143,CR,DMN,0.75,2,label,33
143,CR,DMN,0.75,2,no_label,30
143,CR,DMN,0.75,3,label,31
143,CR,DMN,0.75,3,no_label,27
143,CR,DMN,0.75,4,label,28
143,CR,DMN,0.75,4,no_label,25
143,CR,DMN,0.75,5,label,26
143,CR,DMN,0.75,5,no_label,23
143,CR,DMN,0.75,6,label,24
143,CR,DMN,0.75,6,no_label,21
143,CR,DMN,0.75,7,label,21
143,CR,DMN,0.75,7,no_label,19
144,LaF,BPN,0.75,0,no_label,36
144,LaF,BPN,0.75,0,label,32
144,LaF,BPN,0.75,1,no_label,33
144,LaF,BPN,0.75,1,label,30
144,LaF,BPN,0.75,2,no_label,31
144,LaF,BPN,0.75,2,label,29
144,LaF,BPN,0.75,3,no_label,29
144,LaF,BPN,0.75,3,label,27
144,LaF,BPN,0.75,4,no_label,27
144,LaF,BPN,0.75,4,label,26
144,LaF,BPN,0.75,5,no_label,26
144,LaF,BPN,0.75,5,label,24
144,LaF,BPN,0.75,6,no_label,24
144,LaF,BPN,0.75,6,label,23
144,LaF,BPN,0.75,7,no_label,23
144,LaF,BPN,0.75,7,label,21
145,LaF,DMN,0.75,0,no_label,34
145,LaF,DMN,0.75,0,label,34
145,LaF,DMN,0.75,1,no_label,31
145,LaF,DMN,0.75,1,label,32
145,LaF,DMN,0.75,2,no_label,29
145,LaF,DMN,0.75,2,label,30
145,LaF,DMN,0.75,3,no_label,28
145,LaF,DMN,0.75,3,label,28
145,LaF,DMN,0.75,4,no_label,26
145,LaF,DMN,0.75,4,label,26
145,LaF,DMN,0.75,5,no_label,24
145,LaF,DMN,0.75,5,label,24
145,LaF,DMN,0.75,6,no_label,22
145,LaF,DMN,0.75,6,label,22
145,LaF,DMN,0.75,7,no_label,20
145,LaF,DMN,0.75,7,label,20
146,CR,BPN,0.75,0,no_label,38
146,CR,BPN,0.75,0,label,33
146,CR,BPN,0.75,1,no_label,35
146,CR,BPN,0.75,1,label,32
146,CR,BPN,0.75,2,no_label,33
146,CR,BPN,0.75,2,label,30
146,CR,BPN,0.75,3,no_label,31
146,CR,BPN,0.75,3,label,28
146,CR,BPN,0.75,4,no_label,29
146,CR,BPN,0.75,4,label,26
146,CR,BPN,0.75,5,no_label,27
146,CR,BPN,0.75,5,label,25
146,CR,BPN,0.75,6,no_label,25
146,CR,BPN,0.75,6,label,23
146,CR,BPN,0.75,7,no_label,23
146,CR,BPN,0.75,7,label,21
147,CR,DMN,0.75,0,no_label,44
147,CR,DMN,0.75,0,label,80
147,CR,DMN,0.75,1,no_label,38
147,CR,DMN,0.75,1,label,66
147,CR,DMN,0.75,2,no_label,36
147,CR,DMN,0.75,2,label,56
147,CR,DMN,0.75,3,no_label,34
147,CR,DMN,0.75,3,label,48
147,CR,DMN,0.75,4,no_label,32
147,CR,DMN,0.75,4,label,40
147,CR,DMN,0.75,5,no_label,30
147,CR,DMN,0.75,5,label,30
147,CR,DMN,0.75,6,no_label,28
147,CR,DMN,0.75,6,label,25
147,CR,DMN,0.75,7,no_label,26
147,CR,DMN,0.75,7,label,22
148,LaF,BPN,0.75,0,label,38
148,LaF,BPN,0.75,0,no_label,30
148,LaF,BPN,0.75,1,label,35
148,LaF,BPN,0.75,1,no_label,29
148,LaF,BPN,0.75,2,label,33
148,LaF,BPN,0.75,2,no_label,27
148,LaF,BPN,0.75,3,label,32
148,LaF,BPN,0.75,3,no_label,26
148,LaF,BPN,0.75,4,label,30
148,LaF,BPN,0.75,4,no_label,25
148,LaF,BPN,0.75,5,label,28
148,LaF,BPN,0.75,5,no_label,23
148,LaF,BPN,0.75,6,label,26
148,LaF,BPN,0.75,6,no_label,22
148,LaF,BPN,0.75,7,label,24
148,LaF,BPN,0.75,7,no_label,20
149,LaF,DMN,0.75,0,label,44
149,LaF,DMN,0.75,0,no_label,96
149,LaF,DMN,0.75,1,label,36
149,LaF,DMN,0.75,1,no_label,62
149,LaF,DMN,0.75,2,label,30
149,LaF,DMN,0.75,2,no_label,49
149,LaF,DMN,0.75,3,label,28
149,LaF,DMN,0.75,3,no_label,41
149,LaF,DMN,0.75,4,label,26
149,LaF,DMN,0.75,4,no_label,35
149,LaF,DMN,0.75,5,label,24
149,LaF,DMN,0.75,5,no_label,29
149,LaF,DMN,0.75,6,label,23
149,LaF,DMN,0.75,6,no_label,24
149,LaF,DMN,0.75,7,label,21
149,LaF,DMN,0.75,7,no_label,20
150,CR,BPN,0.75,0,label,36
150,CR,BPN,0.75,0,no_label,34
150,CR,BPN,0.75,1,label,33
150,CR,BPN,0.75,1,no_label,33
150,CR,BPN,0.75,2,label,32
150,CR,BPN,0.75,2,no_label,31
150,CR,BPN,0.75,3,label,30
150,CR,BPN,0.75,3,no_label,30
150,CR,BPN,0.75,4,label,29
150,CR,BPN,0.75,4,no_label,28
150,CR,BPN,0.75,5,label,27
150,CR,BPN,0.75,5,no_label,27
150,CR,BPN,0.75,6,label,26
150,CR,BPN,0.75,6,no_label,25
150,CR,BPN,0.75,7,label,24
150,CR,BPN,0.75,7,no_label,24
151,CR,DMN,0.75,0,label,40
151,CR,DMN,0.75,0,no_label,44
151,CR,DMN,0.75,1,label,36
151,CR,DMN,0.75,1,no_label,42
151,CR,DMN,0.75,2,label,33
151,CR,DMN,0.75,2,no_label,39
151,CR,DMN,0.75,3,label,31
151,CR,DMN,0.75,3,no_label,36
151,CR,DMN,0.75,4,label,29
151,CR,DMN,0.75,4,no_label,34
151,CR,DMN,0.75,5,label,27
151,CR,DMN,0.75,5,no_label,31
151,CR,DMN,0.75,6,label,24
151,CR,DMN,0.75,6,no_label,28
151,CR,DMN,0.75,7,label,22
151,CR,DMN,0.75,7,no_label,25
152,LaF,BPN,0.75,0,no_label,34
152,LaF,BPN,0.75,0,label,36
152,LaF,BPN,0.75,1,no_label,34
152,LaF,BPN,0.75,1,label,34
152,LaF,BPN,0.75,2,no_label,32
152,LaF,BPN,0.75,2,label,33
152,LaF,BPN,0.75,3,no_label,30
152,LaF,BPN,0.75,3,label,31
152,LaF,BPN,0.75,4,no_label,29
152,LaF,BPN,0.75,4,label,29
152,LaF,BPN,0.75,5,no_label,27
152,LaF,BPN,0.75,5,label,27
152,LaF,BPN,0.75,6,no_label,25
152,LaF,BPN,0.75,6,label,25
152,LaF,BPN,0.75,7,no_label,23
152,LaF,BPN,0.75,7,label,24
153,LaF,DMN,0.75,0,no_label,47
153,LaF,DMN,0.75,0,label,36
153,LaF,DMN,0.75,1,no_label,38
153,LaF,DMN,0.75,1,label,33
153,LaF,DMN,0.75,2,no_label,35
153,LaF,DMN,0.75,2,label,31
153,LaF,DMN,0.75,3,no_label,32
153,LaF,DMN,0.75,3,label,29
153,LaF,DMN,0.75,4,no_label,29
153,LaF,DMN,0.75,4,label,26
153,LaF,DMN,0.75,5,no_label,27
153,LaF,DMN,0.75,5,label,24
153,LaF,DMN,0.75,6,no_label,24
153,LaF,DMN,0.75,6,label,22
153,LaF,DMN,0.75,7,no_label,22
153,LaF,DMN,0.75,7,label,20
154,CR,BPN,0.75,0,no_label,36
154,CR,BPN,0.75,0,label,34
154,CR,BPN,0.75,1,no_label,31
154,CR,BPN,0.75,1,label,32
154,CR,BPN,0.75,2,no_label,29
154,CR,BPN,0.75,2,label,31
154,CR,BPN,0.75,3,no_label,27
154,CR,BPN,0.75,3,label,29
154,CR,BPN,0.75,4,no_label,25
154,CR,BPN,0.75,4,label,28
154,CR,BPN,0.75,5,no_label,24
154,CR,BPN,0.75,5,label,26
154,CR,BPN,0.75,6,no_label,22
154,CR,BPN,0.75,6,label,24
154,CR,BPN,0.75,7,no_label,21
154,CR,BPN,0.75,7,label,23
155,CR,DMN,0.75,0,no_label,39
155,CR,DMN,0.75,0,label,39
155,CR,DMN,0.75,1,no_label,35
155,CR,DMN,0.75,1,label,35
155,CR,DMN,0.75,2,no_label,33
155,CR,DMN,0.75,2,label,32
155,CR,DMN,0.75,3,no_label,31
155,CR,DMN,0.75,3,label,30
155,CR,DMN,0.75,4,no_label,29
155,CR,DMN,0.75,4,label,27
155,CR,DMN,0.75,5,no_label,27
155,CR,DMN,0.75,5,label,25
155,CR,DMN,0.75,6,no_label,25
155,CR,DMN,0.75,6,label,23
155,CR,DMN,0.75,7,no_label,23
155,CR,DMN,0.75,7,label,21
156,LaF,BPN,0.75,0,label,37
156,LaF,BPN,0.75,0,no_label,39
156,LaF,BPN,0.75,1,label,34
156,LaF,BPN,0.75,1,no_label,39
156,LaF,BPN,0.75,2,label,33
156,LaF,BPN,0.75,2,no_label,38
156,LaF,BPN,0.75,3,label,31
156,LaF,BPN,0.75,3,no_label,36
156,LaF,BPN,0.75,4,label,30
156,LaF,BPN,0.75,4,no_label,34
156,LaF,BPN,0.75,5,label,28
156,LaF,BPN,0.75,5,no_label,33
156,LaF,BPN,0.75,6,label,26
156,LaF,BPN,0.75,6,no_label,31
156,LaF,BPN,0.75,7,label,25
156,LaF,BPN,0.75,7,no_label,29
157,LaF,DMN,0.75,0,label,45
157,LaF,DMN,0.75,0,no_label,39
157,LaF,DMN,0.75,1,label,40
157,LaF,DMN,0.75,1,no_label,37
157,LaF,DMN,0.75,2,label,38
157,LaF,DMN,0.75,2,no_label,35
157,LaF,DMN,0.75,3,label,36
157,LaF,DMN,0.75,3,no_label,33
157,LaF,DMN,0.75,4,label,33
157,LaF,DMN,0.75,4,no_label,30
157,LaF,DMN,0.75,5,label,31
157,LaF,DMN,0.75,5,no_label,28
157,LaF,DMN,0.75,6,label,28
157,LaF,DMN,0.75,6,no_label,26
157,LaF,DMN,0.75,7,label,26
157,LaF,DMN,0.75,7,no_label,24
158,CR,BPN,0.75,0,label,41
158,CR,BPN,0.75,0,no_label,31
158,CR,BPN,0.75,1,label,37
158,CR,BPN,0.75,1,no_label,29
158,CR,BPN,0.75,2,label,34
158,CR,BPN,0.75,2,no_label,27
158,CR,BPN,0.75,3,label,32
158,CR,BPN,0.75,3,no_label,25
158,CR,BPN,0.75,4,label,29
158,CR,BPN,0.75,4,no_label,23
158,CR,BPN,0.75,5,label,27
158,CR,BPN,0.75,5,no_label,21
158,CR,BPN,0.75,6,label,25
158,CR,BPN,0.75,6,no_label,19
158,CR,BPN,0.75,7,label,22
158,CR,BPN,0.75,7,no_label,17
159,CR,DMN,0.75,0,label,40
159,CR,DMN,0.75,0,no_label,42
159,CR,DMN,0.75,1,label,37
159,CR,DMN,0.75,1,no_label,40
159,CR,DMN,0.75,2,label,35
159,CR,DMN,0.75,2,no_label,37
159,CR,DMN,0.75,3,label,32
159,CR,DMN,0.75,3,no_label,34
159,CR,DMN,0.75,4,label,29
159,CR,DMN,0.75,4,no_label,32
159,CR,DMN,0.75,5,label,27
159,CR,DMN,0.75,5,no_label,29
159,CR,DMN,0.75,6,label,25
159,CR,DMN,0.75,6,no_label,26
159,CR,DMN,0.75,7,label,22
159,CR,DMN,0.75,7,no_label,24
