subject,theory,model,explo_overlap,trial,labelled,looking_time
127,CR,DMN,0.625,4,no_label,30
127,CR,DMN,0.625,5,label,26
127,CR,DMN,0.625,5,no_label,27
127,CR,DMN,0.625,6,label,23
127,CR,DMN,0.625,6,no_label,23
127,CR,DMN,0.625,7,label,20
127,CR,DMN,0.625,7,no_label,20
128,LaF,BPN,0.75,0,no_label,38
128,LaF,BPN,0.75,0,label,35
128,LaF,BPN,0.75,1,no_label,36
128,LaF,BPN,0.75,1,label,34
128,LaF,BPN,0.75,2,no_label,33
128,LaF,BPN,0.75,2,label,32
128,LaF,BPN,0.75,3,no_label,31
128,LaF,BPN,0.75,3,label,30
128,LaF,BPN,0.75,4,no_label,29
128,LaF,BPN,0.75,4,label,28
128,LaF,BPN,0.75,5,no_label,27
128,LaF,BPN,0.75,5,label,26
128,LaF,BPN,0.75,6,no_label,25
128,LaF,BPN,0.75,6,label,24
128,LaF,BPN,0.75,7,no_label,23
128,LaF,BPN,0.75,7,label,22
129,LaF,DMN,0.75,0,no_label,40
129,LaF,DMN,0.75,0,label,40
129,LaF,DMN,0.75,1,no_label,36
129,LaF,DMN,0.75,1,label,40
129,LaF,DMN,0.75,2,no_label,34
129,LaF,DMN,0.75,2,label,35
129,LaF,DMN,0.75,3,no_label,32
129,LaF,DMN,0.75,3,label,37
129,LaF,DMN,0.75,4,no_label,30
129,LaF,DMN,0.75,4,label,33
129,LaF,DMN,0.75,5,no_label,28
129,LaF,DMN,0.75,5,label,29
129,LaF,DMN,0.75,6,no_label,26
129,LaF,DMN,0.75,6,label,25
129,LaF,DMN,0.75,7,no_label,24
129,LaF,DMN,0.75,7,label,23
130,CR,BPN,0.75,0,no_label,33
130,CR,BPN,0.75,0,label,32
130,CR,BPN,0.75,1,no_label,31
130,CR,BPN,0.75,1,label,31
130,CR,BPN,0.75,2,no_label,29
130,CR,BPN,0.75,2,label,29
130,CR,BPN,0.75,3,no_label,27
130,CR,BPN,0.75,3,label,27
130,CR,BPN,0.75,4,no_label,26
130,CR,BPN,0.75,4,label,26
130,CR,BPN,0.75,5,no_label,24
130,CR,BPN,0.75,5,label,24
130,CR,BPN,0.75,6,no_label,22
130,CR,BPN,0.75,6,label,22
130,CR,BPN,0.75,7,no_label,21
130,CR,BPN,0.75,7,label,21
131,CR,DMN,0.75,0,no_label,40
131,CR,DMN,0.75,0,label,40
131,CR,DMN,0.75,1,no_label,35
131,CR,DMN,0.75,1,label,38
131,CR,DMN,0.75,2,no_label,32
131,CR,DMN,0.75,2,label,34
131,CR,DMN,0.75,3,no_label,30
131,CR,DMN,0.75,3,label,31
131,CR,DMN,0.75,4,no_label,28
131,CR,DMN,0.75,4,label,29
131,CR,DMN,0.75,5,no_label,26
131,CR,DMN,0.75,5,label,26
131,CR,DMN,0.75,6,no_label,23
131,CR,DMN,0.75,6,label,24
131,CR,DMN,0.75,7,no_label,21
131,CR,DMN,0.75,7,label,22
132,LaF,BPN,0.75,0,label,40
132,LaF,BPN,0.75,0,no_label,33
132,LaF,BPN,0.75,1,label,37
132,LaF,BPN,0.75,1,no_label,31
132,LaF,BPN,0.75,2,label,34
132,LaF,BPN,0.75,2,no_label,29
132,LaF,BPN,0.75,3,label,32
132,LaF,BPN,0.75,3,no_label,28
132,LaF,BPN,0.75,4,label,30
132,LaF,BPN,0.75,4,no_label,26
132,LaF,BPN,0.75,5,label,28
132,LaF,BPN,0.75,5,no_label,24
132,LaF,BPN,0.75,6,label,26
132,LaF,BPN,0.75,6,no_label,22
132,LaF,BPN,0.75,7,label,23
132,LaF,BPN,0.75,7,no_label,20
133,LaF,DMN,0.75,0,label,40
133,LaF,DMN,0.75,0,no_label,40
133,LaF,DMN,0.75,1,label,35
133,LaF,DMN,0.75,1,no_label,40
133,LaF,DMN,0.75,2,label,33
133,LaF,DMN,0.75,2,no_label,38
133,LaF,DMN,0.75,3,label,32
133,LaF,DMN,0.75,3,no_label,31
133,LaF,DMN,0.75,4,label,30
133,LaF,DMN,0.75,4,no_label,29
133,LaF,DMN,0.75,5,label,29
133,LaF,DMN,0.75,5,no_label,27
133,LaF,DMN,0.75,6,label,27
133,LaF,DMN,0.75,6,no_label,26
133,LaF,DMN,0.75,7,label,25
133,LaF,DMN,0.75,7,no_label,24
134,CR,BPN,0.75,0,label,31
134,CR,BPN,0.75,0,no_label,30
134,CR,BPN,0.75,1,label,29
134,CR,BPN,0.75,1,no_label,29
134,CR,BPN,0.75,2,label,28
134,CR,BPN,0.75,2,no_label,28
134,CR,BPN,0.75,3,label,26
134,CR,BPN,0.75,3,no_label,27
134,CR,BPN,0.75,4,label,25
134,CR,BPN,0.75,4,no_label,25
134,CR,BPN,0.75,5,label,24
134,CR,BPN,0.75,5,no_label,24
134,CR,BPN,0.75,6,label,23
134,CR,BPN,0.75,6,no_label,23
134,CR,BPN,0.75,7,label,22
134,CR,BPN,0.75,7,no_label,22
135,CR,DMN,0.75,0,label,38
135,CR,DMN,0.75,0,no_label,35
135,CR,DMN,0.75,1,label,33
135,CR,DMN,0.75,1,no_label,32
135,CR,DMN,0.75,2,label,30
135,CR,DMN,0.75,2,no_label,30
135,CR,DMN,0.75,3,label,28
135,CR,DMN,0.75,3,no_label,28
135,CR,DMN,0.75,4,label,26
135,CR,DMN,0.75,4,no_label,26
135,CR,DMN,0.75,5,label,24
135,CR,DMN,0.75,5,no_label,24
135,CR,DMN,0.75,6,label,22
135,CR,DMN,0.75,6,no_label,22
135,CR,DMN,0.75,7,label,20
135,CR,DMN,0.75,7,no_label,20
136,LaF,BPN,0.75,0,no_label,37
136,LaF,BPN,0.75,0,label,30
136,LaF,BPN,0.75,1,no_label,32
136,LaF,BPN,0.75,1,label,28
136,LaF,BPN,0.75,2,no_label,30
136,LaF,BPN,0.75,2,label,27
136,LaF,BPN,0.75,3,no_label,28
136,LaF,BPN,0.75,3,label,25
136,LaF,BPN,0.75,4,no_label,27
136,LaF,BPN,0.75,4,label,24
136,LaF,BPN,0.75,5,no_label,25
136,LaF,BPN,0.75,5,label,22
136,LaF,BPN,0.75,6,no_label,23
136,LaF,BPN,0.75,6,label,21
136,LaF,BPN,0.75,7,no_label,22
136,LaF,BPN,0.75,7,label,19
137,LaF,DMN,0.75,0,no_label,40
137,LaF,DMN,0.75,0,label,40
137,LaF,DMN,0.75,1,no_label,40
137,LaF,DMN,0.75,1,label,40
137,LaF,DMN,0.75,2,no_label,39
137,LaF,DMN,0.75,2,label,37
137,LaF,DMN,0.75,3,no_label,35
137,LaF,DMN,0.75,3,label,34
137,LaF,DMN,0.75,4,no_label,32
137,LaF,DMN,0.75,4,label,31
137,LaF,DMN,0.75,5,no_label,29
137,LaF,DMN,0.75,5,label,28
137,LaF,DMN,0.75,6,no_label,27
137,LaF,DMN,0.75,6,label,25
137,LaF,DMN,0.75,7,no_label,24
137,LaF,DMN,0.75,7,label,23
138,CR,BPN,0.75,0,no_label,29
138,CR,BPN,0.75,0,label,32
138,CR,BPN,0.75,1,no_label,29
138,CR,BPN,0.75,1,label,31
138,CR,BPN,0.75,2,no_label,27
138,CR,BPN,0.75,2,label,30
138,CR,BPN,0.75,3,no_label,26
138,CR,BPN,0.75,3,label,28
138,CR,BPN,0.75,4,no_label,25
138,CR,BPN,0.75,4,label,27
138,CR,BPN,0.75,5,no_label,23
138,CR,BPN,0.75,5,label,25
138,CR,BPN,0.75,6,no_label,22
138,CR,BPN,0.75,6,label,24
138,CR,BPN,0.75,7,no_label,21
138,CR,BPN,0.75,7,label,22
139,CR,DMN,0.75,0,no_label,40
139,CR,DMN,0.75,0,label,40
139,CR,DMN,0.75,1,no_label,40
139,CR,DMN,0.75,1,label,36
139,CR,DMN,0.75,2,no_label,40
139,CR,DMN,0.75,2,label,33
139,CR,DMN,0.75,3,no_label,38
139,CR,DMN,0.75,3,label,31
139,CR,DMN,0.75,4,no_label,36
139,CR,DMN,0.75,4,label,29
139,CR,DMN,0.75,5,no_label,33
139,CR,DMN,0.75,5,label,27
139,CR,DMN,0.75,6,no_label,31
139,CR,DMN,0.75,6,label,25
139,CR,DMN,0.75,7,no_label,29
139,CR,DMN,0.75,7,label,23
140,LaF,BPN,0.75,0,label,34
140,LaF,BPN,0.75,0,no_label,29
140,LaF,BPN,0.75,1,label,31
140,LaF,BPN,0.75,1,no_label,27
140,LaF,BPN,0.75,2,label,30
140,LaF,BPN,0.75,2,no_label,26
140,LaF,BPN,0.75,3,label,28
140,LaF,BPN,0.75,3,no_label,25
140,LaF,BPN,0.75,4,label,27
140,LaF,BPN,0.75,4,no_label,24
140,LaF,BPN,0.75,5,label,26
140,LaF,BPN,0.75,5,no_label,22
140,LaF,BPN,0.75,6,label,24
140,LaF,BPN,0.75,6,no_label,21
140,LaF,BPN,0.75,7,label,23
140,LaF,BPN,0.75,7,no_label,20
141,LaF,DMN,0.75,0,label,40
141,LaF,DMN,0.75,0,no_label,35
141,LaF,DMN,0.75,1,label,38
141,LaF,DMN,0.75,1,no_label,33
141,LaF,DMN,0.75,2,label,36
141,LaF,DMN,0.75,2,no_label,32
141,LaF,DMN,0.75,3,label,34
141,LaF,DMN,0.75,3,no_label,30
141,LaF,DMN,0.75,4,label,32
141,LaF,DMN,0.75,4,no_label,29
141,LaF,DMN,0.75,5,label,30
141,LaF,DMN,0.75,5,no_label,27
141,LaF,DMN,0.75,6,label,28
141,LaF,DMN,0.75,6,no_label,25
141,LaF,DMN,0.75,7,label,26
141,LaF,DMN,0.75,7,no_label,23
142,CR,BPN,0.75,0,label,34
142,CR,BPN,0.75,0,no_label,31
142,CR,BPN,0.75,1,label,29
142,CR,BPN,0.75,1,no_label,29
142,CR,BPN,0.75,2,label,27
142,CR,BPN,0.75,2,no_label,28
142,CR,BPN,0.75,3,label,26
142,CR,BPN,0.75,3,no_label,26
142,CR,BPN,0.75,4,label,24
142,CR,BPN,0.75,4,no_label,24
142,CR,BPN,0.75,5,label,23
142,CR,BPN,0.75,5,no_label,23
142,CR,BPN,0.75,6,label,21
142,CR,BPN,0.75,6,no_label,21
142,CR,BPN,0.75,7,label,20
142,CR,BPN,0.75,7,no_label,20
143,CR,DMN,0.75,0,label,40
143,CR,DMN,0.75,0,no_label,33
143,CR,DMN,0.75,1,label,34
143,CR,DMN,0.75,1,no_label,31
143,CR,DMN,0.75,2,label,29
143,CR,DMN,0.75,2,no_label,29
143,CR,DMN,0.75,3,label,27
143,CR,DMN,0.75,3,no_label,27
143,CR,DMN,0.75,4,label,25
143,CR,DMN,0.75,4,no_label,25
143,CR,DMN,0.75,5,label,23
143,CR,DMN,0.75,5,no_label,23
143,CR,DMN,0.75,6,label,21
143,CR,DMN,0.75,6,no_label,21
143,CR,DMN,0.75,7,label,19
143,CR,DMN,0.75,7,no_label,20
144,LaF,BPN,0.75,0,no_label,36
144,LaF,BPN,0.75,0,label,33
144,LaF,BPN,0.75,1,no_label,35
144,LaF,BPN,0.75,1,label,32
144,LaF,BPN,0.75,2,no_label,33
144,LaF,BPN,0.75,2,label,30
144,LaF,BPN,0.75,3,no_label,31
144,LaF,BPN,0.75,3,label,29
144,LaF,BPN,0.75,4,no_label,29
144,LaF,BPN,0.75,4,label,27
144,LaF,BPN,0.75,5,no_label,28
144,LaF,BPN,0.75,5,label,25
144,LaF,BPN,0.75,6,no_label,26
144,LaF,BPN,0.75,6,label,23
144,LaF,BPN,0.75,7,no_label,24
144,LaF,BPN,0.75,7,label,22
145,LaF,DMN,0.75,0,no_label,34
145,LaF,DMN,0.75,0,label,38
145,LaF,DMN,0.75,1,no_label,32
145,LaF,DMN,0.75,1,label,32
145,LaF,DMN,0.75,2,no_label,31
145,LaF,DMN,0.75,2,label,30
145,LaF,DMN,0.75,3,no_label,29
145,LaF,DMN,0.75,3,label,28
145,LaF,DMN,0.75,4,no_label,27
145,LaF,DMN,0.75,4,label,25
145,LaF,DMN,0.75,5,no_label,25
145,LaF,DMN,0.75,5,label,23
145,LaF,DMN,0.75,6,no_label,23
145,LaF,DMN,0.75,6,label,21
145,LaF,DMN,0.75,7,no_label,21
145,LaF,DMN,0.75,7,label,20
146,CR,BPN,0.75,0,no_label,33
146,CR,BPN,0.75,0,label,30
146,CR,BPN,0.75,1,no_label,31
146,CR,BPN,0.75,1,label,29
146,CR,BPN,0.75,2,no_label,30
146,CR,BPN,0.75,2,label,27
146,CR,BPN,0.75,3,no_label,29
146,CR,BPN,0.75,3,label,26
146,CR,BPN,0.75,4,no_label,28
146,CR,BPN,0.75,4,label,25
146,CR,BPN,0.75,5,no_label,27
146,CR,BPN,0.75,5,label,23
146,CR,BPN,0.75,6,no_label,25
146,CR,BPN,0.75,6,label,22
146,CR,BPN,0.75,7,no_label,24
146,CR,BPN,0.75,7,label,21
147,CR,DMN,0.75,0,no_label,40
147,CR,DMN,0.75,0,label,37
147,CR,DMN,0.75,1,no_label,40
147,CR,DMN,0.75,1,label,33
147,CR,DMN,0.75,2,no_label,38
147,CR,DMN,0.75,2,label,31
147,CR,DMN,0.75,3,no_label,29
147,CR,DMN,0.75,3,label,28
147,CR,DMN,0.75,4,no_label,25
147,CR,DMN,0.75,4,label,26
147,CR,DMN,0.75,5,no_label,23
147,CR,DMN,0.75,5,label,24
147,CR,DMN,0.75,6,no_label,21
147,CR,DMN,0.75,6,label,22
147,CR,DMN,0.75,7,no_label,20
147,CR,DMN,0.75,7,label,20
148,LaF,BPN,0.75,0,label,34
148,LaF,BPN,0.75,0,no_label,30
148,LaF,BPN,0.75,1,label,32
148,LaF,BPN,0.75,1,no_label,28
148,LaF,BPN,0.75,2,label,31
148,LaF,BPN,0.75,2,no_label,27
148,LaF,BPN,0.75,3,label,29
148,LaF,BPN,0.75,3,no_label,26
148,LaF,BPN,0.75,4,label,28
148,LaF,BPN,0.75,4,no_label,24
148,LaF,BPN,0.75,5,label,26
148,LaF,BPN,0.75,5,no_label,23
148,LaF,BPN,0.75,6,label,24
148,LaF,BPN,0.75,6,no_label,21
148,LaF,BPN,0.75,7,label,23
148,LaF,BPN,0.75,7,no_label,20
149,LaF,DMN,0.75,0,label,36
149,LaF,DMN,0.75,0,no_label,40
149,LaF,DMN,0.75,1,label,32
149,LaF,DMN,0.75,1,no_label,40
149,LaF,DMN,0.75,2,label,29
149,LaF,DMN,0.75,2,no_label,35
149,LaF,DMN,0.75,3,label,27
149,LaF,DMN,0.75,3,no_label,30
149,LaF,DMN,0.75,4,label,25
149,LaF,DMN,0.75,4,no_label,26
149,LaF,DMN,0.75,5,label,23
149,LaF,DMN,0.75,5,no_label,23
149,LaF,DMN,0.75,6,label,21
149,LaF,DMN,0.75,6,no_label,21
149,LaF,DMN,0.75,7,label,19
149,LaF,DMN,0.75,7,no_label,18
150,CR,BPN,0.75,0,label,35
150,CR,BPN,0.75,0,no_label,33
150,CR,BPN,0.75,1,label,31
150,CR,BPN,0.75,1,no_label,31
150,CR,BPN,0.75,2,label,30
150,CR,BPN,0.75,2,no_label,30
150,CR,BPN,0.75,3,label,28
150,CR,BPN,0.75,3,no_label,28
150,CR,BPN,0.75,4,label,26
150,CR,BPN,0.75,4,no_label,26
150,CR,BPN,0.75,5,label,24
150,CR,BPN,0.75,5,no_label,24
150,CR,BPN,0.75,6,label,22
150,CR,BPN,0.75,6,no_label,22
150,CR,BPN,0.75,7,label,21
150,CR,BPN,0.75,7,no_label,20
151,CR,DMN,0.75,0,label,40
151,CR,DMN,0.75,0,no_label,32
151,CR,DMN,0.75,1,label,36
151,CR,DMN,0.75,1,no_label,30
151,CR,DMN,0.75,2,label,34
151,CR,DMN,0.75,2,no_label,28
151,CR,DMN,0.75,3,label,32
151,CR,DMN,0.75,3,no_label,27
151,CR,DMN,0.75,4,label,29
151,CR,DMN,0.75,4,no_label,25
151,CR,DMN,0.75,5,label,27
151,CR,DMN,0.75,5,no_label,23
151,CR,DMN,0.75,6,label,25
151,CR,DMN,0.75,6,no_label,21
151,CR,DMN,0.75,7,label,23
151,CR,DMN,0.75,7,no_label,19
152,LaF,BPN,0.75,0,no_label,34
152,LaF,BPN,0.75,0,label,32
152,LaF,BPN,0.75,1,no_label,31
152,LaF,BPN,0.75,1,label,31
152,LaF,BPN,0.75,2,no_label,29
152,LaF,BPN,0.75,2,label,30
152,LaF,BPN,0.75,3,no_label,28
152,LaF,BPN,0.75,3,label,28
152,LaF,BPN,0.75,4,no_label,26
152,LaF,BPN,0.75,4,label,27
152,LaF,BPN,0.75,5,no_label,25
152,LaF,BPN,0.75,5,label,25
152,LaF,BPN,0.75,6,no_label,23
152,LaF,BPN,0.75,6,label,24
152,LaF,BPN,0.75,7,no_label,22
152,LaF,BPN,0.75,7,label,22
153,LaF,DMN,0.75,0,no_label,40
153,LaF,DMN,0.75,0,label,40
153,LaF,DMN,0.75,1,no_label,40
153,LaF,DMN,0.75,1,label,39
153,LaF,DMN,0.75,2,no_label,37
153,LaF,DMN,0.75,2,label,36
153,LaF,DMN,0.75,3,no_label,34
153,LaF,DMN,0.75,3,label,33
153,LaF,DMN,0.75,4,no_label,31
153,LaF,DMN,0.75,4,label,30
153,LaF,DMN,0.75,5,no_label,28
153,LaF,DMN,0.75,5,label,27
153,LaF,DMN,0.75,6,no_label,25
153,LaF,DMN,0.75,6,label,24
153,LaF,DMN,0.75,7,no_label,22
153,LaF,DMN,0.75,7,label,21
154,CR,BPN,0.75,0,no_label,35
154,CR,BPN,0.75,0,label,31
154,CR,BPN,0.75,1,no_label,33
154,CR,BPN,0.75,1,label,30
154,CR,BPN,0.75,2,no_label,32
154,CR,BPN,0.75,2,label,28
154,CR,BPN,0.75,3,no_label,30
154,CR,BPN,0.75,3,label,27
154,CR,BPN,0.75,4,no_label,29
154,CR,BPN,0.75,4,label,25
154,CR,BPN,0.75,5,no_label,27
154,CR,BPN,0.75,5,label,24
154,CR,BPN,0.75,6,no_label,25
154,CR,BPN,0.75,6,label,22
154,CR,BPN,0.75,7,no_label,24
154,CR,BPN,0.75,7,label,21
155,CR,DMN,0.75,0,no_label,40
155,CR,DMN,0.75,0,label,31
155,CR,DMN,0.75,1,no_label,40
155,CR,DMN,0.75,1,label,29
155,CR,DMN,0.75,2,no_label,40
155,CR,DMN,0.75,2,label,27
155,CR,DMN,0.75,3,no_label,39
155,CR,DMN,0.75,3,label,25
155,CR,DMN,0.75,4,no_label,33
155,CR,DMN,0.75,4,label,23
155,CR,DMN,0.75,5,no_label,28
155,CR,DMN,0.75,5,label,21
155,CR,DMN,0.75,6,no_label,23
155,CR,DMN,0.75,6,label,19
155,CR,DMN,0.75,7,no_label,19
155,CR,DMN,0.75,7,label,18
156,LaF,BPN,0.75,0,label,34
156,LaF,BPN,0.75,0,no_label,33
156,LaF,BPN,0.75,1,label,30
156,LaF,BPN,0.75,1,no_label,32
156,LaF,BPN,0.75,2,label,29
156,LaF,BPN,0.75,2,no_label,31
156,LaF,BPN,0.75,3,label,27
156,LaF,BPN,0.75,3,no_label,29
156,LaF,BPN,0.75,4,label,26
156,LaF,BPN,0.75,4,no_label,28
156,LaF,BPN,0.75,5,label,25
156,LaF,BPN,0.75,5,no_label,27
156,LaF,BPN,0.75,6,label,23
156,LaF,BPN,0.75,6,no_label,25
156,LaF,BPN,0.75,7,label,22
156,LaF,BPN,0.75,7,no_label,24
157,LaF,DMN,0.75,0,label,40
157,LaF,DMN,0.75,0,no_label,37
157,LaF,DMN,0.75,1,label,35
157,LaF,DMN,0.75,1,no_label,35
157,LaF,DMN,0.75,2,label,33
157,LaF,DMN,0.75,2,no_label,33
157,LaF,DMN,0.75,3,label,31
157,LaF,DMN,0.75,3,no_label,31
157,LaF,DMN,0.75,4,label,29
157,LaF,DMN,0.75,4,no_label,29
157,LaF,DMN,0.75,5,label,28
157,LaF,DMN,0.75,5,no_label,27
157,LaF,DMN,0.75,6,label,26
157,LaF,DMN,0.75,6,no_label,25
157,LaF,DMN,0.75,7,label,24
157,LaF,DMN,0.75,7,no_label,23
158,CR,BPN,0.75,0,label,36
158,CR,BPN,0.75,0,no_label,34
158,CR,BPN,0.75,1,label,34
158,CR,BPN,0.75,1,no_label,32
158,CR,BPN,0.75,2,label,32
158,CR,BPN,0.75,2,no_label,30
158,CR,BPN,0.75,3,label,30
158,CR,BPN,0.75,3,no_label,27
158,CR,BPN,0.75,4,label,27
158,CR,BPN,0.75,4,no_label,25
158,CR,BPN,0.75,5,label,25
158,CR,BPN,0.75,5,no_label,23
158,CR,BPN,0.75,6,label,23
158,CR,BPN,0.75,6,no_label,21
158,CR,BPN,0.75,7,label,21
158,CR,BPN,0.75,7,no_label,19
159,CR,DMN,0.75,0,label,38
159,CR,DMN,0.75,0,no_label,32
159,CR,DMN,0.75,1,label,33
159,CR,DMN,0.75,1,no_label,29
159,CR,DMN,0.75,2,label,31
159,CR,DMN,0.75,2,no_label,28
159,CR,DMN,0.75,3,label,29
159,CR,DMN,0.75,3,no_label,26
159,CR,DMN,0.75,4,label,27
159,CR,DMN,0.75,4,no_label,25
159,CR,DMN,0.75,5,label,26
159,CR,DMN,0.75,5,no_label,23
159,CR,DMN,0.75,6,label,24
159,CR,DMN,0.75,6,no_label,21
159,CR,DMN,0.75,7,label,22
159,CR,DMN,0.75,7,no_label,19
