subject,theory,model,explo_overlap,trial,labelled,looking_time
127,CR,DMN,0.625,4,no_label,100
127,CR,DMN,0.625,5,label,68
127,CR,DMN,0.625,5,no_label,100
127,CR,DMN,0.625,6,label,42
127,CR,DMN,0.625,6,no_label,100
127,CR,DMN,0.625,7,label,68
127,CR,DMN,0.625,7,no_label,100
128,LaF,BPN,0.75,0,no_label,100
128,LaF,BPN,0.75,0,label,100
128,LaF,BPN,0.75,1,no_label,45
128,LaF,BPN,0.75,1,label,100
128,LaF,BPN,0.75,2,no_label,43
128,LaF,BPN,0.75,2,label,100
128,LaF,BPN,0.75,3,no_label,39
128,LaF,BPN,0.75,3,label,100
128,LaF,BPN,0.75,4,no_label,36
128,LaF,BPN,0.75,4,label,100
128,LaF,BPN,0.75,5,no_label,33
128,LaF,BPN,0.75,5,label,31
128,LaF,BPN,0.75,6,no_label,30
128,LaF,BPN,0.75,6,label,27
128,LaF,BPN,0.75,7,no_label,27
128,LaF,BPN,0.75,7,label,24
129,LaF,DMN,0.75,0,no_label,100
129,LaF,DMN,0.75,0,label,100
129,LaF,DMN,0.75,1,no_label,50
129,LaF,DMN,0.75,1,label,66
129,LaF,DMN,0.75,2,no_label,47
129,LaF,DMN,0.75,2,label,100
129,LaF,DMN,0.75,3,no_label,44
129,LaF,DMN,0.75,3,label,100
129,LaF,DMN,0.75,4,no_label,40
129,LaF,DMN,0.75,4,label,100
129,LaF,DMN,0.75,5,no_label,39
129,LaF,DMN,0.75,5,label,100
129,LaF,DMN,0.75,6,no_label,39
129,LaF,DMN,0.75,6,label,100
129,LaF,DMN,0.75,7,no_label,33
129,LaF,DMN,0.75,7,label,100
130,CR,BPN,0.75,0,no_label,62
130,CR,BPN,0.75,0,label,81
130,CR,BPN,0.75,1,no_label,61
130,CR,BPN,0.75,1,label,59
130,CR,BPN,0.75,2,no_label,57
130,CR,BPN,0.75,2,label,52
130,CR,BPN,0.75,3,no_label,53
130,CR,BPN,0.75,3,label,63
130,CR,BPN,0.75,4,no_label,48
130,CR,BPN,0.75,4,label,67
130,CR,BPN,0.75,5,no_label,44
130,CR,BPN,0.75,5,label,53
130,CR,BPN,0.75,6,no_label,39
130,CR,BPN,0.75,6,label,37
130,CR,BPN,0.75,7,no_label,35
130,CR,BPN,0.75,7,label,31
131,CR,DMN,0.75,0,no_label,100
131,CR,DMN,0.75,0,label,100
131,CR,DMN,0.75,1,no_label,72
131,CR,DMN,0.75,1,label,100
131,CR,DMN,0.75,2,no_label,66
131,CR,DMN,0.75,2,label,100
131,CR,DMN,0.75,3,no_label,61
131,CR,DMN,0.75,3,label,100
131,CR,DMN,0.75,4,no_label,56
131,CR,DMN,0.75,4,label,100
131,CR,DMN,0.75,5,no_label,52
131,CR,DMN,0.75,5,label,100
131,CR,DMN,0.75,6,no_label,47
131,CR,DMN,0.75,6,label,100
131,CR,DMN,0.75,7,no_label,42
131,CR,DMN,0.75,7,label,100
132,LaF,BPN,0.75,0,label,100
132,LaF,BPN,0.75,0,no_label,100
132,LaF,BPN,0.75,1,label,51
132,LaF,BPN,0.75,1,no_label,100
132,LaF,BPN,0.75,2,label,49
132,LaF,BPN,0.75,2,no_label,100
132,LaF,BPN,0.75,3,label,45
132,LaF,BPN,0.75,3,no_label,100
132,LaF,BPN,0.75,4,label,42
132,LaF,BPN,0.75,4,no_label,100
132,LaF,BPN,0.75,5,label,39
132,LaF,BPN,0.75,5,no_label,100
132,LaF,BPN,0.75,6,label,35
132,LaF,BPN,0.75,6,no_label,100
132,LaF,BPN,0.75,7,label,31
132,LaF,BPN,0.75,7,no_label,100
133,LaF,DMN,0.75,0,label,100
133,LaF,DMN,0.75,0,no_label,100
133,LaF,DMN,0.75,1,label,100
133,LaF,DMN,0.75,1,no_label,64
133,LaF,DMN,0.75,2,label,100
133,LaF,DMN,0.75,2,no_label,56
133,LaF,DMN,0.75,3,label,100
133,LaF,DMN,0.75,3,no_label,49
133,LaF,DMN,0.75,4,label,100
133,LaF,DMN,0.75,4,no_label,100
133,LaF,DMN,0.75,5,label,100
133,LaF,DMN,0.75,5,no_label,100
133,LaF,DMN,0.75,6,label,100
133,LaF,DMN,0.75,6,no_label,100
133,LaF,DMN,0.75,7,label,100
133,LaF,DMN,0.75,7,no_label,100
134,CR,BPN,0.75,0,label,71
134,CR,BPN,0.75,0,no_label,100
134,CR,BPN,0.75,1,label,48
134,CR,BPN,0.75,1,no_label,73
134,CR,BPN,0.75,2,label,43
134,CR,BPN,0.75,2,no_label,53
134,CR,BPN,0.75,3,label,39
134,CR,BPN,0.75,3,no_label,54
134,CR,BPN,0.75,4,label,35
134,CR,BPN,0.75,4,no_label,44
134,CR,BPN,0.75,5,label,32
134,CR,BPN,0.75,5,no_label,34
134,CR,BPN,0.75,6,label,29
134,CR,BPN,0.75,6,no_label,27
134,CR,BPN,0.75,7,label,25
134,CR,BPN,0.75,7,no_label,23
135,CR,DMN,0.75,0,label,100
135,CR,DMN,0.75,0,no_label,100
135,CR,DMN,0.75,1,label,40
135,CR,DMN,0.75,1,no_label,100
135,CR,DMN,0.75,2,label,44
135,CR,DMN,0.75,2,no_label,100
135,CR,DMN,0.75,3,label,84
135,CR,DMN,0.75,3,no_label,100
135,CR,DMN,0.75,4,label,100
135,CR,DMN,0.75,4,no_label,100
135,CR,DMN,0.75,5,label,100
135,CR,DMN,0.75,5,no_label,100
135,CR,DMN,0.75,6,label,100
135,CR,DMN,0.75,6,no_label,100
135,CR,DMN,0.75,7,label,100
135,CR,DMN,0.75,7,no_label,100
136,LaF,BPN,0.75,0,no_label,95
136,LaF,BPN,0.75,0,label,100
136,LaF,BPN,0.75,1,no_label,75
136,LaF,BPN,0.75,1,label,98
136,LaF,BPN,0.75,2,no_label,85
136,LaF,BPN,0.75,2,label,100
136,LaF,BPN,0.75,3,no_label,76
136,LaF,BPN,0.75,3,label,100
136,LaF,BPN,0.75,4,no_label,44
136,LaF,BPN,0.75,4,label,100
136,LaF,BPN,0.75,5,no_label,69
136,LaF,BPN,0.75,5,label,100
136,LaF,BPN,0.75,6,no_label,60
136,LaF,BPN,0.75,6,label,100
136,LaF,BPN,0.75,7,no_label,71
136,LaF,BPN,0.75,7,label,100
137,LaF,DMN,0.75,0,no_label,100
137,LaF,DMN,0.75,0,label,100
137,LaF,DMN,0.75,1,no_label,46
137,LaF,DMN,0.75,1,label,100
137,LaF,DMN,0.75,2,no_label,43
137,LaF,DMN,0.75,2,label,100
137,LaF,DMN,0.75,3,no_label,40
137,LaF,DMN,0.75,3,label,100
137,LaF,DMN,0.75,4,no_label,37
137,LaF,DMN,0.75,4,label,100
137,LaF,DMN,0.75,5,no_label,35
137,LaF,DMN,0.75,5,label,100
137,LaF,DMN,0.75,6,no_label,32
137,LaF,DMN,0.75,6,label,100
137,LaF,DMN,0.75,7,no_label,29
137,LaF,DMN,0.75,7,label,100
138,CR,BPN,0.75,0,no_label,100
138,CR,BPN,0.75,0,label,100
138,CR,BPN,0.75,1,no_label,40
138,CR,BPN,0.75,1,label,41
138,CR,BPN,0.75,2,no_label,37
138,CR,BPN,0.75,2,label,36
138,CR,BPN,0.75,3,no_label,35
138,CR,BPN,0.75,3,label,34
138,CR,BPN,0.75,4,no_label,32
138,CR,BPN,0.75,4,label,32
138,CR,BPN,0.75,5,no_label,30
138,CR,BPN,0.75,5,label,29
138,CR,BPN,0.75,6,no_label,28
138,CR,BPN,0.75,6,label,27
138,CR,BPN,0.75,7,no_label,25
138,CR,BPN,0.75,7,label,24
139,CR,DMN,0.75,0,no_label,100
139,CR,DMN,0.75,0,label,68
139,CR,DMN,0.75,1,no_label,100
139,CR,DMN,0.75,1,label,56
139,CR,DMN,0.75,2,no_label,100
139,CR,DMN,0.75,2,label,56
139,CR,DMN,0.75,3,no_label,100
139,CR,DMN,0.75,3,label,55
139,CR,DMN,0.75,4,no_label,100
139,CR,DMN,0.75,4,label,40
139,CR,DMN,0.75,5,no_label,100
139,CR,DMN,0.75,5,label,48
139,CR,DMN,0.75,6,no_label,100
139,CR,DMN,0.75,6,label,52
139,CR,DMN,0.75,7,no_label,100
139,CR,DMN,0.75,7,label,50
140,LaF,BPN,0.75,0,label,100
140,LaF,BPN,0.75,0,no_label,100
140,LaF,BPN,0.75,1,label,56
140,LaF,BPN,0.75,1,no_label,100
140,LaF,BPN,0.75,2,label,55
140,LaF,BPN,0.75,2,no_label,42
140,LaF,BPN,0.75,3,label,53
140,LaF,BPN,0.75,3,no_label,100
140,LaF,BPN,0.75,4,label,50
140,LaF,BPN,0.75,4,no_label,100
140,LaF,BPN,0.75,5,label,48
140,LaF,BPN,0.75,5,no_label,100
140,LaF,BPN,0.75,6,label,45
140,LaF,BPN,0.75,6,no_label,97
140,LaF,BPN,0.75,7,label,42
140,LaF,BPN,0.75,7,no_label,68
141,LaF,DMN,0.75,0,label,100
141,LaF,DMN,0.75,0,no_label,100
141,LaF,DMN,0.75,1,label,86
141,LaF,DMN,0.75,1,no_label,100
141,LaF,DMN,0.75,2,label,79
141,LaF,DMN,0.75,2,no_label,100
141,LaF,DMN,0.75,3,label,72
141,LaF,DMN,0.75,3,no_label,100
141,LaF,DMN,0.75,4,label,66
141,LaF,DMN,0.75,4,no_label,100
141,LaF,DMN,0.75,5,label,63
141,LaF,DMN,0.75,5,no_label,100
141,LaF,DMN,0.75,6,label,59
141,LaF,DMN,0.75,6,no_label,100
141,LaF,DMN,0.75,7,label,61
141,LaF,DMN,0.75,7,no_label,100
142,CR,BPN,0.75,0,label,100
142,CR,BPN,0.75,0,no_label,100
142,CR,BPN,0.75,1,label,100
142,CR,BPN,0.75,1,no_label,100
142,CR,BPN,0.75,2,label,100
142,CR,BPN,0.75,2,no_label,90
142,CR,BPN,0.75,3,label,100
142,CR,BPN,0.75,3,no_label,66
142,CR,BPN,0.75,4,label,100
142,CR,BPN,0.75,4,no_label,51
142,CR,BPN,0.75,5,label,100
142,CR,BPN,0.75,5,no_label,39
142,CR,BPN,0.75,6,label,99
142,CR,BPN,0.75,6,no_label,32
142,CR,BPN,0.75,7,label,39
142,CR,BPN,0.75,7,no_label,29
143,CR,DMN,0.75,0,label,100
143,CR,DMN,0.75,0,no_label,100
143,CR,DMN,0.75,1,label,85
143,CR,DMN,0.75,1,no_label,100
143,CR,DMN,0.75,2,label,100
143,CR,DMN,0.75,2,no_label,100
143,CR,DMN,0.75,3,label,100
143,CR,DMN,0.75,3,no_label,100
143,CR,DMN,0.75,4,label,100
143,CR,DMN,0.75,4,no_label,100
143,CR,DMN,0.75,5,label,100
143,CR,DMN,0.75,5,no_label,100
143,CR,DMN,0.75,6,label,100
143,CR,DMN,0.75,6,no_label,100
143,CR,DMN,0.75,7,label,92
143,CR,DMN,0.75,7,no_label,100
144,LaF,BPN,0.75,0,no_label,67
144,LaF,BPN,0.75,0,label,100
144,LaF,BPN,0.75,1,no_label,46
144,LaF,BPN,0.75,1,label,52
144,LaF,BPN,0.75,2,no_label,44
144,LaF,BPN,0.75,2,label,48
144,LaF,BPN,0.75,3,no_label,41
144,LaF,BPN,0.75,3,label,44
144,LaF,BPN,0.75,4,no_label,38
144,LaF,BPN,0.75,4,label,40
144,LaF,BPN,0.75,5,no_label,35
144,LaF,BPN,0.75,5,label,37
144,LaF,BPN,0.75,6,no_label,33
144,LaF,BPN,0.75,6,label,33
144,LaF,BPN,0.75,7,no_label,30
144,LaF,BPN,0.75,7,label,30
145,LaF,DMN,0.75,0,no_label,100
145,LaF,DMN,0.75,0,label,100
145,LaF,DMN,0.75,1,no_label,100
145,LaF,DMN,0.75,1,label,89
145,LaF,DMN,0.75,2,no_label,100
145,LaF,DMN,0.75,2,label,73
145,LaF,DMN,0.75,3,no_label,100
145,LaF,DMN,0.75,3,label,63
145,LaF,DMN,0.75,4,no_label,100
145,LaF,DMN,0.75,4,label,59
145,LaF,DMN,0.75,5,no_label,100
145,LaF,DMN,0.75,5,label,57
145,LaF,DMN,0.75,6,no_label,100
145,LaF,DMN,0.75,6,label,54
145,LaF,DMN,0.75,7,no_label,100
145,LaF,DMN,0.75,7,label,51
146,CR,BPN,0.75,0,no_label,100
146,CR,BPN,0.75,0,label,74
146,CR,BPN,0.75,1,no_label,55
146,CR,BPN,0.75,1,label,37
146,CR,BPN,0.75,2,no_label,67
146,CR,BPN,0.75,2,label,35
146,CR,BPN,0.75,3,no_label,68
146,CR,BPN,0.75,3,label,33
146,CR,BPN,0.75,4,no_label,62
146,CR,BPN,0.75,4,label,31
146,CR,BPN,0.75,5,no_label,52
146,CR,BPN,0.75,5,label,29
146,CR,BPN,0.75,6,no_label,43
146,CR,BPN,0.75,6,label,27
146,CR,BPN,0.75,7,no_label,34
146,CR,BPN,0.75,7,label,25
147,CR,DMN,0.75,0,no_label,100
147,CR,DMN,0.75,0,label,100
147,CR,DMN,0.75,1,no_label,50
147,CR,DMN,0.75,1,label,100
147,CR,DMN,0.75,2,no_label,48
147,CR,DMN,0.75,2,label,100
147,CR,DMN,0.75,3,no_label,53
147,CR,DMN,0.75,3,label,100
147,CR,DMN,0.75,4,no_label,84
147,CR,DMN,0.75,4,label,100
147,CR,DMN,0.75,5,no_label,100
147,CR,DMN,0.75,5,label,100
147,CR,DMN,0.75,6,no_label,100
147,CR,DMN,0.75,6,label,100
147,CR,DMN,0.75,7,no_label,100
147,CR,DMN,0.75,7,label,100
148,LaF,BPN,0.75,0,label,100
148,LaF,BPN,0.75,0,no_label,100
148,LaF,BPN,0.75,1,label,48
148,LaF,BPN,0.75,1,no_label,100
148,LaF,BPN,0.75,2,label,44
148,LaF,BPN,0.75,2,no_label,91
148,LaF,BPN,0.75,3,label,42
148,LaF,BPN,0.75,3,no_label,55
148,LaF,BPN,0.75,4,label,40
148,LaF,BPN,0.75,4,no_label,35
148,LaF,BPN,0.75,5,label,37
148,LaF,BPN,0.75,5,no_label,33
148,LaF,BPN,0.75,6,label,35
148,LaF,BPN,0.75,6,no_label,31
148,LaF,BPN,0.75,7,label,33
148,LaF,BPN,0.75,7,no_label,29
149,LaF,DMN,0.75,0,label,100
149,LaF,DMN,0.75,0,no_label,100
149,LaF,DMN,0.75,1,label,64
149,LaF,DMN,0.75,1,no_label,100
149,LaF,DMN,0.75,2,label,61
149,LaF,DMN,0.75,2,no_label,100
149,LaF,DMN,0.75,3,label,59
149,LaF,DMN,0.75,3,no_label,100
149,LaF,DMN,0.75,4,label,56
149,LaF,DMN,0.75,4,no_label,100
149,LaF,DMN,0.75,5,label,54
149,LaF,DMN,0.75,5,no_label,100
149,LaF,DMN,0.75,6,label,51
149,LaF,DMN,0.75,6,no_label,100
149,LaF,DMN,0.75,7,label,49
149,LaF,DMN,0.75,7,no_label,100
150,CR,BPN,0.75,0,label,81
150,CR,BPN,0.75,0,no_label,91
150,CR,BPN,0.75,1,label,46
150,CR,BPN,0.75,1,no_label,57
150,CR,BPN,0.75,2,label,44
150,CR,BPN,0.75,2,no_label,53
150,CR,BPN,0.75,3,label,41
150,CR,BPN,0.75,3,no_label,49
150,CR,BPN,0.75,4,label,39
150,CR,BPN,0.75,4,no_label,46
150,CR,BPN,0.75,5,label,36
150,CR,BPN,0.75,5,no_label,43
150,CR,BPN,0.75,6,label,34
150,CR,BPN,0.75,6,no_label,40
150,CR,BPN,0.75,7,label,31
150,CR,BPN,0.75,7,no_label,37
151,CR,DMN,0.75,0,label,98
151,CR,DMN,0.75,0,no_label,100
151,CR,DMN,0.75,1,label,51
151,CR,DMN,0.75,1,no_label,100
151,CR,DMN,0.75,2,label,49
151,CR,DMN,0.75,2,no_label,100
151,CR,DMN,0.75,3,label,47
151,CR,DMN,0.75,3,no_label,100
151,CR,DMN,0.75,4,label,44
151,CR,DMN,0.75,4,no_label,67
151,CR,DMN,0.75,5,label,41
151,CR,DMN,0.75,5,no_label,66
151,CR,DMN,0.75,6,label,38
151,CR,DMN,0.75,6,no_label,66
151,CR,DMN,0.75,7,label,36
151,CR,DMN,0.75,7,no_label,58
152,LaF,BPN,0.75,0,no_label,100
152,LaF,BPN,0.75,0,label,100
152,LaF,BPN,0.75,1,no_label,59
152,LaF,BPN,0.75,1,label,100
152,LaF,BPN,0.75,2,no_label,56
152,LaF,BPN,0.75,2,label,81
152,LaF,BPN,0.75,3,no_label,52
152,LaF,BPN,0.75,3,label,49
152,LaF,BPN,0.75,4,no_label,48
152,LaF,BPN,0.75,4,label,44
152,LaF,BPN,0.75,5,no_label,44
152,LaF,BPN,0.75,5,label,40
152,LaF,BPN,0.75,6,no_label,40
152,LaF,BPN,0.75,6,label,37
152,LaF,BPN,0.75,7,no_label,36
152,LaF,BPN,0.75,7,label,33
153,LaF,DMN,0.75,0,no_label,100
153,LaF,DMN,0.75,0,label,100
153,LaF,DMN,0.75,1,no_label,45
153,LaF,DMN,0.75,1,label,100
153,LaF,DMN,0.75,2,no_label,42
153,LaF,DMN,0.75,2,label,100
153,LaF,DMN,0.75,3,no_label,39
153,LaF,DMN,0.75,3,label,100
153,LaF,DMN,0.75,4,no_label,36
153,LaF,DMN,0.75,4,label,100
153,LaF,DMN,0.75,5,no_label,33
153,LaF,DMN,0.75,5,label,100
153,LaF,DMN,0.75,6,no_label,29
153,LaF,DMN,0.75,6,label,100
153,LaF,DMN,0.75,7,no_label,27
153,LaF,DMN,0.75,7,label,100
154,CR,BPN,0.75,0,no_label,100
154,CR,BPN,0.75,0,label,69
154,CR,BPN,0.75,1,no_label,100
154,CR,BPN,0.75,1,label,47
154,CR,BPN,0.75,2,no_label,100
154,CR,BPN,0.75,2,label,46
154,CR,BPN,0.75,3,no_label,100
154,CR,BPN,0.75,3,label,44
154,CR,BPN,0.75,4,no_label,100
154,CR,BPN,0.75,4,label,42
154,CR,BPN,0.75,5,no_label,100
154,CR,BPN,0.75,5,label,39
154,CR,BPN,0.75,6,no_label,100
154,CR,BPN,0.75,6,label,37
154,CR,BPN,0.75,7,no_label,100
154,CR,BPN,0.75,7,label,35
155,CR,DMN,0.75,0,no_label,100
155,CR,DMN,0.75,0,label,100
155,CR,DMN,0.75,1,no_label,98
155,CR,DMN,0.75,1,label,100
155,CR,DMN,0.75,2,no_label,100
155,CR,DMN,0.75,2,label,100
155,CR,DMN,0.75,3,no_label,100
155,CR,DMN,0.75,3,label,100
155,CR,DMN,0.75,4,no_label,100
155,CR,DMN,0.75,4,label,100
155,CR,DMN,0.75,5,no_label,100
155,CR,DMN,0.75,5,label,100
155,CR,DMN,0.75,6,no_label,100
155,CR,DMN,0.75,6,label,100
155,CR,DMN,0.75,7,no_label,100
155,CR,DMN,0.75,7,label,100
156,LaF,BPN,0.75,0,label,84
156,LaF,BPN,0.75,0,no_label,71
156,LaF,BPN,0.75,1,label,55
156,LaF,BPN,0.75,1,no_label,45
156,LaF,BPN,0.75,2,label,49
156,LaF,BPN,0.75,2,no_label,41
156,LaF,BPN,0.75,3,label,44
156,LaF,BPN,0.75,3,no_label,37
156,LaF,BPN,0.75,4,label,40
156,LaF,BPN,0.75,4,no_label,34
156,LaF,BPN,0.75,5,label,36
156,LaF,BPN,0.75,5,no_label,31
156,LaF,BPN,0.75,6,label,33
156,LaF,BPN,0.75,6,no_label,27
156,LaF,BPN,0.75,7,label,29
156,LaF,BPN,0.75,7,no_label,24
157,LaF,DMN,0.75,0,label,100
157,LaF,DMN,0.75,0,no_label,100
157,LaF,DMN,0.75,1,label,100
157,LaF,DMN,0.75,1,no_label,100
157,LaF,DMN,0.75,2,label,100
157,LaF,DMN,0.75,2,no_label,100
157,LaF,DMN,0.75,3,label,100
157,LaF,DMN,0.75,3,no_label,100
157,LaF,DMN,0.75,4,label,100
157,LaF,DMN,0.75,4,no_label,100
157,LaF,DMN,0.75,5,label,100
157,LaF,DMN,0.75,5,no_label,100
157,LaF,DMN,0.75,6,label,100
157,LaF,DMN,0.75,6,no_label,100
157,LaF,DMN,0.75,7,label,100
157,LaF,DMN,0.75,7,no_label,100
158,CR,BPN,0.75,0,label,64
158,CR,BPN,0.75,0,no_label,95
158,CR,BPN,0.75,1,label,51
158,CR,BPN,0.75,1,no_label,53
158,CR,BPN,0.75,2,label,47
158,CR,BPN,0.75,2,no_label,41
158,CR,BPN,0.75,3,label,43
158,CR,BPN,0.75,3,no_label,36
158,CR,BPN,0.75,4,label,39
158,CR,BPN,0.75,4,no_label,32
158,CR,BPN,0.75,5,label,36
158,CR,BPN,0.75,5,no_label,29
158,CR,BPN,0.75,6,label,32
158,CR,BPN,0.75,6,no_label,26
158,CR,BPN,0.75,7,label,29
158,CR,BPN,0.75,7,no_label,23
159,CR,DMN,0.75,0,label,100
159,CR,DMN,0.75,0,no_label,100
159,CR,DMN,0.75,1,label,56
159,CR,DMN,0.75,1,no_label,100
159,CR,DMN,0.75,2,label,53
159,CR,DMN,0.75,2,no_label,100
159,CR,DMN,0.75,3,label,50
159,CR,DMN,0.75,3,no_label,100
159,CR,DMN,0.75,4,label,46
159,CR,DMN,0.75,4,no_label,100
159,CR,DMN,0.75,5,label,43
159,CR,DMN,0.75,5,no_label,100
159,CR,DMN,0.75,6,label,40
159,CR,DMN,0.75,6,no_label,100
159,CR,DMN,0.75,7,label,38
159,CR,DMN,0.75,7,no_label,100
