subject,theory,model,explo_overlap,trial,labelled,looking_time
127,CR,DMN,0.375,4,no_label,29
127,CR,DMN,0.375,5,label,28
127,CR,DMN,0.375,5,no_label,25
127,CR,DMN,0.375,6,label,24
127,CR,DMN,0.375,6,no_label,22
127,CR,DMN,0.375,7,label,21
127,CR,DMN,0.375,7,no_label,19
128,LaF,BPN,0.5,0,no_label,40
128,LaF,BPN,0.5,0,label,39
128,LaF,BPN,0.5,1,no_label,40
128,LaF,BPN,0.5,1,label,38
128,LaF,BPN,0.5,2,no_label,40
128,LaF,BPN,0.5,2,label,35
128,LaF,BPN,0.5,3,no_label,37
128,LaF,BPN,0.5,3,label,33
128,LaF,BPN,0.5,4,no_label,34
128,LaF,BPN,0.5,4,label,31
128,LaF,BPN,0.5,5,no_label,32
128,LaF,BPN,0.5,5,label,28
128,LaF,BPN,0.5,6,no_label,29
128,LaF,BPN,0.5,6,label,26
128,LaF,BPN,0.5,7,no_label,27
128,LaF,BPN,0.5,7,label,24
129,LaF,DMN,0.5,0,no_label,40
129,LaF,DMN,0.5,0,label,40
129,LaF,DMN,0.5,1,no_label,35
129,LaF,DMN,0.5,1,label,38
129,LaF,DMN,0.5,2,no_label,32
129,LaF,DMN,0.5,2,label,35
129,LaF,DMN,0.5,3,no_label,30
129,LaF,DMN,0.5,3,label,32
129,LaF,DMN,0.5,4,no_label,27
129,LaF,DMN,0.5,4,label,29
129,LaF,DMN,0.5,5,no_label,25
129,LaF,DMN,0.5,5,label,26
129,LaF,DMN,0.5,6,no_label,22
129,LaF,DMN,0.5,6,label,23
129,LaF,DMN,0.5,7,no_label,20
129,LaF,DMN,0.5,7,label,21
130,CR,BPN,0.5,0,no_label,38
130,CR,BPN,0.5,0,label,33
130,CR,BPN,0.5,1,no_label,38
130,CR,BPN,0.5,1,label,31
130,CR,BPN,0.5,2,no_label,36
130,CR,BPN,0.5,2,label,30
130,CR,BPN,0.5,3,no_label,34
130,CR,BPN,0.5,3,label,28
130,CR,BPN,0.5,4,no_label,32
130,CR,BPN,0.5,4,label,26
130,CR,BPN,0.5,5,no_label,30
130,CR,BPN,0.5,5,label,24
130,CR,BPN,0.5,6,no_label,27
130,CR,BPN,0.5,6,label,22
130,CR,BPN,0.5,7,no_label,25
130,CR,BPN,0.5,7,label,20
131,CR,DMN,0.5,0,no_label,40
131,CR,DMN,0.5,0,label,40
131,CR,DMN,0.5,1,no_label,39
131,CR,DMN,0.5,1,label,37
131,CR,DMN,0.5,2,no_label,35
131,CR,DMN,0.5,2,label,33
131,CR,DMN,0.5,3,no_label,32
131,CR,DMN,0.5,3,label,30
131,CR,DMN,0.5,4,no_label,28
131,CR,DMN,0.5,4,label,26
131,CR,DMN,0.5,5,no_label,25
131,CR,DMN,0.5,5,label,23
131,CR,DMN,0.5,6,no_label,21
131,CR,DMN,0.5,6,label,19
131,CR,DMN,0.5,7,no_label,18
131,CR,DMN,0.5,7,label,16
132,LaF,BPN,0.5,0,label,35
132,LaF,BPN,0.5,0,no_label,35
132,LaF,BPN,0.5,1,label,32
132,LaF,BPN,0.5,1,no_label,33
132,LaF,BPN,0.5,2,label,30
132,LaF,BPN,0.5,2,no_label,31
132,LaF,BPN,0.5,3,label,28
132,LaF,BPN,0.5,3,no_label,29
132,LaF,BPN,0.5,4,label,27
132,LaF,BPN,0.5,4,no_label,27
132,LaF,BPN,0.5,5,label,25
132,LaF,BPN,0.5,5,no_label,25
132,LaF,BPN,0.5,6,label,23
132,LaF,BPN,0.5,6,no_label,23
132,LaF,BPN,0.5,7,label,22
132,LaF,BPN,0.5,7,no_label,22
133,LaF,DMN,0.5,0,label,40
133,LaF,DMN,0.5,0,no_label,37
133,LaF,DMN,0.5,1,label,40
133,LaF,DMN,0.5,1,no_label,35
133,LaF,DMN,0.5,2,label,39
133,LaF,DMN,0.5,2,no_label,32
133,LaF,DMN,0.5,3,label,36
133,LaF,DMN,0.5,3,no_label,30
133,LaF,DMN,0.5,4,label,33
133,LaF,DMN,0.5,4,no_label,28
133,LaF,DMN,0.5,5,label,30
133,LaF,DMN,0.5,5,no_label,25
133,LaF,DMN,0.5,6,label,27
133,LaF,DMN,0.5,6,no_label,23
133,LaF,DMN,0.5,7,label,25
133,LaF,DMN,0.5,7,no_label,21
134,CR,BPN,0.5,0,label,37
134,CR,BPN,0.5,0,no_label,34
134,CR,BPN,0.5,1,label,35
134,CR,BPN,0.5,1,no_label,32
134,CR,BPN,0.5,2,label,33
134,CR,BPN,0.5,2,no_label,29
134,CR,BPN,0.5,3,label,31
134,CR,BPN,0.5,3,no_label,27
134,CR,BPN,0.5,4,label,28
134,CR,BPN,0.5,4,no_label,25
134,CR,BPN,0.5,5,label,26
134,CR,BPN,0.5,5,no_label,23
134,CR,BPN,0.5,6,label,24
134,CR,BPN,0.5,6,no_label,21
134,CR,BPN,0.5,7,label,21
134,CR,BPN,0.5,7,no_label,19
135,CR,DMN,0.5,0,label,40
135,CR,DMN,0.5,0,no_label,37
135,CR,DMN,0.5,1,label,40
135,CR,DMN,0.5,1,no_label,34
135,CR,DMN,0.5,2,label,40
135,CR,DMN,0.5,2,no_label,30
135,CR,DMN,0.5,3,label,35
135,CR,DMN,0.5,3,no_label,27
135,CR,DMN,0.5,4,label,31
135,CR,DMN,0.5,4,no_label,23
135,CR,DMN,0.5,5,label,26
135,CR,DMN,0.5,5,no_label,20
135,CR,DMN,0.5,6,label,22
135,CR,DMN,0.5,6,no_label,17
135,CR,DMN,0.5,7,label,18
135,CR,DMN,0.5,7,no_label,13
136,LaF,BPN,0.5,0,no_label,40
136,LaF,BPN,0.5,0,label,35
136,LaF,BPN,0.5,1,no_label,40
136,LaF,BPN,0.5,1,label,34
136,LaF,BPN,0.5,2,no_label,39
136,LaF,BPN,0.5,2,label,32
136,LaF,BPN,0.5,3,no_label,37
136,LaF,BPN,0.5,3,label,30
136,LaF,BPN,0.5,4,no_label,34
136,LaF,BPN,0.5,4,label,29
136,LaF,BPN,0.5,5,no_label,32
136,LaF,BPN,0.5,5,label,27
136,LaF,BPN,0.5,6,no_label,30
136,LaF,BPN,0.5,6,label,25
136,LaF,BPN,0.5,7,no_label,28
136,LaF,BPN,0.5,7,label,23
137,LaF,DMN,0.5,0,no_label,40
137,LaF,DMN,0.5,0,label,40
137,LaF,DMN,0.5,1,no_label,38
137,LaF,DMN,0.5,1,label,38
137,LaF,DMN,0.5,2,no_label,35
137,LaF,DMN,0.5,2,label,35
137,LaF,DMN,0.5,3,no_label,33
137,LaF,DMN,0.5,3,label,32
137,LaF,DMN,0.5,4,no_label,30
137,LaF,DMN,0.5,4,label,29
137,LaF,DMN,0.5,5,no_label,28
137,LaF,DMN,0.5,5,label,27
137,LaF,DMN,0.5,6,no_label,25
137,LaF,DMN,0.5,6,label,24
137,LaF,DMN,0.5,7,no_label,23
137,LaF,DMN,0.5,7,label,22
138,CR,BPN,0.5,0,no_label,40
138,CR,BPN,0.5,0,label,35
138,CR,BPN,0.5,1,no_label,40
138,CR,BPN,0.5,1,label,34
138,CR,BPN,0.5,2,no_label,40
138,CR,BPN,0.5,2,label,32
138,CR,BPN,0.5,3,no_label,37
138,CR,BPN,0.5,3,label,30
138,CR,BPN,0.5,4,no_label,35
138,CR,BPN,0.5,4,label,29
138,CR,BPN,0.5,5,no_label,32
138,CR,BPN,0.5,5,label,27
138,CR,BPN,0.5,6,no_label,30
138,CR,BPN,0.5,6,label,25
138,CR,BPN,0.5,7,no_label,27
138,CR,BPN,0.5,7,label,23
139,CR,DMN,0.5,0,no_label,39
139,CR,DMN,0.5,0,label,40
139,CR,DMN,0.5,1,no_label,36
139,CR,DMN,0.5,1,label,37
139,CR,DMN,0.5,2,no_label,33
139,CR,DMN,0.5,2,label,33
139,CR,DMN,0.5,3,no_label,29
139,CR,DMN,0.5,3,label,30
139,CR,DMN,0.5,4,no_label,26
139,CR,DMN,0.5,4,label,26
139,CR,DMN,0.5,5,no_label,23
139,CR,DMN,0.5,5,label,23
139,CR,DMN,0.5,6,no_label,20
139,CR,DMN,0.5,6,label,20
139,CR,DMN,0.5,7,no_label,17
139,CR,DMN,0.5,7,label,17
140,LaF,BPN,0.5,0,label,40
140,LaF,BPN,0.5,0,no_label,35
140,LaF,BPN,0.5,1,label,37
140,LaF,BPN,0.5,1,no_label,33
140,LaF,BPN,0.5,2,label,34
140,LaF,BPN,0.5,2,no_label,31
140,LaF,BPN,0.5,3,label,31
140,LaF,BPN,0.5,3,no_label,28
140,LaF,BPN,0.5,4,label,29
140,LaF,BPN,0.5,4,no_label,26
140,LaF,BPN,0.5,5,label,26
140,LaF,BPN,0.5,5,no_label,24
140,LaF,BPN,0.5,6,label,24
140,LaF,BPN,0.5,6,no_label,21
140,LaF,BPN,0.5,7,label,22
140,LaF,BPN,0.5,7,no_label,19
141,LaF,DMN,0.5,0,label,40
141,LaF,DMN,0.5,0,no_label,40
141,LaF,DMN,0.5,1,label,40
141,LaF,DMN,0.5,1,no_label,40
141,LaF,DMN,0.5,2,label,40
141,LaF,DMN,0.5,2,no_label,40
141,LaF,DMN,0.5,3,label,40
141,LaF,DMN,0.5,3,no_label,39
141,LaF,DMN,0.5,4,label,37
141,LaF,DMN,0.5,4,no_label,36
141,LaF,DMN,0.5,5,label,35
141,LaF,DMN,0.5,5,no_label,34
141,LaF,DMN,0.5,6,label,32
141,LaF,DMN,0.5,6,no_label,31
141,LaF,DMN,0.5,7,label,30
141,LaF,DMN,0.5,7,no_label,29
142,CR,BPN,0.5,0,label,34
142,CR,BPN,0.5,0,no_label,35
142,CR,BPN,0.5,1,label,32
142,CR,BPN,0.5,1,no_label,33
142,CR,BPN,0.5,2,label,30
142,CR,BPN,0.5,2,no_label,31
142,CR,BPN,0.5,3,label,28
142,CR,BPN,0.5,3,no_label,29
142,CR,BPN,0.5,4,label,26
142,CR,BPN,0.5,4,no_label,27
142,CR,BPN,0.5,5,label,24
142,CR,BPN,0.5,5,no_label,25
142,CR,BPN,0.5,6,label,22
142,CR,BPN,0.5,6,no_label,23
142,CR,BPN,0.5,7,label,20
142,CR,BPN,0.5,7,no_label,21
143,CR,DMN,0.5,0,label,40
143,CR,DMN,0.5,0,no_label,40
143,CR,DMN,0.5,1,label,40
143,CR,DMN,0.5,1,no_label,40
143,CR,DMN,0.5,2,label,40
143,CR,DMN,0.5,2,no_label,40
143,CR,DMN,0.5,3,label,38
143,CR,DMN,0.5,3,no_label,40
143,CR,DMN,0.5,4,label,34
143,CR,DMN,0.5,4,no_label,38
143,CR,DMN,0.5,5,label,31
143,CR,DMN,0.5,5,no_label,34
143,CR,DMN,0.5,6,label,27
143,CR,DMN,0.5,6,no_label,30
143,CR,DMN,0.5,7,label,24
143,CR,DMN,0.5,7,no_label,26
144,LaF,BPN,0.5,0,no_label,40
144,LaF,BPN,0.5,0,label,34
144,LaF,BPN,0.5,1,no_label,37
144,LaF,BPN,0.5,1,label,33
144,LaF,BPN,0.5,2,no_label,35
144,LaF,BPN,0.5,2,label,31
144,LaF,BPN,0.5,3,no_label,33
144,LaF,BPN,0.5,3,label,29
144,LaF,BPN,0.5,4,no_label,31
144,LaF,BPN,0.5,4,label,28
144,LaF,BPN,0.5,5,no_label,30
144,LaF,BPN,0.5,5,label,26
144,LaF,BPN,0.5,6,no_label,28
144,LaF,BPN,0.5,6,label,24
144,LaF,BPN,0.5,7,no_label,26
144,LaF,BPN,0.5,7,label,23
145,LaF,DMN,0.5,0,no_label,40
145,LaF,DMN,0.5,0,label,40
145,LaF,DMN,0.5,1,no_label,38
145,LaF,DMN,0.5,1,label,40
145,LaF,DMN,0.5,2,no_label,35
145,LaF,DMN,0.5,2,label,36
145,LaF,DMN,0.5,3,no_label,32
145,LaF,DMN,0.5,3,label,33
145,LaF,DMN,0.5,4,no_label,29
145,LaF,DMN,0.5,4,label,30
145,LaF,DMN,0.5,5,no_label,26
145,LaF,DMN,0.5,5,label,27
145,LaF,DMN,0.5,6,no_label,24
145,LaF,DMN,0.5,6,label,24
145,LaF,DMN,0.5,7,no_label,21
145,LaF,DMN,0.5,7,label,22
146,CR,BPN,0.5,0,no_label,39
146,CR,BPN,0.5,0,label,35
146,CR,BPN,0.5,1,no_label,37
146,CR,BPN,0.5,1,label,34
146,CR,BPN,0.5,2,no_label,35
146,CR,BPN,0.5,2,label,31
146,CR,BPN,0.5,3,no_label,33
146,CR,BPN,0.5,3,label,29
146,CR,BPN,0.5,4,no_label,30
146,CR,BPN,0.5,4,label,27
146,CR,BPN,0.5,5,no_label,28
146,CR,BPN,0.5,5,label,25
146,CR,BPN,0.5,6,no_label,26
146,CR,BPN,0.5,6,label,23
146,CR,BPN,0.5,7,no_label,24
146,CR,BPN,0.5,7,label,21
147,CR,DMN,0.5,0,no_label,40
147,CR,DMN,0.5,0,label,40
147,CR,DMN,0.5,1,no_label,40
147,CR,DMN,0.5,1,label,40
147,CR,DMN,0.5,2,no_label,40
147,CR,DMN,0.5,2,label,40
147,CR,DMN,0.5,3,no_label,40
147,CR,DMN,0.5,3,label,36
147,CR,DMN,0.5,4,no_label,37
147,CR,DMN,0.5,4,label,32
147,CR,DMN,0.5,5,no_label,33
147,CR,DMN,0.5,5,label,28
147,CR,DMN,0.5,6,no_label,28
147,CR,DMN,0.5,6,label,24
147,CR,DMN,0.5,7,no_label,24
147,CR,DMN,0.5,7,label,20
148,LaF,BPN,0.5,0,label,36
148,LaF,BPN,0.5,0,no_label,35
148,LaF,BPN,0.5,1,label,32
148,LaF,BPN,0.5,1,no_label,33
148,LaF,BPN,0.5,2,label,30
148,LaF,BPN,0.5,2,no_label,32
148,LaF,BPN,0.5,3,label,29
148,LaF,BPN,0.5,3,no_label,30
148,LaF,BPN,0.5,4,label,27
148,LaF,BPN,0.5,4,no_label,28
148,LaF,BPN,0.5,5,label,25
148,LaF,BPN,0.5,5,no_label,26
148,LaF,BPN,0.5,6,label,24
148,LaF,BPN,0.5,6,no_label,25
148,LaF,BPN,0.5,7,label,22
148,LaF,BPN,0.5,7,no_label,23
149,LaF,DMN,0.5,0,label,40
149,LaF,DMN,0.5,0,no_label,40
149,LaF,DMN,0.5,1,label,37
149,LaF,DMN,0.5,1,no_label,39
149,LaF,DMN,0.5,2,label,35
149,LaF,DMN,0.5,2,no_label,36
149,LaF,DMN,0.5,3,label,32
149,LaF,DMN,0.5,3,no_label,34
149,LaF,DMN,0.5,4,label,29
149,LaF,DMN,0.5,4,no_label,31
149,LaF,DMN,0.5,5,label,27
149,LaF,DMN,0.5,5,no_label,28
149,LaF,DMN,0.5,6,label,24
149,LaF,DMN,0.5,6,no_label,25
149,LaF,DMN,0.5,7,label,22
149,LaF,DMN,0.5,7,no_label,23
150,CR,BPN,0.5,0,label,40
150,CR,BPN,0.5,0,no_label,37
150,CR,BPN,0.5,1,label,36
150,CR,BPN,0.5,1,no_label,36
150,CR,BPN,0.5,2,label,34
150,CR,BPN,0.5,2,no_label,34
150,CR,BPN,0.5,3,label,32
150,CR,BPN,0.5,3,no_label,32
150,CR,BPN,0.5,4,label,30
150,CR,BPN,0.5,4,no_label,30
150,CR,BPN,0.5,5,label,28
150,CR,BPN,0.5,5,no_label,28
150,CR,BPN,0.5,6,label,26
150,CR,BPN,0.5,6,no_label,26
150,CR,BPN,0.5,7,label,24
150,CR,BPN,0.5,7,no_label,24
151,CR,DMN,0.5,0,label,40
151,CR,DMN,0.5,0,no_label,40
151,CR,DMN,0.5,1,label,40
151,CR,DMN,0.5,1,no_label,40
151,CR,DMN,0.5,2,label,40
151,CR,DMN,0.5,2,no_label,40
151,CR,DMN,0.5,3,label,36
151,CR,DMN,0.5,3,no_label,37
151,CR,DMN,0.5,4,label,31
151,CR,DMN,0.5,4,no_label,31
151,CR,DMN,0.5,5,label,26
151,CR,DMN,0.5,5,no_label,26
151,CR,DMN,0.5,6,label,22
151,CR,DMN,0.5,6,no_label,21
151,CR,DMN,0.5,7,label,17
151,CR,DMN,0.5,7,no_label,17
152,LaF,BPN,0.5,0,no_label,32
152,LaF,BPN,0.5,0,label,34
152,LaF,BPN,0.5,1,no_label,33
152,LaF,BPN,0.5,1,label,33
152,LaF,BPN,0.5,2,no_label,31
152,LaF,BPN,0.5,2,label,32
152,LaF,BPN,0.5,3,no_label,30
152,LaF,BPN,0.5,3,label,31
152,LaF,BPN,0.5,4,no_label,28
152,LaF,BPN,0.5,4,label,29
152,LaF,BPN,0.5,5,no_label,27
152,LaF,BPN,0.5,5,label,28
152,LaF,BPN,0.5,6,no_label,25
152,LaF,BPN,0.5,6,label,26
152,LaF,BPN,0.5,7,no_label,24
152,LaF,BPN,0.5,7,label,25
153,LaF,DMN,0.5,0,no_label,40
153,LaF,DMN,0.5,0,label,40
153,LaF,DMN,0.5,1,no_label,37
153,LaF,DMN,0.5,1,label,39
153,LaF,DMN,0.5,2,no_label,34
153,LaF,DMN,0.5,2,label,36
153,LaF,DMN,0.5,3,no_label,32
153,LaF,DMN,0.5,3,label,33
153,LaF,DMN,0.5,4,no_label,29
153,LaF,DMN,0.5,4,label,30
153,LaF,DMN,0.5,5,no_label,26
153,LaF,DMN,0.5,5,label,27
153,LaF,DMN,0.5,6,no_label,24
153,LaF,DMN,0.5,6,label,24
153,LaF,DMN,0.5,7,no_label,21
153,LaF,DMN,0.5,7,label,22
154,CR,BPN,0.5,0,no_label,40
154,CR,BPN,0.5,0,label,33
154,CR,BPN,0.5,1,no_label,38
154,CR,BPN,0.5,1,label,31
154,CR,BPN,0.5,2,no_label,36
154,CR,BPN,0.5,2,label,30
154,CR,BPN,0.5,3,no_label,34
154,CR,BPN,0.5,3,label,27
154,CR,BPN,0.5,4,no_label,31
154,CR,BPN,0.5,4,label,25
154,CR,BPN,0.5,5,no_label,29
154,CR,BPN,0.5,5,label,23
154,CR,BPN,0.5,6,no_label,26
154,CR,BPN,0.5,6,label,21
154,CR,BPN,0.5,7,no_label,24
154,CR,BPN,0.5,7,label,19
155,CR,DMN,0.5,0,no_label,40
155,CR,DMN,0.5,0,label,40
155,CR,DMN,0.5,1,no_label,40
155,CR,DMN,0.5,1,label,40
155,CR,DMN,0.5,2,no_label,40
155,CR,DMN,0.5,2,label,40
155,CR,DMN,0.5,3,no_label,36
155,CR,DMN,0.5,3,label,37
155,CR,DMN,0.5,4,no_label,33
155,CR,DMN,0.5,4,label,33
155,CR,DMN,0.5,5,no_label,29
155,CR,DMN,0.5,5,label,30
155,CR,DMN,0.5,6,no_label,26
155,CR,DMN,0.5,6,label,26
155,CR,DMN,0.5,7,no_label,23
155,CR,DMN,0.5,7,label,22
156,LaF,BPN,0.5,0,label,35
156,LaF,BPN,0.5,0,no_label,32
156,LaF,BPN,0.5,1,label,32
156,LaF,BPN,0.5,1,no_label,31
156,LaF,BPN,0.5,2,label,31
156,LaF,BPN,0.5,2,no_label,30
156,LaF,BPN,0.5,3,label,30
156,LaF,BPN,0.5,3,no_label,28
156,LaF,BPN,0.5,4,label,29
156,LaF,BPN,0.5,4,no_label,27
156,LaF,BPN,0.5,5,label,27
156,LaF,BPN,0.5,5,no_label,26
156,LaF,BPN,0.5,6,label,26
156,LaF,BPN,0.5,6,no_label,24
156,LaF,BPN,0.5,7,label,25
156,LaF,BPN,0.5,7,no_label,23
157,LaF,DMN,0.5,0,label,40
157,LaF,DMN,0.5,0,no_label,40
157,LaF,DMN,0.5,1,label,37
157,LaF,DMN,0.5,1,no_label,40
157,LaF,DMN,0.5,2,label,34
157,LaF,DMN,0.5,2,no_label,37
157,LaF,DMN,0.5,3,label,31
157,LaF,DMN,0.5,3,no_label,34
157,LaF,DMN,0.5,4,label,28
157,LaF,DMN,0.5,4,no_label,31
157,LaF,DMN,0.5,5,label,25
157,LaF,DMN,0.5,5,no_label,27
157,LaF,DMN,0.5,6,label,22
157,LaF,DMN,0.5,6,no_label,24
157,LaF,DMN,0.5,7,label,20
157,LaF,DMN,0.5,7,no_label,21
158,CR,BPN,0.5,0,label,38
158,CR,BPN,0.5,0,no_label,33
158,CR,BPN,0.5,1,label,34
158,CR,BPN,0.5,1,no_label,32
158,CR,BPN,0.5,2,label,32
158,CR,BPN,0.5,2,no_label,29
158,CR,BPN,0.5,3,label,30
158,CR,BPN,0.5,3,no_label,27
158,CR,BPN,0.5,4,label,27
158,CR,BPN,0.5,4,no_label,25
158,CR,BPN,0.5,5,label,25
158,CR,BPN,0.5,5,no_label,23
158,CR,BPN,0.5,6,label,23
158,CR,BPN,0.5,6,no_label,21
158,CR,BPN,0.5,7,label,20
158,CR,BPN,0.5,7,no_label,19
159,CR,DMN,0.5,0,label,40
159,CR,DMN,0.5,0,no_label,40
159,CR,DMN,0.5,1,label,40
159,CR,DMN,0.5,1,no_label,38
159,CR,DMN,0.5,2,label,40
159,CR,DMN,0.5,2,no_label,35
159,CR,DMN,0.5,3,label,40
159,CR,DMN,0.5,3,no_label,32
159,CR,DMN,0.5,4,label,37
159,CR,DMN,0.5,4,no_label,29
159,CR,DMN,0.5,5,label,34
159,CR,DMN,0.5,5,no_label,26
159,CR,DMN,0.5,6,label,30
159,CR,DMN,0.5,6,no_label,23
159,CR,DMN,0.5,7,label,27
159,CR,DMN,0.5,7,no_label,21
160,LaF,BPN,0.5,0,no_label,35
160,LaF,BPN,0.5,0,label,32
160,LaF,BPN,0.5,1,no_label,33
160,LaF,BPN,0.5,1,label,31
160,LaF,BPN,0.5,2,no_label,33
160,LaF,BPN,0.5,2,label,30
160,LaF,BPN,0.5,3,no_label,31
160,LaF,BPN,0.5,3,label,28
160,LaF,BPN,0.5,4,no_label,30
160,LaF,BPN,0.5,4,label,27
160,LaF,BPN,0.5,5,no_label,28
160,LaF,BPN,0.5,5,label,25
160,LaF,BPN,0.5,6,no_label,27
160,LaF,BPN,0.5,6,label,24
160,LaF,BPN,0.5,7,no_label,25
160,LaF,BPN,0.5,7,label,23
161,LaF,DMN,0.5,0,no_label,40
161,LaF,DMN,0.5,0,label,40
161,LaF,DMN,0.5,1,no_label,40
161,LaF,DMN,0.5,1,label,40
161,LaF,DMN,0.5,2,no_label,40
161,LaF,DMN,0.5,2,label,37
161,LaF,DMN,0.5,3,no_label,40
161,LaF,DMN,0.5,3,label,34
161,LaF,DMN,0.5,4,no_label,36
161,LaF,DMN,0.5,4,label,30
161,LaF,DMN,0.5,5,no_label,32
161,LaF,DMN,0.5,5,label,27
161,LaF,DMN,0.5,6,no_label,28
161,LaF,DMN,0.5,6,label,24
161,LaF,DMN,0.5,7,no_label,25
161,LaF,DMN,0.5,7,label,20
162,CR,BPN,0.5,0,no_label,35
162,CR,BPN,0.5,0,label,35
162,CR,BPN,0.5,1,no_label,33
162,CR,BPN,0.5,1,label,34
162,CR,BPN,0.5,2,no_label,31
162,CR,BPN,0.5,2,label,32
162,CR,BPN,0.5,3,no_label,29
162,CR,BPN,0.5,3,label,30
162,CR,BPN,0.5,4,no_label,27
162,CR,BPN,0.5,4,label,28
162,CR,BPN,0.5,5,no_label,25
162,CR,BPN,0.5,5,label,26
162,CR,BPN,0.5,6,no_label,23
162,CR,BPN,0.5,6,label,24
162,CR,BPN,0.5,7,no_label,21
162,CR,BPN,0.5,7,label,22
163,CR,DMN,0.5,0,no_label,40
163,CR,DMN,0.5,0,label,40
163,CR,DMN,0.5,1,no_label,40
163,CR,DMN,0.5,1,label,40
163,CR,DMN,0.5,2,no_label,39
163,CR,DMN,0.5,2,label,36
163,CR,DMN,0.5,3,no_label,34
163,CR,DMN,0.5,3,label,32
163,CR,DMN,0.5,4,no_label,30
163,CR,DMN,0.5,4,label,27
163,CR,DMN,0.5,5,no_label,25
163,CR,DMN,0.5,5,label,23
163,CR,DMN,0.5,6,no_label,21
163,CR,DMN,0.5,6,label,19
163,CR,DMN,0.5,7,no_label,17
163,CR,DMN,0.5,7,label,15
164,LaF,BPN,0.5,0,label,40
164,LaF,BPN,0.5,0,no_label,37
164,LaF,BPN,0.5,1,label,36
164,LaF,BPN,0.5,1,no_label,35
164,LaF,BPN,0.5,2,label,33
164,LaF,BPN,0.5,2,no_label,33
164,LaF,BPN,0.5,3,label,31
164,LaF,BPN,0.5,3,no_label,31
164,LaF,BPN,0.5,4,label,29
164,LaF,BPN,0.5,4,no_label,28
164,LaF,BPN,0.5,5,label,26
164,LaF,BPN,0.5,5,no_label,26
164,LaF,BPN,0.5,6,label,24
164,LaF,BPN,0.5,6,no_label,24
164,LaF,BPN,0.5,7,label,22
164,LaF,BPN,0.5,7,no_label,22
165,LaF,DMN,0.5,0,label,40
165,LaF,DMN,0.5,0,no_label,35
165,LaF,DMN,0.5,1,label,36
165,LaF,DMN,0.5,1,no_label,32
165,LaF,DMN,0.5,2,label,33
165,LaF,DMN,0.5,2,no_label,30
165,LaF,DMN,0.5,3,label,31
165,LaF,DMN,0.5,3,no_label,28
165,LaF,DMN,0.5,4,label,28
165,LaF,DMN,0.5,4,no_label,26
165,LaF,DMN,0.5,5,label,26
165,LaF,DMN,0.5,5,no_label,24
165,LaF,DMN,0.5,6,label,24
165,LaF,DMN,0.5,6,no_label,21
165,LaF,DMN,0.5,7,label,21
165,LaF,DMN,0.5,7,no_label,19
166,CR,BPN,0.5,0,label,38
166,CR,BPN,0.5,0,no_label,34
166,CR,BPN,0.5,1,label,34
166,CR,BPN,0.5,1,no_label,32
166,CR,BPN,0.5,2,label,32
166,CR,BPN,0.5,2,no_label,30
166,CR,BPN,0.5,3,label,29
166,CR,BPN,0.5,3,no_label,27
166,CR,BPN,0.5,4,label,27
166,CR,BPN,0.5,4,no_label,25
166,CR,BPN,0.5,5,label,24
166,CR,BPN,0.5,5,no_label,22
166,CR,BPN,0.5,6,label,22
166,CR,BPN,0.5,6,no_label,20
166,CR,BPN,0.5,7,label,19
166,CR,BPN,0.5,7,no_label,18
167,CR,DMN,0.5,0,label,40
167,CR,DMN,0.5,0,no_label,40
167,CR,DMN,0.5,1,label,40
167,CR,DMN,0.5,1,no_label,40
167,CR,DMN,0.5,2,label,40
167,CR,DMN,0.5,2,no_label,37
167,CR,DMN,0.5,3,label,37
167,CR,DMN,0.5,3,no_label,34
167,CR,DMN,0.5,4,label,34
167,CR,DMN,0.5,4,no_label,31
167,CR,DMN,0.5,5,label,31
167,CR,DMN,0.5,5,no_label,28
167,CR,DMN,0.5,6,label,27
167,CR,DMN,0.5,6,no_label,25
167,CR,DMN,0.5,7,label,24
167,CR,DMN,0.5,7,no_label,22
168,LaF,BPN,0.5,0,no_label,36
168,LaF,BPN,0.5,0,label,33
168,LaF,BPN,0.5,1,no_label,34
168,LaF,BPN,0.5,1,label,31
168,LaF,BPN,0.5,2,no_label,33
168,LaF,BPN,0.5,2,label,30
168,LaF,BPN,0.5,3,no_label,32
168,LaF,BPN,0.5,3,label,28
168,LaF,BPN,0.5,4,no_label,30
168,LaF,BPN,0.5,4,label,27
168,LaF,BPN,0.5,5,no_label,28
168,LaF,BPN,0.5,5,label,25
168,LaF,BPN,0.5,6,no_label,27
168,LaF,BPN,0.5,6,label,24
168,LaF,BPN,0.5,7,no_label,25
168,LaF,BPN,0.5,7,label,22
169,LaF,DMN,0.5,0,no_label,40
169,LaF,DMN,0.5,0,label,40
169,LaF,DMN,0.5,1,no_label,38
169,LaF,DMN,0.5,1,label,37
169,LaF,DMN,0.5,2,no_label,34
169,LaF,DMN,0.5,2,label,34
169,LaF,DMN,0.5,3,no_label,31
169,LaF,DMN,0.5,3,label,31
169,LaF,DMN,0.5,4,no_label,28
169,LaF,DMN,0.5,4,label,28
169,LaF,DMN,0.5,5,no_label,26
169,LaF,DMN,0.5,5,label,25
169,LaF,DMN,0.5,6,no_label,23
169,LaF,DMN,0.5,6,label,22
169,LaF,DMN,0.5,7,no_label,20
169,LaF,DMN,0.5,7,label,19
170,CR,BPN,0.5,0,no_label,40
170,CR,BPN,0.5,0,label,40
