subject,theory,model,explo_overlap,trial,labelled,looking_time
127,CR,DMN,0.625,4,no_label,26
127,CR,DMN,0.625,5,label,25
127,CR,DMN,0.625,5,no_label,23
127,CR,DMN,0.625,6,label,23
127,CR,DMN,0.625,6,no_label,21
127,CR,DMN,0.625,7,label,20
127,CR,DMN,0.625,7,no_label,19
128,LaF,BPN,0.75,0,no_label,30
128,LaF,BPN,0.75,0,label,30
128,LaF,BPN,0.75,1,no_label,30
128,LaF,BPN,0.75,1,label,30
128,LaF,BPN,0.75,2,no_label,30
128,LaF,BPN,0.75,2,label,30
128,LaF,BPN,0.75,3,no_label,29
128,LaF,BPN,0.75,3,label,29
128,LaF,BPN,0.75,4,no_label,27
128,LaF,BPN,0.75,4,label,27
128,LaF,BPN,0.75,5,no_label,25
128,LaF,BPN,0.75,5,label,25
128,LaF,BPN,0.75,6,no_label,24
128,LaF,BPN,0.75,6,label,23
128,LaF,BPN,0.75,7,no_label,22
128,LaF,BPN,0.75,7,label,21
129,LaF,DMN,0.75,0,no_label,30
129,LaF,DMN,0.75,0,label,30
129,LaF,DMN,0.75,1,no_label,30
129,LaF,DMN,0.75,1,label,30
129,LaF,DMN,0.75,2,no_label,30
129,LaF,DMN,0.75,2,label,30
129,LaF,DMN,0.75,3,no_label,30
129,LaF,DMN,0.75,3,label,28
129,LaF,DMN,0.75,4,no_label,27
129,LaF,DMN,0.75,4,label,26
129,LaF,DMN,0.75,5,no_label,25
129,LaF,DMN,0.75,5,label,23
129,LaF,DMN,0.75,6,no_label,23
129,LaF,DMN,0.75,6,label,21
129,LaF,DMN,0.75,7,no_label,20
129,LaF,DMN,0.75,7,label,19
130,CR,BPN,0.75,0,no_label,30
130,CR,BPN,0.75,0,label,30
130,CR,BPN,0.75,1,no_label,30
130,CR,BPN,0.75,1,label,30
130,CR,BPN,0.75,2,no_label,30
130,CR,BPN,0.75,2,label,29
130,CR,BPN,0.75,3,no_label,29
130,CR,BPN,0.75,3,label,27
130,CR,BPN,0.75,4,no_label,27
130,CR,BPN,0.75,4,label,26
130,CR,BPN,0.75,5,no_label,25
130,CR,BPN,0.75,5,label,24
130,CR,BPN,0.75,6,no_label,23
130,CR,BPN,0.75,6,label,22
130,CR,BPN,0.75,7,no_label,22
130,CR,BPN,0.75,7,label,21
131,CR,DMN,0.75,0,no_label,30
131,CR,DMN,0.75,0,label,30
131,CR,DMN,0.75,1,no_label,30
131,CR,DMN,0.75,1,label,30
131,CR,DMN,0.75,2,no_label,30
131,CR,DMN,0.75,2,label,30
131,CR,DMN,0.75,3,no_label,29
131,CR,DMN,0.75,3,label,29
131,CR,DMN,0.75,4,no_label,26
131,CR,DMN,0.75,4,label,26
131,CR,DMN,0.75,5,no_label,24
131,CR,DMN,0.75,5,label,24
131,CR,DMN,0.75,6,no_label,21
131,CR,DMN,0.75,6,label,21
131,CR,DMN,0.75,7,no_label,19
131,CR,DMN,0.75,7,label,19
132,LaF,BPN,0.75,0,label,30
132,LaF,BPN,0.75,0,no_label,30
132,LaF,BPN,0.75,1,label,30
132,LaF,BPN,0.75,1,no_label,30
132,LaF,BPN,0.75,2,label,29
132,LaF,BPN,0.75,2,no_label,30
132,LaF,BPN,0.75,3,label,28
132,LaF,BPN,0.75,3,no_label,28
132,LaF,BPN,0.75,4,label,27
132,LaF,BPN,0.75,4,no_label,27
132,LaF,BPN,0.75,5,label,26
132,LaF,BPN,0.75,5,no_label,26
132,LaF,BPN,0.75,6,label,24
132,LaF,BPN,0.75,6,no_label,24
132,LaF,BPN,0.75,7,label,23
132,LaF,BPN,0.75,7,no_label,23
133,LaF,DMN,0.75,0,label,30
133,LaF,DMN,0.75,0,no_label,30
133,LaF,DMN,0.75,1,label,30
133,LaF,DMN,0.75,1,no_label,30
133,LaF,DMN,0.75,2,label,30
133,LaF,DMN,0.75,2,no_label,30
133,LaF,DMN,0.75,3,label,30
133,LaF,DMN,0.75,3,no_label,27
133,LaF,DMN,0.75,4,label,30
133,LaF,DMN,0.75,4,no_label,25
133,LaF,DMN,0.75,5,label,27
133,LaF,DMN,0.75,5,no_label,23
133,LaF,DMN,0.75,6,label,25
133,LaF,DMN,0.75,6,no_label,21
133,LaF,DMN,0.75,7,label,22
133,LaF,DMN,0.75,7,no_label,18
134,CR,BPN,0.75,0,label,30
134,CR,BPN,0.75,0,no_label,30
134,CR,BPN,0.75,1,label,30
134,CR,BPN,0.75,1,no_label,30
134,CR,BPN,0.75,2,label,30
134,CR,BPN,0.75,2,no_label,30
134,CR,BPN,0.75,3,label,29
134,CR,BPN,0.75,3,no_label,28
134,CR,BPN,0.75,4,label,27
134,CR,BPN,0.75,4,no_label,26
134,CR,BPN,0.75,5,label,24
134,CR,BPN,0.75,5,no_label,23
134,CR,BPN,0.75,6,label,22
134,CR,BPN,0.75,6,no_label,21
134,CR,BPN,0.75,7,label,20
134,CR,BPN,0.75,7,no_label,19
135,CR,DMN,0.75,0,label,30
135,CR,DMN,0.75,0,no_label,29
135,CR,DMN,0.75,1,label,30
135,CR,DMN,0.75,1,no_label,28
135,CR,DMN,0.75,2,label,29
135,CR,DMN,0.75,2,no_label,27
135,CR,DMN,0.75,3,label,28
135,CR,DMN,0.75,3,no_label,25
135,CR,DMN,0.75,4,label,26
135,CR,DMN,0.75,4,no_label,24
135,CR,DMN,0.75,5,label,25
135,CR,DMN,0.75,5,no_label,22
135,CR,DMN,0.75,6,label,23
135,CR,DMN,0.75,6,no_label,21
135,CR,DMN,0.75,7,label,21
135,CR,DMN,0.75,7,no_label,19
136,LaF,BPN,0.75,0,no_label,30
136,LaF,BPN,0.75,0,label,30
136,LaF,BPN,0.75,1,no_label,30
136,LaF,BPN,0.75,1,label,30
136,LaF,BPN,0.75,2,no_label,29
136,LaF,BPN,0.75,2,label,28
136,LaF,BPN,0.75,3,no_label,28
136,LaF,BPN,0.75,3,label,27
136,LaF,BPN,0.75,4,no_label,27
136,LaF,BPN,0.75,4,label,26
136,LaF,BPN,0.75,5,no_label,25
136,LaF,BPN,0.75,5,label,24
136,LaF,BPN,0.75,6,no_label,24
136,LaF,BPN,0.75,6,label,23
136,LaF,BPN,0.75,7,no_label,23
136,LaF,BPN,0.75,7,label,21
137,LaF,DMN,0.75,0,no_label,30
137,LaF,DMN,0.75,0,label,30
137,LaF,DMN,0.75,1,no_label,30
137,LaF,DMN,0.75,1,label,30
137,LaF,DMN,0.75,2,no_label,30
137,LaF,DMN,0.75,2,label,30
137,LaF,DMN,0.75,3,no_label,30
137,LaF,DMN,0.75,3,label,29
137,LaF,DMN,0.75,4,no_label,28
137,LaF,DMN,0.75,4,label,27
137,LaF,DMN,0.75,5,no_label,26
137,LaF,DMN,0.75,5,label,25
137,LaF,DMN,0.75,6,no_label,24
137,LaF,DMN,0.75,6,label,23
137,LaF,DMN,0.75,7,no_label,22
137,LaF,DMN,0.75,7,label,21
138,CR,BPN,0.75,0,no_label,30
138,CR,BPN,0.75,0,label,30
138,CR,BPN,0.75,1,no_label,30
138,CR,BPN,0.75,1,label,30
138,CR,BPN,0.75,2,no_label,30
138,CR,BPN,0.75,2,label,30
138,CR,BPN,0.75,3,no_label,28
138,CR,BPN,0.75,3,label,28
138,CR,BPN,0.75,4,no_label,26
138,CR,BPN,0.75,4,label,26
138,CR,BPN,0.75,5,no_label,24
138,CR,BPN,0.75,5,label,24
138,CR,BPN,0.75,6,no_label,22
138,CR,BPN,0.75,6,label,22
138,CR,BPN,0.75,7,no_label,20
138,CR,BPN,0.75,7,label,20
139,CR,DMN,0.75,0,no_label,30
139,CR,DMN,0.75,0,label,30
139,CR,DMN,0.75,1,no_label,30
139,CR,DMN,0.75,1,label,30
139,CR,DMN,0.75,2,no_label,30
139,CR,DMN,0.75,2,label,30
139,CR,DMN,0.75,3,no_label,30
139,CR,DMN,0.75,3,label,30
139,CR,DMN,0.75,4,no_label,30
139,CR,DMN,0.75,4,label,28
139,CR,DMN,0.75,5,no_label,28
139,CR,DMN,0.75,5,label,26
139,CR,DMN,0.75,6,no_label,26
139,CR,DMN,0.75,6,label,24
139,CR,DMN,0.75,7,no_label,23
139,CR,DMN,0.75,7,label,22
140,LaF,BPN,0.75,0,label,30
140,LaF,BPN,0.75,0,no_label,30
140,LaF,BPN,0.75,1,label,30
140,LaF,BPN,0.75,1,no_label,30
140,LaF,BPN,0.75,2,label,30
140,LaF,BPN,0.75,2,no_label,30
140,LaF,BPN,0.75,3,label,29
140,LaF,BPN,0.75,3,no_label,29
140,LaF,BPN,0.75,4,label,27
140,LaF,BPN,0.75,4,no_label,27
140,LaF,BPN,0.75,5,label,25
140,LaF,BPN,0.75,5,no_label,25
140,LaF,BPN,0.75,6,label,23
140,LaF,BPN,0.75,6,no_label,23
140,LaF,BPN,0.75,7,label,22
140,LaF,BPN,0.75,7,no_label,21
141,LaF,DMN,0.75,0,label,30
141,LaF,DMN,0.75,0,no_label,28
141,LaF,DMN,0.75,1,label,30
141,LaF,DMN,0.75,1,no_label,26
141,LaF,DMN,0.75,2,label,30
141,LaF,DMN,0.75,2,no_label,25
141,LaF,DMN,0.75,3,label,30
141,LaF,DMN,0.75,3,no_label,23
141,LaF,DMN,0.75,4,label,28
141,LaF,DMN,0.75,4,no_label,22
141,LaF,DMN,0.75,5,label,26
141,LaF,DMN,0.75,5,no_label,20
141,LaF,DMN,0.75,6,label,24
141,LaF,DMN,0.75,6,no_label,19
141,LaF,DMN,0.75,7,label,22
141,LaF,DMN,0.75,7,no_label,17
142,CR,BPN,0.75,0,label,30
142,CR,BPN,0.75,0,no_label,30
142,CR,BPN,0.75,1,label,30
142,CR,BPN,0.75,1,no_label,30
142,CR,BPN,0.75,2,label,29
142,CR,BPN,0.75,2,no_label,28
142,CR,BPN,0.75,3,label,28
142,CR,BPN,0.75,3,no_label,27
142,CR,BPN,0.75,4,label,26
142,CR,BPN,0.75,4,no_label,25
142,CR,BPN,0.75,5,label,24
142,CR,BPN,0.75,5,no_label,23
142,CR,BPN,0.75,6,label,22
142,CR,BPN,0.75,6,no_label,21
142,CR,BPN,0.75,7,label,20
142,CR,BPN,0.75,7,no_label,19
143,CR,DMN,0.75,0,label,30
143,CR,DMN,0.75,0,no_label,30
143,CR,DMN,0.75,1,label,30
143,CR,DMN,0.75,1,no_label,30
143,CR,DMN,0.75,2,label,30
143,CR,DMN,0.75,2,no_label,30
143,CR,DMN,0.75,3,label,30
143,CR,DMN,0.75,3,no_label,28
143,CR,DMN,0.75,4,label,28
143,CR,DMN,0.75,4,no_label,26
143,CR,DMN,0.75,5,label,26
143,CR,DMN,0.75,5,no_label,23
143,CR,DMN,0.75,6,label,24
143,CR,DMN,0.75,6,no_label,21
143,CR,DMN,0.75,7,label,21
143,CR,DMN,0.75,7,no_label,19
144,LaF,BPN,0.75,0,no_label,30
144,LaF,BPN,0.75,0,label,30
144,LaF,BPN,0.75,1,no_label,30
144,LaF,BPN,0.75,1,label,29
144,LaF,BPN,0.75,2,no_label,30
144,LaF,BPN,0.75,2,label,28
144,LaF,BPN,0.75,3,no_label,30
144,LaF,BPN,0.75,3,label,26
144,LaF,BPN,0.75,4,no_label,30
144,LaF,BPN,0.75,4,label,25
144,LaF,BPN,0.75,5,no_label,28
144,LaF,BPN,0.75,5,label,23
144,LaF,BPN,0.75,6,no_label,27
144,LaF,BPN,0.75,6,label,22
144,LaF,BPN,0.75,7,no_label,25
144,LaF,BPN,0.75,7,label,21
145,LaF,DMN,0.75,0,no_label,30
145,LaF,DMN,0.75,0,label,30
145,LaF,DMN,0.75,1,no_label,30
145,LaF,DMN,0.75,1,label,28
145,LaF,DMN,0.75,2,no_label,29
145,LaF,DMN,0.75,2,label,27
145,LaF,DMN,0.75,3,no_label,27
145,LaF,DMN,0.75,3,label,25
145,LaF,DMN,0.75,4,no_label,26
145,LaF,DMN,0.75,4,label,24
145,LaF,DMN,0.75,5,no_label,25
145,LaF,DMN,0.75,5,label,23
145,LaF,DMN,0.75,6,no_label,23
145,LaF,DMN,0.75,6,label,21
145,LaF,DMN,0.75,7,no_label,22
145,LaF,DMN,0.75,7,label,20
146,CR,BPN,0.75,0,no_label,30
146,CR,BPN,0.75,0,label,30
146,CR,BPN,0.75,1,no_label,30
146,CR,BPN,0.75,1,label,30
146,CR,BPN,0.75,2,no_label,30
146,CR,BPN,0.75,2,label,28
146,CR,BPN,0.75,3,no_label,29
146,CR,BPN,0.75,3,label,26
146,CR,BPN,0.75,4,no_label,27
146,CR,BPN,0.75,4,label,24
146,CR,BPN,0.75,5,no_label,25
146,CR,BPN,0.75,5,label,23
146,CR,BPN,0.75,6,no_label,23
146,CR,BPN,0.75,6,label,21
146,CR,BPN,0.75,7,no_label,21
146,CR,BPN,0.75,7,label,19
147,CR,DMN,0.75,0,no_label,30
147,CR,DMN,0.75,0,label,30
147,CR,DMN,0.75,1,no_label,30
147,CR,DMN,0.75,1,label,30
147,CR,DMN,0.75,2,no_label,30
147,CR,DMN,0.75,2,label,28
147,CR,DMN,0.75,3,no_label,28
147,CR,DMN,0.75,3,label,25
147,CR,DMN,0.75,4,no_label,25
147,CR,DMN,0.75,4,label,22
147,CR,DMN,0.75,5,no_label,23
147,CR,DMN,0.75,5,label,20
147,CR,DMN,0.75,6,no_label,20
147,CR,DMN,0.75,6,label,17
147,CR,DMN,0.75,7,no_label,17
147,CR,DMN,0.75,7,label,15
148,LaF,BPN,0.75,0,label,30
148,LaF,BPN,0.75,0,no_label,30
148,LaF,BPN,0.75,1,label,30
148,LaF,BPN,0.75,1,no_label,30
148,LaF,BPN,0.75,2,label,30
148,LaF,BPN,0.75,2,no_label,29
148,LaF,BPN,0.75,3,label,29
148,LaF,BPN,0.75,3,no_label,27
148,LaF,BPN,0.75,4,label,28
148,LaF,BPN,0.75,4,no_label,25
148,LaF,BPN,0.75,5,label,26
148,LaF,BPN,0.75,5,no_label,24
148,LaF,BPN,0.75,6,label,24
148,LaF,BPN,0.75,6,no_label,22
148,LaF,BPN,0.75,7,label,22
148,LaF,BPN,0.75,7,no_label,20
149,LaF,DMN,0.75,0,label,30
149,LaF,DMN,0.75,0,no_label,30
149,LaF,DMN,0.75,1,label,30
149,LaF,DMN,0.75,1,no_label,30
149,LaF,DMN,0.75,2,label,30
149,LaF,DMN,0.75,2,no_label,30
149,LaF,DMN,0.75,3,label,30
149,LaF,DMN,0.75,3,no_label,30
149,LaF,DMN,0.75,4,label,30
149,LaF,DMN,0.75,4,no_label,30
149,LaF,DMN,0.75,5,label,27
149,LaF,DMN,0.75,5,no_label,27
149,LaF,DMN,0.75,6,label,24
149,LaF,DMN,0.75,6,no_label,25
149,LaF,DMN,0.75,7,label,22
149,LaF,DMN,0.75,7,no_label,22
150,CR,BPN,0.75,0,label,30
150,CR,BPN,0.75,0,no_label,30
150,CR,BPN,0.75,1,label,30
150,CR,BPN,0.75,1,no_label,30
150,CR,BPN,0.75,2,label,30
150,CR,BPN,0.75,2,no_label,30
150,CR,BPN,0.75,3,label,28
150,CR,BPN,0.75,3,no_label,30
150,CR,BPN,0.75,4,label,26
150,CR,BPN,0.75,4,no_label,28
150,CR,BPN,0.75,5,label,24
150,CR,BPN,0.75,5,no_label,26
150,CR,BPN,0.75,6,label,22
150,CR,BPN,0.75,6,no_label,24
150,CR,BPN,0.75,7,label,20
150,CR,BPN,0.75,7,no_label,21
151,CR,DMN,0.75,0,label,30
151,CR,DMN,0.75,0,no_label,30
151,CR,DMN,0.75,1,label,30
151,CR,DMN,0.75,1,no_label,30
151,CR,DMN,0.75,2,label,29
151,CR,DMN,0.75,2,no_label,29
151,CR,DMN,0.75,3,label,27
151,CR,DMN,0.75,3,no_label,27
151,CR,DMN,0.75,4,label,26
151,CR,DMN,0.75,4,no_label,25
151,CR,DMN,0.75,5,label,24
151,CR,DMN,0.75,5,no_label,23
151,CR,DMN,0.75,6,label,22
151,CR,DMN,0.75,6,no_label,22
151,CR,DMN,0.75,7,label,21
151,CR,DMN,0.75,7,no_label,20
152,LaF,BPN,0.75,0,no_label,30
152,LaF,BPN,0.75,0,label,30
152,LaF,BPN,0.75,1,no_label,30
152,LaF,BPN,0.75,1,label,30
152,LaF,BPN,0.75,2,no_label,30
152,LaF,BPN,0.75,2,label,29
152,LaF,BPN,0.75,3,no_label,30
152,LaF,BPN,0.75,3,label,27
152,LaF,BPN,0.75,4,no_label,30
152,LaF,BPN,0.75,4,label,25
152,LaF,BPN,0.75,5,no_label,27
152,LaF,BPN,0.75,5,label,23
152,LaF,BPN,0.75,6,no_label,25
152,LaF,BPN,0.75,6,label,22
152,LaF,BPN,0.75,7,no_label,23
152,LaF,BPN,0.75,7,label,20
153,LaF,DMN,0.75,0,no_label,30
153,LaF,DMN,0.75,0,label,30
153,LaF,DMN,0.75,1,no_label,30
153,LaF,DMN,0.75,1,label,30
153,LaF,DMN,0.75,2,no_label,30
153,LaF,DMN,0.75,2,label,30
153,LaF,DMN,0.75,3,no_label,28
153,LaF,DMN,0.75,3,label,28
153,LaF,DMN,0.75,4,no_label,27
153,LaF,DMN,0.75,4,label,27
153,LaF,DMN,0.75,5,no_label,25
153,LaF,DMN,0.75,5,label,25
153,LaF,DMN,0.75,6,no_label,24
153,LaF,DMN,0.75,6,label,24
153,LaF,DMN,0.75,7,no_label,23
153,LaF,DMN,0.75,7,label,22
154,CR,BPN,0.75,0,no_label,30
154,CR,BPN,0.75,0,label,30
154,CR,BPN,0.75,1,no_label,30
154,CR,BPN,0.75,1,label,29
154,CR,BPN,0.75,2,no_label,30
154,CR,BPN,0.75,2,label,28
154,CR,BPN,0.75,3,no_label,30
154,CR,BPN,0.75,3,label,27
154,CR,BPN,0.75,4,no_label,30
154,CR,BPN,0.75,4,label,25
154,CR,BPN,0.75,5,no_label,29
154,CR,BPN,0.75,5,label,24
154,CR,BPN,0.75,6,no_label,27
154,CR,BPN,0.75,6,label,23
154,CR,BPN,0.75,7,no_label,26
154,CR,BPN,0.75,7,label,21
155,CR,DMN,0.75,0,no_label,30
155,CR,DMN,0.75,0,label,30
155,CR,DMN,0.75,1,no_label,30
155,CR,DMN,0.75,1,label,30
155,CR,DMN,0.75,2,no_label,30
155,CR,DMN,0.75,2,label,28
155,CR,DMN,0.75,3,no_label,28
155,CR,DMN,0.75,3,label,26
155,CR,DMN,0.75,4,no_label,27
155,CR,DMN,0.75,4,label,25
155,CR,DMN,0.75,5,no_label,25
155,CR,DMN,0.75,5,label,23
155,CR,DMN,0.75,6,no_label,24
155,CR,DMN,0.75,6,label,22
155,CR,DMN,0.75,7,no_label,22
155,CR,DMN,0.75,7,label,20
156,LaF,BPN,0.75,0,label,30
156,LaF,BPN,0.75,0,no_label,30
156,LaF,BPN,0.75,1,label,30
156,LaF,BPN,0.75,1,no_label,30
156,LaF,BPN,0.75,2,label,30
156,LaF,BPN,0.75,2,no_label,30
156,LaF,BPN,0.75,3,label,30
156,LaF,BPN,0.75,3,no_label,29
156,LaF,BPN,0.75,4,label,30
156,LaF,BPN,0.75,4,no_label,27
156,LaF,BPN,0.75,5,label,29
156,LaF,BPN,0.75,5,no_label,25
156,LaF,BPN,0.75,6,label,27
156,LaF,BPN,0.75,6,no_label,23
156,LaF,BPN,0.75,7,label,25
156,LaF,BPN,0.75,7,no_label,21
157,LaF,DMN,0.75,0,label,30
157,LaF,DMN,0.75,0,no_label,30
157,LaF,DMN,0.75,1,label,30
157,LaF,DMN,0.75,1,no_label,30
157,LaF,DMN,0.75,2,label,30
157,LaF,DMN,0.75,2,no_label,30
157,LaF,DMN,0.75,3,label,30
157,LaF,DMN,0.75,3,no_label,28
157,LaF,DMN,0.75,4,label,30
157,LaF,DMN,0.75,4,no_label,27
157,LaF,DMN,0.75,5,label,29
157,LaF,DMN,0.75,5,no_label,25
157,LaF,DMN,0.75,6,label,27
157,LaF,DMN,0.75,6,no_label,23
157,LaF,DMN,0.75,7,label,25
157,LaF,DMN,0.75,7,no_label,22
158,CR,BPN,0.75,0,label,30
158,CR,BPN,0.75,0,no_label,30
158,CR,BPN,0.75,1,label,30
158,CR,BPN,0.75,1,no_label,30
158,CR,BPN,0.75,2,label,30
158,CR,BPN,0.75,2,no_label,29
158,CR,BPN,0.75,3,label,30
158,CR,BPN,0.75,3,no_label,27
158,CR,BPN,0.75,4,label,28
158,CR,BPN,0.75,4,no_label,26
158,CR,BPN,0.75,5,label,26
158,CR,BPN,0.75,5,no_label,24
158,CR,BPN,0.75,6,label,25
158,CR,BPN,0.75,6,no_label,23
158,CR,BPN,0.75,7,label,23
158,CR,BPN,0.75,7,no_label,21
159,CR,DMN,0.75,0,label,30
159,CR,DMN,0.75,0,no_label,30
159,CR,DMN,0.75,1,label,30
159,CR,DMN,0.75,1,no_label,30
159,CR,DMN,0.75,2,label,30
159,CR,DMN,0.75,2,no_label,29
159,CR,DMN,0.75,3,label,30
159,CR,DMN,0.75,3,no_label,28
159,CR,DMN,0.75,4,label,30
159,CR,DMN,0.75,4,no_label,26
159,CR,DMN,0.75,5,label,28
159,CR,DMN,0.75,5,no_label,24
159,CR,DMN,0.75,6,label,27
159,CR,DMN,0.75,6,no_label,23
159,CR,DMN,0.75,7,label,25
159,CR,DMN,0.75,7,no_label,21
