subject,theory,explo_overlap,trial,labelled,looking_time
100,LaF_treat_missing,0.75,3,no_label,1.6390851807
100,LaF_treat_missing,0.75,4,label,1.35550368633
100,LaF_treat_missing,0.75,4,no_label,1.45467503948
100,LaF_treat_missing,0.75,5,label,1.26022270242
100,LaF_treat_missing,0.75,5,no_label,1.3200557793
100,LaF_treat_missing,0.75,6,label,1.18631913451
100,LaF_treat_missing,0.75,6,no_label,1.21567415156
100,LaF_treat_missing,0.75,7,label,1.12453803746
100,LaF_treat_missing,0.75,7,no_label,1.13053884258
101,CR,0.75,0,label,2.02237780978
101,CR,0.75,0,no_label,1.0082105584
101,CR,0.75,1,label,1.08832906218
101,CR,0.75,1,no_label,0.941176916978
101,CR,0.75,2,label,0.802514519256
101,CR,0.75,2,no_label,0.78523092103
101,CR,0.75,3,label,0.664239403949
101,CR,0.75,3,no_label,0.665361827935
101,CR,0.75,4,label,0.574043012507
101,CR,0.75,4,no_label,0.576888696027
101,CR,0.75,5,label,0.505569161444
101,CR,0.75,5,no_label,0.50773148742
101,CR,0.75,6,label,0.448916658076
101,CR,0.75,6,no_label,0.450697828884
101,CR,0.75,7,label,0.399927870243
101,CR,0.75,7,no_label,0.401963577002
102,LaF_ignore_missing,0.75,0,no_label,2.12445585508
102,LaF_ignore_missing,0.75,0,label,1.12177126611
102,LaF_ignore_missing,0.75,1,no_label,1.39722597035
102,LaF_ignore_missing,0.75,1,label,1.01799115551
102,LaF_ignore_missing,0.75,2,no_label,1.07964446634
102,LaF_ignore_missing,0.75,2,label,0.825310735218
102,LaF_ignore_missing,0.75,3,no_label,0.862744410578
102,LaF_ignore_missing,0.75,3,label,0.670444012071
102,LaF_ignore_missing,0.75,4,no_label,0.702233610174
102,LaF_ignore_missing,0.75,4,label,0.55406575062
102,LaF_ignore_missing,0.75,5,no_label,0.580028021799
102,LaF_ignore_missing,0.75,5,label,0.464728719243
102,LaF_ignore_missing,0.75,6,no_label,0.48466899722
102,LaF_ignore_missing,0.75,6,label,0.393979583302
102,LaF_ignore_missing,0.75,7,no_label,0.408742653239
102,LaF_ignore_missing,0.75,7,label,0.336579652161
103,LaF_treat_missing,0.75,0,no_label,3.70824178686
103,LaF_treat_missing,0.75,0,label,2.46858694192
103,LaF_treat_missing,0.75,1,no_label,1.92461645547
103,LaF_treat_missing,0.75,1,label,2.22928501133
103,LaF_treat_missing,0.75,2,no_label,1.41716223601
103,LaF_treat_missing,0.75,2,label,1.8005273878
103,LaF_treat_missing,0.75,3,no_label,1.17973434964
103,LaF_treat_missing,0.75,3,label,1.51813555788
103,LaF_treat_missing,0.75,4,no_label,1.04440412557
103,LaF_treat_missing,0.75,4,label,1.32996689675
103,LaF_treat_missing,0.75,5,no_label,0.960179810036
103,LaF_treat_missing,0.75,5,label,1.19236228162
103,LaF_treat_missing,0.75,6,no_label,0.900468391676
103,LaF_treat_missing,0.75,6,label,1.08429744621
103,LaF_treat_missing,0.75,7,no_label,0.851858762403
103,LaF_treat_missing,0.75,7,label,0.995088326589
104,CR,0.75,0,no_label,1.60265467006
104,CR,0.75,0,label,1.0801614621
104,CR,0.75,1,no_label,1.01083247197
104,CR,0.75,1,label,0.964605960536
104,CR,0.75,2,no_label,0.789410272453
104,CR,0.75,2,label,0.804747219362
104,CR,0.75,3,no_label,0.665328494882
104,CR,0.75,3,label,0.689513023982
104,CR,0.75,4,no_label,0.581990326902
104,CR,0.75,4,label,0.604647561901
104,CR,0.75,5,no_label,0.518676194337
104,CR,0.75,5,label,0.537103806462
104,CR,0.75,6,no_label,0.466451792215
104,CR,0.75,6,label,0.480235505087
104,CR,0.75,7,no_label,0.421252924123
104,CR,0.75,7,label,0.430837008801
105,LaF_ignore_missing,0.75,0,label,1.63192197749
105,LaF_ignore_missing,0.75,0,no_label,0.845891386567
105,LaF_ignore_missing,0.75,1,label,1.0420430223
105,LaF_ignore_missing,0.75,1,no_label,0.794397701328
105,LaF_ignore_missing,0.75,2,label,0.782161092095
105,LaF_ignore_missing,0.75,2,no_label,0.670985608171
105,LaF_ignore_missing,0.75,3,label,0.624850357384
105,LaF_ignore_missing,0.75,3,no_label,0.569536531423
105,LaF_ignore_missing,0.75,4,label,0.516481290923
105,LaF_ignore_missing,0.75,4,no_label,0.488120615613
105,LaF_ignore_missing,0.75,5,label,0.43527134278
105,LaF_ignore_missing,0.75,5,no_label,0.420312111021
105,LaF_ignore_missing,0.75,6,label,0.370831922973
105,LaF_ignore_missing,0.75,6,no_label,0.362569084675
105,LaF_ignore_missing,0.75,7,label,0.317885491877
105,LaF_ignore_missing,0.75,7,no_label,0.312986022915
106,LaF_treat_missing,0.75,0,label,4.04624545516
106,LaF_treat_missing,0.75,0,no_label,1.97239397884
106,LaF_treat_missing,0.75,1,label,2.14532307432
106,LaF_treat_missing,0.75,1,no_label,1.85622362526
106,LaF_treat_missing,0.75,2,label,1.54583226738
106,LaF_treat_missing,0.75,2,no_label,1.47999673748
106,LaF_treat_missing,0.75,3,label,1.28040982765
106,LaF_treat_missing,0.75,3,no_label,1.22930254937
106,LaF_treat_missing,0.75,4,label,1.13015717099
106,LaF_treat_missing,0.75,4,no_label,1.07705367702
106,LaF_treat_missing,0.75,5,label,1.03167526885
106,LaF_treat_missing,0.75,5,no_label,0.974281940342
106,LaF_treat_missing,0.75,6,label,0.958827426176
106,LaF_treat_missing,0.75,6,no_label,0.896599761626
106,LaF_treat_missing,0.75,7,label,0.899520130527
106,LaF_treat_missing,0.75,7,no_label,0.832736280386
107,CR,0.75,0,label,1.55080935147
107,CR,0.75,0,no_label,1.12783133742
107,CR,0.75,1,label,0.9770141773
107,CR,0.75,1,no_label,0.999039549214
107,CR,0.75,2,label,0.806245229474
107,CR,0.75,2,no_label,0.820232660716
107,CR,0.75,3,label,0.703655267709
107,CR,0.75,3,no_label,0.689126212396
107,CR,0.75,4,label,0.626324559488
107,CR,0.75,4,no_label,0.594430636266
107,CR,0.75,5,label,0.561928232285
107,CR,0.75,5,no_label,0.522025436525
107,CR,0.75,6,label,0.505548203018
107,CR,0.75,6,no_label,0.463504214332
107,CR,0.75,7,label,0.455161111625
107,CR,0.75,7,no_label,0.414271636691
108,LaF_ignore_missing,0.75,0,no_label,1.4993815682
108,LaF_ignore_missing,0.75,0,label,1.5372381965
108,LaF_ignore_missing,0.75,1,no_label,0.976665201031
108,LaF_ignore_missing,0.75,1,label,1.40151272653
108,LaF_ignore_missing,0.75,2,no_label,0.942320386345
108,LaF_ignore_missing,0.75,2,label,1.1263841951
108,LaF_ignore_missing,0.75,3,no_label,0.870921209751
108,LaF_ignore_missing,0.75,3,label,0.912225224288
108,LaF_ignore_missing,0.75,4,no_label,0.78504692609
108,LaF_ignore_missing,0.75,4,label,0.756452145249
108,LaF_ignore_missing,0.75,5,no_label,0.698053462374
108,LaF_ignore_missing,0.75,5,label,0.638550183337
108,LaF_ignore_missing,0.75,6,no_label,0.61490744007
108,LaF_ignore_missing,0.75,6,label,0.544933604591
108,LaF_ignore_missing,0.75,7,no_label,0.538082350426
108,LaF_ignore_missing,0.75,7,label,0.468033337905
109,LaF_treat_missing,0.75,0,no_label,3.31073833756
109,LaF_treat_missing,0.75,0,label,2.43196441607
109,LaF_treat_missing,0.75,1,no_label,2.01839669713
109,LaF_treat_missing,0.75,1,label,2.13196668601
109,LaF_treat_missing,0.75,2,no_label,1.70963903779
109,LaF_treat_missing,0.75,2,label,1.68717646149
109,LaF_treat_missing,0.75,3,no_label,1.53725727387
109,LaF_treat_missing,0.75,3,label,1.41004891628
109,LaF_treat_missing,0.75,4,no_label,1.42275603407
109,LaF_treat_missing,0.75,4,label,1.24810211962
109,LaF_treat_missing,0.75,5,no_label,1.33793477345
109,LaF_treat_missing,0.75,5,label,1.1457660588
109,LaF_treat_missing,0.75,6,no_label,1.26749541248
109,LaF_treat_missing,0.75,6,label,1.07316217386
109,LaF_treat_missing,0.75,7,no_label,1.20432332128
109,LaF_treat_missing,0.75,7,label,1.01558596203
110,CR,0.75,0,no_label,1.29722447358
110,CR,0.75,0,label,1.20594180171
110,CR,0.75,1,no_label,0.729421311234
110,CR,0.75,1,label,1.06483291093
110,CR,0.75,2,no_label,0.588019762408
110,CR,0.75,2,label,0.869690932087
110,CR,0.75,3,no_label,0.513643088165
110,CR,0.75,3,label,0.720180308554
110,CR,0.75,4,no_label,0.461068711572
110,CR,0.75,4,label,0.606678086534
110,CR,0.75,5,no_label,0.417203105758
110,CR,0.75,5,label,0.517583558716
110,CR,0.75,6,no_label,0.37760895805
110,CR,0.75,6,label,0.445620789131
110,CR,0.75,7,no_label,0.341005556448
110,CR,0.75,7,label,0.386278003413
111,LaF_ignore_missing,0.75,0,label,1.82411253783
111,LaF_ignore_missing,0.75,0,no_label,1.41527395338
111,LaF_ignore_missing,0.75,1,label,1.20831323205
111,LaF_ignore_missing,0.75,1,no_label,1.3307997801
111,LaF_ignore_missing,0.75,2,label,0.979267933739
111,LaF_ignore_missing,0.75,2,no_label,1.13888567052
111,LaF_ignore_missing,0.75,3,label,0.825536424495
111,LaF_ignore_missing,0.75,3,no_label,0.97429701604
111,LaF_ignore_missing,0.75,4,label,0.712093380401
111,LaF_ignore_missing,0.75,4,no_label,0.839093379888
111,LaF_ignore_missing,0.75,5,label,0.622092699563
111,LaF_ignore_missing,0.75,5,no_label,0.726033351334
111,LaF_ignore_missing,0.75,6,label,0.546611641659
111,LaF_ignore_missing,0.75,6,no_label,0.63012870088
111,LaF_ignore_missing,0.75,7,label,0.481422479747
111,LaF_ignore_missing,0.75,7,no_label,0.548224796727
112,LaF_treat_missing,0.75,0,label,3.68739921353
112,LaF_treat_missing,0.75,0,no_label,1.9861853727
112,LaF_treat_missing,0.75,1,label,2.14587915424
112,LaF_treat_missing,0.75,1,no_label,1.78922220139
112,LaF_treat_missing,0.75,2,label,1.59632104364
112,LaF_treat_missing,0.75,2,no_label,1.44625283967
112,LaF_treat_missing,0.75,3,label,1.31621630352
112,LaF_treat_missing,0.75,3,no_label,1.22119609726
112,LaF_treat_missing,0.75,4,label,1.14205599023
112,LaF_treat_missing,0.75,4,no_label,1.07591296357
112,LaF_treat_missing,0.75,5,label,1.02091808655
112,LaF_treat_missing,0.75,5,no_label,0.973124217211
112,LaF_treat_missing,0.75,6,label,0.928946405601
112,LaF_treat_missing,0.75,6,no_label,0.893049315158
112,LaF_treat_missing,0.75,7,label,0.854046639608
112,LaF_treat_missing,0.75,7,no_label,0.825749431817
113,CR,0.75,0,label,0.956425625168
113,CR,0.75,0,no_label,0.861879918039
113,CR,0.75,1,label,0.535506415837
113,CR,0.75,1,no_label,0.774320247126
113,CR,0.75,2,label,0.425542153804
113,CR,0.75,2,no_label,0.633704862829
113,CR,0.75,3,label,0.37261740497
113,CR,0.75,3,no_label,0.523059728072
113,CR,0.75,4,label,0.3381044344
113,CR,0.75,4,no_label,0.439536193757
113,CR,0.75,5,label,0.309309922843
113,CR,0.75,5,no_label,0.375071038583
113,CR,0.75,6,label,0.282404638356
113,CR,0.75,6,no_label,0.323881443901
113,CR,0.75,7,label,0.256695875327
113,CR,0.75,7,no_label,0.282190590455
114,LaF_ignore_missing,0.75,0,no_label,1.05697361252
114,LaF_ignore_missing,0.75,0,label,1.22429144222
114,LaF_ignore_missing,0.75,1,no_label,0.960445181077
114,LaF_ignore_missing,0.75,1,label,1.15659473345
114,LaF_ignore_missing,0.75,2,no_label,0.897682002346
114,LaF_ignore_missing,0.75,2,label,0.992989948463
114,LaF_ignore_missing,0.75,3,no_label,0.814073426538
114,LaF_ignore_missing,0.75,3,label,0.848490233679
114,LaF_ignore_missing,0.75,4,no_label,0.730394064085
114,LaF_ignore_missing,0.75,4,label,0.728131334167
114,LaF_ignore_missing,0.75,5,no_label,0.651378254922
114,LaF_ignore_missing,0.75,5,label,0.627086897585
114,LaF_ignore_missing,0.75,6,no_label,0.578477900256
114,LaF_ignore_missing,0.75,6,label,0.541556818172
114,LaF_ignore_missing,0.75,7,no_label,0.512350141372
114,LaF_ignore_missing,0.75,7,label,0.468946175027
115,LaF_treat_missing,0.75,0,no_label,3.77324130537
115,LaF_treat_missing,0.75,0,label,2.6970118694
115,LaF_treat_missing,0.75,1,no_label,2.02272514628
115,LaF_treat_missing,0.75,1,label,2.39467025498
115,LaF_treat_missing,0.75,2,no_label,1.57875302921
115,LaF_treat_missing,0.75,2,label,1.81134339975
115,LaF_treat_missing,0.75,3,no_label,1.29647859516
115,LaF_treat_missing,0.75,3,label,1.44471754809
115,LaF_treat_missing,0.75,4,no_label,1.10199233994
115,LaF_treat_missing,0.75,4,label,1.21442273634
115,LaF_treat_missing,0.75,5,no_label,0.965167534458
115,LaF_treat_missing,0.75,5,label,1.05793854647
115,LaF_treat_missing,0.75,6,no_label,0.865104736177
115,LaF_treat_missing,0.75,6,label,0.945145063597
115,LaF_treat_missing,0.75,7,no_label,0.789009190941
115,LaF_treat_missing,0.75,7,label,0.859935624663
116,CR,0.75,0,no_label,1.17355233284
116,CR,0.75,0,label,1.15468814703
116,CR,0.75,1,no_label,1.11269068365
116,CR,0.75,1,label,1.06062954418
116,CR,0.75,2,no_label,1.00800279105
116,CR,0.75,2,label,0.889482619246
116,CR,0.75,3,no_label,0.890172647552
116,CR,0.75,3,label,0.752505303438
116,CR,0.75,4,no_label,0.782456162361
116,CR,0.75,4,label,0.645289389376
116,CR,0.75,5,no_label,0.686434883269
116,CR,0.75,5,label,0.557807038802
116,CR,0.75,6,no_label,0.60110777976
116,CR,0.75,6,label,0.484035148319
116,CR,0.75,7,no_label,0.525500435054
116,CR,0.75,7,label,0.420667929054
117,LaF_ignore_missing,0.75,0,label,1.8791411326
117,LaF_ignore_missing,0.75,0,no_label,0.979449423743
117,LaF_ignore_missing,0.75,1,label,1.27219415918
117,LaF_ignore_missing,0.75,1,no_label,0.886458716759
117,LaF_ignore_missing,0.75,2,label,0.958182781244
117,LaF_ignore_missing,0.75,2,no_label,0.734148522043
117,LaF_ignore_missing,0.75,3,label,0.741161304502
117,LaF_ignore_missing,0.75,3,no_label,0.607857012451
117,LaF_ignore_missing,0.75,4,label,0.587621663991
117,LaF_ignore_missing,0.75,4,no_label,0.508964151925
117,LaF_ignore_missing,0.75,5,label,0.477962832086
117,LaF_ignore_missing,0.75,5,no_label,0.43180378938
117,LaF_ignore_missing,0.75,6,label,0.398326090357
117,LaF_ignore_missing,0.75,6,no_label,0.371289188783
117,LaF_ignore_missing,0.75,7,label,0.339113944903
117,LaF_ignore_missing,0.75,7,no_label,0.323339933144
118,LaF_treat_missing,0.75,0,label,4.37439831082
118,LaF_treat_missing,0.75,0,no_label,2.02251098575
118,LaF_treat_missing,0.75,1,label,2.15175025221
118,LaF_treat_missing,0.75,1,no_label,2.0478337934
118,LaF_treat_missing,0.75,2,label,1.64680396724
118,LaF_treat_missing,0.75,2,no_label,1.65293390945
118,LaF_treat_missing,0.75,3,label,1.41748865328
118,LaF_treat_missing,0.75,3,no_label,1.38761807409
118,LaF_treat_missing,0.75,4,label,1.26252674469
118,LaF_treat_missing,0.75,4,no_label,1.23696434374
118,LaF_treat_missing,0.75,5,label,1.15174310464
118,LaF_treat_missing,0.75,5,no_label,1.14128407122
118,LaF_treat_missing,0.75,6,label,1.06708971275
118,LaF_treat_missing,0.75,6,no_label,1.07123179501
118,LaF_treat_missing,0.75,7,label,0.99777963796
118,LaF_treat_missing,0.75,7,no_label,1.01368208321
119,CR,0.75,0,label,1.1064554212
119,CR,0.75,0,no_label,1.20033150335
119,CR,0.75,1,label,0.716761480011
119,CR,0.75,1,no_label,1.10067875822
119,CR,0.75,2,label,0.637339227968
119,CR,0.75,2,no_label,0.944853262092
119,CR,0.75,3,label,0.605865258935
119,CR,0.75,3,no_label,0.821147817923
119,CR,0.75,4,label,0.578299511678
119,CR,0.75,4,no_label,0.723242832129
119,CR,0.75,5,label,0.546642253397
119,CR,0.75,5,no_label,0.643055533798
119,CR,0.75,6,label,0.511706169892
119,CR,0.75,6,no_label,0.575545181134
119,CR,0.75,7,label,0.475443164785
119,CR,0.75,7,no_label,0.517551831787
