subject,theory,model,explo_overlap,trial,labelled,looking_time
508,LaF,BPN,0.625,1,no_label,30
508,LaF,BPN,0.625,2,label,32
508,LaF,BPN,0.625,2,no_label,28
508,LaF,BPN,0.625,3,label,29
508,LaF,BPN,0.625,3,no_label,25
508,LaF,BPN,0.625,4,label,27
508,LaF,BPN,0.625,4,no_label,23
508,LaF,BPN,0.625,5,label,24
508,LaF,BPN,0.625,5,no_label,21
508,LaF,BPN,0.625,6,label,22
508,LaF,BPN,0.625,6,no_label,19
508,LaF,BPN,0.625,7,label,20
508,LaF,BPN,0.625,7,no_label,17
509,LaF,DMN,0.625,0,label,40
509,LaF,DMN,0.625,0,no_label,35
509,LaF,DMN,0.625,1,label,40
509,LaF,DMN,0.625,1,no_label,32
509,LaF,DMN,0.625,2,label,38
509,LaF,DMN,0.625,2,no_label,29
509,LaF,DMN,0.625,3,label,34
509,LaF,DMN,0.625,3,no_label,26
509,LaF,DMN,0.625,4,label,31
509,LaF,DMN,0.625,4,no_label,24
509,LaF,DMN,0.625,5,label,28
509,LaF,DMN,0.625,5,no_label,21
509,LaF,DMN,0.625,6,label,24
509,LaF,DMN,0.625,6,no_label,19
509,LaF,DMN,0.625,7,label,21
509,LaF,DMN,0.625,7,no_label,16
510,CR,BPN,0.625,0,label,36
510,CR,BPN,0.625,0,no_label,33
510,CR,BPN,0.625,1,label,33
510,CR,BPN,0.625,1,no_label,32
510,CR,BPN,0.625,2,label,32
510,CR,BPN,0.625,2,no_label,30
510,CR,BPN,0.625,3,label,30
510,CR,BPN,0.625,3,no_label,28
510,CR,BPN,0.625,4,label,28
510,CR,BPN,0.625,4,no_label,26
510,CR,BPN,0.625,5,label,26
510,CR,BPN,0.625,5,no_label,24
510,CR,BPN,0.625,6,label,23
510,CR,BPN,0.625,6,no_label,22
510,CR,BPN,0.625,7,label,21
510,CR,BPN,0.625,7,no_label,20
511,CR,DMN,0.625,0,label,40
511,CR,DMN,0.625,0,no_label,40
511,CR,DMN,0.625,1,label,40
511,CR,DMN,0.625,1,no_label,40
511,CR,DMN,0.625,2,label,40
511,CR,DMN,0.625,2,no_label,38
511,CR,DMN,0.625,3,label,36
511,CR,DMN,0.625,3,no_label,34
511,CR,DMN,0.625,4,label,32
511,CR,DMN,0.625,4,no_label,29
511,CR,DMN,0.625,5,label,27
511,CR,DMN,0.625,5,no_label,25
511,CR,DMN,0.625,6,label,23
511,CR,DMN,0.625,6,no_label,20
511,CR,DMN,0.625,7,label,18
511,CR,DMN,0.625,7,no_label,16
512,LaF,BPN,0.75,0,no_label,40
512,LaF,BPN,0.75,0,label,31
512,LaF,BPN,0.75,1,no_label,36
512,LaF,BPN,0.75,1,label,29
512,LaF,BPN,0.75,2,no_label,34
512,LaF,BPN,0.75,2,label,28
512,LaF,BPN,0.75,3,no_label,32
512,LaF,BPN,0.75,3,label,26
512,LaF,BPN,0.75,4,no_label,29
512,LaF,BPN,0.75,4,label,24
512,LaF,BPN,0.75,5,no_label,27
512,LaF,BPN,0.75,5,label,22
512,LaF,BPN,0.75,6,no_label,25
512,LaF,BPN,0.75,6,label,21
512,LaF,BPN,0.75,7,no_label,23
512,LaF,BPN,0.75,7,label,19
513,LaF,DMN,0.75,0,no_label,40
513,LaF,DMN,0.75,0,label,40
513,LaF,DMN,0.75,1,no_label,40
513,LaF,DMN,0.75,1,label,39
513,LaF,DMN,0.75,2,no_label,39
513,LaF,DMN,0.75,2,label,35
513,LaF,DMN,0.75,3,no_label,36
513,LaF,DMN,0.75,3,label,32
513,LaF,DMN,0.75,4,no_label,33
513,LaF,DMN,0.75,4,label,29
513,LaF,DMN,0.75,5,no_label,30
513,LaF,DMN,0.75,5,label,26
513,LaF,DMN,0.75,6,no_label,27
513,LaF,DMN,0.75,6,label,23
513,LaF,DMN,0.75,7,no_label,24
513,LaF,DMN,0.75,7,label,21
514,CR,BPN,0.75,0,no_label,36
514,CR,BPN,0.75,0,label,34
514,CR,BPN,0.75,1,no_label,35
514,CR,BPN,0.75,1,label,33
514,CR,BPN,0.75,2,no_label,33
514,CR,BPN,0.75,2,label,31
514,CR,BPN,0.75,3,no_label,30
514,CR,BPN,0.75,3,label,28
514,CR,BPN,0.75,4,no_label,28
514,CR,BPN,0.75,4,label,26
514,CR,BPN,0.75,5,no_label,25
514,CR,BPN,0.75,5,label,23
514,CR,BPN,0.75,6,no_label,23
514,CR,BPN,0.75,6,label,21
514,CR,BPN,0.75,7,no_label,20
514,CR,BPN,0.75,7,label,19
515,CR,DMN,0.75,0,no_label,40
515,CR,DMN,0.75,0,label,40
515,CR,DMN,0.75,1,no_label,40
515,CR,DMN,0.75,1,label,40
515,CR,DMN,0.75,2,no_label,40
515,CR,DMN,0.75,2,label,37
515,CR,DMN,0.75,3,no_label,37
515,CR,DMN,0.75,3,label,33
515,CR,DMN,0.75,4,no_label,33
515,CR,DMN,0.75,4,label,29
515,CR,DMN,0.75,5,no_label,28
515,CR,DMN,0.75,5,label,25
515,CR,DMN,0.75,6,no_label,24
515,CR,DMN,0.75,6,label,21
515,CR,DMN,0.75,7,no_label,20
515,CR,DMN,0.75,7,label,17
516,LaF,BPN,0.75,0,label,40
516,LaF,BPN,0.75,0,no_label,37
516,LaF,BPN,0.75,1,label,37
516,LaF,BPN,0.75,1,no_label,35
516,LaF,BPN,0.75,2,label,35
516,LaF,BPN,0.75,2,no_label,33
516,LaF,BPN,0.75,3,label,32
516,LaF,BPN,0.75,3,no_label,31
516,LaF,BPN,0.75,4,label,30
516,LaF,BPN,0.75,4,no_label,29
516,LaF,BPN,0.75,5,label,28
516,LaF,BPN,0.75,5,no_label,27
516,LaF,BPN,0.75,6,label,26
516,LaF,BPN,0.75,6,no_label,24
516,LaF,BPN,0.75,7,label,24
516,LaF,BPN,0.75,7,no_label,22
517,LaF,DMN,0.75,0,label,40
517,LaF,DMN,0.75,0,no_label,40
517,LaF,DMN,0.75,1,label,38
517,LaF,DMN,0.75,1,no_label,40
517,LaF,DMN,0.75,2,label,34
517,LaF,DMN,0.75,2,no_label,36
517,LaF,DMN,0.75,3,label,31
517,LaF,DMN,0.75,3,no_label,33
517,LaF,DMN,0.75,4,label,28
517,LaF,DMN,0.75,4,no_label,29
517,LaF,DMN,0.75,5,label,25
517,LaF,DMN,0.75,5,no_label,26
517,LaF,DMN,0.75,6,label,23
517,LaF,DMN,0.75,6,no_label,23
517,LaF,DMN,0.75,7,label,20
517,LaF,DMN,0.75,7,no_label,20
518,CR,BPN,0.75,0,label,35
518,CR,BPN,0.75,0,no_label,34
518,CR,BPN,0.75,1,label,34
518,CR,BPN,0.75,1,no_label,33
518,CR,BPN,0.75,2,label,32
518,CR,BPN,0.75,2,no_label,31
518,CR,BPN,0.75,3,label,30
518,CR,BPN,0.75,3,no_label,29
518,CR,BPN,0.75,4,label,27
518,CR,BPN,0.75,4,no_label,26
518,CR,BPN,0.75,5,label,25
518,CR,BPN,0.75,5,no_label,24
518,CR,BPN,0.75,6,label,23
518,CR,BPN,0.75,6,no_label,22
518,CR,BPN,0.75,7,label,21
518,CR,BPN,0.75,7,no_label,20
519,CR,DMN,0.75,0,label,40
519,CR,DMN,0.75,0,no_label,40
519,CR,DMN,0.75,1,label,40
519,CR,DMN,0.75,1,no_label,38
519,CR,DMN,0.75,2,label,37
519,CR,DMN,0.75,2,no_label,35
519,CR,DMN,0.75,3,label,33
519,CR,DMN,0.75,3,no_label,31
519,CR,DMN,0.75,4,label,30
519,CR,DMN,0.75,4,no_label,27
519,CR,DMN,0.75,5,label,26
519,CR,DMN,0.75,5,no_label,24
519,CR,DMN,0.75,6,label,22
519,CR,DMN,0.75,6,no_label,20
519,CR,DMN,0.75,7,label,19
519,CR,DMN,0.75,7,no_label,17
520,LaF,BPN,0.75,0,no_label,40
520,LaF,BPN,0.75,0,label,34
520,LaF,BPN,0.75,1,no_label,38
520,LaF,BPN,0.75,1,label,32
520,LaF,BPN,0.75,2,no_label,35
520,LaF,BPN,0.75,2,label,30
520,LaF,BPN,0.75,3,no_label,33
520,LaF,BPN,0.75,3,label,28
520,LaF,BPN,0.75,4,no_label,31
520,LaF,BPN,0.75,4,label,26
520,LaF,BPN,0.75,5,no_label,28
520,LaF,BPN,0.75,5,label,24
520,LaF,BPN,0.75,6,no_label,26
520,LaF,BPN,0.75,6,label,22
520,LaF,BPN,0.75,7,no_label,24
520,LaF,BPN,0.75,7,label,20
521,LaF,DMN,0.75,0,no_label,40
521,LaF,DMN,0.75,0,label,40
521,LaF,DMN,0.75,1,no_label,37
521,LaF,DMN,0.75,1,label,38
521,LaF,DMN,0.75,2,no_label,34
521,LaF,DMN,0.75,2,label,36
521,LaF,DMN,0.75,3,no_label,32
521,LaF,DMN,0.75,3,label,33
521,LaF,DMN,0.75,4,no_label,29
521,LaF,DMN,0.75,4,label,30
521,LaF,DMN,0.75,5,no_label,27
521,LaF,DMN,0.75,5,label,28
521,LaF,DMN,0.75,6,no_label,24
521,LaF,DMN,0.75,6,label,25
521,LaF,DMN,0.75,7,no_label,22
521,LaF,DMN,0.75,7,label,22
522,CR,BPN,0.75,0,no_label,40
522,CR,BPN,0.75,0,label,30
522,CR,BPN,0.75,1,no_label,39
522,CR,BPN,0.75,1,label,29
522,CR,BPN,0.75,2,no_label,36
522,CR,BPN,0.75,2,label,26
522,CR,BPN,0.75,3,no_label,33
522,CR,BPN,0.75,3,label,24
522,CR,BPN,0.75,4,no_label,31
522,CR,BPN,0.75,4,label,22
522,CR,BPN,0.75,5,no_label,28
522,CR,BPN,0.75,5,label,20
522,CR,BPN,0.75,6,no_label,25
522,CR,BPN,0.75,6,label,18
522,CR,BPN,0.75,7,no_label,22
522,CR,BPN,0.75,7,label,16
523,CR,DMN,0.75,0,no_label,40
523,CR,DMN,0.75,0,label,40
523,CR,DMN,0.75,1,no_label,40
523,CR,DMN,0.75,1,label,37
523,CR,DMN,0.75,2,no_label,40
523,CR,DMN,0.75,2,label,34
523,CR,DMN,0.75,3,no_label,36
523,CR,DMN,0.75,3,label,30
523,CR,DMN,0.75,4,no_label,32
523,CR,DMN,0.75,4,label,27
523,CR,DMN,0.75,5,no_label,29
523,CR,DMN,0.75,5,label,24
523,CR,DMN,0.75,6,no_label,25
523,CR,DMN,0.75,6,label,21
523,CR,DMN,0.75,7,no_label,22
523,CR,DMN,0.75,7,label,18
524,LaF,BPN,0.75,0,label,39
524,LaF,BPN,0.75,0,no_label,34
524,LaF,BPN,0.75,1,label,36
524,LaF,BPN,0.75,1,no_label,33
524,LaF,BPN,0.75,2,label,34
524,LaF,BPN,0.75,2,no_label,31
524,LaF,BPN,0.75,3,label,32
524,LaF,BPN,0.75,3,no_label,30
524,LaF,BPN,0.75,4,label,30
524,LaF,BPN,0.75,4,no_label,28
524,LaF,BPN,0.75,5,label,29
524,LaF,BPN,0.75,5,no_label,26
524,LaF,BPN,0.75,6,label,27
524,LaF,BPN,0.75,6,no_label,24
524,LaF,BPN,0.75,7,label,25
524,LaF,BPN,0.75,7,no_label,23
525,LaF,DMN,0.75,0,label,40
525,LaF,DMN,0.75,0,no_label,36
525,LaF,DMN,0.75,1,label,40
525,LaF,DMN,0.75,1,no_label,34
525,LaF,DMN,0.75,2,label,40
525,LaF,DMN,0.75,2,no_label,31
525,LaF,DMN,0.75,3,label,38
525,LaF,DMN,0.75,3,no_label,28
525,LaF,DMN,0.75,4,label,34
525,LaF,DMN,0.75,4,no_label,26
525,LaF,DMN,0.75,5,label,31
525,LaF,DMN,0.75,5,no_label,23
525,LaF,DMN,0.75,6,label,28
525,LaF,DMN,0.75,6,no_label,21
525,LaF,DMN,0.75,7,label,25
525,LaF,DMN,0.75,7,no_label,19
526,CR,BPN,0.75,0,label,39
526,CR,BPN,0.75,0,no_label,39
526,CR,BPN,0.75,1,label,35
526,CR,BPN,0.75,1,no_label,37
526,CR,BPN,0.75,2,label,32
526,CR,BPN,0.75,2,no_label,34
526,CR,BPN,0.75,3,label,29
526,CR,BPN,0.75,3,no_label,31
526,CR,BPN,0.75,4,label,27
526,CR,BPN,0.75,4,no_label,28
526,CR,BPN,0.75,5,label,24
526,CR,BPN,0.75,5,no_label,25
526,CR,BPN,0.75,6,label,22
526,CR,BPN,0.75,6,no_label,22
526,CR,BPN,0.75,7,label,19
526,CR,BPN,0.75,7,no_label,20
527,CR,DMN,0.75,0,label,40
527,CR,DMN,0.75,0,no_label,40
527,CR,DMN,0.75,1,label,40
527,CR,DMN,0.75,1,no_label,40
527,CR,DMN,0.75,2,label,40
527,CR,DMN,0.75,2,no_label,40
527,CR,DMN,0.75,3,label,40
527,CR,DMN,0.75,3,no_label,36
527,CR,DMN,0.75,4,label,36
527,CR,DMN,0.75,4,no_label,31
527,CR,DMN,0.75,5,label,32
527,CR,DMN,0.75,5,no_label,27
527,CR,DMN,0.75,6,label,27
527,CR,DMN,0.75,6,no_label,23
527,CR,DMN,0.75,7,label,23
527,CR,DMN,0.75,7,no_label,19
528,LaF,BPN,0.75,0,no_label,38
528,LaF,BPN,0.75,0,label,34
528,LaF,BPN,0.75,1,no_label,34
528,LaF,BPN,0.75,1,label,32
528,LaF,BPN,0.75,2,no_label,32
528,LaF,BPN,0.75,2,label,30
528,LaF,BPN,0.75,3,no_label,30
528,LaF,BPN,0.75,3,label,28
528,LaF,BPN,0.75,4,no_label,28
528,LaF,BPN,0.75,4,label,26
528,LaF,BPN,0.75,5,no_label,26
528,LaF,BPN,0.75,5,label,24
528,LaF,BPN,0.75,6,no_label,24
528,LaF,BPN,0.75,6,label,22
528,LaF,BPN,0.75,7,no_label,22
528,LaF,BPN,0.75,7,label,20
529,LaF,DMN,0.75,0,no_label,40
529,LaF,DMN,0.75,0,label,38
529,LaF,DMN,0.75,1,no_label,36
529,LaF,DMN,0.75,1,label,35
529,LaF,DMN,0.75,2,no_label,33
529,LaF,DMN,0.75,2,label,32
529,LaF,DMN,0.75,3,no_label,30
529,LaF,DMN,0.75,3,label,29
529,LaF,DMN,0.75,4,no_label,27
529,LaF,DMN,0.75,4,label,26
529,LaF,DMN,0.75,5,no_label,25
529,LaF,DMN,0.75,5,label,24
529,LaF,DMN,0.75,6,no_label,22
529,LaF,DMN,0.75,6,label,21
529,LaF,DMN,0.75,7,no_label,19
529,LaF,DMN,0.75,7,label,18
530,CR,BPN,0.75,0,no_label,40
530,CR,BPN,0.75,0,label,35
530,CR,BPN,0.75,1,no_label,40
530,CR,BPN,0.75,1,label,33
530,CR,BPN,0.75,2,no_label,38
530,CR,BPN,0.75,2,label,31
530,CR,BPN,0.75,3,no_label,35
530,CR,BPN,0.75,3,label,28
530,CR,BPN,0.75,4,no_label,33
530,CR,BPN,0.75,4,label,26
530,CR,BPN,0.75,5,no_label,30
530,CR,BPN,0.75,5,label,24
530,CR,BPN,0.75,6,no_label,27
530,CR,BPN,0.75,6,label,22
530,CR,BPN,0.75,7,no_label,24
530,CR,BPN,0.75,7,label,19
531,CR,DMN,0.75,0,no_label,40
531,CR,DMN,0.75,0,label,40
531,CR,DMN,0.75,1,no_label,40
531,CR,DMN,0.75,1,label,40
531,CR,DMN,0.75,2,no_label,40
531,CR,DMN,0.75,2,label,40
531,CR,DMN,0.75,3,no_label,37
531,CR,DMN,0.75,3,label,37
531,CR,DMN,0.75,4,no_label,33
531,CR,DMN,0.75,4,label,32
531,CR,DMN,0.75,5,no_label,28
531,CR,DMN,0.75,5,label,28
531,CR,DMN,0.75,6,no_label,24
531,CR,DMN,0.75,6,label,23
531,CR,DMN,0.75,7,no_label,20
531,CR,DMN,0.75,7,label,18
532,LaF,BPN,0.75,0,label,39
532,LaF,BPN,0.75,0,no_label,35
532,LaF,BPN,0.75,1,label,35
532,LaF,BPN,0.75,1,no_label,34
532,LaF,BPN,0.75,2,label,33
532,LaF,BPN,0.75,2,no_label,32
532,LaF,BPN,0.75,3,label,31
532,LaF,BPN,0.75,3,no_label,30
532,LaF,BPN,0.75,4,label,28
532,LaF,BPN,0.75,4,no_label,28
532,LaF,BPN,0.75,5,label,27
532,LaF,BPN,0.75,5,no_label,27
532,LaF,BPN,0.75,6,label,25
532,LaF,BPN,0.75,6,no_label,25
532,LaF,BPN,0.75,7,label,23
532,LaF,BPN,0.75,7,no_label,23
533,LaF,DMN,0.75,0,label,40
533,LaF,DMN,0.75,0,no_label,40
533,LaF,DMN,0.75,1,label,40
533,LaF,DMN,0.75,1,no_label,40
533,LaF,DMN,0.75,2,label,37
533,LaF,DMN,0.75,2,no_label,38
533,LaF,DMN,0.75,3,label,34
533,LaF,DMN,0.75,3,no_label,34
533,LaF,DMN,0.75,4,label,30
533,LaF,DMN,0.75,4,no_label,31
533,LaF,DMN,0.75,5,label,27
533,LaF,DMN,0.75,5,no_label,27
533,LaF,DMN,0.75,6,label,24
533,LaF,DMN,0.75,6,no_label,24
533,LaF,DMN,0.75,7,label,21
533,LaF,DMN,0.75,7,no_label,20
534,CR,BPN,0.75,0,label,35
534,CR,BPN,0.75,0,no_label,34
534,CR,BPN,0.75,1,label,31
534,CR,BPN,0.75,1,no_label,32
534,CR,BPN,0.75,2,label,30
534,CR,BPN,0.75,2,no_label,30
534,CR,BPN,0.75,3,label,28
534,CR,BPN,0.75,3,no_label,28
534,CR,BPN,0.75,4,label,26
534,CR,BPN,0.75,4,no_label,26
534,CR,BPN,0.75,5,label,24
534,CR,BPN,0.75,5,no_label,24
534,CR,BPN,0.75,6,label,22
534,CR,BPN,0.75,6,no_label,22
534,CR,BPN,0.75,7,label,20
534,CR,BPN,0.75,7,no_label,20
535,CR,DMN,0.75,0,label,40
535,CR,DMN,0.75,0,no_label,40
535,CR,DMN,0.75,1,label,38
535,CR,DMN,0.75,1,no_label,40
535,CR,DMN,0.75,2,label,34
535,CR,DMN,0.75,2,no_label,38
535,CR,DMN,0.75,3,label,31
535,CR,DMN,0.75,3,no_label,34
535,CR,DMN,0.75,4,label,28
535,CR,DMN,0.75,4,no_label,30
535,CR,DMN,0.75,5,label,25
535,CR,DMN,0.75,5,no_label,27
535,CR,DMN,0.75,6,label,22
535,CR,DMN,0.75,6,no_label,24
535,CR,DMN,0.75,7,label,19
535,CR,DMN,0.75,7,no_label,20
536,LaF,BPN,0.75,0,no_label,38
536,LaF,BPN,0.75,0,label,33
536,LaF,BPN,0.75,1,no_label,36
536,LaF,BPN,0.75,1,label,31
536,LaF,BPN,0.75,2,no_label,34
536,LaF,BPN,0.75,2,label,29
536,LaF,BPN,0.75,3,no_label,32
536,LaF,BPN,0.75,3,label,27
536,LaF,BPN,0.75,4,no_label,30
536,LaF,BPN,0.75,4,label,26
536,LaF,BPN,0.75,5,no_label,28
536,LaF,BPN,0.75,5,label,24
536,LaF,BPN,0.75,6,no_label,26
536,LaF,BPN,0.75,6,label,22
536,LaF,BPN,0.75,7,no_label,24
536,LaF,BPN,0.75,7,label,20
537,LaF,DMN,0.75,0,no_label,40
537,LaF,DMN,0.75,0,label,40
537,LaF,DMN,0.75,1,no_label,40
537,LaF,DMN,0.75,1,label,40
537,LaF,DMN,0.75,2,no_label,40
537,LaF,DMN,0.75,2,label,35
537,LaF,DMN,0.75,3,no_label,37
537,LaF,DMN,0.75,3,label,32
537,LaF,DMN,0.75,4,no_label,32
537,LaF,DMN,0.75,4,label,28
537,LaF,DMN,0.75,5,no_label,28
537,LaF,DMN,0.75,5,label,25
537,LaF,DMN,0.75,6,no_label,25
537,LaF,DMN,0.75,6,label,21
537,LaF,DMN,0.75,7,no_label,21
537,LaF,DMN,0.75,7,label,18
538,CR,BPN,0.75,0,no_label,40
538,CR,BPN,0.75,0,label,34
538,CR,BPN,0.75,1,no_label,38
538,CR,BPN,0.75,1,label,33
538,CR,BPN,0.75,2,no_label,36
538,CR,BPN,0.75,2,label,31
538,CR,BPN,0.75,3,no_label,34
538,CR,BPN,0.75,3,label,29
538,CR,BPN,0.75,4,no_label,31
538,CR,BPN,0.75,4,label,27
538,CR,BPN,0.75,5,no_label,29
538,CR,BPN,0.75,5,label,25
538,CR,BPN,0.75,6,no_label,27
538,CR,BPN,0.75,6,label,24
538,CR,BPN,0.75,7,no_label,25
538,CR,BPN,0.75,7,label,22
539,CR,DMN,0.75,0,no_label,37
539,CR,DMN,0.75,0,label,40
539,CR,DMN,0.75,1,no_label,35
539,CR,DMN,0.75,1,label,39
539,CR,DMN,0.75,2,no_label,31
539,CR,DMN,0.75,2,label,35
539,CR,DMN,0.75,3,no_label,28
539,CR,DMN,0.75,3,label,31
539,CR,DMN,0.75,4,no_label,25
539,CR,DMN,0.75,4,label,28
539,CR,DMN,0.75,5,no_label,22
539,CR,DMN,0.75,5,label,24
539,CR,DMN,0.75,6,no_label,19
539,CR,DMN,0.75,6,label,21
539,CR,DMN,0.75,7,no_label,16
539,CR,DMN,0.75,7,label,17
540,LaF,BPN,0.75,0,label,34
540,LaF,BPN,0.75,0,no_label,33
540,LaF,BPN,0.75,1,label,31
540,LaF,BPN,0.75,1,no_label,31
540,LaF,BPN,0.75,2,label,30
540,LaF,BPN,0.75,2,no_label,30
540,LaF,BPN,0.75,3,label,28
540,LaF,BPN,0.75,3,no_label,28
540,LaF,BPN,0.75,4,label,27
540,LaF,BPN,0.75,4,no_label,27
540,LaF,BPN,0.75,5,label,25
540,LaF,BPN,0.75,5,no_label,25
540,LaF,BPN,0.75,6,label,24
540,LaF,BPN,0.75,6,no_label,23
540,LaF,BPN,0.75,7,label,22
540,LaF,BPN,0.75,7,no_label,22
541,LaF,DMN,0.75,0,label,40
541,LaF,DMN,0.75,0,no_label,37
541,LaF,DMN,0.75,1,label,39
541,LaF,DMN,0.75,1,no_label,34
541,LaF,DMN,0.75,2,label,36
541,LaF,DMN,0.75,2,no_label,32
541,LaF,DMN,0.75,3,label,33
541,LaF,DMN,0.75,3,no_label,29
541,LaF,DMN,0.75,4,label,31
541,LaF,DMN,0.75,4,no_label,27
541,LaF,DMN,0.75,5,label,28
541,LaF,DMN,0.75,5,no_label,25
541,LaF,DMN,0.75,6,label,26
541,LaF,DMN,0.75,6,no_label,22
541,LaF,DMN,0.75,7,label,23
541,LaF,DMN,0.75,7,no_label,20
542,CR,BPN,0.75,0,label,39
542,CR,BPN,0.75,0,no_label,34
542,CR,BPN,0.75,1,label,34
542,CR,BPN,0.75,1,no_label,32
542,CR,BPN,0.75,2,label,32
542,CR,BPN,0.75,2,no_label,30
542,CR,BPN,0.75,3,label,29
542,CR,BPN,0.75,3,no_label,27
542,CR,BPN,0.75,4,label,27
542,CR,BPN,0.75,4,no_label,25
542,CR,BPN,0.75,5,label,24
542,CR,BPN,0.75,5,no_label,22
542,CR,BPN,0.75,6,label,22
542,CR,BPN,0.75,6,no_label,20
542,CR,BPN,0.75,7,label,19
542,CR,BPN,0.75,7,no_label,17
543,CR,DMN,0.75,0,label,38
543,CR,DMN,0.75,0,no_label,40
543,CR,DMN,0.75,1,label,35
543,CR,DMN,0.75,1,no_label,38
543,CR,DMN,0.75,2,label,32
543,CR,DMN,0.75,2,no_label,35
543,CR,DMN,0.75,3,label,30
543,CR,DMN,0.75,3,no_label,32
543,CR,DMN,0.75,4,label,27
543,CR,DMN,0.75,4,no_label,28
543,CR,DMN,0.75,5,label,24
543,CR,DMN,0.75,5,no_label,25
543,CR,DMN,0.75,6,label,21
543,CR,DMN,0.75,6,no_label,22
543,CR,DMN,0.75,7,label,18
543,CR,DMN,0.75,7,no_label,19
544,LaF,BPN,0.75,0,no_label,35
544,LaF,BPN,0.75,0,label,32
544,LaF,BPN,0.75,1,no_label,32
544,LaF,BPN,0.75,1,label,31
544,LaF,BPN,0.75,2,no_label,30
544,LaF,BPN,0.75,2,label,29
544,LaF,BPN,0.75,3,no_label,28
544,LaF,BPN,0.75,3,label,27
544,LaF,BPN,0.75,4,no_label,26
544,LaF,BPN,0.75,4,label,26
544,LaF,BPN,0.75,5,no_label,25
544,LaF,BPN,0.75,5,label,24
544,LaF,BPN,0.75,6,no_label,23
544,LaF,BPN,0.75,6,label,22
544,LaF,BPN,0.75,7,no_label,21
544,LaF,BPN,0.75,7,label,20
545,LaF,DMN,0.75,0,no_label,40
545,LaF,DMN,0.75,0,label,40
545,LaF,DMN,0.75,1,no_label,37
545,LaF,DMN,0.75,1,label,40
545,LaF,DMN,0.75,2,no_label,34
545,LaF,DMN,0.75,2,label,38
545,LaF,DMN,0.75,3,no_label,31
545,LaF,DMN,0.75,3,label,34
545,LaF,DMN,0.75,4,no_label,29
545,LaF,DMN,0.75,4,label,31
545,LaF,DMN,0.75,5,no_label,26
545,LaF,DMN,0.75,5,label,28
545,LaF,DMN,0.75,6,no_label,23
545,LaF,DMN,0.75,6,label,25
545,LaF,DMN,0.75,7,no_label,21
545,LaF,DMN,0.75,7,label,22
546,CR,BPN,0.75,0,no_label,40
546,CR,BPN,0.75,0,label,37
546,CR,BPN,0.75,1,no_label,38
546,CR,BPN,0.75,1,label,35
546,CR,BPN,0.75,2,no_label,35
546,CR,BPN,0.75,2,label,32
546,CR,BPN,0.75,3,no_label,32
546,CR,BPN,0.75,3,label,29
546,CR,BPN,0.75,4,no_label,29
546,CR,BPN,0.75,4,label,26
546,CR,BPN,0.75,5,no_label,26
546,CR,BPN,0.75,5,label,23
546,CR,BPN,0.75,6,no_label,23
546,CR,BPN,0.75,6,label,20
546,CR,BPN,0.75,7,no_label,20
546,CR,BPN,0.75,7,label,17
547,CR,DMN,0.75,0,no_label,40
547,CR,DMN,0.75,0,label,38
547,CR,DMN,0.75,1,no_label,35
547,CR,DMN,0.75,1,label,35
547,CR,DMN,0.75,2,no_label,32
547,CR,DMN,0.75,2,label,32
547,CR,DMN,0.75,3,no_label,29
547,CR,DMN,0.75,3,label,29
547,CR,DMN,0.75,4,no_label,26
547,CR,DMN,0.75,4,label,26
547,CR,DMN,0.75,5,no_label,24
547,CR,DMN,0.75,5,label,23
547,CR,DMN,0.75,6,no_label,21
547,CR,DMN,0.75,6,label,20
547,CR,DMN,0.75,7,no_label,18
547,CR,DMN,0.75,7,label,17
548,LaF,BPN,0.75,0,label,38
548,LaF,BPN,0.75,0,no_label,37
548,LaF,BPN,0.75,1,label,34
548,LaF,BPN,0.75,1,no_label,36
548,LaF,BPN,0.75,2,label,32
548,LaF,BPN,0.75,2,no_label,34
548,LaF,BPN,0.75,3,label,30
548,LaF,BPN,0.75,3,no_label,32
548,LaF,BPN,0.75,4,label,29
548,LaF,BPN,0.75,4,no_label,30
548,LaF,BPN,0.75,5,label,27
548,LaF,BPN,0.75,5,no_label,28
548,LaF,BPN,0.75,6,label,25
548,LaF,BPN,0.75,6,no_label,26
548,LaF,BPN,0.75,7,label,23
548,LaF,BPN,0.75,7,no_label,24
549,LaF,DMN,0.75,0,label,40
549,LaF,DMN,0.75,0,no_label,40
549,LaF,DMN,0.75,1,label,39
549,LaF,DMN,0.75,1,no_label,37
549,LaF,DMN,0.75,2,label,35
549,LaF,DMN,0.75,2,no_label,33
549,LaF,DMN,0.75,3,label,31
549,LaF,DMN,0.75,3,no_label,30
549,LaF,DMN,0.75,4,label,28
549,LaF,DMN,0.75,4,no_label,26
549,LaF,DMN,0.75,5,label,25
549,LaF,DMN,0.75,5,no_label,23
549,LaF,DMN,0.75,6,label,22
549,LaF,DMN,0.75,6,no_label,20
549,LaF,DMN,0.75,7,label,18
549,LaF,DMN,0.75,7,no_label,17
550,CR,BPN,0.75,0,label,35
550,CR,BPN,0.75,0,no_label,36
550,CR,BPN,0.75,1,label,33
550,CR,BPN,0.75,1,no_label,34
550,CR,BPN,0.75,2,label,31
550,CR,BPN,0.75,2,no_label,32
550,CR,BPN,0.75,3,label,29
550,CR,BPN,0.75,3,no_label,30
550,CR,BPN,0.75,4,label,27
550,CR,BPN,0.75,4,no_label,28
550,CR,BPN,0.75,5,label,25
550,CR,BPN,0.75,5,no_label,26
