subject,theory,model,explo_overlap,trial,labelled,looking_time
127,CR,DMN,0.625,4,no_label,24
127,CR,DMN,0.625,5,label,21
127,CR,DMN,0.625,5,no_label,21
127,CR,DMN,0.625,6,label,19
127,CR,DMN,0.625,6,no_label,19
127,CR,DMN,0.625,7,label,17
127,CR,DMN,0.625,7,no_label,16
128,LaF,BPN,0.75,0,no_label,34
128,LaF,BPN,0.75,0,label,31
128,LaF,BPN,0.75,1,no_label,31
128,LaF,BPN,0.75,1,label,29
128,LaF,BPN,0.75,2,no_label,30
128,LaF,BPN,0.75,2,label,28
128,LaF,BPN,0.75,3,no_label,28
128,LaF,BPN,0.75,3,label,26
128,LaF,BPN,0.75,4,no_label,26
128,LaF,BPN,0.75,4,label,25
128,LaF,BPN,0.75,5,no_label,25
128,LaF,BPN,0.75,5,label,23
128,LaF,BPN,0.75,6,no_label,23
128,LaF,BPN,0.75,6,label,22
128,LaF,BPN,0.75,7,no_label,22
128,LaF,BPN,0.75,7,label,20
129,LaF,DMN,0.75,0,no_label,42
129,LaF,DMN,0.75,0,label,36
129,LaF,DMN,0.75,1,no_label,38
129,LaF,DMN,0.75,1,label,34
129,LaF,DMN,0.75,2,no_label,37
129,LaF,DMN,0.75,2,label,32
129,LaF,DMN,0.75,3,no_label,35
129,LaF,DMN,0.75,3,label,31
129,LaF,DMN,0.75,4,no_label,33
129,LaF,DMN,0.75,4,label,29
129,LaF,DMN,0.75,5,no_label,31
129,LaF,DMN,0.75,5,label,27
129,LaF,DMN,0.75,6,no_label,28
129,LaF,DMN,0.75,6,label,25
129,LaF,DMN,0.75,7,no_label,26
129,LaF,DMN,0.75,7,label,23
130,CR,BPN,0.75,0,no_label,36
130,CR,BPN,0.75,0,label,32
130,CR,BPN,0.75,1,no_label,34
130,CR,BPN,0.75,1,label,31
130,CR,BPN,0.75,2,no_label,32
130,CR,BPN,0.75,2,label,29
130,CR,BPN,0.75,3,no_label,30
130,CR,BPN,0.75,3,label,27
130,CR,BPN,0.75,4,no_label,28
130,CR,BPN,0.75,4,label,25
130,CR,BPN,0.75,5,no_label,26
130,CR,BPN,0.75,5,label,23
130,CR,BPN,0.75,6,no_label,24
130,CR,BPN,0.75,6,label,22
130,CR,BPN,0.75,7,no_label,22
130,CR,BPN,0.75,7,label,20
131,CR,DMN,0.75,0,no_label,63
131,CR,DMN,0.75,0,label,100
131,CR,DMN,0.75,1,no_label,37
131,CR,DMN,0.75,1,label,88
131,CR,DMN,0.75,2,no_label,37
131,CR,DMN,0.75,2,label,56
131,CR,DMN,0.75,3,no_label,37
131,CR,DMN,0.75,3,label,29
131,CR,DMN,0.75,4,no_label,33
131,CR,DMN,0.75,4,label,28
131,CR,DMN,0.75,5,no_label,28
131,CR,DMN,0.75,5,label,25
131,CR,DMN,0.75,6,no_label,25
131,CR,DMN,0.75,6,label,22
131,CR,DMN,0.75,7,no_label,22
131,CR,DMN,0.75,7,label,20
132,LaF,BPN,0.75,0,label,35
132,LaF,BPN,0.75,0,no_label,30
132,LaF,BPN,0.75,1,label,31
132,LaF,BPN,0.75,1,no_label,28
132,LaF,BPN,0.75,2,label,29
132,LaF,BPN,0.75,2,no_label,27
132,LaF,BPN,0.75,3,label,28
132,LaF,BPN,0.75,3,no_label,25
132,LaF,BPN,0.75,4,label,26
132,LaF,BPN,0.75,4,no_label,24
132,LaF,BPN,0.75,5,label,25
132,LaF,BPN,0.75,5,no_label,23
132,LaF,BPN,0.75,6,label,23
132,LaF,BPN,0.75,6,no_label,21
132,LaF,BPN,0.75,7,label,22
132,LaF,BPN,0.75,7,no_label,20
133,LaF,DMN,0.75,0,label,40
133,LaF,DMN,0.75,0,no_label,38
133,LaF,DMN,0.75,1,label,37
133,LaF,DMN,0.75,1,no_label,36
133,LaF,DMN,0.75,2,label,35
133,LaF,DMN,0.75,2,no_label,35
133,LaF,DMN,0.75,3,label,33
133,LaF,DMN,0.75,3,no_label,33
133,LaF,DMN,0.75,4,label,31
133,LaF,DMN,0.75,4,no_label,31
133,LaF,DMN,0.75,5,label,29
133,LaF,DMN,0.75,5,no_label,29
133,LaF,DMN,0.75,6,label,27
133,LaF,DMN,0.75,6,no_label,27
133,LaF,DMN,0.75,7,label,26
133,LaF,DMN,0.75,7,no_label,25
134,CR,BPN,0.75,0,label,38
134,CR,BPN,0.75,0,no_label,32
134,CR,BPN,0.75,1,label,33
134,CR,BPN,0.75,1,no_label,30
134,CR,BPN,0.75,2,label,30
134,CR,BPN,0.75,2,no_label,28
134,CR,BPN,0.75,3,label,28
134,CR,BPN,0.75,3,no_label,26
134,CR,BPN,0.75,4,label,26
134,CR,BPN,0.75,4,no_label,24
134,CR,BPN,0.75,5,label,24
134,CR,BPN,0.75,5,no_label,22
134,CR,BPN,0.75,6,label,22
134,CR,BPN,0.75,6,no_label,20
134,CR,BPN,0.75,7,label,20
134,CR,BPN,0.75,7,no_label,18
135,CR,DMN,0.75,0,label,60
135,CR,DMN,0.75,0,no_label,100
135,CR,DMN,0.75,1,label,36
135,CR,DMN,0.75,1,no_label,100
135,CR,DMN,0.75,2,label,33
135,CR,DMN,0.75,2,no_label,100
135,CR,DMN,0.75,3,label,30
135,CR,DMN,0.75,3,no_label,100
135,CR,DMN,0.75,4,label,28
135,CR,DMN,0.75,4,no_label,100
135,CR,DMN,0.75,5,label,26
135,CR,DMN,0.75,5,no_label,99
135,CR,DMN,0.75,6,label,24
135,CR,DMN,0.75,6,no_label,50
135,CR,DMN,0.75,7,label,22
135,CR,DMN,0.75,7,no_label,21
136,LaF,BPN,0.75,0,no_label,35
136,LaF,BPN,0.75,0,label,30
136,LaF,BPN,0.75,1,no_label,32
136,LaF,BPN,0.75,1,label,29
136,LaF,BPN,0.75,2,no_label,31
136,LaF,BPN,0.75,2,label,28
136,LaF,BPN,0.75,3,no_label,30
136,LaF,BPN,0.75,3,label,27
136,LaF,BPN,0.75,4,no_label,29
136,LaF,BPN,0.75,4,label,25
136,LaF,BPN,0.75,5,no_label,28
136,LaF,BPN,0.75,5,label,24
136,LaF,BPN,0.75,6,no_label,26
136,LaF,BPN,0.75,6,label,23
136,LaF,BPN,0.75,7,no_label,25
136,LaF,BPN,0.75,7,label,22
137,LaF,DMN,0.75,0,no_label,44
137,LaF,DMN,0.75,0,label,38
137,LaF,DMN,0.75,1,no_label,39
137,LaF,DMN,0.75,1,label,35
137,LaF,DMN,0.75,2,no_label,37
137,LaF,DMN,0.75,2,label,33
137,LaF,DMN,0.75,3,no_label,35
137,LaF,DMN,0.75,3,label,31
137,LaF,DMN,0.75,4,no_label,33
137,LaF,DMN,0.75,4,label,29
137,LaF,DMN,0.75,5,no_label,31
137,LaF,DMN,0.75,5,label,27
137,LaF,DMN,0.75,6,no_label,29
137,LaF,DMN,0.75,6,label,25
137,LaF,DMN,0.75,7,no_label,26
137,LaF,DMN,0.75,7,label,23
138,CR,BPN,0.75,0,no_label,35
138,CR,BPN,0.75,0,label,33
138,CR,BPN,0.75,1,no_label,33
138,CR,BPN,0.75,1,label,32
138,CR,BPN,0.75,2,no_label,31
138,CR,BPN,0.75,2,label,30
138,CR,BPN,0.75,3,no_label,29
138,CR,BPN,0.75,3,label,27
138,CR,BPN,0.75,4,no_label,26
138,CR,BPN,0.75,4,label,25
138,CR,BPN,0.75,5,no_label,24
138,CR,BPN,0.75,5,label,23
138,CR,BPN,0.75,6,no_label,22
138,CR,BPN,0.75,6,label,21
138,CR,BPN,0.75,7,no_label,20
138,CR,BPN,0.75,7,label,19
139,CR,DMN,0.75,0,no_label,36
139,CR,DMN,0.75,0,label,42
139,CR,DMN,0.75,1,no_label,32
139,CR,DMN,0.75,1,label,38
139,CR,DMN,0.75,2,no_label,30
139,CR,DMN,0.75,2,label,36
139,CR,DMN,0.75,3,no_label,28
139,CR,DMN,0.75,3,label,32
139,CR,DMN,0.75,4,no_label,26
139,CR,DMN,0.75,4,label,29
139,CR,DMN,0.75,5,no_label,24
139,CR,DMN,0.75,5,label,25
139,CR,DMN,0.75,6,no_label,23
139,CR,DMN,0.75,6,label,22
139,CR,DMN,0.75,7,no_label,21
139,CR,DMN,0.75,7,label,20
140,LaF,BPN,0.75,0,label,35
140,LaF,BPN,0.75,0,no_label,31
140,LaF,BPN,0.75,1,label,31
140,LaF,BPN,0.75,1,no_label,30
140,LaF,BPN,0.75,2,label,30
140,LaF,BPN,0.75,2,no_label,29
140,LaF,BPN,0.75,3,label,29
140,LaF,BPN,0.75,3,no_label,28
140,LaF,BPN,0.75,4,label,27
140,LaF,BPN,0.75,4,no_label,27
140,LaF,BPN,0.75,5,label,26
140,LaF,BPN,0.75,5,no_label,26
140,LaF,BPN,0.75,6,label,25
140,LaF,BPN,0.75,6,no_label,24
140,LaF,BPN,0.75,7,label,23
140,LaF,BPN,0.75,7,no_label,23
141,LaF,DMN,0.75,0,label,42
141,LaF,DMN,0.75,0,no_label,50
141,LaF,DMN,0.75,1,label,36
141,LaF,DMN,0.75,1,no_label,36
141,LaF,DMN,0.75,2,label,34
141,LaF,DMN,0.75,2,no_label,34
141,LaF,DMN,0.75,3,label,32
141,LaF,DMN,0.75,3,no_label,32
141,LaF,DMN,0.75,4,label,30
141,LaF,DMN,0.75,4,no_label,30
141,LaF,DMN,0.75,5,label,28
141,LaF,DMN,0.75,5,no_label,28
141,LaF,DMN,0.75,6,label,26
141,LaF,DMN,0.75,6,no_label,26
141,LaF,DMN,0.75,7,label,24
141,LaF,DMN,0.75,7,no_label,24
142,CR,BPN,0.75,0,label,37
142,CR,BPN,0.75,0,no_label,31
142,CR,BPN,0.75,1,label,33
142,CR,BPN,0.75,1,no_label,30
142,CR,BPN,0.75,2,label,31
142,CR,BPN,0.75,2,no_label,28
142,CR,BPN,0.75,3,label,29
142,CR,BPN,0.75,3,no_label,26
142,CR,BPN,0.75,4,label,27
142,CR,BPN,0.75,4,no_label,24
142,CR,BPN,0.75,5,label,25
142,CR,BPN,0.75,5,no_label,22
142,CR,BPN,0.75,6,label,23
142,CR,BPN,0.75,6,no_label,20
142,CR,BPN,0.75,7,label,21
142,CR,BPN,0.75,7,no_label,18
143,CR,DMN,0.75,0,label,38
143,CR,DMN,0.75,0,no_label,33
143,CR,DMN,0.75,1,label,35
143,CR,DMN,0.75,1,no_label,33
143,CR,DMN,0.75,2,label,33
143,CR,DMN,0.75,2,no_label,35
143,CR,DMN,0.75,3,label,30
143,CR,DMN,0.75,3,no_label,33
143,CR,DMN,0.75,4,label,28
143,CR,DMN,0.75,4,no_label,30
143,CR,DMN,0.75,5,label,26
143,CR,DMN,0.75,5,no_label,27
143,CR,DMN,0.75,6,label,24
143,CR,DMN,0.75,6,no_label,23
143,CR,DMN,0.75,7,label,22
143,CR,DMN,0.75,7,no_label,20
144,LaF,BPN,0.75,0,no_label,34
144,LaF,BPN,0.75,0,label,31
144,LaF,BPN,0.75,1,no_label,31
144,LaF,BPN,0.75,1,label,29
144,LaF,BPN,0.75,2,no_label,30
144,LaF,BPN,0.75,2,label,28
144,LaF,BPN,0.75,3,no_label,28
144,LaF,BPN,0.75,3,label,26
144,LaF,BPN,0.75,4,no_label,26
144,LaF,BPN,0.75,4,label,25
144,LaF,BPN,0.75,5,no_label,25
144,LaF,BPN,0.75,5,label,23
144,LaF,BPN,0.75,6,no_label,23
144,LaF,BPN,0.75,6,label,22
144,LaF,BPN,0.75,7,no_label,22
144,LaF,BPN,0.75,7,label,20
145,LaF,DMN,0.75,0,no_label,42
145,LaF,DMN,0.75,0,label,36
145,LaF,DMN,0.75,1,no_label,38
145,LaF,DMN,0.75,1,label,34
145,LaF,DMN,0.75,2,no_label,37
145,LaF,DMN,0.75,2,label,32
145,LaF,DMN,0.75,3,no_label,35
145,LaF,DMN,0.75,3,label,31
145,LaF,DMN,0.75,4,no_label,33
145,LaF,DMN,0.75,4,label,29
145,LaF,DMN,0.75,5,no_label,31
145,LaF,DMN,0.75,5,label,27
145,LaF,DMN,0.75,6,no_label,28
145,LaF,DMN,0.75,6,label,25
145,LaF,DMN,0.75,7,no_label,26
145,LaF,DMN,0.75,7,label,23
146,CR,BPN,0.75,0,no_label,36
146,CR,BPN,0.75,0,label,32
146,CR,BPN,0.75,1,no_label,34
146,CR,BPN,0.75,1,label,31
146,CR,BPN,0.75,2,no_label,32
146,CR,BPN,0.75,2,label,29
146,CR,BPN,0.75,3,no_label,30
146,CR,BPN,0.75,3,label,27
146,CR,BPN,0.75,4,no_label,28
146,CR,BPN,0.75,4,label,25
146,CR,BPN,0.75,5,no_label,26
146,CR,BPN,0.75,5,label,23
146,CR,BPN,0.75,6,no_label,24
146,CR,BPN,0.75,6,label,22
146,CR,BPN,0.75,7,no_label,22
146,CR,BPN,0.75,7,label,20
147,CR,DMN,0.75,0,no_label,63
147,CR,DMN,0.75,0,label,100
147,CR,DMN,0.75,1,no_label,37
147,CR,DMN,0.75,1,label,88
147,CR,DMN,0.75,2,no_label,37
147,CR,DMN,0.75,2,label,56
147,CR,DMN,0.75,3,no_label,37
147,CR,DMN,0.75,3,label,29
147,CR,DMN,0.75,4,no_label,33
147,CR,DMN,0.75,4,label,28
147,CR,DMN,0.75,5,no_label,28
147,CR,DMN,0.75,5,label,25
147,CR,DMN,0.75,6,no_label,25
147,CR,DMN,0.75,6,label,22
147,CR,DMN,0.75,7,no_label,22
147,CR,DMN,0.75,7,label,20
148,LaF,BPN,0.75,0,label,35
148,LaF,BPN,0.75,0,no_label,30
148,LaF,BPN,0.75,1,label,31
148,LaF,BPN,0.75,1,no_label,28
148,LaF,BPN,0.75,2,label,29
148,LaF,BPN,0.75,2,no_label,27
148,LaF,BPN,0.75,3,label,28
148,LaF,BPN,0.75,3,no_label,25
148,LaF,BPN,0.75,4,label,26
148,LaF,BPN,0.75,4,no_label,24
148,LaF,BPN,0.75,5,label,25
148,LaF,BPN,0.75,5,no_label,23
148,LaF,BPN,0.75,6,label,23
148,LaF,BPN,0.75,6,no_label,21
148,LaF,BPN,0.75,7,label,22
148,LaF,BPN,0.75,7,no_label,20
149,LaF,DMN,0.75,0,label,40
149,LaF,DMN,0.75,0,no_label,38
149,LaF,DMN,0.75,1,label,37
149,LaF,DMN,0.75,1,no_label,36
149,LaF,DMN,0.75,2,label,35
149,LaF,DMN,0.75,2,no_label,35
149,LaF,DMN,0.75,3,label,33
149,LaF,DMN,0.75,3,no_label,33
149,LaF,DMN,0.75,4,label,31
149,LaF,DMN,0.75,4,no_label,31
149,LaF,DMN,0.75,5,label,29
149,LaF,DMN,0.75,5,no_label,29
149,LaF,DMN,0.75,6,label,27
149,LaF,DMN,0.75,6,no_label,27
149,LaF,DMN,0.75,7,label,26
149,LaF,DMN,0.75,7,no_label,25
150,CR,BPN,0.75,0,label,38
150,CR,BPN,0.75,0,no_label,32
150,CR,BPN,0.75,1,label,33
150,CR,BPN,0.75,1,no_label,30
150,CR,BPN,0.75,2,label,30
150,CR,BPN,0.75,2,no_label,28
150,CR,BPN,0.75,3,label,28
150,CR,BPN,0.75,3,no_label,26
150,CR,BPN,0.75,4,label,26
150,CR,BPN,0.75,4,no_label,24
150,CR,BPN,0.75,5,label,24
150,CR,BPN,0.75,5,no_label,22
150,CR,BPN,0.75,6,label,22
150,CR,BPN,0.75,6,no_label,20
150,CR,BPN,0.75,7,label,20
150,CR,BPN,0.75,7,no_label,18
151,CR,DMN,0.75,0,label,60
151,CR,DMN,0.75,0,no_label,100
151,CR,DMN,0.75,1,label,36
151,CR,DMN,0.75,1,no_label,100
151,CR,DMN,0.75,2,label,33
151,CR,DMN,0.75,2,no_label,100
151,CR,DMN,0.75,3,label,30
151,CR,DMN,0.75,3,no_label,100
151,CR,DMN,0.75,4,label,28
151,CR,DMN,0.75,4,no_label,100
151,CR,DMN,0.75,5,label,26
151,CR,DMN,0.75,5,no_label,99
151,CR,DMN,0.75,6,label,24
151,CR,DMN,0.75,6,no_label,50
151,CR,DMN,0.75,7,label,22
151,CR,DMN,0.75,7,no_label,21
152,LaF,BPN,0.75,0,no_label,35
152,LaF,BPN,0.75,0,label,30
152,LaF,BPN,0.75,1,no_label,32
152,LaF,BPN,0.75,1,label,29
152,LaF,BPN,0.75,2,no_label,31
152,LaF,BPN,0.75,2,label,28
152,LaF,BPN,0.75,3,no_label,30
152,LaF,BPN,0.75,3,label,27
152,LaF,BPN,0.75,4,no_label,29
152,LaF,BPN,0.75,4,label,25
152,LaF,BPN,0.75,5,no_label,28
152,LaF,BPN,0.75,5,label,24
152,LaF,BPN,0.75,6,no_label,26
152,LaF,BPN,0.75,6,label,23
152,LaF,BPN,0.75,7,no_label,25
152,LaF,BPN,0.75,7,label,22
153,LaF,DMN,0.75,0,no_label,44
153,LaF,DMN,0.75,0,label,38
153,LaF,DMN,0.75,1,no_label,39
153,LaF,DMN,0.75,1,label,35
153,LaF,DMN,0.75,2,no_label,37
153,LaF,DMN,0.75,2,label,33
153,LaF,DMN,0.75,3,no_label,35
153,LaF,DMN,0.75,3,label,31
153,LaF,DMN,0.75,4,no_label,33
153,LaF,DMN,0.75,4,label,29
153,LaF,DMN,0.75,5,no_label,31
153,LaF,DMN,0.75,5,label,27
153,LaF,DMN,0.75,6,no_label,29
153,LaF,DMN,0.75,6,label,25
153,LaF,DMN,0.75,7,no_label,26
153,LaF,DMN,0.75,7,label,23
154,CR,BPN,0.75,0,no_label,35
154,CR,BPN,0.75,0,label,33
154,CR,BPN,0.75,1,no_label,33
154,CR,BPN,0.75,1,label,32
154,CR,BPN,0.75,2,no_label,31
154,CR,BPN,0.75,2,label,30
154,CR,BPN,0.75,3,no_label,29
154,CR,BPN,0.75,3,label,27
154,CR,BPN,0.75,4,no_label,26
154,CR,BPN,0.75,4,label,25
154,CR,BPN,0.75,5,no_label,24
154,CR,BPN,0.75,5,label,23
154,CR,BPN,0.75,6,no_label,22
154,CR,BPN,0.75,6,label,21
154,CR,BPN,0.75,7,no_label,20
154,CR,BPN,0.75,7,label,19
155,CR,DMN,0.75,0,no_label,36
155,CR,DMN,0.75,0,label,42
155,CR,DMN,0.75,1,no_label,32
155,CR,DMN,0.75,1,label,38
155,CR,DMN,0.75,2,no_label,30
155,CR,DMN,0.75,2,label,36
155,CR,DMN,0.75,3,no_label,28
155,CR,DMN,0.75,3,label,32
155,CR,DMN,0.75,4,no_label,26
155,CR,DMN,0.75,4,label,29
155,CR,DMN,0.75,5,no_label,24
155,CR,DMN,0.75,5,label,25
155,CR,DMN,0.75,6,no_label,23
155,CR,DMN,0.75,6,label,22
155,CR,DMN,0.75,7,no_label,21
155,CR,DMN,0.75,7,label,20
156,LaF,BPN,0.75,0,label,35
156,LaF,BPN,0.75,0,no_label,31
156,LaF,BPN,0.75,1,label,31
156,LaF,BPN,0.75,1,no_label,30
156,LaF,BPN,0.75,2,label,30
156,LaF,BPN,0.75,2,no_label,29
156,LaF,BPN,0.75,3,label,29
156,LaF,BPN,0.75,3,no_label,28
156,LaF,BPN,0.75,4,label,27
156,LaF,BPN,0.75,4,no_label,27
156,LaF,BPN,0.75,5,label,26
156,LaF,BPN,0.75,5,no_label,26
156,LaF,BPN,0.75,6,label,25
156,LaF,BPN,0.75,6,no_label,24
156,LaF,BPN,0.75,7,label,23
156,LaF,BPN,0.75,7,no_label,23
157,LaF,DMN,0.75,0,label,42
157,LaF,DMN,0.75,0,no_label,50
157,LaF,DMN,0.75,1,label,36
157,LaF,DMN,0.75,1,no_label,36
157,LaF,DMN,0.75,2,label,34
157,LaF,DMN,0.75,2,no_label,34
157,LaF,DMN,0.75,3,label,32
157,LaF,DMN,0.75,3,no_label,32
157,LaF,DMN,0.75,4,label,30
157,LaF,DMN,0.75,4,no_label,30
157,LaF,DMN,0.75,5,label,28
157,LaF,DMN,0.75,5,no_label,28
157,LaF,DMN,0.75,6,label,26
157,LaF,DMN,0.75,6,no_label,26
157,LaF,DMN,0.75,7,label,24
157,LaF,DMN,0.75,7,no_label,24
158,CR,BPN,0.75,0,label,37
158,CR,BPN,0.75,0,no_label,31
158,CR,BPN,0.75,1,label,33
158,CR,BPN,0.75,1,no_label,30
158,CR,BPN,0.75,2,label,31
158,CR,BPN,0.75,2,no_label,28
158,CR,BPN,0.75,3,label,29
158,CR,BPN,0.75,3,no_label,26
158,CR,BPN,0.75,4,label,27
158,CR,BPN,0.75,4,no_label,24
158,CR,BPN,0.75,5,label,25
158,CR,BPN,0.75,5,no_label,22
158,CR,BPN,0.75,6,label,23
158,CR,BPN,0.75,6,no_label,20
158,CR,BPN,0.75,7,label,21
158,CR,BPN,0.75,7,no_label,18
159,CR,DMN,0.75,0,label,38
159,CR,DMN,0.75,0,no_label,33
159,CR,DMN,0.75,1,label,35
159,CR,DMN,0.75,1,no_label,33
159,CR,DMN,0.75,2,label,33
159,CR,DMN,0.75,2,no_label,35
159,CR,DMN,0.75,3,label,30
159,CR,DMN,0.75,3,no_label,33
159,CR,DMN,0.75,4,label,28
159,CR,DMN,0.75,4,no_label,30
159,CR,DMN,0.75,5,label,26
159,CR,DMN,0.75,5,no_label,27
159,CR,DMN,0.75,6,label,24
159,CR,DMN,0.75,6,no_label,23
159,CR,DMN,0.75,7,label,22
159,CR,DMN,0.75,7,no_label,20
