subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
103,LaF_treat_missing,1300,no_label,4,0.172242900205,0.303436219444,0.869897694859,0.678270690501,0.109786066815,0.722636686907,0.720826927965,0.47910516903,0.128153663633,0.189611193401,0.632687681698
103,LaF_treat_missing,1300,no_label,5,0.161926395053,0.299205023153,0.869210291623,0.687958800862,0.0773345893158,0.729457151435,0.594199055042,0.477999394006,0.121024756402,0.172053613505,0.596618079784
103,LaF_treat_missing,1300,no_label,6,0.174243831711,0.340598152798,0.86805938802,0.637779056195,0.113746829888,0.738038608078,0.650972177806,0.505534921353,0.182648224257,0.198256725854,0.673242326157
103,LaF_treat_missing,1300,no_label,7,0.143542799548,0.298461077397,0.918354893184,0.669709521754,0.0612236595503,0.769025754084,0.677643015983,0.464192264393,0.107378670578,0.106792625095,0.71126133378
103,LaF_treat_missing,1400,label,0,0.833816527867,0.555641544234,0.197227962329,0.720812078432,0.909254415203,0.729447019776,0.354356675916,0.682677144573,0.885808992984,0.828682502782,0.462105097638
103,LaF_treat_missing,1400,label,1,0.868747198114,0.516543463696,0.191296630231,0.789115668456,0.908580048059,0.820450172045,0.416468715659,0.806517053219,0.886546993245,0.794658421591,0.537323172174
103,LaF_treat_missing,1400,label,2,0.924582751817,0.633851386507,0.123200295088,0.754568506234,0.961927451509,0.796130977246,0.474715873558,0.815515544407,0.928107508852,0.894805707787,0.47614711976
103,LaF_treat_missing,1400,label,3,0.907841906346,0.607955722881,0.122425681453,0.749493557309,0.951709571038,0.773388115367,0.386696794976,0.81515786746,0.920007299548,0.89672122209,0.388092790777
103,LaF_treat_missing,1400,no_label,4,0.170819156695,0.305088631872,0.871113883081,0.679543942064,0.109278997672,0.725780409073,0.723169996503,0.47929410373,0.126909051318,0.188360985348,0.633158669581
103,LaF_treat_missing,1400,no_label,5,0.160668016817,0.298108545505,0.870341245783,0.688124376386,0.076797509526,0.730650683933,0.595308705775,0.474764142952,0.119755533076,0.171330077086,0.597953402412
103,LaF_treat_missing,1400,no_label,6,0.17306967934,0.340977907586,0.869245409778,0.637870283684,0.112755452958,0.737982072549,0.651633801118,0.505462093247,0.181106793018,0.197127971005,0.673297580752
103,LaF_treat_missing,1400,no_label,7,0.142113787706,0.297162046545,0.919430117171,0.670279108808,0.0605495439275,0.769752376928,0.67816972814,0.46199323326,0.106251394149,0.105783515817,0.712339520524
103,LaF_treat_missing,1500,label,0,0.834058546609,0.555007921113,0.197960636258,0.720405425939,0.909087346773,0.728617175184,0.353901046043,0.678232133713,0.885515128161,0.828299258608,0.46302324884
103,LaF_treat_missing,1500,label,1,0.869106493996,0.516146786853,0.191830075182,0.789455254445,0.908853935064,0.821154761239,0.417808074274,0.804767268596,0.886883898647,0.793999289942,0.536924358113
103,LaF_treat_missing,1500,label,2,0.924947936753,0.63527657251,0.123082526729,0.755097015285,0.962227219419,0.797822233589,0.477606875245,0.815324109815,0.928604352941,0.894566803449,0.474449005887
103,LaF_treat_missing,1500,label,3,0.908251451447,0.610036104332,0.122339124674,0.749426983225,0.952051494753,0.774618965566,0.389529097429,0.815085486569,0.920299939789,0.89678526647,0.386343634785
103,LaF_treat_missing,1500,no_label,4,0.169874877824,0.306910049357,0.872002280307,0.680736410106,0.109109585687,0.728733175857,0.725281777538,0.479718518335,0.126046165306,0.187518818157,0.633365812778
103,LaF_treat_missing,1500,no_label,5,0.159829209968,0.297148340674,0.871167180352,0.688249796091,0.0764876738608,0.731718600279,0.59609292058,0.471739672244,0.11883192086,0.170941256372,0.599068269018
103,LaF_treat_missing,1500,no_label,6,0.172318438226,0.341512062144,0.870141548043,0.637891886323,0.112077482705,0.737806839721,0.652049421176,0.505598294139,0.180029395274,0.196361513049,0.673179916675
103,LaF_treat_missing,1500,no_label,7,0.141147090618,0.296033547128,0.920249083693,0.670782993044,0.0601007403659,0.770361565571,0.678348695919,0.460059891486,0.105502355371,0.105046970827,0.713225424479
103,LaF_treat_missing,1600,label,0,0.834145258826,0.554256304387,0.199020021668,0.719991796686,0.908810166503,0.727694793288,0.35356493844,0.673537634482,0.885093629325,0.827760602788,0.464075524656
103,LaF_treat_missing,1600,label,1,0.869350328832,0.515631992728,0.192675429159,0.789775098297,0.909019241553,0.821776408875,0.419311090848,0.802865670714,0.887093559516,0.793160941542,0.536657180329
103,LaF_treat_missing,1600,label,2,0.925206120055,0.636573124608,0.123237319179,0.75559583435,0.962456868503,0.79941075823,0.480778300657,0.81498233995,0.928972736057,0.894190081347,0.472886645254
103,LaF_treat_missing,1600,label,3,0.908532930427,0.611997785986,0.122525430484,0.749330161573,0.952307203306,0.775739753361,0.392639163961,0.814863554998,0.920454650875,0.896721821425,0.384695455447
103,LaF_treat_missing,1600,no_label,4,0.169234911801,0.308848804146,0.872686160072,0.681872946856,0.109154209851,0.731534663681,0.727263341872,0.480276747217,0.125421239736,0.186934287897,0.633392382982
103,LaF_treat_missing,1600,no_label,5,0.159259269707,0.296273122731,0.871802507991,0.688357153605,0.0763228702138,0.732693642996,0.596663696512,0.468831314031,0.118128985275,0.170762832137,0.600045239039
103,LaF_treat_missing,1600,no_label,6,0.171835855619,0.342149815097,0.870858165823,0.637865519472,0.111597776074,0.737542205503,0.652318193247,0.505853238385,0.17924647084,0.195821660034,0.672958367269
103,LaF_treat_missing,1600,no_label,7,0.140476004048,0.295011240547,0.920907555844,0.671248435931,0.0597951924542,0.770887704664,0.67830429984,0.458279084894,0.104995268798,0.104479469279,0.714005118926
103,LaF_treat_missing,1700,label,0,0.8341346181,0.553425907403,0.200294039652,0.719567930184,0.90846304743,0.726671555556,0.353284183182,0.668611527012,0.884590309272,0.827124278544,0.465215322276
103,LaF_treat_missing,1700,label,1,0.869522345298,0.515039281223,0.193721961664,0.790073862455,0.909114973209,0.822312069137,0.420911190003,0.800823559493,0.887219749055,0.792206186573,0.536475257826
103,LaF_treat_missing,1700,label,2,0.925396378824,0.637791094716,0.123565517107,0.756060918489,0.962640972955,0.800891312676,0.484140609711,0.814513045058,0.929255011202,0.893724886828,0.471396747102
103,LaF_treat_missing,1700,label,3,0.908732094693,0.613892031255,0.122887891311,0.749198863341,0.952506562768,0.776744294999,0.395944309744,0.814514660911,0.920515926027,0.896578783846,0.383088397484
103,LaF_treat_missing,1700,no_label,4,0.168787952453,0.310873683345,0.873242749117,0.682966794537,0.109334444955,0.734206861506,0.729175226549,0.480903466028,0.124943150351,0.186513543919,0.633288838816
103,LaF_treat_missing,1700,no_label,5,0.158862329501,0.295451219532,0.87231914574,0.688458248182,0.0762510462713,0.733593145423,0.597088827024,0.465977510894,0.117567515792,0.170717073268,0.600935230724
103,LaF_treat_missing,1700,no_label,6,0.171523824769,0.34286015486,0.871464415017,0.63780246503,0.111243546745,0.73720324003,0.652499658051,0.506168812707,0.178650260304,0.195423711917,0.672674863044
103,LaF_treat_missing,1700,no_label,7,0.13999489398,0.294055388858,0.92146529125,0.671689957038,0.0595812550433,0.771348607739,0.678111638142,0.456577464198,0.104643902934,0.104016733563,0.714731333873
103,LaF_treat_missing,1800,label,0,0.834064032921,0.552539921599,0.201711612537,0.719133049746,0.908072007621,0.725544416439,0.353019874529,0.663464109403,0.884035256743,0.82642663278,0.466416211748
103,LaF_treat_missing,1800,label,1,0.869650626709,0.514392546797,0.194899457276,0.790351792759,0.909166256731,0.822762023477,0.422567933974,0.798647367145,0.887291060943,0.791174469482,0.536352032272
103,LaF_treat_missing,1800,label,2,0.925543735116,0.638960742094,0.124004522891,0.756491286587,0.962795212209,0.802264296378,0.487639569444,0.813930963522,0.929478557965,0.893202075213,0.469942168161
103,LaF_treat_missing,1800,label,3,0.908878286101,0.615750117747,0.12336537754,0.749031795191,0.952668675336,0.777632244778,0.399394415265,0.814053521176,0.920512615846,0.896386123081,0.381487208681
103,LaF_treat_missing,1800,no_label,4,0.168462995745,0.312966546191,0.873720397567,0.684024603812,0.109600310628,0.73676178028,0.731052728812,0.481557286882,0.124553934951,0.186198177168,0.633084943253
103,LaF_treat_missing,1800,no_label,5,0.158577204753,0.294663420827,0.872762278326,0.688558999524,0.0762391056666,0.73442572898,0.597408346483,0.463138553718,0.117097128876,0.170755548204,0.601769138386
103,LaF_treat_missing,1800,no_label,6,0.171319770541,0.343624672834,0.872003564064,0.637708133001,0.110968625283,0.73679693841,0.652628583573,0.506508102465,0.178172129363,0.195115001439,0.672354250087
103,LaF_treat_missing,1800,no_label,7,0.139636524864,0.29314185844,0.921959637942,0.672114816001,0.0594262333737,0.771752729076,0.677814925739,0.45490788552,0.104393440205,0.103618922533,0.71543577276
103,LaF_treat_missing,1900,label,0,0.833957745492,0.551611563693,0.203227608799,0.718687600419,0.907654025326,0.724313018116,0.352748524275,0.658100843933,0.883448432359,0.825690503915,0.46766414447
103,LaF_treat_missing,1900,label,1,0.869753303073,0.513705515859,0.196163313584,0.790609840529,0.909189382302,0.823128138864,0.424256789915,0.796340374371,0.887326351581,0.790090449994,0.536273105943
103,LaF_treat_missing,1900,label,2,0.925664267683,0.640099999808,0.124514689103,0.756887447055,0.962929658517,0.803532817647,0.491242484897,0.813245628133,0.929661224904,0.892640860974,0.468501845927
103,LaF_treat_missing,1900,label,3,0.908990390144,0.617590855395,0.12391912625,0.748829111933,0.952805841543,0.778406105081,0.402959311919,0.813489774461,0.920463576255,0.896162527373,0.379871796706
103,LaF_treat_missing,1900,no_label,4,0.168214556645,0.315117479348,0.874149382737,0.685049468358,0.109919827618,0.739206059454,0.732915725164,0.482212435083,0.12421662644,0.185951916139,0.6327977052
103,LaF_treat_missing,1900,no_label,5,0.158364707312,0.293898319905,0.873160305844,0.688662131987,0.0762659318267,0.735195331681,0.597645195313,0.460289022554,0.116685698646,0.170848191691,0.602565462922
103,LaF_treat_missing,1900,no_label,6,0.171183652392,0.344432861825,0.872502670931,0.637584785753,0.110743639661,0.736325941424,0.652724550815,0.506848024179,0.17776828586,0.194862895983,0.672010857921
103,LaF_treat_missing,1900,no_label,7,0.139357917837,0.292256273433,0.922413978516,0.672526340066,0.0593093330335,0.772103505837,0.677439374615,0.453240306463,0.104208910244,0.103261399651,0.716137159699
103,LaF_treat_missing,0,label,0,0.833926355073,0.551364224518,0.203634074588,0.718570166196,0.907542415689,0.72397586901,0.35267491633,0.656671393007,0.883292421587,0.825494717395,0.467995380057
103,LaF_treat_missing,0,label,1,0.869777363487,0.513521310489,0.196502288727,0.790673821284,0.909192192431,0.823209896878,0.424699146599,0.795719322258,0.887331287536,0.789802086064,0.536258850943
103,LaF_treat_missing,0,label,2,0.925692588635,0.640392628812,0.124655639913,0.756984978434,0.962962236781,0.803846029523,0.492193622144,0.813051350231,0.929703575901,0.892490244563,0.468128141948
103,LaF_treat_missing,0,label,3,0.90901557246,0.618068102629,0.124072316249,0.748770669326,0.952838476281,0.778589062931,0.403902554779,0.813327237141,0.920444979694,0.896100874603,0.379447966797
103,LaF_treat_missing,0,no_label,4,0.168158611834,0.315685557526,0.874255476458,0.685310720144,0.110008964012,0.739823969073,0.733399183611,0.482380888283,0.124134290221,0.185896206252,0.632710642174
103,LaF_treat_missing,0,no_label,5,0.158318010547,0.293702220818,0.873258784307,0.688689493027,0.0762774619105,0.735385338986,0.597694952232,0.459544265638,0.11658565756,0.170878668938,0.6027678249
103,LaF_treat_missing,0,no_label,6,0.171155976426,0.344649371024,0.872628135435,0.637548068375,0.110690833342,0.736192969624,0.652745535412,0.506934614082,0.17767173748,0.194803928616,0.671918930939
103,LaF_treat_missing,0,no_label,7,0.139294882675,0.292029470355,0.92252750804,0.672631342479,0.0592834193399,0.772186118041,0.677330691259,0.45280453838,0.104168761328,0.103173013289,0.716320485248
104,CR,100,label,0,0.539676356283,0.630882126632,0.581396119566,0.405359748886,0.563244199348,0.611531432542,0.67454298531,0.488684353294,0.491768843234,0.33382584897,0.462965413494
104,CR,100,label,1,0.57239903221,0.649582065257,0.539288927168,0.420080315135,0.542983899208,0.629901101655,0.694208931391,0.453102921402,0.481333326416,0.401447530847,0.442428981283
104,CR,100,label,2,0.589285292672,0.677065981523,0.554190868951,0.451820570115,0.550133640255,0.624010277404,0.66011015326,0.472170860842,0.474085385559,0.470734356249,0.464681128908
104,CR,100,label,3,0.534699618849,0.703824360655,0.547793702923,0.420082832433,0.583323716802,0.586619580721,0.66632502183,0.468097939633,0.488455113596,0.397837079217,0.440341544105
104,CR,100,no_label,4,0.44582151617,0.733787950085,0.628378753861,0.335841643595,0.589864527169,0.616186986475,0.665156558643,0.379418975612,0.62046545493,0.295480485421,0.406255144383
104,CR,100,no_label,5,0.432741983428,0.668308163901,0.591101883326,0.355999128246,0.579100369177,0.599408298532,0.646829973246,0.368238321705,0.603223960498,0.301023531827,0.40957228976
104,CR,100,no_label,6,0.427832206728,0.668537154248,0.61411674673,0.368080303727,0.561929191749,0.586243608125,0.71674716257,0.472027904389,0.485945937915,0.269703090843,0.476463824769
104,CR,100,no_label,7,0.377451237338,0.663537933601,0.605678504996,0.339039975857,0.544932580103,0.598488255927,0.703959546179,0.471804339575,0.583815877722,0.306453241601,0.467230505848
104,CR,200,label,0,0.600975733487,0.672743116174,0.600618567647,0.437733892386,0.572978764968,0.607312052055,0.70647882708,0.492573305318,0.498428088803,0.35323451351,0.503821602228
104,CR,200,label,1,0.61831969043,0.706466586524,0.550233694158,0.469233020811,0.56361497459,0.60575808625,0.731584180922,0.482691466923,0.477704875761,0.447185177399,0.489551311215
104,CR,200,label,2,0.65554963637,0.737956618924,0.56708462335,0.513663478315,0.568187004699,0.589938656522,0.715346016357,0.503273357797,0.466303606611,0.521445668589,0.518252757662
104,CR,200,label,3,0.614320110108,0.752285861688,0.576958571638,0.479643067014,0.595328664403,0.564154661083,0.723006555947,0.484042536635,0.494262930857,0.435852642991,0.498015123546
104,CR,200,no_label,4,0.402277461838,0.7348508924,0.626918098485,0.296687168844,0.603897916315,0.650411181977,0.629624881574,0.383948563435,0.634475920219,0.299581117535,0.3865955953
104,CR,200,no_label,5,0.383192463102,0.659363057251,0.590120013296,0.320695897489,0.587917290769,0.62336212741,0.611810661276,0.371766009129,0.617243034019,0.308842432031,0.385715459921
104,CR,200,no_label,6,0.398277207503,0.656512864011,0.631324003856,0.335643976285,0.563313013434,0.629239240228,0.695965028398,0.469856788431,0.514365610637,0.257631096732,0.465657500182
104,CR,200,no_label,7,0.313966205235,0.650159323883,0.60176712834,0.291893866793,0.554200852883,0.631956597644,0.658680757548,0.480297643347,0.597168609811,0.305874419171,0.431712109628
104,CR,300,label,0,0.643236133866,0.687943703034,0.603643340743,0.478948469785,0.576812324549,0.587102275504,0.722683857371,0.499445462304,0.486532907897,0.375355317384,0.532377640023
104,CR,300,label,1,0.665340314612,0.726006929173,0.553742945758,0.521399365921,0.570434543775,0.58142847805,0.753773596038,0.495042475932,0.464608569594,0.478078460572,0.525293523851
104,CR,300,label,2,0.719621034035,0.764662534905,0.567737864451,0.577579494131,0.572627736961,0.552963843426,0.750246667351,0.521238934034,0.442566439769,0.561662905881,0.560559462824
104,CR,300,label,3,0.68127799548,0.774806113034,0.582341981134,0.546612013924,0.598151646253,0.527947130189,0.75685761194,0.499464625516,0.475298382148,0.472266790079,0.542973595816
104,CR,300,no_label,4,0.342887004292,0.714502770718,0.621085917342,0.265899384364,0.608400261832,0.679632428349,0.584194469787,0.37984658466,0.651016536226,0.287690244373,0.357750106544
104,CR,300,no_label,5,0.325611193511,0.630727032278,0.589358423642,0.292267842452,0.589842976564,0.650479022333,0.568764231508,0.365571715162,0.637682614329,0.296468985159,0.358798318026
104,CR,300,no_label,6,0.342567931772,0.629779341045,0.629679626463,0.306940398944,0.566653470478,0.655308350748,0.66130899783,0.464333476973,0.534902637778,0.244898074627,0.439303341267
104,CR,300,no_label,7,0.24695078784,0.613944304156,0.599798653665,0.250481561818,0.55778965905,0.667632188867,0.603437787941,0.469519037994,0.620710720767,0.287469234764,0.390107344248
104,CR,400,label,0,0.681705276445,0.696949917021,0.603044566458,0.524610085578,0.577140006173,0.561945636136,0.73343462661,0.504657289312,0.469219817265,0.401101584212,0.559441069404
104,CR,400,label,1,0.708518375088,0.739107081169,0.551843116379,0.575815494297,0.573065079601,0.552748696675,0.768370903173,0.504387312256,0.445268211631,0.511759977986,0.559472440629
104,CR,400,label,2,0.77592092507,0.7841172526,0.56185175189,0.642971959616,0.571355474685,0.508875627827,0.776257683978,0.536751870849,0.409652515173,0.60627746427,0.602409210499
104,CR,400,label,3,0.740903225415,0.791181356364,0.579381835674,0.614619251817,0.596059857755,0.484778689541,0.78112495185,0.51249562696,0.445702486613,0.51454218124,0.585673990649
104,CR,400,no_label,4,0.28010310789,0.689275893543,0.620929404165,0.235836358812,0.614446607841,0.71214125505,0.531132443629,0.372024256553,0.677779503991,0.270788063891,0.325975753138
104,CR,400,no_label,5,0.26636826933,0.600962792811,0.593026164342,0.262022998865,0.594360505169,0.683377574266,0.516358792239,0.356579148163,0.665832862196,0.278442508611,0.327552611294
104,CR,400,no_label,6,0.283343448837,0.60309726461,0.629651470494,0.276491108563,0.574057911805,0.68495742155,0.616330245718,0.457235596862,0.562212192628,0.2294718749,0.40796198275
104,CR,400,no_label,7,0.184198084595,0.57381071305,0.605713097892,0.210458807794,0.563261709811,0.708740045402,0.537216035379,0.454462608682,0.655723492101,0.262630438185,0.343958776877
104,CR,500,label,0,0.71661296914,0.70185057761,0.601036894388,0.569133798674,0.574123843779,0.532796760551,0.74017816642,0.508350683359,0.448733961102,0.428641240806,0.585046644155
104,CR,500,label,1,0.746592396647,0.747410810392,0.548334865835,0.626961125762,0.571254515873,0.519711743967,0.777566711875,0.512077640889,0.421836461978,0.546103882618,0.590493831442
104,CR,500,label,2,0.82238903204,0.798651032717,0.553045087468,0.702727624436,0.564013929737,0.459185985595,0.795799330931,0.549891925766,0.371156424727,0.650969995354,0.642224160357
104,CR,500,label,3,0.790961434183,0.803256926783,0.57243657784,0.676763850159,0.588911687177,0.436687905539,0.798858213296,0.523556930862,0.409794912435,0.558534439198,0.62592819885
104,CR,500,no_label,4,0.223978829006,0.661327376768,0.627578944078,0.206689987619,0.624669935406,0.746510905338,0.474747465154,0.363536590496,0.712746134147,0.25136402124,0.293546185589
104,CR,500,no_label,5,0.213917403011,0.56965252771,0.602315864031,0.231294642731,0.60392707098,0.718929453382,0.460570607213,0.347486808571,0.701366508126,0.258057348955,0.295380689511
104,CR,500,no_label,6,0.230229837416,0.57494468909,0.635160375024,0.245588203625,0.585447962155,0.717098611196,0.56658729064,0.449665899885,0.598303712305,0.212688778519,0.374403436711
104,CR,500,no_label,7,0.13414108238,0.532423384601,0.619099653467,0.173908899833,0.575390434441,0.752191989696,0.466945767215,0.43958001843,0.700219569183,0.23555441755,0.298364473802
104,CR,600,label,0,0.746337146913,0.704196912952,0.597883706912,0.607289484585,0.56837341966,0.501791341273,0.743535776478,0.51095777903,0.426276125743,0.454582141174,0.607710239558
104,CR,600,label,1,0.778101516853,0.752165929053,0.544121971923,0.669243134065,0.565780634173,0.485006610067,0.78273668928,0.518361693392,0.396499296365,0.577066896651,0.616966272056
104,CR,600,label,2,0.857546732323,0.809440988948,0.54249748539,0.750922417941,0.552234086734,0.408789553319,0.810246814724,0.56089325299,0.33159925316,0.690398762399,0.677429564471
104,CR,600,label,3,0.829580760055,0.8123427944,0.562986148091,0.727266919109,0.577826858838,0.388273630971,0.811752844371,0.533430728125,0.37171522389,0.59858370167,0.661550056083
104,CR,600,no_label,4,0.180446605702,0.633479596106,0.63849070028,0.180168227084,0.638036812198,0.778502038506,0.420919376255,0.355552034451,0.749201995419,0.232093930286,0.263386336457
104,CR,600,no_label,5,0.173456779094,0.538958571632,0.615166024623,0.202827475065,0.617110965925,0.752306171631,0.407905947404,0.339091821916,0.738314721998,0.238144462744,0.265598558492
104,CR,600,no_label,6,0.188699909931,0.546378898698,0.644917454383,0.216719041669,0.599445919101,0.747847871981,0.517431444048,0.442061094536,0.638105005269,0.196097796842,0.342226290026
104,CR,600,no_label,7,0.0993810097926,0.493207194276,0.636244385297,0.143395682112,0.593521466952,0.791823935718,0.402242504726,0.426712388758,0.74623336893,0.210221558557,0.258461260105
104,CR,700,label,0,0.769492682531,0.705094613627,0.594229400697,0.637619532531,0.561776431799,0.472230144488,0.744929907827,0.512860178673,0.404498058014,0.476813949268,0.626618900072
104,CR,700,label,1,0.801821933233,0.754734135676,0.539799800926,0.701401073336,0.559292563596,0.452597495079,0.785635266228,0.523403835661,0.372692580396,0.60287345374,0.638399044647
104,CR,700,label,2,0.881915735571,0.817313452752,0.531687071836,0.786568970978,0.539337936784,0.363815847031,0.821001623165,0.570022191936,0.296341793517,0.721926524933,0.706142128886
104,CR,700,label,3,0.856876093881,0.819122497471,0.552769167483,0.764862095171,0.565566485834,0.345219878551,0.821238279006,0.542134701597,0.336808037357,0.631477392797,0.690605830267
104,CR,700,no_label,4,0.149657455866,0.60900675366,0.65053772201,0.158681888468,0.652840782985,0.804792618054,0.375570351551,0.3487701493,0.781037573442,0.215827616083,0.238276586458
104,CR,700,no_label,5,0.144844836156,0.512169989377,0.628941303123,0.179607810395,0.631610166505,0.77986264129,0.363597667844,0.331801090751,0.770556819643,0.221527691935,0.240671649681
104,CR,700,no_label,6,0.158897612642,0.520560574744,0.656132319662,0.192952987059,0.614669442095,0.77373179328,0.474276325398,0.435169665522,0.674883948714,0.181903295006,0.314850125534
104,CR,700,no_label,7,0.0770307784872,0.459718214059,0.653734241161,0.120445827862,0.614196337297,0.823326075415,0.349634330455,0.416289773508,0.785625385489,0.189809582443,0.226709981047
104,CR,800,label,0,0.78635206018,0.705073495547,0.590857033734,0.660413372117,0.555632616442,0.447073325903,0.745414613884,0.514110454443,0.385798606045,0.494391553425,0.641399878083
104,CR,800,label,1,0.818439040612,0.756102785897,0.53604153868,0.724465800382,0.55341726702,0.425812688362,0.787538023418,0.527441540369,0.352950116419,0.622991795825,0.654643671734
104,CR,800,label,2,0.897874511636,0.822969603967,0.52206393155,0.81127473717,0.527619900799,0.328415194162,0.828984940506,0.577441835641,0.268550254808,0.745226049273,0.727693241826
104,CR,800,label,3,0.875058690898,0.824059722514,0.543417222661,0.791043529469,0.554229272778,0.311314321805,0.828216170527,0.549430892783,0.308704718558,0.656252382661,0.712430528847
104,CR,800,no_label,4,0.129127493452,0.589897002797,0.661352197266,0.142979803854,0.667073849556,0.824487773078,0.341726927929,0.343702986706,0.805575437716,0.203776070892,0.219357843274
104,CR,800,no_label,5,0.125763708337,0.491062820512,0.641474076462,0.162647484614,0.645333827902,0.800515660934,0.330196107738,0.326073376719,0.795383050921,0.209280400404,0.22173228793
104,CR,800,no_label,6,0.13869656378,0.499683673767,0.666483552821,0.175391516389,0.629257104088,0.79340582131,0.440677327745,0.429766387816,0.704493614062,0.171148254155,0.293798815774
104,CR,800,no_label,7,0.0631801983735,0.433687816592,0.669182587064,0.104583797236,0.634039622843,0.846067942081,0.311163802235,0.408481379064,0.815121544319,0.175113533917,0.20342497656
104,CR,900,label,0,0.79822834317,0.704466177477,0.58822280758,0.676870988275,0.550488092213,0.427534386469,0.745384139067,0.51471001058,0.371126416829,0.507352837195,0.652369320293
104,CR,900,label,1,0.829676686863,0.7568765184,0.533210015299,0.74032603393,0.548750643142,0.405847279727,0.788963581853,0.530664695583,0.338042618783,0.637818616576,0.666253399717
104,CR,900,label,2,0.908067886852,0.82703448395,0.514397061117,0.827652804911,0.518134820481,0.303201076771,0.834787958317,0.583355814,0.248520797747,0.761475643487,0.742842938239
104,CR,900,label,3,0.886849470581,0.827652135836,0.53577025549,0.808497887127,0.544851333817,0.287008642993,0.833249608614,0.555357012132,0.288135385207,0.673635175745,0.727828841275
104,CR,900,no_label,4,0.115930982837,0.57660329632,0.66973984574,0.132245389336,0.679189477877,0.838411886312,0.31871122197,0.340358315005,0.823066203518,0.195720600049,0.206107672801
104,CR,900,no_label,5,0.113543531243,0.475826655915,0.651566308016,0.15113824627,0.656817732338,0.81500387345,0.307013510615,0.321972751786,0.813030691055,0.201119574481,0.208370938552
104,CR,900,no_label,6,0.125513060592,0.484247345487,0.674745767658,0.163283410247,0.641738138912,0.807358535145,0.416935947112,0.426043592192,0.726233470119,0.163668943673,0.278815389893
104,CR,900,no_label,7,0.0547190445879,0.414973030775,0.681434643944,0.0941735779539,0.65093937509,0.861556110458,0.285154808186,0.403088025804,0.83550827329,0.165403189157,0.187360708781
104,CR,1000,label,0,0.806552995628,0.703488725095,0.58642861095,0.68855311335,0.546444794234,0.413215081201,0.744962760524,0.514736907692,0.360247788105,0.51645813566,0.660284344161
104,CR,1000,label,1,0.837206974241,0.757351962062,0.531351714517,0.750981975609,0.545379962615,0.392070057693,0.79006810903,0.533229814193,0.327518021053,0.648392248711,0.674221412111
104,CR,1000,label,2,0.914543825974,0.829998148314,0.508760835805,0.838243498173,0.511080079751,0.286487631949,0.838918371977,0.588046864813,0.234930846817,0.772439143488,0.753028371057
104,CR,1000,label,3,0.894455070836,0.830316588907,0.529954651191,0.819877509533,0.537673848891,0.270651615304,0.836798508446,0.560136803621,0.2740281153,0.685229126177,0.7382643066
104,CR,1000,no_label,4,0.107635033631,0.568423744533,0.675545036076,0.12519541401,0.688672853939,0.847966335531,0.304107795702,0.338434489408,0.835042516151,0.190839640139,0.197287084051
104,CR,1000,no_label,5,0.1059412077,0.465596373115,0.659039875166,0.14369754449,0.665594202275,0.824752408716,0.291772454639,0.319238406338,0.825037585159,0.196199818193,0.199411472618
104,CR,1000,no_label,6,0.117104999653,0.47355461397,0.680700276436,0.155270508335,0.651621072318,0.816837221369,0.401327147325,0.42377700552,0.74137085546,0.158786980023,0.268742528402
104,CR,1000,no_label,7,0.0495637166856,0.402287398462,0.690458417003,0.0875329474822,0.664292018925,0.871785105522,0.268495471781,0.399650489121,0.849044395658,0.159470284991,0.176714714513
104,CR,1100,label,0,0.812486215849,0.702265298869,0.585365300657,0.696895006165,0.543382242475,0.40301290758,0.744228039488,0.51431540507,0.352411439523,0.522700555348,0.665971876851
104,CR,1100,label,1,0.84229606993,0.757654907065,0.530319479007,0.758105142482,0.543155385853,0.383107496936,0.790920775,0.535292225796,0.32044347396,0.655892671467,0.679568332093
104,CR,1100,label,2,0.918681464111,0.832217968135,0.504822939779,0.845019400327,0.506176741652,0.276018068092,0.841838333289,0.59182199477,0.226091481547,0.779766943571,0.759683894365
104,CR,1100,label,3,0.899400990646,0.832357054968,0.52569383765,0.82724917162,0.532478294874,0.260104033366,0.839272032138,0.564045469106,0.264791816473,0.692718194152,0.745179468639
104,CR,1100,no_label,4,0.102478362738,0.564186935135,0.679216209709,0.120681509439,0.695766628887,0.854463176602,0.29536231763,0.337553283149,0.843124257314,0.18827824131,0.191622160678
104,CR,1100,no_label,5,0.101338467491,0.459133017434,0.664299466167,0.139065761022,0.671903787518,0.83114999272,0.282093475,0.317520680611,0.833048541842,0.19361978904,0.193608994637
104,CR,1100,no_label,6,0.111818198221,0.466466666668,0.68468405047,0.150095578965,0.659121791474,0.823117467113,0.391647319108,0.422618706213,0.751640796891,0.155770251256,0.262264005771
104,CR,1100,no_label,7,0.0464200452125,0.394039084303,0.696822089265,0.0833650234666,0.674445022013,0.878453728189,0.25824963421,0.397662860222,0.857887969792,0.156183192373,0.169834161586
104,CR,1200,label,0,0.816859797137,0.700860891362,0.584854515224,0.703005947442,0.541100357565,0.395784941975,0.743254699851,0.513566405079,0.346811713583,0.526966700545,0.670129018372
104,CR,1200,label,1,0.84581510328,0.757833643177,0.529901354624,0.762918908742,0.541841722346,0.377591661882,0.79157928235,0.536990491295,0.315878647583,0.661319870687,0.68313034066
