subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
75,CR,300,no_label,5,0.541909233649,0.714231438511,0.362529763542,0.556498905185,0.600985666303,0.446211133422,0.409838165089,0.713734642775,0.344687756108,0.560350892483,0.58620318339
75,CR,300,no_label,6,0.623057330507,0.612976696302,0.376073813408,0.446077964542,0.626933667497,0.399331829279,0.550135978567,0.719649543704,0.481649681095,0.476812749846,0.571973934686
75,CR,300,no_label,7,0.562963171833,0.641521380058,0.409861443413,0.549805515129,0.673252992709,0.384414813457,0.551342914319,0.660897033403,0.374902212012,0.487860930214,0.63324497335
75,CR,400,label,0,0.535476516138,0.771404735196,0.379971498818,0.755510229291,0.411119865638,0.856438779566,0.203290851738,0.72567349462,0.274253190056,0.654499471118,0.59413333269
75,CR,400,label,1,0.485419343221,0.778198878129,0.402570998743,0.729292144523,0.470071404789,0.816699618893,0.201262336178,0.693867084831,0.320604041242,0.600024049967,0.454004436025
75,CR,400,label,2,0.601650570624,0.764974298551,0.381974891112,0.702898156503,0.47879883211,0.723105334674,0.319335175312,0.708903453634,0.369149011475,0.522526873088,0.530637599203
75,CR,400,label,3,0.5806077719,0.729893210461,0.352956214316,0.664911681351,0.479766960395,0.681162524206,0.277535932518,0.720054841993,0.373337112847,0.572342724206,0.478107445495
75,CR,400,no_label,4,0.558324780899,0.680510713659,0.391179052711,0.591737694196,0.642535873749,0.473833866518,0.446560679323,0.695199685514,0.39998000528,0.506869550009,0.591923627552
75,CR,400,no_label,5,0.541922379592,0.702751496448,0.364127093496,0.539558247176,0.618351015256,0.405792987038,0.423120925187,0.709135091211,0.358967239173,0.54618708309,0.592278959669
75,CR,400,no_label,6,0.620312484022,0.599406692747,0.380944991395,0.424477083443,0.650464758698,0.355024226364,0.566520054162,0.714800086674,0.501043458525,0.455869753197,0.583011995682
75,CR,400,no_label,7,0.557567551152,0.618575633226,0.412664801101,0.522007337134,0.700014170584,0.329846440251,0.573753583631,0.655848839183,0.401906173103,0.464830343743,0.646313125269
75,CR,500,label,0,0.538250521429,0.785777152967,0.376048027935,0.774359751002,0.368741669459,0.876281359486,0.188490924333,0.724052566813,0.250362656285,0.675354559774,0.574269227919
75,CR,500,label,1,0.488341558961,0.791148130731,0.400062823799,0.747386926014,0.433389134008,0.837573705741,0.187756996801,0.691200331667,0.297167574471,0.617995143963,0.434960670602
75,CR,500,label,2,0.603322586827,0.773595123145,0.382195192805,0.711609107912,0.458543302709,0.733790476703,0.311879815627,0.705054717548,0.354651132648,0.530817787936,0.520428874116
75,CR,500,label,3,0.582800686771,0.736831677592,0.351848189782,0.672704362321,0.460647366006,0.691496349532,0.272093963992,0.718039363359,0.36174193832,0.580781597338,0.469314863259
75,CR,500,no_label,4,0.5587118834,0.668058026018,0.39328996788,0.571069584013,0.659794664355,0.430085663085,0.470694989049,0.691095983172,0.416835029841,0.491940858505,0.600415234441
75,CR,500,no_label,5,0.542974354378,0.688311660231,0.365348425851,0.516876021024,0.638520725238,0.359883935483,0.448019552491,0.706776000767,0.378133845257,0.530700480554,0.601364780914
75,CR,500,no_label,6,0.619674085917,0.582302450719,0.385234390812,0.396508861639,0.678139516927,0.305048149981,0.596025326969,0.712677661903,0.526123872587,0.433830506482,0.59766648366
75,CR,500,no_label,7,0.554766091039,0.591838773547,0.415513500504,0.486937515948,0.731042030384,0.271523006378,0.611099984589,0.654449964915,0.43463719652,0.440329013603,0.663930030796
75,CR,600,label,0,0.537500707473,0.798681977901,0.370981175027,0.793537176622,0.32007107557,0.895386395261,0.171292660007,0.721363047204,0.228006974048,0.697230570022,0.550248967498
75,CR,600,label,1,0.488004590334,0.802632489036,0.396111455821,0.765772488226,0.389372024807,0.858394901956,0.172224407689,0.687805877058,0.275227945716,0.63755637649,0.412944160814
75,CR,600,label,2,0.603172426793,0.780585494298,0.380955896669,0.719901146028,0.432706856147,0.745969861683,0.303975487061,0.701503125318,0.342074480575,0.540354707708,0.508354349012
75,CR,600,label,3,0.583537414729,0.74270708034,0.350049452497,0.680374951063,0.43697338601,0.703367286692,0.266257271898,0.715995727238,0.351413778171,0.590028677514,0.458622263353
75,CR,600,no_label,4,0.559463349208,0.653274511885,0.395297451562,0.546236254633,0.678786238207,0.385863398591,0.503398389246,0.689798553481,0.437674866657,0.476513320324,0.610801264462
75,CR,600,no_label,5,0.544699221184,0.67140379076,0.366388914393,0.490042271402,0.660798549984,0.314446154979,0.482428319457,0.707131826213,0.401316254826,0.51418083825,0.612681199169
75,CR,600,no_label,6,0.620804434591,0.562557728501,0.389283119226,0.364476142399,0.708204250183,0.256631161178,0.635043684099,0.713324776183,0.555548353864,0.410925185405,0.614980225602
75,CR,600,no_label,7,0.554322463829,0.562457714091,0.418697246654,0.446816831738,0.764116023919,0.217465089193,0.658427113955,0.656415852376,0.472151940903,0.414426817486,0.684432104357
75,CR,700,label,0,0.534380457034,0.810244279737,0.365472386235,0.811919318078,0.271051614935,0.912362896778,0.153752480538,0.717486204273,0.207539481914,0.718876698601,0.52304891698
75,CR,700,label,1,0.485428016957,0.812858291341,0.391462985182,0.783527275015,0.342903311252,0.877620631479,0.156309682795,0.683436555768,0.25498936335,0.657492911564,0.388909279486
75,CR,700,label,2,0.601829865595,0.786485874418,0.378959445704,0.727888740328,0.403854247293,0.759496523222,0.295619085117,0.697711046684,0.330920339711,0.550452556575,0.494488819805
75,CR,700,label,3,0.583408322698,0.747849861654,0.348020420196,0.687838337879,0.410921814063,0.716631336972,0.260172594309,0.713599745117,0.342103030258,0.599527579911,0.446219000704
75,CR,700,no_label,4,0.560753496029,0.637305717503,0.397370489594,0.519299144074,0.697908500648,0.346326345006,0.540381360768,0.690194871805,0.460750347303,0.461043445857,0.621609791246
75,CR,700,no_label,5,0.54721978025,0.653122802594,0.367431267511,0.461429750166,0.683473939289,0.274482890998,0.521765695564,0.709246566408,0.42688247172,0.497203367205,0.624602001595
75,CR,700,no_label,6,0.623559297797,0.541805894529,0.393358798927,0.331634694674,0.737930649664,0.215365518971,0.677298748846,0.715639197922,0.586795963905,0.387954831309,0.632973848511
75,CR,700,no_label,7,0.556129308346,0.532259387064,0.422201981037,0.405180743649,0.795931146351,0.173202069913,0.70794341284,0.660277376435,0.511934788895,0.388263408121,0.705393186466
75,CR,800,label,0,0.529914605133,0.820249220434,0.360099159782,0.828242061139,0.227535593489,0.926286385876,0.137704822299,0.712704662156,0.189706455918,0.738937502466,0.495065354047
75,CR,800,label,1,0.481579317308,0.821700537357,0.386779919624,0.799475047492,0.299550473715,0.893985164915,0.141617850324,0.67829009133,0.23713876873,0.676437669686,0.364927087365
75,CR,800,label,2,0.599845884488,0.791544385249,0.376772161005,0.735335136162,0.375266997351,0.773386356605,0.287074364014,0.69353716809,0.321153173564,0.560398876852,0.47988118668
75,CR,800,label,3,0.582837230701,0.75233096536,0.346080064949,0.694737414449,0.385326502034,0.730349651163,0.254118418316,0.710801114933,0.333913067464,0.608696391966,0.433180052739
75,CR,800,no_label,4,0.562512614113,0.62146954402,0.399427487232,0.492804563119,0.715560530072,0.314370045322,0.576687851734,0.691299951894,0.483912759729,0.446423249652,0.631701487197
75,CR,800,no_label,5,0.550357074235,0.634827143868,0.36846358603,0.433880826795,0.7047140919,0.242440119356,0.560641889306,0.712219894963,0.452700407138,0.480801010056,0.635864132589
75,CR,800,no_label,6,0.627414399847,0.521899571708,0.397404711073,0.301309674169,0.764704727487,0.183545290143,0.716563306972,0.718694623971,0.616934320328,0.366282527473,0.649901705885
75,CR,800,no_label,7,0.559460283576,0.503289696557,0.42574297189,0.366204872462,0.823680029234,0.140210934652,0.752527262209,0.664946827859,0.550613053144,0.363570836069,0.724842728064
75,CR,900,label,0,0.524975132365,0.828467571147,0.355358133867,0.84168880357,0.192830942849,0.936922561766,0.124263003203,0.707678185367,0.175022016262,0.756272063708,0.469154050572
75,CR,900,label,1,0.4773708793,0.828967665821,0.382669524023,0.812738551799,0.263307723375,0.906879465392,0.129208813075,0.673026520255,0.222264071496,0.693177676304,0.343235946175
75,CR,900,label,2,0.597755160428,0.795863196991,0.374893267372,0.741895589237,0.349879773319,0.786269639144,0.278845739488,0.689351759241,0.312853755051,0.569478408149,0.466061989488
75,CR,900,label,3,0.582209313166,0.75613691074,0.344472719627,0.700713463637,0.362734955428,0.743160030603,0.248430985774,0.707924163447,0.327001524712,0.616937545581,0.420889554279
75,CR,900,no_label,4,0.564527950088,0.606903427333,0.401331052539,0.469160808767,0.730838517444,0.290149213061,0.608485154717,0.692741982131,0.505131820827,0.433460146838,0.640508237505
75,CR,900,no_label,5,0.553772333633,0.617828001631,0.36940251254,0.409879024313,0.723348422681,0.21819945817,0.594786326966,0.715600827435,0.476600743059,0.465990994074,0.645761774412
75,CR,900,no_label,6,0.631765513313,0.504481964958,0.401241186674,0.275892817294,0.787073318771,0.160543647885,0.748928272331,0.722014573503,0.643445061763,0.347156639714,0.66460269731
75,CR,900,no_label,7,0.56340669755,0.47738834525,0.428988328002,0.333180270251,0.846089846532,0.116980925334,0.788304412699,0.669897061572,0.585033964022,0.341894069995,0.741574561196
75,CR,1000,label,0,0.520159229595,0.834850393917,0.351532421905,0.852098461721,0.167211290882,0.944620267587,0.113735525063,0.703073214979,0.163527378573,0.770256513185,0.447437522135
75,CR,1000,label,1,0.473426107413,0.834602284378,0.379476419506,0.823045398666,0.2354798429,0.916417630449,0.119431496093,0.668316597193,0.210531618215,0.706948076739,0.325314764262
75,CR,1000,label,2,0.595930691158,0.799503709485,0.373629366138,0.747317590619,0.329305424889,0.79715942993,0.271502366002,0.685640322755,0.306034876194,0.577113292607,0.454343986582
75,CR,1000,label,3,0.581775295251,0.759281918421,0.343299079644,0.70558641911,0.344532058851,0.754038839635,0.243403850891,0.705357897148,0.321420505071,0.623768504887,0.410421381744
75,CR,1000,no_label,4,0.566580487948,0.594306650193,0.402947270439,0.449806399704,0.743496822848,0.272328047266,0.634123682656,0.6944352962,0.523120404943,0.422607792825,0.647942233423
75,CR,1000,no_label,5,0.55713125454,0.603072215447,0.370128644296,0.390687977704,0.738897373506,0.200453912807,0.622300201767,0.719106964369,0.49707828096,0.453461472629,0.654063421668
75,CR,1000,no_label,6,0.636143210902,0.490555198534,0.40468364949,0.25621034906,0.804764030224,0.144522093092,0.773466525688,0.725331248786,0.664994444127,0.331277413913,0.676616654656
75,CR,1000,no_label,7,0.567264158537,0.455707050981,0.431676318621,0.30741953577,0.863225887041,0.101089394309,0.814906215856,0.674785144237,0.613358000839,0.324127586455,0.755171497709
75,CR,1100,label,0,0.515770369565,0.839539478576,0.348627446101,0.859779386098,0.1491781417,0.94999838215,0.105894701841,0.699233919518,0.1548901725,0.780879110162,0.43075330425
75,CR,1100,label,1,0.469992220506,0.838727697373,0.377182784952,0.830641091405,0.215309849776,0.923166253669,0.11209836846,0.664451547296,0.201702927665,0.717558686472,0.311552543991
75,CR,1100,label,2,0.59452054966,0.802534610635,0.373014807375,0.751512272445,0.313752011092,0.805763429321,0.265454654577,0.682616431628,0.300608979708,0.583022417845,0.445358921664
75,CR,1100,label,3,0.581609807137,0.76183876785,0.342494579184,0.709359005035,0.330861328448,0.762657928962,0.239212855012,0.703254153915,0.317096247321,0.628977461991,0.402221399392
75,CR,1100,no_label,4,0.568490290005,0.583949080811,0.404169385118,0.434967837473,0.753679130112,0.25937529762,0.653780632532,0.696192751637,0.537509830816,0.413949988411,0.654094428812
75,CR,1100,no_label,5,0.560188618806,0.590992173025,0.370510622042,0.376258944383,0.751371228814,0.187772003104,0.643337095808,0.722399774507,0.513597737871,0.443473112929,0.660780216563
75,CR,1100,no_label,6,0.640262228011,0.480381337076,0.407597884521,0.241774194404,0.818235571867,0.133640299453,0.791181052183,0.728368593766,0.681497581234,0.318737593537,0.685996524929
75,CR,1100,no_label,7,0.570639679112,0.438532602746,0.433664751365,0.288463668891,0.875863173488,0.0903713574646,0.833923976828,0.679214449785,0.635311942284,0.310420926088,0.765774125758
75,CR,1200,label,0,0.511907818592,0.84279771002,0.346480334052,0.865232673247,0.136823681784,0.953682475924,0.100278245245,0.696212486124,0.148599699663,0.788562923794,0.41888020443
75,CR,1200,label,1,0.467085683629,0.84158749462,0.375580668648,0.836012544935,0.201218489388,0.927808799387,0.106777121693,0.661412288475,0.19531082526,0.725285393338,0.30155209518
75,CR,1200,label,2,0.593526057268,0.805050033612,0.372923540276,0.754544543898,0.302606629001,0.812287978289,0.260822012878,0.68023942108,0.296403240587,0.587228356051,0.43907386172
75,CR,1200,label,3,0.581699846717,0.763916330204,0.341944810006,0.71213780731,0.321154010646,0.769199830366,0.235901806605,0.701572683728,0.313866348351,0.63262711275,0.396209820586
75,CR,1200,no_label,4,0.570133545861,0.57579709676,0.404991251219,0.424093830778,0.76176400784,0.250030923945,0.66846056502,0.697789982982,0.548552685103,0.407281261759,0.65909455979
75,CR,1200,no_label,5,0.562832788839,0.581549612768,0.370501623943,0.365829852762,0.761161505711,0.178873634838,0.658997452427,0.725239074353,0.526370913217,0.435876157569,0.666046814229
75,CR,1200,no_label,6,0.644000344485,0.473680416018,0.40997080469,0.231528511515,0.828295911043,0.126410197484,0.803647817889,0.73092837235,0.693610742615,0.309163404472,0.69306023917
75,CR,1200,no_label,7,0.573395768342,0.425482910906,0.434979202991,0.275040401086,0.885020546921,0.0831756294247,0.847341644542,0.682908714645,0.651639277042,0.300334481612,0.773812466047
75,CR,1300,label,0,0.508554963756,0.844928841322,0.344891185191,0.868976519026,0.128501651136,0.956184179514,0.0963832178656,0.693941438653,0.144122622514,0.793902951002,0.411060521582
75,CR,1300,label,1,0.464641850543,0.843460157683,0.374457123604,0.839673740874,0.191626925596,0.93094829075,0.103003934906,0.659089053552,0.190831839816,0.730643815634,0.294601527141
75,CR,1300,label,2,0.592885836073,0.807158335997,0.373198435609,0.7565851865,0.29498587096,0.817141472239,0.257476994736,0.678383584093,0.293202699441,0.589945534822,0.435086264937
75,CR,1300,label,3,0.582013301667,0.765626214389,0.341565333335,0.714074505621,0.314621202914,0.774056804235,0.233410460212,0.700231805333,0.311533328124,0.634944089669,0.392050191936
75,CR,1300,no_label,4,0.571457166844,0.569611003148,0.40549620111,0.416360334901,0.768208085266,0.243326051587,0.679308218787,0.699105911042,0.556777102486,0.402246870426,0.66311733162
75,CR,1300,no_label,5,0.565062101917,0.574399231655,0.370155017628,0.358486128986,0.768843520326,0.172678515375,0.670529058466,0.727577121568,0.53598317362,0.430267683193,0.670090398735
75,CR,1300,no_label,6,0.647347876241,0.469884381045,0.411893741621,0.224393684735,0.835798113162,0.121709350604,0.812303675197,0.732955984887,0.702233751132,0.301957650242,0.698233689358
75,CR,1300,no_label,7,0.575545467072,0.415840647399,0.435758448363,0.265787631836,0.89165488527,0.0783266795023,0.856818637711,0.685814923924,0.663450923525,0.293152857329,0.779814820928
75,CR,1400,label,0,0.505639150646,0.846215894745,0.343685114443,0.871465561762,0.122977822132,0.957881477448,0.093764676219,0.692324591448,0.140989694226,0.797482528233,0.406410511859
75,CR,1400,label,1,0.462578886599,0.844599472453,0.373652349943,0.842072685494,0.185254607307,0.933048541066,0.100378622418,0.657373536861,0.187789959284,0.734191048933,0.289975230391
75,CR,1400,label,2,0.592525502731,0.808958620001,0.373708338649,0.757844476415,0.290030911552,0.820746598669,0.255182398359,0.676928418785,0.290795115833,0.59146001892,0.432894346946
75,CR,1400,label,3,0.582516487154,0.767061605058,0.341301395664,0.715333902301,0.310503261854,0.777643601744,0.2316204311,0.69916526044,0.309906168919,0.636205693625,0.38934536927
75,CR,1400,no_label,4,0.572472358366,0.565028602307,0.405786819454,0.410960005053,0.773424508771,0.238517744248,0.687338326856,0.700118462864,0.562780632556,0.398468625903,0.666370691487
75,CR,1400,no_label,5,0.566930070897,0.569069385663,0.369562005971,0.353409533907,0.774969812184,0.168347419713,0.679018286214,0.729476341982,0.543118353811,0.426183706996,0.673177968117
75,CR,1400,no_label,6,0.65035512506,0.468338824671,0.413489027698,0.219470043209,0.841461821433,0.118728483955,0.818267525011,0.734490183437,0.70823863364,0.29651244278,0.701951751558
75,CR,1400,no_label,7,0.57716830218,0.40881760304,0.436160360316,0.259543572533,0.89652062594,0.0750254707151,0.863573446958,0.688013489656,0.6718433926,0.288152010528,0.784287484879
75,CR,1500,label,0,0.503069984924,0.846892024863,0.342728392141,0.873064843556,0.119379723821,0.959039687778,0.0920675572439,0.691261757332,0.138825159078,0.799790830843,0.40412881589
75,CR,1500,label,1,0.460815973879,0.845211167005,0.373054066067,0.843569100095,0.181148753101,0.934443515195,0.0985848477223,0.656167826502,0.185795881057,0.73641582018,0.287053450831
75,CR,1500,label,2,0.592379297377,0.81052988613,0.374360582786,0.758522430622,0.287025284558,0.823461215125,0.253691821475,0.675779525234,0.288993911174,0.592051046579,0.432037456603
75,CR,1500,label,3,0.583176389723,0.768293648873,0.341113838953,0.716074387448,0.308164203508,0.780317043119,0.230392489782,0.698322741149,0.308818788819,0.636670689289,0.387728906155
75,CR,1500,no_label,4,0.573224599206,0.561662056594,0.405945939696,0.407223598922,0.777743197578,0.235043938367,0.693354690315,0.700855115248,0.567115696781,0.395613216065,0.669054474256
75,CR,1500,no_label,5,0.56850437695,0.565095548649,0.368806656945,0.349946613975,0.779981339319,0.165275030328,0.685318694568,0.731025041716,0.548404088495,0.423212839857,0.675558544568
75,CR,1500,no_label,6,0.653093239065,0.468437644004,0.414864675315,0.216071763804,0.845830899366,0.116903486778,0.822356430883,0.73560509522,0.712356288381,0.292315314972,0.704595115882
75,CR,1500,no_label,7,0.578360523108,0.403706236084,0.436316480528,0.255410755169,0.900163091186,0.0727421931907,0.868459688302,0.68962421351,0.677739585417,0.284724234286,0.787655223982
75,CR,1600,label,0,0.500760563699,0.847135613961,0.341926449149,0.874050726049,0.117105324098,0.959840208483,0.0910242700336,0.690656459268,0.137344768464,0.801204953042,0.403567507143
75,CR,1600,label,1,0.459280296538,0.845451293841,0.372584479907,0.844437301803,0.178627532786,0.93536584263,0.0973832610945,0.655382358315,0.184550497869,0.737703474872,0.285349345743
75,CR,1600,label,2,0.592395262012,0.811931226848,0.375095561105,0.758785164966,0.285416827383,0.825560364996,0.252793078087,0.674865810906,0.287646170124,0.591954870172,0.432142314287
75,CR,1600,label,3,0.583962512083,0.769375179251,0.340973678661,0.71643379764,0.307109383851,0.782354949072,0.22959233589,0.697663218559,0.308135809214,0.636551499988,0.386897608832
75,CR,1600,no_label,4,0.573766213192,0.55916868798,0.406030886802,0.404644716241,0.78141301327,0.232493247549,0.69795187371,0.701359686559,0.570236788618,0.393415357409,0.671332823116
75,CR,1600,no_label,5,0.569847303828,0.562087334071,0.36795248136,0.347607467669,0.784202522148,0.163044140697,0.690064299823,0.732303258518,0.552350328138,0.42103204036,0.677433703509
75,CR,1600,no_label,6,0.655631911612,0.469686361857,0.416102102748,0.213701865617,0.849295785751,0.11584970955,0.825147517989,0.736379453216,0.715150823312,0.288973872097,0.706464683412
75,CR,1600,no_label,7,0.57921145001,0.399939173767,0.43632409822,0.252733560328,0.902962056549,0.0711287178732,0.872064009567,0.690763821813,0.681853002871,0.282403938494,0.790246317132
75,CR,1700,label,0,0.498636233591,0.847076721756,0.341215821338,0.874623771476,0.115742346162,0.96040535513,0.0904398313854,0.690420671965,0.136341207751,0.802001607582,0.404235254746
75,CR,1700,label,1,0.457910242631,0.8454332289,0.372190851147,0.844878151537,0.17721149687,0.935974673308,0.0965979259439,0.654936916783,0.183833100881,0.738340284329,0.284499110899
75,CR,1700,label,2,0.592533833146,0.813205393112,0.375876868311,0.758759915456,0.284797668104,0.827244190049,0.252318738418,0.674133002123,0.286632973863,0.591355883828,0.432925371761
75,CR,1700,label,3,0.584848362913,0.770344825397,0.34086030429,0.716522582627,0.306969733607,0.783961578556,0.229104817481,0.697151660083,0.307752183164,0.636010586946,0.386616482426
75,CR,1700,no_label,4,0.574143053395,0.557278237816,0.40607885145,0.402860079305,0.784615387567,0.230574404885,0.701552708036,0.701676692511,0.572491869454,0.391676749118,0.673328851116
75,CR,1700,no_label,5,0.571009539641,0.559745101431,0.367043182758,0.346039744311,0.787863359935,0.161373813821,0.693710467906,0.733375430033,0.555343806178,0.419403469832,0.678953825842
75,CR,1700,no_label,6,0.658030171264,0.471712192754,0.417258008997,0.212011852567,0.852129802673,0.115308262618,0.827041209028,0.736884059269,0.717036589154,0.286203563155,0.707783331816
75,CR,1700,no_label,7,0.579795280473,0.397091960167,0.43625075062,0.251049438085,0.90517804287,0.0699567081072,0.874786293884,0.691532698615,0.684708788007,0.280851904318,0.79230167061
75,CR,1800,label,0,0.496636405866,0.846807043981,0.340555545449,0.874925155963,0.115008376417,0.960816941828,0.0901749897278,0.690477638673,0.135666828329,0.802377787645,0.405773957576
75,CR,1800,label,1,0.456655869714,0.845236868807,0.371838539444,0.84503413905,0.176565886472,0.936377679266,0.0961021446522,0.654762101598,0.183485118366,0.73853152812,0.284239731086
75,CR,1800,label,2,0.592765053522,0.814382657973,0.376682942898,0.758539332087,0.284873128209,0.828653454222,0.252142816405,0.673538699901,0.285865414822,0.590391087441,0.43417937721
75,CR,1800,label,3,0.585811917113,0.771230370801,0.340759887286,0.71642399755,0.307476267177,0.785281783615,0.228838334111,0.696757977475,0.307589392025,0.6351670451,0.386711145455
75,CR,1800,no_label,4,0.57439100602,0.555791542059,0.406113159047,0.401617471398,0.787479510168,0.229086155428,0.704451956921,0.701845215119,0.574135944018,0.390255099306,0.675130461879
75,CR,1800,no_label,5,0.572029915168,0.557851217209,0.366107176014,0.344997283103,0.79112392215,0.160076991407,0.696577890223,0.734291368983,0.557666259507,0.418158540302,0.68022598105
75,CR,1800,no_label,6,0.660334451399,0.474248006975,0.418369975703,0.210762919851,0.854521749278,0.115106229692,0.828312864785,0.737177947417,0.718308990746,0.283804880611,0.708709573792
75,CR,1800,no_label,7,0.58017021331,0.394860807753,0.436141178391,0.250039499062,0.906988708867,0.0690763395646,0.876898368793,0.69201264886,0.686682443094,0.279828502685,0.793992335284
75,CR,1900,label,0,0.494713384559,0.846389672466,0.339920089933,0.875052072341,0.114709247499,0.961129371392,0.09013145661,0.69076281382,0.135218089567,0.802471039339,0.407929306611
75,CR,1900,label,1,0.455477800829,0.844917275901,0.371505626493,0.845003958152,0.176457412643,0.936647109227,0.0958059439831,0.654799758219,0.183394606059,0.738421159203,0.284385314909
75,CR,1900,label,2,0.593066131134,0.815484179241,0.377501379462,0.758188717836,0.285432704144,0.82988491043,0.252173127817,0.673049283579,0.285278844199,0.589159128247,0.435756559251
75,CR,1900,label,3,0.586835359396,0.772051514648,0.340663686214,0.716198179208,0.308435523171,0.786415798715,0.228723413628,0.696456678251,0.307590297703,0.63410586561,0.387055952387
75,CR,1900,no_label,4,0.574536635144,0.554567855483,0.406148054249,0.400745525532,0.790095949846,0.227891669612,0.70685330182,0.701897248829,0.575351019503,0.389051063231,0.67679870483
75,CR,1900,no_label,5,0.572937172645,0.556253109447,0.36516215123,0.344311733613,0.794094571216,0.159029824557,0.698889991315,0.735088934359,0.559518089029,0.417180607623,0.681324298059
75,CR,1900,no_label,6,0.662579759873,0.477108878767,0.419462010143,0.209794267962,0.856601136019,0.11512871279,0.829151125812,0.737308326617,0.719174818504,0.281641067524,0.709353199126
75,CR,1900,no_label,7,0.58038037115,0.393034532997,0.436023803404,0.24948748877,0.908515025161,0.0683892553511,0.87858506901,0.69226842263,0.688037910966,0.2791678787,0.795437166781
75,CR,2000,label,0,0.492830250182,0.845867227311,0.339294151379,0.875070326126,0.114710819798,0.961378620874,0.0902403165144,0.691223428965,0.134923105329,0.802376176017,0.410523887642
75,CR,2000,label,1,0.454345526076,0.844511769914,0.371178843011,0.844854736476,0.176723398369,0.936831096158,0.0956460065237,0.655002400501,0.183483443135,0.738108645579,0.284806540581
75,CR,2000,label,2,0.593419607464,0.816524663135,0.37832535367,0.75775311462,0.28632685494,0.831003941097,0.252343376359,0.672637972035,0.284827110925,0.587729603689,0.437553297612
75,CR,2000,label,3,0.587904517434,0.772822097156,0.340566535939,0.715887307917,0.309709392827,0.787431737437,0.228708945139,0.696226572329,0.30771407717,0.632886640114,0.387562156944
75,CR,2000,no_label,4,0.574598988043,0.553510371946,0.406191971866,0.400129608213,0.792527647908,0.226898889997,0.708897101741,0.701857987526,0.576264946804,0.387996580512,0.678375246736
75,CR,2000,no_label,5,0.573752119331,0.55484632511,0.364218668476,0.343869834498,0.796851121727,0.158150565779,0.700801641151,0.735796647998,0.561039817072,0.416390279068,0.682299171163
75,CR,2000,no_label,6,0.664791782837,0.480169987477,0.420548956051,0.208999181108,0.858456554824,0.115299689498,0.829685103492,0.73731199303,0.719777170761,0.279619899325,0.709788831213
75,CR,2000,no_label,7,0.580458457443,0.391469193495,0.435915907117,0.249248622304,0.909839457263,0.0678308863941,0.879972345919,0.692350357864,0.688958846111,0.278756856792,0.796717536713
75,CR,2100,label,0,0.490958680533,0.845268078763,0.33866902835,0.875023885465,0.11491996346,0.961588339063,0.0904534201157,0.691817270839,0.134732284782,0.802157992248,0.413435503448
75,CR,2100,label,1,0.453235655253,0.844045320619,0.370850612895,0.844631479496,0.177250201265,0.936961478991,0.0955780239925,0.655332032735,0.183697522048,0.737662031632,0.285414453682
75,CR,2100,label,2,0.593812018421,0.817514346719,0.379151423391,0.757263133677,0.287449610004,0.832054114705,0.252606403766,0.672283484212,0.284477639348,0.586150968502,0.43949775503
75,CR,2100,label,3,0.589008222576,0.773551811613,0.340465664756,0.715520370353,0.311199691116,0.788375202511,0.228758059102,0.696050369026,0.307931913519,0.631550664367,0.38816790589
75,CR,2100,no_label,4,0.574591420393,0.552553701885,0.406249689873,0.39969398461,0.794818215697,0.226046289741,0.710680154644,0.701746816455,0.576966690603,0.387045664747,0.679888163914
75,CR,2100,no_label,5,0.574489568019,0.553560518792,0.363282714744,0.343596410246,0.799445690448,0.15738534595,0.70242005634,0.736435883582,0.562329158517,0.415734155138,0.683184400792
75,CR,2100,no_label,6,0.666988993686,0.483348780289,0.421639687083,0.208307768098,0.860148623869,0.115569060656,0.830003232958,0.737217144379,0.720214322819,0.2776799873,0.710066423421
75,CR,2100,no_label,7,0.580428306514,0.390068004641,0.435827442496,0.24922702116,0.911018391441,0.0673588651768,0.881146315602,0.692297124008,0.689572295317,0.278519008455,0.797888548757
75,CR,0,label,0,0.489285056116,0.844685587643,0.338109608254,0.874951920815,0.115227579581,0.961754377233,0.0907033016525,0.692430762923,0.134622195689,0.801896103608,0.416225301665
75,CR,0,label,1,0.452252168865,0.843592455529,0.370554019944,0.844394915501,0.177873379488,0.937049543965,0.0955695960068,0.65570781114,0.183962890366,0.737189578652,0.286062877942
75,CR,0,label,2,0.59418548369,0.818358308243,0.379887214267,0.756798166699,0.288579815229,0.832954314335,0.252891308147,0.672002073908,0.284233932736,0.584647933319,0.441312147381
75,CR,0,label,3,0.59001242954,0.774172448154,0.340371736468,0.715162706266,0.312651174593,0.789178583075,0.228833794208,0.695927564536,0.308188388393,0.630286681006,0.388755797276
75,CR,0,no_label,4,0.574533383138,0.551751351455,0.406314738416,0.399417401945,0.79676287308,0.225371845922,0.71210251542,0.701599392722,0.577463136708,0.386261310922,0.681196458938
75,CR,0,no_label,5,0.57508920755,0.552479573471,0.362458633254,0.343454401571,0.801648038729,0.156771172503,0.703674594554,0.736960237727,0.56333653223,0.41523396364,0.683915200094
75,CR,0,no_label,6,0.668942722422,0.486232983033,0.422617809112,0.20774261713,0.861551190385,0.115864635567,0.830154453116,0.7370672961,0.720519355142,0.275988748739,0.710207542308
75,CR,0,no_label,7,0.58032442808,0.38890624749,0.435769405951,0.249339082596,0.911976938282,0.0669886490314,0.882060098912,0.692160097475,0.689931302226,0.278411085938,0.798869037036
