"memory_type","subject","theory","step","dist_type","mu"
"LTM",62,"CR",100,"unlabelled",0.170962490659074
"LTM",62,"CR",100,"between",0.440905935032124
"LTM",62,"CR",100,"r_labelled",0.299404368709991
"LTM",62,"CR",100,"r_unlabelled",0.387752754216424
"LTM",62,"CR",200,"labelled",0.15225133528538
"LTM",62,"CR",200,"unlabelled",0.173165908767774
"LTM",62,"CR",200,"between",0.578605921359438
"LTM",62,"CR",200,"r_labelled",0.263134768700024
"LTM",62,"CR",200,"r_unlabelled",0.299281259273876
"LTM",62,"CR",300,"labelled",0.159931796300216
"LTM",62,"CR",300,"unlabelled",0.182807035717969
"LTM",62,"CR",300,"between",0.770693278371556
"LTM",62,"CR",300,"r_labelled",0.207516791424658
"LTM",62,"CR",300,"r_unlabelled",0.237198170592889
"LTM",62,"CR",400,"labelled",0.164731152553142
"LTM",62,"CR",400,"unlabelled",0.196497578283717
"LTM",62,"CR",400,"between",0.985862213604467
"LTM",62,"CR",400,"r_labelled",0.167093484545735
"LTM",62,"CR",400,"r_unlabelled",0.19931545764929
"LTM",62,"CR",500,"labelled",0.168778237508077
"LTM",62,"CR",500,"unlabelled",0.209389252111796
"LTM",62,"CR",500,"between",1.18666252846402
"LTM",62,"CR",500,"r_labelled",0.14222934782186
"LTM",62,"CR",500,"r_unlabelled",0.176452232281088
"LTM",62,"CR",600,"labelled",0.171388076844993
"LTM",62,"CR",600,"unlabelled",0.218313277313001
"LTM",62,"CR",600,"between",1.34741166934566
"LTM",62,"CR",600,"r_labelled",0.127198005438252
"LTM",62,"CR",600,"r_unlabelled",0.162024184797969
"LTM",62,"CR",700,"labelled",0.172875334147243
"LTM",62,"CR",700,"unlabelled",0.223206465313243
"LTM",62,"CR",700,"between",1.46218280302655
"LTM",62,"CR",700,"r_labelled",0.118230999427302
"LTM",62,"CR",700,"r_unlabelled",0.152652913747331
"LTM",62,"CR",800,"labelled",0.173825601453027
"LTM",62,"CR",800,"unlabelled",0.225335203126526
"LTM",62,"CR",800,"between",1.53812168138126
"LTM",62,"CR",800,"r_labelled",0.113011606010864
"LTM",62,"CR",800,"r_unlabelled",0.146500244976828
"LTM",62,"CR",900,"labelled",0.174603860957194
"LTM",62,"CR",900,"unlabelled",0.225913908101629
"LTM",62,"CR",900,"between",1.58602245683973
"LTM",62,"CR",900,"r_labelled",0.110089147984137
"LTM",62,"CR",900,"r_unlabelled",0.142440548131821
"LTM",62,"CR",1000,"labelled",0.175378148759064
"LTM",62,"CR",1000,"unlabelled",0.22574672091272
"LTM",62,"CR",1000,"between",1.61532304974925
"LTM",62,"CR",1000,"r_labelled",0.108571563308211
"LTM",62,"CR",1000,"r_unlabelled",0.139753296374842
"LTM",62,"CR",1100,"labelled",0.176219817260027
"LTM",62,"CR",1100,"unlabelled",0.225290218181815
"LTM",62,"CR",1100,"between",1.63284067617931
"LTM",62,"CR",1100,"r_labelled",0.107922236278658
"LTM",62,"CR",1100,"r_unlabelled",0.137974403423715
"LTM",62,"CR",1200,"labelled",0.177158696716741
"LTM",62,"CR",1200,"unlabelled",0.224785835090176
"LTM",62,"CR",1200,"between",1.64307940372148
"LTM",62,"CR",1200,"r_labelled",0.107821141397967
"LTM",62,"CR",1200,"r_unlabelled",0.136807651888916
"LTM",62,"CR",1300,"labelled",0.178206274299331
"LTM",62,"CR",1300,"unlabelled",0.224357147891957
"LTM",62,"CR",1300,"between",1.64888165227451
"LTM",62,"CR",1300,"r_labelled",0.108077055775051
"LTM",62,"CR",1300,"r_unlabelled",0.136066252894786
"LTM",62,"CR",1400,"labelled",0.179365605323924
"LTM",62,"CR",1400,"unlabelled",0.224066059326863
"LTM",62,"CR",1400,"between",1.65199717099873
"LTM",62,"CR",1400,"r_labelled",0.108575007556149
"LTM",62,"CR",1400,"r_unlabelled",0.135633440093243
"LTM",62,"CR",1500,"labelled",0.180635910445762
"LTM",62,"CR",1500,"unlabelled",0.223942621743389
"LTM",62,"CR",1500,"between",1.65348821781583
"LTM",62,"CR",1500,"r_labelled",0.109245356876128
"LTM",62,"CR",1500,"r_unlabelled",0.135436478670048
"LTM",62,"CR",1600,"labelled",0.1820148092767
"LTM",62,"CR",1600,"unlabelled",0.224000511450523
"LTM",62,"CR",1600,"between",1.65399464898663
"LTM",62,"CR",1600,"r_labelled",0.11004558532775
"LTM",62,"CR",1600,"r_unlabelled",0.135430009757144
"LTM",62,"CR",1700,"labelled",0.183499412061631
"LTM",62,"CR",1700,"unlabelled",0.224245055219086
"LTM",62,"CR",1700,"between",1.65390022165076
"LTM",62,"CR",1700,"r_labelled",0.11094950569538
"LTM",62,"CR",1700,"r_unlabelled",0.135585600802004
"LTM",62,"CR",1800,"labelled",0.185086838532443
"LTM",62,"CR",1800,"unlabelled",0.224677405531943
"LTM",62,"CR",1800,"between",1.65343458814498
"LTM",62,"CR",1800,"r_labelled",0.111940829023116
"LTM",62,"CR",1800,"r_unlabelled",0.135885270057169
"STM",62,"CR",0,"labelled",0.744251979533383
"STM",62,"CR",0,"unlabelled",0.717125930337813
"STM",62,"CR",0,"between",1.20042354781886
"STM",62,"CR",0,"r_labelled",0.61999115302734
"STM",62,"CR",0,"r_unlabelled",0.597394087812435
"STM",62,"CR",100,"labelled",0.454678443587606
"STM",62,"CR",100,"unlabelled",0.525428623006728
"STM",62,"CR",100,"between",1.27552070297029
"STM",62,"CR",100,"r_labelled",0.356464965663671
"STM",62,"CR",100,"r_unlabelled",0.411932649766616
"STM",62,"CR",200,"labelled",0.684805436276948
"STM",62,"CR",200,"unlabelled",0.630209827504212
"STM",62,"CR",200,"between",1.22685506992485
"STM",62,"CR",200,"r_labelled",0.558179570728672
"STM",62,"CR",200,"r_unlabelled",0.513679115775929
"STM",62,"CR",300,"labelled",0.725784745748219
"STM",62,"CR",300,"unlabelled",0.664251819623807
"STM",62,"CR",300,"between",1.21061223923951
"STM",62,"CR",300,"r_labelled",0.599518757718946
"STM",62,"CR",300,"r_unlabelled",0.548690817830393
"STM",62,"CR",400,"labelled",0.735231307814833
"STM",62,"CR",400,"unlabelled",0.685562486920826
"STM",62,"CR",400,"between",1.20106723305061
"STM",62,"CR",400,"r_labelled",0.612148335732551
"STM",62,"CR",400,"r_unlabelled",0.570794430199842
"STM",62,"CR",500,"labelled",0.741111005014865
"STM",62,"CR",500,"unlabelled",0.698090589010081
"STM",62,"CR",500,"between",1.19820545674529
"STM",62,"CR",500,"r_labelled",0.618517467803863
"STM",62,"CR",500,"r_unlabelled",0.582613428340012
"STM",62,"CR",600,"labelled",0.74367816154727
"STM",62,"CR",600,"unlabelled",0.706033213620716
"STM",62,"CR",600,"between",1.19787212659338
"STM",62,"CR",600,"r_labelled",0.620832679079201
"STM",62,"CR",600,"r_unlabelled",0.589406162766803
"STM",62,"CR",700,"labelled",0.744384484376742
"STM",62,"CR",700,"unlabelled",0.711363975889131
"STM",62,"CR",700,"between",1.1982152277038
"STM",62,"CR",700,"r_labelled",0.621244386789543
"STM",62,"CR",700,"r_unlabelled",0.59368630897168
"STM",62,"CR",800,"labelled",0.744515938937734
"STM",62,"CR",800,"unlabelled",0.714648162094428
"STM",62,"CR",800,"between",1.19876858635612
"STM",62,"CR",800,"r_labelled",0.621067274711315
"STM",62,"CR",800,"r_unlabelled",0.596151893057802
"STM",62,"CR",900,"labelled",0.74452895182202
"STM",62,"CR",900,"unlabelled",0.716391876597412
"STM",62,"CR",900,"between",1.19931462826622
"STM",62,"CR",900,"r_labelled",0.620795356176338
"STM",62,"CR",900,"r_unlabelled",0.597334393922184
"STM",62,"CR",1000,"labelled",0.744522681079381
"STM",62,"CR",1000,"unlabelled",0.717193812788872
"STM",62,"CR",1000,"between",1.19974037163605
"STM",62,"CR",1000,"r_labelled",0.620569832174689
"STM",62,"CR",1000,"r_unlabelled",0.597790846873692
"STM",62,"CR",1100,"labelled",0.744511385327035
"STM",62,"CR",1100,"unlabelled",0.717507672822731
"STM",62,"CR",1100,"between",1.20002870316594
"STM",62,"CR",1100,"r_labelled",0.620411314631769
"STM",62,"CR",1100,"r_unlabelled",0.59790875912367
"STM",62,"CR",1200,"labelled",0.744494490309782
"STM",62,"CR",1200,"unlabelled",0.717591271378507
"STM",62,"CR",1200,"between",1.2002079596566
"STM",62,"CR",1200,"r_labelled",0.620304576652529
"STM",62,"CR",1200,"r_unlabelled",0.597889112136719
"STM",62,"CR",1300,"labelled",0.744470103942747
"STM",62,"CR",1300,"unlabelled",0.717571086554843
"STM",62,"CR",1300,"between",1.20031328621204
"STM",62,"CR",1300,"r_labelled",0.620229828740922
"STM",62,"CR",1300,"r_unlabelled",0.597819831536949
"STM",62,"CR",1400,"labelled",0.744437869074787
"STM",62,"CR",1400,"unlabelled",0.717505279314068
"STM",62,"CR",1400,"between",1.20037231758235
"STM",62,"CR",1400,"r_labelled",0.620172473299076
"STM",62,"CR",1400,"r_unlabelled",0.597735609864101
"STM",62,"CR",1500,"labelled",0.744398873420276
"STM",62,"CR",1500,"unlabelled",0.717420010191029
"STM",62,"CR",1500,"between",1.20040353026951
"STM",62,"CR",1500,"r_labelled",0.620123862225853
"STM",62,"CR",1500,"r_unlabelled",0.597649033929413
"STM",62,"CR",1600,"labelled",0.744354797678464
"STM",62,"CR",1600,"unlabelled",0.717327029036019
"STM",62,"CR",1600,"between",1.20041839398103
"STM",62,"CR",1600,"r_labelled",0.620079466801494
"STM",62,"CR",1600,"r_unlabelled",0.597564176484415
"STM",62,"CR",1700,"labelled",0.744307261241525
"STM",62,"CR",1700,"unlabelled",0.717231660682179
"STM",62,"CR",1700,"between",1.20042378504137
"STM",62,"CR",1700,"r_labelled",0.620037082334114
"STM",62,"CR",1700,"r_unlabelled",0.597482047273381
"STM",62,"CR",1800,"labelled",0.744257540359807
"STM",62,"CR",1800,"unlabelled",0.71713635382941
"STM",62,"CR",1800,"between",1.20042376627157
"STM",62,"CR",1800,"r_labelled",0.619995672587705
"STM",62,"CR",1800,"r_unlabelled",0.597402662275494
"LTM",65,"CR",0,"labelled",0.208664913252149
"LTM",65,"CR",0,"unlabelled",0.239112225778223
"LTM",65,"CR",0,"between",1.59927440063339
"LTM",65,"CR",0,"r_labelled",0.130474741025998
"LTM",65,"CR",0,"r_unlabelled",0.149512945172838
"LTM",65,"CR",100,"labelled",0.139373470487697
"LTM",65,"CR",100,"unlabelled",0.163029504547281
"LTM",65,"CR",100,"between",0.460780204303031
"LTM",65,"CR",100,"r_labelled",0.302472782437586
"LTM",65,"CR",100,"r_unlabelled",0.353811867404062
"LTM",65,"CR",200,"labelled",0.151772170772398
"LTM",65,"CR",200,"unlabelled",0.177613622011219
"LTM",65,"CR",200,"between",0.597465783060316
"LTM",65,"CR",200,"r_labelled",0.254026548591613
"LTM",65,"CR",200,"r_unlabelled",0.297278316260143
"LTM",65,"CR",300,"labelled",0.160465539571937
"LTM",65,"CR",300,"unlabelled",0.188974180496903
"LTM",65,"CR",300,"between",0.780414543364445
"LTM",65,"CR",300,"r_labelled",0.205615772971316
"LTM",65,"CR",300,"r_unlabelled",0.242145898104636
"LTM",65,"CR",400,"labelled",0.167392362180712
"LTM",65,"CR",400,"unlabelled",0.198769316355845
"LTM",65,"CR",400,"between",0.966346381186256
"LTM",65,"CR",400,"r_labelled",0.173221906181536
"LTM",65,"CR",400,"r_unlabelled",0.205691582465329
"LTM",65,"CR",500,"labelled",0.171321620680176
"LTM",65,"CR",500,"unlabelled",0.206672138400375
"LTM",65,"CR",500,"between",1.13644232838934
"LTM",65,"CR",500,"r_labelled",0.150752586735296
"LTM",65,"CR",500,"r_unlabelled",0.181858888249339
"LTM",65,"CR",600,"labelled",0.17380566456032
"LTM",65,"CR",600,"unlabelled",0.21175467240072
"LTM",65,"CR",600,"between",1.27725711655728
"LTM",65,"CR",600,"r_labelled",0.136077272388817
"LTM",65,"CR",600,"r_unlabelled",0.165788602510576
"LTM",65,"CR",700,"labelled",0.175630212687723
"LTM",65,"CR",700,"unlabelled",0.215048897847482
"LTM",65,"CR",700,"between",1.38381893677737
"LTM",65,"CR",700,"r_labelled",0.126917046746542
"LTM",65,"CR",700,"r_unlabelled",0.155402482313392
"LTM",65,"CR",800,"labelled",0.177227485497679
"LTM",65,"CR",800,"unlabelled",0.21738803231568
"LTM",65,"CR",800,"between",1.45938570487731
"LTM",65,"CR",800,"r_labelled",0.121439784496572
"LTM",65,"CR",800,"r_unlabelled",0.148958586882935
"LTM",65,"CR",900,"labelled",0.178829372948751
"LTM",65,"CR",900,"unlabelled",0.219146252713778
"LTM",65,"CR",900,"between",1.51069370903326
"LTM",65,"CR",900,"r_labelled",0.118375665351244
"LTM",65,"CR",900,"r_unlabelled",0.145063325148826
"LTM",65,"CR",1000,"labelled",0.180547568942514
"LTM",65,"CR",1000,"unlabelled",0.220580289507916
"LTM",65,"CR",1000,"between",1.54450118382594
"LTM",65,"CR",1000,"r_labelled",0.116897009101199
"LTM",65,"CR",1000,"r_unlabelled",0.142816523430243
"LTM",65,"CR",1100,"labelled",0.182428537854908
"LTM",65,"CR",1100,"unlabelled",0.221887370997581
"LTM",65,"CR",1100,"between",1.56628822124356
"LTM",65,"CR",1100,"r_labelled",0.116471882620728
"LTM",65,"CR",1100,"r_unlabelled",0.14166445740198
"LTM",65,"CR",1200,"labelled",0.18448591022622
"LTM",65,"CR",1200,"unlabelled",0.223192867864891
"LTM",65,"CR",1200,"between",1.58007741210458
"LTM",65,"CR",1200,"r_labelled",0.116757513785666
"LTM",65,"CR",1200,"r_unlabelled",0.141254388016097
"LTM",65,"CR",1300,"labelled",0.186718423561903
"LTM",65,"CR",1300,"unlabelled",0.224566155011362
"LTM",65,"CR",1300,"between",1.58865507826483
"LTM",65,"CR",1300,"r_labelled",0.117532387059022
"LTM",65,"CR",1300,"r_unlabelled",0.141356143371687
"LTM",65,"CR",1400,"labelled",0.189119073580597
"LTM",65,"CR",1400,"unlabelled",0.226043278177993
"LTM",65,"CR",1400,"between",1.59388132499312
"LTM",65,"CR",1400,"r_labelled",0.118653171108215
"LTM",65,"CR",1400,"r_unlabelled",0.141819390586666
"LTM",65,"CR",1500,"labelled",0.191679397664993
"LTM",65,"CR",1500,"unlabelled",0.2276424796923
"LTM",65,"CR",1500,"between",1.59696863288297
"LTM",65,"CR",1500,"r_labelled",0.120027027280403
"LTM",65,"CR",1500,"r_unlabelled",0.142546619266617
"LTM",65,"CR",1600,"labelled",0.194391227125521
"LTM",65,"CR",1600,"unlabelled",0.229372753724037
"LTM",65,"CR",1600,"between",1.59869523744828
"LTM",65,"CR",1600,"r_labelled",0.121593673748471
"LTM",65,"CR",1600,"r_unlabelled",0.143474971558773
"LTM",65,"CR",1700,"labelled",0.19724723997116
"LTM",65,"CR",1700,"unlabelled",0.231238272258945
"LTM",65,"CR",1700,"between",1.59955573469144
"LTM",65,"CR",1700,"r_labelled",0.123313764999386
"LTM",65,"CR",1700,"r_unlabelled",0.144564060659975
"LTM",65,"CR",1800,"labelled",0.200241017284319
"LTM",65,"CR",1800,"unlabelled",0.2332406729319
"LTM",65,"CR",1800,"between",1.59986250718672
"LTM",65,"CR",1800,"r_labelled",0.125161391297576
"LTM",65,"CR",1800,"r_unlabelled",0.145787948579432
"LTM",65,"CR",1900,"labelled",0.203366932899046
"LTM",65,"CR",1900,"unlabelled",0.235380267512204
"LTM",65,"CR",1900,"between",1.5998121188762
"LTM",65,"CR",1900,"r_labelled",0.12711926013031
"LTM",65,"CR",1900,"r_unlabelled",0.147129944032146
"LTM",65,"CR",2000,"labelled",0.206620011701101
"LTM",65,"CR",2000,"unlabelled",0.237656695206617
"LTM",65,"CR",2000,"between",1.59952801674348
"LTM",65,"CR",2000,"r_labelled",0.129175612767173
"LTM",65,"CR",2000,"r_unlabelled",0.148579263832132
"STM",65,"CR",0,"labelled",0.752387611355876
"STM",65,"CR",0,"unlabelled",0.720846897709945
"STM",65,"CR",0,"between",1.28524108118491
"STM",65,"CR",0,"r_labelled",0.585405821810662
"STM",65,"CR",0,"r_unlabelled",0.560865123487471
"STM",65,"CR",100,"labelled",0.528085884566332
"STM",65,"CR",100,"unlabelled",0.569151678204961
"STM",65,"CR",100,"between",1.32757046528544
"STM",65,"CR",100,"r_labelled",0.397783694632578
"STM",65,"CR",100,"r_unlabelled",0.428716737143282
"STM",65,"CR",200,"labelled",0.660885116777976
"STM",65,"CR",200,"unlabelled",0.656952104654825
"STM",65,"CR",200,"between",1.30608442266246
"STM",65,"CR",200,"r_labelled",0.506004899308698
"STM",65,"CR",200,"r_unlabelled",0.502993599231224
"STM",65,"CR",300,"labelled",0.697319179242009
"STM",65,"CR",300,"unlabelled",0.675940531260636
"STM",65,"CR",300,"between",1.30336933673623
"STM",65,"CR",300,"r_labelled",0.535012724012801
"STM",65,"CR",300,"r_unlabelled",0.518610122402649
"STM",65,"CR",400,"labelled",0.725898253236739
"STM",65,"CR",400,"unlabelled",0.686571496708453
"STM",65,"CR",400,"between",1.28532089033651
"STM",65,"CR",400,"r_labelled",0.564760332376372
"STM",65,"CR",400,"r_unlabelled",0.534163493233743
"STM",65,"CR",500,"labelled",0.739929508370662
"STM",65,"CR",500,"unlabelled",0.694509307033553
"STM",65,"CR",500,"between",1.27881164597479
"STM",65,"CR",500,"r_labelled",0.578607108169275
"STM",65,"CR",500,"r_unlabelled",0.543089601365145
"STM",65,"CR",600,"labelled",0.746041591968755
"STM",65,"CR",600,"unlabelled",0.700659166842518
"STM",65,"CR",600,"between",1.27878364810875
"STM",65,"CR",600,"r_labelled",0.583399383525204
"STM",65,"CR",600,"r_unlabelled",0.547910639832433
"STM",65,"CR",700,"labelled",0.748667923847532
"STM",65,"CR",700,"unlabelled",0.706358665142292
"STM",65,"CR",700,"between",1.27933922339301
"STM",65,"CR",700,"r_labelled",0.585198913750137
"STM",65,"CR",700,"r_unlabelled",0.552127732994005
"STM",65,"CR",800,"labelled",0.749990708172548
"STM",65,"CR",800,"unlabelled",0.711708328889747
"STM",65,"CR",800,"between",1.28017814734327
"STM",65,"CR",800,"r_labelled",0.585848703736266
"STM",65,"CR",800,"r_unlabelled",0.555944756881488
"STM",65,"CR",900,"labelled",0.750778492270003
"STM",65,"CR",900,"unlabelled",0.715808123336226
"STM",65,"CR",900,"between",1.28134758697322
"STM",65,"CR",900,"r_labelled",0.585928829852859
"STM",65,"CR",900,"r_unlabelled",0.558636962065146
"STM",65,"CR",1000,"labelled",0.751276061898513
"STM",65,"CR",1000,"unlabelled",0.718385783731311
"STM",65,"CR",1000,"between",1.2825282586455
"STM",65,"CR",1000,"r_labelled",0.585777394637643
"STM",65,"CR",1000,"r_unlabelled",0.560132518631606
"STM",65,"CR",1100,"labelled",0.751589930909774
"STM",65,"CR",1100,"unlabelled",0.71979313362071
"STM",65,"CR",1100,"between",1.2834898856711
"STM",65,"CR",1100,"r_labelled",0.585583057023304
"STM",65,"CR",1100,"r_unlabelled",0.560809353978159
"STM",65,"CR",1200,"labelled",0.751789103165191
"STM",65,"CR",1200,"unlabelled",0.72048941598137
"STM",65,"CR",1200,"between",1.28417989032227
"STM",65,"CR",1200,"r_labelled",0.585423513349464
"STM",65,"CR",1200,"r_unlabelled",0.561050224669506
"STM",65,"CR",1300,"labelled",0.751920636332604
"STM",65,"CR",1300,"unlabelled",0.720806225728001
"STM",65,"CR",1300,"between",1.28463757345884
"STM",65,"CR",1300,"r_labelled",0.585317331415181
"STM",65,"CR",1300,"r_unlabelled",0.561096951093572
"STM",65,"CR",1400,"labelled",0.752014040191349
"STM",65,"CR",1400,"unlabelled",0.720935057513521
"STM",65,"CR",1400,"between",1.28492478290393
"STM",65,"CR",1400,"r_labelled",0.585259191975268
"STM",65,"CR",1400,"r_unlabelled",0.561071797435652
"STM",65,"CR",1500,"labelled",0.752086559906178
"STM",65,"CR",1500,"unlabelled",0.720974868004369
"STM",65,"CR",1500,"between",1.28509637031008
"STM",65,"CR",1500,"r_labelled",0.58523747890184
"STM",65,"CR",1500,"r_unlabelled",0.56102786114819
"STM",65,"CR",1600,"labelled",0.752147868371851
"STM",65,"CR",1600,"unlabelled",0.720973786704658
"STM",65,"CR",1600,"between",1.28519289376337
"STM",65,"CR",1600,"r_labelled",0.585241228785018
"STM",65,"CR",1600,"r_unlabelled",0.560984884217234
"STM",65,"CR",1700,"labelled",0.752203277362626
"STM",65,"CR",1700,"unlabelled",0.720954435452906
"STM",65,"CR",1700,"between",1.2852418652594
"STM",65,"CR",1700,"r_labelled",0.585262041095129
"STM",65,"CR",1700,"r_unlabelled",0.560948452536907
"STM",65,"CR",1800,"labelled",0.752255675214993
"STM",65,"CR",1800,"unlabelled",0.720927249247777
"STM",65,"CR",1800,"between",1.28526110834481
"STM",65,"CR",1800,"r_labelled",0.585294046735583
"STM",65,"CR",1800,"r_unlabelled",0.560918901666764
"STM",65,"CR",1900,"labelled",0.752306627170072
"STM",65,"CR",1900,"unlabelled",0.720897000086447
"STM",65,"CR",1900,"between",1.28526188830698
"STM",65,"CR",1900,"r_labelled",0.58533333479689
"STM",65,"CR",1900,"r_unlabelled",0.560895025865937
"STM",65,"CR",2000,"labelled",0.752356981627914
"STM",65,"CR",2000,"unlabelled",0.720865867776552
"STM",65,"CR",2000,"between",1.2852512405937
"STM",65,"CR",2000,"r_labelled",0.585377362701767
"STM",65,"CR",2000,"r_unlabelled",0.560875449879792
"LTM",68,"CR",0,"labelled",0.22548799395644
"LTM",68,"CR",0,"unlabelled",0.158570245503538
"LTM",68,"CR",0,"between",1.60432212928647
"LTM",68,"CR",0,"r_labelled",0.140550323304913
"LTM",68,"CR",0,"r_unlabelled",0.0988394055089565
"LTM",68,"CR",100,"labelled",0.155617789174637
"LTM",68,"CR",100,"unlabelled",0.161616430251469
"LTM",68,"CR",100,"between",0.490903615361602
"LTM",68,"CR",100,"r_labelled",0.317002735985164
"LTM",68,"CR",100,"r_unlabelled",0.329222326326567
"LTM",68,"CR",200,"labelled",0.156761852384023
"LTM",68,"CR",200,"unlabelled",0.158939233116189
"LTM",68,"CR",200,"between",0.635919879582007
"LTM",68,"CR",200,"r_labelled",0.246511954441593
"LTM",68,"CR",200,"r_unlabelled",0.249935940390259
"LTM",68,"CR",300,"labelled",0.164177849877389
"LTM",68,"CR",300,"unlabelled",0.156151651154496
"LTM",68,"CR",300,"between",0.823605081247326
"LTM",68,"CR",300,"r_labelled",0.199340501431519
"LTM",68,"CR",300,"r_unlabelled",0.189595298414149
"LTM",68,"CR",400,"labelled",0.175120928605393
"LTM",68,"CR",400,"unlabelled",0.153733465077164
"LTM",68,"CR",400,"between",1.01904767805031
"LTM",68,"CR",400,"r_labelled",0.171847630270297
"LTM",68,"CR",400,"r_unlabelled",0.150859933630676
"LTM",68,"CR",500,"labelled",0.18601241419473
"LTM",68,"CR",500,"unlabelled",0.150927038054337
"LTM",68,"CR",500,"between",1.19286386830165
"LTM",68,"CR",500,"r_labelled",0.155937671630181
"LTM",68,"CR",500,"r_unlabelled",0.126524947284405
"LTM",68,"CR",600,"labelled",0.194142387183833
"LTM",68,"CR",600,"unlabelled",0.148000490780278
"LTM",68,"CR",600,"between",1.32885886690979
"LTM",68,"CR",600,"r_labelled",0.146097070214313
"LTM",68,"CR",600,"r_unlabelled",0.111374122915285
"LTM",68,"CR",700,"labelled",0.199530292054146
"LTM",68,"CR",700,"unlabelled",0.145574585641496
"LTM",68,"CR",700,"between",1.42609950538133
"LTM",68,"CR",700,"r_labelled",0.139913302894522
"LTM",68,"CR",700,"r_unlabelled",0.102078841688238
"LTM",68,"CR",800,"labelled",0.203142836898044
"LTM",68,"CR",800,"unlabelled",0.144006658739271
"LTM",68,"CR",800,"between",1.49193038182275
"LTM",68,"CR",800,"r_labelled",0.136161069828109
"LTM",68,"CR",800,"r_unlabelled",0.0965237121609743
"LTM",68,"CR",900,"labelled",0.205770781556712
"LTM",68,"CR",900,"unlabelled",0.143311988115239
"LTM",68,"CR",900,"between",1.53506873946647
"LTM",68,"CR",900,"r_labelled",0.134046623624314
"LTM",68,"CR",900,"r_unlabelled",0.0933586779736321
"LTM",68,"CR",1000,"labelled",0.207897029448148
"LTM",68,"CR",1000,"unlabelled",0.143351181465029
"LTM",68,"CR",1000,"between",1.56273978906923
"LTM",68,"CR",1000,"r_labelled",0.133033682832106
"LTM",68,"CR",1000,"r_unlabelled",0.0917306786886188
"LTM",68,"CR",1100,"labelled",0.209791527100835
"LTM",68,"CR",1100,"unlabelled",0.143960729258952
"LTM",68,"CR",1100,"between",1.58019478045957
"LTM",68,"CR",1100,"r_labelled",0.132763080662639
"LTM",68,"CR",1100,"r_unlabelled",0.0911031545219277
"LTM",68,"CR",1200,"labelled",0.211600706898941
"LTM",68,"CR",1200,"unlabelled",0.145002381367186
"LTM",68,"CR",1200,"between",1.59102270902582
"LTM",68,"CR",1200,"r_labelled",0.132996660386139
"LTM",68,"CR",1200,"r_unlabelled",0.09113784520145
"LTM",68,"CR",1300,"labelled",0.213403306583375
"LTM",68,"CR",1300,"unlabelled",0.146372272445043
"LTM",68,"CR",1300,"between",1.59759633180417
"LTM",68,"CR",1300,"r_labelled",0.133577739467127
"LTM",68,"CR",1300,"r_unlabelled",0.091620310795121
"LTM",68,"CR",1400,"labelled",0.215241779077893
"LTM",68,"CR",1400,"unlabelled",0.147996373174802
"LTM",68,"CR",1400,"between",1.60145385483091
"LTM",68,"CR",1400,"r_labelled",0.134403984497336
"LTM",68,"CR",1400,"r_unlabelled",0.0924137606140567
"LTM",68,"CR",1500,"labelled",0.217139291518147
"LTM",68,"CR",1500,"unlabelled",0.149823200945692
"LTM",68,"CR",1500,"between",1.6035804002659
"LTM",68,"CR",1500,"r_labelled",0.135409045584581
"LTM",68,"CR",1500,"r_unlabelled",0.0934304266383203
"LTM",68,"CR",1600,"labelled",0.219108769184153
"LTM",68,"CR",1600,"unlabelled",0.151817306784811
"LTM",68,"CR",1600,"between",1.60460198331322
"LTM",68,"CR",1600,"r_labelled",0.13655022956642
"LTM",68,"CR",1600,"r_unlabelled",0.0946136851154418
"LTM",68,"CR",1700,"labelled",0.221157687825108
"LTM",68,"CR",1700,"unlabelled",0.153954302539072
"LTM",68,"CR",1700,"between",1.60491439100158
"LTM",68,"CR",1700,"r_labelled",0.137800302037973
"LTM",68,"CR",1700,"r_unlabelled",0.0959268004588045
"LTM",68,"CR",1800,"labelled",0.22329062538
"LTM",68,"CR",1800,"unlabelled",0.156217316119547
"LTM",68,"CR",1800,"between",1.60476698616039
"LTM",68,"CR",1800,"r_labelled",0.139142085614717
"LTM",68,"CR",1800,"r_unlabelled",0.0973457937923544
"STM",68,"CR",0,"labelled",0.701105706025745
"STM",68,"CR",0,"unlabelled",0.74851231576063
"STM",68,"CR",0,"between",1.19495469466911
"STM",68,"CR",0,"r_labelled",0.586721579615943
"STM",68,"CR",0,"r_unlabelled",0.626393886814177
"STM",68,"CR",100,"labelled",0.503963160930375
"STM",68,"CR",100,"unlabelled",0.502567377854092
"STM",68,"CR",100,"between",1.26808905482644
"STM",68,"CR",100,"r_labelled",0.397419376038499
"STM",68,"CR",100,"r_unlabelled",0.396318678046531
"STM",68,"CR",200,"labelled",0.619190549002211
"STM",68,"CR",200,"unlabelled",0.669064314700172
"STM",68,"CR",200,"between",1.2100073191771
"STM",68,"CR",200,"r_labelled",0.511724631073563
"STM",68,"CR",200,"r_unlabelled",0.552942369931439
"STM",68,"CR",300,"labelled",0.65550335697844
"STM",68,"CR",300,"unlabelled",0.710560079378463
"STM",68,"CR",300,"between",1.18913023501042
"STM",68,"CR",300,"r_labelled",0.551246060085836
"STM",68,"CR",300,"r_unlabelled",0.597546053794717
"STM",68,"CR",400,"labelled",0.672496452772404
"STM",68,"CR",400,"unlabelled",0.726004257569793
"STM",68,"CR",400,"between",1.1868156163668
