"memory_type","subject","theory","step","dist_type","mu"
"STM",55,"CR",400,"unlabelled",0.902579392733087
"STM",55,"CR",400,"between",1.36533893351377
"STM",55,"CR",400,"r_labelled",0.52857473200307
"STM",55,"CR",400,"r_unlabelled",0.661066179670312
"STM",55,"CR",500,"labelled",0.760165941058106
"STM",55,"CR",500,"unlabelled",0.938859234135616
"STM",55,"CR",500,"between",1.33788290494116
"STM",55,"CR",500,"r_labelled",0.568185704631259
"STM",55,"CR",500,"r_unlabelled",0.701749929435648
"STM",55,"CR",600,"labelled",0.783905414293729
"STM",55,"CR",600,"unlabelled",0.946839241542654
"STM",55,"CR",600,"between",1.32223031575794
"STM",55,"CR",600,"r_labelled",0.592866012033895
"STM",55,"CR",600,"r_unlabelled",0.71609252205044
"STM",55,"CR",700,"labelled",0.798609633209925
"STM",55,"CR",700,"unlabelled",0.948227100961958
"STM",55,"CR",700,"between",1.3135162365792
"STM",55,"CR",700,"r_labelled",0.607993727804806
"STM",55,"CR",700,"r_unlabelled",0.721899794273906
"STM",55,"CR",800,"labelled",0.808505966510824
"STM",55,"CR",800,"unlabelled",0.949594981680079
"STM",55,"CR",800,"between",1.3101468301442
"STM",55,"CR",800,"r_labelled",0.617110958793708
"STM",55,"CR",800,"r_unlabelled",0.72480042681595
"STM",55,"CR",900,"labelled",0.815564000549538
"STM",55,"CR",900,"unlabelled",0.951453109625039
"STM",55,"CR",900,"between",1.31104328880281
"STM",55,"CR",900,"r_labelled",0.622072518516363
"STM",55,"CR",900,"r_unlabelled",0.725722115929421
"STM",55,"CR",1000,"labelled",0.820850536650607
"STM",55,"CR",1000,"unlabelled",0.953205160765848
"STM",55,"CR",1000,"between",1.31502200349675
"STM",55,"CR",1000,"r_labelled",0.624210495693533
"STM",55,"CR",1000,"r_unlabelled",0.724858715847492
"STM",55,"CR",1100,"labelled",0.824925611109744
"STM",55,"CR",1100,"unlabelled",0.954395387068373
"STM",55,"CR",1100,"between",1.32084920166603
"STM",55,"CR",1100,"r_labelled",0.624541855398208
"STM",55,"CR",1100,"r_unlabelled",0.722561959279351
"STM",55,"CR",1200,"labelled",0.828060777959743
"STM",55,"CR",1200,"unlabelled",0.954966650307566
"STM",55,"CR",1200,"between",1.32738067490965
"STM",55,"CR",1200,"r_labelled",0.623830671646707
"STM",55,"CR",1200,"r_unlabelled",0.719436909364806
"STM",55,"CR",1300,"labelled",0.830429979342993
"STM",55,"CR",1300,"unlabelled",0.955128066265191
"STM",55,"CR",1300,"between",1.3338366913096
"STM",55,"CR",1300,"r_labelled",0.622587446239505
"STM",55,"CR",1300,"r_unlabelled",0.71607571788074
"STM",55,"CR",1400,"labelled",0.832183928190906
"STM",55,"CR",1400,"unlabelled",0.955143289806959
"STM",55,"CR",1400,"between",1.33985721285503
"STM",55,"CR",1400,"r_labelled",0.621098965029003
"STM",55,"CR",1400,"r_unlabelled",0.712869461494104
"STM",55,"CR",1500,"labelled",0.833496491365635
"STM",55,"CR",1500,"unlabelled",0.955215707038273
"STM",55,"CR",1500,"between",1.34531429737467
"STM",55,"CR",1500,"r_labelled",0.619555216942371
"STM",55,"CR",1500,"r_unlabelled",0.710031632684156
"LTM",56,"LaF",0,"labelled",0.210274199096111
"LTM",56,"LaF",0,"unlabelled",0.230600705134911
"LTM",56,"LaF",0,"between",1.7418323052683
"LTM",56,"LaF",0,"r_labelled",0.120720116661128
"LTM",56,"LaF",0,"r_unlabelled",0.132389728010809
"LTM",56,"LaF",100,"labelled",0.124913537974664
"LTM",56,"LaF",100,"unlabelled",0.165811795412517
"LTM",56,"LaF",100,"between",0.63580264185476
"LTM",56,"LaF",100,"r_labelled",0.196465899560069
"LTM",56,"LaF",100,"r_unlabelled",0.260791296696741
"LTM",56,"LaF",200,"labelled",0.12520770500518
"LTM",56,"LaF",200,"unlabelled",0.171862219111405
"LTM",56,"LaF",200,"between",0.906858516275151
"LTM",56,"LaF",200,"r_labelled",0.138067518535813
"LTM",56,"LaF",200,"r_unlabelled",0.189513817235036
"LTM",56,"LaF",300,"labelled",0.128811909951266
"LTM",56,"LaF",300,"unlabelled",0.180430859803069
"LTM",56,"LaF",300,"between",1.1682867818706
"LTM",56,"LaF",300,"r_labelled",0.1102570977864
"LTM",56,"LaF",300,"r_unlabelled",0.154440555694872
"LTM",56,"LaF",400,"labelled",0.134037784444127
"LTM",56,"LaF",400,"unlabelled",0.186573117856552
"LTM",56,"LaF",400,"between",1.37459327490511
"LTM",56,"LaF",400,"r_labelled",0.0975108687719867
"LTM",56,"LaF",400,"r_unlabelled",0.135729689110716
"LTM",56,"LaF",500,"labelled",0.139332076184597
"LTM",56,"LaF",500,"unlabelled",0.189471687668975
"LTM",56,"LaF",500,"between",1.51905640095531
"LTM",56,"LaF",500,"r_labelled",0.0917227800738494
"LTM",56,"LaF",500,"r_unlabelled",0.124729857001899
"LTM",56,"LaF",600,"labelled",0.144438485266047
"LTM",56,"LaF",600,"unlabelled",0.191065188568695
"LTM",56,"LaF",600,"between",1.61187443246025
"LTM",56,"LaF",600,"r_labelled",0.0896090181451579
"LTM",56,"LaF",600,"r_unlabelled",0.118536025338566
"LTM",56,"LaF",700,"labelled",0.149623742203594
"LTM",56,"LaF",700,"unlabelled",0.192828065687466
"LTM",56,"LaF",700,"between",1.66851813606349
"LTM",56,"LaF",700,"r_labelled",0.0896746274251471
"LTM",56,"LaF",700,"r_unlabelled",0.115568456536171
"LTM",56,"LaF",800,"labelled",0.155084110998825
"LTM",56,"LaF",800,"unlabelled",0.195211211184967
"LTM",56,"LaF",800,"between",1.70208537017088
"LTM",56,"LaF",800,"r_labelled",0.0911141789458278
"LTM",56,"LaF",800,"r_unlabelled",0.114689436033028
"LTM",56,"LaF",900,"labelled",0.160886310339391
"LTM",56,"LaF",900,"unlabelled",0.198229176254015
"LTM",56,"LaF",900,"between",1.72155688539673
"LTM",56,"LaF",900,"r_labelled",0.0934539611813724
"LTM",56,"LaF",900,"r_unlabelled",0.11514529547964
"LTM",56,"LaF",1000,"labelled",0.167040387459836
"LTM",56,"LaF",1000,"unlabelled",0.201800924998987
"LTM",56,"LaF",1000,"between",1.73258244849096
"LTM",56,"LaF",1000,"r_labelled",0.0964112199135602
"LTM",56,"LaF",1000,"r_unlabelled",0.116474067467756
"LTM",56,"LaF",1100,"labelled",0.173539442955539
"LTM",56,"LaF",1100,"unlabelled",0.205841329728049
"LTM",56,"LaF",1100,"between",1.73858008975526
"LTM",56,"LaF",1100,"r_labelled",0.0998167665545787
"LTM",56,"LaF",1100,"r_unlabelled",0.118396230890361
"LTM",56,"LaF",1200,"labelled",0.180376681792649
"LTM",56,"LaF",1200,"unlabelled",0.210279559729511
"LTM",56,"LaF",1200,"between",1.74160519616899
"LTM",56,"LaF",1200,"r_labelled",0.103569214302658
"LTM",56,"LaF",1200,"r_unlabelled",0.120738936810744
"LTM",56,"LaF",1300,"labelled",0.187545976851328
"LTM",56,"LaF",1300,"unlabelled",0.215060963792669
"LTM",56,"LaF",1300,"between",1.74285632244488
"LTM",56,"LaF",1300,"r_labelled",0.107608398028036
"LTM",56,"LaF",1300,"r_unlabelled",0.123395693048858
"LTM",56,"LaF",1400,"labelled",0.195044166315384
"LTM",56,"LaF",1400,"unlabelled",0.220145446907454
"LTM",56,"LaF",1400,"between",1.74304487391087
"LTM",56,"LaF",1400,"r_labelled",0.111898534131117
"LTM",56,"LaF",1400,"r_unlabelled",0.126299357063318
"LTM",56,"LaF",1500,"labelled",0.202869659587765
"LTM",56,"LaF",1500,"unlabelled",0.225504106417716
"LTM",56,"LaF",1500,"between",1.74259151821387
"LTM",56,"LaF",1500,"r_labelled",0.116418367395535
"LTM",56,"LaF",1500,"r_unlabelled",0.129407324700429
"STM",56,"LaF",0,"labelled",0.912890793786973
"STM",56,"LaF",0,"unlabelled",0.857928943892977
"STM",56,"LaF",0,"between",1.51704311508804
"STM",56,"LaF",0,"r_labelled",0.60175665721537
"STM",56,"LaF",0,"r_unlabelled",0.565527067332681
"STM",56,"LaF",100,"labelled",0.682128073253498
"STM",56,"LaF",100,"unlabelled",0.647590204503299
"STM",56,"LaF",100,"between",1.75867944953651
"STM",56,"LaF",100,"r_labelled",0.387863788044643
"STM",56,"LaF",100,"r_unlabelled",0.368225263946746
"STM",56,"LaF",200,"labelled",0.77410075704277
"STM",56,"LaF",200,"unlabelled",0.740285017218724
"STM",56,"LaF",200,"between",1.60772449293056
"STM",56,"LaF",200,"r_labelled",0.481488439372931
"STM",56,"LaF",200,"r_unlabelled",0.460455146683332
"STM",56,"LaF",300,"labelled",0.839644554780301
"STM",56,"LaF",300,"unlabelled",0.785321382344842
"STM",56,"LaF",300,"between",1.55030807180219
"STM",56,"LaF",300,"r_labelled",0.541598518418494
"STM",56,"LaF",300,"r_unlabelled",0.506558274854317
"STM",56,"LaF",400,"labelled",0.884144910189827
"STM",56,"LaF",400,"unlabelled",0.824325647426611
"STM",56,"LaF",400,"between",1.54712859359073
"STM",56,"LaF",400,"r_labelled",0.571474739625756
"STM",56,"LaF",400,"r_unlabelled",0.532810039735244
"STM",56,"LaF",500,"labelled",0.896608709930482
"STM",56,"LaF",500,"unlabelled",0.846154117479653
"STM",56,"LaF",500,"between",1.55678630996517
"STM",56,"LaF",500,"r_labelled",0.575935633677652
"STM",56,"LaF",500,"r_unlabelled",0.543526180865879
"STM",56,"LaF",600,"labelled",0.89781047865073
"STM",56,"LaF",600,"unlabelled",0.854166849134402
"STM",56,"LaF",600,"between",1.5594973269613
"STM",56,"LaF",600,"r_labelled",0.575705044907084
"STM",56,"LaF",600,"r_unlabelled",0.547719341589869
"STM",56,"LaF",700,"labelled",0.897976026555587
"STM",56,"LaF",700,"unlabelled",0.857076587989379
"STM",56,"LaF",700,"between",1.55756766080193
"STM",56,"LaF",700,"r_labelled",0.576524570427493
"STM",56,"LaF",700,"r_unlabelled",0.550266039517092
"STM",56,"LaF",800,"labelled",0.89869873475178
"STM",56,"LaF",800,"unlabelled",0.858424154996577
"STM",56,"LaF",800,"between",1.55361908721554
"STM",56,"LaF",800,"r_labelled",0.578455003640864
"STM",56,"LaF",800,"r_unlabelled",0.552531931449865
"STM",56,"LaF",900,"labelled",0.899959405624245
"STM",56,"LaF",900,"unlabelled",0.859133463179286
"STM",56,"LaF",900,"between",1.54878743232033
"STM",56,"LaF",900,"r_labelled",0.581073546210254
"STM",56,"LaF",900,"r_unlabelled",0.554713607077874
"STM",56,"LaF",1000,"labelled",0.901615206562348
"STM",56,"LaF",1000,"unlabelled",0.859476716934875
"STM",56,"LaF",1000,"between",1.54356613346152
"STM",56,"LaF",1000,"r_labelled",0.584111809022677
"STM",56,"LaF",1000,"r_unlabelled",0.556812369941971
"STM",56,"LaF",1100,"labelled",0.903552019074466
"STM",56,"LaF",1100,"unlabelled",0.859562551618119
"STM",56,"LaF",1100,"between",1.53825476188715
"STM",56,"LaF",1100,"r_labelled",0.587387760117171
"STM",56,"LaF",1100,"r_unlabelled",0.558790762697589
"STM",56,"LaF",1200,"labelled",0.905603305769794
"STM",56,"LaF",1200,"unlabelled",0.859435442449956
"STM",56,"LaF",1200,"between",1.53306918460752
"STM",56,"LaF",1200,"r_labelled",0.590712614187491
"STM",56,"LaF",1200,"r_unlabelled",0.560597950228828
"STM",56,"LaF",1300,"labelled",0.907681936489199
"STM",56,"LaF",1300,"unlabelled",0.859152117677589
"STM",56,"LaF",1300,"between",1.52821265974045
"STM",56,"LaF",1300,"r_labelled",0.593950017822363
"STM",56,"LaF",1300,"r_unlabelled",0.562194084836013
"STM",56,"LaF",1400,"labelled",0.909663693890079
"STM",56,"LaF",1400,"unlabelled",0.858764789358016
"STM",56,"LaF",1400,"between",1.52382486926739
"STM",56,"LaF",1400,"r_labelled",0.596960787447587
"STM",56,"LaF",1400,"r_unlabelled",0.563558717722518
"STM",56,"LaF",1500,"labelled",0.911461412487952
"STM",56,"LaF",1500,"unlabelled",0.858329144630477
"STM",56,"LaF",1500,"between",1.51999999280839
"STM",56,"LaF",1500,"r_labelled",0.599645668947613
"STM",56,"LaF",1500,"r_unlabelled",0.564690229402309
"LTM",57,"CR",0,"labelled",0.290404432856228
"LTM",57,"CR",0,"unlabelled",0.244846944158227
"LTM",57,"CR",0,"between",1.68319495673698
"LTM",57,"CR",0,"r_labelled",0.172531667644254
"LTM",57,"CR",0,"r_unlabelled",0.145465588034368
"LTM",57,"CR",100,"labelled",0.165421124006897
"LTM",57,"CR",100,"unlabelled",0.158386561305485
"LTM",57,"CR",100,"between",0.372918316132817
"LTM",57,"CR",100,"r_labelled",0.443585409594043
"LTM",57,"CR",100,"r_unlabelled",0.424721861205322
"LTM",57,"CR",200,"labelled",0.172038777855739
"LTM",57,"CR",200,"unlabelled",0.172443353749196
"LTM",57,"CR",200,"between",0.534589414191464
"LTM",57,"CR",200,"r_labelled",0.321814785868773
"LTM",57,"CR",200,"r_unlabelled",0.322571583296326
"LTM",57,"CR",300,"labelled",0.183649452971411
"LTM",57,"CR",300,"unlabelled",0.183810558215546
"LTM",57,"CR",300,"between",0.756226463223196
"LTM",57,"CR",300,"r_labelled",0.242849810080248
"LTM",57,"CR",300,"r_unlabelled",0.243062848438425
"LTM",57,"CR",400,"labelled",0.200191189963378
"LTM",57,"CR",400,"unlabelled",0.191618338459276
"LTM",57,"CR",400,"between",0.991703562582678
"LTM",57,"CR",400,"r_labelled",0.201865958252709
"LTM",57,"CR",400,"r_unlabelled",0.193221387609264
"LTM",57,"CR",500,"labelled",0.214699436235078
"LTM",57,"CR",500,"unlabelled",0.19680682897948
"LTM",57,"CR",500,"between",1.2030469153791
"LTM",57,"CR",500,"r_labelled",0.178463061989085
"LTM",57,"CR",500,"r_unlabelled",0.163590319266529
"LTM",57,"CR",600,"labelled",0.224406022348332
"LTM",57,"CR",600,"unlabelled",0.199522165908962
"LTM",57,"CR",600,"between",1.36926137378994
"LTM",57,"CR",600,"r_labelled",0.163888375619043
"LTM",57,"CR",600,"r_unlabelled",0.145715178802357
"LTM",57,"CR",700,"labelled",0.230471555770732
"LTM",57,"CR",700,"unlabelled",0.200820345304665
"LTM",57,"CR",700,"between",1.48736176922052
"LTM",57,"CR",700,"r_labelled",0.154953260558469
"LTM",57,"CR",700,"r_unlabelled",0.135017821124922
"LTM",57,"CR",800,"labelled",0.23442405011366
"LTM",57,"CR",800,"unlabelled",0.201701694037378
"LTM",57,"CR",800,"between",1.56539359486637
"LTM",57,"CR",800,"r_labelled",0.149754062417555
"LTM",57,"CR",800,"r_unlabelled",0.128850465914035
"LTM",57,"CR",900,"labelled",0.237338934257979
"LTM",57,"CR",900,"unlabelled",0.202634234755293
"LTM",57,"CR",900,"between",1.61458953385477
"LTM",57,"CR",900,"r_labelled",0.146996452833026
"LTM",57,"CR",900,"r_unlabelled",0.125502011815667
"LTM",57,"CR",1000,"labelled",0.239827311373646
"LTM",57,"CR",1000,"unlabelled",0.203793662319627
"LTM",57,"CR",1000,"between",1.64471111887782
"LTM",57,"CR",1000,"r_labelled",0.145817285857032
"LTM",57,"CR",1000,"r_unlabelled",0.123908484584621
"LTM",57,"CR",1100,"labelled",0.242206703541268
"LTM",57,"CR",1100,"unlabelled",0.205225762485481
"LTM",57,"CR",1100,"between",1.66280649825182
"LTM",57,"CR",1100,"r_labelled",0.145661388619728
"LTM",57,"CR",1100,"r_unlabelled",0.123421313725465
"LTM",57,"CR",1200,"labelled",0.244639490995648
"LTM",57,"CR",1200,"unlabelled",0.206927388444349
"LTM",57,"CR",1200,"between",1.67352131177186
"LTM",57,"CR",1200,"r_labelled",0.146182477196321
"LTM",57,"CR",1200,"r_unlabelled",0.123647895601199
"LTM",57,"CR",1300,"labelled",0.247210603573397
"LTM",57,"CR",1300,"unlabelled",0.208882939088083
"LTM",57,"CR",1300,"between",1.67977114546946
"LTM",57,"CR",1300,"r_labelled",0.147169216616295
"LTM",57,"CR",1300,"r_unlabelled",0.12435202238797
"LTM",57,"CR",1400,"labelled",0.249966289900616
"LTM",57,"CR",1400,"unlabelled",0.211077902195996
"LTM",57,"CR",1400,"between",1.68333606539842
"LTM",57,"CR",1400,"r_labelled",0.148494584675493
"LTM",57,"CR",1400,"r_unlabelled",0.125392609672411
"LTM",57,"CR",1500,"labelled",0.252933101353594
"LTM",57,"CR",1500,"unlabelled",0.21350225276046
"LTM",57,"CR",1500,"between",1.68528583875392
"LTM",57,"CR",1500,"r_labelled",0.150083205790544
"LTM",57,"CR",1500,"r_unlabelled",0.126686077726922
"LTM",57,"CR",1600,"labelled",0.25612739847321
"LTM",57,"CR",1600,"unlabelled",0.216150140401227
"LTM",57,"CR",1600,"between",1.68625752046604
"LTM",57,"CR",1600,"r_labelled",0.151891034058916
"LTM",57,"CR",1600,"r_unlabelled",0.128183351461933
"LTM",57,"CR",1700,"labelled",0.259560225260161
"LTM",57,"CR",1700,"unlabelled",0.219018584613894
"LTM",57,"CR",1700,"between",1.68662834769364
"LTM",57,"CR",1700,"r_labelled",0.153892957873673
"LTM",57,"CR",1700,"r_unlabelled",0.129855865943074
"LTM",57,"CR",1800,"labelled",0.263239784518351
"LTM",57,"CR",1800,"unlabelled",0.222106182746415
"LTM",57,"CR",1800,"between",1.68662068524751
"LTM",57,"CR",1800,"r_labelled",0.156075273368132
"LTM",57,"CR",1800,"r_unlabelled",0.131687097572755
"LTM",57,"CR",1900,"labelled",0.267172607394394
"LTM",57,"CR",1900,"unlabelled",0.225412118341268
"LTM",57,"CR",1900,"between",1.68636488205089
"LTM",57,"CR",1900,"r_labelled",0.158431078729219
"LTM",57,"CR",1900,"r_unlabelled",0.133667464699058
"LTM",57,"CR",2000,"labelled",0.271364010928428
"LTM",57,"CR",2000,"unlabelled",0.228935474060732
"LTM",57,"CR",2000,"between",1.68593674094674
"LTM",57,"CR",2000,"r_labelled",0.160957409811262
"LTM",57,"CR",2000,"r_unlabelled",0.135791259838239
"LTM",57,"CR",2100,"labelled",0.275818192202199
"LTM",57,"CR",2100,"unlabelled",0.232674774993341
"LTM",57,"CR",2100,"between",1.68537987917554
"LTM",57,"CR",2100,"r_labelled",0.16365342651244
"LTM",57,"CR",2100,"r_unlabelled",0.138054795757477
"LTM",57,"CR",2200,"labelled",0.280538166162567
"LTM",57,"CR",2200,"unlabelled",0.236627696924713
"LTM",57,"CR",2200,"between",1.68471911516458
"LTM",57,"CR",2200,"r_labelled",0.166519251569815
"LTM",57,"CR",2200,"r_unlabelled",0.140455281117646
"LTM",57,"CR",2300,"labelled",0.285525663433797
"LTM",57,"CR",2300,"unlabelled",0.240790899123362
"LTM",57,"CR",2300,"between",1.68396848322209
"LTM",57,"CR",2300,"r_labelled",0.169555229969313
"LTM",57,"CR",2300,"r_unlabelled",0.142990145909759
"STM",57,"CR",0,"labelled",0.948360147845357
"STM",57,"CR",0,"unlabelled",0.796018148654521
"STM",57,"CR",0,"between",1.52177970565984
"STM",57,"CR",0,"r_labelled",0.623191480552799
"STM",57,"CR",0,"r_unlabelled",0.523083693187623
"STM",57,"CR",100,"labelled",0.718473671616821
"STM",57,"CR",100,"unlabelled",0.538531276368707
"STM",57,"CR",100,"between",1.60730972014961
"STM",57,"CR",100,"r_labelled",0.447003873995077
"STM",57,"CR",100,"r_unlabelled",0.33505134052109
"STM",57,"CR",200,"labelled",0.777608670032658
"STM",57,"CR",200,"unlabelled",0.673647887973144
"STM",57,"CR",200,"between",1.52950688816233
"STM",57,"CR",200,"r_labelled",0.508404817298298
"STM",57,"CR",200,"r_unlabelled",0.440434687275268
"STM",57,"CR",300,"labelled",0.835707213066316
"STM",57,"CR",300,"unlabelled",0.746099208712114
"STM",57,"CR",300,"between",1.48112498253049
"STM",57,"CR",300,"r_labelled",0.564238145276923
"STM",57,"CR",300,"r_unlabelled",0.5037381838212
"STM",57,"CR",400,"labelled",0.896100517455648
"STM",57,"CR",400,"unlabelled",0.782570557980419
"STM",57,"CR",400,"between",1.46981295555263
"STM",57,"CR",400,"r_labelled",0.609669763809317
"STM",57,"CR",400,"r_unlabelled",0.532428670616924
"STM",57,"CR",500,"labelled",0.916176121574493
"STM",57,"CR",500,"unlabelled",0.798959816355451
"STM",57,"CR",500,"between",1.48145964102093
"STM",57,"CR",500,"r_labelled",0.6184279991206
"STM",57,"CR",500,"r_unlabelled",0.539305826654082
"STM",57,"CR",600,"labelled",0.920461010993722
"STM",57,"CR",600,"unlabelled",0.806172112045466
"STM",57,"CR",600,"between",1.49274867550098
"STM",57,"CR",600,"r_labelled",0.61662155599288
"STM",57,"CR",600,"r_unlabelled",0.540058835942299
"STM",57,"CR",700,"labelled",0.921970875189355
"STM",57,"CR",700,"unlabelled",0.808310629675322
"STM",57,"CR",700,"between",1.50203023907619
"STM",57,"CR",700,"r_labelled",0.613816454025855
"STM",57,"CR",700,"r_unlabelled",0.538145377267814
"STM",57,"CR",800,"labelled",0.923090469283418
"STM",57,"CR",800,"unlabelled",0.808626337080777
"STM",57,"CR",800,"between",1.5090065364343
"STM",57,"CR",800,"r_labelled",0.611720656601417
"STM",57,"CR",800,"r_unlabelled",0.535866689478707
"STM",57,"CR",900,"labelled",0.924306203510326
"STM",57,"CR",900,"unlabelled",0.808356961739392
"STM",57,"CR",900,"between",1.51394517277738
"STM",57,"CR",900,"r_labelled",0.61052818829275
"STM",57,"CR",900,"r_unlabelled",0.53394071084915
"STM",57,"CR",1000,"labelled",0.925666685731401
"STM",57,"CR",1000,"unlabelled",0.80784320501476
"STM",57,"CR",1000,"between",1.5172666321763
"STM",57,"CR",1000,"r_labelled",0.610088343143529
"STM",57,"CR",1000,"r_unlabelled",0.532433250612008
"STM",57,"CR",1100,"labelled",0.927126302225715
"STM",57,"CR",1100,"unlabelled",0.807157061676693
"STM",57,"CR",1100,"between",1.51940778168168
"STM",57,"CR",1100,"r_labelled",0.610189254921131
"STM",57,"CR",1100,"r_unlabelled",0.531231359617844
"STM",57,"CR",1200,"labelled",0.928640058162198
"STM",57,"CR",1200,"unlabelled",0.806302483693656
"STM",57,"CR",1200,"between",1.52074825647109
"STM",57,"CR",1200,"r_labelled",0.61064680114585
"STM",57,"CR",1200,"r_unlabelled",0.530201156083972
"STM",57,"CR",1300,"labelled",0.930177695808192
"STM",57,"CR",1300,"unlabelled",0.805280608892257
"STM",57,"CR",1300,"between",1.52157125636942
"STM",57,"CR",1300,"r_labelled",0.611327068590703
"STM",57,"CR",1300,"r_unlabelled",0.529242784734061
"STM",57,"CR",1400,"labelled",0.931721846071389
"STM",57,"CR",1400,"unlabelled",0.80411221426504
"STM",57,"CR",1400,"between",1.52206431463031
"STM",57,"CR",1400,"r_labelled",0.61214354552271
"STM",57,"CR",1400,"r_unlabelled",0.528303703421594
"STM",57,"CR",1500,"labelled",0.933265995805992
"STM",57,"CR",1500,"unlabelled",0.802842029077062
"STM",57,"CR",1500,"between",1.52234218266947
"STM",57,"CR",1500,"r_labelled",0.613046138003931
"STM",57,"CR",1500,"r_unlabelled",0.527372911436546
"STM",57,"CR",1600,"labelled",0.934813059661666
"STM",57,"CR",1600,"unlabelled",0.801532999736524
"STM",57,"CR",1600,"between",1.52247380350822
"STM",57,"CR",1600,"r_labelled",0.614009290345481
"STM",57,"CR",1600,"r_unlabelled",0.52646751483642
"STM",57,"CR",1700,"labelled",0.93637321176942
"STM",57,"CR",1700,"unlabelled",0.800255534642192
"STM",57,"CR",1700,"between",1.52250359624656
"STM",57,"CR",1700,"r_labelled",0.615022003283188
"STM",57,"CR",1700,"r_unlabelled",0.525618157234614
"STM",57,"CR",1800,"labelled",0.937960557151928
"STM",57,"CR",1800,"unlabelled",0.799076440186738
"STM",57,"CR",1800,"between",1.52246408629474
"STM",57,"CR",1800,"r_labelled",0.616080579893787
"STM",57,"CR",1800,"r_unlabelled",0.524857333174584
"STM",57,"CR",1900,"labelled",0.939589229151006
"STM",57,"CR",1900,"unlabelled",0.798050803065249
"STM",57,"CR",1900,"between",1.52238107951251
"STM",57,"CR",1900,"r_labelled",0.617183990129381
"STM",57,"CR",1900,"r_unlabelled",0.524212244755955
"STM",57,"CR",2000,"labelled",0.941269822189711
"STM",57,"CR",2000,"unlabelled",0.797217743398389
"STM",57,"CR",2000,"between",1.52227437441061
"STM",57,"CR",2000,"r_labelled",0.618331253558774
"STM",57,"CR",2000,"r_unlabelled",0.523701743128307
"STM",57,"CR",2100,"labelled",0.943006829815052
"STM",57,"CR",2100,"unlabelled",0.796599338772817
"STM",57,"CR",2100,"between",1.52215699362412
"STM",57,"CR",2100,"r_labelled",0.619520084830301
"STM",57,"CR",2100,"r_unlabelled",0.523335859644927
"STM",57,"CR",2200,"labelled",0.944797358115791
"STM",57,"CR",2200,"unlabelled",0.796201598319843
"STM",57,"CR",2200,"between",1.52203494328562
"STM",57,"CR",2200,"r_labelled",0.620746167677501
"STM",57,"CR",2200,"r_unlabelled",0.523116503883335
"STM",57,"CR",2300,"labelled",0.946631086669551
"STM",57,"CR",2300,"unlabelled",0.796016625730736
"STM",57,"CR",2300,"between",1.52190831075284
"STM",57,"CR",2300,"r_labelled",0.622002705406928
"STM",57,"CR",2300,"r_unlabelled",0.523038490628239
"LTM",58,"LaF",0,"labelled",0.29265926895418
"LTM",58,"LaF",0,"unlabelled",0.247242685256855
"LTM",58,"LaF",0,"between",1.7807305753163
"LTM",58,"LaF",0,"r_labelled",0.164347865427198
"LTM",58,"LaF",0,"r_unlabelled",0.13884339870614
"LTM",58,"LaF",100,"labelled",0.178823513830241
"LTM",58,"LaF",100,"unlabelled",0.158262693078813
"LTM",58,"LaF",100,"between",0.486391668654865
"LTM",58,"LaF",100,"r_labelled",0.367653324171412
"LTM",58,"LaF",100,"r_unlabelled",0.32538117586696
"LTM",58,"LaF",200,"labelled",0.180163357041346
"LTM",58,"LaF",200,"unlabelled",0.167013740883599
"LTM",58,"LaF",200,"between",0.679814060571608
"LTM",58,"LaF",200,"r_labelled",0.265018580065643
"LTM",58,"LaF",200,"r_unlabelled",0.245675620099956
"LTM",58,"LaF",300,"labelled",0.182764278028237
"LTM",58,"LaF",300,"unlabelled",0.175228975583431
"LTM",58,"LaF",300,"between",0.938944087609607
"LTM",58,"LaF",300,"r_labelled",0.194648734083329
"LTM",58,"LaF",300,"r_unlabelled",0.186623439985159
"LTM",58,"LaF",400,"labelled",0.188802477834243
"LTM",58,"LaF",400,"unlabelled",0.180653519911186
"LTM",58,"LaF",400,"between",1.20525540217536
"LTM",58,"LaF",400,"r_labelled",0.156649352073821
"LTM",58,"LaF",400,"r_unlabelled",0.149888164438114
"LTM",58,"LaF",500,"labelled",0.195757132915471
"LTM",58,"LaF",500,"unlabelled",0.182973225756364
"LTM",58,"LaF",500,"between",1.42477172076694
"LTM",58,"LaF",500,"r_labelled",0.137395436800287
"LTM",58,"LaF",500,"r_unlabelled",0.128422836507361
"LTM",58,"LaF",600,"labelled",0.202367917159039
"LTM",58,"LaF",600,"unlabelled",0.183196683317484
"LTM",58,"LaF",600,"between",1.57595811849443
"LTM",58,"LaF",600,"r_labelled",0.128409451231082
"LTM",58,"LaF",600,"r_unlabelled",0.116244639478426
"LTM",58,"LaF",700,"labelled",0.207603850520425
"LTM",58,"LaF",700,"unlabelled",0.183283383981737
"LTM",58,"LaF",700,"between",1.67072476178384
"LTM",58,"LaF",700,"r_labelled",0.124259755567857
"LTM",58,"LaF",700,"r_unlabelled",0.109702919459963
"LTM",58,"LaF",800,"labelled",0.211391258244141
"LTM",58,"LaF",800,"unlabelled",0.183845009038915
"LTM",58,"LaF",800,"between",1.72824729260751
"LTM",58,"LaF",800,"r_labelled",0.122315399623859
"LTM",58,"LaF",800,"r_unlabelled",0.106376564178808
"LTM",58,"LaF",900,"labelled",0.21448276413531
"LTM",58,"LaF",900,"unlabelled",0.184914173897645
"LTM",58,"LaF",900,"between",1.76153330645311
