"memory_type","subject","theory","step","dist_type","mu","sigma"
"LTM",57,"CR",500,"unlabelled",0.186241770812214,0.0367192083774313
"LTM",57,"CR",600,"labelled",0.217879220876376,0.0892213160893092
"LTM",57,"CR",600,"unlabelled",0.188920286262147,0.043326031337188
"LTM",57,"CR",700,"labelled",0.224789371979478,0.092704553187504
"LTM",57,"CR",700,"unlabelled",0.190082115555519,0.0478457671374677
"LTM",57,"CR",800,"labelled",0.229287366995662,0.0946066706269777
"LTM",57,"CR",800,"unlabelled",0.190853360818383,0.0503032066332501
"LTM",57,"CR",900,"labelled",0.232567853166143,0.095665649457491
"LTM",57,"CR",900,"unlabelled",0.191742311221793,0.0514141125361199
"LTM",57,"CR",1000,"labelled",0.235315940541775,0.0963162725542
"LTM",57,"CR",1000,"unlabelled",0.192915663776744,0.0517650876716212
"LTM",57,"CR",1100,"labelled",0.237891336268392,0.0967941869546744
"LTM",57,"CR",1100,"unlabelled",0.194400837071589,0.0517346908543758
"LTM",57,"CR",1200,"labelled",0.240479857494728,0.0972266705832711
"LTM",57,"CR",1200,"unlabelled",0.196180183833618,0.0515561805299393
"LTM",57,"CR",1300,"labelled",0.243179346447337,0.0976855282598363
"LTM",57,"CR",1300,"unlabelled",0.198228467172284,0.0513775005507594
"LTM",57,"CR",1400,"labelled",0.24604317044541,0.0982144838676083
"LTM",57,"CR",1400,"unlabelled",0.200524770563736,0.0512986589046323
"LTM",57,"CR",1500,"labelled",0.249101856629947,0.0988430103086816
"LTM",57,"CR",1500,"unlabelled",0.203054439530692,0.0513921946191845
"LTM",57,"CR",1600,"labelled",0.252374068806922,0.0995933224956297
"LTM",57,"CR",1600,"unlabelled",0.205807915713703,0.0517137818689208
"LTM",57,"CR",1700,"labelled",0.255872286710889,0.10048387020509
"LTM",57,"CR",1700,"unlabelled",0.208779063884032,0.0523074802159539
"LTM",57,"CR",1800,"labelled",0.25960571102356,0.101530980811101
"LTM",57,"CR",1800,"unlabelled",0.211963796913433,0.0532081333507227
"LTM",57,"CR",1900,"labelled",0.263581655467756,0.102749512736088
"LTM",57,"CR",1900,"unlabelled",0.21535911622712,0.0544423056543991
"LTM",57,"CR",2000,"labelled",0.26780611861274,0.104152995154736
"LTM",57,"CR",2000,"unlabelled",0.218962467054414,0.0560285885046066
"LTM",57,"CR",2100,"labelled",0.272283938790771,0.105753522121631
"LTM",57,"CR",2100,"unlabelled",0.222771289347764,0.0579778001687538
"LTM",57,"CR",2200,"labelled",0.277018765376688,0.107561549874446
"LTM",57,"CR",2200,"unlabelled",0.226782689795172,0.0602933780122335
"LTM",57,"CR",2300,"labelled",0.282012972477558,0.109585677174717
"LTM",57,"CR",2300,"unlabelled",0.23099320139789,0.0629720698643794
"STM",57,"CR",0,"labelled",0.665595578664949,0.27563770615302
"STM",57,"CR",0,"unlabelled",0.53616228479645,0.185346560448485
"STM",57,"CR",100,"labelled",0.563733088998033,0.316581319255586
"STM",57,"CR",100,"unlabelled",0.405924958468181,0.250773005723536
"STM",57,"CR",200,"labelled",0.602740409559624,0.287043073980253
"STM",57,"CR",200,"unlabelled",0.485283972396225,0.232439434923864
"STM",57,"CR",300,"labelled",0.624085776824055,0.282139062985855
"STM",57,"CR",300,"unlabelled",0.523748221900671,0.210135316123984
"STM",57,"CR",400,"labelled",0.63988128849512,0.278503109658735
"STM",57,"CR",400,"unlabelled",0.541232744794609,0.199445351349358
"STM",57,"CR",500,"labelled",0.645201324268645,0.277309285017917
"STM",57,"CR",500,"unlabelled",0.548883907956231,0.193402692752114
"STM",57,"CR",600,"labelled",0.647379939035422,0.276544958655574
"STM",57,"CR",600,"unlabelled",0.549131815325847,0.192124191900614
"STM",57,"CR",700,"labelled",0.648308004283014,0.276110857799443
"STM",57,"CR",700,"unlabelled",0.546636410685076,0.192604291905098
"STM",57,"CR",800,"labelled",0.648883702599554,0.275859702757112
"STM",57,"CR",800,"unlabelled",0.544086019585663,0.193120750477904
"STM",57,"CR",900,"labelled",0.649581988557276,0.275667954615315
"STM",57,"CR",900,"unlabelled",0.541993498461632,0.193492979006384
"STM",57,"CR",1000,"labelled",0.650484569930489,0.275494566858075
"STM",57,"CR",1000,"unlabelled",0.540370956003204,0.193742027557064
"STM",57,"CR",1100,"labelled",0.651539890416085,0.275333344046205
"STM",57,"CR",1100,"unlabelled",0.53910527302151,0.193836593669981
"STM",57,"CR",1200,"labelled",0.652677789699006,0.275189781522535
"STM",57,"CR",1200,"unlabelled",0.538078579219035,0.193721760060845
"STM",57,"CR",1300,"labelled",0.653841046614318,0.275072710234789
"STM",57,"CR",1300,"unlabelled",0.537210913282067,0.193357941083513
"STM",57,"CR",1400,"labelled",0.654990795194147,0.274989927779654
"STM",57,"CR",1400,"unlabelled",0.536464712553059,0.192738782081105
"STM",57,"CR",1500,"labelled",0.65610576622675,0.274945273237756
"STM",57,"CR",1500,"unlabelled",0.535833984484013,0.191895400598723
"STM",57,"CR",1600,"labelled",0.65718011221856,0.274937690857175
"STM",57,"CR",1600,"unlabelled",0.535329598953342,0.190890766186205
"STM",57,"CR",1700,"labelled",0.658220151497254,0.274962271399318
"STM",57,"CR",1700,"unlabelled",0.534966266699162,0.189806884290147
"STM",57,"CR",1800,"labelled",0.659240016477571,0.275012390052492
"STM",57,"CR",1800,"unlabelled",0.534753873304609,0.188729406715398
"STM",57,"CR",1900,"labelled",0.660256858622122,0.275081870760915
"STM",57,"CR",1900,"unlabelled",0.534693591579472,0.187734498969251
"STM",57,"CR",2000,"labelled",0.661286570834794,0.275166458150961
"STM",57,"CR",2000,"unlabelled",0.534777623225925,0.186880621112733
"STM",57,"CR",2100,"labelled",0.662340729558552,0.275264362001801
"STM",57,"CR",2100,"unlabelled",0.534990937053873,0.186205386610535
"STM",57,"CR",2200,"labelled",0.663424980290255,0.275375999515249
"STM",57,"CR",2200,"unlabelled",0.535313697609981,0.185726251319969
"STM",57,"CR",2300,"labelled",0.6645387176834,0.275503242561079
"STM",57,"CR",2300,"unlabelled",0.535723640987954,0.185443465385974
"LTM",58,"LaF",0,"labelled",0.279080085992653,0.104632216875999
"LTM",58,"LaF",0,"unlabelled",0.236766790508742,0.0906189373867078
"LTM",58,"LaF",100,"labelled",0.150998060219425,0.0729132671872557
"LTM",58,"LaF",100,"unlabelled",0.14044513162041,0.0676300625165761
"LTM",58,"LaF",200,"labelled",0.152226655513208,0.0713969217313706
"LTM",58,"LaF",200,"unlabelled",0.148985659233246,0.0633790325460635
"LTM",58,"LaF",300,"labelled",0.158099584575258,0.0708467803753793
"LTM",58,"LaF",300,"unlabelled",0.158313763234969,0.059963441782244
"LTM",58,"LaF",400,"labelled",0.168151370309908,0.0698732642651419
"LTM",58,"LaF",400,"unlabelled",0.165076920306009,0.0594962960058832
"LTM",58,"LaF",500,"labelled",0.177492066760052,0.0706777893370847
"LTM",58,"LaF",500,"unlabelled",0.168471877817154,0.0605302168353692
"LTM",58,"LaF",600,"labelled",0.185419505717978,0.0731492962741238
"LTM",58,"LaF",600,"unlabelled",0.1694489569768,0.061785400219601
"LTM",58,"LaF",700,"labelled",0.191427695377873,0.0755092922599564
"LTM",58,"LaF",700,"unlabelled",0.170034124769586,0.0627947181623225
"LTM",58,"LaF",800,"labelled",0.195706336911695,0.0763096586783266
"LTM",58,"LaF",800,"unlabelled",0.171114703047539,0.0635282561094119
"LTM",58,"LaF",900,"labelled",0.199154306964104,0.0764697025493963
"LTM",58,"LaF",900,"unlabelled",0.172633153196719,0.0641169796733905
"LTM",58,"LaF",1000,"labelled",0.202289046102109,0.0764903039334404
"LTM",58,"LaF",1000,"unlabelled",0.174570098062331,0.0646671424387633
"LTM",58,"LaF",1100,"labelled",0.205505595179728,0.0766148789399757
"LTM",58,"LaF",1100,"unlabelled",0.17691337949476,0.0652667898381428
"LTM",58,"LaF",1200,"labelled",0.209013511773692,0.0769471419558266
"LTM",58,"LaF",1200,"unlabelled",0.179636766593635,0.0659781325635271
"LTM",58,"LaF",1300,"labelled",0.212884325308741,0.0775291876236932
"LTM",58,"LaF",1300,"unlabelled",0.182714795895133,0.0668409733299203
"LTM",58,"LaF",1400,"labelled",0.217133545270605,0.0783842769054793
"LTM",58,"LaF",1400,"unlabelled",0.186130200895165,0.0678827362958278
"LTM",58,"LaF",1500,"labelled",0.22176021076912,0.0795313166456756
"LTM",58,"LaF",1500,"unlabelled",0.189872320951452,0.0691243367217088
"LTM",58,"LaF",1600,"labelled",0.226759321505802,0.0809874018173929
"LTM",58,"LaF",1600,"unlabelled",0.19393466638332,0.0705823291949146
"LTM",58,"LaF",1700,"labelled",0.232125423481847,0.0827674890845772
"LTM",58,"LaF",1700,"unlabelled",0.198313208111201,0.0722696246468393
"LTM",58,"LaF",1800,"labelled",0.237853879034557,0.0848840089084884
"LTM",58,"LaF",1800,"unlabelled",0.203004327654766,0.0741956238562949
"LTM",58,"LaF",1900,"labelled",0.243941217634794,0.0873466061913381
"LTM",58,"LaF",1900,"unlabelled",0.208002678442758,0.0763661619576075
"LTM",58,"LaF",2000,"labelled",0.250384736881352,0.0901617322133074
"LTM",58,"LaF",2000,"unlabelled",0.21329990594169,0.0787835520413049
"LTM",58,"LaF",2100,"labelled",0.257181556395156,0.09333209526597
"LTM",58,"LaF",2100,"unlabelled",0.218884585409065,0.0814468360844759
"LTM",58,"LaF",2200,"labelled",0.264327503002289,0.0968561931816148
"LTM",58,"LaF",2200,"unlabelled",0.224742975558682,0.0843521881584358
"LTM",58,"LaF",2300,"labelled",0.27181616313088,0.100728107694631
"LTM",58,"LaF",2300,"unlabelled",0.230859930023617,0.0874933428848053
"STM",58,"LaF",0,"labelled",0.601166375817071,0.271365750074246
"STM",58,"LaF",0,"unlabelled",0.553981749321489,0.337412539348156
"STM",58,"LaF",100,"labelled",0.521085563873965,0.292209190001186
"STM",58,"LaF",100,"unlabelled",0.428275125741001,0.273601357099852
"STM",58,"LaF",200,"labelled",0.558936399119665,0.281704694030582
"STM",58,"LaF",200,"unlabelled",0.505408585639821,0.21869416705363
"STM",58,"LaF",300,"labelled",0.568086981671139,0.268005911758775
"STM",58,"LaF",300,"unlabelled",0.532770544263142,0.198092166163537
"STM",58,"LaF",400,"labelled",0.575596544081923,0.25697570652669
"STM",58,"LaF",400,"unlabelled",0.536793006664098,0.19435779432851
"STM",58,"LaF",500,"labelled",0.579511351716877,0.25118505745355
"STM",58,"LaF",500,"unlabelled",0.537095657142334,0.203547075396939
"STM",58,"LaF",600,"labelled",0.582973715547254,0.250151596444583
"STM",58,"LaF",600,"unlabelled",0.535602284168112,0.22585879638061
"STM",58,"LaF",700,"labelled",0.586881349201875,0.250083912022907
"STM",58,"LaF",700,"unlabelled",0.541701401268731,0.24681254149735
"STM",58,"LaF",800,"labelled",0.590923420256056,0.252505580706653
"STM",58,"LaF",800,"unlabelled",0.549757681369867,0.260694342995148
"STM",58,"LaF",900,"labelled",0.594752747969951,0.255144409088252
"STM",58,"LaF",900,"unlabelled",0.553111721064159,0.271785003278347
"STM",58,"LaF",1000,"labelled",0.597623804077002,0.25721363881526
"STM",58,"LaF",1000,"unlabelled",0.552796439127148,0.281308236929963
"STM",58,"LaF",1100,"labelled",0.599373496493491,0.258974816397108
"STM",58,"LaF",1100,"unlabelled",0.551005442089568,0.289621218702732
"STM",58,"LaF",1200,"labelled",0.600388292924127,0.260559471916073
"STM",58,"LaF",1200,"unlabelled",0.549059669090367,0.296547125719914
"STM",58,"LaF",1300,"labelled",0.601028331365655,0.262018168407313
"STM",58,"LaF",1300,"unlabelled",0.547321139673615,0.302343888412276
"STM",58,"LaF",1400,"labelled",0.60148356709893,0.263381220360449
"STM",58,"LaF",1400,"unlabelled",0.545842308999684,0.307449569664245
"STM",58,"LaF",1500,"labelled",0.601826083280699,0.264661440670415
"STM",58,"LaF",1500,"unlabelled",0.544674341314957,0.312169465517349
"STM",58,"LaF",1600,"labelled",0.60206836580194,0.265854093933953
"STM",58,"LaF",1600,"unlabelled",0.543908537745178,0.316612735509765
"STM",58,"LaF",1700,"labelled",0.602202866057538,0.266942202042423
"STM",58,"LaF",1700,"unlabelled",0.54364636920505,0.320740824517962
"STM",58,"LaF",1800,"labelled",0.602226594427123,0.267907111819146
"STM",58,"LaF",1800,"unlabelled",0.543954262917096,0.324455522500308
"STM",58,"LaF",1900,"labelled",0.602151125547386,0.268739484900997
"STM",58,"LaF",1900,"unlabelled",0.544829352399103,0.327681902759442
"STM",58,"LaF",2000,"labelled",0.602000271766135,0.269444496601697
"STM",58,"LaF",2000,"unlabelled",0.546197060203511,0.330408611077471
"STM",58,"LaF",2100,"labelled",0.601802193478534,0.270039554832528
"STM",58,"LaF",2100,"unlabelled",0.547937065321691,0.332680894689193
"STM",58,"LaF",2200,"labelled",0.601582565927408,0.27054794322406
"STM",58,"LaF",2200,"unlabelled",0.549916442125728,0.334571738242216
"STM",58,"LaF",2300,"labelled",0.601361336594936,0.270992660774589
"STM",58,"LaF",2300,"unlabelled",0.552013453708811,0.336156493838912
"LTM",59,"CR",0,"labelled",0.254457372149945,0.092812708892545
"LTM",59,"CR",0,"unlabelled",0.23602677816251,0.0662961213317813
"LTM",59,"CR",100,"labelled",0.17787435420159,0.0554062192655921
"LTM",59,"CR",100,"unlabelled",0.144568458104892,0.0278520514429919
"LTM",59,"CR",200,"labelled",0.172969045940918,0.0520221410737003
"LTM",59,"CR",200,"unlabelled",0.157740950927072,0.0281200625717304
"LTM",59,"CR",300,"labelled",0.174092801195419,0.0509774346313729
"LTM",59,"CR",300,"unlabelled",0.171167826949523,0.0272325481076177
"LTM",59,"CR",400,"labelled",0.182424409370093,0.0548535964967524
"LTM",59,"CR",400,"unlabelled",0.184199699570784,0.0333950901316299
"LTM",59,"CR",500,"labelled",0.194855213114024,0.063660336550851
"LTM",59,"CR",500,"unlabelled",0.196768572333914,0.0465206494555606
"LTM",59,"CR",600,"labelled",0.205579262825883,0.0723586191023739
"LTM",59,"CR",600,"unlabelled",0.20656906099865,0.0602329076311706
"LTM",59,"CR",700,"labelled",0.212358896477754,0.0783914347337394
"LTM",59,"CR",700,"unlabelled",0.212659607593872,0.0706214625682733
"LTM",59,"CR",800,"labelled",0.216242957799462,0.0817779700588716
"LTM",59,"CR",800,"unlabelled",0.216042572221507,0.0769167305656542
"LTM",59,"CR",900,"labelled",0.218916653663059,0.0836118362174303
"LTM",59,"CR",900,"unlabelled",0.218008509284376,0.080003415754655
"LTM",59,"CR",1000,"labelled",0.22135244985135,0.0847076860567984
"LTM",59,"CR",1000,"unlabelled",0.219413984796722,0.0810124015843795
"LTM",59,"CR",1100,"labelled",0.223906203971494,0.0854879041454584
"LTM",59,"CR",1100,"unlabelled",0.220678271396952,0.0807708700706754
"LTM",59,"CR",1200,"labelled",0.226668426595391,0.0861414493628234
"LTM",59,"CR",1200,"unlabelled",0.221977699960013,0.0797912243908388
"LTM",59,"CR",1300,"labelled",0.229648084299554,0.086767440274296
"LTM",59,"CR",1300,"unlabelled",0.223384859275168,0.0783772739461626
"LTM",59,"CR",1400,"labelled",0.232843837812938,0.0874249736876546
"LTM",59,"CR",1400,"unlabelled",0.22493122020721,0.0767116176137207
"LTM",59,"CR",1500,"labelled",0.236259279091662,0.0881524820541766
"LTM",59,"CR",1500,"unlabelled",0.2266278208037,0.0749062021246688
"LTM",59,"CR",1600,"labelled",0.239900076080521,0.0889749047201428
"LTM",59,"CR",1600,"unlabelled",0.228472918686097,0.0730289310343379
"LTM",59,"CR",1700,"labelled",0.243768581064319,0.089908357942674
"LTM",59,"CR",1700,"unlabelled",0.230458908368386,0.0711185228298281
"LTM",59,"CR",1800,"labelled",0.247862073331597,0.0909643041420162
"LTM",59,"CR",1800,"unlabelled",0.232578717386544,0.06919575175071
"LTM",59,"CR",1900,"labelled",0.252175011540132,0.0921525940457763
"LTM",59,"CR",1900,"unlabelled",0.23482896035606,0.0672731181010139
"STM",59,"CR",0,"labelled",0.617263978345674,0.248418667676013
"STM",59,"CR",0,"unlabelled",0.614942993763603,0.203635299887004
"STM",59,"CR",100,"labelled",0.545932978753521,0.290413268805714
"STM",59,"CR",100,"unlabelled",0.453596216890879,0.201997383320932
"STM",59,"CR",200,"labelled",0.582218566030357,0.274483199999076
"STM",59,"CR",200,"unlabelled",0.519489926996182,0.226241531547888
"STM",59,"CR",300,"labelled",0.597548902738134,0.263058925296366
"STM",59,"CR",300,"unlabelled",0.538955308835513,0.222750943614315
"STM",59,"CR",400,"labelled",0.608996012024262,0.255352390664398
"STM",59,"CR",400,"unlabelled",0.551751726909775,0.219164414436862
"STM",59,"CR",500,"labelled",0.620257399175794,0.249285998214433
"STM",59,"CR",500,"unlabelled",0.56867814948642,0.211710874603231
"STM",59,"CR",600,"labelled",0.626730522457863,0.246340081205548
"STM",59,"CR",600,"unlabelled",0.57936681714766,0.207675664953788
"STM",59,"CR",700,"labelled",0.630025544857016,0.245526241045503
"STM",59,"CR",700,"unlabelled",0.586080906441484,0.205906069961789
"STM",59,"CR",800,"labelled",0.631420399083213,0.245890881298873
"STM",59,"CR",800,"unlabelled",0.59039386602463,0.205169593755745
"STM",59,"CR",900,"labelled",0.631701536185114,0.246753778327668
"STM",59,"CR",900,"unlabelled",0.593571427120032,0.204830654663411
"STM",59,"CR",1000,"labelled",0.63119563550075,0.247516579048769
"STM",59,"CR",1000,"unlabelled",0.596299387469997,0.204613034254716
"STM",59,"CR",1100,"labelled",0.630045587927984,0.247909260541612
"STM",59,"CR",1100,"unlabelled",0.598787518253816,0.20438352155053
"STM",59,"CR",1200,"labelled",0.628359981283273,0.247988970678862
"STM",59,"CR",1200,"unlabelled",0.601110047280788,0.204103355393277
"STM",59,"CR",1300,"labelled",0.62632522430441,0.247944191977482
"STM",59,"CR",1300,"unlabelled",0.603359959820789,0.203819382148582
"STM",59,"CR",1400,"labelled",0.624187534898567,0.247936001645112
"STM",59,"CR",1400,"unlabelled",0.605622505309953,0.203615504442415
"STM",59,"CR",1500,"labelled",0.622187905880778,0.248009870407291
"STM",59,"CR",1500,"unlabelled",0.607871899411533,0.203524417855172
"STM",59,"CR",1600,"labelled",0.620498027788091,0.248127035855055
"STM",59,"CR",1600,"unlabelled",0.609973208526109,0.203509104330525
"STM",59,"CR",1700,"labelled",0.619184788308673,0.248239719478078
"STM",59,"CR",1700,"unlabelled",0.611792616651247,0.20352362794661
"STM",59,"CR",1800,"labelled",0.618221008972728,0.248327230673693
"STM",59,"CR",1800,"unlabelled",0.613277143309169,0.20355303641326
"STM",59,"CR",1900,"labelled",0.617533146440197,0.248391538426559
"STM",59,"CR",1900,"unlabelled",0.614448623943944,0.203601705866791
"LTM",60,"LaF",0,"labelled",0.160249603017629,0.058000986175837
"LTM",60,"LaF",0,"unlabelled",0.263775715886175,0.0996615974912333
"LTM",60,"LaF",100,"labelled",0.0654026966874708,0.0199676530154474
"LTM",60,"LaF",100,"unlabelled",0.138811250106733,0.0396455973485349
"LTM",60,"LaF",200,"labelled",0.0724617857439405,0.025553867774651
"LTM",60,"LaF",200,"unlabelled",0.158941773414481,0.0486415000935603
"LTM",60,"LaF",300,"labelled",0.086386516771806,0.0306373613027851
"LTM",60,"LaF",300,"unlabelled",0.179034274246174,0.0597738325996734
"LTM",60,"LaF",400,"labelled",0.0986661384605201,0.0350506499207758
"LTM",60,"LaF",400,"unlabelled",0.195324083759184,0.0697746528334182
"LTM",60,"LaF",500,"labelled",0.107654346627533,0.0385949328423525
"LTM",60,"LaF",500,"unlabelled",0.206287786363782,0.0772319039483358
"LTM",60,"LaF",600,"labelled",0.113883242451792,0.0410878637275001
"LTM",60,"LaF",600,"unlabelled",0.213315315427839,0.0819889884524926
"LTM",60,"LaF",700,"labelled",0.118420248864083,0.0427422570055397
"LTM",60,"LaF",700,"unlabelled",0.218259168354455,0.0849381794269483
"LTM",60,"LaF",800,"labelled",0.12213908437631,0.0439038794787832
"LTM",60,"LaF",800,"unlabelled",0.222338857023008,0.0869174699168265
"LTM",60,"LaF",900,"labelled",0.125554890219785,0.0448602227685486
"LTM",60,"LaF",900,"unlabelled",0.226141685199041,0.0884138375681869
"LTM",60,"LaF",1000,"labelled",0.128924513633199,0.0457948954771557
"LTM",60,"LaF",1000,"unlabelled",0.229907109364,0.0896723859439226
"LTM",60,"LaF",1100,"labelled",0.132365278644612,0.0468099005534543
"LTM",60,"LaF",1100,"unlabelled",0.233728656064596,0.0908190139592955
"LTM",60,"LaF",1200,"labelled",0.135928353746422,0.0479565480605845
"LTM",60,"LaF",1200,"unlabelled",0.237646738923916,0.0919259122945554
"LTM",60,"LaF",1300,"labelled",0.139635560022262,0.0492576136521127
"LTM",60,"LaF",1300,"unlabelled",0.2416832627615,0.0930404062970938
"LTM",60,"LaF",1400,"labelled",0.143496143218565,0.0507204970993935
"LTM",60,"LaF",1400,"unlabelled",0.24585314900542,0.0941974040463302
"LTM",60,"LaF",1500,"labelled",0.147514039810582,0.0523445432565372
"LTM",60,"LaF",1500,"unlabelled",0.250167983554625,0.0954250903390983
"LTM",60,"LaF",1600,"labelled",0.15169093364171,0.0541250783741505
"LTM",60,"LaF",1600,"unlabelled",0.25463720456575,0.096747628387374
"LTM",60,"LaF",1700,"labelled",0.1560275028405,0.0560556579435926
"LTM",60,"LaF",1700,"unlabelled",0.259268590382086,0.0981863511504165
"STM",60,"LaF",0,"labelled",0.504213210020977,0.175557745253607
"STM",60,"LaF",0,"unlabelled",0.643470028838912,0.269763008987472
"STM",60,"LaF",100,"labelled",0.466276253149735,0.227782129053322
"STM",60,"LaF",100,"unlabelled",0.582891966716285,0.293236899819581
"STM",60,"LaF",200,"labelled",0.539702401172907,0.205829047265757
"STM",60,"LaF",200,"unlabelled",0.607494785466449,0.293025486762612
"STM",60,"LaF",300,"labelled",0.551856220466366,0.184873362187312
"STM",60,"LaF",300,"unlabelled",0.616303708512379,0.293641846691239
"STM",60,"LaF",400,"labelled",0.546569777059476,0.173236217512237
"STM",60,"LaF",400,"unlabelled",0.621546571610771,0.298395982588819
"STM",60,"LaF",500,"labelled",0.538181308709288,0.168607668522258
"STM",60,"LaF",500,"unlabelled",0.624447159849518,0.300551429329183
"STM",60,"LaF",600,"labelled",0.530395117468491,0.168235961310032
"STM",60,"LaF",600,"unlabelled",0.626567814528597,0.301442959716444
"STM",60,"LaF",700,"labelled",0.524629196272652,0.168781730513434
"STM",60,"LaF",700,"unlabelled",0.628600141033893,0.301330038109295
"STM",60,"LaF",800,"labelled",0.520449852009019,0.169479635930346
"STM",60,"LaF",800,"unlabelled",0.630641042529096,0.300156378256841
"STM",60,"LaF",900,"labelled",0.517234082136653,0.170311672471825
"STM",60,"LaF",900,"unlabelled",0.632619325500579,0.298062322829267
"STM",60,"LaF",1000,"labelled",0.514601493650356,0.171246806402816
"STM",60,"LaF",1000,"unlabelled",0.634463099806771,0.295276904147449
"STM",60,"LaF",1100,"labelled",0.512358117019962,0.172210365729223
"STM",60,"LaF",1100,"unlabelled",0.636141579635962,0.292028524103369
"STM",60,"LaF",1200,"labelled",0.510417980143023,0.1731235355801
"STM",60,"LaF",1200,"unlabelled",0.637647331951622,0.288521846918205
"STM",60,"LaF",1300,"labelled",0.508751579846442,0.173922359326806
"STM",60,"LaF",1300,"unlabelled",0.638981402283384,0.284932957116495
"STM",60,"LaF",1400,"labelled",0.507352276817178,0.174565262020749
"STM",60,"LaF",1400,"unlabelled",0.640150699291597,0.281405903903019
"STM",60,"LaF",1500,"labelled",0.506215240932868,0.175035653546609
"STM",60,"LaF",1500,"unlabelled",0.64116868268444,0.278050304681895
"STM",60,"LaF",1600,"labelled",0.505326906934481,0.175340229275597
"STM",60,"LaF",1600,"unlabelled",0.642054030040251,0.27494187481667
"STM",60,"LaF",1700,"labelled",0.504662647903378,0.175503271171326
"STM",60,"LaF",1700,"unlabelled",0.642827464263328,0.272125788664331
"LTM",61,"CR",0,"labelled",0.323339499033374,0.107298141840069
"LTM",61,"CR",0,"unlabelled",0.342539094078862,0.134999039026749
"LTM",61,"CR",100,"labelled",0.17632038589547,0.0654156811514091
"LTM",61,"CR",100,"unlabelled",0.196180864637701,0.0600982934046794
"LTM",61,"CR",200,"labelled",0.197927729821239,0.0619782335599994
"LTM",61,"CR",200,"unlabelled",0.23027666171057,0.0744093153867957
"LTM",61,"CR",300,"labelled",0.218051039003588,0.0613208702060374
"LTM",61,"CR",300,"unlabelled",0.252729241962791,0.0894916718081857
"LTM",61,"CR",400,"labelled",0.234137739670351,0.0649344890925443
"LTM",61,"CR",400,"unlabelled",0.263256205476829,0.0995112069810824
"LTM",61,"CR",500,"labelled",0.246627993247148,0.0699213099863966
"LTM",61,"CR",500,"unlabelled",0.266977850495329,0.104061775529158
"LTM",61,"CR",600,"labelled",0.256408064749342,0.0733845582654101
"LTM",61,"CR",600,"unlabelled",0.268165017198086,0.105031322890652
"LTM",61,"CR",700,"labelled",0.263685950603875,0.0755386656121604
"LTM",61,"CR",700,"unlabelled",0.269033241072667,0.105266213695423
"LTM",61,"CR",800,"labelled",0.269189172648051,0.0771468690194479
"LTM",61,"CR",800,"unlabelled",0.270584113279216,0.105592269340982
"LTM",61,"CR",900,"labelled",0.273639057930175,0.0785379644390242
"LTM",61,"CR",900,"unlabelled",0.273032590726087,0.106186913910553
"LTM",61,"CR",1000,"labelled",0.277514588396995,0.0798837986878052
"LTM",61,"CR",1000,"unlabelled",0.276287386352321,0.107073784620549
"LTM",61,"CR",1100,"labelled",0.281117157053678,0.0812933591621017
"LTM",61,"CR",1100,"unlabelled",0.280195633232335,0.1082353682035
"LTM",61,"CR",1200,"labelled",0.28463603687893,0.0828370014880562
"LTM",61,"CR",1200,"unlabelled",0.284627399568124,0.109652556277043
"LTM",61,"CR",1300,"labelled",0.28818633825217,0.0845577438912898
"LTM",61,"CR",1300,"unlabelled",0.289490612385557,0.111315308247706
"LTM",61,"CR",1400,"labelled",0.291833056654811,0.0864796314969617
"LTM",61,"CR",1400,"unlabelled",0.294723650283844,0.113221330621629
"LTM",61,"CR",1500,"labelled",0.295608846582318,0.0886139351164662
"LTM",61,"CR",1500,"unlabelled",0.30028476163034,0.115371673421273
"LTM",61,"CR",1600,"labelled",0.299526888611716,0.0909633312250264
"LTM",61,"CR",1600,"unlabelled",0.306143903626158,0.117767093555032
"LTM",61,"CR",1700,"labelled",0.303589255400815,0.0935245489623081
"LTM",61,"CR",1700,"unlabelled",0.312277493975782,0.120406072158867
"LTM",61,"CR",1800,"labelled",0.307791847312859,0.096290028740575
"LTM",61,"CR",1800,"unlabelled",0.318665281105259,0.123284135344704
"LTM",61,"CR",1900,"labelled",0.312127109914691,0.0992490042356025
"LTM",61,"CR",1900,"unlabelled",0.32528851619131,0.126393894921771
"LTM",61,"CR",2000,"labelled",0.316585453663047,0.102388256904856
"LTM",61,"CR",2000,"unlabelled",0.33212886289646,0.129725370273589
"LTM",61,"CR",2100,"labelled",0.321155963382432,0.105692675642249
"LTM",61,"CR",2100,"unlabelled",0.339167716727603,0.133266353318911
"STM",61,"CR",0,"labelled",0.561976021200804,0.196686770148511
"STM",61,"CR",0,"unlabelled",0.632787355908446,0.28916978736583
"STM",61,"CR",100,"labelled",0.378266088168959,0.230139823631366
"STM",61,"CR",100,"unlabelled",0.597460529621764,0.30853561696446
"STM",61,"CR",200,"labelled",0.486759668033566,0.225138925679416
"STM",61,"CR",200,"unlabelled",0.629558982599995,0.29956669898065
"STM",61,"CR",300,"labelled",0.534691574869792,0.199731656535837
"STM",61,"CR",300,"unlabelled",0.636100739087447,0.309937833338231
"STM",61,"CR",400,"labelled",0.548780222726591,0.191778855373907
"STM",61,"CR",400,"unlabelled",0.644644858118799,0.302414516704591
"STM",61,"CR",500,"labelled",0.558563566084996,0.184557937142863
"STM",61,"CR",500,"unlabelled",0.648254663385875,0.296232830987308
