"memory_type","subject","theory","step","dist_type","mu","sigma"
"LTM",72,"LaF",900,"unlabelled",0.175319131680533,0.0476535811040159
"LTM",72,"LaF",1000,"labelled",0.231041057129712,0.0582411336261877
"LTM",72,"LaF",1000,"unlabelled",0.177814863692108,0.0487786563058851
"LTM",72,"LaF",1100,"labelled",0.235159197177504,0.0596276616602175
"LTM",72,"LaF",1100,"unlabelled",0.180850993604769,0.050094941709801
"LTM",72,"LaF",1200,"labelled",0.239758404978113,0.0612619347673989
"LTM",72,"LaF",1200,"unlabelled",0.184278267912325,0.0516038677448014
"LTM",72,"LaF",1300,"labelled",0.244788325388193,0.0631523673371123
"LTM",72,"LaF",1300,"unlabelled",0.188006834028817,0.0533079569019575
"LTM",72,"LaF",1400,"labelled",0.25021877519893,0.0653101001280105
"LTM",72,"LaF",1400,"unlabelled",0.191985180639098,0.0552104862895185
"LTM",72,"LaF",1500,"labelled",0.256034410748003,0.0677476020614431
"LTM",72,"LaF",1500,"unlabelled",0.196184986513503,0.0573146324604751
"LTM",72,"LaF",1600,"labelled",0.26222954246326,0.0704773413711546
"LTM",72,"LaF",1600,"unlabelled",0.200591399025945,0.0596228501506784
"LTM",72,"LaF",1700,"labelled",0.26880407574072,0.0735107108367768
"LTM",72,"LaF",1700,"unlabelled",0.205197066350777,0.0621364713196438
"LTM",72,"LaF",1800,"labelled",0.275760584269297,0.0768571954943992
"LTM",72,"LaF",1800,"unlabelled",0.209998531967205,0.0648554696897751
"LTM",72,"LaF",1900,"labelled",0.283102209078315,0.0805237285654901
"LTM",72,"LaF",1900,"unlabelled",0.214994055577034,0.0677783425684695
"LTM",72,"LaF",2000,"labelled",0.290831095608367,0.0845141880828961
"LTM",72,"LaF",2000,"unlabelled",0.220182277262013,0.0709020638663979
"STM",72,"LaF",0,"labelled",0.727023493607697,0.169580512056786
"STM",72,"LaF",0,"unlabelled",0.691801061104297,0.151525394112074
"STM",72,"LaF",100,"labelled",0.541173366343921,0.277228736834913
"STM",72,"LaF",100,"unlabelled",0.421572861239791,0.212028285679661
"STM",72,"LaF",200,"labelled",0.622277334869765,0.213567314893285
"STM",72,"LaF",200,"unlabelled",0.540024638450928,0.200595395602732
"STM",72,"LaF",300,"labelled",0.682795221430031,0.180983046288927
"STM",72,"LaF",300,"unlabelled",0.618141546002335,0.17161723033104
"STM",72,"LaF",400,"labelled",0.703814136240315,0.166478074566518
"STM",72,"LaF",400,"unlabelled",0.645666444570539,0.161952693696651
"STM",72,"LaF",500,"labelled",0.71116058311434,0.159081315730446
"STM",72,"LaF",500,"unlabelled",0.655474910780906,0.159359491424032
"STM",72,"LaF",600,"labelled",0.713589289352625,0.155029037971701
"STM",72,"LaF",600,"unlabelled",0.661413699332935,0.157213336676001
"STM",72,"LaF",700,"labelled",0.715427189838015,0.153636677307016
"STM",72,"LaF",700,"unlabelled",0.667157660369708,0.154521201420723
"STM",72,"LaF",800,"labelled",0.717816716113454,0.154529384314808
"STM",72,"LaF",800,"unlabelled",0.67280487153057,0.152124381786694
"STM",72,"LaF",900,"labelled",0.720357671340852,0.156914600691182
"STM",72,"LaF",900,"unlabelled",0.677775252107069,0.150603389725653
"STM",72,"LaF",1000,"labelled",0.722488555729722,0.159795844145255
"STM",72,"LaF",1000,"unlabelled",0.681783498225483,0.149906756714306
"STM",72,"LaF",1100,"labelled",0.724018852169972,0.162456497303593
"STM",72,"LaF",1100,"unlabelled",0.684824931130565,0.149742059917136
"STM",72,"LaF",1200,"labelled",0.725035638913224,0.164591895392604
"STM",72,"LaF",1200,"unlabelled",0.687029297571795,0.149855747554138
"STM",72,"LaF",1300,"labelled",0.725695240623862,0.166174348494877
"STM",72,"LaF",1300,"unlabelled",0.688572735015075,0.150091510478334
"STM",72,"LaF",1400,"labelled",0.726126496521853,0.167295057095064
"STM",72,"LaF",1400,"unlabelled",0.689629836967426,0.150364718024826
"STM",72,"LaF",1500,"labelled",0.726415450781483,0.168070701972857
"STM",72,"LaF",1500,"unlabelled",0.690348454255741,0.150632135716645
"STM",72,"LaF",1600,"labelled",0.726615453336178,0.168604047360495
"STM",72,"LaF",1600,"unlabelled",0.690841077556939,0.150873449930769
"STM",72,"LaF",1700,"labelled",0.726759042142022,0.168973449204502
"STM",72,"LaF",1700,"unlabelled",0.691187024255581,0.151081229109678
"STM",72,"LaF",1800,"labelled",0.726866291848929,0.16923440560782
"STM",72,"LaF",1800,"unlabelled",0.691439384289933,0.151255153619881
"STM",72,"LaF",1900,"labelled",0.726949866496626,0.169424629395873
"STM",72,"LaF",1900,"unlabelled",0.69163253897851,0.151398486183009
"STM",72,"LaF",2000,"labelled",0.727017929786111,0.169569137819325
"STM",72,"LaF",2000,"unlabelled",0.6917883514889,0.15151592491329
"LTM",73,"CR",0,"labelled",0.256936679749893,0.0661570636830364
"LTM",73,"CR",0,"unlabelled",0.237218664861051,0.0547081083168697
"LTM",73,"CR",100,"labelled",0.205851711894682,0.068989894254402
"LTM",73,"CR",100,"unlabelled",0.156982346397447,0.0342793313330042
"LTM",73,"CR",200,"labelled",0.196457033379058,0.0590556980816783
"LTM",73,"CR",200,"unlabelled",0.165895630018488,0.0309356666394003
"LTM",73,"CR",300,"labelled",0.193669484037665,0.0490348399682677
"LTM",73,"CR",300,"unlabelled",0.178614271275613,0.031687603890745
"LTM",73,"CR",400,"labelled",0.196373252794614,0.0418396358076733
"LTM",73,"CR",400,"unlabelled",0.191002006078863,0.0373077860252244
"LTM",73,"CR",500,"labelled",0.200272381802731,0.0397996680394642
"LTM",73,"CR",500,"unlabelled",0.19871407393077,0.0436649799915678
"LTM",73,"CR",600,"labelled",0.203145783539341,0.0409574078261283
"LTM",73,"CR",600,"unlabelled",0.202189107347125,0.0482551836406091
"LTM",73,"CR",700,"labelled",0.204951647859638,0.0427971249536504
"LTM",73,"CR",700,"unlabelled",0.203674773245451,0.0509930565298528
"LTM",73,"CR",800,"labelled",0.206347777274734,0.0444084825039468
"LTM",73,"CR",800,"unlabelled",0.20453777085635,0.0524832917995464
"LTM",73,"CR",900,"labelled",0.207801990331509,0.0457006322694233
"LTM",73,"CR",900,"unlabelled",0.205342994796699,0.0532092643939512
"LTM",73,"CR",1000,"labelled",0.209517285313431,0.0467634191159108
"LTM",73,"CR",1000,"unlabelled",0.206307915918021,0.0534629937301989
"LTM",73,"CR",1100,"labelled",0.211547071745794,0.0476975581211294
"LTM",73,"CR",1100,"unlabelled",0.207497097708872,0.0534271361895794
"LTM",73,"CR",1200,"labelled",0.213886095886244,0.0485878654396372
"LTM",73,"CR",1200,"unlabelled",0.208912108997345,0.0532245595085483
"LTM",73,"CR",1300,"labelled",0.216513245220209,0.0494995450460384
"LTM",73,"CR",1300,"unlabelled",0.210537557822702,0.0529406446952602
"LTM",73,"CR",1400,"labelled",0.219407701386545,0.0504795023866227
"LTM",73,"CR",1400,"unlabelled",0.212358005709523,0.0526361759257745
"LTM",73,"CR",1500,"labelled",0.222553436450677,0.051560456553826
"LTM",73,"CR",1500,"unlabelled",0.214362078025937,0.0523562720392945
"LTM",73,"CR",1600,"labelled",0.225939413719627,0.0527654518162066
"LTM",73,"CR",1600,"unlabelled",0.216542536121659,0.0521365478514952
"LTM",73,"CR",1700,"labelled",0.229558621676106,0.0541113734839495
"LTM",73,"CR",1700,"unlabelled",0.218895402159583,0.0520071082970639
"LTM",73,"CR",1800,"labelled",0.233407032202971,0.0556112418302822
"LTM",73,"CR",1800,"unlabelled",0.221419037420425,0.0519949503935883
"LTM",73,"CR",1900,"labelled",0.237482760704233,0.0572755536034944
"LTM",73,"CR",1900,"unlabelled",0.224113389450555,0.0521252508541706
"LTM",73,"CR",2000,"labelled",0.241785440061312,0.0591130056317269
"LTM",73,"CR",2000,"unlabelled",0.226979423531129,0.0524218880746634
"LTM",73,"CR",2100,"labelled",0.246315756771791,0.0611308580843971
"LTM",73,"CR",2100,"unlabelled",0.230018702171358,0.0529074465431291
"LTM",73,"CR",2200,"labelled",0.251075096182795,0.0633351043394323
"LTM",73,"CR",2200,"unlabelled",0.233233070140918,0.0536028893405891
"LTM",73,"CR",2300,"labelled",0.256065256359382,0.0657305453668355
"LTM",73,"CR",2300,"unlabelled",0.236624409571742,0.0545270489926846
"STM",73,"CR",0,"labelled",0.728178468414323,0.188753648211661
"STM",73,"CR",0,"unlabelled",0.691448801085354,0.159883340042057
"STM",73,"CR",100,"labelled",0.596724241694103,0.257335614670692
"STM",73,"CR",100,"unlabelled",0.48882807988298,0.200423883510406
"STM",73,"CR",200,"labelled",0.668756275524134,0.207673895965655
"STM",73,"CR",200,"unlabelled",0.576261479982496,0.161389384533481
"STM",73,"CR",300,"labelled",0.713190518885244,0.174642554020967
"STM",73,"CR",300,"unlabelled",0.611124358635364,0.143083972836513
"STM",73,"CR",400,"labelled",0.732055075039339,0.176973219939824
"STM",73,"CR",400,"unlabelled",0.633443232602437,0.138589730632959
"STM",73,"CR",500,"labelled",0.738267045037749,0.18624665993106
"STM",73,"CR",500,"unlabelled",0.646327204343637,0.139779851052577
"STM",73,"CR",600,"labelled",0.74029551037808,0.192430632200927
"STM",73,"CR",600,"unlabelled",0.655077075232726,0.140510970386017
"STM",73,"CR",700,"labelled",0.73985896696761,0.195309739479182
"STM",73,"CR",700,"unlabelled",0.662769980346323,0.141248904588379
"STM",73,"CR",800,"labelled",0.737965260377412,0.195656624626609
"STM",73,"CR",800,"unlabelled",0.669502997236139,0.142772645085833
"STM",73,"CR",900,"labelled",0.735790364979699,0.194445784045141
"STM",73,"CR",900,"unlabelled",0.674931846839332,0.144912863793901
"STM",73,"CR",1000,"labelled",0.734013323314528,0.192731726848888
"STM",73,"CR",1000,"unlabelled",0.679049473036675,0.147306228752261
"STM",73,"CR",1100,"labelled",0.732717998889125,0.191210574138086
"STM",73,"CR",1100,"unlabelled",0.682043095005271,0.149676733397621
"STM",73,"CR",1200,"labelled",0.73177119437527,0.190115513837729
"STM",73,"CR",1200,"unlabelled",0.684197841425598,0.151827504711417
"STM",73,"CR",1300,"labelled",0.73104521243758,0.189414200002218
"STM",73,"CR",1300,"unlabelled",0.685782880261915,0.153657361287979
"STM",73,"CR",1400,"labelled",0.730462080083698,0.188996499651774
"STM",73,"CR",1400,"unlabelled",0.686992568890203,0.155148302281026
"STM",73,"CR",1500,"labelled",0.729980312086319,0.188761201919013
"STM",73,"CR",1500,"unlabelled",0.687948465871846,0.15633064582464
"STM",73,"CR",1600,"labelled",0.729577840374611,0.188637346523849
"STM",73,"CR",1600,"unlabelled",0.688722466554996,0.157253413136073
"STM",73,"CR",1700,"labelled",0.729241597001476,0.18858068161449
"STM",73,"CR",1700,"unlabelled",0.689357788429781,0.157967318198599
"STM",73,"CR",1800,"labelled",0.728962433383914,0.188565090211438
"STM",73,"CR",1800,"unlabelled",0.689882385304233,0.158517315454469
"STM",73,"CR",1900,"labelled",0.728732942986677,0.188575443523803
"STM",73,"CR",1900,"unlabelled",0.690316223615069,0.15894044684485
"STM",73,"CR",2000,"labelled",0.728546633650231,0.188602906999032
"STM",73,"CR",2000,"unlabelled",0.690674861114716,0.159266096882635
"STM",73,"CR",2100,"labelled",0.72839766119407,0.188642171690647
"STM",73,"CR",2100,"unlabelled",0.690971105161794,0.159517108109847
"STM",73,"CR",2200,"labelled",0.728280766048339,0.188689911936025
"STM",73,"CR",2200,"unlabelled",0.691215770242983,0.159711047731749
"STM",73,"CR",2300,"labelled",0.728191264025266,0.18874394973394
"STM",73,"CR",2300,"unlabelled",0.691418049201874,0.159861350994747
"LTM",74,"LaF",0,"labelled",0.218814900380828,0.0788143167225696
"LTM",74,"LaF",0,"unlabelled",0.209723723182578,0.0455834099909681
"LTM",74,"LaF",100,"labelled",0.111078658000112,0.0202942953825137
"LTM",74,"LaF",100,"unlabelled",0.114868583588481,0.0189869813711978
"LTM",74,"LaF",200,"labelled",0.123091308903681,0.0303720895560585
"LTM",74,"LaF",200,"unlabelled",0.134428084561376,0.0247741844176
"LTM",74,"LaF",300,"labelled",0.14108343435147,0.0429955866737522
"LTM",74,"LaF",300,"unlabelled",0.154713380586114,0.035775349740183
"LTM",74,"LaF",400,"labelled",0.157795881660313,0.0539424161547605
"LTM",74,"LaF",400,"unlabelled",0.170629989182944,0.0459705571459696
"LTM",74,"LaF",500,"labelled",0.168934882452845,0.061115953312667
"LTM",74,"LaF",500,"unlabelled",0.177860489656034,0.0523410043934621
"LTM",74,"LaF",600,"labelled",0.174563067783166,0.0648872394903224
"LTM",74,"LaF",600,"unlabelled",0.180189849079605,0.0555271111051386
"LTM",74,"LaF",700,"labelled",0.177331492728029,0.0666946507521317
"LTM",74,"LaF",700,"unlabelled",0.181230855337746,0.0568154530029059
"LTM",74,"LaF",800,"labelled",0.179279791366976,0.0677111733157804
"LTM",74,"LaF",800,"unlabelled",0.182217233066771,0.057100433075646
"LTM",74,"LaF",900,"labelled",0.181204257075255,0.0684758860576132
"LTM",74,"LaF",900,"unlabelled",0.183395656691578,0.0568277295464608
"LTM",74,"LaF",1000,"labelled",0.183336331734905,0.0691668707151063
"LTM",74,"LaF",1000,"unlabelled",0.184781751963951,0.0562253038285901
"LTM",74,"LaF",1100,"labelled",0.185703844528008,0.0698508090622169
"LTM",74,"LaF",1100,"unlabelled",0.186354512212357,0.055421195955198
"LTM",74,"LaF",1200,"labelled",0.188288170266958,0.0705528235350208
"LTM",74,"LaF",1200,"unlabelled",0.188096366115595,0.054492397392952
"LTM",74,"LaF",1300,"labelled",0.19107884134478,0.0712936766714722
"LTM",74,"LaF",1300,"unlabelled",0.189995294145746,0.0534865699545716
"LTM",74,"LaF",1400,"labelled",0.194042275552016,0.0720628914941614
"LTM",74,"LaF",1400,"unlabelled",0.192043382158772,0.052434855138897
"LTM",74,"LaF",1500,"labelled",0.197180253033339,0.0728756905296325
"LTM",74,"LaF",1500,"unlabelled",0.194235272608617,0.0513598240873402
"LTM",74,"LaF",1600,"labelled",0.200489226324813,0.0737386922885546
"LTM",74,"LaF",1600,"unlabelled",0.196567604186897,0.0502799487389131
"LTM",74,"LaF",1700,"labelled",0.203968377526589,0.0746587284302591
"LTM",74,"LaF",1700,"unlabelled",0.199038602138107,0.0492123754444251
"LTM",74,"LaF",1800,"labelled",0.207618711309976,0.0756428554552724
"LTM",74,"LaF",1800,"unlabelled",0.201647683719634,0.0481744874411723
"LTM",74,"LaF",1900,"labelled",0.211442468290598,0.0766983337535712
"LTM",74,"LaF",1900,"unlabelled",0.204395173568519,0.0471848568792015
"LTM",74,"LaF",2000,"labelled",0.215442747304694,0.0778326011246858
"LTM",74,"LaF",2000,"unlabelled",0.207282085140498,0.0462638271179079
"STM",74,"LaF",0,"labelled",0.67400359929977,0.146593446788077
"STM",74,"LaF",0,"unlabelled",0.671122038893994,0.10935080667414
"STM",74,"LaF",100,"labelled",0.471216239870717,0.280327660449692
"STM",74,"LaF",100,"unlabelled",0.516088097127167,0.214426411241118
"STM",74,"LaF",200,"labelled",0.541988172914111,0.278965122935998
"STM",74,"LaF",200,"unlabelled",0.616678089365968,0.192918352548013
"STM",74,"LaF",300,"labelled",0.577384501344932,0.249949608352339
"STM",74,"LaF",300,"unlabelled",0.651975620467361,0.183122554382488
"STM",74,"LaF",400,"labelled",0.617810720870291,0.209051675085849
"STM",74,"LaF",400,"unlabelled",0.672800521433711,0.162836224131764
"STM",74,"LaF",500,"labelled",0.652373548193953,0.179805819898758
"STM",74,"LaF",500,"unlabelled",0.677781961198236,0.150151717335415
"STM",74,"LaF",600,"labelled",0.669097111373279,0.168131939864214
"STM",74,"LaF",600,"unlabelled",0.675001097123303,0.142883245184928
"STM",74,"LaF",700,"labelled",0.674277495952567,0.162954466838104
"STM",74,"LaF",700,"unlabelled",0.674276061709609,0.135521361853453
"STM",74,"LaF",800,"labelled",0.67535211261948,0.159281457756349
"STM",74,"LaF",800,"unlabelled",0.675001361100372,0.1283938125128
"STM",74,"LaF",900,"labelled",0.675397402528681,0.156263642428813
"STM",74,"LaF",900,"unlabelled",0.67560989903381,0.122489947532745
"STM",74,"LaF",1000,"labelled",0.675287867061969,0.153837613793805
"STM",74,"LaF",1000,"unlabelled",0.675617890839494,0.118093072611459
"STM",74,"LaF",1100,"labelled",0.675175569600344,0.15196020338615
"STM",74,"LaF",1100,"unlabelled",0.675162690654124,0.115024889932212
"STM",74,"LaF",1200,"labelled",0.675059367092975,0.150544070044038
"STM",74,"LaF",1200,"unlabelled",0.674501695498113,0.112962752184072
"STM",74,"LaF",1300,"labelled",0.674932692446886,0.149487649388346
"STM",74,"LaF",1300,"unlabelled",0.67381618227959,0.111607107702875
"STM",74,"LaF",1400,"labelled",0.674795284169774,0.148701591830374
"STM",74,"LaF",1400,"unlabelled",0.673197640771983,0.110730331769768
"STM",74,"LaF",1500,"labelled",0.674656154022358,0.148112751176446
"STM",74,"LaF",1500,"unlabelled",0.672675380791827,0.110171964041034
"STM",74,"LaF",1600,"labelled",0.674521294542502,0.147667605203328
"STM",74,"LaF",1600,"unlabelled",0.672249512980319,0.109822877361982
"STM",74,"LaF",1700,"labelled",0.674394631713597,0.147327551916792
"STM",74,"LaF",1700,"unlabelled",0.671908039847778,0.109609646475796
"STM",74,"LaF",1800,"labelled",0.674277969705498,0.147065057503008
"STM",74,"LaF",1800,"unlabelled",0.671635662469047,0.10948308954863
"STM",74,"LaF",1900,"labelled",0.674171647771543,0.146860404386862
"STM",74,"LaF",1900,"unlabelled",0.671417675509319,0.109410418843318
"STM",74,"LaF",2000,"labelled",0.674075160878059,0.146699307515629
"STM",74,"LaF",2000,"unlabelled",0.671241405120029,0.109369934998768
"LTM",75,"CR",0,"labelled",0.303639414540581,0.106340395945261
"LTM",75,"CR",0,"unlabelled",0.224878165878631,0.0348749993358717
"LTM",75,"CR",100,"labelled",0.18360971546599,0.0487452030333368
"LTM",75,"CR",100,"unlabelled",0.177146650377583,0.0590442008482918
"LTM",75,"CR",200,"labelled",0.189090377137559,0.0495119997854692
"LTM",75,"CR",200,"unlabelled",0.189262341400905,0.0500326837305049
"LTM",75,"CR",300,"labelled",0.198607648805484,0.0515541301396534
"LTM",75,"CR",300,"unlabelled",0.200018123229534,0.0414996070502412
"LTM",75,"CR",400,"labelled",0.212309109761708,0.0568686992758893
"LTM",75,"CR",400,"unlabelled",0.205969679447124,0.036718719784768
"LTM",75,"CR",500,"labelled",0.227330514273289,0.0660127005775027
"LTM",75,"CR",500,"unlabelled",0.205409223611724,0.0344729939215721
"LTM",75,"CR",600,"labelled",0.239713458499538,0.0755610805393518
"LTM",75,"CR",600,"unlabelled",0.201893943587236,0.032955623789076
"LTM",75,"CR",700,"labelled",0.248493215329774,0.0831462045261794
"LTM",75,"CR",700,"unlabelled",0.19844799887854,0.0318870536354784
"LTM",75,"CR",800,"labelled",0.25457618803166,0.0883059187341278
"LTM",75,"CR",800,"unlabelled",0.196346261070069,0.0312466024582033
"LTM",75,"CR",900,"labelled",0.259198928011643,0.0915254512985658
"LTM",75,"CR",900,"unlabelled",0.195618494394259,0.0308465803706503
"LTM",75,"CR",1000,"labelled",0.263110745097464,0.0935846178949858
"LTM",75,"CR",1000,"unlabelled",0.195983980546329,0.0304889958035834
"LTM",75,"CR",1100,"labelled",0.266727741476917,0.0950312376948417
"LTM",75,"CR",1100,"unlabelled",0.19717286254346,0.030149723610466
"LTM",75,"CR",1200,"labelled",0.270287516498664,0.0961771142493345
"LTM",75,"CR",1200,"unlabelled",0.198980643808266,0.0298735576853766
"LTM",75,"CR",1300,"labelled",0.273921861204587,0.0972022369175772
"LTM",75,"CR",1300,"unlabelled",0.2012678146539,0.0297160854487169
"LTM",75,"CR",1400,"labelled",0.277703246287397,0.0982156299084467
"LTM",75,"CR",1400,"unlabelled",0.203942906581216,0.0297291106884118
"LTM",75,"CR",1500,"labelled",0.281671792977785,0.0992869044708603
"LTM",75,"CR",1500,"unlabelled",0.206946432887026,0.0299572732620429
"LTM",75,"CR",1600,"labelled",0.28584984403583,0.100463116495433
"LTM",75,"CR",1600,"unlabelled",0.210239270062685,0.0304370078806688
"LTM",75,"CR",1700,"labelled",0.290249761664919,0.10177808214751
"LTM",75,"CR",1700,"unlabelled",0.213794960163844,0.0311958851738105
"LTM",75,"CR",1800,"labelled",0.294878181211999,0.103257574267484
"LTM",75,"CR",1800,"unlabelled",0.217594828051855,0.0322522405026145
"LTM",75,"CR",1900,"labelled",0.299738362659052,0.104922097943689
"LTM",75,"CR",1900,"unlabelled",0.221624977747446,0.0336153690168625
"STM",75,"CR",0,"labelled",0.699074801652782,0.16401092221632
"STM",75,"CR",0,"unlabelled",0.669020730535309,0.13843604178518
"STM",75,"CR",100,"labelled",0.561060835481109,0.299190530614008
"STM",75,"CR",100,"unlabelled",0.525120403878389,0.17516034614784
"STM",75,"CR",200,"labelled",0.611036715924363,0.288051631113738
"STM",75,"CR",200,"unlabelled",0.619176402156169,0.15714050663884
"STM",75,"CR",300,"labelled",0.637373390681064,0.2618467601581
"STM",75,"CR",300,"unlabelled",0.651606021419071,0.14459772071511
"STM",75,"CR",400,"labelled",0.662988863276281,0.223375045420574
"STM",75,"CR",400,"unlabelled",0.664612128036005,0.139024245447424
"STM",75,"CR",500,"labelled",0.687298976160395,0.187067094455032
"STM",75,"CR",500,"unlabelled",0.668045583099155,0.134567298253007
"STM",75,"CR",600,"labelled",0.696479974187911,0.173722388292236
"STM",75,"CR",600,"unlabelled",0.670804361492547,0.132743499238051
"STM",75,"CR",700,"labelled",0.699988243028126,0.169313597521906
"STM",75,"CR",700,"unlabelled",0.672253780664142,0.132225798036527
"STM",75,"CR",800,"labelled",0.701532702927988,0.167722917282927
"STM",75,"CR",800,"unlabelled",0.672746291438709,0.132258611596746
"STM",75,"CR",900,"labelled",0.702185565907455,0.167009269189101
"STM",75,"CR",900,"unlabelled",0.672776062817413,0.132539418567592
"STM",75,"CR",1000,"labelled",0.702390760350773,0.166572941030305
"STM",75,"CR",1000,"unlabelled",0.672588125847376,0.132940693494202
"STM",75,"CR",1100,"labelled",0.702365260238469,0.166236525302953
"STM",75,"CR",1100,"unlabelled",0.672284503240166,0.133412761694578
"STM",75,"CR",1200,"labelled",0.70221566180598,0.165946376523895
"STM",75,"CR",1200,"unlabelled",0.671914410815247,0.133934681262912
"STM",75,"CR",1300,"labelled",0.701991043575821,0.165683503311283
"STM",75,"CR",1300,"unlabelled",0.671507689218888,0.134493719122446
"STM",75,"CR",1400,"labelled",0.701710297632351,0.165437762501804
"STM",75,"CR",1400,"unlabelled",0.671085284243177,0.135078693236687
"STM",75,"CR",1500,"labelled",0.701377133389494,0.165200691564429
"STM",75,"CR",1500,"unlabelled",0.670663256311866,0.135678487045955
"STM",75,"CR",1600,"labelled",0.700989343396966,0.164964349630577
"STM",75,"CR",1600,"unlabelled",0.670254884574263,0.136282197167208
"STM",75,"CR",1700,"labelled",0.700545277695889,0.164722354352433
"STM",75,"CR",1700,"unlabelled",0.669871784302785,0.136879697840342
"STM",75,"CR",1800,"labelled",0.700048268023837,0.164471468122609
"STM",75,"CR",1800,"unlabelled",0.669524197744954,0.137462208721714
"STM",75,"CR",1900,"labelled",0.699508721789844,0.164212633679874
"STM",75,"CR",1900,"unlabelled",0.669220613963152,0.138022709659364
"LTM",76,"LaF",0,"labelled",0.213286220449769,0.0660468624008052
"LTM",76,"LaF",0,"unlabelled",0.291255249257911,0.0879032238339024
"LTM",76,"LaF",100,"labelled",0.156328148606476,0.0420254471098321
"LTM",76,"LaF",100,"unlabelled",0.213683043700584,0.0561856360885577
"LTM",76,"LaF",200,"labelled",0.154828630591718,0.0348275864690104
"LTM",76,"LaF",200,"unlabelled",0.222940386478886,0.0533140477601362
"LTM",76,"LaF",300,"labelled",0.153210895202026,0.0254451839001853
"LTM",76,"LaF",300,"unlabelled",0.229550959858986,0.055787910963853
"LTM",76,"LaF",400,"labelled",0.152599913404409,0.0247230832875993
"LTM",76,"LaF",400,"unlabelled",0.229998119107927,0.0584166249035158
"LTM",76,"LaF",500,"labelled",0.153153659140344,0.027776102756208
"LTM",76,"LaF",500,"unlabelled",0.226992050301058,0.0592198392448445
"LTM",76,"LaF",600,"labelled",0.154385356290782,0.0307818760814208
"LTM",76,"LaF",600,"unlabelled",0.22462331372658,0.059528931569415
"LTM",76,"LaF",700,"labelled",0.156339385334554,0.0333027781940451
"LTM",76,"LaF",700,"unlabelled",0.224043253842561,0.0598663486571379
"LTM",76,"LaF",800,"labelled",0.158915356691538,0.0354657924282921
"LTM",76,"LaF",800,"unlabelled",0.22515749687609,0.0604046746444843
"LTM",76,"LaF",900,"labelled",0.161979508061419,0.0374316679297055
"LTM",76,"LaF",900,"unlabelled",0.227589791839264,0.0611995261360894
"LTM",76,"LaF",1000,"labelled",0.165420914426503,0.0393254224266212
"LTM",76,"LaF",1000,"unlabelled",0.230995505545611,0.0622645007961117
"LTM",76,"LaF",1100,"labelled",0.169152984275835,0.0412366011185906
"LTM",76,"LaF",1100,"unlabelled",0.235132374130638,0.063599946600875
"LTM",76,"LaF",1200,"labelled",0.173112379537499,0.0432301702708477
"LTM",76,"LaF",1200,"unlabelled",0.23984610974717,0.0652008678992716
"LTM",76,"LaF",1300,"labelled",0.177264417028819,0.0453548965783017
"LTM",76,"LaF",1300,"unlabelled",0.245038516608633,0.0670602706209792
"LTM",76,"LaF",1400,"labelled",0.181606398330216,0.0476470104504144
"LTM",76,"LaF",1400,"unlabelled",0.250641703140297,0.0691741289574302
"LTM",76,"LaF",1500,"labelled",0.186158874597573,0.0501317702020892
"LTM",76,"LaF",1500,"unlabelled",0.256602996995908,0.0715454255800945
"LTM",76,"LaF",1600,"labelled",0.190949655957288,0.0528249010206669
"LTM",76,"LaF",1600,"unlabelled",0.262878928681196,0.0741835019752118
"LTM",76,"LaF",1700,"labelled",0.196000400904704,0.0557335595302692
"LTM",76,"LaF",1700,"unlabelled",0.26943507253137,0.077099533121643
"LTM",76,"LaF",1800,"labelled",0.201320228081978,0.0588572229336476
"LTM",76,"LaF",1800,"unlabelled",0.276247251525552,0.0803010305116401
"LTM",76,"LaF",1900,"labelled",0.206906321484185,0.0621893712108096
"LTM",76,"LaF",1900,"unlabelled",0.283300864383065,0.0837878860266897
"LTM",76,"LaF",2000,"labelled",0.212748336100835,0.0657197973817884
"LTM",76,"LaF",2000,"unlabelled",0.290588102916947,0.0875514249697771
"STM",76,"LaF",0,"labelled",0.665198489993617,0.107222475376375
"STM",76,"LaF",0,"unlabelled",0.741559794951581,0.201120802984198
"STM",76,"LaF",100,"labelled",0.410783630406953,0.169229999611362
"STM",76,"LaF",100,"unlabelled",0.55612603718618,0.293436868417943
"STM",76,"LaF",200,"labelled",0.560284683724523,0.186555434204623
"STM",76,"LaF",200,"unlabelled",0.631162792504207,0.26228196373719
"STM",76,"LaF",300,"labelled",0.618498857279744,0.157421425027078
"STM",76,"LaF",300,"unlabelled",0.686401911257093,0.230444055438273
"STM",76,"LaF",400,"labelled",0.651763594367379,0.138901841238101
"STM",76,"LaF",400,"unlabelled",0.726374499394366,0.201903794638653
"STM",76,"LaF",500,"labelled",0.662725873020415,0.13196181328616
"STM",76,"LaF",500,"unlabelled",0.737093242882919,0.195870190324963
"STM",76,"LaF",600,"labelled",0.664943251445492,0.130886087525653
"STM",76,"LaF",600,"unlabelled",0.74004158134186,0.196100725543432
"STM",76,"LaF",700,"labelled",0.666119210392761,0.131031554613621
"STM",76,"LaF",700,"unlabelled",0.741654350664655,0.197333220809032
"STM",76,"LaF",800,"labelled",0.667452158485653,0.131223852686533
"STM",76,"LaF",800,"unlabelled",0.742834431337647,0.198503706820792
"STM",76,"LaF",900,"labelled",0.668859496088477,0.131026457545297
"STM",76,"LaF",900,"unlabelled",0.743692351189676,0.199336682092455
