"memory_type","subject","theory","step","dist_type","mu"
"LTM",58,"LaF",2200,"between",1.62656455795458
"LTM",58,"LaF",2200,"r_labelled",0.165900336751276
"LTM",58,"LaF",2200,"r_unlabelled",0.143724252235783
"STM",58,"LaF",0,"labelled",0.732440301514969
"STM",58,"LaF",0,"unlabelled",0.729160887652735
"STM",58,"LaF",0,"between",1.35905835997089
"STM",58,"LaF",0,"r_labelled",0.538932192382567
"STM",58,"LaF",0,"r_unlabelled",0.53651918793859
"STM",58,"LaF",100,"labelled",0.485595300985696
"STM",58,"LaF",100,"unlabelled",0.425890826455817
"STM",58,"LaF",100,"between",1.40822877659778
"STM",58,"LaF",100,"r_labelled",0.344826997612472
"STM",58,"LaF",100,"r_unlabelled",0.302430140282144
"STM",58,"LaF",200,"labelled",0.670006118724097
"STM",58,"LaF",200,"unlabelled",0.634897883622974
"STM",58,"LaF",200,"between",1.35287326315092
"STM",58,"LaF",200,"r_labelled",0.495246773643537
"STM",58,"LaF",200,"r_unlabelled",0.469295905918238
"STM",58,"LaF",300,"labelled",0.695453699076907
"STM",58,"LaF",300,"unlabelled",0.684876816720079
"STM",58,"LaF",300,"between",1.35387544177771
"STM",58,"LaF",300,"r_labelled",0.513676278937254
"STM",58,"LaF",300,"r_unlabelled",0.505863978019129
"STM",58,"LaF",400,"labelled",0.707293320971079
"STM",58,"LaF",400,"unlabelled",0.70786969174066
"STM",58,"LaF",400,"between",1.35611003734276
"STM",58,"LaF",400,"r_labelled",0.521560420242146
"STM",58,"LaF",400,"r_unlabelled",0.52198543794256
"STM",58,"LaF",500,"labelled",0.715061717581041
"STM",58,"LaF",500,"unlabelled",0.717186581969128
"STM",58,"LaF",500,"between",1.35676505233488
"STM",58,"LaF",500,"r_labelled",0.527034298495883
"STM",58,"LaF",500,"r_unlabelled",0.528600424026925
"STM",58,"LaF",600,"labelled",0.721008043517237
"STM",58,"LaF",600,"unlabelled",0.72031312491223
"STM",58,"LaF",600,"between",1.35663356394044
"STM",58,"LaF",600,"r_labelled",0.531468528187536
"STM",58,"LaF",600,"r_unlabelled",0.530956290672942
"STM",58,"LaF",700,"labelled",0.725510427808289
"STM",58,"LaF",700,"unlabelled",0.722351552321245
"STM",58,"LaF",700,"between",1.3568587501974
"STM",58,"LaF",700,"r_labelled",0.534698565862321
"STM",58,"LaF",700,"r_unlabelled",0.532370486033389
"STM",58,"LaF",800,"labelled",0.728550127638769
"STM",58,"LaF",800,"unlabelled",0.72428776930343
"STM",58,"LaF",800,"between",1.35750875013129
"STM",58,"LaF",800,"r_labelled",0.536681717571478
"STM",58,"LaF",800,"r_unlabelled",0.533541878999589
"STM",58,"LaF",900,"labelled",0.730351378374145
"STM",58,"LaF",900,"unlabelled",0.725874279222189
"STM",58,"LaF",900,"between",1.35820764356113
"STM",58,"LaF",900,"r_labelled",0.537731753930653
"STM",58,"LaF",900,"r_unlabelled",0.534435424998048
"STM",58,"LaF",1000,"labelled",0.731316657204819
"STM",58,"LaF",1000,"unlabelled",0.726986320292819
"STM",58,"LaF",1000,"between",1.35873500175529
"STM",58,"LaF",1000,"r_labelled",0.538233471766065
"STM",58,"LaF",1000,"r_unlabelled",0.535046436099503
"STM",58,"LaF",1100,"labelled",0.731805223865887
"STM",58,"LaF",1100,"unlabelled",0.727698196112574
"STM",58,"LaF",1100,"between",1.35906089378499
"STM",58,"LaF",1100,"r_labelled",0.538463896071504
"STM",58,"LaF",1100,"r_unlabelled",0.535441936001801
"STM",58,"LaF",1200,"labelled",0.732048623308762
"STM",58,"LaF",1200,"unlabelled",0.728136512281533
"STM",58,"LaF",1200,"between",1.35923373635236
"STM",58,"LaF",1200,"r_labelled",0.538574495122002
"STM",58,"LaF",1200,"r_unlabelled",0.535696321249031
"STM",58,"LaF",1300,"labelled",0.732172600381837
"STM",58,"LaF",1300,"unlabelled",0.728406345162688
"STM",58,"LaF",1300,"between",1.35930958281092
"STM",58,"LaF",1300,"r_labelled",0.538635649774331
"STM",58,"LaF",1300,"r_unlabelled",0.535864937887374
"STM",58,"LaF",1400,"labelled",0.732239801230169
"STM",58,"LaF",1400,"unlabelled",0.728578076703181
"STM",58,"LaF",1400,"between",1.35932963088289
"STM",58,"LaF",1400,"r_labelled",0.538677142463655
"STM",58,"LaF",1400,"r_unlabelled",0.535983370148392
"STM",58,"LaF",1500,"labelled",0.732280309266005
"STM",58,"LaF",1500,"unlabelled",0.728694641433023
"STM",58,"LaF",1500,"between",1.35931939643965
"STM",58,"LaF",1500,"r_labelled",0.538710998448199
"STM",58,"LaF",1500,"r_unlabelled",0.536073157891834
"STM",58,"LaF",1600,"labelled",0.732308458043843
"STM",58,"LaF",1600,"unlabelled",0.728781067180234
"STM",58,"LaF",1600,"between",1.35929338133809
"STM",58,"LaF",1600,"r_labelled",0.538742017064013
"STM",58,"LaF",1600,"r_unlabelled",0.536146999011224
"STM",58,"LaF",1700,"labelled",0.732331138121688
"STM",58,"LaF",1700,"unlabelled",0.728851611446839
"STM",58,"LaF",1700,"between",1.35925944938688
"STM",58,"LaF",1700,"r_labelled",0.538772151594766
"STM",58,"LaF",1700,"r_unlabelled",0.536212282192042
"STM",58,"LaF",1800,"labelled",0.732351723001134
"STM",58,"LaF",1800,"unlabelled",0.728914303045662
"STM",58,"LaF",1800,"between",1.3592217585591
"STM",58,"LaF",1800,"r_labelled",0.538802236198378
"STM",58,"LaF",1800,"r_unlabelled",0.536273274361337
"STM",58,"LaF",1900,"labelled",0.732371902034666
"STM",58,"LaF",1900,"unlabelled",0.728973640445002
"STM",58,"LaF",1900,"between",1.35918248419624
"STM",58,"LaF",1900,"r_labelled",0.538832651649245
"STM",58,"LaF",1900,"r_unlabelled",0.536332426970678
"STM",58,"LaF",2000,"labelled",0.73239254071508
"STM",58,"LaF",2000,"unlabelled",0.729032141842016
"STM",58,"LaF",2000,"between",1.3591427667494
"STM",58,"LaF",2000,"r_labelled",0.538863582717444
"STM",58,"LaF",2000,"r_unlabelled",0.536391142768328
"STM",58,"LaF",2100,"labelled",0.732414090653933
"STM",58,"LaF",2100,"unlabelled",0.729091219908406
"STM",58,"LaF",2100,"between",1.35910321399746
"STM",58,"LaF",2100,"r_labelled",0.538895120775795
"STM",58,"LaF",2100,"r_unlabelled",0.536450221292588
"STM",58,"LaF",2200,"labelled",0.732436789111612
"STM",58,"LaF",2200,"unlabelled",0.729151670679741
"STM",58,"LaF",2200,"between",1.35906416141723
"STM",58,"LaF",2200,"r_labelled",0.538927307411174
"STM",58,"LaF",2200,"r_unlabelled",0.53651011584279
"LTM",59,"CR",0,"labelled",0.29699949311867
"LTM",59,"CR",0,"unlabelled",0.224871553034926
"LTM",59,"CR",0,"between",1.41719972637619
"LTM",59,"CR",0,"r_labelled",0.209567845372157
"LTM",59,"CR",0,"r_unlabelled",0.158673155836635
"LTM",59,"CR",100,"labelled",0.181023979720228
"LTM",59,"CR",100,"unlabelled",0.189693881889522
"LTM",59,"CR",100,"between",0.379430793134838
"LTM",59,"CR",100,"r_labelled",0.477093538520205
"LTM",59,"CR",100,"r_unlabelled",0.499943297491172
"LTM",59,"CR",200,"labelled",0.184164989192882
"LTM",59,"CR",200,"unlabelled",0.20430347749424
"LTM",59,"CR",200,"between",0.48677433667148
"LTM",59,"CR",200,"r_labelled",0.378337507380085
"LTM",59,"CR",200,"r_unlabelled",0.419708809817808
"LTM",59,"CR",300,"labelled",0.196030464512026
"LTM",59,"CR",300,"unlabelled",0.214500961024804
"LTM",59,"CR",300,"between",0.622944484354922
"LTM",59,"CR",300,"r_labelled",0.31468368279241
"LTM",59,"CR",300,"r_unlabelled",0.344333991891631
"LTM",59,"CR",400,"labelled",0.212069192318466
"LTM",59,"CR",400,"unlabelled",0.220221008542107
"LTM",59,"CR",400,"between",0.763874417603307
"LTM",59,"CR",400,"r_labelled",0.277623111117981
"LTM",59,"CR",400,"r_unlabelled",0.288294781795496
"LTM",59,"CR",500,"labelled",0.228784068560363
"LTM",59,"CR",500,"unlabelled",0.222491156240732
"LTM",59,"CR",500,"between",0.897975712055354
"LTM",59,"CR",500,"r_labelled",0.254777568578892
"LTM",59,"CR",500,"r_unlabelled",0.247769681577999
"LTM",59,"CR",600,"labelled",0.244308477652228
"LTM",59,"CR",600,"unlabelled",0.222303375693121
"LTM",59,"CR",600,"between",1.01712806099576
"LTM",59,"CR",600,"r_labelled",0.240194413093915
"LTM",59,"CR",600,"r_unlabelled",0.218559868926917
"LTM",59,"CR",700,"labelled",0.257507091106818
"LTM",59,"CR",700,"unlabelled",0.220874036421337
"LTM",59,"CR",700,"between",1.11679517219722
"LTM",59,"CR",700,"r_labelled",0.230576830485566
"LTM",59,"CR",700,"r_unlabelled",0.197774884705833
"LTM",59,"CR",800,"labelled",0.267986257200592
"LTM",59,"CR",800,"unlabelled",0.219184885218478
"LTM",59,"CR",800,"between",1.19626766972585
"LTM",59,"CR",800,"r_labelled",0.224018640629156
"LTM",59,"CR",800,"r_unlabelled",0.18322394792188
"LTM",59,"CR",900,"labelled",0.27592803216585
"LTM",59,"CR",900,"unlabelled",0.217792354467377
"LTM",59,"CR",900,"between",1.25752543980966
"LTM",59,"CR",900,"r_labelled",0.219421431512045
"LTM",59,"CR",900,"r_unlabelled",0.173191211543475
"LTM",59,"CR",1000,"labelled",0.281790817633761
"LTM",59,"CR",1000,"unlabelled",0.21691757502069
"LTM",59,"CR",1000,"between",1.30365968227384
"LTM",59,"CR",1000,"r_labelled",0.216153664537867
"LTM",59,"CR",1000,"r_unlabelled",0.1663912583707
"LTM",59,"CR",1100,"labelled",0.286065640551248
"LTM",59,"CR",1100,"unlabelled",0.216596412790066
"LTM",59,"CR",1100,"between",1.3378293930283
"LTM",59,"CR",1100,"r_labelled",0.213828192176068
"LTM",59,"CR",1100,"r_unlabelled",0.16190137092128
"LTM",59,"CR",1200,"labelled",0.28917097117938
"LTM",59,"CR",1200,"unlabelled",0.216787032330456
"LTM",59,"CR",1200,"between",1.36282163678152
"LTM",59,"CR",1200,"r_labelled",0.212185485888157
"LTM",59,"CR",1200,"r_unlabelled",0.159072197329084
"LTM",59,"CR",1300,"labelled",0.291436761873945
"LTM",59,"CR",1300,"unlabelled",0.217423310865596
"LTM",59,"CR",1300,"between",1.38092454244083
"LTM",59,"CR",1300,"r_labelled",0.211044668203826
"LTM",59,"CR",1300,"r_unlabelled",0.157447640463608
"LTM",59,"CR",1400,"labelled",0.293116224541902
"LTM",59,"CR",1400,"unlabelled",0.218437781516499
"LTM",59,"CR",1400,"between",1.39393514304834
"LTM",59,"CR",1400,"r_labelled",0.210279671908478
"LTM",59,"CR",1400,"r_unlabelled",0.156705842883627
"LTM",59,"CR",1500,"labelled",0.294400828380759
"LTM",59,"CR",1500,"unlabelled",0.219770559126537
"LTM",59,"CR",1500,"between",1.40322262581698
"LTM",59,"CR",1500,"r_labelled",0.209803364743604
"LTM",59,"CR",1500,"r_unlabelled",0.156618454608072
"LTM",59,"CR",1600,"labelled",0.295433494254997
"LTM",59,"CR",1600,"unlabelled",0.221371870876778
"LTM",59,"CR",1600,"between",1.40980806755951
"LTM",59,"CR",1600,"r_labelled",0.209555826110725
"LTM",59,"CR",1600,"r_unlabelled",0.157022701153917
"LTM",59,"CR",1700,"labelled",0.296319600203007
"LTM",59,"CR",1700,"unlabelled",0.223201795496178
"LTM",59,"CR",1700,"between",1.41444138099479
"LTM",59,"CR",1700,"r_labelled",0.20949585057714
"LTM",59,"CR",1700,"r_unlabelled",0.157802082500724
"STM",59,"CR",0,"labelled",0.72597870720096
"STM",59,"CR",0,"unlabelled",0.70516464423552
"STM",59,"CR",0,"between",1.20007411349316
"STM",59,"CR",0,"r_labelled",0.604944893851422
"STM",59,"CR",0,"r_unlabelled",0.587600912566087
"STM",59,"CR",100,"labelled",0.465605930818065
"STM",59,"CR",100,"unlabelled",0.492494833976061
"STM",59,"CR",100,"between",1.18115080028106
"STM",59,"CR",100,"r_labelled",0.394196855056334
"STM",59,"CR",100,"r_unlabelled",0.416961859450013
"STM",59,"CR",200,"labelled",0.652665104546835
"STM",59,"CR",200,"unlabelled",0.614549843227992
"STM",59,"CR",200,"between",1.13593260759913
"STM",59,"CR",200,"r_labelled",0.574563226885694
"STM",59,"CR",200,"r_unlabelled",0.541009069655009
"STM",59,"CR",300,"labelled",0.692584725267691
"STM",59,"CR",300,"unlabelled",0.646102668693186
"STM",59,"CR",300,"between",1.13553298006094
"STM",59,"CR",300,"r_labelled",0.609920396350375
"STM",59,"CR",300,"r_unlabelled",0.568986264633646
"STM",59,"CR",400,"labelled",0.705183325142896
"STM",59,"CR",400,"unlabelled",0.656835893454023
"STM",59,"CR",400,"between",1.14203183802485
"STM",59,"CR",400,"r_labelled",0.617481318526558
"STM",59,"CR",400,"r_unlabelled",0.575146744236152
"STM",59,"CR",500,"labelled",0.711593527855562
"STM",59,"CR",500,"unlabelled",0.6677834724291
"STM",59,"CR",500,"between",1.15352619163213
"STM",59,"CR",500,"r_labelled",0.616885453505588
"STM",59,"CR",500,"r_unlabelled",0.5789062071354
"STM",59,"CR",600,"labelled",0.715925985062388
"STM",59,"CR",600,"unlabelled",0.679826848906275
"STM",59,"CR",600,"between",1.16773039480541
"STM",59,"CR",600,"r_labelled",0.613091847439397
"STM",59,"CR",600,"r_unlabelled",0.582177917035001
"STM",59,"CR",700,"labelled",0.719379219715236
"STM",59,"CR",700,"unlabelled",0.690400371277658
"STM",59,"CR",700,"between",1.18052901417934
"STM",59,"CR",700,"r_labelled",0.609370215449828
"STM",59,"CR",700,"r_unlabelled",0.584822874309108
"STM",59,"CR",800,"labelled",0.722086351008192
"STM",59,"CR",800,"unlabelled",0.697696147697256
"STM",59,"CR",800,"between",1.18935693397317
"STM",59,"CR",800,"r_labelled",0.607123337311357
"STM",59,"CR",800,"r_unlabelled",0.586616286304004
"STM",59,"CR",900,"labelled",0.723913199144908
"STM",59,"CR",900,"unlabelled",0.701779594065615
"STM",59,"CR",900,"between",1.19444051222957
"STM",59,"CR",900,"r_labelled",0.606068859631723
"STM",59,"CR",900,"r_unlabelled",0.587538338561253
"STM",59,"CR",1000,"labelled",0.724959910604285
"STM",59,"CR",1000,"unlabelled",0.7037481944296
"STM",59,"CR",1000,"between",1.19713249747519
"STM",59,"CR",1000,"r_labelled",0.605580344810002
"STM",59,"CR",1000,"r_unlabelled",0.587861574148091
"STM",59,"CR",1100,"labelled",0.725494078053701
"STM",59,"CR",1100,"unlabelled",0.704609852490512
"STM",59,"CR",1100,"between",1.19852909205295
"STM",59,"CR",1100,"r_labelled",0.605320373835074
"STM",59,"CR",1100,"r_unlabelled",0.587895493870403
"STM",59,"CR",1200,"labelled",0.725749415625684
"STM",59,"CR",1200,"unlabelled",0.704962235080611
"STM",59,"CR",1200,"between",1.19925796525019
"STM",59,"CR",1200,"r_labelled",0.605165391146081
"STM",59,"CR",1200,"r_unlabelled",0.58783202239023
"STM",59,"CR",1300,"labelled",0.725867927166893
"STM",59,"CR",1300,"unlabelled",0.705097310946399
"STM",59,"CR",1300,"between",1.19964370017603
"STM",59,"CR",1300,"r_labelled",0.605069594464074
"STM",59,"CR",1300,"r_unlabelled",0.587755606804699
"STM",59,"CR",1400,"labelled",0.725922850415466
"STM",59,"CR",1400,"unlabelled",0.705144673459909
"STM",59,"CR",1400,"between",1.19985099537459
"STM",59,"CR",1400,"r_labelled",0.605010833190027
"STM",59,"CR",1400,"r_unlabelled",0.587693535429175
"STM",59,"CR",1500,"labelled",0.725949203548772
"STM",59,"CR",1500,"unlabelled",0.705158915530175
"STM",59,"CR",1500,"between",1.19996383605193
"STM",59,"CR",1500,"r_labelled",0.604975901554881
"STM",59,"CR",1500,"r_unlabelled",0.587650139399414
"STM",59,"CR",1600,"labelled",0.725963205861338
"STM",59,"CR",1600,"unlabelled",0.705162209404008
"STM",59,"CR",1600,"between",1.20002557749443
"STM",59,"CR",1600,"r_labelled",0.604956443826054
"STM",59,"CR",1600,"r_unlabelled",0.587622649574133
"STM",59,"CR",1700,"labelled",0.725972316011789
"STM",59,"CR",1700,"unlabelled",0.705163209287179
"STM",59,"CR",1700,"between",1.20005898081015
"STM",59,"CR",1700,"r_labelled",0.604947196446702
"STM",59,"CR",1700,"r_unlabelled",0.587607126452341
"LTM",60,"LaF",0,"labelled",0.17128329704938
"LTM",60,"LaF",0,"unlabelled",0.309367622561966
"LTM",60,"LaF",0,"between",1.59334449144886
"LTM",60,"LaF",0,"r_labelled",0.107499224410427
"LTM",60,"LaF",0,"r_unlabelled",0.19416242013091
"LTM",60,"LaF",100,"labelled",0.157362895995613
"LTM",60,"LaF",100,"unlabelled",0.212185719521732
"LTM",60,"LaF",100,"between",0.519354944812409
"LTM",60,"LaF",100,"r_labelled",0.30299681858705
"LTM",60,"LaF",100,"r_unlabelled",0.408556270891718
"LTM",60,"LaF",200,"labelled",0.159984308279861
"LTM",60,"LaF",200,"unlabelled",0.229631944012756
"LTM",60,"LaF",200,"between",0.644326999646929
"LTM",60,"LaF",200,"r_labelled",0.248296762928648
"LTM",60,"LaF",200,"r_unlabelled",0.356390379634234
"LTM",60,"LaF",300,"labelled",0.157427285732855
"LTM",60,"LaF",300,"unlabelled",0.24786879016289
"LTM",60,"LaF",300,"between",0.810571793229744
"LTM",60,"LaF",300,"r_labelled",0.194217572148153
"LTM",60,"LaF",300,"r_unlabelled",0.305794986000254
"LTM",60,"LaF",400,"labelled",0.156542575714449
"LTM",60,"LaF",400,"unlabelled",0.267156325217094
"LTM",60,"LaF",400,"between",0.985278007642081
"LTM",60,"LaF",400,"r_labelled",0.158881629854988
"LTM",60,"LaF",400,"r_unlabelled",0.271148166451456
"LTM",60,"LaF",500,"labelled",0.156287102110304
"LTM",60,"LaF",500,"unlabelled",0.282810093402127
"LTM",60,"LaF",500,"between",1.14665241691882
"LTM",60,"LaF",500,"r_labelled",0.136298585172188
"LTM",60,"LaF",500,"r_unlabelled",0.246639774380861
"LTM",60,"LaF",600,"labelled",0.156499430637258
"LTM",60,"LaF",600,"unlabelled",0.292777466630862
"LTM",60,"LaF",600,"between",1.2807498412102
"LTM",60,"LaF",600,"r_labelled",0.122193597532973
"LTM",60,"LaF",600,"r_unlabelled",0.228598479742315
"LTM",60,"LaF",700,"labelled",0.15723818871176
"LTM",60,"LaF",700,"unlabelled",0.298179985950468
"LTM",60,"LaF",700,"between",1.38304305642379
"LTM",60,"LaF",700,"r_labelled",0.1136900170833
"LTM",60,"LaF",700,"r_unlabelled",0.215597037681162
"LTM",60,"LaF",800,"labelled",0.158299868056712
"LTM",60,"LaF",800,"unlabelled",0.300927764713537
"LTM",60,"LaF",800,"between",1.45629341727063
"LTM",60,"LaF",800,"r_labelled",0.108700531211215
"LTM",60,"LaF",800,"r_unlabelled",0.206639514499443
"LTM",60,"LaF",900,"labelled",0.159504277408457
"LTM",60,"LaF",900,"unlabelled",0.302391652230359
"LTM",60,"LaF",900,"between",1.50643474109012
"LTM",60,"LaF",900,"r_labelled",0.105881969565461
"LTM",60,"LaF",900,"r_unlabelled",0.200733323510274
"LTM",60,"LaF",1000,"labelled",0.16077461437034
"LTM",60,"LaF",1000,"unlabelled",0.303308782424704
"LTM",60,"LaF",1000,"between",1.53966966815262
"LTM",60,"LaF",1000,"r_labelled",0.104421498777232
"LTM",60,"LaF",1000,"r_unlabelled",0.196996010701848
"LTM",60,"LaF",1100,"labelled",0.162093878312683
"LTM",60,"LaF",1100,"unlabelled",0.304030950797975
"LTM",60,"LaF",1100,"between",1.56116966347275
"LTM",60,"LaF",1100,"r_labelled",0.103828483287404
"LTM",60,"LaF",1100,"r_unlabelled",0.194745617924494
"LTM",60,"LaF",1200,"labelled",0.163462548129814
"LTM",60,"LaF",1200,"unlabelled",0.304719640682236
"LTM",60,"LaF",1200,"between",1.57479071676842
"LTM",60,"LaF",1200,"r_labelled",0.103799537544424
"LTM",60,"LaF",1200,"r_unlabelled",0.193498499475246
"LTM",60,"LaF",1300,"labelled",0.164883181699543
"LTM",60,"LaF",1300,"unlabelled",0.305449189672201
"LTM",60,"LaF",1300,"between",1.58323108884444
"LTM",60,"LaF",1300,"r_labelled",0.104143471449823
"LTM",60,"LaF",1300,"r_unlabelled",0.192927736086297
"LTM",60,"LaF",1400,"labelled",0.166357999116752
"LTM",60,"LaF",1400,"unlabelled",0.306254762632021
"LTM",60,"LaF",1400,"between",1.58830732334703
"LTM",60,"LaF",1400,"r_labelled",0.104739175266274
"LTM",60,"LaF",1400,"r_unlabelled",0.1928183281222
"LTM",60,"LaF",1500,"labelled",0.16788925649004
"LTM",60,"LaF",1500,"unlabelled",0.307153663409065
"LTM",60,"LaF",1500,"between",1.59121292799666
"LTM",60,"LaF",1500,"r_labelled",0.105510239098807
"LTM",60,"LaF",1500,"r_unlabelled",0.193031151271359
"LTM",60,"LaF",1600,"labelled",0.16947949980624
"LTM",60,"LaF",1600,"unlabelled",0.308154734054407
"LTM",60,"LaF",1600,"between",1.59271993598032
"LTM",60,"LaF",1600,"r_labelled",0.106408851912766
"LTM",60,"LaF",1600,"r_unlabelled",0.193477037044015
"LTM",60,"LaF",1700,"labelled",0.171131492512757
"LTM",60,"LaF",1700,"unlabelled",0.309262585609695
"LTM",60,"LaF",1700,"between",1.59332278487764
"LTM",60,"LaF",1700,"r_labelled",0.107405413477407
"LTM",60,"LaF",1700,"r_unlabelled",0.19409914208529
"STM",60,"LaF",0,"labelled",0.704860668392921
"STM",60,"LaF",0,"unlabelled",0.741447718960322
"STM",60,"LaF",0,"between",1.35173125640285
"STM",60,"LaF",0,"r_labelled",0.521450299424646
"STM",60,"LaF",0,"r_unlabelled",0.548517107559841
"STM",60,"LaF",100,"labelled",0.509160996139061
"STM",60,"LaF",100,"unlabelled",0.503773528301406
"STM",60,"LaF",100,"between",1.36433041078631
"STM",60,"LaF",100,"r_labelled",0.373194786331571
"STM",60,"LaF",100,"r_unlabelled",0.369245986396407
"STM",60,"LaF",200,"labelled",0.64527951209529
"STM",60,"LaF",200,"unlabelled",0.650100130751015
"STM",60,"LaF",200,"between",1.32438034915911
"STM",60,"LaF",200,"r_labelled",0.487231264421129
"STM",60,"LaF",200,"r_unlabelled",0.490871169421824
"STM",60,"LaF",300,"labelled",0.664642449480145
"STM",60,"LaF",300,"unlabelled",0.695620901998606
"STM",60,"LaF",300,"between",1.32636547644429
"STM",60,"LaF",300,"r_labelled",0.501100534719823
"STM",60,"LaF",300,"r_unlabelled",0.524456429507968
"STM",60,"LaF",400,"labelled",0.684756238070401
"STM",60,"LaF",400,"unlabelled",0.717696594869081
"STM",60,"LaF",400,"between",1.3302013157336
"STM",60,"LaF",400,"r_labelled",0.514776395099835
"STM",60,"LaF",400,"r_unlabelled",0.539539832339795
"STM",60,"LaF",500,"labelled",0.694998638605255
"STM",60,"LaF",500,"unlabelled",0.728384929430426
"STM",60,"LaF",500,"between",1.33499835050116
"STM",60,"LaF",500,"r_labelled",0.520598874406363
"STM",60,"LaF",500,"r_unlabelled",0.545607362853287
"STM",60,"LaF",600,"labelled",0.698990717505578
"STM",60,"LaF",600,"unlabelled",0.733933878864728
"STM",60,"LaF",600,"between",1.33985259863021
"STM",60,"LaF",600,"r_labelled",0.521692250490978
"STM",60,"LaF",600,"r_unlabelled",0.547772105390595
"STM",60,"LaF",700,"labelled",0.701273037886066
"STM",60,"LaF",700,"unlabelled",0.737251324986985
"STM",60,"LaF",700,"between",1.34344982650675
"STM",60,"LaF",700,"r_labelled",0.521994215228358
"STM",60,"LaF",700,"r_unlabelled",0.548774736831066
"STM",60,"LaF",800,"labelled",0.702765330447514
"STM",60,"LaF",800,"unlabelled",0.739198367897776
"STM",60,"LaF",800,"between",1.34602277449776
"STM",60,"LaF",800,"r_labelled",0.52210508155015
"STM",60,"LaF",800,"r_unlabelled",0.549172259119903
"STM",60,"LaF",900,"labelled",0.703652752984776
"STM",60,"LaF",900,"unlabelled",0.74025253499156
"STM",60,"LaF",900,"between",1.3478858568858
"STM",60,"LaF",900,"r_labelled",0.522041795594265
"STM",60,"LaF",900,"r_unlabelled",0.549195268434573
"STM",60,"LaF",1000,"labelled",0.70412840427068
"STM",60,"LaF",1000,"unlabelled",0.740779967106158
"STM",60,"LaF",1000,"between",1.34921842032722
"STM",60,"LaF",1000,"r_labelled",0.521878736357537
"STM",60,"LaF",1000,"r_unlabelled",0.549043769300527
"STM",60,"LaF",1100,"labelled",0.704376070206712
"STM",60,"LaF",1100,"unlabelled",0.741032986428982
"STM",60,"LaF",1100,"between",1.35013762461993
"STM",60,"LaF",1100,"r_labelled",0.521706867035127
"STM",60,"LaF",1100,"r_unlabelled",0.548857370475537
"STM",60,"LaF",1200,"labelled",0.704515061057009
"STM",60,"LaF",1200,"unlabelled",0.741159085588731
"STM",60,"LaF",1200,"between",1.35074714526798
"STM",60,"LaF",1200,"r_labelled",0.521574347593558
"STM",60,"LaF",1200,"r_unlabelled",0.548703055331417
"STM",60,"LaF",1300,"labelled",0.704606433528682
"STM",60,"LaF",1300,"unlabelled",0.741232831554154
"STM",60,"LaF",1300,"between",1.35114004035994
"STM",60,"LaF",1300,"r_labelled",0.521490306320118
"STM",60,"LaF",1300,"r_unlabelled",0.548598079705114
"STM",60,"LaF",1400,"labelled",0.704677570874296
"STM",60,"LaF",1400,"unlabelled",0.741287914540912
"STM",60,"LaF",1400,"between",1.35139026308423
"STM",60,"LaF",1400,"r_labelled",0.521446387563897
"STM",60,"LaF",1400,"r_unlabelled",0.548537261804075
"STM",60,"LaF",1500,"labelled",0.704740033705557
"STM",60,"LaF",1500,"unlabelled",0.741338283562046
"STM",60,"LaF",1500,"between",1.35155039508166
"STM",60,"LaF",1500,"r_labelled",0.521430822165515
"STM",60,"LaF",1500,"r_unlabelled",0.54850953857126
"STM",60,"LaF",1600,"labelled",0.704798670395113
"STM",60,"LaF",1600,"unlabelled",0.741389278635383
"STM",60,"LaF",1600,"between",1.35165506766447
"STM",60,"LaF",1600,"r_labelled",0.521433823803092
"STM",60,"LaF",1600,"r_unlabelled",0.548504789699365
"STM",60,"LaF",1700,"labelled",0.704855591179474
"STM",60,"LaF",1700,"unlabelled",0.741442760026072
"STM",60,"LaF",1700,"between",1.35172602212491
"STM",60,"LaF",1700,"r_labelled",0.521448562535953
"STM",60,"LaF",1700,"r_unlabelled",0.548515562984079
"LTM",61,"CR",0,"labelled",0.253309007642062
"LTM",61,"CR",0,"unlabelled",0.353675837674742
"LTM",61,"CR",0,"between",1.46137521703527
"LTM",61,"CR",0,"r_labelled",0.173336049968027
"LTM",61,"CR",0,"r_unlabelled",0.242015762654203
"LTM",61,"CR",100,"labelled",0.151528397033332
"LTM",61,"CR",100,"unlabelled",0.170390791876859
"LTM",61,"CR",100,"between",0.381975264267173
"LTM",61,"CR",100,"r_labelled",0.396696883825822
"LTM",61,"CR",100,"r_unlabelled",0.44607807839012
"LTM",61,"CR",200,"labelled",0.15878332144919
"LTM",61,"CR",200,"unlabelled",0.185121046856497
"LTM",61,"CR",200,"between",0.386104463241801
"LTM",61,"CR",200,"r_labelled",0.411244459895691
"LTM",61,"CR",200,"r_unlabelled",0.479458448374796
"LTM",61,"CR",300,"labelled",0.165650663392321
"LTM",61,"CR",300,"unlabelled",0.204431267751345
"LTM",61,"CR",300,"between",0.44120988986903
"LTM",61,"CR",300,"r_labelled",0.375446396819194
"LTM",61,"CR",300,"r_unlabelled",0.463342441875066
"LTM",61,"CR",400,"labelled",0.174148699753682
"LTM",61,"CR",400,"unlabelled",0.230845626569456
"LTM",61,"CR",400,"between",0.538614542862118
"LTM",61,"CR",400,"r_labelled",0.323327140088498
"LTM",61,"CR",400,"r_unlabelled",0.428591521763925
"LTM",61,"CR",500,"labelled",0.184130370394138
"LTM",61,"CR",500,"unlabelled",0.261493549101853
