subject,theory,model,explo_overlap,trial,labelled,looking_time
141,LaF,DMN,0,3,label,31
141,LaF,DMN,0,3,no_label,26
141,LaF,DMN,0,4,label,29
141,LaF,DMN,0,4,no_label,24
141,LaF,DMN,0,5,label,26
141,LaF,DMN,0,5,no_label,22
141,LaF,DMN,0,6,label,24
141,LaF,DMN,0,6,no_label,19
141,LaF,DMN,0,7,label,21
141,LaF,DMN,0,7,no_label,17
142,CR,BPN,0,0,label,38
142,CR,BPN,0,0,no_label,41
142,CR,BPN,0,1,label,34
142,CR,BPN,0,1,no_label,39
142,CR,BPN,0,2,label,31
142,CR,BPN,0,2,no_label,37
142,CR,BPN,0,3,label,29
142,CR,BPN,0,3,no_label,34
142,CR,BPN,0,4,label,27
142,CR,BPN,0,4,no_label,32
142,CR,BPN,0,5,label,25
142,CR,BPN,0,5,no_label,29
142,CR,BPN,0,6,label,23
142,CR,BPN,0,6,no_label,26
142,CR,BPN,0,7,label,20
142,CR,BPN,0,7,no_label,24
143,CR,DMN,0,0,label,48
143,CR,DMN,0,0,no_label,41
143,CR,DMN,0,1,label,44
143,CR,DMN,0,1,no_label,38
143,CR,DMN,0,2,label,41
143,CR,DMN,0,2,no_label,35
143,CR,DMN,0,3,label,37
143,CR,DMN,0,3,no_label,32
143,CR,DMN,0,4,label,34
143,CR,DMN,0,4,no_label,29
143,CR,DMN,0,5,label,30
143,CR,DMN,0,5,no_label,26
143,CR,DMN,0,6,label,27
143,CR,DMN,0,6,no_label,23
143,CR,DMN,0,7,label,24
143,CR,DMN,0,7,no_label,20
144,LaF,BPN,0,0,no_label,40
144,LaF,BPN,0,0,label,36
144,LaF,BPN,0,1,no_label,37
144,LaF,BPN,0,1,label,34
144,LaF,BPN,0,2,no_label,35
144,LaF,BPN,0,2,label,32
144,LaF,BPN,0,3,no_label,33
144,LaF,BPN,0,3,label,30
144,LaF,BPN,0,4,no_label,31
144,LaF,BPN,0,4,label,28
144,LaF,BPN,0,5,no_label,28
144,LaF,BPN,0,5,label,26
144,LaF,BPN,0,6,no_label,26
144,LaF,BPN,0,6,label,24
144,LaF,BPN,0,7,no_label,24
144,LaF,BPN,0,7,label,22
145,LaF,DMN,0,0,no_label,36
145,LaF,DMN,0,0,label,34
145,LaF,DMN,0,1,no_label,31
145,LaF,DMN,0,1,label,32
145,LaF,DMN,0,2,no_label,29
145,LaF,DMN,0,2,label,30
145,LaF,DMN,0,3,no_label,27
145,LaF,DMN,0,3,label,28
145,LaF,DMN,0,4,no_label,25
145,LaF,DMN,0,4,label,25
145,LaF,DMN,0,5,no_label,23
145,LaF,DMN,0,5,label,23
145,LaF,DMN,0,6,no_label,21
145,LaF,DMN,0,6,label,21
145,LaF,DMN,0,7,no_label,19
145,LaF,DMN,0,7,label,19
146,CR,BPN,0,0,no_label,39
146,CR,BPN,0,0,label,36
146,CR,BPN,0,1,no_label,39
146,CR,BPN,0,1,label,34
146,CR,BPN,0,2,no_label,37
146,CR,BPN,0,2,label,32
146,CR,BPN,0,3,no_label,35
146,CR,BPN,0,3,label,30
146,CR,BPN,0,4,no_label,33
146,CR,BPN,0,4,label,29
146,CR,BPN,0,5,no_label,31
146,CR,BPN,0,5,label,27
146,CR,BPN,0,6,no_label,29
146,CR,BPN,0,6,label,25
146,CR,BPN,0,7,no_label,27
146,CR,BPN,0,7,label,23
147,CR,DMN,0,0,no_label,46
147,CR,DMN,0,0,label,40
147,CR,DMN,0,1,no_label,38
147,CR,DMN,0,1,label,36
147,CR,DMN,0,2,no_label,33
147,CR,DMN,0,2,label,32
147,CR,DMN,0,3,no_label,29
147,CR,DMN,0,3,label,28
147,CR,DMN,0,4,no_label,25
147,CR,DMN,0,4,label,23
147,CR,DMN,0,5,no_label,21
147,CR,DMN,0,5,label,19
147,CR,DMN,0,6,no_label,16
147,CR,DMN,0,6,label,15
147,CR,DMN,0,7,no_label,13
147,CR,DMN,0,7,label,11
148,LaF,BPN,0,0,label,40
148,LaF,BPN,0,0,no_label,37
148,LaF,BPN,0,1,label,31
148,LaF,BPN,0,1,no_label,34
148,LaF,BPN,0,2,label,28
148,LaF,BPN,0,2,no_label,30
148,LaF,BPN,0,3,label,25
148,LaF,BPN,0,3,no_label,27
148,LaF,BPN,0,4,label,22
148,LaF,BPN,0,4,no_label,24
148,LaF,BPN,0,5,label,19
148,LaF,BPN,0,5,no_label,20
148,LaF,BPN,0,6,label,16
148,LaF,BPN,0,6,no_label,17
148,LaF,BPN,0,7,label,14
148,LaF,BPN,0,7,no_label,14
149,LaF,DMN,0,0,label,49
149,LaF,DMN,0,0,no_label,43
149,LaF,DMN,0,1,label,43
149,LaF,DMN,0,1,no_label,40
149,LaF,DMN,0,2,label,41
149,LaF,DMN,0,2,no_label,38
149,LaF,DMN,0,3,label,38
149,LaF,DMN,0,3,no_label,35
149,LaF,DMN,0,4,label,35
149,LaF,DMN,0,4,no_label,32
149,LaF,DMN,0,5,label,32
149,LaF,DMN,0,5,no_label,30
149,LaF,DMN,0,6,label,30
149,LaF,DMN,0,6,no_label,27
149,LaF,DMN,0,7,label,27
149,LaF,DMN,0,7,no_label,24
150,CR,BPN,0,0,label,39
150,CR,BPN,0,0,no_label,45
150,CR,BPN,0,1,label,37
150,CR,BPN,0,1,no_label,42
150,CR,BPN,0,2,label,34
150,CR,BPN,0,2,no_label,39
150,CR,BPN,0,3,label,32
150,CR,BPN,0,3,no_label,36
150,CR,BPN,0,4,label,29
150,CR,BPN,0,4,no_label,33
150,CR,BPN,0,5,label,27
150,CR,BPN,0,5,no_label,30
150,CR,BPN,0,6,label,24
150,CR,BPN,0,6,no_label,27
150,CR,BPN,0,7,label,21
150,CR,BPN,0,7,no_label,24
151,CR,DMN,0,0,label,37
151,CR,DMN,0,0,no_label,43
151,CR,DMN,0,1,label,37
151,CR,DMN,0,1,no_label,40
151,CR,DMN,0,2,label,34
151,CR,DMN,0,2,no_label,38
151,CR,DMN,0,3,label,32
151,CR,DMN,0,3,no_label,36
151,CR,DMN,0,4,label,30
151,CR,DMN,0,4,no_label,33
151,CR,DMN,0,5,label,27
151,CR,DMN,0,5,no_label,31
151,CR,DMN,0,6,label,25
151,CR,DMN,0,6,no_label,28
151,CR,DMN,0,7,label,23
151,CR,DMN,0,7,no_label,25
152,LaF,BPN,0,0,no_label,35
152,LaF,BPN,0,0,label,42
152,LaF,BPN,0,1,no_label,36
152,LaF,BPN,0,1,label,40
152,LaF,BPN,0,2,no_label,34
152,LaF,BPN,0,2,label,37
152,LaF,BPN,0,3,no_label,32
152,LaF,BPN,0,3,label,35
152,LaF,BPN,0,4,no_label,29
152,LaF,BPN,0,4,label,32
152,LaF,BPN,0,5,no_label,27
152,LaF,BPN,0,5,label,29
152,LaF,BPN,0,6,no_label,25
152,LaF,BPN,0,6,label,27
152,LaF,BPN,0,7,no_label,23
152,LaF,BPN,0,7,label,24
153,LaF,DMN,0,0,no_label,44
153,LaF,DMN,0,0,label,34
153,LaF,DMN,0,1,no_label,38
153,LaF,DMN,0,1,label,31
153,LaF,DMN,0,2,no_label,35
153,LaF,DMN,0,2,label,29
153,LaF,DMN,0,3,no_label,33
153,LaF,DMN,0,3,label,27
153,LaF,DMN,0,4,no_label,30
153,LaF,DMN,0,4,label,25
153,LaF,DMN,0,5,no_label,27
153,LaF,DMN,0,5,label,22
153,LaF,DMN,0,6,no_label,25
153,LaF,DMN,0,6,label,20
153,LaF,DMN,0,7,no_label,22
153,LaF,DMN,0,7,label,18
154,CR,BPN,0,0,no_label,40
154,CR,BPN,0,0,label,35
154,CR,BPN,0,1,no_label,36
154,CR,BPN,0,1,label,33
154,CR,BPN,0,2,no_label,34
154,CR,BPN,0,2,label,31
154,CR,BPN,0,3,no_label,32
154,CR,BPN,0,3,label,29
154,CR,BPN,0,4,no_label,30
154,CR,BPN,0,4,label,27
154,CR,BPN,0,5,no_label,27
154,CR,BPN,0,5,label,25
154,CR,BPN,0,6,no_label,25
154,CR,BPN,0,6,label,23
154,CR,BPN,0,7,no_label,23
154,CR,BPN,0,7,label,21
155,CR,DMN,0,0,no_label,35
155,CR,DMN,0,0,label,42
155,CR,DMN,0,1,no_label,35
155,CR,DMN,0,1,label,40
155,CR,DMN,0,2,no_label,33
155,CR,DMN,0,2,label,37
155,CR,DMN,0,3,no_label,31
155,CR,DMN,0,3,label,34
155,CR,DMN,0,4,no_label,28
155,CR,DMN,0,4,label,31
155,CR,DMN,0,5,no_label,25
155,CR,DMN,0,5,label,28
155,CR,DMN,0,6,no_label,23
155,CR,DMN,0,6,label,25
155,CR,DMN,0,7,no_label,20
155,CR,DMN,0,7,label,22
156,LaF,BPN,0,0,label,44
156,LaF,BPN,0,0,no_label,40
156,LaF,BPN,0,1,label,39
156,LaF,BPN,0,1,no_label,39
156,LaF,BPN,0,2,label,37
156,LaF,BPN,0,2,no_label,37
156,LaF,BPN,0,3,label,35
156,LaF,BPN,0,3,no_label,35
156,LaF,BPN,0,4,label,33
156,LaF,BPN,0,4,no_label,34
156,LaF,BPN,0,5,label,31
156,LaF,BPN,0,5,no_label,32
156,LaF,BPN,0,6,label,29
156,LaF,BPN,0,6,no_label,30
156,LaF,BPN,0,7,label,27
156,LaF,BPN,0,7,no_label,28
157,LaF,DMN,0,0,label,40
157,LaF,DMN,0,0,no_label,42
157,LaF,DMN,0,1,label,36
157,LaF,DMN,0,1,no_label,40
157,LaF,DMN,0,2,label,34
157,LaF,DMN,0,2,no_label,38
157,LaF,DMN,0,3,label,32
157,LaF,DMN,0,3,no_label,36
157,LaF,DMN,0,4,label,30
157,LaF,DMN,0,4,no_label,34
157,LaF,DMN,0,5,label,28
157,LaF,DMN,0,5,no_label,32
157,LaF,DMN,0,6,label,27
157,LaF,DMN,0,6,no_label,29
157,LaF,DMN,0,7,label,25
157,LaF,DMN,0,7,no_label,27
158,CR,BPN,0,0,label,37
158,CR,BPN,0,0,no_label,38
158,CR,BPN,0,1,label,34
158,CR,BPN,0,1,no_label,35
158,CR,BPN,0,2,label,31
158,CR,BPN,0,2,no_label,32
158,CR,BPN,0,3,label,28
158,CR,BPN,0,3,no_label,29
158,CR,BPN,0,4,label,26
158,CR,BPN,0,4,no_label,26
158,CR,BPN,0,5,label,23
158,CR,BPN,0,5,no_label,23
158,CR,BPN,0,6,label,20
158,CR,BPN,0,6,no_label,20
158,CR,BPN,0,7,label,17
158,CR,BPN,0,7,no_label,17
159,CR,DMN,0,0,label,40
159,CR,DMN,0,0,no_label,39
159,CR,DMN,0,1,label,37
159,CR,DMN,0,1,no_label,37
159,CR,DMN,0,2,label,35
159,CR,DMN,0,2,no_label,35
159,CR,DMN,0,3,label,33
159,CR,DMN,0,3,no_label,34
159,CR,DMN,0,4,label,32
159,CR,DMN,0,4,no_label,32
159,CR,DMN,0,5,label,30
159,CR,DMN,0,5,no_label,30
159,CR,DMN,0,6,label,28
159,CR,DMN,0,6,no_label,28
159,CR,DMN,0,7,label,26
159,CR,DMN,0,7,no_label,26
