subject,theory,model,explo_overlap,trial,labelled,looking_time
141,LaF,DMN,0,3,label,38
141,LaF,DMN,0,3,no_label,44
141,LaF,DMN,0,4,label,36
141,LaF,DMN,0,4,no_label,42
141,LaF,DMN,0,5,label,35
141,LaF,DMN,0,5,no_label,40
141,LaF,DMN,0,6,label,33
141,LaF,DMN,0,6,no_label,38
141,LaF,DMN,0,7,label,31
141,LaF,DMN,0,7,no_label,35
142,CR,BPN,0,0,label,100
142,CR,BPN,0,0,no_label,51
142,CR,BPN,0,1,label,42
142,CR,BPN,0,1,no_label,47
142,CR,BPN,0,2,label,35
142,CR,BPN,0,2,no_label,45
142,CR,BPN,0,3,label,33
142,CR,BPN,0,3,no_label,43
142,CR,BPN,0,4,label,31
142,CR,BPN,0,4,no_label,41
142,CR,BPN,0,5,label,30
142,CR,BPN,0,5,no_label,39
142,CR,BPN,0,6,label,28
142,CR,BPN,0,6,no_label,37
142,CR,BPN,0,7,label,27
142,CR,BPN,0,7,no_label,35
143,CR,DMN,0,0,label,43
143,CR,DMN,0,0,no_label,51
143,CR,DMN,0,1,label,42
143,CR,DMN,0,1,no_label,41
143,CR,DMN,0,2,label,40
143,CR,DMN,0,2,no_label,38
143,CR,DMN,0,3,label,39
143,CR,DMN,0,3,no_label,36
143,CR,DMN,0,4,label,37
143,CR,DMN,0,4,no_label,34
143,CR,DMN,0,5,label,35
143,CR,DMN,0,5,no_label,33
143,CR,DMN,0,6,label,33
143,CR,DMN,0,6,no_label,31
143,CR,DMN,0,7,label,31
143,CR,DMN,0,7,no_label,29
144,LaF,BPN,0,0,no_label,100
144,LaF,BPN,0,0,label,100
144,LaF,BPN,0,1,no_label,53
144,LaF,BPN,0,1,label,47
144,LaF,BPN,0,2,no_label,48
144,LaF,BPN,0,2,label,43
144,LaF,BPN,0,3,no_label,45
144,LaF,BPN,0,3,label,40
144,LaF,BPN,0,4,no_label,41
144,LaF,BPN,0,4,label,37
144,LaF,BPN,0,5,no_label,38
144,LaF,BPN,0,5,label,34
144,LaF,BPN,0,6,no_label,35
144,LaF,BPN,0,6,label,31
144,LaF,BPN,0,7,no_label,31
144,LaF,BPN,0,7,label,28
145,LaF,DMN,0,0,no_label,100
145,LaF,DMN,0,0,label,100
145,LaF,DMN,0,1,no_label,52
145,LaF,DMN,0,1,label,66
145,LaF,DMN,0,2,no_label,40
145,LaF,DMN,0,2,label,53
145,LaF,DMN,0,3,no_label,35
145,LaF,DMN,0,3,label,42
145,LaF,DMN,0,4,no_label,34
145,LaF,DMN,0,4,label,39
145,LaF,DMN,0,5,no_label,32
145,LaF,DMN,0,5,label,37
145,LaF,DMN,0,6,no_label,30
145,LaF,DMN,0,6,label,35
145,LaF,DMN,0,7,no_label,29
145,LaF,DMN,0,7,label,33
146,CR,BPN,0,0,no_label,100
146,CR,BPN,0,0,label,64
146,CR,BPN,0,1,no_label,83
146,CR,BPN,0,1,label,49
146,CR,BPN,0,2,no_label,80
146,CR,BPN,0,2,label,43
146,CR,BPN,0,3,no_label,70
146,CR,BPN,0,3,label,41
146,CR,BPN,0,4,no_label,39
146,CR,BPN,0,4,label,40
146,CR,BPN,0,5,no_label,42
146,CR,BPN,0,5,label,38
146,CR,BPN,0,6,no_label,42
146,CR,BPN,0,6,label,36
146,CR,BPN,0,7,no_label,37
146,CR,BPN,0,7,label,33
147,CR,DMN,0,0,no_label,73
147,CR,DMN,0,0,label,95
147,CR,DMN,0,1,no_label,81
147,CR,DMN,0,1,label,43
147,CR,DMN,0,2,no_label,65
147,CR,DMN,0,2,label,78
147,CR,DMN,0,3,no_label,53
147,CR,DMN,0,3,label,76
147,CR,DMN,0,4,no_label,48
147,CR,DMN,0,4,label,62
147,CR,DMN,0,5,no_label,44
147,CR,DMN,0,5,label,46
147,CR,DMN,0,6,no_label,40
147,CR,DMN,0,6,label,32
147,CR,DMN,0,7,no_label,36
147,CR,DMN,0,7,label,26
148,LaF,BPN,0,0,label,41
148,LaF,BPN,0,0,no_label,100
148,LaF,BPN,0,1,label,35
148,LaF,BPN,0,1,no_label,72
148,LaF,BPN,0,2,label,34
148,LaF,BPN,0,2,no_label,47
148,LaF,BPN,0,3,label,32
148,LaF,BPN,0,3,no_label,34
148,LaF,BPN,0,4,label,30
148,LaF,BPN,0,4,no_label,31
148,LaF,BPN,0,5,label,29
148,LaF,BPN,0,5,no_label,29
148,LaF,BPN,0,6,label,27
148,LaF,BPN,0,6,no_label,27
148,LaF,BPN,0,7,label,25
148,LaF,BPN,0,7,no_label,25
149,LaF,DMN,0,0,label,67
149,LaF,DMN,0,0,no_label,57
149,LaF,DMN,0,1,label,64
149,LaF,DMN,0,1,no_label,53
149,LaF,DMN,0,2,label,61
149,LaF,DMN,0,2,no_label,48
149,LaF,DMN,0,3,label,57
149,LaF,DMN,0,3,no_label,43
149,LaF,DMN,0,4,label,52
149,LaF,DMN,0,4,no_label,39
149,LaF,DMN,0,5,label,47
149,LaF,DMN,0,5,no_label,35
149,LaF,DMN,0,6,label,42
149,LaF,DMN,0,6,no_label,31
149,LaF,DMN,0,7,label,37
149,LaF,DMN,0,7,no_label,28
150,CR,BPN,0,0,label,60
150,CR,BPN,0,0,no_label,100
150,CR,BPN,0,1,label,57
150,CR,BPN,0,1,no_label,100
150,CR,BPN,0,2,label,54
150,CR,BPN,0,2,no_label,86
150,CR,BPN,0,3,label,49
150,CR,BPN,0,3,no_label,68
150,CR,BPN,0,4,label,44
150,CR,BPN,0,4,no_label,52
150,CR,BPN,0,5,label,39
150,CR,BPN,0,5,no_label,37
150,CR,BPN,0,6,label,34
150,CR,BPN,0,6,no_label,24
150,CR,BPN,0,7,label,29
150,CR,BPN,0,7,no_label,19
151,CR,DMN,0,0,label,100
151,CR,DMN,0,0,no_label,88
151,CR,DMN,0,1,label,40
151,CR,DMN,0,1,no_label,53
151,CR,DMN,0,2,label,36
151,CR,DMN,0,2,no_label,43
151,CR,DMN,0,3,label,33
151,CR,DMN,0,3,no_label,37
151,CR,DMN,0,4,label,30
151,CR,DMN,0,4,no_label,33
151,CR,DMN,0,5,label,27
151,CR,DMN,0,5,no_label,30
151,CR,DMN,0,6,label,25
151,CR,DMN,0,6,no_label,26
151,CR,DMN,0,7,label,22
151,CR,DMN,0,7,no_label,23
152,LaF,BPN,0,0,no_label,63
152,LaF,BPN,0,0,label,72
152,LaF,BPN,0,1,no_label,54
152,LaF,BPN,0,1,label,56
152,LaF,BPN,0,2,no_label,51
152,LaF,BPN,0,2,label,44
152,LaF,BPN,0,3,no_label,47
152,LaF,BPN,0,3,label,35
152,LaF,BPN,0,4,no_label,42
152,LaF,BPN,0,4,label,30
152,LaF,BPN,0,5,no_label,38
152,LaF,BPN,0,5,label,26
152,LaF,BPN,0,6,no_label,34
152,LaF,BPN,0,6,label,23
152,LaF,BPN,0,7,no_label,30
152,LaF,BPN,0,7,label,20
153,LaF,DMN,0,0,no_label,56
153,LaF,DMN,0,0,label,45
153,LaF,DMN,0,1,no_label,50
153,LaF,DMN,0,1,label,43
153,LaF,DMN,0,2,no_label,45
153,LaF,DMN,0,2,label,39
153,LaF,DMN,0,3,no_label,41
153,LaF,DMN,0,3,label,36
153,LaF,DMN,0,4,no_label,37
153,LaF,DMN,0,4,label,32
153,LaF,DMN,0,5,no_label,33
153,LaF,DMN,0,5,label,29
153,LaF,DMN,0,6,no_label,29
153,LaF,DMN,0,6,label,25
153,LaF,DMN,0,7,no_label,25
153,LaF,DMN,0,7,label,21
154,CR,BPN,0,0,no_label,68
154,CR,BPN,0,0,label,59
154,CR,BPN,0,1,no_label,63
154,CR,BPN,0,1,label,56
154,CR,BPN,0,2,no_label,60
154,CR,BPN,0,2,label,52
154,CR,BPN,0,3,no_label,57
154,CR,BPN,0,3,label,49
154,CR,BPN,0,4,no_label,54
154,CR,BPN,0,4,label,46
154,CR,BPN,0,5,no_label,51
154,CR,BPN,0,5,label,43
154,CR,BPN,0,6,no_label,47
154,CR,BPN,0,6,label,41
154,CR,BPN,0,7,no_label,44
154,CR,BPN,0,7,label,38
155,CR,DMN,0,0,no_label,46
155,CR,DMN,0,0,label,100
155,CR,DMN,0,1,no_label,40
155,CR,DMN,0,1,label,100
155,CR,DMN,0,2,no_label,37
155,CR,DMN,0,2,label,91
155,CR,DMN,0,3,no_label,34
155,CR,DMN,0,3,label,62
155,CR,DMN,0,4,no_label,31
155,CR,DMN,0,4,label,32
155,CR,DMN,0,5,no_label,29
155,CR,DMN,0,5,label,29
155,CR,DMN,0,6,no_label,26
155,CR,DMN,0,6,label,26
155,CR,DMN,0,7,no_label,24
155,CR,DMN,0,7,label,23
156,LaF,BPN,0,0,label,45
156,LaF,BPN,0,0,no_label,45
156,LaF,BPN,0,1,label,39
156,LaF,BPN,0,1,no_label,44
156,LaF,BPN,0,2,label,37
156,LaF,BPN,0,2,no_label,42
156,LaF,BPN,0,3,label,35
156,LaF,BPN,0,3,no_label,40
156,LaF,BPN,0,4,label,33
156,LaF,BPN,0,4,no_label,38
156,LaF,BPN,0,5,label,31
156,LaF,BPN,0,5,no_label,35
156,LaF,BPN,0,6,label,29
156,LaF,BPN,0,6,no_label,33
156,LaF,BPN,0,7,label,27
156,LaF,BPN,0,7,no_label,31
157,LaF,DMN,0,0,label,36
157,LaF,DMN,0,0,no_label,100
157,LaF,DMN,0,1,label,35
157,LaF,DMN,0,1,no_label,100
157,LaF,DMN,0,2,label,34
157,LaF,DMN,0,2,no_label,100
157,LaF,DMN,0,3,label,32
157,LaF,DMN,0,3,no_label,100
157,LaF,DMN,0,4,label,31
157,LaF,DMN,0,4,no_label,100
157,LaF,DMN,0,5,label,29
157,LaF,DMN,0,5,no_label,100
157,LaF,DMN,0,6,label,28
157,LaF,DMN,0,6,no_label,100
157,LaF,DMN,0,7,label,27
157,LaF,DMN,0,7,no_label,100
158,CR,BPN,0,0,label,100
158,CR,BPN,0,0,no_label,90
158,CR,BPN,0,1,label,82
158,CR,BPN,0,1,no_label,48
158,CR,BPN,0,2,label,66
158,CR,BPN,0,2,no_label,40
158,CR,BPN,0,3,label,50
158,CR,BPN,0,3,no_label,37
158,CR,BPN,0,4,label,38
158,CR,BPN,0,4,no_label,35
158,CR,BPN,0,5,label,31
158,CR,BPN,0,5,no_label,33
158,CR,BPN,0,6,label,27
158,CR,BPN,0,6,no_label,31
158,CR,BPN,0,7,label,25
158,CR,BPN,0,7,no_label,29
159,CR,DMN,0,0,label,47
159,CR,DMN,0,0,no_label,65
159,CR,DMN,0,1,label,40
159,CR,DMN,0,1,no_label,50
159,CR,DMN,0,2,label,36
159,CR,DMN,0,2,no_label,43
159,CR,DMN,0,3,label,33
159,CR,DMN,0,3,no_label,38
159,CR,DMN,0,4,label,30
159,CR,DMN,0,4,no_label,34
159,CR,DMN,0,5,label,26
159,CR,DMN,0,5,no_label,30
159,CR,DMN,0,6,label,23
159,CR,DMN,0,6,no_label,26
159,CR,DMN,0,7,label,20
159,CR,DMN,0,7,no_label,22
