subject,theory,model,explo_overlap,trial,labelled,looking_time
141,LaF,DMN,0,3,label,39
141,LaF,DMN,0,3,no_label,32
141,LaF,DMN,0,4,label,36
141,LaF,DMN,0,4,no_label,29
141,LaF,DMN,0,5,label,33
141,LaF,DMN,0,5,no_label,27
141,LaF,DMN,0,6,label,30
141,LaF,DMN,0,6,no_label,24
141,LaF,DMN,0,7,label,27
141,LaF,DMN,0,7,no_label,22
142,CR,BPN,0,0,label,33
142,CR,BPN,0,0,no_label,35
142,CR,BPN,0,1,label,34
142,CR,BPN,0,1,no_label,33
142,CR,BPN,0,2,label,32
142,CR,BPN,0,2,no_label,31
142,CR,BPN,0,3,label,30
142,CR,BPN,0,3,no_label,29
142,CR,BPN,0,4,label,28
142,CR,BPN,0,4,no_label,27
142,CR,BPN,0,5,label,26
142,CR,BPN,0,5,no_label,25
142,CR,BPN,0,6,label,24
142,CR,BPN,0,6,no_label,23
142,CR,BPN,0,7,label,22
142,CR,BPN,0,7,no_label,21
143,CR,DMN,0,0,label,40
143,CR,DMN,0,0,no_label,34
143,CR,DMN,0,1,label,37
143,CR,DMN,0,1,no_label,32
143,CR,DMN,0,2,label,35
143,CR,DMN,0,2,no_label,30
143,CR,DMN,0,3,label,33
143,CR,DMN,0,3,no_label,29
143,CR,DMN,0,4,label,30
143,CR,DMN,0,4,no_label,27
143,CR,DMN,0,5,label,28
143,CR,DMN,0,5,no_label,25
143,CR,DMN,0,6,label,26
143,CR,DMN,0,6,no_label,23
143,CR,DMN,0,7,label,24
143,CR,DMN,0,7,no_label,21
144,LaF,BPN,0,0,no_label,36
144,LaF,BPN,0,0,label,39
144,LaF,BPN,0,1,no_label,35
144,LaF,BPN,0,1,label,38
144,LaF,BPN,0,2,no_label,33
144,LaF,BPN,0,2,label,36
144,LaF,BPN,0,3,no_label,31
144,LaF,BPN,0,3,label,34
144,LaF,BPN,0,4,no_label,29
144,LaF,BPN,0,4,label,32
144,LaF,BPN,0,5,no_label,27
144,LaF,BPN,0,5,label,29
144,LaF,BPN,0,6,no_label,25
144,LaF,BPN,0,6,label,27
144,LaF,BPN,0,7,no_label,23
144,LaF,BPN,0,7,label,25
145,LaF,DMN,0,0,no_label,36
145,LaF,DMN,0,0,label,36
145,LaF,DMN,0,1,no_label,33
145,LaF,DMN,0,1,label,34
145,LaF,DMN,0,2,no_label,31
145,LaF,DMN,0,2,label,32
145,LaF,DMN,0,3,no_label,29
145,LaF,DMN,0,3,label,30
145,LaF,DMN,0,4,no_label,27
145,LaF,DMN,0,4,label,28
145,LaF,DMN,0,5,no_label,25
145,LaF,DMN,0,5,label,26
145,LaF,DMN,0,6,no_label,24
145,LaF,DMN,0,6,label,24
145,LaF,DMN,0,7,no_label,22
145,LaF,DMN,0,7,label,23
146,CR,BPN,0,0,no_label,38
146,CR,BPN,0,0,label,34
146,CR,BPN,0,1,no_label,38
146,CR,BPN,0,1,label,32
146,CR,BPN,0,2,no_label,35
146,CR,BPN,0,2,label,30
146,CR,BPN,0,3,no_label,33
146,CR,BPN,0,3,label,28
146,CR,BPN,0,4,no_label,31
146,CR,BPN,0,4,label,26
146,CR,BPN,0,5,no_label,28
146,CR,BPN,0,5,label,24
146,CR,BPN,0,6,no_label,26
146,CR,BPN,0,6,label,22
146,CR,BPN,0,7,no_label,24
146,CR,BPN,0,7,label,19
147,CR,DMN,0,0,no_label,40
147,CR,DMN,0,0,label,37
147,CR,DMN,0,1,no_label,40
147,CR,DMN,0,1,label,34
147,CR,DMN,0,2,no_label,40
147,CR,DMN,0,2,label,30
147,CR,DMN,0,3,no_label,36
147,CR,DMN,0,3,label,27
147,CR,DMN,0,4,no_label,31
147,CR,DMN,0,4,label,24
147,CR,DMN,0,5,no_label,27
147,CR,DMN,0,5,label,20
147,CR,DMN,0,6,no_label,23
147,CR,DMN,0,6,label,17
147,CR,DMN,0,7,no_label,19
147,CR,DMN,0,7,label,14
148,LaF,BPN,0,0,label,37
148,LaF,BPN,0,0,no_label,35
148,LaF,BPN,0,1,label,33
148,LaF,BPN,0,1,no_label,34
148,LaF,BPN,0,2,label,32
148,LaF,BPN,0,2,no_label,32
148,LaF,BPN,0,3,label,31
148,LaF,BPN,0,3,no_label,30
148,LaF,BPN,0,4,label,29
148,LaF,BPN,0,4,no_label,29
148,LaF,BPN,0,5,label,28
148,LaF,BPN,0,5,no_label,27
148,LaF,BPN,0,6,label,26
148,LaF,BPN,0,6,no_label,26
148,LaF,BPN,0,7,label,25
148,LaF,BPN,0,7,no_label,24
149,LaF,DMN,0,0,label,40
149,LaF,DMN,0,0,no_label,34
149,LaF,DMN,0,1,label,39
149,LaF,DMN,0,1,no_label,32
149,LaF,DMN,0,2,label,36
149,LaF,DMN,0,2,no_label,30
149,LaF,DMN,0,3,label,34
149,LaF,DMN,0,3,no_label,28
149,LaF,DMN,0,4,label,31
149,LaF,DMN,0,4,no_label,25
149,LaF,DMN,0,5,label,28
149,LaF,DMN,0,5,no_label,23
149,LaF,DMN,0,6,label,26
149,LaF,DMN,0,6,no_label,21
149,LaF,DMN,0,7,label,23
149,LaF,DMN,0,7,no_label,19
150,CR,BPN,0,0,label,38
150,CR,BPN,0,0,no_label,40
150,CR,BPN,0,1,label,36
150,CR,BPN,0,1,no_label,40
150,CR,BPN,0,2,label,34
150,CR,BPN,0,2,no_label,40
150,CR,BPN,0,3,label,32
150,CR,BPN,0,3,no_label,40
150,CR,BPN,0,4,label,30
150,CR,BPN,0,4,no_label,38
150,CR,BPN,0,5,label,29
150,CR,BPN,0,5,no_label,36
150,CR,BPN,0,6,label,27
150,CR,BPN,0,6,no_label,33
150,CR,BPN,0,7,label,25
150,CR,BPN,0,7,no_label,31
151,CR,DMN,0,0,label,35
151,CR,DMN,0,0,no_label,36
151,CR,DMN,0,1,label,36
151,CR,DMN,0,1,no_label,34
151,CR,DMN,0,2,label,33
151,CR,DMN,0,2,no_label,32
151,CR,DMN,0,3,label,31
151,CR,DMN,0,3,no_label,30
151,CR,DMN,0,4,label,30
151,CR,DMN,0,4,no_label,28
151,CR,DMN,0,5,label,28
151,CR,DMN,0,5,no_label,27
151,CR,DMN,0,6,label,26
151,CR,DMN,0,6,no_label,25
151,CR,DMN,0,7,label,24
151,CR,DMN,0,7,no_label,23
152,LaF,BPN,0,0,no_label,40
152,LaF,BPN,0,0,label,40
152,LaF,BPN,0,1,no_label,40
152,LaF,BPN,0,1,label,40
152,LaF,BPN,0,2,no_label,39
152,LaF,BPN,0,2,label,38
152,LaF,BPN,0,3,no_label,36
152,LaF,BPN,0,3,label,35
152,LaF,BPN,0,4,no_label,34
152,LaF,BPN,0,4,label,33
152,LaF,BPN,0,5,no_label,32
152,LaF,BPN,0,5,label,31
152,LaF,BPN,0,6,no_label,29
152,LaF,BPN,0,6,label,28
152,LaF,BPN,0,7,no_label,27
152,LaF,BPN,0,7,label,26
153,LaF,DMN,0,0,no_label,40
153,LaF,DMN,0,0,label,30
153,LaF,DMN,0,1,no_label,32
153,LaF,DMN,0,1,label,27
153,LaF,DMN,0,2,no_label,29
153,LaF,DMN,0,2,label,25
153,LaF,DMN,0,3,no_label,26
153,LaF,DMN,0,3,label,22
153,LaF,DMN,0,4,no_label,24
153,LaF,DMN,0,4,label,20
153,LaF,DMN,0,5,no_label,21
153,LaF,DMN,0,5,label,17
153,LaF,DMN,0,6,no_label,18
153,LaF,DMN,0,6,label,15
153,LaF,DMN,0,7,no_label,16
153,LaF,DMN,0,7,label,13
154,CR,BPN,0,0,no_label,36
154,CR,BPN,0,0,label,36
154,CR,BPN,0,1,no_label,35
154,CR,BPN,0,1,label,35
154,CR,BPN,0,2,no_label,33
154,CR,BPN,0,2,label,33
154,CR,BPN,0,3,no_label,31
154,CR,BPN,0,3,label,32
154,CR,BPN,0,4,no_label,30
154,CR,BPN,0,4,label,30
154,CR,BPN,0,5,no_label,28
154,CR,BPN,0,5,label,28
154,CR,BPN,0,6,no_label,26
154,CR,BPN,0,6,label,26
154,CR,BPN,0,7,no_label,24
154,CR,BPN,0,7,label,25
155,CR,DMN,0,0,no_label,40
155,CR,DMN,0,0,label,36
155,CR,DMN,0,1,no_label,37
155,CR,DMN,0,1,label,34
155,CR,DMN,0,2,no_label,34
155,CR,DMN,0,2,label,31
155,CR,DMN,0,3,no_label,31
155,CR,DMN,0,3,label,29
155,CR,DMN,0,4,no_label,29
155,CR,DMN,0,4,label,27
155,CR,DMN,0,5,no_label,27
155,CR,DMN,0,5,label,25
155,CR,DMN,0,6,no_label,24
155,CR,DMN,0,6,label,22
155,CR,DMN,0,7,no_label,22
155,CR,DMN,0,7,label,20
156,LaF,BPN,0,0,label,36
156,LaF,BPN,0,0,no_label,38
156,LaF,BPN,0,1,label,32
156,LaF,BPN,0,1,no_label,36
156,LaF,BPN,0,2,label,30
156,LaF,BPN,0,2,no_label,34
156,LaF,BPN,0,3,label,29
156,LaF,BPN,0,3,no_label,32
156,LaF,BPN,0,4,label,27
156,LaF,BPN,0,4,no_label,30
156,LaF,BPN,0,5,label,25
156,LaF,BPN,0,5,no_label,28
156,LaF,BPN,0,6,label,23
156,LaF,BPN,0,6,no_label,25
156,LaF,BPN,0,7,label,21
156,LaF,BPN,0,7,no_label,23
157,LaF,DMN,0,0,label,40
157,LaF,DMN,0,0,no_label,40
157,LaF,DMN,0,1,label,34
157,LaF,DMN,0,1,no_label,40
157,LaF,DMN,0,2,label,32
157,LaF,DMN,0,2,no_label,37
157,LaF,DMN,0,3,label,30
157,LaF,DMN,0,3,no_label,34
157,LaF,DMN,0,4,label,27
157,LaF,DMN,0,4,no_label,31
157,LaF,DMN,0,5,label,25
157,LaF,DMN,0,5,no_label,28
157,LaF,DMN,0,6,label,22
157,LaF,DMN,0,6,no_label,25
157,LaF,DMN,0,7,label,20
157,LaF,DMN,0,7,no_label,22
158,CR,BPN,0,0,label,37
158,CR,BPN,0,0,no_label,40
158,CR,BPN,0,1,label,38
158,CR,BPN,0,1,no_label,38
158,CR,BPN,0,2,label,36
158,CR,BPN,0,2,no_label,36
158,CR,BPN,0,3,label,35
158,CR,BPN,0,3,no_label,34
158,CR,BPN,0,4,label,33
158,CR,BPN,0,4,no_label,32
158,CR,BPN,0,5,label,31
158,CR,BPN,0,5,no_label,30
158,CR,BPN,0,6,label,29
158,CR,BPN,0,6,no_label,28
158,CR,BPN,0,7,label,28
158,CR,BPN,0,7,no_label,27
159,CR,DMN,0,0,label,40
159,CR,DMN,0,0,no_label,40
159,CR,DMN,0,1,label,37
159,CR,DMN,0,1,no_label,39
159,CR,DMN,0,2,label,35
159,CR,DMN,0,2,no_label,37
159,CR,DMN,0,3,label,33
159,CR,DMN,0,3,no_label,34
159,CR,DMN,0,4,label,31
159,CR,DMN,0,4,no_label,32
159,CR,DMN,0,5,label,28
159,CR,DMN,0,5,no_label,30
159,CR,DMN,0,6,label,26
159,CR,DMN,0,6,no_label,27
159,CR,DMN,0,7,label,24
159,CR,DMN,0,7,no_label,25
