subject,theory,model,explo_overlap,trial,labelled,looking_time
141,LaF,DMN,0,3,label,40
141,LaF,DMN,0,3,no_label,40
141,LaF,DMN,0,4,label,36
141,LaF,DMN,0,4,no_label,40
141,LaF,DMN,0,5,label,32
141,LaF,DMN,0,5,no_label,37
141,LaF,DMN,0,6,label,27
141,LaF,DMN,0,6,no_label,31
141,LaF,DMN,0,7,label,23
141,LaF,DMN,0,7,no_label,25
142,CR,BPN,0,0,label,30
142,CR,BPN,0,0,no_label,36
142,CR,BPN,0,1,label,27
142,CR,BPN,0,1,no_label,34
142,CR,BPN,0,2,label,25
142,CR,BPN,0,2,no_label,32
142,CR,BPN,0,3,label,23
142,CR,BPN,0,3,no_label,30
142,CR,BPN,0,4,label,21
142,CR,BPN,0,4,no_label,28
142,CR,BPN,0,5,label,20
142,CR,BPN,0,5,no_label,25
142,CR,BPN,0,6,label,18
142,CR,BPN,0,6,no_label,23
142,CR,BPN,0,7,label,16
142,CR,BPN,0,7,no_label,21
143,CR,DMN,0,0,label,39
143,CR,DMN,0,0,no_label,40
143,CR,DMN,0,1,label,37
143,CR,DMN,0,1,no_label,40
143,CR,DMN,0,2,label,33
143,CR,DMN,0,2,no_label,40
143,CR,DMN,0,3,label,30
143,CR,DMN,0,3,no_label,39
143,CR,DMN,0,4,label,26
143,CR,DMN,0,4,no_label,34
143,CR,DMN,0,5,label,23
143,CR,DMN,0,5,no_label,29
143,CR,DMN,0,6,label,20
143,CR,DMN,0,6,no_label,25
143,CR,DMN,0,7,label,17
143,CR,DMN,0,7,no_label,20
144,LaF,BPN,0,0,no_label,40
144,LaF,BPN,0,0,label,37
144,LaF,BPN,0,1,no_label,39
144,LaF,BPN,0,1,label,36
144,LaF,BPN,0,2,no_label,37
144,LaF,BPN,0,2,label,35
144,LaF,BPN,0,3,no_label,35
144,LaF,BPN,0,3,label,34
144,LaF,BPN,0,4,no_label,33
144,LaF,BPN,0,4,label,32
144,LaF,BPN,0,5,no_label,31
144,LaF,BPN,0,5,label,31
144,LaF,BPN,0,6,no_label,29
144,LaF,BPN,0,6,label,29
144,LaF,BPN,0,7,no_label,27
144,LaF,BPN,0,7,label,27
145,LaF,DMN,0,0,no_label,40
145,LaF,DMN,0,0,label,40
145,LaF,DMN,0,1,no_label,40
145,LaF,DMN,0,1,label,40
145,LaF,DMN,0,2,no_label,40
145,LaF,DMN,0,2,label,37
145,LaF,DMN,0,3,no_label,37
145,LaF,DMN,0,3,label,32
145,LaF,DMN,0,4,no_label,32
145,LaF,DMN,0,4,label,27
145,LaF,DMN,0,5,no_label,27
145,LaF,DMN,0,5,label,23
145,LaF,DMN,0,6,no_label,22
145,LaF,DMN,0,6,label,18
145,LaF,DMN,0,7,no_label,17
145,LaF,DMN,0,7,label,14
146,CR,BPN,0,0,no_label,40
146,CR,BPN,0,0,label,36
146,CR,BPN,0,1,no_label,39
146,CR,BPN,0,1,label,34
146,CR,BPN,0,2,no_label,35
146,CR,BPN,0,2,label,31
146,CR,BPN,0,3,no_label,33
146,CR,BPN,0,3,label,29
146,CR,BPN,0,4,no_label,30
146,CR,BPN,0,4,label,26
146,CR,BPN,0,5,no_label,27
146,CR,BPN,0,5,label,24
146,CR,BPN,0,6,no_label,25
146,CR,BPN,0,6,label,21
146,CR,BPN,0,7,no_label,22
146,CR,BPN,0,7,label,19
147,CR,DMN,0,0,no_label,40
147,CR,DMN,0,0,label,40
147,CR,DMN,0,1,no_label,39
147,CR,DMN,0,1,label,40
147,CR,DMN,0,2,no_label,35
147,CR,DMN,0,2,label,40
147,CR,DMN,0,3,no_label,32
147,CR,DMN,0,3,label,40
147,CR,DMN,0,4,no_label,29
147,CR,DMN,0,4,label,38
147,CR,DMN,0,5,no_label,25
147,CR,DMN,0,5,label,33
147,CR,DMN,0,6,no_label,22
147,CR,DMN,0,6,label,28
147,CR,DMN,0,7,no_label,19
147,CR,DMN,0,7,label,24
148,LaF,BPN,0,0,label,39
148,LaF,BPN,0,0,no_label,38
148,LaF,BPN,0,1,label,33
148,LaF,BPN,0,1,no_label,37
148,LaF,BPN,0,2,label,32
148,LaF,BPN,0,2,no_label,35
148,LaF,BPN,0,3,label,30
148,LaF,BPN,0,3,no_label,33
148,LaF,BPN,0,4,label,28
148,LaF,BPN,0,4,no_label,31
148,LaF,BPN,0,5,label,27
148,LaF,BPN,0,5,no_label,30
148,LaF,BPN,0,6,label,25
148,LaF,BPN,0,6,no_label,28
148,LaF,BPN,0,7,label,23
148,LaF,BPN,0,7,no_label,26
149,LaF,DMN,0,0,label,40
149,LaF,DMN,0,0,no_label,38
149,LaF,DMN,0,1,label,40
149,LaF,DMN,0,1,no_label,36
149,LaF,DMN,0,2,label,40
149,LaF,DMN,0,2,no_label,34
149,LaF,DMN,0,3,label,39
149,LaF,DMN,0,3,no_label,33
149,LaF,DMN,0,4,label,37
149,LaF,DMN,0,4,no_label,31
149,LaF,DMN,0,5,label,35
149,LaF,DMN,0,5,no_label,29
149,LaF,DMN,0,6,label,33
149,LaF,DMN,0,6,no_label,27
149,LaF,DMN,0,7,label,31
149,LaF,DMN,0,7,no_label,26
150,CR,BPN,0,0,label,40
150,CR,BPN,0,0,no_label,40
150,CR,BPN,0,1,label,40
150,CR,BPN,0,1,no_label,40
150,CR,BPN,0,2,label,40
150,CR,BPN,0,2,no_label,38
150,CR,BPN,0,3,label,40
150,CR,BPN,0,3,no_label,33
150,CR,BPN,0,4,label,37
150,CR,BPN,0,4,no_label,29
150,CR,BPN,0,5,label,32
150,CR,BPN,0,5,no_label,25
150,CR,BPN,0,6,label,27
150,CR,BPN,0,6,no_label,21
150,CR,BPN,0,7,label,22
150,CR,BPN,0,7,no_label,17
151,CR,DMN,0,0,label,40
151,CR,DMN,0,0,no_label,40
151,CR,DMN,0,1,label,40
151,CR,DMN,0,1,no_label,40
151,CR,DMN,0,2,label,40
151,CR,DMN,0,2,no_label,40
151,CR,DMN,0,3,label,40
151,CR,DMN,0,3,no_label,37
151,CR,DMN,0,4,label,40
151,CR,DMN,0,4,no_label,32
151,CR,DMN,0,5,label,38
151,CR,DMN,0,5,no_label,28
151,CR,DMN,0,6,label,32
151,CR,DMN,0,6,no_label,24
151,CR,DMN,0,7,label,27
151,CR,DMN,0,7,no_label,20
152,LaF,BPN,0,0,no_label,40
152,LaF,BPN,0,0,label,40
152,LaF,BPN,0,1,no_label,40
152,LaF,BPN,0,1,label,40
152,LaF,BPN,0,2,no_label,40
152,LaF,BPN,0,2,label,37
152,LaF,BPN,0,3,no_label,39
152,LaF,BPN,0,3,label,34
152,LaF,BPN,0,4,no_label,36
152,LaF,BPN,0,4,label,32
152,LaF,BPN,0,5,no_label,33
152,LaF,BPN,0,5,label,29
152,LaF,BPN,0,6,no_label,30
152,LaF,BPN,0,6,label,27
152,LaF,BPN,0,7,no_label,28
152,LaF,BPN,0,7,label,24
153,LaF,DMN,0,0,no_label,40
153,LaF,DMN,0,0,label,40
153,LaF,DMN,0,1,no_label,40
153,LaF,DMN,0,1,label,40
153,LaF,DMN,0,2,no_label,40
153,LaF,DMN,0,2,label,40
153,LaF,DMN,0,3,no_label,40
153,LaF,DMN,0,3,label,40
153,LaF,DMN,0,4,no_label,37
153,LaF,DMN,0,4,label,36
153,LaF,DMN,0,5,no_label,33
153,LaF,DMN,0,5,label,32
153,LaF,DMN,0,6,no_label,29
153,LaF,DMN,0,6,label,28
153,LaF,DMN,0,7,no_label,25
153,LaF,DMN,0,7,label,24
154,CR,BPN,0,0,no_label,40
154,CR,BPN,0,0,label,35
154,CR,BPN,0,1,no_label,40
154,CR,BPN,0,1,label,32
154,CR,BPN,0,2,no_label,40
154,CR,BPN,0,2,label,29
154,CR,BPN,0,3,no_label,39
154,CR,BPN,0,3,label,26
154,CR,BPN,0,4,no_label,35
154,CR,BPN,0,4,label,23
154,CR,BPN,0,5,no_label,31
154,CR,BPN,0,5,label,21
154,CR,BPN,0,6,no_label,27
154,CR,BPN,0,6,label,18
154,CR,BPN,0,7,no_label,23
154,CR,BPN,0,7,label,15
155,CR,DMN,0,0,no_label,40
155,CR,DMN,0,0,label,40
155,CR,DMN,0,1,no_label,40
155,CR,DMN,0,1,label,40
155,CR,DMN,0,2,no_label,40
155,CR,DMN,0,2,label,40
155,CR,DMN,0,3,no_label,35
155,CR,DMN,0,3,label,40
155,CR,DMN,0,4,no_label,31
155,CR,DMN,0,4,label,40
155,CR,DMN,0,5,no_label,27
155,CR,DMN,0,5,label,40
155,CR,DMN,0,6,no_label,23
155,CR,DMN,0,6,label,23
155,CR,DMN,0,7,no_label,19
155,CR,DMN,0,7,label,17
156,LaF,BPN,0,0,label,38
156,LaF,BPN,0,0,no_label,38
156,LaF,BPN,0,1,label,33
156,LaF,BPN,0,1,no_label,36
156,LaF,BPN,0,2,label,31
156,LaF,BPN,0,2,no_label,34
156,LaF,BPN,0,3,label,30
156,LaF,BPN,0,3,no_label,32
156,LaF,BPN,0,4,label,28
156,LaF,BPN,0,4,no_label,30
156,LaF,BPN,0,5,label,26
156,LaF,BPN,0,5,no_label,28
156,LaF,BPN,0,6,label,25
156,LaF,BPN,0,6,no_label,26
156,LaF,BPN,0,7,label,23
156,LaF,BPN,0,7,no_label,25
157,LaF,DMN,0,0,label,40
157,LaF,DMN,0,0,no_label,34
157,LaF,DMN,0,1,label,40
157,LaF,DMN,0,1,no_label,32
157,LaF,DMN,0,2,label,40
157,LaF,DMN,0,2,no_label,30
157,LaF,DMN,0,3,label,40
157,LaF,DMN,0,3,no_label,29
157,LaF,DMN,0,4,label,40
157,LaF,DMN,0,4,no_label,27
157,LaF,DMN,0,5,label,37
157,LaF,DMN,0,5,no_label,25
157,LaF,DMN,0,6,label,28
157,LaF,DMN,0,6,no_label,23
157,LaF,DMN,0,7,label,24
157,LaF,DMN,0,7,no_label,22
158,CR,BPN,0,0,label,40
158,CR,BPN,0,0,no_label,40
158,CR,BPN,0,1,label,40
158,CR,BPN,0,1,no_label,40
158,CR,BPN,0,2,label,40
158,CR,BPN,0,2,no_label,38
158,CR,BPN,0,3,label,36
158,CR,BPN,0,3,no_label,33
158,CR,BPN,0,4,label,31
158,CR,BPN,0,4,no_label,28
158,CR,BPN,0,5,label,26
158,CR,BPN,0,5,no_label,23
158,CR,BPN,0,6,label,21
158,CR,BPN,0,6,no_label,18
158,CR,BPN,0,7,label,16
158,CR,BPN,0,7,no_label,14
159,CR,DMN,0,0,label,40
159,CR,DMN,0,0,no_label,40
159,CR,DMN,0,1,label,40
159,CR,DMN,0,1,no_label,40
159,CR,DMN,0,2,label,37
159,CR,DMN,0,2,no_label,37
159,CR,DMN,0,3,label,33
159,CR,DMN,0,3,no_label,33
159,CR,DMN,0,4,label,29
159,CR,DMN,0,4,no_label,29
159,CR,DMN,0,5,label,25
159,CR,DMN,0,5,no_label,25
159,CR,DMN,0,6,label,21
159,CR,DMN,0,6,no_label,21
159,CR,DMN,0,7,label,18
159,CR,DMN,0,7,no_label,17
160,LaF,BPN,0,0,no_label,40
160,LaF,BPN,0,0,label,30
160,LaF,BPN,0,1,no_label,40
160,LaF,BPN,0,1,label,28
160,LaF,BPN,0,2,no_label,39
160,LaF,BPN,0,2,label,27
160,LaF,BPN,0,3,no_label,36
160,LaF,BPN,0,3,label,25
160,LaF,BPN,0,4,no_label,34
160,LaF,BPN,0,4,label,23
160,LaF,BPN,0,5,no_label,31
160,LaF,BPN,0,5,label,21
160,LaF,BPN,0,6,no_label,28
160,LaF,BPN,0,6,label,19
160,LaF,BPN,0,7,no_label,26
160,LaF,BPN,0,7,label,17
161,LaF,DMN,0,0,no_label,40
161,LaF,DMN,0,0,label,40
161,LaF,DMN,0,1,no_label,40
161,LaF,DMN,0,1,label,40
161,LaF,DMN,0,2,no_label,40
161,LaF,DMN,0,2,label,40
161,LaF,DMN,0,3,no_label,40
161,LaF,DMN,0,3,label,40
161,LaF,DMN,0,4,no_label,37
161,LaF,DMN,0,4,label,40
161,LaF,DMN,0,5,no_label,33
161,LaF,DMN,0,5,label,40
161,LaF,DMN,0,6,no_label,29
161,LaF,DMN,0,6,label,40
161,LaF,DMN,0,7,no_label,25
161,LaF,DMN,0,7,label,40
162,CR,BPN,0,0,no_label,37
162,CR,BPN,0,0,label,40
162,CR,BPN,0,1,no_label,36
162,CR,BPN,0,1,label,38
162,CR,BPN,0,2,no_label,31
162,CR,BPN,0,2,label,33
162,CR,BPN,0,3,no_label,26
162,CR,BPN,0,3,label,27
162,CR,BPN,0,4,no_label,22
162,CR,BPN,0,4,label,22
162,CR,BPN,0,5,no_label,17
162,CR,BPN,0,5,label,16
162,CR,BPN,0,6,no_label,12
162,CR,BPN,0,6,label,11
162,CR,BPN,0,7,no_label,8
162,CR,BPN,0,7,label,7
163,CR,DMN,0,0,no_label,40
163,CR,DMN,0,0,label,40
163,CR,DMN,0,1,no_label,40
163,CR,DMN,0,1,label,40
163,CR,DMN,0,2,no_label,40
163,CR,DMN,0,2,label,40
163,CR,DMN,0,3,no_label,39
163,CR,DMN,0,3,label,40
163,CR,DMN,0,4,no_label,35
163,CR,DMN,0,4,label,36
163,CR,DMN,0,5,no_label,30
163,CR,DMN,0,5,label,31
163,CR,DMN,0,6,no_label,25
163,CR,DMN,0,6,label,25
163,CR,DMN,0,7,no_label,20
163,CR,DMN,0,7,label,20
164,LaF,BPN,0,0,label,40
164,LaF,BPN,0,0,no_label,40
164,LaF,BPN,0,1,label,38
164,LaF,BPN,0,1,no_label,40
164,LaF,BPN,0,2,label,36
164,LaF,BPN,0,2,no_label,37
164,LaF,BPN,0,3,label,34
164,LaF,BPN,0,3,no_label,35
164,LaF,BPN,0,4,label,32
164,LaF,BPN,0,4,no_label,32
164,LaF,BPN,0,5,label,30
164,LaF,BPN,0,5,no_label,30
164,LaF,BPN,0,6,label,28
164,LaF,BPN,0,6,no_label,28
164,LaF,BPN,0,7,label,26
164,LaF,BPN,0,7,no_label,26
165,LaF,DMN,0,0,label,40
165,LaF,DMN,0,0,no_label,40
165,LaF,DMN,0,1,label,40
165,LaF,DMN,0,1,no_label,40
165,LaF,DMN,0,2,label,40
165,LaF,DMN,0,2,no_label,40
165,LaF,DMN,0,3,label,40
165,LaF,DMN,0,3,no_label,36
165,LaF,DMN,0,4,label,39
165,LaF,DMN,0,4,no_label,31
165,LaF,DMN,0,5,label,33
165,LaF,DMN,0,5,no_label,26
165,LaF,DMN,0,6,label,28
165,LaF,DMN,0,6,no_label,22
165,LaF,DMN,0,7,label,22
165,LaF,DMN,0,7,no_label,17
166,CR,BPN,0,0,label,36
166,CR,BPN,0,0,no_label,37
166,CR,BPN,0,1,label,33
166,CR,BPN,0,1,no_label,34
166,CR,BPN,0,2,label,32
166,CR,BPN,0,2,no_label,32
166,CR,BPN,0,3,label,30
166,CR,BPN,0,3,no_label,30
166,CR,BPN,0,4,label,28
166,CR,BPN,0,4,no_label,28
166,CR,BPN,0,5,label,26
166,CR,BPN,0,5,no_label,26
166,CR,BPN,0,6,label,24
166,CR,BPN,0,6,no_label,24
166,CR,BPN,0,7,label,22
166,CR,BPN,0,7,no_label,22
167,CR,DMN,0,0,label,40
167,CR,DMN,0,0,no_label,40
167,CR,DMN,0,1,label,39
167,CR,DMN,0,1,no_label,40
167,CR,DMN,0,2,label,36
167,CR,DMN,0,2,no_label,37
167,CR,DMN,0,3,label,33
167,CR,DMN,0,3,no_label,34
167,CR,DMN,0,4,label,30
167,CR,DMN,0,4,no_label,31
167,CR,DMN,0,5,label,28
167,CR,DMN,0,5,no_label,28
167,CR,DMN,0,6,label,25
167,CR,DMN,0,6,no_label,25
167,CR,DMN,0,7,label,22
167,CR,DMN,0,7,no_label,22
168,LaF,BPN,0,0,no_label,36
168,LaF,BPN,0,0,label,38
168,LaF,BPN,0,1,no_label,35
168,LaF,BPN,0,1,label,36
168,LaF,BPN,0,2,no_label,33
168,LaF,BPN,0,2,label,34
168,LaF,BPN,0,3,no_label,30
168,LaF,BPN,0,3,label,32
168,LaF,BPN,0,4,no_label,28
168,LaF,BPN,0,4,label,30
168,LaF,BPN,0,5,no_label,26
168,LaF,BPN,0,5,label,27
168,LaF,BPN,0,6,no_label,23
168,LaF,BPN,0,6,label,25
168,LaF,BPN,0,7,no_label,21
168,LaF,BPN,0,7,label,22
169,LaF,DMN,0,0,no_label,40
169,LaF,DMN,0,0,label,40
169,LaF,DMN,0,1,no_label,40
169,LaF,DMN,0,1,label,40
169,LaF,DMN,0,2,no_label,40
169,LaF,DMN,0,2,label,38
169,LaF,DMN,0,3,no_label,36
169,LaF,DMN,0,3,label,34
169,LaF,DMN,0,4,no_label,31
169,LaF,DMN,0,4,label,30
169,LaF,DMN,0,5,no_label,27
169,LaF,DMN,0,5,label,26
169,LaF,DMN,0,6,no_label,23
169,LaF,DMN,0,6,label,22
169,LaF,DMN,0,7,no_label,19
169,LaF,DMN,0,7,label,18
170,CR,BPN,0,0,no_label,40
170,CR,BPN,0,0,label,40
170,CR,BPN,0,1,no_label,40
170,CR,BPN,0,1,label,40
170,CR,BPN,0,2,no_label,40
170,CR,BPN,0,2,label,40
170,CR,BPN,0,3,no_label,40
170,CR,BPN,0,3,label,40
170,CR,BPN,0,4,no_label,37
170,CR,BPN,0,4,label,38
170,CR,BPN,0,5,no_label,35
170,CR,BPN,0,5,label,36
170,CR,BPN,0,6,no_label,33
170,CR,BPN,0,6,label,33
170,CR,BPN,0,7,no_label,30
170,CR,BPN,0,7,label,31
171,CR,DMN,0,0,no_label,40
171,CR,DMN,0,0,label,40
171,CR,DMN,0,1,no_label,40
171,CR,DMN,0,1,label,40
171,CR,DMN,0,2,no_label,40
171,CR,DMN,0,2,label,40
171,CR,DMN,0,3,no_label,40
171,CR,DMN,0,3,label,34
171,CR,DMN,0,4,no_label,40
171,CR,DMN,0,4,label,29
171,CR,DMN,0,5,no_label,33
171,CR,DMN,0,5,label,23
171,CR,DMN,0,6,no_label,25
171,CR,DMN,0,6,label,18
171,CR,DMN,0,7,no_label,19
171,CR,DMN,0,7,label,13
172,LaF,BPN,0,0,label,39
172,LaF,BPN,0,0,no_label,37
172,LaF,BPN,0,1,label,39
172,LaF,BPN,0,1,no_label,34
172,LaF,BPN,0,2,label,37
172,LaF,BPN,0,2,no_label,32
172,LaF,BPN,0,3,label,35
172,LaF,BPN,0,3,no_label,29
172,LaF,BPN,0,4,label,32
172,LaF,BPN,0,4,no_label,27
172,LaF,BPN,0,5,label,30
172,LaF,BPN,0,5,no_label,25
172,LaF,BPN,0,6,label,28
172,LaF,BPN,0,6,no_label,23
172,LaF,BPN,0,7,label,25
172,LaF,BPN,0,7,no_label,21
173,LaF,DMN,0,0,label,40
173,LaF,DMN,0,0,no_label,39
173,LaF,DMN,0,1,label,40
173,LaF,DMN,0,1,no_label,35
173,LaF,DMN,0,2,label,40
173,LaF,DMN,0,2,no_label,32
173,LaF,DMN,0,3,label,40
173,LaF,DMN,0,3,no_label,29
173,LaF,DMN,0,4,label,40
173,LaF,DMN,0,4,no_label,26
173,LaF,DMN,0,5,label,39
173,LaF,DMN,0,5,no_label,23
173,LaF,DMN,0,6,label,34
173,LaF,DMN,0,6,no_label,20
173,LaF,DMN,0,7,label,29
173,LaF,DMN,0,7,no_label,17
174,CR,BPN,0,0,label,36
174,CR,BPN,0,0,no_label,40
174,CR,BPN,0,1,label,33
174,CR,BPN,0,1,no_label,38
174,CR,BPN,0,2,label,30
174,CR,BPN,0,2,no_label,34
174,CR,BPN,0,3,label,28
174,CR,BPN,0,3,no_label,31
174,CR,BPN,0,4,label,25
174,CR,BPN,0,4,no_label,28
174,CR,BPN,0,5,label,23
174,CR,BPN,0,5,no_label,25
174,CR,BPN,0,6,label,20
174,CR,BPN,0,6,no_label,22
174,CR,BPN,0,7,label,18
174,CR,BPN,0,7,no_label,19
175,CR,DMN,0,0,label,40
175,CR,DMN,0,0,no_label,40
175,CR,DMN,0,1,label,40
175,CR,DMN,0,1,no_label,40
175,CR,DMN,0,2,label,40
175,CR,DMN,0,2,no_label,40
175,CR,DMN,0,3,label,35
175,CR,DMN,0,3,no_label,40
175,CR,DMN,0,4,label,29
175,CR,DMN,0,4,no_label,33
175,CR,DMN,0,5,label,25
175,CR,DMN,0,5,no_label,27
175,CR,DMN,0,6,label,20
175,CR,DMN,0,6,no_label,21
175,CR,DMN,0,7,label,15
175,CR,DMN,0,7,no_label,16
176,LaF,BPN,0,0,no_label,40
176,LaF,BPN,0,0,label,40
176,LaF,BPN,0,1,no_label,40
176,LaF,BPN,0,1,label,40
176,LaF,BPN,0,2,no_label,39
176,LaF,BPN,0,2,label,37
176,LaF,BPN,0,3,no_label,36
176,LaF,BPN,0,3,label,34
176,LaF,BPN,0,4,no_label,33
176,LaF,BPN,0,4,label,32
176,LaF,BPN,0,5,no_label,30
176,LaF,BPN,0,5,label,29
176,LaF,BPN,0,6,no_label,27
176,LaF,BPN,0,6,label,26
176,LaF,BPN,0,7,no_label,25
176,LaF,BPN,0,7,label,24
177,LaF,DMN,0,0,no_label,40
177,LaF,DMN,0,0,label,40
177,LaF,DMN,0,1,no_label,40
177,LaF,DMN,0,1,label,40
177,LaF,DMN,0,2,no_label,38
177,LaF,DMN,0,2,label,37
177,LaF,DMN,0,3,no_label,35
177,LaF,DMN,0,3,label,34
177,LaF,DMN,0,4,no_label,32
177,LaF,DMN,0,4,label,32
177,LaF,DMN,0,5,no_label,30
177,LaF,DMN,0,5,label,29
177,LaF,DMN,0,6,no_label,27
177,LaF,DMN,0,6,label,26
177,LaF,DMN,0,7,no_label,25
177,LaF,DMN,0,7,label,24
178,CR,BPN,0,0,no_label,40
178,CR,BPN,0,0,label,36
178,CR,BPN,0,1,no_label,40
178,CR,BPN,0,1,label,35
178,CR,BPN,0,2,no_label,40
178,CR,BPN,0,2,label,32
178,CR,BPN,0,3,no_label,38
178,CR,BPN,0,3,label,30
178,CR,BPN,0,4,no_label,34
178,CR,BPN,0,4,label,27
178,CR,BPN,0,5,no_label,31
178,CR,BPN,0,5,label,25
178,CR,BPN,0,6,no_label,28
178,CR,BPN,0,6,label,22
178,CR,BPN,0,7,no_label,25
178,CR,BPN,0,7,label,19
179,CR,DMN,0,0,no_label,40
179,CR,DMN,0,0,label,40
179,CR,DMN,0,1,no_label,40
179,CR,DMN,0,1,label,40
179,CR,DMN,0,2,no_label,40
179,CR,DMN,0,2,label,40
179,CR,DMN,0,3,no_label,40
179,CR,DMN,0,3,label,40
179,CR,DMN,0,4,no_label,37
179,CR,DMN,0,4,label,35
179,CR,DMN,0,5,no_label,34
179,CR,DMN,0,5,label,32
179,CR,DMN,0,6,no_label,31
179,CR,DMN,0,6,label,29
179,CR,DMN,0,7,no_label,28
179,CR,DMN,0,7,label,25
180,LaF,BPN,0,0,label,32
180,LaF,BPN,0,0,no_label,37
180,LaF,BPN,0,1,label,29
180,LaF,BPN,0,1,no_label,34
180,LaF,BPN,0,2,label,27
180,LaF,BPN,0,2,no_label,32
180,LaF,BPN,0,3,label,26
180,LaF,BPN,0,3,no_label,30
180,LaF,BPN,0,4,label,24
180,LaF,BPN,0,4,no_label,28
180,LaF,BPN,0,5,label,23
180,LaF,BPN,0,5,no_label,26
180,LaF,BPN,0,6,label,21
180,LaF,BPN,0,6,no_label,24
180,LaF,BPN,0,7,label,19
180,LaF,BPN,0,7,no_label,22
181,LaF,DMN,0,0,label,40
181,LaF,DMN,0,0,no_label,40
181,LaF,DMN,0,1,label,40
181,LaF,DMN,0,1,no_label,40
181,LaF,DMN,0,2,label,40
181,LaF,DMN,0,2,no_label,40
181,LaF,DMN,0,3,label,38
181,LaF,DMN,0,3,no_label,37
181,LaF,DMN,0,4,label,34
181,LaF,DMN,0,4,no_label,33
181,LaF,DMN,0,5,label,29
181,LaF,DMN,0,5,no_label,28
181,LaF,DMN,0,6,label,25
181,LaF,DMN,0,6,no_label,24
181,LaF,DMN,0,7,label,21
181,LaF,DMN,0,7,no_label,20
182,CR,BPN,0,0,label,40
182,CR,BPN,0,0,no_label,34
182,CR,BPN,0,1,label,32
182,CR,BPN,0,1,no_label,32
182,CR,BPN,0,2,label,29
182,CR,BPN,0,2,no_label,29
182,CR,BPN,0,3,label,27
182,CR,BPN,0,3,no_label,26
182,CR,BPN,0,4,label,25
182,CR,BPN,0,4,no_label,24
182,CR,BPN,0,5,label,22
182,CR,BPN,0,5,no_label,22
182,CR,BPN,0,6,label,20
182,CR,BPN,0,6,no_label,19
182,CR,BPN,0,7,label,18
182,CR,BPN,0,7,no_label,17
183,CR,DMN,0,0,label,40
183,CR,DMN,0,0,no_label,40
183,CR,DMN,0,1,label,40
183,CR,DMN,0,1,no_label,40
183,CR,DMN,0,2,label,40
183,CR,DMN,0,2,no_label,40
183,CR,DMN,0,3,label,40
183,CR,DMN,0,3,no_label,40
183,CR,DMN,0,4,label,40
183,CR,DMN,0,4,no_label,40
183,CR,DMN,0,5,label,40
183,CR,DMN,0,5,no_label,37
183,CR,DMN,0,6,label,39
183,CR,DMN,0,6,no_label,34
183,CR,DMN,0,7,label,35
183,CR,DMN,0,7,no_label,31
184,LaF,BPN,0,0,no_label,40
184,LaF,BPN,0,0,label,40
184,LaF,BPN,0,1,no_label,40
184,LaF,BPN,0,1,label,40
184,LaF,BPN,0,2,no_label,40
184,LaF,BPN,0,2,label,36
184,LaF,BPN,0,3,no_label,40
184,LaF,BPN,0,3,label,33
184,LaF,BPN,0,4,no_label,39
184,LaF,BPN,0,4,label,29
184,LaF,BPN,0,5,no_label,35
184,LaF,BPN,0,5,label,26
184,LaF,BPN,0,6,no_label,31
184,LaF,BPN,0,6,label,23
184,LaF,BPN,0,7,no_label,27
184,LaF,BPN,0,7,label,20
185,LaF,DMN,0,0,no_label,40
185,LaF,DMN,0,0,label,40
185,LaF,DMN,0,1,no_label,39
185,LaF,DMN,0,1,label,39
185,LaF,DMN,0,2,no_label,35
185,LaF,DMN,0,2,label,34
185,LaF,DMN,0,3,no_label,32
185,LaF,DMN,0,3,label,31
185,LaF,DMN,0,4,no_label,29
185,LaF,DMN,0,4,label,27
185,LaF,DMN,0,5,no_label,26
185,LaF,DMN,0,5,label,24
185,LaF,DMN,0,6,no_label,23
185,LaF,DMN,0,6,label,21
185,LaF,DMN,0,7,no_label,20
185,LaF,DMN,0,7,label,18
186,CR,BPN,0,0,no_label,40
186,CR,BPN,0,0,label,40
186,CR,BPN,0,1,no_label,40
186,CR,BPN,0,1,label,40
186,CR,BPN,0,2,no_label,40
186,CR,BPN,0,2,label,40
186,CR,BPN,0,3,no_label,36
186,CR,BPN,0,3,label,40
186,CR,BPN,0,4,no_label,32
186,CR,BPN,0,4,label,37
186,CR,BPN,0,5,no_label,28
186,CR,BPN,0,5,label,32
186,CR,BPN,0,6,no_label,24
186,CR,BPN,0,6,label,28
186,CR,BPN,0,7,no_label,21
186,CR,BPN,0,7,label,23
187,CR,DMN,0,0,no_label,40
187,CR,DMN,0,0,label,40
187,CR,DMN,0,1,no_label,40
187,CR,DMN,0,1,label,40
187,CR,DMN,0,2,no_label,39
187,CR,DMN,0,2,label,40
187,CR,DMN,0,3,no_label,37
187,CR,DMN,0,3,label,40
187,CR,DMN,0,4,no_label,34
187,CR,DMN,0,4,label,40
187,CR,DMN,0,5,no_label,31
187,CR,DMN,0,5,label,40
187,CR,DMN,0,6,no_label,29
187,CR,DMN,0,6,label,39
187,CR,DMN,0,7,no_label,26
187,CR,DMN,0,7,label,35
188,LaF,BPN,0,0,label,37
188,LaF,BPN,0,0,no_label,40
188,LaF,BPN,0,1,label,35
188,LaF,BPN,0,1,no_label,40
188,LaF,BPN,0,2,label,33
188,LaF,BPN,0,2,no_label,37
188,LaF,BPN,0,3,label,30
188,LaF,BPN,0,3,no_label,34
188,LaF,BPN,0,4,label,28
