subject,theory,model,explo_overlap,trial,labelled,looking_time
141,LaF,DMN,0,3,label,30
141,LaF,DMN,0,3,no_label,30
141,LaF,DMN,0,4,label,30
141,LaF,DMN,0,4,no_label,30
141,LaF,DMN,0,5,label,30
141,LaF,DMN,0,5,no_label,30
141,LaF,DMN,0,6,label,30
141,LaF,DMN,0,6,no_label,30
141,LaF,DMN,0,7,label,30
141,LaF,DMN,0,7,no_label,27
142,CR,BPN,0,0,label,30
142,CR,BPN,0,0,no_label,30
142,CR,BPN,0,1,label,30
142,CR,BPN,0,1,no_label,30
142,CR,BPN,0,2,label,30
142,CR,BPN,0,2,no_label,30
142,CR,BPN,0,3,label,30
142,CR,BPN,0,3,no_label,30
142,CR,BPN,0,4,label,30
142,CR,BPN,0,4,no_label,30
142,CR,BPN,0,5,label,30
142,CR,BPN,0,5,no_label,30
142,CR,BPN,0,6,label,30
142,CR,BPN,0,6,no_label,30
142,CR,BPN,0,7,label,30
142,CR,BPN,0,7,no_label,30
143,CR,DMN,0,0,label,30
143,CR,DMN,0,0,no_label,30
143,CR,DMN,0,1,label,30
143,CR,DMN,0,1,no_label,30
143,CR,DMN,0,2,label,30
143,CR,DMN,0,2,no_label,30
143,CR,DMN,0,3,label,30
143,CR,DMN,0,3,no_label,30
143,CR,DMN,0,4,label,30
143,CR,DMN,0,4,no_label,30
143,CR,DMN,0,5,label,30
143,CR,DMN,0,5,no_label,30
143,CR,DMN,0,6,label,30
143,CR,DMN,0,6,no_label,30
143,CR,DMN,0,7,label,30
143,CR,DMN,0,7,no_label,30
144,LaF,BPN,0,0,no_label,30
144,LaF,BPN,0,0,label,30
144,LaF,BPN,0,1,no_label,30
144,LaF,BPN,0,1,label,30
144,LaF,BPN,0,2,no_label,30
144,LaF,BPN,0,2,label,30
144,LaF,BPN,0,3,no_label,30
144,LaF,BPN,0,3,label,30
144,LaF,BPN,0,4,no_label,30
144,LaF,BPN,0,4,label,30
144,LaF,BPN,0,5,no_label,30
144,LaF,BPN,0,5,label,29
144,LaF,BPN,0,6,no_label,30
144,LaF,BPN,0,6,label,27
144,LaF,BPN,0,7,no_label,30
144,LaF,BPN,0,7,label,25
145,LaF,DMN,0,0,no_label,30
145,LaF,DMN,0,0,label,30
145,LaF,DMN,0,1,no_label,30
145,LaF,DMN,0,1,label,30
145,LaF,DMN,0,2,no_label,30
145,LaF,DMN,0,2,label,30
145,LaF,DMN,0,3,no_label,30
145,LaF,DMN,0,3,label,30
145,LaF,DMN,0,4,no_label,30
145,LaF,DMN,0,4,label,30
145,LaF,DMN,0,5,no_label,30
145,LaF,DMN,0,5,label,28
145,LaF,DMN,0,6,no_label,27
145,LaF,DMN,0,6,label,25
145,LaF,DMN,0,7,no_label,24
145,LaF,DMN,0,7,label,23
146,CR,BPN,0,0,no_label,30
146,CR,BPN,0,0,label,30
146,CR,BPN,0,1,no_label,30
146,CR,BPN,0,1,label,30
146,CR,BPN,0,2,no_label,30
146,CR,BPN,0,2,label,30
146,CR,BPN,0,3,no_label,30
146,CR,BPN,0,3,label,30
146,CR,BPN,0,4,no_label,30
146,CR,BPN,0,4,label,29
146,CR,BPN,0,5,no_label,30
146,CR,BPN,0,5,label,28
146,CR,BPN,0,6,no_label,30
146,CR,BPN,0,6,label,27
146,CR,BPN,0,7,no_label,30
146,CR,BPN,0,7,label,26
147,CR,DMN,0,0,no_label,30
147,CR,DMN,0,0,label,30
147,CR,DMN,0,1,no_label,30
147,CR,DMN,0,1,label,30
147,CR,DMN,0,2,no_label,30
147,CR,DMN,0,2,label,30
147,CR,DMN,0,3,no_label,30
147,CR,DMN,0,3,label,30
147,CR,DMN,0,4,no_label,30
147,CR,DMN,0,4,label,30
147,CR,DMN,0,5,no_label,30
147,CR,DMN,0,5,label,30
147,CR,DMN,0,6,no_label,28
147,CR,DMN,0,6,label,30
147,CR,DMN,0,7,no_label,24
147,CR,DMN,0,7,label,21
148,LaF,BPN,0,0,label,30
148,LaF,BPN,0,0,no_label,30
148,LaF,BPN,0,1,label,30
148,LaF,BPN,0,1,no_label,30
148,LaF,BPN,0,2,label,30
148,LaF,BPN,0,2,no_label,30
148,LaF,BPN,0,3,label,30
148,LaF,BPN,0,3,no_label,30
148,LaF,BPN,0,4,label,30
148,LaF,BPN,0,4,no_label,30
148,LaF,BPN,0,5,label,30
148,LaF,BPN,0,5,no_label,30
148,LaF,BPN,0,6,label,29
148,LaF,BPN,0,6,no_label,27
148,LaF,BPN,0,7,label,27
148,LaF,BPN,0,7,no_label,25
149,LaF,DMN,0,0,label,30
149,LaF,DMN,0,0,no_label,30
149,LaF,DMN,0,1,label,30
149,LaF,DMN,0,1,no_label,30
149,LaF,DMN,0,2,label,30
149,LaF,DMN,0,2,no_label,30
149,LaF,DMN,0,3,label,30
149,LaF,DMN,0,3,no_label,30
149,LaF,DMN,0,4,label,28
149,LaF,DMN,0,4,no_label,30
149,LaF,DMN,0,5,label,26
149,LaF,DMN,0,5,no_label,28
149,LaF,DMN,0,6,label,25
149,LaF,DMN,0,6,no_label,27
149,LaF,DMN,0,7,label,23
149,LaF,DMN,0,7,no_label,25
150,CR,BPN,0,0,label,30
150,CR,BPN,0,0,no_label,30
150,CR,BPN,0,1,label,30
150,CR,BPN,0,1,no_label,30
150,CR,BPN,0,2,label,30
150,CR,BPN,0,2,no_label,30
150,CR,BPN,0,3,label,30
150,CR,BPN,0,3,no_label,29
150,CR,BPN,0,4,label,30
150,CR,BPN,0,4,no_label,26
150,CR,BPN,0,5,label,30
150,CR,BPN,0,5,no_label,23
150,CR,BPN,0,6,label,27
150,CR,BPN,0,6,no_label,21
150,CR,BPN,0,7,label,23
150,CR,BPN,0,7,no_label,18
151,CR,DMN,0,0,label,30
151,CR,DMN,0,0,no_label,30
151,CR,DMN,0,1,label,30
151,CR,DMN,0,1,no_label,30
151,CR,DMN,0,2,label,30
151,CR,DMN,0,2,no_label,30
151,CR,DMN,0,3,label,30
151,CR,DMN,0,3,no_label,30
151,CR,DMN,0,4,label,30
151,CR,DMN,0,4,no_label,30
151,CR,DMN,0,5,label,30
151,CR,DMN,0,5,no_label,30
151,CR,DMN,0,6,label,30
151,CR,DMN,0,6,no_label,30
151,CR,DMN,0,7,label,30
151,CR,DMN,0,7,no_label,30
152,LaF,BPN,0,0,no_label,30
152,LaF,BPN,0,0,label,30
152,LaF,BPN,0,1,no_label,30
152,LaF,BPN,0,1,label,30
152,LaF,BPN,0,2,no_label,30
152,LaF,BPN,0,2,label,30
152,LaF,BPN,0,3,no_label,30
152,LaF,BPN,0,3,label,30
152,LaF,BPN,0,4,no_label,30
152,LaF,BPN,0,4,label,28
152,LaF,BPN,0,5,no_label,28
152,LaF,BPN,0,5,label,27
152,LaF,BPN,0,6,no_label,27
152,LaF,BPN,0,6,label,25
152,LaF,BPN,0,7,no_label,25
152,LaF,BPN,0,7,label,24
153,LaF,DMN,0,0,no_label,30
153,LaF,DMN,0,0,label,30
153,LaF,DMN,0,1,no_label,30
153,LaF,DMN,0,1,label,30
153,LaF,DMN,0,2,no_label,30
153,LaF,DMN,0,2,label,30
153,LaF,DMN,0,3,no_label,30
153,LaF,DMN,0,3,label,30
153,LaF,DMN,0,4,no_label,30
153,LaF,DMN,0,4,label,30
153,LaF,DMN,0,5,no_label,30
153,LaF,DMN,0,5,label,30
153,LaF,DMN,0,6,no_label,28
153,LaF,DMN,0,6,label,29
153,LaF,DMN,0,7,no_label,27
153,LaF,DMN,0,7,label,28
154,CR,BPN,0,0,no_label,30
154,CR,BPN,0,0,label,30
154,CR,BPN,0,1,no_label,30
154,CR,BPN,0,1,label,30
154,CR,BPN,0,2,no_label,30
154,CR,BPN,0,2,label,30
154,CR,BPN,0,3,no_label,30
154,CR,BPN,0,3,label,30
154,CR,BPN,0,4,no_label,30
154,CR,BPN,0,4,label,30
154,CR,BPN,0,5,no_label,29
154,CR,BPN,0,5,label,29
154,CR,BPN,0,6,no_label,27
154,CR,BPN,0,6,label,26
154,CR,BPN,0,7,no_label,24
154,CR,BPN,0,7,label,24
155,CR,DMN,0,0,no_label,30
155,CR,DMN,0,0,label,30
155,CR,DMN,0,1,no_label,30
155,CR,DMN,0,1,label,30
155,CR,DMN,0,2,no_label,30
155,CR,DMN,0,2,label,30
155,CR,DMN,0,3,no_label,30
155,CR,DMN,0,3,label,30
155,CR,DMN,0,4,no_label,30
155,CR,DMN,0,4,label,30
155,CR,DMN,0,5,no_label,30
155,CR,DMN,0,5,label,30
155,CR,DMN,0,6,no_label,27
155,CR,DMN,0,6,label,30
155,CR,DMN,0,7,no_label,24
155,CR,DMN,0,7,label,28
156,LaF,BPN,0,0,label,30
156,LaF,BPN,0,0,no_label,30
156,LaF,BPN,0,1,label,30
156,LaF,BPN,0,1,no_label,30
156,LaF,BPN,0,2,label,30
156,LaF,BPN,0,2,no_label,30
156,LaF,BPN,0,3,label,30
156,LaF,BPN,0,3,no_label,30
156,LaF,BPN,0,4,label,30
156,LaF,BPN,0,4,no_label,30
156,LaF,BPN,0,5,label,30
156,LaF,BPN,0,5,no_label,29
156,LaF,BPN,0,6,label,29
156,LaF,BPN,0,6,no_label,28
156,LaF,BPN,0,7,label,27
156,LaF,BPN,0,7,no_label,26
157,LaF,DMN,0,0,label,30
157,LaF,DMN,0,0,no_label,30
157,LaF,DMN,0,1,label,30
157,LaF,DMN,0,1,no_label,30
157,LaF,DMN,0,2,label,30
157,LaF,DMN,0,2,no_label,30
157,LaF,DMN,0,3,label,30
157,LaF,DMN,0,3,no_label,29
157,LaF,DMN,0,4,label,30
157,LaF,DMN,0,4,no_label,28
157,LaF,DMN,0,5,label,30
157,LaF,DMN,0,5,no_label,27
157,LaF,DMN,0,6,label,30
157,LaF,DMN,0,6,no_label,26
157,LaF,DMN,0,7,label,29
157,LaF,DMN,0,7,no_label,24
158,CR,BPN,0,0,label,30
158,CR,BPN,0,0,no_label,30
158,CR,BPN,0,1,label,30
158,CR,BPN,0,1,no_label,30
158,CR,BPN,0,2,label,30
158,CR,BPN,0,2,no_label,30
158,CR,BPN,0,3,label,30
158,CR,BPN,0,3,no_label,30
158,CR,BPN,0,4,label,30
158,CR,BPN,0,4,no_label,30
158,CR,BPN,0,5,label,29
158,CR,BPN,0,5,no_label,29
158,CR,BPN,0,6,label,27
158,CR,BPN,0,6,no_label,27
158,CR,BPN,0,7,label,25
158,CR,BPN,0,7,no_label,25
159,CR,DMN,0,0,label,30
159,CR,DMN,0,0,no_label,30
159,CR,DMN,0,1,label,30
159,CR,DMN,0,1,no_label,30
159,CR,DMN,0,2,label,30
159,CR,DMN,0,2,no_label,30
159,CR,DMN,0,3,label,30
159,CR,DMN,0,3,no_label,30
159,CR,DMN,0,4,label,30
159,CR,DMN,0,4,no_label,30
159,CR,DMN,0,5,label,30
159,CR,DMN,0,5,no_label,30
159,CR,DMN,0,6,label,26
159,CR,DMN,0,6,no_label,27
159,CR,DMN,0,7,label,23
159,CR,DMN,0,7,no_label,23
