subject,theory,model,explo_overlap,trial,labelled,looking_time
474,CR,BPN,0,5,no_label,33
474,CR,BPN,0,5,label,25
474,CR,BPN,0,6,no_label,31
474,CR,BPN,0,6,label,24
474,CR,BPN,0,7,no_label,28
474,CR,BPN,0,7,label,22
475,CR,DMN,0,0,no_label,40
475,CR,DMN,0,0,label,40
475,CR,DMN,0,1,no_label,38
475,CR,DMN,0,1,label,40
475,CR,DMN,0,2,no_label,34
475,CR,DMN,0,2,label,40
475,CR,DMN,0,3,no_label,30
475,CR,DMN,0,3,label,39
475,CR,DMN,0,4,no_label,26
475,CR,DMN,0,4,label,34
475,CR,DMN,0,5,no_label,22
475,CR,DMN,0,5,label,28
475,CR,DMN,0,6,no_label,19
475,CR,DMN,0,6,label,23
475,CR,DMN,0,7,no_label,15
475,CR,DMN,0,7,label,18
476,LaF,BPN,0,0,label,33
476,LaF,BPN,0,0,no_label,35
476,LaF,BPN,0,1,label,31
476,LaF,BPN,0,1,no_label,33
476,LaF,BPN,0,2,label,30
476,LaF,BPN,0,2,no_label,31
476,LaF,BPN,0,3,label,29
476,LaF,BPN,0,3,no_label,29
476,LaF,BPN,0,4,label,27
476,LaF,BPN,0,4,no_label,27
476,LaF,BPN,0,5,label,26
476,LaF,BPN,0,5,no_label,26
476,LaF,BPN,0,6,label,24
476,LaF,BPN,0,6,no_label,24
476,LaF,BPN,0,7,label,23
476,LaF,BPN,0,7,no_label,23
477,LaF,DMN,0,0,label,40
477,LaF,DMN,0,0,no_label,40
477,LaF,DMN,0,1,label,40
477,LaF,DMN,0,1,no_label,40
477,LaF,DMN,0,2,label,40
477,LaF,DMN,0,2,no_label,40
477,LaF,DMN,0,3,label,40
477,LaF,DMN,0,3,no_label,40
477,LaF,DMN,0,4,label,40
477,LaF,DMN,0,4,no_label,37
477,LaF,DMN,0,5,label,36
477,LaF,DMN,0,5,no_label,33
477,LaF,DMN,0,6,label,32
477,LaF,DMN,0,6,no_label,29
477,LaF,DMN,0,7,label,28
477,LaF,DMN,0,7,no_label,25
478,CR,BPN,0,0,label,34
478,CR,BPN,0,0,no_label,40
478,CR,BPN,0,1,label,31
478,CR,BPN,0,1,no_label,40
478,CR,BPN,0,2,label,28
478,CR,BPN,0,2,no_label,40
478,CR,BPN,0,3,label,25
478,CR,BPN,0,3,no_label,36
478,CR,BPN,0,4,label,23
478,CR,BPN,0,4,no_label,32
478,CR,BPN,0,5,label,20
478,CR,BPN,0,5,no_label,28
478,CR,BPN,0,6,label,17
478,CR,BPN,0,6,no_label,24
478,CR,BPN,0,7,label,15
478,CR,BPN,0,7,no_label,20
479,CR,DMN,0,0,label,40
479,CR,DMN,0,0,no_label,40
479,CR,DMN,0,1,label,40
479,CR,DMN,0,1,no_label,40
479,CR,DMN,0,2,label,40
479,CR,DMN,0,2,no_label,40
479,CR,DMN,0,3,label,40
479,CR,DMN,0,3,no_label,40
479,CR,DMN,0,4,label,40
479,CR,DMN,0,4,no_label,38
479,CR,DMN,0,5,label,37
479,CR,DMN,0,5,no_label,34
479,CR,DMN,0,6,label,33
479,CR,DMN,0,6,no_label,30
479,CR,DMN,0,7,label,29
479,CR,DMN,0,7,no_label,27
480,LaF,BPN,0,0,no_label,38
480,LaF,BPN,0,0,label,34
480,LaF,BPN,0,1,no_label,37
480,LaF,BPN,0,1,label,32
480,LaF,BPN,0,2,no_label,35
480,LaF,BPN,0,2,label,31
480,LaF,BPN,0,3,no_label,32
480,LaF,BPN,0,3,label,29
480,LaF,BPN,0,4,no_label,30
480,LaF,BPN,0,4,label,27
480,LaF,BPN,0,5,no_label,28
480,LaF,BPN,0,5,label,25
480,LaF,BPN,0,6,no_label,26
480,LaF,BPN,0,6,label,24
480,LaF,BPN,0,7,no_label,24
480,LaF,BPN,0,7,label,22
481,LaF,DMN,0,0,no_label,40
481,LaF,DMN,0,0,label,40
481,LaF,DMN,0,1,no_label,40
481,LaF,DMN,0,1,label,40
481,LaF,DMN,0,2,no_label,39
481,LaF,DMN,0,2,label,40
481,LaF,DMN,0,3,no_label,36
481,LaF,DMN,0,3,label,39
481,LaF,DMN,0,4,no_label,33
481,LaF,DMN,0,4,label,36
481,LaF,DMN,0,5,no_label,31
481,LaF,DMN,0,5,label,33
481,LaF,DMN,0,6,no_label,29
481,LaF,DMN,0,6,label,31
481,LaF,DMN,0,7,no_label,27
481,LaF,DMN,0,7,label,28
482,CR,BPN,0,0,no_label,39
482,CR,BPN,0,0,label,31
482,CR,BPN,0,1,no_label,37
482,CR,BPN,0,1,label,27
482,CR,BPN,0,2,no_label,32
482,CR,BPN,0,2,label,24
482,CR,BPN,0,3,no_label,28
482,CR,BPN,0,3,label,21
482,CR,BPN,0,4,no_label,24
482,CR,BPN,0,4,label,18
482,CR,BPN,0,5,no_label,20
482,CR,BPN,0,5,label,15
482,CR,BPN,0,6,no_label,17
482,CR,BPN,0,6,label,12
482,CR,BPN,0,7,no_label,13
482,CR,BPN,0,7,label,10
483,CR,DMN,0,0,no_label,40
483,CR,DMN,0,0,label,40
483,CR,DMN,0,1,no_label,40
483,CR,DMN,0,1,label,40
483,CR,DMN,0,2,no_label,38
483,CR,DMN,0,2,label,40
483,CR,DMN,0,3,no_label,34
483,CR,DMN,0,3,label,40
483,CR,DMN,0,4,no_label,30
483,CR,DMN,0,4,label,40
483,CR,DMN,0,5,no_label,27
483,CR,DMN,0,5,label,26
483,CR,DMN,0,6,no_label,23
483,CR,DMN,0,6,label,20
483,CR,DMN,0,7,no_label,20
483,CR,DMN,0,7,label,16
484,LaF,BPN,0,0,label,40
484,LaF,BPN,0,0,no_label,37
484,LaF,BPN,0,1,label,36
484,LaF,BPN,0,1,no_label,35
484,LaF,BPN,0,2,label,34
484,LaF,BPN,0,2,no_label,33
484,LaF,BPN,0,3,label,31
484,LaF,BPN,0,3,no_label,30
484,LaF,BPN,0,4,label,29
484,LaF,BPN,0,4,no_label,28
484,LaF,BPN,0,5,label,27
484,LaF,BPN,0,5,no_label,26
484,LaF,BPN,0,6,label,24
484,LaF,BPN,0,6,no_label,23
484,LaF,BPN,0,7,label,22
484,LaF,BPN,0,7,no_label,21
485,LaF,DMN,0,0,label,40
485,LaF,DMN,0,0,no_label,40
485,LaF,DMN,0,1,label,40
485,LaF,DMN,0,1,no_label,40
485,LaF,DMN,0,2,label,40
485,LaF,DMN,0,2,no_label,40
485,LaF,DMN,0,3,label,40
485,LaF,DMN,0,3,no_label,40
485,LaF,DMN,0,4,label,40
485,LaF,DMN,0,4,no_label,37
485,LaF,DMN,0,5,label,39
485,LaF,DMN,0,5,no_label,33
485,LaF,DMN,0,6,label,35
485,LaF,DMN,0,6,no_label,29
485,LaF,DMN,0,7,label,31
485,LaF,DMN,0,7,no_label,25
486,CR,BPN,0,0,label,40
486,CR,BPN,0,0,no_label,40
486,CR,BPN,0,1,label,40
486,CR,BPN,0,1,no_label,40
486,CR,BPN,0,2,label,38
486,CR,BPN,0,2,no_label,38
486,CR,BPN,0,3,label,34
486,CR,BPN,0,3,no_label,34
486,CR,BPN,0,4,label,31
486,CR,BPN,0,4,no_label,30
486,CR,BPN,0,5,label,27
486,CR,BPN,0,5,no_label,26
486,CR,BPN,0,6,label,24
486,CR,BPN,0,6,no_label,23
486,CR,BPN,0,7,label,20
486,CR,BPN,0,7,no_label,19
487,CR,DMN,0,0,label,40
487,CR,DMN,0,0,no_label,36
487,CR,DMN,0,1,label,40
487,CR,DMN,0,1,no_label,33
487,CR,DMN,0,2,label,39
487,CR,DMN,0,2,no_label,30
487,CR,DMN,0,3,label,35
487,CR,DMN,0,3,no_label,27
487,CR,DMN,0,4,label,31
487,CR,DMN,0,4,no_label,24
487,CR,DMN,0,5,label,27
487,CR,DMN,0,5,no_label,21
487,CR,DMN,0,6,label,23
487,CR,DMN,0,6,no_label,18
487,CR,DMN,0,7,label,20
487,CR,DMN,0,7,no_label,15
488,LaF,BPN,0,0,no_label,38
488,LaF,BPN,0,0,label,34
488,LaF,BPN,0,1,no_label,36
488,LaF,BPN,0,1,label,32
488,LaF,BPN,0,2,no_label,34
488,LaF,BPN,0,2,label,29
488,LaF,BPN,0,3,no_label,32
488,LaF,BPN,0,3,label,27
488,LaF,BPN,0,4,no_label,29
488,LaF,BPN,0,4,label,25
488,LaF,BPN,0,5,no_label,27
488,LaF,BPN,0,5,label,24
488,LaF,BPN,0,6,no_label,25
488,LaF,BPN,0,6,label,22
488,LaF,BPN,0,7,no_label,23
488,LaF,BPN,0,7,label,20
489,LaF,DMN,0,0,no_label,40
489,LaF,DMN,0,0,label,40
489,LaF,DMN,0,1,no_label,40
489,LaF,DMN,0,1,label,40
489,LaF,DMN,0,2,no_label,40
489,LaF,DMN,0,2,label,40
489,LaF,DMN,0,3,no_label,36
489,LaF,DMN,0,3,label,36
489,LaF,DMN,0,4,no_label,32
489,LaF,DMN,0,4,label,32
489,LaF,DMN,0,5,no_label,29
489,LaF,DMN,0,5,label,28
489,LaF,DMN,0,6,no_label,25
489,LaF,DMN,0,6,label,24
489,LaF,DMN,0,7,no_label,21
489,LaF,DMN,0,7,label,20
490,CR,BPN,0,0,no_label,40
490,CR,BPN,0,0,label,38
490,CR,BPN,0,1,no_label,40
490,CR,BPN,0,1,label,36
490,CR,BPN,0,2,no_label,40
490,CR,BPN,0,2,label,34
490,CR,BPN,0,3,no_label,38
490,CR,BPN,0,3,label,31
490,CR,BPN,0,4,no_label,35
490,CR,BPN,0,4,label,29
490,CR,BPN,0,5,no_label,32
490,CR,BPN,0,5,label,26
490,CR,BPN,0,6,no_label,29
490,CR,BPN,0,6,label,24
490,CR,BPN,0,7,no_label,26
490,CR,BPN,0,7,label,21
491,CR,DMN,0,0,no_label,40
491,CR,DMN,0,0,label,40
491,CR,DMN,0,1,no_label,40
491,CR,DMN,0,1,label,40
491,CR,DMN,0,2,no_label,40
491,CR,DMN,0,2,label,40
491,CR,DMN,0,3,no_label,40
491,CR,DMN,0,3,label,39
491,CR,DMN,0,4,no_label,40
491,CR,DMN,0,4,label,35
491,CR,DMN,0,5,no_label,38
491,CR,DMN,0,5,label,32
491,CR,DMN,0,6,no_label,35
491,CR,DMN,0,6,label,29
491,CR,DMN,0,7,no_label,31
491,CR,DMN,0,7,label,26
492,LaF,BPN,0,0,label,40
492,LaF,BPN,0,0,no_label,40
492,LaF,BPN,0,1,label,40
492,LaF,BPN,0,1,no_label,40
492,LaF,BPN,0,2,label,40
492,LaF,BPN,0,2,no_label,40
492,LaF,BPN,0,3,label,40
492,LaF,BPN,0,3,no_label,37
492,LaF,BPN,0,4,label,38
492,LaF,BPN,0,4,no_label,34
492,LaF,BPN,0,5,label,35
492,LaF,BPN,0,5,no_label,31
492,LaF,BPN,0,6,label,31
492,LaF,BPN,0,6,no_label,27
492,LaF,BPN,0,7,label,28
492,LaF,BPN,0,7,no_label,24
493,LaF,DMN,0,0,label,40
493,LaF,DMN,0,0,no_label,40
493,LaF,DMN,0,1,label,40
493,LaF,DMN,0,1,no_label,40
493,LaF,DMN,0,2,label,40
493,LaF,DMN,0,2,no_label,40
493,LaF,DMN,0,3,label,40
493,LaF,DMN,0,3,no_label,37
493,LaF,DMN,0,4,label,38
493,LaF,DMN,0,4,no_label,33
493,LaF,DMN,0,5,label,34
493,LaF,DMN,0,5,no_label,30
493,LaF,DMN,0,6,label,30
493,LaF,DMN,0,6,no_label,26
493,LaF,DMN,0,7,label,26
493,LaF,DMN,0,7,no_label,22
494,CR,BPN,0,0,label,34
494,CR,BPN,0,0,no_label,40
494,CR,BPN,0,1,label,30
494,CR,BPN,0,1,no_label,38
494,CR,BPN,0,2,label,28
494,CR,BPN,0,2,no_label,35
494,CR,BPN,0,3,label,26
494,CR,BPN,0,3,no_label,32
494,CR,BPN,0,4,label,24
494,CR,BPN,0,4,no_label,29
494,CR,BPN,0,5,label,22
494,CR,BPN,0,5,no_label,27
494,CR,BPN,0,6,label,20
494,CR,BPN,0,6,no_label,24
494,CR,BPN,0,7,label,18
494,CR,BPN,0,7,no_label,21
495,CR,DMN,0,0,label,40
495,CR,DMN,0,0,no_label,40
495,CR,DMN,0,1,label,40
495,CR,DMN,0,1,no_label,37
495,CR,DMN,0,2,label,36
495,CR,DMN,0,2,no_label,35
495,CR,DMN,0,3,label,32
495,CR,DMN,0,3,no_label,32
495,CR,DMN,0,4,label,29
495,CR,DMN,0,4,no_label,29
495,CR,DMN,0,5,label,26
495,CR,DMN,0,5,no_label,26
495,CR,DMN,0,6,label,24
495,CR,DMN,0,6,no_label,23
495,CR,DMN,0,7,label,21
495,CR,DMN,0,7,no_label,20
496,LaF,BPN,0,0,no_label,40
496,LaF,BPN,0,0,label,34
496,LaF,BPN,0,1,no_label,40
496,LaF,BPN,0,1,label,32
496,LaF,BPN,0,2,no_label,39
496,LaF,BPN,0,2,label,30
496,LaF,BPN,0,3,no_label,37
496,LaF,BPN,0,3,label,28
496,LaF,BPN,0,4,no_label,35
496,LaF,BPN,0,4,label,26
496,LaF,BPN,0,5,no_label,32
496,LaF,BPN,0,5,label,25
496,LaF,BPN,0,6,no_label,30
496,LaF,BPN,0,6,label,23
496,LaF,BPN,0,7,no_label,28
496,LaF,BPN,0,7,label,22
497,LaF,DMN,0,0,no_label,40
497,LaF,DMN,0,0,label,40
497,LaF,DMN,0,1,no_label,40
497,LaF,DMN,0,1,label,40
497,LaF,DMN,0,2,no_label,39
497,LaF,DMN,0,2,label,40
497,LaF,DMN,0,3,no_label,36
497,LaF,DMN,0,3,label,39
497,LaF,DMN,0,4,no_label,33
497,LaF,DMN,0,4,label,36
497,LaF,DMN,0,5,no_label,30
497,LaF,DMN,0,5,label,33
497,LaF,DMN,0,6,no_label,27
497,LaF,DMN,0,6,label,30
497,LaF,DMN,0,7,no_label,25
497,LaF,DMN,0,7,label,26
498,CR,BPN,0,0,no_label,40
498,CR,BPN,0,0,label,40
498,CR,BPN,0,1,no_label,40
498,CR,BPN,0,1,label,40
498,CR,BPN,0,2,no_label,40
498,CR,BPN,0,2,label,40
498,CR,BPN,0,3,no_label,39
498,CR,BPN,0,3,label,40
498,CR,BPN,0,4,no_label,37
498,CR,BPN,0,4,label,40
498,CR,BPN,0,5,no_label,34
498,CR,BPN,0,5,label,39
498,CR,BPN,0,6,no_label,32
498,CR,BPN,0,6,label,36
498,CR,BPN,0,7,no_label,30
498,CR,BPN,0,7,label,33
499,CR,DMN,0,0,no_label,40
499,CR,DMN,0,0,label,40
499,CR,DMN,0,1,no_label,40
499,CR,DMN,0,1,label,40
499,CR,DMN,0,2,no_label,40
499,CR,DMN,0,2,label,40
499,CR,DMN,0,3,no_label,40
499,CR,DMN,0,3,label,36
499,CR,DMN,0,4,no_label,40
499,CR,DMN,0,4,label,33
499,CR,DMN,0,5,no_label,36
499,CR,DMN,0,5,label,30
499,CR,DMN,0,6,no_label,33
499,CR,DMN,0,6,label,27
499,CR,DMN,0,7,no_label,29
499,CR,DMN,0,7,label,24
500,LaF,BPN,0,0,label,38
500,LaF,BPN,0,0,no_label,39
500,LaF,BPN,0,1,label,37
500,LaF,BPN,0,1,no_label,37
500,LaF,BPN,0,2,label,35
500,LaF,BPN,0,2,no_label,34
500,LaF,BPN,0,3,label,33
500,LaF,BPN,0,3,no_label,32
500,LaF,BPN,0,4,label,31
500,LaF,BPN,0,4,no_label,30
500,LaF,BPN,0,5,label,29
500,LaF,BPN,0,5,no_label,28
500,LaF,BPN,0,6,label,27
500,LaF,BPN,0,6,no_label,25
500,LaF,BPN,0,7,label,24
500,LaF,BPN,0,7,no_label,23
501,LaF,DMN,0,0,label,40
501,LaF,DMN,0,0,no_label,40
501,LaF,DMN,0,1,label,40
501,LaF,DMN,0,1,no_label,40
501,LaF,DMN,0,2,label,40
501,LaF,DMN,0,2,no_label,38
501,LaF,DMN,0,3,label,38
501,LaF,DMN,0,3,no_label,35
501,LaF,DMN,0,4,label,34
501,LaF,DMN,0,4,no_label,32
501,LaF,DMN,0,5,label,31
501,LaF,DMN,0,5,no_label,29
501,LaF,DMN,0,6,label,28
501,LaF,DMN,0,6,no_label,27
501,LaF,DMN,0,7,label,25
501,LaF,DMN,0,7,no_label,24
502,CR,BPN,0,0,label,40
502,CR,BPN,0,0,no_label,40
502,CR,BPN,0,1,label,40
502,CR,BPN,0,1,no_label,38
502,CR,BPN,0,2,label,40
502,CR,BPN,0,2,no_label,35
502,CR,BPN,0,3,label,40
502,CR,BPN,0,3,no_label,32
502,CR,BPN,0,4,label,40
502,CR,BPN,0,4,no_label,29
502,CR,BPN,0,5,label,38
502,CR,BPN,0,5,no_label,26
502,CR,BPN,0,6,label,34
502,CR,BPN,0,6,no_label,24
502,CR,BPN,0,7,label,30
502,CR,BPN,0,7,no_label,21
503,CR,DMN,0,0,label,40
503,CR,DMN,0,0,no_label,40
503,CR,DMN,0,1,label,40
503,CR,DMN,0,1,no_label,40
503,CR,DMN,0,2,label,40
503,CR,DMN,0,2,no_label,40
503,CR,DMN,0,3,label,40
503,CR,DMN,0,3,no_label,40
503,CR,DMN,0,4,label,40
503,CR,DMN,0,4,no_label,40
503,CR,DMN,0,5,label,37
503,CR,DMN,0,5,no_label,38
503,CR,DMN,0,6,label,32
503,CR,DMN,0,6,no_label,32
503,CR,DMN,0,7,label,26
503,CR,DMN,0,7,no_label,26
504,LaF,BPN,0,0,no_label,40
504,LaF,BPN,0,0,label,40
504,LaF,BPN,0,1,no_label,40
504,LaF,BPN,0,1,label,35
504,LaF,BPN,0,2,no_label,39
504,LaF,BPN,0,2,label,30
504,LaF,BPN,0,3,no_label,37
504,LaF,BPN,0,3,label,28
504,LaF,BPN,0,4,no_label,36
504,LaF,BPN,0,4,label,27
504,LaF,BPN,0,5,no_label,34
504,LaF,BPN,0,5,label,25
504,LaF,BPN,0,6,no_label,32
504,LaF,BPN,0,6,label,24
504,LaF,BPN,0,7,no_label,30
504,LaF,BPN,0,7,label,23
505,LaF,DMN,0,0,no_label,40
505,LaF,DMN,0,0,label,40
505,LaF,DMN,0,1,no_label,40
505,LaF,DMN,0,1,label,40
505,LaF,DMN,0,2,no_label,40
505,LaF,DMN,0,2,label,40
505,LaF,DMN,0,3,no_label,40
505,LaF,DMN,0,3,label,38
505,LaF,DMN,0,4,no_label,38
505,LaF,DMN,0,4,label,35
505,LaF,DMN,0,5,no_label,35
505,LaF,DMN,0,5,label,31
505,LaF,DMN,0,6,no_label,31
505,LaF,DMN,0,6,label,28
505,LaF,DMN,0,7,no_label,28
505,LaF,DMN,0,7,label,25
506,CR,BPN,0,0,no_label,40
506,CR,BPN,0,0,label,40
506,CR,BPN,0,1,no_label,40
506,CR,BPN,0,1,label,40
506,CR,BPN,0,2,no_label,40
506,CR,BPN,0,2,label,40
506,CR,BPN,0,3,no_label,40
506,CR,BPN,0,3,label,40
506,CR,BPN,0,4,no_label,38
506,CR,BPN,0,4,label,40
506,CR,BPN,0,5,no_label,35
506,CR,BPN,0,5,label,38
506,CR,BPN,0,6,no_label,31
506,CR,BPN,0,6,label,34
506,CR,BPN,0,7,no_label,28
506,CR,BPN,0,7,label,31
507,CR,DMN,0,0,no_label,40
507,CR,DMN,0,0,label,37
507,CR,DMN,0,1,no_label,39
507,CR,DMN,0,1,label,33
507,CR,DMN,0,2,no_label,35
507,CR,DMN,0,2,label,30
507,CR,DMN,0,3,no_label,32
507,CR,DMN,0,3,label,27
507,CR,DMN,0,4,no_label,28
507,CR,DMN,0,4,label,24
507,CR,DMN,0,5,no_label,25
507,CR,DMN,0,5,label,20
507,CR,DMN,0,6,no_label,21
507,CR,DMN,0,6,label,18
507,CR,DMN,0,7,no_label,18
507,CR,DMN,0,7,label,15
508,LaF,BPN,0,0,label,36
508,LaF,BPN,0,0,no_label,35
508,LaF,BPN,0,1,label,32
508,LaF,BPN,0,1,no_label,34
508,LaF,BPN,0,2,label,30
508,LaF,BPN,0,2,no_label,32
508,LaF,BPN,0,3,label,28
508,LaF,BPN,0,3,no_label,30
508,LaF,BPN,0,4,label,27
508,LaF,BPN,0,4,no_label,29
508,LaF,BPN,0,5,label,25
508,LaF,BPN,0,5,no_label,27
508,LaF,BPN,0,6,label,23
508,LaF,BPN,0,6,no_label,25
508,LaF,BPN,0,7,label,22
508,LaF,BPN,0,7,no_label,23
509,LaF,DMN,0,0,label,40
509,LaF,DMN,0,0,no_label,40
509,LaF,DMN,0,1,label,40
509,LaF,DMN,0,1,no_label,40
509,LaF,DMN,0,2,label,40
509,LaF,DMN,0,2,no_label,40
509,LaF,DMN,0,3,label,37
509,LaF,DMN,0,3,no_label,38
509,LaF,DMN,0,4,label,32
509,LaF,DMN,0,4,no_label,33
509,LaF,DMN,0,5,label,27
509,LaF,DMN,0,5,no_label,28
509,LaF,DMN,0,6,label,23
509,LaF,DMN,0,6,no_label,23
509,LaF,DMN,0,7,label,18
509,LaF,DMN,0,7,no_label,18
510,CR,BPN,0,0,label,39
510,CR,BPN,0,0,no_label,34
510,CR,BPN,0,1,label,29
510,CR,BPN,0,1,no_label,32
510,CR,BPN,0,2,label,26
510,CR,BPN,0,2,no_label,30
510,CR,BPN,0,3,label,25
510,CR,BPN,0,3,no_label,29
510,CR,BPN,0,4,label,24
510,CR,BPN,0,4,no_label,28
510,CR,BPN,0,5,label,23
510,CR,BPN,0,5,no_label,27
510,CR,BPN,0,6,label,22
510,CR,BPN,0,6,no_label,26
510,CR,BPN,0,7,label,21
510,CR,BPN,0,7,no_label,24
511,CR,DMN,0,0,label,40
511,CR,DMN,0,0,no_label,40
511,CR,DMN,0,1,label,40
511,CR,DMN,0,1,no_label,40
511,CR,DMN,0,2,label,40
511,CR,DMN,0,2,no_label,39
511,CR,DMN,0,3,label,40
511,CR,DMN,0,3,no_label,35
511,CR,DMN,0,4,label,40
511,CR,DMN,0,4,no_label,32
511,CR,DMN,0,5,label,40
511,CR,DMN,0,5,no_label,29
511,CR,DMN,0,6,label,40
511,CR,DMN,0,6,no_label,26
511,CR,DMN,0,7,label,35
511,CR,DMN,0,7,no_label,23
512,LaF,BPN,0,0,no_label,36
512,LaF,BPN,0,0,label,37
512,LaF,BPN,0,1,no_label,37
512,LaF,BPN,0,1,label,35
512,LaF,BPN,0,2,no_label,35
512,LaF,BPN,0,2,label,33
512,LaF,BPN,0,3,no_label,32
512,LaF,BPN,0,3,label,31
512,LaF,BPN,0,4,no_label,30
512,LaF,BPN,0,4,label,29
512,LaF,BPN,0,5,no_label,28
512,LaF,BPN,0,5,label,27
512,LaF,BPN,0,6,no_label,26
512,LaF,BPN,0,6,label,25
512,LaF,BPN,0,7,no_label,24
512,LaF,BPN,0,7,label,23
513,LaF,DMN,0,0,no_label,40
513,LaF,DMN,0,0,label,40
513,LaF,DMN,0,1,no_label,40
513,LaF,DMN,0,1,label,40
513,LaF,DMN,0,2,no_label,40
513,LaF,DMN,0,2,label,40
513,LaF,DMN,0,3,no_label,37
513,LaF,DMN,0,3,label,35
513,LaF,DMN,0,4,no_label,32
513,LaF,DMN,0,4,label,30
513,LaF,DMN,0,5,no_label,27
513,LaF,DMN,0,5,label,24
513,LaF,DMN,0,6,no_label,22
513,LaF,DMN,0,6,label,19
513,LaF,DMN,0,7,no_label,17
513,LaF,DMN,0,7,label,15
514,CR,BPN,0,0,no_label,33
514,CR,BPN,0,0,label,32
514,CR,BPN,0,1,no_label,32
514,CR,BPN,0,1,label,31
514,CR,BPN,0,2,no_label,31
514,CR,BPN,0,2,label,30
514,CR,BPN,0,3,no_label,29
514,CR,BPN,0,3,label,28
514,CR,BPN,0,4,no_label,28
514,CR,BPN,0,4,label,27
514,CR,BPN,0,5,no_label,27
514,CR,BPN,0,5,label,26
514,CR,BPN,0,6,no_label,26
514,CR,BPN,0,6,label,25
514,CR,BPN,0,7,no_label,24
514,CR,BPN,0,7,label,23
515,CR,DMN,0,0,no_label,40
515,CR,DMN,0,0,label,40
515,CR,DMN,0,1,no_label,40
515,CR,DMN,0,1,label,40
515,CR,DMN,0,2,no_label,40
515,CR,DMN,0,2,label,40
515,CR,DMN,0,3,no_label,40
515,CR,DMN,0,3,label,40
515,CR,DMN,0,4,no_label,37
515,CR,DMN,0,4,label,40
515,CR,DMN,0,5,no_label,33
515,CR,DMN,0,5,label,38
515,CR,DMN,0,6,no_label,29
515,CR,DMN,0,6,label,33
515,CR,DMN,0,7,no_label,25
515,CR,DMN,0,7,label,28
516,LaF,BPN,0,0,label,39
516,LaF,BPN,0,0,no_label,38
516,LaF,BPN,0,1,label,39
516,LaF,BPN,0,1,no_label,37
516,LaF,BPN,0,2,label,38
516,LaF,BPN,0,2,no_label,35
516,LaF,BPN,0,3,label,36
516,LaF,BPN,0,3,no_label,33
516,LaF,BPN,0,4,label,34
516,LaF,BPN,0,4,no_label,31
516,LaF,BPN,0,5,label,33
516,LaF,BPN,0,5,no_label,29
516,LaF,BPN,0,6,label,31
516,LaF,BPN,0,6,no_label,27
516,LaF,BPN,0,7,label,29
516,LaF,BPN,0,7,no_label,26
517,LaF,DMN,0,0,label,40
517,LaF,DMN,0,0,no_label,40
517,LaF,DMN,0,1,label,40
517,LaF,DMN,0,1,no_label,40
517,LaF,DMN,0,2,label,40
517,LaF,DMN,0,2,no_label,35
517,LaF,DMN,0,3,label,35
517,LaF,DMN,0,3,no_label,29
517,LaF,DMN,0,4,label,28
517,LaF,DMN,0,4,no_label,23
517,LaF,DMN,0,5,label,22
517,LaF,DMN,0,5,no_label,18
517,LaF,DMN,0,6,label,16
517,LaF,DMN,0,6,no_label,12
517,LaF,DMN,0,7,label,11
517,LaF,DMN,0,7,no_label,8
518,CR,BPN,0,0,label,40
518,CR,BPN,0,0,no_label,40
518,CR,BPN,0,1,label,40
518,CR,BPN,0,1,no_label,40
518,CR,BPN,0,2,label,40
518,CR,BPN,0,2,no_label,40
518,CR,BPN,0,3,label,40
518,CR,BPN,0,3,no_label,40
518,CR,BPN,0,4,label,40
518,CR,BPN,0,4,no_label,40
518,CR,BPN,0,5,label,37
518,CR,BPN,0,5,no_label,40
518,CR,BPN,0,6,label,35
518,CR,BPN,0,6,no_label,37
518,CR,BPN,0,7,label,32
518,CR,BPN,0,7,no_label,34
519,CR,DMN,0,0,label,40
519,CR,DMN,0,0,no_label,40
519,CR,DMN,0,1,label,40
519,CR,DMN,0,1,no_label,40
519,CR,DMN,0,2,label,40
519,CR,DMN,0,2,no_label,40
519,CR,DMN,0,3,label,40
519,CR,DMN,0,3,no_label,40
519,CR,DMN,0,4,label,40
519,CR,DMN,0,4,no_label,40
519,CR,DMN,0,5,label,38
519,CR,DMN,0,5,no_label,40
519,CR,DMN,0,6,label,35
519,CR,DMN,0,6,no_label,28
519,CR,DMN,0,7,label,32
519,CR,DMN,0,7,no_label,24
520,LaF,BPN,0,0,no_label,40
520,LaF,BPN,0,0,label,40
520,LaF,BPN,0,1,no_label,40
520,LaF,BPN,0,1,label,39
520,LaF,BPN,0,2,no_label,40
520,LaF,BPN,0,2,label,36
520,LaF,BPN,0,3,no_label,39
520,LaF,BPN,0,3,label,34
520,LaF,BPN,0,4,no_label,36
520,LaF,BPN,0,4,label,31
520,LaF,BPN,0,5,no_label,32
520,LaF,BPN,0,5,label,28
520,LaF,BPN,0,6,no_label,29
520,LaF,BPN,0,6,label,26
520,LaF,BPN,0,7,no_label,27
520,LaF,BPN,0,7,label,23
521,LaF,DMN,0,0,no_label,40
521,LaF,DMN,0,0,label,40
521,LaF,DMN,0,1,no_label,40
521,LaF,DMN,0,1,label,40
521,LaF,DMN,0,2,no_label,40
521,LaF,DMN,0,2,label,39
521,LaF,DMN,0,3,no_label,40
521,LaF,DMN,0,3,label,30
521,LaF,DMN,0,4,no_label,31
521,LaF,DMN,0,4,label,22
521,LaF,DMN,0,5,no_label,22
521,LaF,DMN,0,5,label,15
521,LaF,DMN,0,6,no_label,14
