subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
78,LaF,2200,no_label,5,0.450652529009,0.23355223447,0.764170692456,0.273137115137,0.1551823636,0.500560545438,0.991166511906
78,LaF,2200,no_label,6,0.375265329944,0.148899743685,0.885385286692,0.759081393911,0.48881972018,0.472033736846,0.994398972243
78,LaF,2200,no_label,7,0.849387182466,0.376490572592,0.362846074133,0.652445050779,0.435306027733,0.823850112914,0.994376748388
78,LaF,4100,label,0,0.15297051822,0.294358557085,0.00255163575687,0.94748418162,0.0473156850517,0.565990886854,0.348928489686
78,LaF,4100,label,1,0.90038168654,0.136133205304,0.00132057185043,0.820080647712,0.0571509983295,0.141280411517,0.44941376094
78,LaF,4100,label,2,0.524679267491,0.664587880725,0.00811278350562,0.88017342936,0.11034405653,0.317344966527,0.789715393051
78,LaF,4100,label,3,0.779429889338,0.452605093853,0.00164807416611,0.94485628186,0.0379614237654,0.483768867176,0.0896506897985
78,LaF,4100,no_label,4,0.50297519366,0.469444508361,0.738944810828,0.1404462639,0.81991917864,0.474604032536,0.996632845556
78,LaF,4100,no_label,5,0.450437420958,0.232541932878,0.763472616911,0.274206872893,0.158859818672,0.503341522338,0.991036539445
78,LaF,4100,no_label,6,0.375206122555,0.147372097418,0.885834024029,0.759835765013,0.491388728402,0.475692822792,0.994340910918
78,LaF,4100,no_label,7,0.848245552195,0.37579147616,0.361556355178,0.653613140803,0.438836711676,0.828308594778,0.99444580525
78,LaF,3100,label,0,0.15281832783,0.294138798082,0.00250445897741,0.947171079649,0.0471713958577,0.56523550334,0.34867994881
78,LaF,3100,label,1,0.900539072678,0.136118956942,0.00132621646623,0.820147306635,0.0562717714228,0.139964553139,0.449211040424
78,LaF,3100,label,2,0.524456154575,0.663497961954,0.00802711601199,0.879695365066,0.110353084228,0.31687138121,0.78884373251
78,LaF,3100,label,3,0.780028271034,0.453234988854,0.00164123850532,0.94474828531,0.0373463595528,0.481749944831,0.0896680654935
78,LaF,3100,no_label,4,0.503539612579,0.470960164881,0.737604483751,0.139533320771,0.816958907332,0.473194094205,0.996638549074
78,LaF,3100,no_label,5,0.450632259262,0.233803103129,0.762536469264,0.273645211697,0.156801914915,0.501910914224,0.991112314411
78,LaF,3100,no_label,6,0.375205016909,0.148599816354,0.885422723142,0.759742394963,0.489859914702,0.473825743794,0.99437714967
78,LaF,3100,no_label,7,0.848864874824,0.376833938513,0.361077432824,0.652985397537,0.436860082272,0.826011354327,0.994412242356
78,LaF,800,label,0,0.112689955183,0.421874704167,0.0201737965965,0.968461489172,0.0545536963036,0.549771800662,0.377073680009
78,LaF,800,label,1,0.861348626304,0.184035783355,0.0149864350464,0.922816018646,0.0535096021148,0.136138107802,0.474600236098
78,LaF,800,label,2,0.419489991617,0.646195902777,0.0372730059884,0.88104328076,0.156637312271,0.321142678683,0.799925823974
78,LaF,800,label,3,0.664544417929,0.332030945924,0.00774405879916,0.964032190491,0.0474220895343,0.497108000054,0.0986336350733
78,LaF,800,no_label,4,0.515443732173,0.727979379486,0.908602898559,0.121817255388,0.83023275804,0.437827816273,0.996517700387
78,LaF,800,no_label,5,0.426437184878,0.399577709772,0.845567302486,0.21621076416,0.192170114703,0.481814642901,0.990944069956
78,LaF,800,no_label,6,0.293835134272,0.203661780277,0.849465630941,0.572210647195,0.600876733283,0.471531772401,0.993776835282
78,LaF,800,no_label,7,0.790880583537,0.452634404005,0.451697254749,0.605860843042,0.486574841866,0.821020519844,0.993955001026
78,LaF,1200,label,0,0.132280618432,0.34899764166,0.0151040539048,0.972585847289,0.043403835976,0.55436768321,0.37116381934
78,LaF,1200,label,1,0.882274920827,0.156496550303,0.0100197725919,0.91790868991,0.0463996340787,0.137168471921,0.474983423752
78,LaF,1200,label,2,0.469177837538,0.647490448953,0.0334276686334,0.90797284913,0.118223808263,0.317801185998,0.80046696932
78,LaF,1200,label,3,0.71992925766,0.37332265577,0.00668304623479,0.969059941419,0.035941365207,0.491001274644,0.0984195274003
78,LaF,1200,no_label,4,0.507792808876,0.606493478498,0.87700196182,0.135867017745,0.822605021654,0.450714580989,0.996660808105
78,LaF,1200,no_label,5,0.434173996469,0.313460710385,0.829772361579,0.24717356723,0.1738985205,0.489411263912,0.991284500428
78,LaF,1200,no_label,6,0.326064881964,0.174377157194,0.871950195751,0.661899775755,0.544899225937,0.470964056751,0.994202404828
78,LaF,1200,no_label,7,0.814112374412,0.402796192432,0.427772637564,0.637508605228,0.457648625362,0.821867204691,0.994357455986
78,LaF,1700,label,0,0.152256362889,0.29503471699,0.0042363506119,0.95298336033,0.0448902217667,0.562839681235,0.351298332239
78,LaF,1700,label,1,0.900349204702,0.136069249511,0.00237471337263,0.838299714708,0.0524307851204,0.138053997716,0.453022299845
78,LaF,1700,label,2,0.520322369633,0.656525754363,0.012451513061,0.885714096968,0.108827576591,0.316189195869,0.789523128419
78,LaF,1700,label,3,0.776485643253,0.444338990806,0.00250674985616,0.949812354443,0.0354439174732,0.480220864777,0.090738947517
78,LaF,1700,no_label,4,0.502439712025,0.468672037238,0.772888196924,0.140420534056,0.814538148725,0.46966300684,0.996640204589
78,LaF,1700,no_label,5,0.448575710794,0.233241547024,0.778774229174,0.272687887903,0.156439328031,0.499056352139,0.991227503139
78,LaF,1700,no_label,6,0.371118941897,0.147430549361,0.885516788524,0.750630586899,0.493236884629,0.471022158191,0.994401107023
78,LaF,1700,no_label,7,0.846091956772,0.371171610144,0.375903316416,0.652665121956,0.436053798652,0.822755889794,0.994378758276
78,LaF,2600,label,0,0.152873380843,0.294041288327,0.00251990570348,0.94705820179,0.0470553675641,0.564723308432,0.348545642941
78,LaF,2600,label,1,0.900696638759,0.136095157131,0.00134768733771,0.820263212136,0.0558882976745,0.139296464931,0.449070183966
78,LaF,2600,label,2,0.524392259632,0.66286072608,0.00808247349913,0.879458342151,0.110379795498,0.316593012341,0.788341191648
78,LaF,2600,label,3,0.780453976229,0.453526132794,0.00165548190667,0.944710312652,0.0370653975015,0.48073913703,0.0896303910901
78,LaF,2600,no_label,4,0.503740601648,0.471153195145,0.737867114411,0.139088014805,0.815496377005,0.472489865781,0.99663913285
78,LaF,2600,no_label,5,0.450721766826,0.234095665728,0.762544521908,0.273359268847,0.155827360934,0.501174434618,0.991144137473
78,LaF,2600,no_label,6,0.375262276085,0.149004694311,0.88532789098,0.759625769826,0.48914855534,0.472842819818,0.994390780534
78,LaF,2600,no_label,7,0.849209075871,0.377097906955,0.361256755121,0.6526822127,0.435946038441,0.824822636321,0.994392989368
78,LaF,1500,label,0,0.148671738941,0.304281754786,0.00701034571363,0.962102742126,0.0427809607538,0.560357640919,0.357539137334
78,LaF,1500,label,1,0.897240475342,0.139442070304,0.00411876688578,0.869184080031,0.0489317418555,0.137641005688,0.461071440941
78,LaF,1500,label,2,0.509282300332,0.650638511231,0.0187715690884,0.897155273732,0.107949141214,0.316396721827,0.793412685518
78,LaF,1500,label,3,0.764036172916,0.424571051618,0.00373656431946,0.958246691129,0.0342210282167,0.482864605063,0.0932382597302
78,LaF,1500,no_label,4,0.502734808017,0.489821192921,0.81103598162,0.141940061406,0.816598715073,0.465292876592,0.996658087571
78,LaF,1500,no_label,5,0.444623286957,0.245010905343,0.797376409209,0.269949618033,0.160320428211,0.49685919659,0.991294798748
78,LaF,1500,no_label,6,0.360225955718,0.149813140705,0.884423724084,0.732746053193,0.503854944245,0.470788699167,0.994384205265
78,LaF,1500,no_label,7,0.838047488698,0.37047776135,0.392909263198,0.652515943986,0.439780426107,0.822565710026,0.994410958138
78,LaF,3500,label,0,0.152836611181,0.294194907652,0.00251870949508,0.94728878907,0.047239881026,0.565584315806,0.348776579855
78,LaF,3500,label,1,0.900451061084,0.136114071082,0.00132251017113,0.820116005203,0.0565973917013,0.140494722967,0.449306648302
78,LaF,3500,label,2,0.524534905131,0.663940881039,0.00805154198711,0.879893070484,0.110332270535,0.317067457514,0.789218968727
78,LaF,3500,label,3,0.779748642282,0.452972977112,0.00164239964468,0.944791681969,0.0375810493267,0.482559359574,0.0896748835317
78,LaF,3500,no_label,4,0.503319662348,0.470436438727,0.738060936886,0.139902780995,0.818145651771,0.473757260883,0.99663681302
78,LaF,3500,no_label,5,0.450547556826,0.233352797931,0.762859090296,0.273871182468,0.157611784669,0.502489355197,0.991083652813
78,LaF,3500,no_label,6,0.375187239016,0.148148691902,0.885559796977,0.759781912792,0.490457646125,0.474589046852,0.994364012849
78,LaF,3500,no_label,7,0.848602415327,0.376447602421,0.36122607156,0.653231451091,0.43762811149,0.826942504829,0.99442642188
78,LaF,4400,label,0,0.153086418803,0.29448068267,0.00257123975383,0.9475895708,0.0473408602208,0.566147198583,0.349008289013
78,LaF,4400,label,1,0.900378366831,0.136160801357,0.00132001352527,0.820065517053,0.0574593391558,0.141669088936,0.449449411363
78,LaF,4400,label,2,0.524758187591,0.664898523145,0.00814816015075,0.880304041587,0.110379578564,0.31749234582,0.789923765926
78,LaF,4400,label,3,0.779321624591,0.452441217377,0.00165163010535,0.944888459695,0.0381633040593,0.484368570453,0.0896250665046
78,LaF,4400,no_label,4,0.502802665205,0.468887888372,0.739415817028,0.140711747823,0.820795422429,0.475027754698,0.996630482707
78,LaF,4400,no_label,5,0.450394067913,0.232095010844,0.763807592921,0.274374014045,0.159495113877,0.503761448788,0.991011673507
78,LaF,4400,no_label,6,0.375238028502,0.146951437644,0.885997117201,0.759865696348,0.491867535776,0.476225912934,0.994328112225
78,LaF,4400,no_label,7,0.848085697337,0.375445823259,0.3617415651,0.653809163993,0.439463260231,0.828978784949,0.994454701605
78,LaF,3400,label,0,0.152826873581,0.294177898835,0.00251430770736,0.947258329691,0.047224059183,0.565502964988,0.348752351451
78,LaF,3400,label,1,0.900470096212,0.136114606926,0.00132310216875,0.820122830623,0.0565129580057,0.140362674933,0.449284464928
78,LaF,3400,label,2,0.524513572239,0.663831277676,0.00804345293537,0.879844263365,0.110335956416,0.317020138916,0.789127928692
78,LaF,3400,label,3,0.77981377223,0.453037934489,0.00164177622388,0.944780797477,0.0375209621911,0.482357116598,0.0896749912215
78,LaF,3400,no_label,4,0.503376129924,0.470581266682,0.737929301736,0.139810736075,0.817848808136,0.473616378888,0.996637329044
78,LaF,3400,no_label,5,0.450568290994,0.233474167114,0.762768401926,0.273814902966,0.157407469672,0.502345580957,0.991091052159
78,LaF,3400,no_label,6,0.375189490663,0.14826756273,0.885521721373,0.759772929921,0.490306479973,0.474400249882,0.994367477579
78,LaF,3400,no_label,7,0.848666360654,0.376549876441,0.361180265509,0.653169342943,0.437433162297,0.826711306015,0.994422974847
78,LaF,2100,label,0,0.153006887197,0.293538159184,0.0027693311712,0.947472886153,0.0466923418098,0.564158833557,0.34851360362
78,LaF,2100,label,1,0.900917611804,0.135802233458,0.00150089059617,0.821862825066,0.0552078483197,0.138639568883,0.449171185997
78,LaF,2100,label,2,0.524219973976,0.661436595478,0.00875551406093,0.879733749352,0.110193682563,0.316292500753,0.787943690142
78,LaF,2100,label,3,0.780775855199,0.453068404822,0.00178783796122,0.945094426164,0.036661292343,0.479789849066,0.0896262787836
78,LaF,2100,no_label,4,0.503481595574,0.469155895787,0.744003316495,0.138919587747,0.81424235271,0.471714934285,0.996636737078
78,LaF,2100,no_label,5,0.45055613242,0.233188000096,0.765271670604,0.273088165146,0.155100581939,0.500389161078,0.9911725895
78,LaF,2100,no_label,6,0.375176663832,0.148724887749,0.885431733322,0.758668240956,0.488909486506,0.471826285548,0.994400409658
78,LaF,2100,no_label,7,0.849334453077,0.376006730622,0.363860101453,0.652400074038,0.435198292343,0.823605166916,0.994373089862
78,LaF,3000,label,0,0.152822274052,0.294127214093,0.00250295605643,0.947143743433,0.0471519352392,0.565138942087,0.348655242021
78,LaF,3000,label,1,0.900566028366,0.136119924271,0.00132808084625,0.820158208501,0.0561948246503,0.139831225771,0.449184329969
78,LaF,3000,label,2,0.524439697111,0.663383484983,0.00802613246278,0.879645342104,0.110360001709,0.316818932811,0.788745709748
78,LaF,3000,label,3,0.780106232204,0.453300035326,0.00164184690924,0.944737811496,0.0372898431499,0.481547501922,0.0896632208497
78,LaF,3000,no_label,4,0.503590387891,0.471059446052,0.737538158806,0.139441045617,0.816663152837,0.473053411249,0.996638830648
78,LaF,3000,no_label,5,0.450653387398,0.233896359526,0.762481066475,0.273588319815,0.156602774644,0.501764863754,0.991119064053
78,LaF,3000,no_label,6,0.3752132053,0.148700163204,0.885395489633,0.759729453636,0.489713361766,0.473631603798,0.994380128339
78,LaF,3000,no_label,7,0.848933016343,0.376916654,0.361062429431,0.652924704153,0.436672989649,0.825775868867,0.994408530709
78,LaF,500,label,0,0.104355725363,0.457725580048,0.0199276514983,0.972054956677,0.0602434390697,0.548359272437,0.356740062623
78,LaF,500,label,1,0.851790587672,0.196933521851,0.0148914393675,0.928129488275,0.0571914280499,0.130718226618,0.452583832054
78,LaF,500,label,2,0.396502936301,0.636433362538,0.0366461275804,0.892879254616,0.175319820875,0.310932449163,0.792516944632
78,LaF,500,label,3,0.6334439925,0.305537099935,0.00727022893185,0.967933697195,0.0534607886356,0.482892096795,0.0915657454545
78,LaF,500,no_label,4,0.516501350793,0.758015347812,0.915329948857,0.123711393015,0.830713391422,0.439517340077,0.996176983108
78,LaF,500,no_label,5,0.422794621776,0.426697386592,0.853226530263,0.223056608553,0.195998675818,0.48128314808,0.990060749931
78,LaF,500,no_label,6,0.28254079435,0.215276891215,0.854463458262,0.577242649039,0.614481727843,0.468601251795,0.993045445313
78,LaF,500,no_label,7,0.780253021444,0.46716047606,0.464507995852,0.616025566449,0.494218110841,0.817151194726,0.993096014225
78,LaF,700,label,0,0.109732750515,0.433855833863,0.0203119377901,0.968414528828,0.0570540211158,0.54957522297,0.373644481326
78,LaF,700,label,1,0.857905495739,0.187865452844,0.015212807118,0.92312832091,0.0552080588292,0.135108027963,0.470184285213
78,LaF,700,label,2,0.411471093508,0.642180607317,0.0370018076373,0.879779345627,0.164883515854,0.319784827246,0.798290746511
78,LaF,700,label,3,0.65432427672,0.322492590445,0.0076256569513,0.963840459013,0.0500688694798,0.495133323675,0.0969764998561
78,LaF,700,no_label,4,0.516923070377,0.740807417364,0.911793909845,0.121431006926,0.831103285842,0.437154453829,0.996443694445
78,LaF,700,no_label,5,0.425885286812,0.410361272887,0.84842836177,0.215949229133,0.194492708704,0.481006822696,0.990763597409
78,LaF,700,no_label,6,0.290175176766,0.20731433189,0.849588208126,0.567675990951,0.608129022827,0.470603150127,0.993620726106
78,LaF,700,no_label,7,0.787800009168,0.458114807671,0.45655641082,0.605845131208,0.490711034238,0.820168249484,0.993766178685
78,LaF,1600,label,0,0.151080289253,0.298132583019,0.00531343577973,0.956962989085,0.043878608263,0.56183131926,0.353805073894
78,LaF,1600,label,1,0.899329737956,0.137169222538,0.00303723732134,0.851086297085,0.0508281085349,0.137854251534,0.456304438011
78,LaF,1600,label,2,0.516288772568,0.653841485659,0.0149914030575,0.890499508485,0.108207830832,0.316257680078,0.791086246178
78,LaF,1600,label,3,0.771889965703,0.436641248415,0.00300126509632,0.953387816198,0.0348280175283,0.481198988502,0.0917377709334
78,LaF,1600,no_label,4,0.502364216505,0.474848833652,0.789430730883,0.141286387985,0.815307411088,0.468008656909,0.996647285135
78,LaF,1600,no_label,5,0.447016808649,0.236729054515,0.786773442184,0.271959963746,0.157898871972,0.498199749921,0.991258733582
78,LaF,1600,no_label,6,0.367033525767,0.147804702641,0.885242214767,0.74391425051,0.497183152212,0.470881225725,0.994396942148
78,LaF,1600,no_label,7,0.843005872345,0.369881009591,0.383072492754,0.65281902968,0.437326635928,0.822645449174,0.994392947442
78,LaF,4000,label,0,0.152939073134,0.294323603402,0.00254552166322,0.947450155936,0.0473054198085,0.56593238899,0.348902336865
78,LaF,4000,label,1,0.900387611296,0.136126885162,0.00132079276975,0.820086047812,0.0570529665241,0.141150221273,0.449399160981
78,LaF,4000,label,2,0.524653664001,0.664481860044,0.00810153493437,0.880128374573,0.110337195854,0.317298070549,0.789639467233
78,LaF,4000,label,3,0.779473893887,0.452663102159,0.0016469749992,0.944845578267,0.0378957660264,0.483567990909,0.0896573785057
78,LaF,4000,no_label,4,0.503032798145,0.469622085787,0.738790779832,0.140356824454,0.819625117629,0.47446276271,0.996633590899
78,LaF,4000,no_label,5,0.450453738449,0.232685466084,0.763364349371,0.27415109419,0.158649479987,0.503200662284,0.991044670029
78,LaF,4000,no_label,6,0.375198917951,0.147508108341,0.885783257265,0.759826388895,0.491230866725,0.475512332788,0.994345013624
78,LaF,4000,no_label,7,0.848301654229,0.375904628269,0.36149683579,0.653548497167,0.438630923891,0.828083342066,0.99444272464
78,LaF,2500,label,0,0.152895724178,0.293992222417,0.00253627551678,0.947053627719,0.047020654774,0.564614570766,0.348515264871
78,LaF,2500,label,1,0.900736313219,0.1360715385,0.00135927018789,0.820336818241,0.0558029488291,0.139163204769,0.449044299586
78,LaF,2500,label,2,0.524384499168,0.662691000148,0.00812873136143,0.879425682323,0.110376342999,0.316533006238,0.788239472978
78,LaF,2500,label,3,0.780549159413,0.453557055872,0.00166497978789,0.944716004557,0.0370057871405,0.480538431324,0.0896195270583
78,LaF,2500,no_label,4,0.503750632013,0.471032058082,0.738267418124,0.139011426925,0.815214290282,0.472347716195,0.996638939957
78,LaF,2500,no_label,5,0.450727808084,0.234064784145,0.762708961275,0.273302052591,0.155643899556,0.501024869273,0.991149892648
78,LaF,2500,no_label,6,0.37527706197,0.149037683918,0.885326211253,0.759566362271,0.489022301758,0.472642735825,0.994393104986
78,LaF,2500,no_label,7,0.849274411977,0.377066672879,0.361438177278,0.652621130291,0.435771903176,0.824581362338,0.994388937157
78,LaF,200,label,0,0.0895350046242,0.464384918778,0.017103993501,0.974173815509,0.0805344706689,0.493168235603,0.265849690023
78,LaF,200,label,1,0.81901040441,0.208147368209,0.012939530698,0.915702002719,0.0704336835457,0.144343793487,0.314433654935
78,LaF,200,label,2,0.343311508525,0.609996871739,0.0377039848709,0.899399930324,0.197621991273,0.320658185029,0.722428392977
78,LaF,200,label,3,0.588830196871,0.267205846805,0.00664144989469,0.971124784451,0.0681219485033,0.342036777899,0.0805323940544
78,LaF,200,no_label,4,0.519825449088,0.748788044274,0.911245611603,0.130023771287,0.78511205557,0.497324319049,0.993382614247
78,LaF,200,no_label,5,0.413625708286,0.446486033035,0.837815952333,0.262142557803,0.255434892281,0.485943424868,0.980322291437
78,LaF,200,no_label,6,0.255471705386,0.261299279927,0.847860493464,0.590154439727,0.549697842098,0.524807970381,0.984432818842
78,LaF,200,no_label,7,0.760598610357,0.490654005422,0.451820867425,0.648015186944,0.497730739886,0.76551386682,0.984912608854
78,LaF,4300,label,0,0.153044258387,0.294437243044,0.00256450302249,0.947553904489,0.0473333774257,0.566098061503,0.348981531403
78,LaF,4300,label,1,0.900377028694,0.136150110612,0.00132018622878,0.820070376806,0.0573541673257,0.141539861485,0.449438887654
78,LaF,4300,label,2,0.524731630129,0.664796388893,0.00813612808913,0.880261286602,0.11036506932,0.317441832489,0.789857691764
78,LaF,4300,label,3,0.779353673817,0.452494033773,0.0016504043947,0.944877706415,0.0380952252982,0.484169242563,0.089634471694
78,LaF,4300,no_label,4,0.502860112866,0.469077131033,0.73925754731,0.140623727566,0.820504458376,0.474886568357,0.996631287117
78,LaF,4300,no_label,5,0.450407565992,0.232246496404,0.763694402106,0.274318322525,0.159282717118,0.50362191626,0.991020028974
78,LaF,4300,no_label,6,0.375225664897,0.147093572064,0.885941035122,0.75985538409,0.491707145744,0.476049615584,0.994332452429
78,LaF,4300,no_label,7,0.848137572069,0.375561929963,0.361678873016,0.653743501403,0.439252956988,0.828756305387,0.994451793084
78,LaF,1100,label,0,0.126050784729,0.370197717267,0.0173425368287,0.972349744158,0.0456616907719,0.552463120231,0.374496534018
78,LaF,1100,label,1,0.876028321879,0.164913638976,0.0119731574802,0.922796345135,0.0475705035508,0.137030989001,0.476834337964
78,LaF,1100,label,2,0.453995352282,0.649491578126,0.036120672533,0.90275210857,0.126701559465,0.318857492033,0.8012961726
78,LaF,1100,label,3,0.703380621806,0.360432628413,0.00732244653606,0.968760793514,0.0383057906288,0.493686255667,0.0993517048744
78,LaF,1100,no_label,4,0.509864391158,0.650448236438,0.889772326228,0.13136303424,0.824775848202,0.445856679302,0.99663869235
78,LaF,1100,no_label,5,0.431079509998,0.342311921355,0.83569891859,0.236176552282,0.179320870672,0.486752285582,0.991224932979
78,LaF,1100,no_label,6,0.314773899312,0.185010370821,0.864308453886,0.63167297798,0.561902082978,0.471363799041,0.994100669664
78,LaF,1100,no_label,7,0.806179486475,0.419880139305,0.435681696261,0.6272749661,0.465849771572,0.82168049068,0.994285490072
78,LaF,2000,label,0,0.153010426563,0.293400183009,0.00292677703123,0.94793775177,0.0464839069324,0.564010304337,0.348670799195
78,LaF,2000,label,1,0.900944789121,0.135693327882,0.00159365590943,0.823255010257,0.0548780596878,0.138509393614,0.449432554413
78,LaF,2000,label,2,0.523994579702,0.660789738001,0.0091692653153,0.880187858465,0.110038312171,0.316239212603,0.787985206252
78,LaF,2000,label,3,0.780604970749,0.452434704603,0.00186824299505,0.945486463823,0.0365002794832,0.479662759924,0.0896921450768
78,LaF,2000,no_label,4,0.503282743151,0.468248879761,0.747657547502,0.139037451218,0.814099628565,0.471485562822,0.996636066746
78,LaF,2000,no_label,5,0.450379860549,0.232742134747,0.76693897792,0.2730438315,0.15510211204,0.50019263413,0.991179977251
78,LaF,2000,no_label,6,0.37494879347,0.148457860524,0.885488939967,0.757956147454,0.489190103461,0.471616201927,0.994401483886
78,LaF,2000,no_label,7,0.849153765531,0.375276595805,0.365373281895,0.652377800177,0.435148455821,0.823363057411,0.994370245671
78,LaF,1400,label,0,0.144526498224,0.31464352201,0.00942039444776,0.967293111545,0.0420287676172,0.558513783581,0.362206710884
78,LaF,1400,label,1,0.893618417855,0.143315378734,0.00573691945413,0.889745008911,0.0472036025981,0.137450870178,0.46665052464
78,LaF,1400,label,2,0.498597774586,0.647765746438,0.0237386199978,0.904188254933,0.108929014761,0.316642109657,0.79620417825
78,LaF,1400,label,3,0.752208845561,0.408211894352,0.00470515514358,0.963447154935,0.0339599391336,0.485231495712,0.0951098986362
78,LaF,1400,no_label,4,0.503810317144,0.517837239658,0.835586707036,0.141586143423,0.818388841362,0.461285478411,0.996668628764
78,LaF,1400,no_label,5,0.44140318862,0.260635131219,0.809517912429,0.265431948801,0.163917649253,0.494886108825,0.991321610627
78,LaF,1400,no_label,6,0.350417494952,0.154800004721,0.882384174488,0.715399126413,0.51421017858,0.470742503415,0.994352294474
78,LaF,1400,no_label,7,0.831096881549,0.375455662676,0.404916844318,0.650661979349,0.443976527921,0.822430455196,0.994420727507
78,LaF,2900,label,0,0.152829642242,0.294114215054,0.00250293921298,0.947117750288,0.0471312271357,0.565039039311,0.348629768896
78,LaF,2900,label,1,0.900595069994,0.136119468227,0.00133069882917,0.820172075124,0.0561190067946,0.139697650101,0.449156568434
78,LaF,2900,label,2,0.524424905833,0.66326537532,0.00802899878865,0.879595604455,0.11036691634,0.316764861419,0.788646223308
78,LaF,2900,label,3,0.780187626715,0.453363549114,0.00164315770131,0.944727916136,0.0372339241235,0.481345098452,0.0896570329169
78,LaF,2900,no_label,4,0.503637794409,0.471137790642,0.73750932912,0.13934947098,0.816368349089,0.47291273089,0.996639039527
78,LaF,2900,no_label,5,0.450673767393,0.233977360867,0.76244416783,0.273531251958,0.156405240181,0.501618215229,0.991125630523
78,LaF,2900,no_label,6,0.375223014238,0.148793343799,0.885371705063,0.759713642386,0.489568140893,0.473436197137,0.99438298277
78,LaF,2900,no_label,7,0.849001924778,0.376989511033,0.361063878015,0.652864173607,0.436487879079,0.825539274523,0.994404750115
78,LaF,3800,label,0,0.152887176463,0.294262924199,0.00253398594945,0.947383833045,0.0472820091734,0.565804643153,0.348850997589
78,LaF,3800,label,1,0.900406405572,0.136118224834,0.00132132124726,0.820097385397,0.0568639023484,0.140888941149,0.449365969654
78,LaF,3800,label,2,0.524604065165,0.664267189784,0.00808008797316,0.880036156869,0.110329872178,0.317205918853,0.789478905241
78,LaF,3800,label,3,0.779573188699,0.452783472612,0.00164493116189,0.944824121024,0.0377670892868,0.483165222818,0.0896676705767
78,LaF,3800,no_label,4,0.503147975279,0.469963616879,0.73848897503,0.14017654599,0.819034787542,0.474180354548,0.996634992698
78,LaF,3800,no_label,5,0.450488983295,0.232963162311,0.763154068224,0.274039371538,0.158231403819,0.50291758241,0.991060626199
78,LaF,3800,no_label,6,0.375189498858,0.147772756422,0.885687578754,0.75980829829,0.490918204236,0.47514717703,0.994352932152
78,LaF,3800,no_label,7,0.848418001825,0.376126951909,0.361382241332,0.653420398356,0.438224383737,0.827629971088,0.994436386157
78,LaF,3300,label,0,0.152820609031,0.294163250919,0.00251037064936,0.947228516357,0.0472073802662,0.565417661344,0.348728275293
78,LaF,3300,label,1,0.900491123756,0.13611580863,0.00132386241986,0.820130146367,0.0564306234626,0.140230295364,0.44926112425
78,LaF,3300,label,2,0.524493253582,0.663721152319,0.0080364221189,0.879794985259,0.110340792513,0.3169718234,0.789034954862
78,LaF,3300,label,3,0.779882096644,0.453103460464,0.00164132555848,0.944769900895,0.0374618395552,0.482154781948,0.0896739110391
78,LaF,3300,no_label,4,0.503431868201,0.470718068202,0.737806659714,0.13971839251,0.817551957874,0.473475563717,0.996637793243
78,LaF,3300,no_label,5,0.450589440227,0.233590357891,0.762683163006,0.273758490961,0.157204349193,0.502201260113,0.991098300548
78,LaF,3300,no_label,6,0.375193200392,0.148382714305,0.885486077373,0.759763569733,0.490156483408,0.474210090132,0.994370823132
78,LaF,3300,no_label,7,0.848731460718,0.376648995399,0.361139093015,0.653107654868,0.437240168355,0.826479058207,0.994419463303
78,LaF,4700,label,0,0.153232664096,0.29462497948,0.00259257097977,0.947699544748,0.0473584749805,0.566280109445,0.349088523926
78,LaF,4700,label,1,0.90039722177,0.136202449095,0.00131954273908,0.820052179808,0.0577893431247,0.142054417374,0.449473046925
78,LaF,4700,label,2,0.524838002133,0.665194636866,0.00818536701913,0.880427423823,0.11044116481,0.317655070367,0.79010030789
78,LaF,4700,label,3,0.779250269383,0.452294982246,0.00165552973995,0.944921108682,0.0383718528177,0.4849619107,0.0895925951656
78,LaF,4700,no_label,4,0.502630654443,0.468301622006,0.739896294353,0.140972928528,0.821660107296,0.475450312069,0.996628020963
78,LaF,4700,no_label,5,0.45035931968,0.231628313768,0.764154601753,0.274541057143,0.160135071177,0.504177253751,0.990986365192
78,LaF,4700,no_label,6,0.375285361473,0.146516135791,0.886174596484,0.759899012002,0.492352378235,0.476746360511,0.994314753941
78,LaF,4700,no_label,7,0.84793831737,0.375094017988,0.361933822983,0.654007708155,0.440101939768,0.829640776492,0.994463090829
78,LaF,2400,label,0,0.152922028974,0.293921259424,0.00256264766041,0.94706808921,0.0469759815715,0.564505017737,0.348486317668
78,LaF,2400,label,1,0.900779380765,0.136034265747,0.00137647176304,0.820464498982,0.0557055593754,0.139030657343,0.449025841379
78,LaF,2400,label,2,0.524375291685,0.662487196621,0.0082015388563,0.879411120649,0.110363969993,0.316472185606,0.788140845844
78,LaF,2400,label,3,0.780643857805,0.453560457115,0.00167955130743,0.94473685577,0.0369411290567,0.480339553735,0.0896091542946
78,LaF,2400,no_label,4,0.503739366283,0.470806055829,0.73892622101,0.138946277177,0.814940860589,0.47220353979,0.996638605968
78,LaF,2400,no_label,5,0.450723394246,0.233976313578,0.762992749987,0.273245404377,0.155469995293,0.500873817623,0.991155467345
78,LaF,2400,no_label,6,0.375288998963,0.149039591108,0.885333805848,0.759474056231,0.488913468106,0.472441412463,0.994395267732
