subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
70,LaF,300,no_label,5,0.191305775762,0.348348665411,0.0140259473503,0.108738281229,0.97988568036,0.765911334178,0.0630491776219
70,LaF,300,no_label,6,0.664999491087,0.310544840072,0.0187326379308,0.244923362232,0.971409932437,0.675901877976,0.0466704081062
70,LaF,300,no_label,7,0.11032605278,0.671572442537,0.0431504282511,0.515535710082,0.947380459618,0.165269263815,0.271123405075
70,LaF,1100,label,0,0.798625227632,0.440363480428,0.988481651707,0.868216186593,0.260446047626,0.0289392727093,0.317909965342
70,LaF,1100,label,1,0.18685186343,0.365452300857,0.988199597575,0.701440075513,0.296025780611,0.0357992151075,0.67750237405
70,LaF,1100,label,2,0.662453991039,0.567087179135,0.975073503823,0.690688610495,0.686929235658,0.104695068868,0.131951429243
70,LaF,1100,label,3,0.65132912449,0.382367932357,0.987395538249,0.294705968165,0.296015037594,0.0636438860515,0.151379439199
70,LaF,1100,no_label,4,0.225853786039,0.243310855693,0.0377693692193,0.428690982254,0.977501629714,0.13081273138,0.516046149142
70,LaF,1100,no_label,5,0.240784202173,0.305868586884,0.0190682209,0.0768542716351,0.995912278354,0.789950468091,0.0703415404227
70,LaF,1100,no_label,6,0.715365495083,0.269177304332,0.0326645072517,0.218913394215,0.993588782315,0.767310266239,0.0497200694392
70,LaF,1100,no_label,7,0.142614555778,0.675351571981,0.0559311968339,0.434699961421,0.984891012562,0.124850087441,0.285744041145
70,LaF,500,label,0,0.802910691592,0.536382169104,0.952450255948,0.824786900343,0.259688729664,0.0114041444321,0.369137324331
70,LaF,500,label,1,0.193082015309,0.436618706188,0.954232694911,0.637457226398,0.242391884117,0.0176745126232,0.718211903741
70,LaF,500,label,2,0.658230344328,0.665866026271,0.891046056287,0.60294345759,0.569172563056,0.0404062594493,0.159213100083
70,LaF,500,label,3,0.647641962323,0.470037703385,0.952463855959,0.261892557127,0.280343723431,0.0322112431305,0.178825384265
70,LaF,500,no_label,4,0.20624520203,0.277894877692,0.0381804249268,0.431546496659,0.958512717027,0.146529804757,0.529295820572
70,LaF,500,no_label,5,0.217738333693,0.35278107555,0.017219642468,0.0773143930842,0.988932837809,0.785515366749,0.0753473633112
70,LaF,500,no_label,6,0.698750449485,0.307560973649,0.0237716679559,0.205996297667,0.985242283038,0.702737206975,0.0552201969674
70,LaF,500,no_label,7,0.130691346419,0.687472352067,0.0542395630403,0.451107882407,0.970030605776,0.137939954969,0.2921335697
70,LaF,1800,label,0,0.789219947811,0.355565520494,0.993276307441,0.830519821101,0.216435350071,0.0313803942232,0.209964224959
70,LaF,1800,label,1,0.186568200492,0.335073258076,0.992668714186,0.628401732812,0.347364191646,0.0340114257369,0.64637127322
70,LaF,1800,label,2,0.676846958079,0.505661561071,0.987521857667,0.609139079704,0.685777412485,0.111452999974,0.0821461835162
70,LaF,1800,label,3,0.650069026689,0.319603374622,0.992369368812,0.238916867815,0.282433758726,0.0665592545548,0.0987361316506
70,LaF,1800,no_label,4,0.185549032125,0.183067467409,0.0402410904952,0.401678094699,0.974988601836,0.108050832002,0.417726888832
70,LaF,1800,no_label,5,0.210522434754,0.235535908908,0.0224140991845,0.0601467366015,0.995845712881,0.752051963355,0.0396715946931
70,LaF,1800,no_label,6,0.708937207697,0.207177184582,0.0478019937216,0.175866271709,0.992185908504,0.756282776318,0.0246543091782
70,LaF,1800,no_label,7,0.115983267972,0.615547903257,0.0627147719503,0.390726813671,0.984001027359,0.107165376523,0.218467959047
70,LaF,1200,label,0,0.798741657563,0.426504551897,0.98955333766,0.864490756137,0.249859166747,0.029770117461,0.298674391804
70,LaF,1200,label,1,0.18816320526,0.357929145474,0.98927036202,0.694690175198,0.299983083934,0.0359161419805,0.667403667705
70,LaF,1200,label,2,0.666470344987,0.555784275728,0.977941832488,0.682637010146,0.68599372807,0.107213459608,0.122369536371
70,LaF,1200,label,3,0.652878501916,0.372353180118,0.988543384231,0.288252511861,0.291621511785,0.064801109646,0.141352496389
70,LaF,1200,no_label,4,0.224376261065,0.23518365234,0.0367756713212,0.427055296117,0.97745650762,0.127323656793,0.501941243949
70,LaF,1200,no_label,5,0.241599341528,0.29791882884,0.0188480888162,0.0754793387954,0.996029633528,0.784475260069,0.0657372987184
70,LaF,1200,no_label,6,0.717145100941,0.261688147143,0.0334515544049,0.215163966654,0.993562868345,0.766975571608,0.0457303477797
70,LaF,1200,no_label,7,0.141847584368,0.668273090237,0.0546906606325,0.431473816475,0.984970596328,0.122048460266,0.275013448973
70,LaF,200,label,0,0.75700245659,0.645320619677,0.908795282608,0.696465517396,0.101698944611,0.0283961993026,0.395394358089
70,LaF,200,label,1,0.164921765379,0.516410122912,0.904686090449,0.530965089726,0.116833132073,0.039883996626,0.750138974962
70,LaF,200,label,2,0.616793355881,0.691359728579,0.781392939957,0.478474476035,0.287247859091,0.068537525441,0.189333021663
70,LaF,200,label,3,0.582026055829,0.607324280406,0.898272888639,0.262594003221,0.156547168929,0.0785302321429,0.197750178539
70,LaF,200,no_label,4,0.132168703863,0.343128432009,0.0322482218103,0.580112977766,0.911967856759,0.246293597482,0.461575987004
70,LaF,200,no_label,5,0.176305929279,0.318459074909,0.0124602339755,0.144928175147,0.975092045226,0.757221393508,0.0626510695845
70,LaF,200,no_label,6,0.624597085301,0.315351112217,0.0179790150304,0.27607743627,0.962486334005,0.67268643881,0.0445398160502
70,LaF,200,no_label,7,0.104326957978,0.617043806937,0.0398057165744,0.56929110451,0.931566771621,0.20384101176,0.283066159815
70,LaF,1300,label,0,0.79872825114,0.412985392612,0.990406354815,0.859221879384,0.241370914288,0.0302708994928,0.279288706857
70,LaF,1300,label,1,0.189510458323,0.351520460644,0.990100968793,0.68517763378,0.306080738514,0.0357033823632,0.658346987889
70,LaF,1300,label,2,0.670416851956,0.545628361853,0.980242178804,0.671326035385,0.685802071644,0.10861199307,0.113030156277
70,LaF,1300,label,3,0.654466533764,0.362875308774,0.989451473403,0.279764805002,0.288882583131,0.0654489974969,0.131619470754
70,LaF,1300,no_label,4,0.220529898121,0.225756461096,0.0362193079498,0.424344607352,0.977228514137,0.123489515721,0.48615294929
70,LaF,1300,no_label,5,0.239782125471,0.288375376072,0.0188382848968,0.0735127006258,0.996085736231,0.778319785222,0.0607107028232
70,LaF,1300,no_label,6,0.717324446034,0.25285713895,0.0346336570246,0.209822180762,0.993452813787,0.765434782467,0.0414695082656
70,LaF,1300,no_label,7,0.139405503125,0.659122237012,0.0541913226655,0.42686386193,0.984937792771,0.119003496918,0.263274382131
70,LaF,600,label,0,0.803369082447,0.516171410197,0.967438852587,0.845042825113,0.294111904918,0.0130511704708,0.368825528925
70,LaF,600,label,1,0.191389884431,0.420590336594,0.967812237144,0.665286079593,0.272422309333,0.0196145463306,0.71387978503
70,LaF,600,label,2,0.658688039081,0.64614122467,0.924491886541,0.641016116868,0.632388468712,0.0482699330572,0.159412863041
70,LaF,600,label,3,0.651698205405,0.446244853051,0.966502298851,0.275030633489,0.309727890255,0.0350107103651,0.179901251993
70,LaF,600,no_label,4,0.213007406672,0.268485344835,0.0410441536155,0.425013544075,0.967148220233,0.138329914379,0.53750855532
70,LaF,600,no_label,5,0.221356611144,0.342355766122,0.0188810502786,0.0759364703483,0.991905855829,0.791401104717,0.0777846602491
70,LaF,600,no_label,6,0.701202663467,0.299333712522,0.0270134350966,0.20929480042,0.989195171766,0.721239024808,0.0570021023143
70,LaF,600,no_label,7,0.133340811674,0.683295057773,0.0595018574796,0.443853401636,0.976827134064,0.132317642681,0.298271712469
70,LaF,700,label,0,0.80075038252,0.499097718497,0.976452023481,0.858008576105,0.303443434454,0.0164133614346,0.367766327465
70,LaF,700,label,1,0.187619084175,0.406901963607,0.976283378431,0.685154047658,0.286696350042,0.0236075892399,0.710323306736
70,LaF,700,label,2,0.654960064935,0.627486272618,0.945401953336,0.66804197736,0.666324410709,0.0613594287336,0.158633890135
70,LaF,700,label,3,0.650121223415,0.430033641551,0.975181737123,0.286888940757,0.318406183089,0.0415807297535,0.179591109855
70,LaF,700,no_label,4,0.215999446765,0.262974100228,0.0422887274836,0.425386268616,0.972239728902,0.135305836212,0.541416324998
70,LaF,700,no_label,5,0.223804502581,0.332382394258,0.0198722446822,0.076495195437,0.993711574381,0.794427540552,0.0789057289683
70,LaF,700,no_label,6,0.701850427881,0.291702007216,0.0295027459604,0.214470390726,0.991416499552,0.737441731147,0.0577427870397
70,LaF,700,no_label,7,0.134780858487,0.681717611871,0.0619989164678,0.440692441031,0.98076774715,0.129446837481,0.302458960244
70,LaF,1400,label,0,0.798479986386,0.399931966049,0.991123364222,0.852947777079,0.234729772199,0.0306276329056,0.260854351234
70,LaF,1400,label,1,0.19071023698,0.346259239397,0.990775669307,0.673751024871,0.313961864558,0.0353829201191,0.651148454908
70,LaF,1400,label,2,0.674085283968,0.536413039739,0.982160029117,0.657948969173,0.686329755393,0.109536893229,0.104437543565
70,LaF,1400,label,3,0.655804704539,0.353757122324,0.990201047448,0.270205452681,0.287389369215,0.0658905508499,0.12264223317
70,LaF,1400,no_label,4,0.214774224015,0.21563701809,0.0361461586027,0.420707267606,0.976883139238,0.119667960815,0.469711300955
70,LaF,1400,no_label,5,0.235707499503,0.277534388835,0.0190739569656,0.0710802430703,0.996096535639,0.772017335258,0.0556053655494
70,LaF,1400,no_label,6,0.716235170541,0.243054572078,0.0362979730617,0.203338659277,0.993279514745,0.763352559028,0.0372357982896
70,LaF,1400,no_label,7,0.135615296219,0.648743118676,0.0544906325435,0.420949266102,0.984832046855,0.115994510412,0.251465084747
70,LaF,1700,label,0,0.793544853337,0.365288790151,0.992822653649,0.834639826586,0.220640996566,0.0312976288411,0.21874552509
70,LaF,1700,label,1,0.189786244315,0.336846284267,0.992279200351,0.637936448358,0.340300396757,0.0343611172454,0.644351176828
70,LaF,1700,label,2,0.679039153973,0.512772635959,0.986462840677,0.618582855816,0.687208528192,0.111236030701,0.0858420265058
70,LaF,1700,label,3,0.653938547266,0.327710536005,0.991914718728,0.244502417008,0.28434500297,0.0665805789891,0.102795325557
70,LaF,1700,no_label,4,0.192832367181,0.18904512611,0.038735250882,0.406505754422,0.975504174244,0.110261663707,0.427278739229
70,LaF,1700,no_label,5,0.216999808418,0.244551703717,0.0213059770776,0.0627167107768,0.995941167736,0.755904778193,0.0426914716474
70,LaF,1700,no_label,6,0.710579374491,0.214574326585,0.0443937050706,0.182107449905,0.992500708168,0.757567224557,0.0269601895832
70,LaF,1700,no_label,7,0.12089991694,0.621165671157,0.0599075613988,0.398412052688,0.984255632545,0.108786226115,0.223736049506
70,LaF,900,label,0,0.798381703928,0.468988138908,0.984968722967,0.869277350309,0.286155764881,0.024738466911,0.351041369708
70,LaF,900,label,1,0.185032125619,0.383898812899,0.984644880915,0.703681743541,0.293231962085,0.0325897703266,0.697233994364
70,LaF,900,label,2,0.655225120322,0.594123581005,0.966026667691,0.692859953064,0.687270836543,0.090876961271,0.149233965912
70,LaF,900,label,3,0.649009677427,0.404539486112,0.983705507056,0.298536453841,0.30919739729,0.0569136096267,0.169721961014
70,LaF,900,no_label,4,0.222359360653,0.255055070322,0.0406257668869,0.428511794005,0.976556253363,0.134825871872,0.536226929949
70,LaF,900,no_label,5,0.232695863927,0.318366759496,0.0198574583832,0.077657187306,0.995354465777,0.796273226794,0.0770800888123
70,LaF,900,no_label,6,0.707941911064,0.280640543729,0.0316927615148,0.220570751965,0.993209938979,0.760346577858,0.0557785252401
70,LaF,900,no_label,7,0.13955350589,0.682027237647,0.0599470097764,0.437865318821,0.984055383301,0.128293583513,0.300794102416
70,LaF,1500,label,0,0.797780006361,0.387534898503,0.991750858323,0.846318541877,0.229423551805,0.0309122715786,0.244282195667
70,LaF,1500,label,1,0.19145519688,0.342157911446,0.991345053821,0.661393690147,0.322891438118,0.0350418716112,0.64637466708
70,LaF,1500,label,2,0.677114998795,0.527982292963,0.983801197224,0.643849855778,0.687121599041,0.110252943766,0.0969486378069
70,LaF,1500,label,3,0.656475262873,0.344874536752,0.990842322216,0.260589936874,0.286519584938,0.0662267819469,0.1147476198
70,LaF,1500,no_label,4,0.207817003092,0.205665073473,0.0365700528105,0.416339243992,0.976464048759,0.116103615039,0.453775789028
70,LaF,1500,no_label,5,0.230079895122,0.266093370038,0.0195734267431,0.0683474674428,0.996071797434,0.76599622743,0.0507497044823
70,LaF,1500,no_label,6,0.714430866943,0.232947469134,0.038496425651,0.196228748765,0.993056469541,0.761183130963,0.0332969041811
70,LaF,1500,no_label,7,0.130973465465,0.638274783243,0.0555963443993,0.413974734173,0.984676031858,0.113220040613,0.240500976037
71,CR,800,label,0,0.788545490553,0.809044050542,0.00436774075783,0.342966774503,0.330300683898,0.787047967192,0.0562528400244
71,CR,800,label,1,0.713812873146,0.833650031629,0.0217136879439,0.444309497198,0.0790030914894,0.143086151828,0.058738723626
71,CR,800,label,2,0.47408561515,0.704463721363,0.0183713998366,0.7269596734,0.506610057747,0.727429240712,0.112614937171
71,CR,800,label,3,0.29760960072,0.600572746784,0.0162991386918,0.620695085997,0.116102173539,0.828429984,0.10017795657
71,CR,800,no_label,4,0.0714685916089,0.333350432218,0.37011843759,0.173767902149,0.719050368139,0.040640408854,0.404882376635
71,CR,800,no_label,5,0.00942194758482,0.087284051455,0.751557241253,0.776412943378,0.725162951965,0.203319004302,0.801206513662
71,CR,800,no_label,6,0.0246708835109,0.122516060653,0.444131142972,0.601602078627,0.891956852055,0.563531974502,0.871023908376
71,CR,800,no_label,7,0.0779906934272,0.346713097227,0.405858036065,0.580169712586,0.826790142126,0.0633669178288,0.152269976942
71,CR,400,label,0,0.811573713604,0.746673670777,0.00875123409541,0.360834950859,0.360530183473,0.826562608866,0.0240813803459
71,CR,400,label,1,0.723544157637,0.765862189222,0.029887919016,0.448035226515,0.101077009979,0.195232456824,0.0271037625031
71,CR,400,label,2,0.489440893601,0.607974811262,0.0356722890747,0.69299060915,0.541602392642,0.807312195035,0.0496199966256
71,CR,400,label,3,0.375301389983,0.507798669588,0.0286496518588,0.681104500865,0.159349741514,0.864024055132,0.0579266660223
71,CR,400,no_label,4,0.0975932766085,0.280743263437,0.341253870904,0.197660332079,0.847872474461,0.053433177331,0.38702006828
71,CR,400,no_label,5,0.0126748392696,0.0697595965684,0.752625802055,0.750168873845,0.846856702989,0.260035226379,0.807017009795
71,CR,400,no_label,6,0.0330390779177,0.0960508300286,0.539012187087,0.539772615754,0.933408333853,0.649345400662,0.826182747761
71,CR,400,no_label,7,0.0929307520514,0.311821391605,0.376737581056,0.58256674889,0.892424977044,0.079980455966,0.171732920993
71,CR,1600,label,0,0.676693508267,0.909241859407,0.00293483280733,0.359258470866,0.325426414329,0.819347238197,0.120855759994
71,CR,1600,label,1,0.634754300627,0.914056154837,0.017627390497,0.476853433624,0.0779167255906,0.157685578143,0.120988454926
71,CR,1600,label,2,0.322789637423,0.83035902224,0.0121698667304,0.755142939556,0.501906617647,0.749516720614,0.22707087624
71,CR,1600,label,3,0.192505595906,0.713416954167,0.0122401668145,0.640033624326,0.112417884584,0.848851951123,0.171180908138
71,CR,1600,no_label,4,0.0460739521399,0.36391438274,0.381382464494,0.188845322032,0.70004161225,0.0347126478534,0.448320451688
71,CR,1600,no_label,5,0.00537433479608,0.0655399180956,0.756521546975,0.796773175885,0.700716149201,0.171789093591,0.813616301036
71,CR,1600,no_label,6,0.012925603611,0.112061440143,0.397064703337,0.636544992473,0.882250561204,0.521912116313,0.897544534672
71,CR,1600,no_label,7,0.0515026001956,0.331534429129,0.414466975761,0.602763383411,0.811263871728,0.0577900331141,0.167023071749
71,CR,100,label,0,0.757622687006,0.813976273756,0.0158772369341,0.306274689032,0.287766173675,0.845316878081,0.0318256053155
71,CR,100,label,1,0.701318064074,0.827739265305,0.0477292714385,0.276065000285,0.192100158884,0.323719486505,0.030233198527
71,CR,100,label,2,0.491181252703,0.689780840167,0.0582383999413,0.42724772582,0.480718064693,0.842321454226,0.0663201105749
71,CR,100,label,3,0.479632510728,0.630170062452,0.0452681596657,0.483525653673,0.28475583285,0.899578002045,0.07889951366
71,CR,100,no_label,4,0.172501081088,0.40691303859,0.555929627974,0.17804751092,0.877116350478,0.0779412057443,0.303461790846
71,CR,100,no_label,5,0.0322556375159,0.112097558219,0.851741384427,0.419549149683,0.925322218918,0.287604794906,0.677770704026
71,CR,100,no_label,6,0.0568610272848,0.137545133143,0.700592385041,0.37925798783,0.940527366371,0.66205681283,0.671865324321
71,CR,100,no_label,7,0.15818417029,0.419088386886,0.562734672255,0.300303678132,0.874885257055,0.0998282819255,0.22789732713
71,CR,0,label,0,0.658796044064,0.918264150651,0.00277475526937,0.361037561406,0.325316536,0.826170226622,0.125177350228
71,CR,0,label,1,0.622884243062,0.921433711151,0.0170275689559,0.478058911503,0.077740355943,0.162754145434,0.124675892943
71,CR,0,label,2,0.299136146284,0.840449561773,0.0114133135609,0.756389624535,0.501791455909,0.757513471518,0.233881436032
71,CR,0,label,3,0.180106198925,0.714516625608,0.0115979551581,0.641550966194,0.112356876418,0.85369863656,0.175795851694
71,CR,0,no_label,4,0.0425559121176,0.363176029124,0.37637252637,0.188158382305,0.699183592633,0.0340588804638,0.452019080769
71,CR,0,no_label,5,0.00478892670222,0.0572283758947,0.74924996511,0.795943839399,0.69935059759,0.168117131999,0.816297679223
71,CR,0,no_label,6,0.011381398793,0.102623689804,0.385901409387,0.635980041293,0.881601207131,0.51773520291,0.899659251582
71,CR,0,no_label,7,0.047559678843,0.315428956443,0.40372716827,0.602718244609,0.811082938125,0.0570941889664,0.16888988882
71,CR,1000,label,0,0.753070733662,0.850615798008,0.0036268854852,0.344396958202,0.326529338453,0.792950596836,0.0903256420065
71,CR,1000,label,1,0.689275976961,0.867626255601,0.0198235333283,0.457091278008,0.0780650352893,0.14165956547,0.0907163847922
71,CR,1000,label,2,0.424797707431,0.759242297746,0.0153320516945,0.739164428789,0.503133282106,0.723412262332,0.175333749565
71,CR,1000,label,3,0.258477620493,0.65539960588,0.0143952917161,0.624060984005,0.11325875849,0.83064057594,0.139534309136
71,CR,1000,no_label,4,0.0618225528482,0.358491765257,0.384718351725,0.180020495614,0.707136868721,0.0376421024672,0.433181015244
71,CR,1000,no_label,5,0.00795667492405,0.0905939789297,0.763223457015,0.786737624455,0.711230634585,0.187878489392,0.811947015805
71,CR,1000,no_label,6,0.0201830108899,0.132442323643,0.428544785614,0.619701187552,0.886866024425,0.541749406545,0.890151717126
71,CR,1000,no_label,7,0.0683760199081,0.363375424992,0.424949054272,0.587589644114,0.816977559461,0.0603586221226,0.162833449385
71,CR,300,label,0,0.791140509253,0.754527907586,0.0096502200381,0.346225731881,0.396971301698,0.838556304892,0.0221369888194
71,CR,300,label,1,0.710208507232,0.769199524089,0.0324590511795,0.448044029901,0.126041138389,0.216981061621,0.0241604555717
71,CR,300,label,2,0.452075895007,0.610800172983,0.0379700385091,0.659535532371,0.578442287676,0.826596830341,0.0464173248035
71,CR,300,label,3,0.378493452477,0.518434119935,0.0313648675479,0.69725580881,0.202019013373,0.876688308077,0.0552439154114
71,CR,300,no_label,4,0.10394366022,0.293871260474,0.36691459491,0.211892892252,0.899448243233,0.0555373717842,0.372319388624
71,CR,300,no_label,5,0.0133305488178,0.0723269386846,0.766318887221,0.732008204053,0.902062354524,0.259925835309,0.800785189279
71,CR,300,no_label,6,0.0329536452995,0.098723333209,0.560253075797,0.511993101714,0.953895680291,0.657510273701,0.810690321931
71,CR,300,no_label,7,0.0930566292361,0.327681633263,0.392024683618,0.556966491882,0.919275217219,0.0807440690824,0.18159523033
71,CR,1100,label,0,0.736805501531,0.866125662231,0.00343535774322,0.347209738493,0.325768203258,0.798132980085,0.101217024427
71,CR,1100,label,1,0.677560030358,0.879789619865,0.0192635131973,0.462796026117,0.0779649470752,0.143832996683,0.101307265913
71,CR,1100,label,2,0.402621712961,0.77888716399,0.0145143629178,0.74388936659,0.502441367243,0.727044184551,0.194555787225
71,CR,1100,label,3,0.242596229538,0.674266142223,0.0138915869493,0.627685104948,0.112759825732,0.833901571372,0.150672928979
71,CR,1100,no_label,4,0.0580925013064,0.363465785171,0.387244291736,0.183314794632,0.704532563821,0.0368104324973,0.438796701998
71,CR,1100,no_label,5,0.0073640079207,0.0882402649025,0.76570876982,0.790826613398,0.70767222377,0.183509719159,0.812791888971
71,CR,1100,no_label,6,0.0184498654562,0.132369673181,0.423490090046,0.626185437459,0.885410197843,0.535957863878,0.893312400251
71,CR,1100,no_label,7,0.0645027664351,0.363528809271,0.428480336864,0.592301628504,0.814592608749,0.0596818567138,0.164474398295
71,CR,500,label,0,0.81741026947,0.750695587708,0.00739655143873,0.358652652371,0.344353147034,0.812480968545,0.0263359367718
71,CR,500,label,1,0.727756088768,0.774697685385,0.0272707596991,0.441003332662,0.088580736638,0.176197383136,0.0297266084215
71,CR,500,label,2,0.506751700342,0.618964403346,0.0308643655256,0.705337535347,0.523721764964,0.78408588305,0.0542578868983
71,CR,500,label,3,0.358966140666,0.515569149255,0.0246895477261,0.654799253321,0.136478034183,0.851512370937,0.0603917132519
71,CR,500,no_label,4,0.0900206899854,0.281432261994,0.336459314479,0.183941322538,0.792810524278,0.0502864784994,0.380997045662
71,CR,500,no_label,5,0.0118643239088,0.0709707791108,0.746155220223,0.75785813696,0.793233917632,0.249385930207,0.80034237309
71,CR,500,no_label,6,0.0317690460095,0.0980235628626,0.514170869541,0.558713878189,0.91453868041,0.63077412587,0.832808914147
71,CR,500,no_label,7,0.0910103157624,0.308331545651,0.374936432711,0.58505812204,0.866393366068,0.0762627075577,0.157549698629
71,CR,1800,label,0,0.660873670375,0.917297133215,0.00279420363938,0.360893838257,0.325344161068,0.825346113776,0.124668389609
71,CR,1800,label,1,0.624225898241,0.920643239079,0.0171026712476,0.477991177594,0.0777713832498,0.162143283104,0.124260095872
71,CR,1800,label,2,0.301905399313,0.839378908841,0.0115042815446,0.756286615838,0.501818626674,0.756540521796,0.233080168015
71,CR,1800,label,3,0.181489618683,0.714693258166,0.0116775231431,0.641430753208,0.112368948909,0.85312033249,0.175264396054
71,CR,1800,no_label,4,0.0429735511647,0.363187881651,0.377008279463,0.18827976654,0.699289268353,0.0341412838773,0.451559244519
71,CR,1800,no_label,5,0.00485799901294,0.0581834375737,0.750168674245,0.796075801482,0.699512120446,0.168569880812,0.815933214244
71,CR,1800,no_label,6,0.0115616251918,0.103745897638,0.387259716439,0.63609545384,0.881677344409,0.518249584039,0.89938396105
71,CR,1800,no_label,7,0.0480309860193,0.317383315421,0.405086561086,0.602784053145,0.811097907101,0.0571822694388,0.168649092046
71,CR,1200,label,0,0.722121600935,0.878624172879,0.00329820826737,0.350397279677,0.32543318481,0.80322103896,0.108121875687
71,CR,1200,label,1,0.666917632518,0.889573129254,0.0188426603172,0.467512525645,0.0779428667139,0.146620463805,0.108293460281
71,CR,1200,label,2,0.382827142188,0.794326980824,0.013900857006,0.747658748458,0.502088539386,0.731732898199,0.206388094587
71,CR,1200,label,3,0.229123585744,0.688317550924,0.0135033403116,0.63132762924,0.112530097935,0.837327003797,0.157609686184
71,CR,1200,no_label,4,0.0549598230115,0.365481250006,0.387774437656,0.185864911132,0.702899050477,0.0362153552852,0.441609073898
71,CR,1200,no_label,5,0.00685501288605,0.084333094365,0.766065106789,0.793772300173,0.705279558349,0.180306081731,0.812412658415
71,CR,1200,no_label,6,0.0169964677731,0.129976423029,0.418507695292,0.630847317031,0.884373900956,0.531906724288,0.894607377291
71,CR,1200,no_label,7,0.0611897236156,0.360026396569,0.428807799414,0.596302406696,0.813136407294,0.0592078467163,0.164970703477
71,CR,200,label,0,0.75590689287,0.770207517245,0.0098246118822,0.338109385485,0.429233794117,0.840155118325,0.0205028821063
71,CR,200,label,1,0.690165781634,0.78484302936,0.0337485887535,0.421778563914,0.166156562986,0.243826598456,0.0212087469088
71,CR,200,label,2,0.416295404888,0.623520347646,0.0379783362522,0.589201105989,0.621709176934,0.836746086659,0.0452866459475
71,CR,200,label,3,0.380780289642,0.543479668817,0.0318353466432,0.669428488487,0.268185475504,0.888059773582,0.0540153164872
71,CR,200,no_label,4,0.112611343088,0.325952428486,0.417206181602,0.221524487777,0.926841124413,0.058440000566,0.322636218257
71,CR,200,no_label,5,0.0150878822467,0.0798152139612,0.79233316125,0.672359729243,0.938710806386,0.260514573155,0.763694171916
71,CR,200,no_label,6,0.0336669081768,0.106502231285,0.58979351138,0.482779799612,0.966843961119,0.65764802499,0.764232848068
71,CR,200,no_label,7,0.0976348276941,0.355530232533,0.431170396153,0.483071540473,0.933856811635,0.0803850852915,0.185464556771
71,CR,1300,label,0,0.708890944497,0.888757509609,0.00319049846802,0.353382127848,0.325341838801,0.80787964104,0.112643842314
71,CR,1300,label,1,0.657366692846,0.897567715394,0.0185001231494,0.471145294646,0.0779501090031,0.149551129644,0.11296609749
71,CR,1300,label,2,0.365181205121,0.806551419388,0.0133981378449,0.750524704882,0.501940326266,0.736565598117,0.21391099943
71,CR,1300,label,3,0.217674793907,0.698579098841,0.013167400063,0.634468892953,0.112443796165,0.840591590759,0.162270284272
71,CR,1300,no_label,4,0.0522868586936,0.365839941566,0.387041864537,0.187540566687,0.701819976025,0.0357547157715,0.443407506622
71,CR,1300,no_label,5,0.00641363724573,0.0796479801103,0.764856659003,0.795598357006,0.703614069281,0.177751898961,0.812027062158
71,CR,1300,no_label,6,0.0157591661044,0.126149568105,0.413316990875,0.63384539799,0.883620123196,0.528813322738,0.895290134183
71,CR,1300,no_label,7,0.058319078614,0.354191071547,0.426882370399,0.59923216208,0.812260792986,0.0588161861562,0.165241508276
71,CR,600,label,0,0.814303874948,0.764667430734,0.00609360181893,0.350850859214,0.338051702681,0.799286955049,0.0311649582731
71,CR,600,label,1,0.727944604691,0.791688260976,0.025055420711,0.436825142267,0.0831257777805,0.160500671932,0.0345870127441
71,CR,600,label,2,0.50795415067,0.64172108864,0.0255655705007,0.71221880309,0.515639373603,0.760025322727,0.0641338562259
71,CR,600,label,3,0.339496801986,0.537566478876,0.0209786323154,0.634147685376,0.12540932898,0.840350118836,0.0666284921657
71,CR,600,no_label,4,0.0833142666625,0.293989794044,0.34464918029,0.175528344408,0.754851243389,0.0465769634968,0.377910469818
71,CR,600,no_label,5,0.011064009846,0.075458368242,0.743454615665,0.76403540247,0.758990807307,0.23268184811,0.79437685452
71,CR,600,no_label,6,0.0297510400846,0.104324124729,0.485443416033,0.574623500912,0.903109606109,0.606210495551,0.841953294135
71,CR,600,no_label,7,0.0877436912307,0.316258144469,0.381104303268,0.581556217592,0.848282377928,0.0711231168513,0.148255249914
71,CR,700,label,0,0.804037234137,0.785478135064,0.00507378796021,0.345415709213,0.333744148175,0.7902524028,0.0408306807891
71,CR,700,label,1,0.723261837196,0.812563798624,0.0232070282738,0.438808683042,0.0804136071015,0.149321108225,0.0440382086799
71,CR,700,label,2,0.495554906672,0.671985502825,0.0212921239025,0.719565532321,0.510290467681,0.739923335413,0.0831483736767
71,CR,700,label,3,0.318937255312,0.56783782801,0.01817407202,0.623832742319,0.119479332083,0.832281830424,0.0798787629278
71,CR,700,no_label,4,0.077213897681,0.313464930889,0.357752942619,0.172838237037,0.732221094483,0.0432000282913,0.387111799649
71,CR,700,no_label,5,0.0102474315475,0.0816519780676,0.745566822809,0.770451770875,0.738345567531,0.216216858974,0.794986242357
71,CR,700,no_label,6,0.0272747520213,0.113369062053,0.460603838014,0.589292864471,0.896372364457,0.582294896929,0.855761833022
71,CR,700,no_label,7,0.0832008819707,0.331155449442,0.392577511456,0.579510211748,0.835680771912,0.0665278306573,0.147152758584
71,CR,1400,label,0,0.696966485153,0.897014960278,0.00309798885736,0.355884151198,0.325360544458,0.812081977389,0.115924035941
