subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
65,CR,600,label,0,0.0784773708906,0.753270700497,0.287384910437,0.0150207810711,0.0310806172037,0.156140283447,0.783394208287,0.357663708849,0.469387524684,0.365187977588,0.907184753046
65,CR,600,label,1,0.0495084131466,0.187165786735,0.439230355207,0.0347415740751,0.0395534793794,0.202817219232,0.737426494752,0.294762222967,0.292512060039,0.620931753283,0.903104845911
65,CR,600,label,2,0.320709600007,0.259966165629,0.48012439874,0.0704104314523,0.043014484847,0.187846802287,0.529911468137,0.703378692946,0.66379284987,0.311616586547,0.649052665967
65,CR,600,label,3,0.206668436256,0.187393737845,0.465096230054,0.0918522765381,0.0772756246881,0.212536769812,0.254947570091,0.740509136711,0.256031402665,0.38252791162,0.80492377034
65,CR,600,no_label,4,0.939575991866,0.0904451408994,0.324743478408,0.279607538804,0.274675848573,0.317292596059,0.154065737415,0.512315024115,0.319719739299,0.308938167701,0.520333458038
65,CR,600,no_label,5,0.92421287299,0.082130960245,0.574885868959,0.324111993237,0.544304248695,0.275584175391,0.10836983598,0.466242148817,0.114527558899,0.225701779795,0.785990466944
65,CR,600,no_label,6,0.945027308708,0.0514640989593,0.867399459052,0.725926392037,0.202234587968,0.191915613222,0.0880866683518,0.663709929655,0.256566568607,0.176913251422,0.353477766466
65,CR,600,no_label,7,0.986977504452,0.0870241504575,0.225495124311,0.496326883504,0.665082475586,0.378571417275,0.121566603941,0.491115690325,0.242127444526,0.199127713304,0.256712775858
65,CR,700,label,0,0.0745794621504,0.751586760644,0.287892153888,0.0149995169203,0.0280437209072,0.155567376546,0.792250234979,0.3600381407,0.460271268254,0.378571370307,0.908469956218
65,CR,700,label,1,0.0471099937526,0.185111204349,0.44039709288,0.0345393136247,0.0364948391408,0.201908888765,0.74538275137,0.29592032732,0.28573584832,0.632742370762,0.904299214408
65,CR,700,label,2,0.313921851434,0.252540953458,0.484292593069,0.0703707184696,0.0396405686664,0.186818056487,0.545443264805,0.705226820073,0.657969317355,0.317066503602,0.653243313309
65,CR,700,label,3,0.201958151134,0.186155040831,0.464741956982,0.0923586467236,0.0720361575342,0.212542912189,0.261071527192,0.743111172841,0.245557280857,0.395592106807,0.805928687528
65,CR,700,no_label,4,0.94235656058,0.0894721569759,0.324559153114,0.280053785833,0.265762223688,0.320355781211,0.153066913329,0.515313863697,0.306786576601,0.325691486098,0.522248626061
65,CR,700,no_label,5,0.925624048796,0.0807227471121,0.583759447357,0.320079320782,0.551822221413,0.276982885923,0.109202653118,0.466227594635,0.10806374871,0.23672959815,0.787029416497
65,CR,700,no_label,6,0.946583089185,0.0499768903652,0.87083545952,0.725056547379,0.20028022216,0.193792009069,0.0887848242487,0.665377706756,0.245398612352,0.185594376331,0.355294283275
65,CR,700,no_label,7,0.987586593721,0.0856602455235,0.228871037618,0.496402101622,0.667007810683,0.38106420483,0.121176880626,0.493778880184,0.23062662361,0.208994145895,0.257413220944
65,CR,800,label,0,0.0719578351378,0.750424474587,0.287705521804,0.0150671967778,0.0261247043368,0.155104587037,0.797131845785,0.361264814915,0.456475401169,0.387178846911,0.909070186583
65,CR,800,label,1,0.0454906803428,0.183841602752,0.440362890403,0.0345629848559,0.0344938795711,0.201163893273,0.749646965918,0.296529045243,0.282768850299,0.639999990091,0.904886290213
65,CR,800,label,2,0.309054608431,0.24740532422,0.485591599632,0.0706305979703,0.0374825915618,0.185774863677,0.554026985439,0.706155434332,0.655650680414,0.320069356376,0.655641282348
65,CR,800,label,3,0.198815366596,0.185009227706,0.464004949396,0.0930106851396,0.0685830809285,0.212115337973,0.264536181895,0.744590116908,0.240698420561,0.403762672192,0.80652571135
65,CR,800,no_label,4,0.944073513928,0.0887139416638,0.323812638151,0.280927379849,0.261017963437,0.32212501307,0.151874927957,0.517625164227,0.29996282891,0.336047942122,0.523588493882
65,CR,800,no_label,5,0.926511623132,0.0796005970728,0.588399519003,0.317762911689,0.557153233977,0.277648847513,0.109267217155,0.46666872616,0.104752295967,0.243780445841,0.787716112738
65,CR,800,no_label,6,0.947571992542,0.048905787084,0.872467885404,0.724806913923,0.199535513574,0.194792549355,0.0888085530463,0.666811002516,0.239599637455,0.191145681289,0.356611766849
65,CR,800,no_label,7,0.98795690853,0.0845085934708,0.23052087014,0.496567043501,0.668826138791,0.382044075577,0.120621931904,0.495687519909,0.224721471718,0.21524077222,0.258177210893
65,CR,900,label,0,0.0703190888649,0.749695084255,0.287336928609,0.0151456275075,0.0249245060522,0.154727220127,0.799520140968,0.361686918115,0.455239313745,0.392036027433,0.909326379817
65,CR,900,label,1,0.0444713650608,0.18307961644,0.439947633901,0.0346478489794,0.0331889916428,0.200565145841,0.751631772606,0.296678039766,0.281743960591,0.644019514191,0.905137969803
65,CR,900,label,2,0.305911785582,0.244067350985,0.485561272773,0.0709245218995,0.0360853385546,0.184806020718,0.558203033593,0.706389060997,0.654928506612,0.321473018861,0.656961998729
65,CR,900,label,3,0.196838970433,0.184090909559,0.463254827506,0.0935678176527,0.0663054581562,0.211481199966,0.266222656559,0.745281660256,0.238691966363,0.408254883175,0.806882702165
65,CR,900,no_label,4,0.945161810842,0.0881682911067,0.32314971982,0.281717595044,0.258557778021,0.32301939123,0.15080505432,0.519141908961,0.296733826644,0.34185726018,0.524541604225
65,CR,900,no_label,5,0.92714323884,0.0787972802728,0.590650597243,0.316453709022,0.560417832196,0.277871241966,0.108972531147,0.467133844665,0.103167449549,0.247846694427,0.788217020111
65,CR,900,no_label,6,0.948237219148,0.0481853837895,0.873178991562,0.724783691785,0.199258705556,0.195216626136,0.0885281643707,0.667841636818,0.236832602398,0.194351214942,0.357553472473
65,CR,900,no_label,7,0.988189681287,0.0836447371306,0.23125645694,0.496770929482,0.670155926939,0.382269728621,0.12008277529,0.496939572125,0.221929222555,0.218848066787,0.258874017922
65,CR,1000,label,0,0.0693421021395,0.749258656238,0.286997141537,0.0152101309815,0.0241770424763,0.154437266832,0.800550084844,0.361698838161,0.455043757229,0.394632676194,0.909419702488
65,CR,1000,label,1,0.0438582976406,0.182646453061,0.439520303653,0.0347334406678,0.0323428359985,0.200106836889,0.752390372322,0.296590758996,0.281558864423,0.646156507713,0.905219199641
65,CR,1000,label,2,0.303980681859,0.241962979466,0.485094328537,0.0711667176028,0.0351657107048,0.183967403295,0.559967891372,0.706271044524,0.654811535305,0.322078146806,0.657659925408
65,CR,1000,label,3,0.195631500295,0.183395274478,0.462629430706,0.0939823874591,0.0647919152634,0.210815298648,0.266895329096,0.745535285509,0.237967680264,0.410584009476,0.8070900133
65,CR,1000,no_label,4,0.945850905201,0.0877949678668,0.322718327561,0.282296741241,0.257280375956,0.323422129555,0.149982531428,0.520065475569,0.295313013155,0.344987049588,0.525190270192
65,CR,1000,no_label,5,0.927598478385,0.0782527197467,0.591720900899,0.31571034102,0.562255366944,0.277874110661,0.108591337834,0.467516250947,0.102434634655,0.250103585023,0.788579124607
65,CR,1000,no_label,6,0.948682146578,0.0477152891574,0.873466931182,0.72481317417,0.199112542481,0.19531628021,0.0881689022364,0.668542924967,0.235553606116,0.196139631477,0.358183472412
65,CR,1000,no_label,7,0.98833663017,0.0830415496531,0.231577253968,0.496953303769,0.671029265853,0.382205060463,0.119654250362,0.497733916412,0.22067145509,0.220855463402,0.25942752159
65,CR,1100,label,0,0.0687814653087,0.749011295603,0.286741906787,0.0152573866611,0.0237109682547,0.154220099428,0.800921657161,0.361558539336,0.455187799094,0.396018807137,0.909445208318
65,CR,1100,label,1,0.0435020907839,0.182421702588,0.439191288298,0.0348032480068,0.0317954198777,0.199765467847,0.752565653767,0.296431412865,0.281674267579,0.647308905778,0.905222864392
65,CR,1100,label,2,0.302816728589,0.240644726329,0.484577037242,0.0713445146726,0.034546486722,0.183259887186,0.560555060568,0.706037093978,0.654867531226,0.322340547666,0.65801540258
65,CR,1100,label,3,0.194900537326,0.182879956837,0.462144604644,0.0942747071962,0.063768052015,0.210191438692,0.267054221193,0.745586738238,0.237754460101,0.411778553401,0.80720952624
65,CR,1100,no_label,4,0.946282575275,0.087546358832,0.322470271513,0.282683506127,0.256582956849,0.323567319113,0.149410895077,0.520616395484,0.294708618206,0.346665214618,0.525615620711
65,CR,1100,no_label,5,0.927918377114,0.0778948429251,0.592237884122,0.315286433892,0.56321488958,0.277777191945,0.108250113003,0.467816484577,0.102094612102,0.25135744512,0.788837326074
65,CR,1100,no_label,6,0.948970237147,0.0474090785505,0.873564885376,0.724835748718,0.198958173595,0.195239711346,0.0878313969465,0.669024485458,0.234932655467,0.197149048842,0.358575607106
65,CR,1100,no_label,7,0.988428954074,0.0826379955554,0.231721166207,0.49709380396,0.671563231652,0.382062943125,0.119356800506,0.498237526017,0.220107396807,0.221961414365,0.259836458361
65,CR,1200,label,0,0.0684732734491,0.748882663689,0.286566320286,0.0152905911402,0.0234193849347,0.154053617532,0.801011791346,0.36139497787,0.455392056423,0.396786637696,0.909449418613
65,CR,1200,label,1,0.0433022595583,0.182326214063,0.438965149248,0.0348565137454,0.0314410495872,0.199509829983,0.752499243362,0.296284120671,0.281861144083,0.64797194895,0.905197075386
65,CR,1200,label,2,0.3021150494,0.239806584491,0.484129359245,0.0714689305821,0.0341170265888,0.182657761413,0.560624128896,0.705804142655,0.654932809929,0.322470967479,0.65819162671
65,CR,1200,label,3,0.19445459751,0.182497707283,0.461774351444,0.0944786467846,0.0630560887302,0.209623269292,0.266979303027,0.745563754003,0.237715022175,0.412407615658,0.807281683317
65,CR,1200,no_label,4,0.946550185922,0.0873815968542,0.322325628419,0.282931730563,0.256156144218,0.323574911245,0.149042647174,0.520952479632,0.294442452088,0.34757715536,0.525891486033
65,CR,1200,no_label,5,0.928137370151,0.0776632030768,0.592491547868,0.315048744255,0.563660216421,0.277633257405,0.107986016413,0.468056708856,0.101928932978,0.252071213906,0.789024063372
65,CR,1200,no_label,6,0.949148556636,0.0472047397953,0.873571109874,0.724839479344,0.198750471694,0.195061897293,0.0875449766719,0.669371424642,0.234577260998,0.19774406266,0.358800521747
65,CR,1200,no_label,7,0.988486811197,0.0823742390108,0.231786260625,0.497197387412,0.671862428952,0.381918525815,0.119173455125,0.498562168968,0.219838403797,0.22256742752,0.260131392853
65,CR,1300,label,0,0.0683148217289,0.748827254744,0.286449811577,0.0153138684329,0.0232364034674,0.153918778577,0.801003841262,0.361259155602,0.455564475818,0.397242372949,0.909452710303
65,CR,1300,label,1,0.0431955353116,0.182309833606,0.438817339331,0.0348968280407,0.0312110854149,0.199312284149,0.7523543879,0.29618017619,0.282037020046,0.648396959686,0.9051644495
65,CR,1300,label,2,0.301685047213,0.23925504907,0.483765402872,0.071555067807,0.033808193806,0.182131874448,0.560494231313,0.705615593012,0.654958209727,0.32255694328,0.65827859463
65,CR,1300,label,3,0.194175312314,0.182208778473,0.461487096012,0.0946235977092,0.0625428967204,0.209102456508,0.266811597797,0.745525766599,0.237717582482,0.412760929949,0.807330409921
65,CR,1300,no_label,4,0.946714963815,0.087270761214,0.32222655123,0.283090705558,0.255848830838,0.323503461176,0.148821690055,0.521170211722,0.294305256672,0.348082762759,0.526073760029
65,CR,1300,no_label,5,0.928284636123,0.0775137904693,0.592611665198,0.314924052515,0.563810605029,0.277463968956,0.107796159479,0.468257215352,0.101840069694,0.252494479138,0.78916516987
65,CR,1300,no_label,6,0.949251989305,0.0470616720042,0.873526578744,0.724828189855,0.198483561441,0.194819999815,0.0873079533354,0.669639332453,0.234318227449,0.198119684646,0.358914107859
65,CR,1300,no_label,7,0.988523228867,0.0822037203018,0.231811097076,0.497276183254,0.672003038714,0.381789792733,0.119076620095,0.498776815549,0.219690224753,0.222893316437,0.260346231413
65,CR,1400,label,0,0.0682438936987,0.748816801705,0.286372808153,0.0153305921488,0.023121412613,0.153802761397,0.800978540382,0.361164010269,0.455686650056,0.397539828838,0.909462336196
65,CR,1400,label,1,0.0431434628345,0.182341739831,0.438722567754,0.0349280705264,0.0310613261778,0.199152743169,0.752201142597,0.296124262302,0.282180741942,0.648707020904,0.905134196949
65,CR,1400,label,2,0.301412660702,0.238873095807,0.483468706589,0.0716156688752,0.0335766752178,0.181658960136,0.56030674457,0.70547947691,0.654938308694,0.322632313162,0.658323556198
65,CR,1400,label,3,0.193992006401,0.181983737913,0.461257318061,0.0947308144637,0.0621571170425,0.208617241763,0.266615824014,0.745496415784,0.237718011701,0.412981509531,0.807368581733
65,CR,1400,no_label,4,0.946816126979,0.0871938591116,0.322141469589,0.283195972428,0.255590175735,0.3233830497,0.148700626715,0.521324245435,0.294212512473,0.348368929318,0.526199814897
65,CR,1400,no_label,5,0.928382710703,0.077416912732,0.592658426504,0.314870469466,0.563792972167,0.277278963063,0.107664907012,0.468432612816,0.10178605018,0.252760033873,0.789278558161
65,CR,1400,no_label,6,0.94930521391,0.0469546282695,0.873450186288,0.724808643636,0.198165218394,0.194533920413,0.0871089934543,0.669862308591,0.234088267655,0.198378893551,0.358955803479
65,CR,1400,no_label,7,0.98854646141,0.0820938774346,0.231811811935,0.497340976222,0.672037248109,0.381676401333,0.119040582593,0.498923184572,0.219591052036,0.223059302341,0.260507980904
65,CR,1500,label,0,0.068223517285,0.748834300356,0.28632087435,0.0153431384154,0.0230492662446,0.153698159041,0.800966805138,0.361106927121,0.455764796802,0.397756090598,0.909479533259
65,CR,1500,label,1,0.0431231332482,0.182403397473,0.438661954943,0.0349532806672,0.0309634046151,0.199018178798,0.752065079138,0.29611038475,0.282293437696,0.648961723145,0.905109032323
65,CR,1500,label,2,0.301231195364,0.238591745946,0.483219874973,0.0716598911061,0.0333952676338,0.181223022119,0.560117800691,0.705390111897,0.654881525819,0.322709177499,0.658350103815
65,CR,1500,label,3,0.193863481169,0.181802233571,0.461067166373,0.0948144190759,0.0618539159404,0.208158440791,0.266418478145,0.745482800131,0.237705953091,0.413139425172,0.807402502667
65,CR,1500,no_label,4,0.946878234074,0.0871382224016,0.322056387252,0.283270532413,0.25534844219,0.323231014637,0.148644561187,0.521444377954,0.294132886539,0.348534077724,0.526292755841
65,CR,1500,no_label,5,0.928447766437,0.0773533828046,0.592662138877,0.314862939454,0.563679605946,0.277083656015,0.107575723,0.468592672711,0.101749030312,0.252939127821,0.78937552655
65,CR,1500,no_label,6,0.949324988445,0.0468683632478,0.873352314208,0.724786465477,0.197806185501,0.194215733614,0.0869361534222,0.670060859673,0.233862996684,0.198576686955,0.358951622666
65,CR,1500,no_label,7,0.988561636787,0.082023147872,0.231796371261,0.497399152886,0.672000103996,0.381574343199,0.119045363451,0.499026712032,0.219512549083,0.22313238013,0.260635507751
65,CR,1600,label,0,0.0682319666418,0.748869753929,0.286284449701,0.0153530662359,0.023004308164,0.153601216577,0.800977283632,0.361080509948,0.455810691508,0.397930150405,0.90950315406
65,CR,1600,label,1,0.043121058062,0.182483820772,0.438622996166,0.0349745694181,0.0308991349619,0.198900747285,0.751952310226,0.296129771177,0.282382410491,0.649189931698,0.905088847072
65,CR,1600,label,2,0.301102166995,0.238370912999,0.483003996181,0.0716938205553,0.0332468449127,0.180813908276,0.55994555561,0.705338246554,0.654798605196,0.322791286332,0.65836932931
65,CR,1600,label,3,0.193766147224,0.181650719711,0.460904998144,0.0948833750537,0.061605156016,0.207720183426,0.266228361755,0.745485266168,0.237682370756,0.413269073153,0.807434915653
65,CR,1600,no_label,4,0.946916406242,0.0870960567001,0.321966648329,0.283328384397,0.255110368693,0.323058606164,0.148629608395,0.521546618705,0.294056157117,0.348631346292,0.52636618678
65,CR,1600,no_label,5,0.928490870487,0.0773110906985,0.592639573302,0.314885916913,0.563511530072,0.276881900922,0.107515108617,0.468743757587,0.101721310385,0.253070620221,0.78946276277
65,CR,1600,no_label,6,0.949322381019,0.046793817552,0.873239609736,0.724765439424,0.197416304747,0.193873604861,0.0867797954551,0.670247314135,0.233634838982,0.198743033721,0.358918068264
65,CR,1600,no_label,7,0.988571893676,0.0819776398945,0.231769507304,0.49745514136,0.671914974872,0.381480227113,0.119076771243,0.499103191686,0.219443847319,0.223150783294,0.260741189313
65,CR,1700,label,0,0.0682565558768,0.748917381995,0.286257545795,0.0153613616809,0.0229767394209,0.153510321212,0.801009683612,0.361077067564,0.455835221596,0.398082006416,0.909531387337
65,CR,1700,label,1,0.0431293481579,0.182576563434,0.438597861615,0.0349933212352,0.0308568576829,0.198795981156,0.751861407927,0.296174168425,0.282455255378,0.64940571142,0.905072529574
65,CR,1700,label,2,0.301003539142,0.23818746246,0.4828111244,0.0717213350521,0.0331205937485,0.180425472094,0.559792685516,0.70531509181,0.654698831329,0.322879370772,0.658386015664
65,CR,1700,label,3,0.193686685784,0.181520370465,0.460763488298,0.0949432311652,0.0613931562738,0.207299117242,0.266046808424,0.745501899445,0.2376510122,0.413387396913,0.807466793595
65,CR,1700,no_label,4,0.946939851145,0.0870626342442,0.321871788231,0.283377719154,0.254871132171,0.322873712059,0.14864011682,0.521639596069,0.293979838982,0.348690214508,0.526427891452
65,CR,1700,no_label,5,0.928519378541,0.0772824805561,0.592600744661,0.31492950749,0.56331210483,0.276676756435,0.107473194837,0.468889970583,0.101699411852,0.253176075227,0.789544061541
65,CR,1700,no_label,6,0.949304582105,0.0467256512948,0.873116673017,0.72474783553,0.197003469866,0.193513415191,0.0866329768376,0.67042914637,0.233402268867,0.198894600491,0.358865391927
65,CR,1700,no_label,7,0.988579134277,0.0819485112199,0.231734376119,0.497511360324,0.671797383934,0.381391955548,0.119125241441,0.499162619718,0.219380796886,0.22313681093,0.260832901903
65,CR,1800,label,0,0.0682899017796,0.748973887108,0.286236526072,0.0153686376571,0.0229603971197,0.153424988774,0.801060792084,0.361090138028,0.455846810011,0.398222069978,0.909562489828
65,CR,1800,label,1,0.0431434050255,0.182677871947,0.438581781344,0.0350104200274,0.0308290906303,0.198701454837,0.751788688646,0.296236886722,0.282518140911,0.6496159662,0.905058793264
65,CR,1800,label,2,0.300922744378,0.238028073688,0.482635034301,0.0717448519469,0.0330096589809,0.1800540946,0.559656458367,0.705313542564,0.65458924283,0.322973181745,0.658401927588
65,CR,1800,label,3,0.193617661603,0.181405501035,0.460638098663,0.0949973815785,0.0612067658536,0.206893476014,0.265872452807,0.745530386884,0.237615550257,0.413502743168,0.807498314436
65,CR,1800,no_label,4,0.946954141373,0.0870351007712,0.321772861893,0.283423197332,0.254629568705,0.322682054632,0.148666120561,0.521728040732,0.293903955094,0.348727440352,0.526482264843
65,CR,1800,no_label,5,0.928538097192,0.0772628580379,0.59255192333,0.314987309457,0.563094732252,0.276470691681,0.107443190744,0.469033950725,0.101681640385,0.253267636407,0.789621519464
65,CR,1800,no_label,6,0.949276225782,0.0466607300228,0.872986755952,0.724734896493,0.196573633642,0.193139515451,0.0864910037214,0.670610937224,0.233165653516,0.199040804098,0.358799903805
65,CR,1800,no_label,7,0.988584504892,0.0819301510238,0.23169317153,0.49756901601,0.671657610986,0.381308442224,0.119184547525,0.499211423096,0.219321742106,0.223103689068,0.260915591898
65,CR,1900,label,0,0.0683277136215,0.749037413754,0.286219220478,0.0153752732142,0.022951387283,0.153345264784,0.80112697298,0.361114761661,0.455851499265,0.398355838141,0.909595038338
65,CR,1900,label,1,0.04316055174,0.182785576649,0.438571883718,0.0350264252865,0.0308110242583,0.198615913787,0.751730346815,0.296312879642,0.282575617836,0.649824104016,0.905046504768
65,CR,1900,label,2,0.300852625516,0.237885071048,0.482471933803,0.0717658653277,0.0329096697653,0.179697674567,0.559532929719,0.70532826285,0.654474860074,0.323072228281,0.658417488967
65,CR,1900,label,3,0.193554962553,0.181302470868,0.46052601653,0.095047896971,0.0610389083397,0.206502388515,0.265703295013,0.745568679614,0.237578859487,0.413619187615,0.807529352435
65,CR,1900,no_label,4,0.946962643465,0.0870117319655,0.321671237886,0.283467412529,0.254385953736,0.322487820112,0.14870140921,0.521814616157,0.293829142757,0.348752731129,0.526531788297
65,CR,1900,no_label,5,0.928550140634,0.0772493079921,0.592497130388,0.315055136336,0.562867178427,0.276265669957,0.107420602627,0.469177393815,0.101667093666,0.253352209939,0.789696279653
65,CR,1900,no_label,6,0.949240294817,0.0465972212543,0.872852149225,0.724727230967,0.19613114315,0.192755155679,0.0863508357947,0.670795518517,0.232925772604,0.199187008746,0.35872548287
65,CR,1900,no_label,7,0.98858869479,0.0819189918602,0.231647422281,0.497628636017,0.671502444019,0.38122922756,0.119250740013,0.499253779024,0.219265933768,0.223059350211,0.26099235411
65,CR,0,label,0,0.0683598663396,0.749093295426,0.286207026185,0.0153803432511,0.0229477353091,0.153284971018,0.801189433668,0.361140642658,0.455853155086,0.398461640083,0.909621720739
65,CR,0,label,1,0.0431756121623,0.182876632942,0.438567189852,0.0350388365554,0.0308013343077,0.198552779567,0.751691404209,0.296381613577,0.28262044521,0.649992330273,0.90503699529
65,CR,0,label,2,0.300800790863,0.237778137739,0.482347733071,0.0717816983146,0.0328347381475,0.17941908382,0.5594396823,0.705349423965,0.654381117382,0.323155954191,0.658429774191
65,CR,0,label,3,0.193507225757,0.181226068153,0.460443747501,0.0950870386054,0.0609133602414,0.206195987153,0.265568813052,0.745605755003,0.237549679665,0.413715682083,0.807554000311
65,CR,0,no_label,4,0.946966715808,0.0869951245954,0.321587792441,0.283503295676,0.254187616354,0.322330729219,0.148734138632,0.521884455204,0.293769777337,0.348768459148,0.526569342723
65,CR,0,no_label,5,0.928556410494,0.077241515697,0.59245019184,0.315115496951,0.562678591073,0.276101432295,0.107405721874,0.469293948988,0.101657310448,0.25341835939,0.789755296323
65,CR,0,no_label,6,0.949206986826,0.0465460689884,0.872740794606,0.724725060047,0.195765626643,0.192437854868,0.086237291479,0.670948303906,0.232729584433,0.199307576462,0.358660330667
65,CR,0,no_label,7,0.988591513872,0.0819136379648,0.231607769873,0.497678492168,0.671368599369,0.38116813005,0.119307688101,0.499285269721,0.219222819158,0.2230185664,0.261051543077
66,LaF,100,label,0,0.809302832006,0.724966751078,0.0134859538361,0.952435839269,0.352659215139,0.423973788321,0.24495455427,0.22179854925,0.677313918477,0.107504399336,0.653932303839
66,LaF,100,label,1,0.784912731482,0.725292972571,0.0242411912863,0.930730102821,0.38743923043,0.473173067922,0.168555484009,0.197081511353,0.625715541628,0.135342831384,0.479034670256
66,LaF,100,label,2,0.719491378773,0.738181636275,0.0355690832691,0.882287786887,0.699277498217,0.253104912529,0.172158889807,0.294701023651,0.24548179184,0.339075192791,0.315102056037
66,LaF,100,label,3,0.727470874096,0.779920719337,0.0404565751513,0.871286015492,0.547705581387,0.305069369975,0.146412769514,0.267115168525,0.229858920457,0.355558171986,0.325832594482
66,LaF,100,no_label,4,0.380114725421,0.36679211922,0.518033457752,0.176118681987,0.307777790884,0.161035328361,0.415141651597,0.393844297583,0.0643693725621,0.833671959098,0.38119691294
66,LaF,100,no_label,5,0.357984610732,0.411807614927,0.565152031207,0.177882278321,0.171661184035,0.25551802093,0.350351913467,0.343912765257,0.0627219197973,0.861876802115,0.460176303013
66,LaF,100,no_label,6,0.196846166774,0.586720801136,0.607454134484,0.110764182899,0.581393103739,0.162625715824,0.38886209703,0.485624951973,0.0200629607328,0.928419383591,0.252641719056
66,LaF,100,no_label,7,0.376424748821,0.20925834962,0.78516002685,0.122703603385,0.312319695446,0.122016039698,0.363020411772,0.470279878711,0.0255011314535,0.903571880307,0.306444259626
66,LaF,200,label,0,0.88595031257,0.624308817561,0.00654645972074,0.965680613596,0.342034541382,0.377164432006,0.573872450627,0.260250950147,0.72236635084,0.117993189932,0.727112843153
66,LaF,200,label,1,0.827296023663,0.674006288339,0.0128754570616,0.940938331288,0.317098044693,0.619554188364,0.31633897373,0.192111656831,0.672730510846,0.186681448401,0.332873314
66,LaF,200,label,2,0.83812665235,0.641257832225,0.0197042088459,0.910181409648,0.737059069061,0.26174504877,0.402498300976,0.336698295356,0.245447101939,0.369026197254,0.310536735948
66,LaF,200,label,3,0.829693310971,0.773194827037,0.0218735362905,0.90492817214,0.434755575489,0.418672890346,0.247001173161,0.257797787873,0.191375423318,0.464491713222,0.263606430915
66,LaF,200,no_label,4,0.581191869955,0.308587946673,0.461698696995,0.173087132726,0.320918491298,0.233230047706,0.551285836632,0.376258549144,0.0486467815864,0.856659870247,0.424777624675
66,LaF,200,no_label,5,0.493846236864,0.472208162775,0.494985988333,0.158341408242,0.148161777941,0.459869987912,0.432557455252,0.317170302743,0.0428524088201,0.905594673103,0.505812569975
66,LaF,200,no_label,6,0.194823016318,0.717201700344,0.566824220774,0.0763165571585,0.684302613444,0.304329314112,0.531033891018,0.465603731251,0.0139379031169,0.942886774133,0.267457798719
66,LaF,200,no_label,7,0.649407300628,0.136843630452,0.785538311261,0.132353160498,0.371259445628,0.153346420565,0.453988010059,0.48336648738,0.0181014016103,0.911369444107,0.354506426865
66,LaF,300,label,0,0.893296266331,0.586564455648,0.00344798127427,0.960213434311,0.345858646437,0.309051803478,0.644373140232,0.255125736967,0.720864298135,0.130230415388,0.783837886426
66,LaF,300,label,1,0.833933582986,0.589583061558,0.00755505227132,0.928872593983,0.307875656575,0.634003717719,0.363867717398,0.186060752849,0.712595661112,0.219885895131,0.305687136249
66,LaF,300,label,2,0.847470011907,0.556664448145,0.0110888423574,0.895009456561,0.739597522725,0.231130826169,0.474930142524,0.327748551551,0.250961622424,0.39117558798,0.366099414143
66,LaF,300,label,3,0.835194194887,0.744614796449,0.0129730797033,0.894713081496,0.414796049993,0.383520846505,0.262787962794,0.247895239499,0.187968853382,0.494129073366,0.285436116468
66,LaF,300,no_label,4,0.580280782927,0.214175989654,0.369028073651,0.137417708411,0.313095918849,0.238518995621,0.591458063762,0.355597986178,0.0451936425448,0.866197371541,0.434240936493
66,LaF,300,no_label,5,0.481920983562,0.385800119345,0.424604672125,0.127336717084,0.143226515017,0.475640098808,0.436312816103,0.313510534293,0.0375912405628,0.914135064541,0.551967068792
66,LaF,300,no_label,6,0.177352981749,0.635041621561,0.517105678489,0.0597761614662,0.69534431006,0.30020641386,0.546083419262,0.456674188032,0.0124507722205,0.945030500211,0.294343062398
66,LaF,300,no_label,7,0.641891838319,0.0938161137625,0.755556141768,0.110605329827,0.373902833102,0.154060693567,0.438827443121,0.478488770113,0.0158492313738,0.915075018827,0.366488650324
66,LaF,400,label,0,0.896779420282,0.563671942684,0.00222908746476,0.954314334595,0.312895081677,0.284983751132,0.635123784431,0.26026227255,0.718664558836,0.13946238709,0.801858710228
66,LaF,400,label,1,0.84078343563,0.538000932598,0.00502846422926,0.918164615519,0.284549735764,0.637274761039,0.378022336344,0.188481918265,0.724992139976,0.237704668324,0.304842122301
66,LaF,400,label,2,0.852345221996,0.502353734644,0.00729257998699,0.879360482228,0.715193722258,0.231940657833,0.475714505268,0.330845797572,0.252274052835,0.410293249331,0.389462811809
66,LaF,400,label,3,0.837793771019,0.723220171012,0.00917153710445,0.883683368298,0.37779230306,0.356170116779,0.252260392896,0.252373788481,0.188016288255,0.501857997232,0.300729193388
66,LaF,400,no_label,4,0.580526785683,0.165778056473,0.311165835829,0.117519194622,0.285770201408,0.257873888804,0.610965273785,0.349975339708,0.0439113680948,0.873092938636,0.422024214077
66,LaF,400,no_label,5,0.474849267987,0.333379978673,0.399778585881,0.111732812737,0.127154341526,0.512589772592,0.41390420706,0.321111512661,0.035194157666,0.91761100724,0.576689767338
66,LaF,400,no_label,6,0.169985248777,0.583214293738,0.493398848127,0.0519540478485,0.670634963973,0.32236339451,0.531879582446,0.458439976042,0.0116657941365,0.947045085613,0.303811015672
66,LaF,400,no_label,7,0.638619481118,0.0739654661642,0.746479603565,0.0997467957624,0.345701631167,0.168513833451,0.41028989294,0.486995588789,0.0148771884396,0.917564472396,0.376554577446
