subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
104,CR,1100,no_label,7,0.354867771432,0.965673330846,0.694398779708,0.484497167496,0.92248884751,0.722682166936,0.0932944011595,0.150974084512,0.219758793599,0.349628819152,0.495023482689
104,CR,1200,label,0,0.315337304218,0.229790191008,0.0962541544807,0.101000616247,0.780669110295,0.117573853339,0.847468045088,0.584035533754,0.647712658618,0.269815969975,0.257460385697
104,CR,1200,label,1,0.194639453934,0.646386652373,0.105149692401,0.0565501460421,0.630877832792,0.181262913697,0.923334224203,0.837443080201,0.236137152567,0.357571045018,0.318253497919
104,CR,1200,label,2,0.381877569713,0.410918496615,0.0608074730578,0.0195263254254,0.279600478859,0.118252169372,0.953810814737,0.871749415436,0.132211789855,0.625962102867,0.340363111309
104,CR,1200,label,3,0.607765028609,0.254482476674,0.0359626602476,0.0294230753216,0.278751021254,0.112976918813,0.933831980362,0.803291032139,0.202934641096,0.203506897227,0.62202143353
104,CR,1200,no_label,4,0.813025581602,0.903014953515,0.32769823741,0.223593655925,0.845457589996,0.202941790691,0.139010958019,0.125490196765,0.168052901886,0.503817268817,0.746424193092
104,CR,1200,no_label,5,0.340906493752,0.901314438887,0.424783732907,0.744336428399,0.871388229888,0.177872098761,0.194490989847,0.189166120641,0.319862438525,0.231437860169,0.600125580508
104,CR,1200,no_label,6,0.702101754974,0.838123206592,0.20986548608,0.374034603603,0.725264377083,0.612033865542,0.127091298834,0.18998636212,0.225909973251,0.157643278096,0.288168879211
104,CR,1200,no_label,7,0.355254099586,0.965653272159,0.694742289015,0.485596809906,0.92266654975,0.723118651669,0.0930742430096,0.151354739334,0.219874754394,0.349353331628,0.495251297387
104,CR,1300,label,0,0.315489094416,0.22981523068,0.096333056761,0.100942214552,0.780808122498,0.117765099938,0.847765093429,0.583799351607,0.64731910229,0.269739658145,0.257442340448
104,CR,1300,label,1,0.194720601605,0.646243374225,0.105179726663,0.0563692163209,0.6313353105,0.181535927046,0.923536770107,0.837468007271,0.235811289027,0.357404902919,0.318488627482
104,CR,1300,label,2,0.382062991486,0.410914673209,0.0608089168371,0.0194569779917,0.279704905089,0.118372719466,0.953928482812,0.871639289869,0.132055912766,0.625962527897,0.340250344324
104,CR,1300,label,3,0.607848930067,0.254462997141,0.0359703082553,0.0293010880545,0.279030787449,0.113155956631,0.934027481677,0.803188184695,0.202719152455,0.203431779183,0.622155604562
104,CR,1300,no_label,4,0.813214108896,0.903019649295,0.327740731881,0.223854298707,0.845519208411,0.203070254253,0.138899455227,0.12561100243,0.168177853122,0.503686526921,0.746530804772
104,CR,1300,no_label,5,0.341144096495,0.901310672223,0.424951554638,0.744844576376,0.871440070114,0.178038686457,0.194291044863,0.189400749393,0.319910864235,0.231329218664,0.600258148472
104,CR,1300,no_label,6,0.702297287216,0.838107160138,0.209983069885,0.374679075876,0.725330527133,0.612251783422,0.126915525331,0.190182494923,0.226013947891,0.157590438267,0.288264514389
104,CR,1300,no_label,7,0.355469710171,0.965638503581,0.694891426925,0.486241382743,0.922768539203,0.723355838997,0.0929242757403,0.151605485648,0.219933683638,0.34923144293,0.495359141562
104,CR,1400,label,0,0.31558435815,0.229875409204,0.0963969797849,0.100926428615,0.780832935522,0.117893690156,0.847963367986,0.58364512765,0.647040164703,0.269679074609,0.257406760412
104,CR,1400,label,1,0.194764589719,0.646142227915,0.105165200273,0.0562621105759,0.631558689588,0.1816685391,0.923652458715,0.837477976152,0.235592629516,0.357318617744,0.318574068738
104,CR,1400,label,2,0.382159543139,0.410924436894,0.0607879304492,0.0194136774996,0.279733629862,0.11842159769,0.95399429957,0.871565230937,0.13197039937,0.625935779056,0.340167521893
104,CR,1400,label,3,0.607887017873,0.254479183134,0.0359631816683,0.0292237181577,0.279146722071,0.113246161753,0.934142901699,0.803096146089,0.202609690158,0.203387038497,0.622212127074
104,CR,1400,no_label,4,0.813323831398,0.903026599668,0.327656436893,0.22396055401,0.845540061001,0.203111987413,0.138840079925,0.125663166536,0.168279373311,0.50363655261,0.746589627891
104,CR,1400,no_label,5,0.341291453987,0.901313249639,0.425025654771,0.745137907119,0.871453855399,0.178125470738,0.194173369249,0.189546099786,0.319926473698,0.231283054664,0.600329704214
104,CR,1400,no_label,6,0.702399600194,0.838107721262,0.210040481935,0.375037805324,0.725360464887,0.612368449426,0.126801684614,0.190290275565,0.226085543815,0.15756022742,0.288300247159
104,CR,1400,no_label,7,0.355596036482,0.965627369302,0.694942264506,0.486608637419,0.922829906328,0.72347460025,0.0928211393063,0.151773499645,0.219953459486,0.349167747903,0.49539598005
104,CR,1500,label,0,0.315655911297,0.229952961019,0.0964573470842,0.100939258717,0.780800421257,0.11798922485,0.848100333834,0.583544557773,0.64683091197,0.269628334502,0.257358067248
104,CR,1500,label,1,0.194793144169,0.646063058508,0.105132170147,0.0562002478932,0.631664587073,0.181724691429,0.923716684913,0.837484518293,0.235435322994,0.357266547036,0.318577927455
104,CR,1500,label,2,0.382217812416,0.410931703395,0.0607571164374,0.0193864005442,0.279728243203,0.118431471653,0.954029053907,0.871517198628,0.131925195576,0.625901871901,0.340092942403
104,CR,1500,label,3,0.607906616662,0.254511646394,0.0359497910392,0.0291735877252,0.279182069786,0.113288504282,0.93421063994,0.803016731716,0.20256295074,0.203358564719,0.622225216883
104,CR,1500,no_label,4,0.813392615782,0.903034857999,0.327507195157,0.223972387541,0.845540057143,0.203103684598,0.138815897156,0.125672152624,0.168364052887,0.503624022829,0.746619848949
104,CR,1500,no_label,5,0.341391376922,0.901319561813,0.425051050321,0.745304498861,0.87144808117,0.178166080378,0.194109086434,0.189635233102,0.319917612169,0.231263931418,0.600364100986
104,CR,1500,no_label,6,0.702452683086,0.838117154888,0.210066267552,0.375224954642,0.725370457961,0.612425138515,0.126728391311,0.190341943959,0.226133136605,0.157536787961,0.288296520418
104,CR,1500,no_label,7,0.355674151728,0.965618641023,0.69494418992,0.486810230838,0.922869069034,0.723523861913,0.0927485319826,0.151889780746,0.219945612057,0.349125653693,0.495390782482
104,CR,1600,label,0,0.315717622467,0.230039314802,0.0965190468028,0.100971841088,0.780738677795,0.118067587128,0.84819890226,0.583478932485,0.646664268486,0.269583551005,0.257299699184
104,CR,1600,label,1,0.194815281539,0.645995111144,0.105092957789,0.0561664049412,0.631710527942,0.181739241619,0.923750426219,0.8374921776,0.235312997755,0.357228916979,0.318536945322
104,CR,1600,label,2,0.382259643118,0.410932595524,0.0607224259714,0.0193690818208,0.279707423415,0.11842001689,0.954045259943,0.871487162418,0.131903274158,0.625867376475,0.340018482401
104,CR,1600,label,3,0.607918926406,0.25455138586,0.035934103348,0.0291402065366,0.279177193993,0.113305156026,0.934250098536,0.802948147807,0.202553597404,0.203339242681,0.622214282769
104,CR,1600,no_label,4,0.813439935038,0.903044315232,0.327325459537,0.223927898862,0.84552878314,0.203066741471,0.138815106007,0.125654539095,0.168436764246,0.503629693441,0.746632991486
104,CR,1600,no_label,5,0.34146595272,0.90132824875,0.425053154599,0.745397880876,0.871431890738,0.178180434651,0.194078827857,0.189689702065,0.319890575538,0.231256545352,0.600375886
104,CR,1600,no_label,6,0.702478971572,0.838131706993,0.210076435285,0.37531025642,0.725369071938,0.612446663233,0.126681151316,0.190358550791,0.226163051245,0.157514392903,0.288267416792
104,CR,1600,no_label,7,0.355725606535,0.965611471577,0.694923431176,0.486914435738,0.922895757053,0.72353268123,0.092695553463,0.15197435844,0.219917811291,0.349090910263,0.495360136069
104,CR,1700,label,0,0.315775313522,0.230130354528,0.0965840944973,0.10101852927,0.780661757348,0.118137353858,0.848273006513,0.583436281373,0.646523973435,0.269542001635,0.257233898226
104,CR,1700,label,1,0.194834729257,0.645932753707,0.105053233572,0.056150208985,0.63172519919,0.18173119546,0.923766092601,0.837502561958,0.235210499196,0.357196991572,0.318470455104
104,CR,1700,label,2,0.38229448913,0.410927492975,0.0606866463863,0.0193580401299,0.279679412771,0.118396823672,0.954050445803,0.87146939527,0.131894910464,0.625833805217,0.339941338459
104,CR,1700,label,3,0.607928542276,0.254594439774,0.0359179197724,0.0291172412504,0.279151775055,0.113308092181,0.934272881596,0.802887992385,0.20256679783,0.203325236959,0.622189857078
104,CR,1700,no_label,4,0.813476107342,0.903055074026,0.327128541884,0.223850651807,0.845510871401,0.203013613439,0.138829746346,0.125620940832,0.168501050878,0.50364455547,0.746635752191
104,CR,1700,no_label,5,0.341526977815,0.901338574276,0.425046246188,0.745450197903,0.871409835636,0.178180160016,0.19406997423,0.189723383391,0.319850016799,0.231254088484,0.600373373036
104,CR,1700,no_label,6,0.70249031315,0.838149489283,0.210079936078,0.375335739402,0.725360865128,0.612447711696,0.126650451871,0.190353656835,0.226179943621,0.157491077781,0.288221775338
104,CR,1700,no_label,7,0.355762061512,0.965605294325,0.694894168518,0.486962458888,0.922915192355,0.723518188652,0.0926550732482,0.152039990612,0.21987520953,0.349057854861,0.495313403174
104,CR,1800,label,0,0.315831394727,0.230224143134,0.0966532951244,0.101075735109,0.78057676282,0.118203207143,0.848331083265,0.583409113758,0.646400248583,0.269501806356,0.257162042203
104,CR,1800,label,1,0.19485300296,0.645873134182,0.105015549954,0.0561454169719,0.631723070255,0.181710985375,0.92377100642,0.837516090007,0.235119077022,0.357166772486,0.318388568629
104,CR,1800,label,2,0.382326425855,0.410917933997,0.060651085951,0.0193510367739,0.279647730983,0.118367148475,0.954049135939,0.871460036904,0.131894496435,0.625801024009,0.339860783314
104,CR,1800,label,3,0.607937328123,0.254639238329,0.0359020402178,0.0291008660625,0.279115456695,0.113303815534,0.93428591786,0.802834184682,0.202593841746,0.203314365852,0.622157584157
104,CR,1800,no_label,4,0.813506726165,0.903067251388,0.326925750075,0.223755002426,0.845488564006,0.202951558663,0.138854556654,0.125578063517,0.168559421744,0.503664172776,0.746631993157
104,CR,1800,no_label,5,0.341580915952,0.901350119275,0.425038342655,0.745480617382,0.871384199092,0.178172017944,0.194074435028,0.189745105121,0.319799265971,0.231253418959,0.600361210306
104,CR,1800,no_label,6,0.702493124005,0.838169495686,0.210081767462,0.37532654305,0.725348292323,0.612436951801,0.126630162954,0.190335880151,0.226187137852,0.157466249265,0.288164973127
104,CR,1800,no_label,7,0.35578996733,0.965599737521,0.694864118057,0.486978998805,0.922930222929,0.723490440863,0.0926224886525,0.152094711701,0.219821260441,0.349024192268,0.495255847611
104,CR,1900,label,0,0.315886837525,0.230319813927,0.0967269720563,0.101141190415,0.780487306678,0.118267725445,0.848378223288,0.583392816414,0.646287185656,0.269461694889,0.257084956705
104,CR,1900,label,1,0.194870696346,0.645814893716,0.104981037685,0.0561482725759,0.631711501588,0.181684370239,0.923769474492,0.837532737095,0.235033642072,0.357136329662,0.318296589
104,CR,1900,label,2,0.382357188239,0.410905520295,0.0606163691265,0.0193467069673,0.279613776786,0.118333896694,0.954044046141,0.87145656421,0.131898769912,0.62576851224,0.339776848007
104,CR,1900,label,3,0.607946016147,0.254685320577,0.0358868139881,0.0290887661151,0.279072962374,0.113295875224,0.934293336297,0.802785147877,0.202629598856,0.203305333887,0.622120496386
104,CR,1900,no_label,4,0.813534871943,0.903080931842,0.32672209102,0.22364962069,0.845462940942,0.202884800599,0.138886109315,0.125530098074,0.168613612472,0.503686260871,0.746623948191
104,CR,1900,no_label,5,0.341631372566,0.901362631255,0.425033939679,0.745500524158,0.871356132463,0.178159934149,0.194087077562,0.189760427907,0.319740634428,0.231253026734,0.600341985045
104,CR,1900,no_label,6,0.702490937519,0.838191153398,0.210084707051,0.375297641093,0.725332689438,0.612419494364,0.126616380781,0.190310633959,0.226186947227,0.157439792071,0.288100250844
104,CR,1900,no_label,7,0.355812946003,0.965594559649,0.694837468901,0.486978805496,0.92294242561,0.723455319368,0.0925948561666,0.152143538167,0.219758263797,0.348988978885,0.495190433499
104,CR,2000,label,0,0.315942011813,0.230417020178,0.096805275874,0.101213471875,0.780395224624,0.118332336314,0.848417488772,0.583384585015,0.646181182544,0.269420818865,0.257003128132
104,CR,2000,label,1,0.194888022361,0.645757456545,0.104950200328,0.0561565162304,0.631694251069,0.181654535891,0.923764019799,0.837552346329,0.234951208323,0.357104662309,0.318197313887
104,CR,2000,label,2,0.382387494327,0.410891596089,0.0605828070648,0.0193442158674,0.27957801375,0.11829868008,0.954036803426,0.871457356879,0.131905821156,0.625735768539,0.339689788944
104,CR,2000,label,3,0.607954871093,0.254732716505,0.0358723938598,0.029079536685,0.279026581341,0.11328621203,0.93429759126,0.802739755573,0.202671044209,0.20329734421,0.622080239549
104,CR,2000,no_label,4,0.813562255213,0.903096166292,0.326520242318,0.223539717334,0.845434514612,0.202815785582,0.138922196321,0.125479640739,0.168664803608,0.503709598258,0.746612917759
104,CR,2000,no_label,5,0.34168037985,0.901375948386,0.425035549251,0.745516670578,0.871326218051,0.178146181609,0.194104671522,0.189772826996,0.319675684656,0.231252156284,0.600317140657
104,CR,2000,no_label,6,0.702485715987,0.838214113994,0.21009028415,0.375257935209,0.725314791371,0.612398347864,0.12660664024,0.190281285535,0.226180950891,0.15741174096,0.288029559395
104,CR,2000,no_label,7,0.355833047954,0.965589603837,0.694816472505,0.48697067659,0.922952686306,0.723416249662,0.0925703066826,0.152189582589,0.219687739154,0.348951827975,0.495118836824
104,CR,2100,label,0,0.315997038212,0.230515658088,0.0968883081238,0.101291696124,0.780301438572,0.118397832389,0.848450715585,0.583382736648,0.646080009636,0.269378610987,0.256916837131
104,CR,2100,label,1,0.194905038291,0.645700640032,0.104923277492,0.0561687898618,0.631673230936,0.181623242147,0.923756112099,0.837574750751,0.234870003765,0.357071205067,0.318092227197
104,CR,2100,label,2,0.382417621779,0.410877203853,0.0605505680315,0.0193430505357,0.279540509759,0.118262391395,0.954028379486,0.87146138468,0.131914527974,0.625702406,0.339599884156
104,CR,2100,label,3,0.607963965004,0.254781651679,0.035858850264,0.0290723217439,0.278977391962,0.113275885257,0.934300136533,0.802697225818,0.202716397918,0.203289891672,0.622037719946
104,CR,2100,no_label,4,0.813589824743,0.90311298153,0.32632161898,0.223428418499,0.845403519873,0.202745920189,0.13896140795,0.12542828738,0.168713789457,0.503733511822,0.746599663725
104,CR,2100,no_label,5,0.341729085894,0.901389960138,0.425044567377,0.745533064837,0.871294750918,0.178132070254,0.194125197721,0.189784461057,0.319605447863,0.231250416389,0.60028748519
104,CR,2100,no_label,6,0.702478547846,0.838238152697,0.210099327817,0.375212717396,0.725295007631,0.612375277999,0.126599394766,0.190249912116,0.226170211853,0.157382165182,0.287954075047
104,CR,2100,no_label,7,0.355851434909,0.965584767355,0.694802315991,0.486959864268,0.92296151034,0.723375217462,0.0925476600446,0.152234767954,0.21961068233,0.348912589428,0.495042009715
104,CR,2200,label,0,0.31605193406,0.230615727043,0.0969761659551,0.10137532477,0.780206397638,0.118464654659,0.848479000045,0.583386277086,0.645982252859,0.269334686818,0.256826239933
104,CR,2200,label,1,0.194921737632,0.645644443739,0.104900405718,0.0561842793705,0.631649400991,0.181591456497,0.923746600447,0.837599814657,0.23478895926,0.357035608169,0.317982116782
104,CR,2200,label,2,0.382447657624,0.410863125259,0.0605197545877,0.0193428941046,0.279501179911,0.118225521729,0.954019351621,0.871467995671,0.131924230259,0.625668148637,0.339507366646
104,CR,2200,label,3,0.607973289562,0.254832408993,0.0358462208184,0.029066596736,0.278925870445,0.113265469759,0.934301828652,0.802657022277,0.202764619589,0.203282647368,0.621993445453
104,CR,2200,no_label,4,0.813618098819,0.903131389828,0.326126955241,0.223317602137,0.84537005625,0.202676005018,0.139002850441,0.125377011488,0.168761101493,0.503757621905,0.746584633858
104,CR,2200,no_label,5,0.341778133782,0.901404586412,0.425061765172,0.745552094585,0.871261881133,0.178118349803,0.194147402172,0.189796664413,0.319530587874,0.231247599912,0.600253471294
104,CR,2200,no_label,6,0.702470027793,0.838263117545,0.210112277133,0.375165140088,0.725273570195,0.612351316672,0.126593679071,0.190217785268,0.226155438434,0.157351131465,0.287874508245
104,CR,2200,no_label,7,0.355868759209,0.965579981947,0.694795605103,0.486949514535,0.922969190914,0.723333367414,0.0925261744943,0.152280279256,0.2195277399,0.348871217513,0.494960495235
104,CR,2300,label,0,0.316106672607,0.230717260179,0.0970689545673,0.101464039973,0.780110306265,0.118533049001,0.848502993527,0.583394632152,0.645886981719,0.269288779588,0.256731417653
104,CR,2300,label,1,0.194938086442,0.645588938382,0.104881686465,0.0562024998954,0.631623228351,0.18155970643,0.923735968841,0.83762744177,0.234707412698,0.356997635752,0.317867397087
104,CR,2300,label,2,0.382477605361,0.410849938261,0.0604904379119,0.0193435495845,0.27945989316,0.118188337381,0.954010059812,0.871476777471,0.131934540347,0.625632804931,0.339412412125
104,CR,2300,label,3,0.607982801174,0.254885267121,0.0358345307178,0.029062037979,0.278872196244,0.113255274179,0.934303168036,0.802618777214,0.202815109237,0.203275391858,0.621947706499
104,CR,2300,no_label,4,0.81364734921,0.903151396119,0.325936622483,0.223208402178,0.845334157926,0.202606489547,0.139045960036,0.125326401818,0.168807095213,0.503781710626,0.746568090631
104,CR,2300,no_label,5,0.341827874323,0.901419766227,0.425087566705,0.745575192177,0.871227686004,0.17810544501,0.194170511436,0.189810258415,0.319451519108,0.231243596949,0.600215351013
104,CR,2300,no_label,6,0.702460468156,0.838288902328,0.210129356643,0.375117089662,0.725250613387,0.612327063392,0.126588893141,0.190185677106,0.226137099121,0.157318694968,0.287791288387
104,CR,2300,no_label,7,0.355885378129,0.965575201421,0.69479663119,0.486941523669,0.922975901833,0.723291354433,0.0925053855013,0.152326846042,0.219439326876,0.348827714658,0.494874603889
104,CR,2400,label,0,0.31616120638,0.230820291325,0.097166787715,0.101557665001,0.780013243358,0.118603152728,0.848523080436,0.583407482421,0.645793551851,0.269240698258,0.256632406302
104,CR,2400,label,1,0.194954037091,0.645534209948,0.104867212687,0.0562231666775,0.631594926415,0.181528275576,0.923724487094,0.837657571175,0.234624936991,0.356957116412,0.317748279538
104,CR,2400,label,2,0.382507430221,0.410838068292,0.0604626727876,0.0193448936212,0.279416516712,0.118150978805,0.954000701306,0.871487468154,0.131945231546,0.625596242371,0.339315145892
104,CR,2400,label,3,0.607992438656,0.254940476194,0.0358238004449,0.0290584440095,0.278816405954,0.113245461112,0.934304443014,0.802582235911,0.202867529437,0.203267975436,0.621900673207
104,CR,2400,no_label,4,0.813677704899,0.903173002732,0.325750802278,0.22310151047,0.845295828251,0.202537621208,0.139090382155,0.125276810476,0.168852009774,0.503805651472,0.746550186019
104,CR,2400,no_label,5,0.341878487252,0.901435451353,0.425122205315,0.745603227099,0.871192206928,0.178093592676,0.194194052396,0.189825746609,0.319368489071,0.231238351182,0.600173262292
104,CR,2400,no_label,6,0.702450018229,0.838315431317,0.210150674855,0.375069703773,0.725226217373,0.612302863355,0.126584665231,0.190154051897,0.226115502185,0.157284899385,0.287704674752
104,CR,2400,no_label,7,0.355901476516,0.965570393892,0.694805517751,0.486937046155,0.922981749211,0.723249548965,0.0924850029814,0.152374917775,0.219345705567,0.348782106824,0.494784513452
104,CR,2500,label,0,0.316215476163,0.230924840728,0.0972697845886,0.10165611334,0.779915224855,0.118675042244,0.848539485588,0.583424662088,0.645701487993,0.269190301115,0.256529215256
104,CR,2500,label,1,0.194969533144,0.645480333675,0.104857077721,0.0562461172016,0.631564579896,0.181497312636,0.923712299759,0.837690169895,0.234541239871,0.356913917745,0.31762486375
104,CR,2500,label,2,0.382537077971,0.410827828623,0.0604365040815,0.0193468483335,0.279370932512,0.118113515919,0.953991387563,0.87149989975,0.131956172234,0.62555836843,0.339215654455
104,CR,2500,label,3,0.608002130032,0.254998251099,0.035814048255,0.0290556880717,0.278758470826,0.113236113135,0.934305815809,0.8025472182,0.202921699245,0.20326029395,0.621852448325
104,CR,2500,no_label,4,0.813709211256,0.903196212273,0.325569579599,0.222997356727,0.845255056787,0.20246953206,0.139135893771,0.125228444542,0.168896008322,0.503829370665,0.746531005591
104,CR,2500,no_label,5,0.341930051056,0.901451602579,0.425165810467,0.745636736779,0.871155468251,0.178082921042,0.194217738964,0.18984343615,0.319281635031,0.231231837122,0.600127278043
104,CR,2500,no_label,6,0.702438732413,0.838342650141,0.210176278735,0.375023676985,0.725200432087,0.612278912264,0.12658076563,0.190123184956,0.22609085002,0.157249779512,0.28761482352
104,CR,2500,no_label,7,0.355917137608,0.965565536958,0.694822299659,0.486936795146,0.92298680066,0.723208156303,0.0924648462425,0.152424771969,0.21924703828,0.348734432479,0.494690326124
104,CR,0,label,0,0.316258118515,0.231008510151,0.097354882718,0.101737277326,0.779837105848,0.118733125701,0.848549930066,0.58344124446,0.645629474454,0.269148777616,0.256444735639
104,CR,0,label,1,0.194981412006,0.645438410393,0.104852201631,0.0562658035896,0.631539175938,0.181473232995,0.923702221613,0.83771766016,0.234474112032,0.356877825208,0.317524352161
104,CR,0,label,2,0.382560331386,0.410821046291,0.0604169846061,0.0193487910185,0.279333294324,0.118083867226,0.953984101978,0.871510878207,0.131964940752,0.625527477092,0.339135522235
104,CR,0,label,3,0.608009771904,0.255045827419,0.0358070465159,0.0290540491492,0.278711149562,0.113229083449,0.934307028649,0.802520543751,0.202965670553,0.203253989012,0.621813551532
104,CR,0,no_label,4,0.813734913243,0.903215684023,0.325429689974,0.222917195121,0.845221110528,0.202416337852,0.139172523708,0.125191181792,0.168930195742,0.503847923389,0.746514981882
104,CR,0,no_label,5,0.341971471887,0.90146467004,0.425206647397,0.745667308903,0.871125565373,0.178075369682,0.194236439871,0.18985909242,0.319210361428,0.23122578935,0.600088220788
104,CR,0,no_label,6,0.702429226047,0.838364614838,0.21019954637,0.374988566638,0.72517910152,0.612260239683,0.126577821894,0.190099443876,0.226069303929,0.157221117486,0.287541615088
104,CR,0,no_label,7,0.355929217065,0.965561654392,0.694841132794,0.48693988667,0.922990259117,0.723175821898,0.0924490066487,0.15246553256,0.219165589068,0.348695338716,0.494613061693
105,LaF_ignore_missing,100,label,0,0.219341360959,0.359604229131,0.132964360342,0.793009961318,0.209010825966,0.0270820706166,0.321787614787,0.501277166024,0.771180444337,0.0592087098625,0.155294660643
105,LaF_ignore_missing,100,label,1,0.387826064906,0.35769913,0.122512106836,0.86778898725,0.387819120459,0.0266645525457,0.248591151966,0.426766946722,0.738816880356,0.0468226687446,0.211260767795
105,LaF_ignore_missing,100,label,2,0.567201062125,0.35439741736,0.158137205823,0.918134199051,0.700057210494,0.0171783761266,0.120279561155,0.392977198583,0.847759974743,0.0398974451147,0.266366807668
105,LaF_ignore_missing,100,label,3,0.509138171531,0.26456227081,0.18157522848,0.882761846748,0.790879652408,0.0121679846209,0.11487526223,0.298812761596,0.841827303411,0.0424322347359,0.235900967398
105,LaF_ignore_missing,100,no_label,4,0.154113239069,0.124278581632,0.739800819197,0.0581042474951,0.426598225491,0.473902796578,0.563549543496,0.130083536239,0.140613800657,0.744202222271,0.242201766615
105,LaF_ignore_missing,100,no_label,5,0.171050474593,0.191504374872,0.602589294587,0.0562020660378,0.195340030619,0.517411774821,0.694493530416,0.340894236283,0.117116541417,0.517054026509,0.203790320797
105,LaF_ignore_missing,100,no_label,6,0.143156088591,0.25149312343,0.271136431671,0.068450186974,0.34942768413,0.560973965163,0.617176613266,0.179418466233,0.142869250078,0.744322379201,0.227830082425
105,LaF_ignore_missing,100,no_label,7,0.113392304942,0.245847350511,0.394249913552,0.0568469681509,0.122753561226,0.724095064783,0.77303161627,0.256596053026,0.0699096544165,0.692887307629,0.204901071183
105,LaF_ignore_missing,200,label,0,0.182483333747,0.39189986993,0.103944141342,0.70427676198,0.143228948916,0.0101744565456,0.395968804303,0.505956796962,0.832436385398,0.0378287288306,0.201838327621
105,LaF_ignore_missing,200,label,1,0.626670553918,0.493790655361,0.100003330088,0.873755442919,0.2634147099,0.0180607966522,0.383686359656,0.393754822442,0.70045842483,0.0291331764731,0.42170635949
105,LaF_ignore_missing,200,label,2,0.775259454486,0.455473956604,0.129340529762,0.908279865263,0.572141639663,0.0098155423748,0.170544448941,0.31514284573,0.81589580798,0.0333651993659,0.501278343594
105,LaF_ignore_missing,200,label,3,0.560748289704,0.277411891863,0.148138900738,0.809307543456,0.744558603025,0.00430654246421,0.171794150296,0.259728831652,0.855308326202,0.0330503379172,0.330603815033
105,LaF_ignore_missing,200,no_label,4,0.199589280367,0.148458232232,0.802941160136,0.0618976669019,0.403250090667,0.358071640302,0.597737191585,0.150177851638,0.131528971902,0.715829823457,0.386392953706
105,LaF_ignore_missing,200,no_label,5,0.240291170537,0.213170317607,0.663340168166,0.0493330748529,0.174273529636,0.440815104904,0.789261793465,0.504600634322,0.0896792669865,0.322904684674,0.285014794279
105,LaF_ignore_missing,200,no_label,6,0.152342732344,0.326412192492,0.179254572826,0.0631201709805,0.398759782893,0.440452911153,0.691806309161,0.199168400408,0.135199613267,0.732428247251,0.319636648716
105,LaF_ignore_missing,200,no_label,7,0.223941160456,0.362931717472,0.387429889945,0.0869767089758,0.108191777327,0.756235259149,0.842448924734,0.303577690914,0.0520862267905,0.564367456123,0.364355671156
105,LaF_ignore_missing,300,label,0,0.147937080518,0.391829210288,0.0864031097758,0.781596705135,0.121869021055,0.00636999115363,0.461261369313,0.454761871118,0.844959227895,0.032924456728,0.211000527237
105,LaF_ignore_missing,300,label,1,0.641148586883,0.527683113177,0.0880200405444,0.931624029673,0.220079907951,0.0121577087368,0.520649592883,0.338629885745,0.680171633567,0.0240007954001,0.485159376938
105,LaF_ignore_missing,300,label,2,0.778378574237,0.483825176007,0.112500293502,0.945537360925,0.481946902777,0.00590990974986,0.227812751264,0.265377530177,0.807626076404,0.0294871708118,0.562526134692
105,LaF_ignore_missing,300,label,3,0.515259917126,0.264203222226,0.117901493535,0.866810739326,0.741835937718,0.00242707193248,0.266214026526,0.233505795725,0.86062021133,0.0277881221018,0.32047282217
105,LaF_ignore_missing,300,no_label,4,0.201811249714,0.141424527389,0.80406007312,0.141684403733,0.359053560872,0.30868914036,0.629905592944,0.15766822287,0.114174783655,0.723139715498,0.451028054662
105,LaF_ignore_missing,300,no_label,5,0.250885749554,0.189497664099,0.64379713566,0.0849182621464,0.188670478683,0.403230790108,0.852984411392,0.583574522839,0.0702268274208,0.28712683748,0.302438385452
105,LaF_ignore_missing,300,no_label,6,0.14632918667,0.304782925808,0.158291911148,0.110001771526,0.410209709118,0.375634092404,0.770015036022,0.235182748963,0.110325511331,0.720888558324,0.340822899309
105,LaF_ignore_missing,300,no_label,7,0.245251928486,0.356518696242,0.387097633141,0.201896141904,0.0976227882917,0.756460825965,0.877574676315,0.300403451829,0.0425700792032,0.524616146391,0.418616163998
105,LaF_ignore_missing,400,label,0,0.14857635003,0.402077717744,0.0815778773003,0.797887929271,0.110588072305,0.00442230531365,0.511980293767,0.427767748699,0.869912591169,0.0311059669056,0.209183825403
105,LaF_ignore_missing,400,label,1,0.656184961002,0.544349051852,0.0825664843386,0.944474902695,0.216596788154,0.0083115134023,0.632532358778,0.312518783377,0.72063818105,0.021844830904,0.482299931191
105,LaF_ignore_missing,400,label,2,0.787258094466,0.499586072356,0.105393073048,0.95413575651,0.447295230106,0.00386624742344,0.287091853304,0.246888446769,0.834749342254,0.0274713655943,0.565940688405
105,LaF_ignore_missing,400,label,3,0.521613662081,0.264360043833,0.108775393295,0.889427999213,0.742613608197,0.00156805679881,0.369425891288,0.212481778791,0.883676427378,0.0256444241937,0.301599829241
105,LaF_ignore_missing,400,no_label,4,0.193504269364,0.130625807961,0.807700605383,0.190063403815,0.345432655451,0.285863503198,0.653517058429,0.161028577215,0.115416803082,0.726080028122,0.450734001687
105,LaF_ignore_missing,400,no_label,5,0.256471357401,0.177447876636,0.641678744049,0.102588545327,0.196188521193,0.375928884012,0.88269975662,0.611442782761,0.0672118433084,0.284419782875,0.297729929591
