subject,model,explo_overlap,trial,labelled,i_presentation,error
-10,CR,0.5,1,no_label,2,1.08768143208
-10,CR,0.5,1,no_label,3,0.658754697473
-10,CR,0.5,1,no_label,4,0.589253761124
-10,CR,0.5,1,no_label,5,0.426507730916
-10,CR,0.5,1,no_label,6,0.344375388194
-10,CR,0.5,1,no_label,7,0.262455402278
-10,CR,0.5,1,no_label,8,0.206094455693
-10,CR,0.5,1,no_label,9,0.159313252142
-10,CR,0.5,1,no_label,10,0.124158041437
-10,CR,0.5,1,no_label,11,0.0963480147496
-10,CR,0.5,1,no_label,12,0.0749349558056
-10,CR,0.5,1,no_label,13,0.0582143455955
-10,CR,0.5,1,no_label,14,0.0452539054712
-10,CR,0.5,1,no_label,15,0.0351690823189
-10,CR,0.5,1,no_label,16,0.0273375617464
-10,CR,0.5,1,no_label,17,0.0212491930027
-10,CR,0.5,1,no_label,18,0.0165184397428
-10,CR,0.5,1,no_label,19,0.0128413134335
-10,CR,0.5,1,no_label,20,0.00998344887072
-10,CR,0.5,1,label,0,1.91971640814
-10,CR,0.5,1,label,1,0.817800297208
-10,CR,0.5,1,label,2,0.892764852179
-10,CR,0.5,1,label,3,0.605432212093
-10,CR,0.5,1,label,4,0.50879775537
-10,CR,0.5,1,label,5,0.38415825044
-10,CR,0.5,1,label,6,0.305110126232
-10,CR,0.5,1,label,7,0.236074071442
-10,CR,0.5,1,label,8,0.184919942499
-10,CR,0.5,1,label,9,0.143874460564
-10,CR,0.5,1,label,10,0.112281561995
-10,CR,0.5,1,label,11,0.0874666908504
-10,CR,0.5,1,label,12,0.0681889971993
-10,CR,0.5,1,label,13,0.0531344277341
-10,CR,0.5,1,label,14,0.0414130771761
-10,CR,0.5,1,label,15,0.0322744284473
-10,CR,0.5,1,label,16,0.0251552302618
-10,CR,0.5,1,label,17,0.0196070667376
-10,CR,0.5,1,label,18,0.0152840715388
-10,CR,0.5,1,label,19,0.0119151808791
-10,CR,0.5,1,label,20,0.00928980885844
-10,CR,0.5,2,no_label,0,1.65132865506
-10,CR,0.5,2,no_label,1,0.563720589602
-10,CR,0.5,2,no_label,2,0.741354656114
-10,CR,0.5,2,no_label,3,0.442779470363
-10,CR,0.5,2,no_label,4,0.397285473996
-10,CR,0.5,2,no_label,5,0.283921239693
-10,CR,0.5,2,no_label,6,0.229261566382
-10,CR,0.5,2,no_label,7,0.173144342076
-10,CR,0.5,2,no_label,8,0.135605427152
-10,CR,0.5,2,no_label,9,0.104128457836
-10,CR,0.5,2,no_label,10,0.0808327863677
-10,CR,0.5,2,no_label,11,0.0623853654993
-10,CR,0.5,2,no_label,12,0.0483082595565
-10,CR,0.5,2,no_label,13,0.0373454623617
-10,CR,0.5,2,no_label,14,0.0289015836064
-10,CR,0.5,2,no_label,15,0.0223574692666
-10,CR,0.5,2,no_label,16,0.0173021363073
-10,CR,0.5,2,no_label,17,0.0133892682401
-10,CR,0.5,2,no_label,18,0.0103634148979
-10,CR,0.5,2,no_label,19,0.00802192271536
-10,CR,0.5,2,label,0,1.29140261449
-10,CR,0.5,2,label,1,0.496982061095
-10,CR,0.5,2,label,2,0.585273311764
-10,CR,0.5,2,label,3,0.373403955355
-10,CR,0.5,2,label,4,0.321994133592
-10,CR,0.5,2,label,5,0.236080920404
-10,CR,0.5,2,label,6,0.188374634933
-10,CR,0.5,2,label,7,0.143574807048
-10,CR,0.5,2,label,8,0.112134626512
-10,CR,0.5,2,label,9,0.08641867407
-10,CR,0.5,2,label,10,0.0670845832642
-10,CR,0.5,2,label,11,0.051873034852
-10,CR,0.5,2,label,12,0.0402010480289
-10,CR,0.5,2,label,13,0.0311214887624
-10,CR,0.5,2,label,14,0.0241113782666
-10,CR,0.5,2,label,15,0.0186760710685
-10,CR,0.5,2,label,16,0.0144710653119
-10,CR,0.5,2,label,17,0.0112133464035
-10,CR,0.5,2,label,18,0.00869095954064
-10,CR,0.5,3,no_label,0,1.04284827785
-10,CR,0.5,3,no_label,1,0.342308990477
-10,CR,0.5,3,no_label,2,0.464019654263
-10,CR,0.5,3,no_label,3,0.268619093036
-10,CR,0.5,3,no_label,4,0.244855135017
-10,CR,0.5,3,no_label,5,0.171486485658
-10,CR,0.5,3,no_label,6,0.139184066145
-10,CR,0.5,3,no_label,7,0.10384921341
-10,CR,0.5,3,no_label,8,0.0812845345153
-10,CR,0.5,3,no_label,9,0.0619258492905
-10,CR,0.5,3,no_label,10,0.047921869818
-10,CR,0.5,3,no_label,11,0.0367654403539
-10,CR,0.5,3,no_label,12,0.0283539360825
-10,CR,0.5,3,no_label,13,0.0218081297424
-10,CR,0.5,3,no_label,14,0.0168043031703
-10,CR,0.5,3,no_label,15,0.0129388939425
-10,CR,0.5,3,no_label,16,0.00996993526719
-10,CR,0.5,3,label,0,0.79004399627
-10,CR,0.5,3,label,1,0.279128714286
-10,CR,0.5,3,label,2,0.353077684568
-10,CR,0.5,3,label,3,0.213448961156
-10,CR,0.5,3,label,4,0.189419748576
-10,CR,0.5,3,label,5,0.135185460352
-10,CR,0.5,3,label,6,0.108804751121
-10,CR,0.5,3,label,7,0.0818215868677
-10,CR,0.5,3,label,8,0.0639384707074
-10,CR,0.5,3,label,9,0.0488970535754
-10,CR,0.5,3,label,10,0.0378655978458
-10,CR,0.5,3,label,11,0.0291227381002
-10,CR,0.5,3,label,12,0.0224937131553
-10,CR,0.5,3,label,13,0.017337500134
-10,CR,0.5,3,label,14,0.0133840706236
-10,CR,0.5,3,label,15,0.0103267915406
-10,CR,0.5,3,label,16,0.00797333343694
-10,CR,0.5,4,no_label,0,0.613439885155
-10,CR,0.5,4,no_label,1,0.194677075895
-10,CR,0.5,4,no_label,2,0.271576745623
-10,CR,0.5,4,no_label,3,0.153207356011
-10,CR,0.5,4,no_label,4,0.141777289926
-10,CR,0.5,4,no_label,5,0.0976998891117
-10,CR,0.5,4,no_label,6,0.0797663768836
-10,CR,0.5,4,no_label,7,0.0589587792436
-10,CR,0.5,4,no_label,8,0.0461932555806
-10,CR,0.5,4,no_label,9,0.0349890703245
-10,CR,0.5,4,no_label,10,0.0270423860818
-10,CR,0.5,4,no_label,11,0.0206630304127
-10,CR,0.5,4,no_label,12,0.0159013161352
-10,CR,0.5,4,no_label,13,0.0121909720508
-10,CR,0.5,4,no_label,14,0.00937102211357
-10,CR,0.5,4,label,0,0.454834980144
-10,CR,0.5,4,label,1,0.152167583888
-10,CR,0.5,4,label,2,0.201998723891
-10,CR,0.5,4,label,3,0.117934995808
-10,CR,0.5,4,label,4,0.106880480924
-10,CR,0.5,4,label,5,0.0749265905342
-10,CR,0.5,4,label,6,0.0607677986181
-10,CR,0.5,4,label,7,0.0452980404251
-10,CR,0.5,4,label,8,0.0354639349032
-10,CR,0.5,4,label,9,0.0269948122239
-10,CR,0.5,4,label,10,0.0208964433799
-10,CR,0.5,4,label,11,0.0160252736733
-10,CR,0.5,4,label,12,0.0123628695762
-10,CR,0.5,4,label,13,0.00950902289637
-10,CR,0.5,5,no_label,0,0.34484029375
-10,CR,0.5,5,no_label,1,0.10663419869
-10,CR,0.5,5,no_label,2,0.152071380234
-10,CR,0.5,5,no_label,3,0.084402658482
-10,CR,0.5,5,no_label,4,0.0789261648846
-10,CR,0.5,5,no_label,5,0.053873770199
-10,CR,0.5,5,no_label,6,0.0441810326944
-10,CR,0.5,5,no_label,7,0.0324860971471
-10,CR,0.5,5,no_label,8,0.0254880368112
-10,CR,0.5,5,no_label,9,0.0192492376612
-10,CR,0.5,5,no_label,10,0.0148776795098
-10,CR,0.5,5,no_label,11,0.0113474159433
-10,CR,0.5,5,no_label,12,0.00872788327525
-10,CR,0.5,5,label,0,0.255064488442
-10,CR,0.5,5,label,1,0.0826794864748
-10,CR,0.5,5,label,2,0.112875326974
-10,CR,0.5,5,label,3,0.0647268366154
-10,CR,0.5,5,label,4,0.0593588542166
-10,CR,0.5,5,label,5,0.0412499880541
-10,CR,0.5,5,label,6,0.0336139308741
-10,CR,0.5,5,label,7,0.0249579495413
-10,CR,0.5,5,label,8,0.0195736106571
-10,CR,0.5,5,label,9,0.0148728986657
-10,CR,0.5,5,label,10,0.0115194609817
-10,CR,0.5,5,label,11,0.00882706920087
-10,CR,0.5,6,no_label,0,0.192198831176
-10,CR,0.5,6,no_label,1,0.0585089919641
-10,CR,0.5,6,no_label,2,0.084506852916
-10,CR,0.5,6,no_label,3,0.0465809065912
-10,CR,0.5,6,no_label,4,0.0437738975494
-10,CR,0.5,6,no_label,5,0.02978077221
-10,CR,0.5,6,no_label,6,0.0244784178803
-10,CR,0.5,6,no_label,7,0.0179724829126
-10,CR,0.5,6,no_label,8,0.0141167652707
-10,CR,0.5,6,no_label,9,0.0106556967288
-10,CR,0.5,6,no_label,10,0.00824108941828
-10,CR,0.5,6,label,0,0.142732322067
-10,CR,0.5,6,label,1,0.0452873634692
-10,CR,0.5,6,label,2,0.0629310545304
-10,CR,0.5,6,label,3,0.0357992949853
-10,CR,0.5,6,label,4,0.0330245679808
-10,CR,0.5,6,label,5,0.0228868686834
-10,CR,0.5,6,label,6,0.0186960395662
-10,CR,0.5,6,label,7,0.0138728679054
-10,CR,0.5,6,label,8,0.010894342652
-10,CR,0.5,6,label,9,0.00827967841109
-10,CR,0.5,7,no_label,0,0.108182112446
-10,CR,0.5,7,no_label,1,0.032389054446
-10,CR,0.5,7,no_label,2,0.04735970091
-10,CR,0.5,7,no_label,3,0.0260225127133
-10,CR,0.5,7,no_label,4,0.0245215466785
-10,CR,0.5,7,no_label,5,0.0166816798599
-10,CR,0.5,7,no_label,6,0.0137281018664
-10,CR,0.5,7,no_label,7,0.0100865241868
-10,CR,0.5,7,no_label,8,0.00793031515721
-10,CR,0.5,7,label,0,0.0815206056407
-10,CR,0.5,7,label,1,0.0252654973278
-10,CR,0.5,7,label,2,0.0357307727941
-10,CR,0.5,7,label,3,0.0202325249009
-10,CR,0.5,7,label,4,0.0187355750321
-10,CR,0.5,7,label,5,0.012984480572
-10,CR,0.5,7,label,6,0.0106223996272
-10,CR,0.5,7,label,7,0.00789046636922
-9,CR,0.5,0,label,0,3.07239934245
-9,CR,0.5,0,label,1,1.31864839568
-9,CR,0.5,0,label,2,1.43167315187
-9,CR,0.5,0,label,3,0.963656085617
-9,CR,0.5,0,label,4,0.805324260313
-9,CR,0.5,0,label,5,0.601278834864
-9,CR,0.5,0,label,6,0.473282942934
-9,CR,0.5,0,label,7,0.361566027848
-9,CR,0.5,0,label,8,0.280025298494
-9,CR,0.5,0,label,9,0.214968999004
-9,CR,0.5,0,label,10,0.165634266899
-9,CR,0.5,0,label,11,0.127260263917
-9,CR,0.5,0,label,12,0.0978736765165
-9,CR,0.5,0,label,13,0.0752008229502
-9,CR,0.5,0,label,14,0.0577961681281
-9,CR,0.5,0,label,15,0.0444057936486
-9,CR,0.5,0,label,16,0.0341213128261
-9,CR,0.5,0,label,17,0.0262169486869
-9,CR,0.5,0,label,18,0.0201452920707
-9,CR,0.5,0,label,19,0.0154803153767
-9,CR,0.5,0,label,20,0.0118966732994
-9,CR,0.5,0,label,21,0.00914338001259
-9,CR,0.5,0,no_label,0,3.01006603928
-9,CR,0.5,0,no_label,1,1.14799254172
-9,CR,0.5,0,no_label,2,1.37979369304
-9,CR,0.5,0,no_label,3,0.878252130273
-9,CR,0.5,0,no_label,4,0.759614722513
-9,CR,0.5,0,no_label,5,0.558131240932
-9,CR,0.5,0,no_label,6,0.44474339656
-9,CR,0.5,0,no_label,7,0.339210409961
-9,CR,0.5,0,no_label,8,0.264417985668
-9,CR,0.5,0,no_label,9,0.203594246688
-9,CR,0.5,0,no_label,10,0.157705531755
-9,CR,0.5,0,no_label,11,0.121721209517
-9,CR,0.5,0,no_label,12,0.0941084448156
-9,CR,0.5,0,no_label,13,0.0726830126132
-9,CR,0.5,0,no_label,14,0.0561654952099
-9,CR,0.5,0,no_label,15,0.0433898641328
-9,CR,0.5,0,no_label,16,0.0335275981469
-9,CR,0.5,0,no_label,17,0.0259065643567
-9,CR,0.5,0,no_label,18,0.0200206697772
-9,CR,0.5,0,no_label,19,0.0154731703605
-9,CR,0.5,0,no_label,20,0.0119600880397
-9,CR,0.5,0,no_label,21,0.00924560680633
-9,CR,0.5,1,label,0,2.56862404175
-9,CR,0.5,1,label,1,0.941215916302
-9,CR,0.5,1,label,2,1.17059684034
-9,CR,0.5,1,label,3,0.731484047254
-9,CR,0.5,1,label,4,0.641056355171
-9,CR,0.5,1,label,5,0.46892429883
-9,CR,0.5,1,label,6,0.375872100796
-9,CR,0.5,1,label,7,0.287049648804
-9,CR,0.5,1,label,8,0.224664519367
-9,CR,0.5,1,label,9,0.173535368266
-9,CR,0.5,1,label,10,0.134933244466
-9,CR,0.5,1,label,11,0.104537038839
-9,CR,0.5,1,label,12,0.0811356216346
-9,CR,0.5,1,label,13,0.0629102087119
-9,CR,0.5,1,label,14,0.048804726908
-9,CR,0.5,1,label,15,0.0378527783286
-9,CR,0.5,1,label,16,0.0293641534669
-9,CR,0.5,1,label,17,0.0227787007935
-9,CR,0.5,1,label,18,0.017672053759
-9,CR,0.5,1,label,19,0.0137109249929
-9,CR,0.5,1,label,20,0.0106385992493
-9,CR,0.5,1,label,21,0.00825531058177
-9,CR,0.5,1,no_label,0,2.17821180042
-9,CR,0.5,1,no_label,1,0.811529985199
-9,CR,0.5,1,no_label,2,0.982270604763
-9,CR,0.5,1,no_label,3,0.611726049474
-9,CR,0.5,1,no_label,4,0.531790785517
-9,CR,0.5,1,no_label,5,0.384237525998
-9,CR,0.5,1,no_label,6,0.306151801363
-9,CR,0.5,1,no_label,7,0.230884246434
-9,CR,0.5,1,no_label,8,0.179335988804
-9,CR,0.5,1,no_label,9,0.136943874957
-9,CR,0.5,1,no_label,10,0.105531083452
-9,CR,0.5,1,no_label,11,0.0808840117118
-9,CR,0.5,1,no_label,12,0.0621722754478
-9,CR,0.5,1,no_label,13,0.0477060619401
-9,CR,0.5,1,no_label,14,0.0366403895656
-9,CR,0.5,1,no_label,15,0.0281262096488
-9,CR,0.5,1,no_label,16,0.0215978396929
-9,CR,0.5,1,no_label,17,0.0165824854518
-9,CR,0.5,1,no_label,18,0.0127337697605
-9,CR,0.5,1,no_label,19,0.00977835466268
-9,CR,0.5,2,label,0,1.81173893781
-9,CR,0.5,2,label,1,0.636343139641
-9,CR,0.5,2,label,2,0.813461340877
-9,CR,0.5,2,label,3,0.492476360683
-9,CR,0.5,2,label,4,0.437126202307
-9,CR,0.5,2,label,5,0.313413347193
-9,CR,0.5,2,label,6,0.251928647301
-9,CR,0.5,2,label,7,0.190120102801
-9,CR,0.5,2,label,8,0.148482836344
-9,CR,0.5,2,label,9,0.11378922347
-9,CR,0.5,2,label,10,0.0881154774194
-9,CR,0.5,2,label,11,0.0678462447752
-9,CR,0.5,2,label,12,0.0524093296202
-9,CR,0.5,2,label,13,0.0404167163628
-9,CR,0.5,2,label,14,0.0312017976826
-9,CR,0.5,2,label,15,0.0240772298267
-9,CR,0.5,2,label,16,0.0185871741534
-9,CR,0.5,2,label,17,0.0143481865011
-9,CR,0.5,2,label,18,0.0110783185744
-9,CR,0.5,2,label,19,0.00855423112066
-9,CR,0.5,2,no_label,0,1.49353657023
-9,CR,0.5,2,no_label,1,0.503868605837
-9,CR,0.5,2,no_label,2,0.660793788814
-9,CR,0.5,2,no_label,3,0.38349300059
-9,CR,0.5,2,no_label,4,0.346134485472
-9,CR,0.5,2,no_label,5,0.240056531624
-9,CR,0.5,2,no_label,6,0.193747905728
-9,CR,0.5,2,no_label,7,0.14278492467
-9,CR,0.5,2,no_label,8,0.111008002446
-9,CR,0.5,2,no_label,9,0.0835577388981
-9,CR,0.5,2,no_label,10,0.0641170918351
-9,CR,0.5,2,no_label,11,0.0486283428518
-9,CR,0.5,2,no_label,12,0.0371417172291
-9,CR,0.5,2,no_label,13,0.0282486490964
-9,CR,0.5,2,no_label,14,0.021541583656
-9,CR,0.5,2,no_label,15,0.0164023288425
-9,CR,0.5,2,no_label,16,0.0125020821694
-9,CR,0.5,2,no_label,17,0.00952458963054
-9,CR,0.5,3,label,0,1.18165792399
-9,CR,0.5,3,label,1,0.385990657689
-9,CR,0.5,3,label,2,0.524161610422
-9,CR,0.5,3,label,3,0.301246226543
-9,CR,0.5,3,label,4,0.275146287224
-9,CR,0.5,3,label,5,0.191387129923
-9,CR,0.5,3,label,6,0.155344104448
-9,CR,0.5,3,label,7,0.115275168019
-9,CR,0.5,3,label,8,0.0900825876412
-9,CR,0.5,3,label,9,0.0683249941466
-9,CR,0.5,3,label,10,0.0527372782023
-9,CR,0.5,3,label,11,0.0403029210072
-9,CR,0.5,3,label,12,0.0309865539565
-9,CR,0.5,3,label,13,0.0237464334249
-9,CR,0.5,3,label,14,0.0182374648757
-9,CR,0.5,3,label,15,0.013992785374
-9,CR,0.5,3,label,16,0.0107453059168
-9,CR,0.5,3,label,17,0.00824979879435
-9,CR,0.5,3,no_label,0,0.941390303441
-9,CR,0.5,3,no_label,1,0.284360058156
-9,CR,0.5,3,no_label,2,0.412585093993
-9,CR,0.5,3,no_label,3,0.220907200141
-9,CR,0.5,3,no_label,4,0.210163901488
-9,CR,0.5,3,no_label,5,0.138925394644
-9,CR,0.5,3,no_label,6,0.114753797508
-9,CR,0.5,3,no_label,7,0.0823257034223
-9,CR,0.5,3,no_label,8,0.0645014009402
-9,CR,0.5,3,no_label,9,0.0477947940053
-9,CR,0.5,3,no_label,10,0.03668755896
-9,CR,0.5,3,no_label,11,0.0275411293081
-9,CR,0.5,3,no_label,12,0.0209725885987
-9,CR,0.5,3,no_label,13,0.0158291122233
-9,CR,0.5,3,no_label,14,0.0120174415302
-9,CR,0.5,3,no_label,15,0.00909166741106
-9,CR,0.5,4,label,0,0.713817642762
-9,CR,0.5,4,label,1,0.219329209488
-9,CR,0.5,4,label,2,0.314637895844
-9,CR,0.5,4,label,3,0.1729252584
-9,CR,0.5,4,label,4,0.162427417902
-9,CR,0.5,4,label,5,0.110007973798
-9,CR,0.5,4,label,6,0.0903160387673
-9,CR,0.5,4,label,7,0.0660301257153
-9,CR,0.5,4,label,8,0.0517481059058
-9,CR,0.5,4,label,9,0.0389061580292
-9,CR,0.5,4,label,10,0.0299992614891
-9,CR,0.5,4,label,11,0.0227906260692
-9,CR,0.5,4,label,12,0.0174760775532
-9,CR,0.5,4,label,13,0.013331070701
-9,CR,0.5,4,label,14,0.0102052754907
-9,CR,0.5,4,label,15,0.00779891347588
-9,CR,0.5,4,no_label,0,0.555403458829
-9,CR,0.5,4,no_label,1,0.153762374407
-9,CR,0.5,4,no_label,2,0.242743425254
-9,CR,0.5,4,no_label,3,0.121854792508
-9,CR,0.5,4,no_label,4,0.121515690336
-9,CR,0.5,4,no_label,5,0.0771836172562
-9,CR,0.5,4,no_label,6,0.0652627829581
-9,CR,0.5,4,no_label,7,0.0457614016711
-9,CR,0.5,4,no_label,8,0.0362186093683
-9,CR,0.5,4,no_label,9,0.0264875007331
-9,CR,0.5,4,no_label,10,0.0203989797539
-9,CR,0.5,4,no_label,11,0.0151912954407
-9,CR,0.5,4,no_label,12,0.0115676157989
-9,CR,0.5,4,no_label,13,0.00868367917706
-9,CR,0.5,5,label,0,0.410057619215
-9,CR,0.5,5,label,1,0.120990862024
-9,CR,0.5,5,label,2,0.180147481179
-9,CR,0.5,5,label,3,0.0962046498058
-9,CR,0.5,5,label,4,0.092139414198
-9,CR,0.5,5,label,5,0.061331216022
-9,CR,0.5,5,label,6,0.0507963542506
-9,CR,0.5,5,label,7,0.0367793313377
-9,CR,0.5,5,label,8,0.0289129556493
-9,CR,0.5,5,label,9,0.0216182163304
-9,CR,0.5,5,label,10,0.0166750422317
-9,CR,0.5,5,label,11,0.012624577354
-9,CR,0.5,5,label,12,0.00967268211688
-9,CR,0.5,5,no_label,0,0.31443376075
-9,CR,0.5,5,no_label,1,0.0815333699236
-9,CR,0.5,5,no_label,2,0.137140851128
-9,CR,0.5,5,no_label,3,0.0658706421959
-9,CR,0.5,5,no_label,4,0.0679712197025
-9,CR,0.5,5,no_label,5,0.0420256638373
-9,CR,0.5,5,no_label,6,0.0361684473629
-9,CR,0.5,5,no_label,7,0.0249747227942
-9,CR,0.5,5,no_label,8,0.0199352316942
-9,CR,0.5,5,no_label,9,0.0144546663141
-9,CR,0.5,5,no_label,10,0.0111729293658
-9,CR,0.5,5,no_label,11,0.00827993904769
-9,CR,0.5,6,label,0,0.231366532981
-9,CR,0.5,6,label,1,0.0665256799557
-9,CR,0.5,6,label,2,0.101370921042
-9,CR,0.5,6,label,3,0.0533110696758
-9,CR,0.5,6,label,4,0.0516255329373
-9,CR,0.5,6,label,5,0.0340668547859
-9,CR,0.5,6,label,6,0.0283630470099
-9,CR,0.5,6,label,7,0.020442841478
-9,CR,0.5,6,label,8,0.0161071291003
-9,CR,0.5,6,label,9,0.0120152359384
-9,CR,0.5,6,label,10,0.00927607146588
-9,CR,0.5,6,no_label,0,0.177128348026
-9,CR,0.5,6,no_label,1,0.043960696159
-9,CR,0.5,6,no_label,2,0.0770750108623
-9,CR,0.5,6,no_label,3,0.0360975416866
-9,CR,0.5,6,no_label,4,0.0380095061103
-9,CR,0.5,6,no_label,5,0.0231648292096
-9,CR,0.5,6,no_label,6,0.0201443823292
-9,CR,0.5,6,no_label,7,0.0138026303763
-9,CR,0.5,6,no_label,8,0.0110758699726
-9,CR,0.5,6,no_label,9,0.00799896202173
-9,CR,0.5,7,label,0,0.130901765856
-9,CR,0.5,7,label,1,0.0368121009132
-9,CR,0.5,7,label,2,0.0571344453873
-9,CR,0.5,7,label,3,0.0297983564598
-9,CR,0.5,7,label,4,0.0290415507246
-9,CR,0.5,7,label,5,0.0190996640604
-9,CR,0.5,7,label,6,0.0159482830926
-9,CR,0.5,7,label,7,0.0114813765095
-9,CR,0.5,7,label,8,0.00906073592187
-9,CR,0.5,7,no_label,0,0.101054534234
-9,CR,0.5,7,no_label,1,0.0240231376649
-9,CR,0.5,7,no_label,2,0.0437578463224
-9,CR,0.5,7,no_label,3,0.0201344476142
-9,CR,0.5,7,no_label,4,0.0215040376475
-9,CR,0.5,7,no_label,5,0.0130017908136
-9,CR,0.5,7,no_label,6,0.0113800994118
-9,CR,0.5,7,no_label,7,0.00777147250972
-8,CR,0.375,0,no_label,0,3.16415340014
-8,CR,0.375,0,no_label,1,1.03092917686
-8,CR,0.375,0,no_label,2,1.41067944315
-8,CR,0.375,0,no_label,3,0.805356159039
-8,CR,0.375,0,no_label,4,0.735899894481
-8,CR,0.375,0,no_label,5,0.508757458831
-8,CR,0.375,0,no_label,6,0.411544762602
-8,CR,0.375,0,no_label,7,0.303233970117
-8,CR,0.375,0,no_label,8,0.235722702653
-8,CR,0.375,0,no_label,9,0.177403919661
-8,CR,0.375,0,no_label,10,0.1360342976
-8,CR,0.375,0,no_label,11,0.10311632099
-8,CR,0.375,0,no_label,12,0.0786863460619
-8,CR,0.375,0,no_label,13,0.0597944008394
-8,CR,0.375,0,no_label,14,0.0455482145032
-8,CR,0.375,0,no_label,15,0.0346438335273
-8,CR,0.375,0,no_label,16,0.0263738066348
-8,CR,0.375,0,no_label,17,0.0200672783698
-8,CR,0.375,0,no_label,18,0.0152742846615
-8,CR,0.375,0,no_label,19,0.0116241484142
-8,CR,0.375,0,no_label,20,0.00884777328298
-8,CR,0.375,0,label,0,2.95575725297
-8,CR,0.375,0,label,1,0.999346371373
-8,CR,0.375,0,label,2,1.32515181244
-8,CR,0.375,0,label,3,0.779091134444
-8,CR,0.375,0,label,4,0.700736992227
-8,CR,0.375,0,label,5,0.493484886124
-8,CR,0.375,0,label,6,0.397076976973
-8,CR,0.375,0,label,7,0.29589522612
-8,CR,0.375,0,label,8,0.230051852854
-8,CR,0.375,0,label,9,0.17446169815
-8,CR,0.375,0,label,10,0.134142041196
-8,CR,0.375,0,label,11,0.102289615066
-8,CR,0.375,0,label,12,0.0783583130267
-8,CR,0.375,0,label,13,0.059858325695
-8,CR,0.375,0,label,14,0.0457973081493
-8,CR,0.375,0,label,15,0.0350065725301
-8,CR,0.375,0,label,16,0.0267733145773
-8,CR,0.375,0,label,17,0.020470539851
-8,CR,0.375,0,label,18,0.0156551201079
-8,CR,0.375,0,label,19,0.0119717472768
-8,CR,0.375,0,label,20,0.00915612837863
-8,CR,0.375,1,no_label,0,2.58035470013
-8,CR,0.375,1,no_label,1,0.798569560711
-8,CR,0.375,1,no_label,2,1.14624228339
-8,CR,0.375,1,no_label,3,0.637543983609
-8,CR,0.375,1,no_label,4,0.594493560143
-8,CR,0.375,1,no_label,5,0.407426768158
-8,CR,0.375,1,no_label,6,0.332507330116
-8,CR,0.375,1,no_label,7,0.244901490832
-8,CR,0.375,1,no_label,8,0.191331840527
-8,CR,0.375,1,no_label,9,0.144390059695
-8,CR,0.375,1,no_label,10,0.111170234743
-8,CR,0.375,1,no_label,11,0.0845881506447
-8,CR,0.375,1,no_label,12,0.0648062437473
-8,CR,0.375,1,no_label,13,0.0494501567739
-8,CR,0.375,1,no_label,14,0.0378232898176
-8,CR,0.375,1,no_label,15,0.0288904860101
-8,CR,0.375,1,no_label,16,0.0220864091041
-8,CR,0.375,1,no_label,17,0.0168772712825
-8,CR,0.375,1,no_label,18,0.0129010529684
-8,CR,0.375,1,no_label,19,0.00986043470144
-8,CR,0.375,1,label,0,2.18181351209
-8,CR,0.375,1,label,1,0.723579277786
-8,CR,0.375,1,label,2,0.969555010569
-8,CR,0.375,1,label,3,0.558928096082
-8,CR,0.375,1,label,4,0.507829155984
-8,CR,0.375,1,label,5,0.352324950127
-8,CR,0.375,1,label,6,0.284946098321
-8,CR,0.375,1,label,7,0.210411447329
-8,CR,0.375,1,label,8,0.163785249033
-8,CR,0.375,1,label,9,0.123526470887
-8,CR,0.375,1,label,10,0.0949000377717
-8,CR,0.375,1,label,11,0.0720976543565
-8,CR,0.375,1,label,12,0.0551356206683
-8,CR,0.375,1,label,13,0.041996584805
-8,CR,0.375,1,label,14,0.032065140697
-8,CR,0.375,1,label,15,0.0244478738656
-8,CR,0.375,1,label,16,0.0186569289358
-8,CR,0.375,1,label,17,0.0142309514322
-8,CR,0.375,1,label,18,0.0108589586838
-8,CR,0.375,1,label,19,0.00828488132965
-8,CR,0.375,2,no_label,0,1.86082458392
-8,CR,0.375,2,no_label,1,0.564073575701
-8,CR,0.375,2,no_label,2,0.821866223824
-8,CR,0.375,2,no_label,3,0.447836884231
-8,CR,0.375,2,no_label,4,0.422736207706
-8,CR,0.375,2,no_label,5,0.285208978584
-8,CR,0.375,2,no_label,6,0.234279080165
-8,CR,0.375,2,no_label,7,0.170867824885
-8,CR,0.375,2,no_label,8,0.13377822479
-8,CR,0.375,2,no_label,9,0.100359002312
-8,CR,0.375,2,no_label,10,0.0772551456516
-8,CR,0.375,2,no_label,11,0.0585569370965
-8,CR,0.375,2,no_label,12,0.0448080319533
-8,CR,0.375,2,no_label,13,0.0340956763901
-8,CR,0.375,2,no_label,14,0.0260372740058
-8,CR,0.375,2,no_label,15,0.0198438265675
-8,CR,0.375,2,no_label,16,0.0151448322881
-8,CR,0.375,2,no_label,17,0.0115508838967
-8,CR,0.375,2,no_label,18,0.00881508972033
-8,CR,0.375,2,label,0,1.53693993935
-8,CR,0.375,2,label,1,0.472868323671
-8,CR,0.375,2,label,2,0.677038585465
-8,CR,0.375,2,label,3,0.367902671753
-8,CR,0.375,2,label,4,0.34719481985
-8,CR,0.375,2,label,5,0.232054910795
-8,CR,0.375,2,label,6,0.191003186858
-8,CR,0.375,2,label,7,0.138057389833
-8,CR,0.375,2,label,8,0.108117412776
-8,CR,0.375,2,label,9,0.080530301968
-8,CR,0.375,2,label,10,0.0618929332019
-8,CR,0.375,2,label,11,0.0466463371829
