subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
55,CR,DMN,0,0,label,59,NA
55,CR,DMN,0,0,label,60,NA
55,CR,DMN,0,0,label,61,NA
55,CR,DMN,0,0,label,62,NA
55,CR,DMN,0,0,label,63,NA
55,CR,DMN,0,0,label,64,NA
55,CR,DMN,0,0,label,65,NA
55,CR,DMN,0,0,label,66,NA
55,CR,DMN,0,0,label,67,NA
55,CR,DMN,0,0,label,68,NA
55,CR,DMN,0,0,label,69,NA
55,CR,DMN,0,0,label,70,NA
55,CR,DMN,0,0,label,71,NA
55,CR,DMN,0,0,label,72,NA
55,CR,DMN,0,0,label,73,NA
55,CR,DMN,0,0,label,74,NA
55,CR,DMN,0,0,label,75,NA
55,CR,DMN,0,0,label,76,NA
55,CR,DMN,0,0,label,77,NA
55,CR,DMN,0,0,label,78,NA
55,CR,DMN,0,0,label,79,NA
55,CR,DMN,0,0,label,80,NA
55,CR,DMN,0,0,label,81,NA
55,CR,DMN,0,0,label,82,NA
55,CR,DMN,0,0,label,83,NA
55,CR,DMN,0,0,label,84,NA
55,CR,DMN,0,0,label,85,NA
55,CR,DMN,0,0,label,86,NA
55,CR,DMN,0,0,label,87,NA
55,CR,DMN,0,0,label,88,NA
55,CR,DMN,0,0,label,89,NA
55,CR,DMN,0,0,label,90,NA
55,CR,DMN,0,0,label,91,NA
55,CR,DMN,0,0,label,92,NA
55,CR,DMN,0,0,label,93,NA
55,CR,DMN,0,0,label,94,NA
55,CR,DMN,0,0,label,95,NA
55,CR,DMN,0,0,label,96,NA
55,CR,DMN,0,0,label,97,NA
55,CR,DMN,0,0,label,98,NA
55,CR,DMN,0,0,label,99,NA
55,CR,DMN,0,0,no_label,0,1.05075911732
55,CR,DMN,0,0,no_label,1,0.547263052694
55,CR,DMN,0,0,no_label,2,0.551155168771
55,CR,DMN,0,0,no_label,3,0.413960488909
55,CR,DMN,0,0,no_label,4,0.35749362334
55,CR,DMN,0,0,no_label,5,0.288074824133
55,CR,DMN,0,0,no_label,6,0.242258567463
55,CR,DMN,0,0,no_label,7,0.1991889738
55,CR,DMN,0,0,no_label,8,0.166420880924
55,CR,DMN,0,0,no_label,9,0.137925167765
55,CR,DMN,0,0,no_label,10,0.115053490437
55,CR,DMN,0,0,no_label,11,0.0957027991692
55,CR,DMN,0,0,no_label,12,0.079825908115
55,CR,DMN,0,0,no_label,13,0.0665234264882
55,CR,DMN,0,0,no_label,14,0.0555057398825
55,CR,DMN,0,0,no_label,15,0.0463036174303
55,CR,DMN,0,0,no_label,16,0.0386498663487
55,CR,DMN,0,0,no_label,17,0.0322622601627
55,CR,DMN,0,0,no_label,18,0.0269387794559
55,CR,DMN,0,0,no_label,19,0.0224958236722
55,CR,DMN,0,0,no_label,20,0.0187891724894
55,CR,DMN,0,0,no_label,21,0.0156948471542
55,CR,DMN,0,0,no_label,22,0.0131117839142
55,CR,DMN,0,0,no_label,23,0.0109548459958
55,CR,DMN,0,0,no_label,24,0.00915360967086
55,CR,DMN,0,0,no_label,25,0.00764916282156
55,CR,DMN,0,0,no_label,26,0.00639249188879
55,CR,DMN,0,0,no_label,27,0.00534268204481
55,CR,DMN,0,0,no_label,28,0.00446561424644
55,CR,DMN,0,0,no_label,29,0.00373281906239
55,CR,DMN,0,0,no_label,30,0.00312053317206
55,CR,DMN,0,0,no_label,31,0.00260892606051
55,CR,DMN,0,0,no_label,32,0.00218143881098
55,CR,DMN,0,0,no_label,33,0.00182425033275
55,CR,DMN,0,0,no_label,34,0.00152581833322
55,CR,DMN,0,0,no_label,35,0.00127650790578
55,CR,DMN,0,0,no_label,36,0.00106827342417
55,CR,DMN,0,0,no_label,37,0.00089439946942
55,CR,DMN,0,0,no_label,38,NA
55,CR,DMN,0,0,no_label,39,NA
55,CR,DMN,0,0,no_label,40,NA
55,CR,DMN,0,0,no_label,41,NA
55,CR,DMN,0,0,no_label,42,NA
55,CR,DMN,0,0,no_label,43,NA
55,CR,DMN,0,0,no_label,44,NA
55,CR,DMN,0,0,no_label,45,NA
55,CR,DMN,0,0,no_label,46,NA
55,CR,DMN,0,0,no_label,47,NA
55,CR,DMN,0,0,no_label,48,NA
55,CR,DMN,0,0,no_label,49,NA
55,CR,DMN,0,0,no_label,50,NA
55,CR,DMN,0,0,no_label,51,NA
55,CR,DMN,0,0,no_label,52,NA
55,CR,DMN,0,0,no_label,53,NA
55,CR,DMN,0,0,no_label,54,NA
55,CR,DMN,0,0,no_label,55,NA
55,CR,DMN,0,0,no_label,56,NA
55,CR,DMN,0,0,no_label,57,NA
55,CR,DMN,0,0,no_label,58,NA
55,CR,DMN,0,0,no_label,59,NA
55,CR,DMN,0,0,no_label,60,NA
55,CR,DMN,0,0,no_label,61,NA
55,CR,DMN,0,0,no_label,62,NA
55,CR,DMN,0,0,no_label,63,NA
55,CR,DMN,0,0,no_label,64,NA
55,CR,DMN,0,0,no_label,65,NA
55,CR,DMN,0,0,no_label,66,NA
55,CR,DMN,0,0,no_label,67,NA
55,CR,DMN,0,0,no_label,68,NA
55,CR,DMN,0,0,no_label,69,NA
55,CR,DMN,0,0,no_label,70,NA
55,CR,DMN,0,0,no_label,71,NA
55,CR,DMN,0,0,no_label,72,NA
55,CR,DMN,0,0,no_label,73,NA
55,CR,DMN,0,0,no_label,74,NA
55,CR,DMN,0,0,no_label,75,NA
55,CR,DMN,0,0,no_label,76,NA
55,CR,DMN,0,0,no_label,77,NA
55,CR,DMN,0,0,no_label,78,NA
55,CR,DMN,0,0,no_label,79,NA
55,CR,DMN,0,0,no_label,80,NA
55,CR,DMN,0,0,no_label,81,NA
55,CR,DMN,0,0,no_label,82,NA
55,CR,DMN,0,0,no_label,83,NA
55,CR,DMN,0,0,no_label,84,NA
55,CR,DMN,0,0,no_label,85,NA
55,CR,DMN,0,0,no_label,86,NA
55,CR,DMN,0,0,no_label,87,NA
55,CR,DMN,0,0,no_label,88,NA
55,CR,DMN,0,0,no_label,89,NA
55,CR,DMN,0,0,no_label,90,NA
55,CR,DMN,0,0,no_label,91,NA
55,CR,DMN,0,0,no_label,92,NA
55,CR,DMN,0,0,no_label,93,NA
55,CR,DMN,0,0,no_label,94,NA
55,CR,DMN,0,0,no_label,95,NA
55,CR,DMN,0,0,no_label,96,NA
55,CR,DMN,0,0,no_label,97,NA
55,CR,DMN,0,0,no_label,98,NA
55,CR,DMN,0,0,no_label,99,NA
55,CR,DMN,0,1,label,0,0.902724378778
55,CR,DMN,0,1,label,1,0.397584160448
55,CR,DMN,0,1,label,2,0.447075637569
55,CR,DMN,0,1,label,3,0.298765006824
55,CR,DMN,0,1,label,4,0.266798376703
55,CR,DMN,0,1,label,5,0.198838450014
55,CR,DMN,0,1,label,6,0.167563205676
55,CR,DMN,0,1,label,7,0.129945004768
55,CR,DMN,0,1,label,8,0.107126899806
55,CR,DMN,0,1,label,9,0.0846357864368
55,CR,DMN,0,1,label,10,0.0690503822857
55,CR,DMN,0,1,label,11,0.0550879194033
55,CR,DMN,0,1,label,12,0.0447029756604
55,CR,DMN,0,1,label,13,0.0358554120939
55,CR,DMN,0,1,label,14,0.0290143946954
55,CR,DMN,0,1,label,15,0.0233429131424
55,CR,DMN,0,1,label,16,0.0188620572879
55,CR,DMN,0,1,label,17,0.015202788953
55,CR,DMN,0,1,label,18,0.0122764282081
55,CR,DMN,0,1,label,19,0.00990690955968
55,CR,DMN,0,1,label,20,0.00799883891275
55,CR,DMN,0,1,label,21,0.00646166806394
55,CR,DMN,0,1,label,22,0.00521899952171
55,CR,DMN,0,1,label,23,0.00422131850212
55,CR,DMN,0,1,label,24,0.00341320527599
55,CR,DMN,0,1,label,25,0.0027663845002
55,CR,DMN,0,1,label,26,0.00224238571189
55,CR,DMN,0,1,label,27,0.00182462812856
55,CR,DMN,0,1,label,28,0.00148701669883
55,CR,DMN,0,1,label,29,0.00121967554528
55,CR,DMN,0,1,label,30,0.00100514627464
55,CR,DMN,0,1,label,31,0.00083741772907
55,CR,DMN,0,1,label,32,NA
55,CR,DMN,0,1,label,33,NA
55,CR,DMN,0,1,label,34,NA
55,CR,DMN,0,1,label,35,NA
55,CR,DMN,0,1,label,36,NA
55,CR,DMN,0,1,label,37,NA
55,CR,DMN,0,1,label,38,NA
55,CR,DMN,0,1,label,39,NA
55,CR,DMN,0,1,label,40,NA
55,CR,DMN,0,1,label,41,NA
55,CR,DMN,0,1,label,42,NA
55,CR,DMN,0,1,label,43,NA
55,CR,DMN,0,1,label,44,NA
55,CR,DMN,0,1,label,45,NA
55,CR,DMN,0,1,label,46,NA
55,CR,DMN,0,1,label,47,NA
55,CR,DMN,0,1,label,48,NA
55,CR,DMN,0,1,label,49,NA
55,CR,DMN,0,1,label,50,NA
55,CR,DMN,0,1,label,51,NA
55,CR,DMN,0,1,label,52,NA
55,CR,DMN,0,1,label,53,NA
55,CR,DMN,0,1,label,54,NA
55,CR,DMN,0,1,label,55,NA
55,CR,DMN,0,1,label,56,NA
55,CR,DMN,0,1,label,57,NA
55,CR,DMN,0,1,label,58,NA
55,CR,DMN,0,1,label,59,NA
55,CR,DMN,0,1,label,60,NA
55,CR,DMN,0,1,label,61,NA
55,CR,DMN,0,1,label,62,NA
55,CR,DMN,0,1,label,63,NA
55,CR,DMN,0,1,label,64,NA
55,CR,DMN,0,1,label,65,NA
55,CR,DMN,0,1,label,66,NA
55,CR,DMN,0,1,label,67,NA
55,CR,DMN,0,1,label,68,NA
55,CR,DMN,0,1,label,69,NA
55,CR,DMN,0,1,label,70,NA
55,CR,DMN,0,1,label,71,NA
55,CR,DMN,0,1,label,72,NA
55,CR,DMN,0,1,label,73,NA
55,CR,DMN,0,1,label,74,NA
55,CR,DMN,0,1,label,75,NA
55,CR,DMN,0,1,label,76,NA
55,CR,DMN,0,1,label,77,NA
55,CR,DMN,0,1,label,78,NA
55,CR,DMN,0,1,label,79,NA
55,CR,DMN,0,1,label,80,NA
55,CR,DMN,0,1,label,81,NA
55,CR,DMN,0,1,label,82,NA
55,CR,DMN,0,1,label,83,NA
55,CR,DMN,0,1,label,84,NA
55,CR,DMN,0,1,label,85,NA
55,CR,DMN,0,1,label,86,NA
55,CR,DMN,0,1,label,87,NA
55,CR,DMN,0,1,label,88,NA
55,CR,DMN,0,1,label,89,NA
55,CR,DMN,0,1,label,90,NA
55,CR,DMN,0,1,label,91,NA
55,CR,DMN,0,1,label,92,NA
55,CR,DMN,0,1,label,93,NA
55,CR,DMN,0,1,label,94,NA
55,CR,DMN,0,1,label,95,NA
55,CR,DMN,0,1,label,96,NA
55,CR,DMN,0,1,label,97,NA
55,CR,DMN,0,1,label,98,NA
55,CR,DMN,0,1,label,99,NA
55,CR,DMN,0,1,no_label,0,0.640803592427
55,CR,DMN,0,1,no_label,1,0.350224966745
55,CR,DMN,0,1,no_label,2,0.342295196433
55,CR,DMN,0,1,no_label,3,0.265423484758
55,CR,DMN,0,1,no_label,4,0.226443214312
55,CR,DMN,0,1,no_label,5,0.185238542013
55,CR,DMN,0,1,no_label,6,0.155122897126
55,CR,DMN,0,1,no_label,7,0.128426245594
55,CR,DMN,0,1,no_label,8,0.107166359008
55,CR,DMN,0,1,no_label,9,0.0890962142476
55,CR,DMN,0,1,no_label,10,0.074300902646
55,CR,DMN,0,1,no_label,11,0.0618901860225
55,CR,DMN,0,1,no_label,12,0.0516194141914
55,CR,DMN,0,1,no_label,13,0.0430405654474
55,CR,DMN,0,1,no_label,14,0.0359090277183
55,CR,DMN,0,1,no_label,15,0.029959239161
55,CR,DMN,0,1,no_label,16,0.0250031534714
55,CR,DMN,0,1,no_label,17,0.0208688495885
55,CR,DMN,0,1,no_label,18,0.0174215297769
55,CR,DMN,0,1,no_label,19,0.0145452832431
55,CR,DMN,0,1,no_label,20,0.0121456007802
55,CR,DMN,0,1,no_label,21,0.0101429495236
55,CR,DMN,0,1,no_label,22,0.00847151638476
55,CR,DMN,0,1,no_label,23,0.00707631071659
55,CR,DMN,0,1,no_label,24,0.00591157647587
55,CR,DMN,0,1,no_label,25,0.00493915837452
55,CR,DMN,0,1,no_label,26,0.00412724369943
55,CR,DMN,0,1,no_label,27,0.00344931218304
55,CR,DMN,0,1,no_label,28,0.00288323566431
55,CR,DMN,0,1,no_label,29,0.00241056407554
55,CR,DMN,0,1,no_label,30,0.00201589947207
55,CR,DMN,0,1,no_label,31,0.00168640082358
55,CR,DMN,0,1,no_label,32,0.001411351823
55,CR,DMN,0,1,no_label,33,0.00118181544631
55,CR,DMN,0,1,no_label,34,0.000990335570609
55,CR,DMN,0,1,no_label,35,NA
55,CR,DMN,0,1,no_label,36,NA
55,CR,DMN,0,1,no_label,37,NA
55,CR,DMN,0,1,no_label,38,NA
55,CR,DMN,0,1,no_label,39,NA
55,CR,DMN,0,1,no_label,40,NA
55,CR,DMN,0,1,no_label,41,NA
55,CR,DMN,0,1,no_label,42,NA
55,CR,DMN,0,1,no_label,43,NA
55,CR,DMN,0,1,no_label,44,NA
55,CR,DMN,0,1,no_label,45,NA
55,CR,DMN,0,1,no_label,46,NA
55,CR,DMN,0,1,no_label,47,NA
55,CR,DMN,0,1,no_label,48,NA
55,CR,DMN,0,1,no_label,49,NA
55,CR,DMN,0,1,no_label,50,NA
55,CR,DMN,0,1,no_label,51,NA
55,CR,DMN,0,1,no_label,52,NA
55,CR,DMN,0,1,no_label,53,NA
55,CR,DMN,0,1,no_label,54,NA
55,CR,DMN,0,1,no_label,55,NA
55,CR,DMN,0,1,no_label,56,NA
55,CR,DMN,0,1,no_label,57,NA
55,CR,DMN,0,1,no_label,58,NA
55,CR,DMN,0,1,no_label,59,NA
55,CR,DMN,0,1,no_label,60,NA
55,CR,DMN,0,1,no_label,61,NA
55,CR,DMN,0,1,no_label,62,NA
55,CR,DMN,0,1,no_label,63,NA
55,CR,DMN,0,1,no_label,64,NA
55,CR,DMN,0,1,no_label,65,NA
55,CR,DMN,0,1,no_label,66,NA
55,CR,DMN,0,1,no_label,67,NA
55,CR,DMN,0,1,no_label,68,NA
55,CR,DMN,0,1,no_label,69,NA
55,CR,DMN,0,1,no_label,70,NA
55,CR,DMN,0,1,no_label,71,NA
55,CR,DMN,0,1,no_label,72,NA
55,CR,DMN,0,1,no_label,73,NA
55,CR,DMN,0,1,no_label,74,NA
55,CR,DMN,0,1,no_label,75,NA
55,CR,DMN,0,1,no_label,76,NA
55,CR,DMN,0,1,no_label,77,NA
55,CR,DMN,0,1,no_label,78,NA
55,CR,DMN,0,1,no_label,79,NA
55,CR,DMN,0,1,no_label,80,NA
55,CR,DMN,0,1,no_label,81,NA
55,CR,DMN,0,1,no_label,82,NA
55,CR,DMN,0,1,no_label,83,NA
55,CR,DMN,0,1,no_label,84,NA
55,CR,DMN,0,1,no_label,85,NA
55,CR,DMN,0,1,no_label,86,NA
55,CR,DMN,0,1,no_label,87,NA
55,CR,DMN,0,1,no_label,88,NA
55,CR,DMN,0,1,no_label,89,NA
55,CR,DMN,0,1,no_label,90,NA
55,CR,DMN,0,1,no_label,91,NA
55,CR,DMN,0,1,no_label,92,NA
55,CR,DMN,0,1,no_label,93,NA
55,CR,DMN,0,1,no_label,94,NA
55,CR,DMN,0,1,no_label,95,NA
55,CR,DMN,0,1,no_label,96,NA
55,CR,DMN,0,1,no_label,97,NA
55,CR,DMN,0,1,no_label,98,NA
55,CR,DMN,0,1,no_label,99,NA
55,CR,DMN,0,2,label,0,0.559608591352
55,CR,DMN,0,2,label,1,0.260104494702
55,CR,DMN,0,2,label,2,0.277365993935
55,CR,DMN,0,2,label,3,0.195026574948
55,CR,DMN,0,2,label,4,0.168370142783
55,CR,DMN,0,2,label,5,0.129529071328
55,CR,DMN,0,2,label,6,0.107069678303
55,CR,DMN,0,2,label,7,0.0845306034025
55,CR,DMN,0,2,label,8,0.0689438514829
55,CR,DMN,0,2,label,9,0.0550022029039
55,CR,DMN,0,2,label,10,0.0446065729868
55,CR,DMN,0,2,label,11,0.0357720369843
55,CR,DMN,0,2,label,12,0.0289303507252
55,CR,DMN,0,2,label,13,0.0232672802946
55,CR,DMN,0,2,label,14,0.018790913444
55,CR,DMN,0,2,label,15,0.0151385434002
55,CR,DMN,0,2,label,16,0.0122182926813
55,CR,DMN,0,2,label,17,0.00985485856795
55,CR,DMN,0,2,label,18,0.00795278473518
55,CR,DMN,0,2,label,19,0.00642081056197
55,CR,DMN,0,2,label,20,0.00518325761299
55,CR,DMN,0,2,label,21,0.00418972168038
55,CR,DMN,0,2,label,22,0.00338554380952
55,CR,DMN,0,2,label,23,0.0027417187075
55,CR,DMN,0,2,label,24,0.00222038402942
55,CR,DMN,0,2,label,25,0.00180442968001
55,CR,DMN,0,2,label,26,0.00146819454806
55,CR,DMN,0,2,label,27,0.0012014467485
55,CR,DMN,0,2,label,28,0.00098702254613
55,CR,DMN,0,2,label,29,NA
55,CR,DMN,0,2,label,30,NA
55,CR,DMN,0,2,label,31,NA
55,CR,DMN,0,2,label,32,NA
55,CR,DMN,0,2,label,33,NA
55,CR,DMN,0,2,label,34,NA
55,CR,DMN,0,2,label,35,NA
55,CR,DMN,0,2,label,36,NA
55,CR,DMN,0,2,label,37,NA
55,CR,DMN,0,2,label,38,NA
55,CR,DMN,0,2,label,39,NA
55,CR,DMN,0,2,label,40,NA
55,CR,DMN,0,2,label,41,NA
55,CR,DMN,0,2,label,42,NA
55,CR,DMN,0,2,label,43,NA
55,CR,DMN,0,2,label,44,NA
55,CR,DMN,0,2,label,45,NA
55,CR,DMN,0,2,label,46,NA
55,CR,DMN,0,2,label,47,NA
55,CR,DMN,0,2,label,48,NA
55,CR,DMN,0,2,label,49,NA
55,CR,DMN,0,2,label,50,NA
55,CR,DMN,0,2,label,51,NA
55,CR,DMN,0,2,label,52,NA
55,CR,DMN,0,2,label,53,NA
55,CR,DMN,0,2,label,54,NA
55,CR,DMN,0,2,label,55,NA
55,CR,DMN,0,2,label,56,NA
55,CR,DMN,0,2,label,57,NA
55,CR,DMN,0,2,label,58,NA
55,CR,DMN,0,2,label,59,NA
55,CR,DMN,0,2,label,60,NA
55,CR,DMN,0,2,label,61,NA
55,CR,DMN,0,2,label,62,NA
55,CR,DMN,0,2,label,63,NA
55,CR,DMN,0,2,label,64,NA
55,CR,DMN,0,2,label,65,NA
55,CR,DMN,0,2,label,66,NA
55,CR,DMN,0,2,label,67,NA
55,CR,DMN,0,2,label,68,NA
55,CR,DMN,0,2,label,69,NA
55,CR,DMN,0,2,label,70,NA
55,CR,DMN,0,2,label,71,NA
55,CR,DMN,0,2,label,72,NA
55,CR,DMN,0,2,label,73,NA
55,CR,DMN,0,2,label,74,NA
55,CR,DMN,0,2,label,75,NA
55,CR,DMN,0,2,label,76,NA
55,CR,DMN,0,2,label,77,NA
55,CR,DMN,0,2,label,78,NA
55,CR,DMN,0,2,label,79,NA
55,CR,DMN,0,2,label,80,NA
55,CR,DMN,0,2,label,81,NA
55,CR,DMN,0,2,label,82,NA
55,CR,DMN,0,2,label,83,NA
55,CR,DMN,0,2,label,84,NA
55,CR,DMN,0,2,label,85,NA
55,CR,DMN,0,2,label,86,NA
55,CR,DMN,0,2,label,87,NA
55,CR,DMN,0,2,label,88,NA
55,CR,DMN,0,2,label,89,NA
55,CR,DMN,0,2,label,90,NA
55,CR,DMN,0,2,label,91,NA
55,CR,DMN,0,2,label,92,NA
55,CR,DMN,0,2,label,93,NA
55,CR,DMN,0,2,label,94,NA
55,CR,DMN,0,2,label,95,NA
55,CR,DMN,0,2,label,96,NA
55,CR,DMN,0,2,label,97,NA
55,CR,DMN,0,2,label,98,NA
55,CR,DMN,0,2,label,99,NA
55,CR,DMN,0,2,no_label,0,0.403166481312
55,CR,DMN,0,2,no_label,1,0.226421341401
55,CR,DMN,0,2,no_label,2,0.217648889931
55,CR,DMN,0,2,no_label,3,0.171679016177
55,CR,DMN,0,2,no_label,4,0.145572052898
55,CR,DMN,0,2,no_label,5,0.11999457143
55,CR,DMN,0,2,no_label,6,0.100298428176
55,CR,DMN,0,2,no_label,7,0.0833215916588
55,CR,DMN,0,2,no_label,8,0.0695014750388
55,CR,DMN,0,2,no_label,9,0.0578745986427
55,CR,DMN,0,2,no_label,10,0.0482665756695
55,CR,DMN,0,2,no_label,11,0.0402354400876
55,CR,DMN,0,2,no_label,12,0.0335628773649
55,CR,DMN,0,2,no_label,13,0.0279955647491
55,CR,DMN,0,2,no_label,14,0.0233595707207
55,CR,DMN,0,2,no_label,15,0.0194928672792
55,CR,DMN,0,2,no_label,16,0.0162695591573
55,CR,DMN,0,2,no_label,17,0.0135808578537
55,CR,DMN,0,2,no_label,18,0.0113382497327
55,CR,DMN,0,2,no_label,19,0.00946719750559
55,CR,DMN,0,2,no_label,20,0.00790603084567
55,CR,DMN,0,2,no_label,21,0.00660324735024
55,CR,DMN,0,2,no_label,22,0.00551598276667
55,CR,DMN,0,2,no_label,23,0.00460852015004
55,CR,DMN,0,2,no_label,24,0.00385107422013
55,CR,DMN,0,2,no_label,25,0.00321883289363
55,CR,DMN,0,2,no_label,26,0.00269109277019
55,CR,DMN,0,2,no_label,27,0.00225060319953
55,CR,DMN,0,2,no_label,28,0.00188296934072
55,CR,DMN,0,2,no_label,29,0.00157619440451
55,CR,DMN,0,2,no_label,30,0.00132026983906
55,CR,DMN,0,2,no_label,31,0.00110685454134
55,CR,DMN,0,2,no_label,32,0.000928993040622
55,CR,DMN,0,2,no_label,33,NA
55,CR,DMN,0,2,no_label,34,NA
55,CR,DMN,0,2,no_label,35,NA
55,CR,DMN,0,2,no_label,36,NA
55,CR,DMN,0,2,no_label,37,NA
55,CR,DMN,0,2,no_label,38,NA
55,CR,DMN,0,2,no_label,39,NA
55,CR,DMN,0,2,no_label,40,NA
55,CR,DMN,0,2,no_label,41,NA
55,CR,DMN,0,2,no_label,42,NA
55,CR,DMN,0,2,no_label,43,NA
55,CR,DMN,0,2,no_label,44,NA
55,CR,DMN,0,2,no_label,45,NA
55,CR,DMN,0,2,no_label,46,NA
55,CR,DMN,0,2,no_label,47,NA
55,CR,DMN,0,2,no_label,48,NA
55,CR,DMN,0,2,no_label,49,NA
55,CR,DMN,0,2,no_label,50,NA
55,CR,DMN,0,2,no_label,51,NA
55,CR,DMN,0,2,no_label,52,NA
55,CR,DMN,0,2,no_label,53,NA
55,CR,DMN,0,2,no_label,54,NA
55,CR,DMN,0,2,no_label,55,NA
55,CR,DMN,0,2,no_label,56,NA
55,CR,DMN,0,2,no_label,57,NA
55,CR,DMN,0,2,no_label,58,NA
55,CR,DMN,0,2,no_label,59,NA
55,CR,DMN,0,2,no_label,60,NA
55,CR,DMN,0,2,no_label,61,NA
55,CR,DMN,0,2,no_label,62,NA
55,CR,DMN,0,2,no_label,63,NA
55,CR,DMN,0,2,no_label,64,NA
55,CR,DMN,0,2,no_label,65,NA
55,CR,DMN,0,2,no_label,66,NA
55,CR,DMN,0,2,no_label,67,NA
55,CR,DMN,0,2,no_label,68,NA
55,CR,DMN,0,2,no_label,69,NA
55,CR,DMN,0,2,no_label,70,NA
55,CR,DMN,0,2,no_label,71,NA
55,CR,DMN,0,2,no_label,72,NA
55,CR,DMN,0,2,no_label,73,NA
55,CR,DMN,0,2,no_label,74,NA
55,CR,DMN,0,2,no_label,75,NA
55,CR,DMN,0,2,no_label,76,NA
55,CR,DMN,0,2,no_label,77,NA
55,CR,DMN,0,2,no_label,78,NA
55,CR,DMN,0,2,no_label,79,NA
55,CR,DMN,0,2,no_label,80,NA
55,CR,DMN,0,2,no_label,81,NA
55,CR,DMN,0,2,no_label,82,NA
55,CR,DMN,0,2,no_label,83,NA
55,CR,DMN,0,2,no_label,84,NA
55,CR,DMN,0,2,no_label,85,NA
55,CR,DMN,0,2,no_label,86,NA
55,CR,DMN,0,2,no_label,87,NA
55,CR,DMN,0,2,no_label,88,NA
55,CR,DMN,0,2,no_label,89,NA
55,CR,DMN,0,2,no_label,90,NA
55,CR,DMN,0,2,no_label,91,NA
55,CR,DMN,0,2,no_label,92,NA
55,CR,DMN,0,2,no_label,93,NA
55,CR,DMN,0,2,no_label,94,NA
55,CR,DMN,0,2,no_label,95,NA
55,CR,DMN,0,2,no_label,96,NA
55,CR,DMN,0,2,no_label,97,NA
55,CR,DMN,0,2,no_label,98,NA
55,CR,DMN,0,2,no_label,99,NA
55,CR,DMN,0,3,label,0,0.354990643512
55,CR,DMN,0,3,label,1,0.169039416273
55,CR,DMN,0,3,label,2,0.175701375978
55,CR,DMN,0,3,label,3,0.12670439033
55,CR,DMN,0,3,label,4,0.107531171394
55,CR,DMN,0,3,label,5,0.0840566338037
55,CR,DMN,0,3,label,6,0.0687937214837
55,CR,DMN,0,3,label,7,0.0548016564902
55,CR,DMN,0,3,label,8,0.0444464964586
55,CR,DMN,0,3,label,9,0.0356318672725
55,CR,DMN,0,3,label,10,0.0288058643743
55,CR,DMN,0,3,label,11,0.0231610673797
55,CR,DMN,0,3,label,12,0.0186975003827
55,CR,DMN,0,3,label,13,0.0150585341241
55,CR,DMN,0,3,label,14,0.0121490396753
55,CR,DMN,0,3,label,15,0.00979547698373
55,CR,DMN,0,3,label,16,0.00790195223198
55,CR,DMN,0,3,label,17,0.00637726315491
55,CR,DMN,0,3,label,18,0.00514619284519
55,CR,DMN,0,3,label,19,0.00415794107317
55,CR,DMN,0,3,label,20,0.00335846051792
55,CR,DMN,0,3,label,21,0.00271831770492
55,CR,DMN,0,3,label,22,0.00220018007481
55,CR,DMN,0,3,label,23,0.00178658856643
55,CR,DMN,0,3,label,24,0.00145228192913
55,CR,DMN,0,3,label,25,0.00118677343894
55,CR,DMN,0,3,label,26,0.000973182671737
55,CR,DMN,0,3,label,27,NA
55,CR,DMN,0,3,label,28,NA
55,CR,DMN,0,3,label,29,NA
55,CR,DMN,0,3,label,30,NA
55,CR,DMN,0,3,label,31,NA
55,CR,DMN,0,3,label,32,NA
55,CR,DMN,0,3,label,33,NA
55,CR,DMN,0,3,label,34,NA
55,CR,DMN,0,3,label,35,NA
55,CR,DMN,0,3,label,36,NA
55,CR,DMN,0,3,label,37,NA
55,CR,DMN,0,3,label,38,NA
55,CR,DMN,0,3,label,39,NA
55,CR,DMN,0,3,label,40,NA
55,CR,DMN,0,3,label,41,NA
55,CR,DMN,0,3,label,42,NA
55,CR,DMN,0,3,label,43,NA
55,CR,DMN,0,3,label,44,NA
55,CR,DMN,0,3,label,45,NA
55,CR,DMN,0,3,label,46,NA
55,CR,DMN,0,3,label,47,NA
55,CR,DMN,0,3,label,48,NA
55,CR,DMN,0,3,label,49,NA
55,CR,DMN,0,3,label,50,NA
55,CR,DMN,0,3,label,51,NA
55,CR,DMN,0,3,label,52,NA
55,CR,DMN,0,3,label,53,NA
55,CR,DMN,0,3,label,54,NA
55,CR,DMN,0,3,label,55,NA
55,CR,DMN,0,3,label,56,NA
55,CR,DMN,0,3,label,57,NA
55,CR,DMN,0,3,label,58,NA
55,CR,DMN,0,3,label,59,NA
55,CR,DMN,0,3,label,60,NA
55,CR,DMN,0,3,label,61,NA
55,CR,DMN,0,3,label,62,NA
55,CR,DMN,0,3,label,63,NA
55,CR,DMN,0,3,label,64,NA
55,CR,DMN,0,3,label,65,NA
55,CR,DMN,0,3,label,66,NA
55,CR,DMN,0,3,label,67,NA
55,CR,DMN,0,3,label,68,NA
55,CR,DMN,0,3,label,69,NA
55,CR,DMN,0,3,label,70,NA
55,CR,DMN,0,3,label,71,NA
55,CR,DMN,0,3,label,72,NA
55,CR,DMN,0,3,label,73,NA
55,CR,DMN,0,3,label,74,NA
55,CR,DMN,0,3,label,75,NA
55,CR,DMN,0,3,label,76,NA
55,CR,DMN,0,3,label,77,NA
55,CR,DMN,0,3,label,78,NA
55,CR,DMN,0,3,label,79,NA
55,CR,DMN,0,3,label,80,NA
