subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
58,CR,BPN,0,2,no_label,79,NA
58,CR,BPN,0,2,no_label,80,NA
58,CR,BPN,0,2,no_label,81,NA
58,CR,BPN,0,2,no_label,82,NA
58,CR,BPN,0,2,no_label,83,NA
58,CR,BPN,0,2,no_label,84,NA
58,CR,BPN,0,2,no_label,85,NA
58,CR,BPN,0,2,no_label,86,NA
58,CR,BPN,0,2,no_label,87,NA
58,CR,BPN,0,2,no_label,88,NA
58,CR,BPN,0,2,no_label,89,NA
58,CR,BPN,0,2,no_label,90,NA
58,CR,BPN,0,2,no_label,91,NA
58,CR,BPN,0,2,no_label,92,NA
58,CR,BPN,0,2,no_label,93,NA
58,CR,BPN,0,2,no_label,94,NA
58,CR,BPN,0,2,no_label,95,NA
58,CR,BPN,0,2,no_label,96,NA
58,CR,BPN,0,2,no_label,97,NA
58,CR,BPN,0,2,no_label,98,NA
58,CR,BPN,0,2,no_label,99,NA
58,CR,BPN,0,2,label,0,0.98694540347
58,CR,BPN,0,2,label,1,0.421662864106
58,CR,BPN,0,2,label,2,0.465474681849
58,CR,BPN,0,2,label,3,0.320900946663
58,CR,BPN,0,2,label,4,0.271931949355
58,CR,BPN,0,2,label,5,0.209348224331
58,CR,BPN,0,2,label,6,0.168433938507
58,CR,BPN,0,2,label,7,0.132846833253
58,CR,BPN,0,2,label,8,0.105777314487
58,CR,BPN,0,2,label,9,0.0838863178795
58,CR,BPN,0,2,label,10,0.0666701440223
58,CR,BPN,0,2,label,11,0.052950789546
58,CR,BPN,0,2,label,12,0.042080377618
58,CR,BPN,0,2,label,13,0.0334416764076
58,CR,BPN,0,2,label,14,0.0265837388848
58,CR,BPN,0,2,label,15,0.0211351777123
58,CR,BPN,0,2,label,16,0.0168066643102
58,CR,BPN,0,2,label,17,0.0133668609787
58,CR,BPN,0,2,label,18,0.0106329475491
58,CR,BPN,0,2,label,19,0.00845960994497
58,CR,BPN,0,2,label,20,0.00673161588525
58,CR,BPN,0,2,label,21,0.00535745885882
58,CR,BPN,0,2,label,22,0.00426449821746
58,CR,BPN,0,2,label,23,0.00339504312982
58,CR,BPN,0,2,label,24,0.00270327231456
58,CR,BPN,0,2,label,25,0.00215278293226
58,CR,BPN,0,2,label,26,0.00171464995473
58,CR,BPN,0,2,label,27,0.00136588555845
58,CR,BPN,0,2,label,28,0.00108821722401
58,CR,BPN,0,2,label,29,0.000867117887026
58,CR,BPN,0,2,label,30,NA
58,CR,BPN,0,2,label,31,NA
58,CR,BPN,0,2,label,32,NA
58,CR,BPN,0,2,label,33,NA
58,CR,BPN,0,2,label,34,NA
58,CR,BPN,0,2,label,35,NA
58,CR,BPN,0,2,label,36,NA
58,CR,BPN,0,2,label,37,NA
58,CR,BPN,0,2,label,38,NA
58,CR,BPN,0,2,label,39,NA
58,CR,BPN,0,2,label,40,NA
58,CR,BPN,0,2,label,41,NA
58,CR,BPN,0,2,label,42,NA
58,CR,BPN,0,2,label,43,NA
58,CR,BPN,0,2,label,44,NA
58,CR,BPN,0,2,label,45,NA
58,CR,BPN,0,2,label,46,NA
58,CR,BPN,0,2,label,47,NA
58,CR,BPN,0,2,label,48,NA
58,CR,BPN,0,2,label,49,NA
58,CR,BPN,0,2,label,50,NA
58,CR,BPN,0,2,label,51,NA
58,CR,BPN,0,2,label,52,NA
58,CR,BPN,0,2,label,53,NA
58,CR,BPN,0,2,label,54,NA
58,CR,BPN,0,2,label,55,NA
58,CR,BPN,0,2,label,56,NA
58,CR,BPN,0,2,label,57,NA
58,CR,BPN,0,2,label,58,NA
58,CR,BPN,0,2,label,59,NA
58,CR,BPN,0,2,label,60,NA
58,CR,BPN,0,2,label,61,NA
58,CR,BPN,0,2,label,62,NA
58,CR,BPN,0,2,label,63,NA
58,CR,BPN,0,2,label,64,NA
58,CR,BPN,0,2,label,65,NA
58,CR,BPN,0,2,label,66,NA
58,CR,BPN,0,2,label,67,NA
58,CR,BPN,0,2,label,68,NA
58,CR,BPN,0,2,label,69,NA
58,CR,BPN,0,2,label,70,NA
58,CR,BPN,0,2,label,71,NA
58,CR,BPN,0,2,label,72,NA
58,CR,BPN,0,2,label,73,NA
58,CR,BPN,0,2,label,74,NA
58,CR,BPN,0,2,label,75,NA
58,CR,BPN,0,2,label,76,NA
58,CR,BPN,0,2,label,77,NA
58,CR,BPN,0,2,label,78,NA
58,CR,BPN,0,2,label,79,NA
58,CR,BPN,0,2,label,80,NA
58,CR,BPN,0,2,label,81,NA
58,CR,BPN,0,2,label,82,NA
58,CR,BPN,0,2,label,83,NA
58,CR,BPN,0,2,label,84,NA
58,CR,BPN,0,2,label,85,NA
58,CR,BPN,0,2,label,86,NA
58,CR,BPN,0,2,label,87,NA
58,CR,BPN,0,2,label,88,NA
58,CR,BPN,0,2,label,89,NA
58,CR,BPN,0,2,label,90,NA
58,CR,BPN,0,2,label,91,NA
58,CR,BPN,0,2,label,92,NA
58,CR,BPN,0,2,label,93,NA
58,CR,BPN,0,2,label,94,NA
58,CR,BPN,0,2,label,95,NA
58,CR,BPN,0,2,label,96,NA
58,CR,BPN,0,2,label,97,NA
58,CR,BPN,0,2,label,98,NA
58,CR,BPN,0,2,label,99,NA
58,CR,BPN,0,3,no_label,0,0.698937942847
58,CR,BPN,0,3,no_label,1,0.322818362587
58,CR,BPN,0,3,no_label,2,0.337525897566
58,CR,BPN,0,3,no_label,3,0.242915868511
58,CR,BPN,0,3,no_label,4,0.203269468745
58,CR,BPN,0,3,no_label,5,0.159446431947
58,CR,BPN,0,3,no_label,6,0.1285301852
58,CR,BPN,0,3,no_label,7,0.102431436584
58,CR,BPN,0,3,no_label,8,0.0820411380694
58,CR,BPN,0,3,no_label,9,0.0655820895774
58,CR,BPN,0,3,no_label,10,0.0524779616888
58,CR,BPN,0,3,no_label,11,0.0419823396256
58,CR,BPN,0,3,no_label,12,0.0335959910526
58,CR,BPN,0,3,no_label,13,0.0268871037369
58,CR,BPN,0,3,no_label,14,0.0215218842361
58,CR,BPN,0,3,no_label,15,0.017229822987
58,CR,BPN,0,3,no_label,16,0.0137960649363
58,CR,BPN,0,3,no_label,17,0.0110484754572
58,CR,BPN,0,3,no_label,18,0.00884963742463
58,CR,BPN,0,3,no_label,19,0.00708966747209
58,CR,BPN,0,3,no_label,20,0.00568074818127
58,CR,BPN,0,3,no_label,21,0.00455266918918
58,CR,BPN,0,3,no_label,22,0.0036492970691
58,CR,BPN,0,3,no_label,23,0.00292574497735
58,CR,BPN,0,3,no_label,24,0.00234611538301
58,CR,BPN,0,3,no_label,25,0.00188169558374
58,CR,BPN,0,3,no_label,26,0.00150951647392
58,CR,BPN,0,3,no_label,27,0.001211200856
58,CR,BPN,0,3,no_label,28,0.000972043198206
58,CR,BPN,0,3,no_label,29,NA
58,CR,BPN,0,3,no_label,30,NA
58,CR,BPN,0,3,no_label,31,NA
58,CR,BPN,0,3,no_label,32,NA
58,CR,BPN,0,3,no_label,33,NA
58,CR,BPN,0,3,no_label,34,NA
58,CR,BPN,0,3,no_label,35,NA
58,CR,BPN,0,3,no_label,36,NA
58,CR,BPN,0,3,no_label,37,NA
58,CR,BPN,0,3,no_label,38,NA
58,CR,BPN,0,3,no_label,39,NA
58,CR,BPN,0,3,no_label,40,NA
58,CR,BPN,0,3,no_label,41,NA
58,CR,BPN,0,3,no_label,42,NA
58,CR,BPN,0,3,no_label,43,NA
58,CR,BPN,0,3,no_label,44,NA
58,CR,BPN,0,3,no_label,45,NA
58,CR,BPN,0,3,no_label,46,NA
58,CR,BPN,0,3,no_label,47,NA
58,CR,BPN,0,3,no_label,48,NA
58,CR,BPN,0,3,no_label,49,NA
58,CR,BPN,0,3,no_label,50,NA
58,CR,BPN,0,3,no_label,51,NA
58,CR,BPN,0,3,no_label,52,NA
58,CR,BPN,0,3,no_label,53,NA
58,CR,BPN,0,3,no_label,54,NA
58,CR,BPN,0,3,no_label,55,NA
58,CR,BPN,0,3,no_label,56,NA
58,CR,BPN,0,3,no_label,57,NA
58,CR,BPN,0,3,no_label,58,NA
58,CR,BPN,0,3,no_label,59,NA
58,CR,BPN,0,3,no_label,60,NA
58,CR,BPN,0,3,no_label,61,NA
58,CR,BPN,0,3,no_label,62,NA
58,CR,BPN,0,3,no_label,63,NA
58,CR,BPN,0,3,no_label,64,NA
58,CR,BPN,0,3,no_label,65,NA
58,CR,BPN,0,3,no_label,66,NA
58,CR,BPN,0,3,no_label,67,NA
58,CR,BPN,0,3,no_label,68,NA
58,CR,BPN,0,3,no_label,69,NA
58,CR,BPN,0,3,no_label,70,NA
58,CR,BPN,0,3,no_label,71,NA
58,CR,BPN,0,3,no_label,72,NA
58,CR,BPN,0,3,no_label,73,NA
58,CR,BPN,0,3,no_label,74,NA
58,CR,BPN,0,3,no_label,75,NA
58,CR,BPN,0,3,no_label,76,NA
58,CR,BPN,0,3,no_label,77,NA
58,CR,BPN,0,3,no_label,78,NA
58,CR,BPN,0,3,no_label,79,NA
58,CR,BPN,0,3,no_label,80,NA
58,CR,BPN,0,3,no_label,81,NA
58,CR,BPN,0,3,no_label,82,NA
58,CR,BPN,0,3,no_label,83,NA
58,CR,BPN,0,3,no_label,84,NA
58,CR,BPN,0,3,no_label,85,NA
58,CR,BPN,0,3,no_label,86,NA
58,CR,BPN,0,3,no_label,87,NA
58,CR,BPN,0,3,no_label,88,NA
58,CR,BPN,0,3,no_label,89,NA
58,CR,BPN,0,3,no_label,90,NA
58,CR,BPN,0,3,no_label,91,NA
58,CR,BPN,0,3,no_label,92,NA
58,CR,BPN,0,3,no_label,93,NA
58,CR,BPN,0,3,no_label,94,NA
58,CR,BPN,0,3,no_label,95,NA
58,CR,BPN,0,3,no_label,96,NA
58,CR,BPN,0,3,no_label,97,NA
58,CR,BPN,0,3,no_label,98,NA
58,CR,BPN,0,3,no_label,99,NA
58,CR,BPN,0,3,label,0,0.513852385487
58,CR,BPN,0,3,label,1,0.217824271965
58,CR,BPN,0,3,label,2,0.241345213116
58,CR,BPN,0,3,label,3,0.16541225982
58,CR,BPN,0,3,label,4,0.14028052916
58,CR,BPN,0,3,label,5,0.107594472717
58,CR,BPN,0,3,label,6,0.0864915432591
58,CR,BPN,0,3,label,7,0.0680480531505
58,CR,BPN,0,3,label,8,0.0541028877425
58,CR,BPN,0,3,label,9,0.0428235363502
58,CR,BPN,0,3,label,10,0.0339815651918
58,CR,BPN,0,3,label,11,0.0269446016754
58,CR,BPN,0,3,label,12,0.0213813669886
58,CR,BPN,0,3,label,13,0.0169674641872
58,CR,BPN,0,3,label,14,0.013469839289
58,CR,BPN,0,3,label,15,0.0106954762048
58,CR,BPN,0,3,label,16,0.00849495771419
58,CR,BPN,0,3,label,17,0.00674882944589
58,CR,BPN,0,3,label,18,0.00536299604862
58,CR,BPN,0,3,label,19,0.00426278241515
58,CR,BPN,0,3,label,20,0.00338910858918
58,CR,BPN,0,3,label,21,0.00269514397208
58,CR,BPN,0,3,label,22,0.00214378521853
58,CR,BPN,0,3,label,23,0.0017056168234
58,CR,BPN,0,3,label,24,0.00135731568433
58,CR,BPN,0,3,label,25,0.00108038266806
58,CR,BPN,0,3,label,26,0.000860141426075
58,CR,BPN,0,3,label,27,NA
58,CR,BPN,0,3,label,28,NA
58,CR,BPN,0,3,label,29,NA
58,CR,BPN,0,3,label,30,NA
58,CR,BPN,0,3,label,31,NA
58,CR,BPN,0,3,label,32,NA
58,CR,BPN,0,3,label,33,NA
58,CR,BPN,0,3,label,34,NA
58,CR,BPN,0,3,label,35,NA
58,CR,BPN,0,3,label,36,NA
58,CR,BPN,0,3,label,37,NA
58,CR,BPN,0,3,label,38,NA
58,CR,BPN,0,3,label,39,NA
58,CR,BPN,0,3,label,40,NA
58,CR,BPN,0,3,label,41,NA
58,CR,BPN,0,3,label,42,NA
58,CR,BPN,0,3,label,43,NA
58,CR,BPN,0,3,label,44,NA
58,CR,BPN,0,3,label,45,NA
58,CR,BPN,0,3,label,46,NA
58,CR,BPN,0,3,label,47,NA
58,CR,BPN,0,3,label,48,NA
58,CR,BPN,0,3,label,49,NA
58,CR,BPN,0,3,label,50,NA
58,CR,BPN,0,3,label,51,NA
58,CR,BPN,0,3,label,52,NA
58,CR,BPN,0,3,label,53,NA
58,CR,BPN,0,3,label,54,NA
58,CR,BPN,0,3,label,55,NA
58,CR,BPN,0,3,label,56,NA
58,CR,BPN,0,3,label,57,NA
58,CR,BPN,0,3,label,58,NA
58,CR,BPN,0,3,label,59,NA
58,CR,BPN,0,3,label,60,NA
58,CR,BPN,0,3,label,61,NA
58,CR,BPN,0,3,label,62,NA
58,CR,BPN,0,3,label,63,NA
58,CR,BPN,0,3,label,64,NA
58,CR,BPN,0,3,label,65,NA
58,CR,BPN,0,3,label,66,NA
58,CR,BPN,0,3,label,67,NA
58,CR,BPN,0,3,label,68,NA
58,CR,BPN,0,3,label,69,NA
58,CR,BPN,0,3,label,70,NA
58,CR,BPN,0,3,label,71,NA
58,CR,BPN,0,3,label,72,NA
58,CR,BPN,0,3,label,73,NA
58,CR,BPN,0,3,label,74,NA
58,CR,BPN,0,3,label,75,NA
58,CR,BPN,0,3,label,76,NA
58,CR,BPN,0,3,label,77,NA
58,CR,BPN,0,3,label,78,NA
58,CR,BPN,0,3,label,79,NA
58,CR,BPN,0,3,label,80,NA
58,CR,BPN,0,3,label,81,NA
58,CR,BPN,0,3,label,82,NA
58,CR,BPN,0,3,label,83,NA
58,CR,BPN,0,3,label,84,NA
58,CR,BPN,0,3,label,85,NA
58,CR,BPN,0,3,label,86,NA
58,CR,BPN,0,3,label,87,NA
58,CR,BPN,0,3,label,88,NA
58,CR,BPN,0,3,label,89,NA
58,CR,BPN,0,3,label,90,NA
58,CR,BPN,0,3,label,91,NA
58,CR,BPN,0,3,label,92,NA
58,CR,BPN,0,3,label,93,NA
58,CR,BPN,0,3,label,94,NA
58,CR,BPN,0,3,label,95,NA
58,CR,BPN,0,3,label,96,NA
58,CR,BPN,0,3,label,97,NA
58,CR,BPN,0,3,label,98,NA
58,CR,BPN,0,3,label,99,NA
58,CR,BPN,0,4,no_label,0,0.353749426423
58,CR,BPN,0,4,no_label,1,0.160954144518
58,CR,BPN,0,4,no_label,2,0.169786254735
58,CR,BPN,0,4,no_label,3,0.121194681825
58,CR,BPN,0,4,no_label,4,0.101557939978
58,CR,BPN,0,4,no_label,5,0.0793506986659
58,CR,BPN,0,4,no_label,6,0.0638975921149
58,CR,BPN,0,4,no_label,7,0.0507995162109
58,CR,BPN,0,4,no_label,8,0.0406198758654
58,CR,BPN,0,4,no_label,9,0.0324076562988
58,CR,BPN,0,4,no_label,10,0.0258875123144
58,CR,BPN,0,4,no_label,11,0.0206738003858
58,CR,BPN,0,4,no_label,12,0.0165165833479
58,CR,BPN,0,4,no_label,13,0.0131968745658
58,CR,BPN,0,4,no_label,14,0.0105469677786
58,CR,BPN,0,4,no_label,15,0.00843081197648
58,CR,BPN,0,4,no_label,16,0.00674075406787
58,CR,BPN,0,4,no_label,17,0.00539067100826
58,CR,BPN,0,4,no_label,18,0.00431197711102
58,CR,BPN,0,4,no_label,19,0.00344993314118
58,CR,BPN,0,4,no_label,20,0.00276088264424
58,CR,BPN,0,4,no_label,21,0.00220998907477
58,CR,BPN,0,4,no_label,22,0.00176945386166
58,CR,BPN,0,4,no_label,23,0.0014170890987
58,CR,BPN,0,4,no_label,24,0.001135182516
58,CR,BPN,0,4,no_label,25,0.000909591881542
58,CR,BPN,0,4,no_label,26,NA
58,CR,BPN,0,4,no_label,27,NA
58,CR,BPN,0,4,no_label,28,NA
58,CR,BPN,0,4,no_label,29,NA
58,CR,BPN,0,4,no_label,30,NA
58,CR,BPN,0,4,no_label,31,NA
58,CR,BPN,0,4,no_label,32,NA
58,CR,BPN,0,4,no_label,33,NA
58,CR,BPN,0,4,no_label,34,NA
58,CR,BPN,0,4,no_label,35,NA
58,CR,BPN,0,4,no_label,36,NA
58,CR,BPN,0,4,no_label,37,NA
58,CR,BPN,0,4,no_label,38,NA
58,CR,BPN,0,4,no_label,39,NA
58,CR,BPN,0,4,no_label,40,NA
58,CR,BPN,0,4,no_label,41,NA
58,CR,BPN,0,4,no_label,42,NA
58,CR,BPN,0,4,no_label,43,NA
58,CR,BPN,0,4,no_label,44,NA
58,CR,BPN,0,4,no_label,45,NA
58,CR,BPN,0,4,no_label,46,NA
58,CR,BPN,0,4,no_label,47,NA
58,CR,BPN,0,4,no_label,48,NA
58,CR,BPN,0,4,no_label,49,NA
58,CR,BPN,0,4,no_label,50,NA
58,CR,BPN,0,4,no_label,51,NA
58,CR,BPN,0,4,no_label,52,NA
58,CR,BPN,0,4,no_label,53,NA
58,CR,BPN,0,4,no_label,54,NA
58,CR,BPN,0,4,no_label,55,NA
58,CR,BPN,0,4,no_label,56,NA
58,CR,BPN,0,4,no_label,57,NA
58,CR,BPN,0,4,no_label,58,NA
58,CR,BPN,0,4,no_label,59,NA
58,CR,BPN,0,4,no_label,60,NA
58,CR,BPN,0,4,no_label,61,NA
58,CR,BPN,0,4,no_label,62,NA
58,CR,BPN,0,4,no_label,63,NA
58,CR,BPN,0,4,no_label,64,NA
58,CR,BPN,0,4,no_label,65,NA
58,CR,BPN,0,4,no_label,66,NA
58,CR,BPN,0,4,no_label,67,NA
58,CR,BPN,0,4,no_label,68,NA
58,CR,BPN,0,4,no_label,69,NA
58,CR,BPN,0,4,no_label,70,NA
58,CR,BPN,0,4,no_label,71,NA
58,CR,BPN,0,4,no_label,72,NA
58,CR,BPN,0,4,no_label,73,NA
58,CR,BPN,0,4,no_label,74,NA
58,CR,BPN,0,4,no_label,75,NA
58,CR,BPN,0,4,no_label,76,NA
58,CR,BPN,0,4,no_label,77,NA
58,CR,BPN,0,4,no_label,78,NA
58,CR,BPN,0,4,no_label,79,NA
58,CR,BPN,0,4,no_label,80,NA
58,CR,BPN,0,4,no_label,81,NA
58,CR,BPN,0,4,no_label,82,NA
58,CR,BPN,0,4,no_label,83,NA
58,CR,BPN,0,4,no_label,84,NA
58,CR,BPN,0,4,no_label,85,NA
58,CR,BPN,0,4,no_label,86,NA
58,CR,BPN,0,4,no_label,87,NA
58,CR,BPN,0,4,no_label,88,NA
58,CR,BPN,0,4,no_label,89,NA
58,CR,BPN,0,4,no_label,90,NA
58,CR,BPN,0,4,no_label,91,NA
58,CR,BPN,0,4,no_label,92,NA
58,CR,BPN,0,4,no_label,93,NA
58,CR,BPN,0,4,no_label,94,NA
58,CR,BPN,0,4,no_label,95,NA
58,CR,BPN,0,4,no_label,96,NA
58,CR,BPN,0,4,no_label,97,NA
58,CR,BPN,0,4,no_label,98,NA
58,CR,BPN,0,4,no_label,99,NA
58,CR,BPN,0,4,label,0,0.253024033058
58,CR,BPN,0,4,label,1,0.107358403628
58,CR,BPN,0,4,label,2,0.118771245536
58,CR,BPN,0,4,label,3,0.0813953210663
58,CR,BPN,0,4,label,4,0.0690010259028
58,CR,BPN,0,4,label,5,0.0528948985021
58,CR,BPN,0,4,label,6,0.0425094314515
58,CR,BPN,0,4,label,7,0.0334287893926
58,CR,BPN,0,4,label,8,0.0265709770772
58,CR,BPN,0,4,label,9,0.0210240537371
58,CR,BPN,0,4,label,10,0.0166790452177
58,CR,BPN,0,4,label,11,0.0132218636958
58,CR,BPN,0,4,label,12,0.0104900565722
58,CR,BPN,0,4,label,13,0.00832326067638
58,CR,BPN,0,4,label,14,0.00660685818059
58,CR,BPN,0,4,label,15,0.00524572796376
58,CR,BPN,0,4,label,16,0.0041663855899
58,CR,BPN,0,4,label,17,0.00331007057196
58,CR,BPN,0,4,label,18,0.00263054182693
58,CR,BPN,0,4,label,19,0.0020911128153
58,CR,BPN,0,4,label,20,0.00166277593334
58,CR,BPN,0,4,label,21,0.00132254654844
58,CR,BPN,0,4,label,22,0.00105222192951
58,CR,BPN,0,4,label,23,0.00083737574342
58,CR,BPN,0,4,label,24,NA
58,CR,BPN,0,4,label,25,NA
58,CR,BPN,0,4,label,26,NA
58,CR,BPN,0,4,label,27,NA
58,CR,BPN,0,4,label,28,NA
58,CR,BPN,0,4,label,29,NA
58,CR,BPN,0,4,label,30,NA
58,CR,BPN,0,4,label,31,NA
58,CR,BPN,0,4,label,32,NA
58,CR,BPN,0,4,label,33,NA
58,CR,BPN,0,4,label,34,NA
58,CR,BPN,0,4,label,35,NA
58,CR,BPN,0,4,label,36,NA
58,CR,BPN,0,4,label,37,NA
58,CR,BPN,0,4,label,38,NA
58,CR,BPN,0,4,label,39,NA
58,CR,BPN,0,4,label,40,NA
58,CR,BPN,0,4,label,41,NA
58,CR,BPN,0,4,label,42,NA
58,CR,BPN,0,4,label,43,NA
58,CR,BPN,0,4,label,44,NA
58,CR,BPN,0,4,label,45,NA
58,CR,BPN,0,4,label,46,NA
58,CR,BPN,0,4,label,47,NA
58,CR,BPN,0,4,label,48,NA
58,CR,BPN,0,4,label,49,NA
58,CR,BPN,0,4,label,50,NA
58,CR,BPN,0,4,label,51,NA
58,CR,BPN,0,4,label,52,NA
58,CR,BPN,0,4,label,53,NA
58,CR,BPN,0,4,label,54,NA
58,CR,BPN,0,4,label,55,NA
58,CR,BPN,0,4,label,56,NA
58,CR,BPN,0,4,label,57,NA
58,CR,BPN,0,4,label,58,NA
58,CR,BPN,0,4,label,59,NA
58,CR,BPN,0,4,label,60,NA
58,CR,BPN,0,4,label,61,NA
58,CR,BPN,0,4,label,62,NA
58,CR,BPN,0,4,label,63,NA
58,CR,BPN,0,4,label,64,NA
58,CR,BPN,0,4,label,65,NA
58,CR,BPN,0,4,label,66,NA
58,CR,BPN,0,4,label,67,NA
58,CR,BPN,0,4,label,68,NA
58,CR,BPN,0,4,label,69,NA
58,CR,BPN,0,4,label,70,NA
58,CR,BPN,0,4,label,71,NA
58,CR,BPN,0,4,label,72,NA
58,CR,BPN,0,4,label,73,NA
58,CR,BPN,0,4,label,74,NA
58,CR,BPN,0,4,label,75,NA
58,CR,BPN,0,4,label,76,NA
58,CR,BPN,0,4,label,77,NA
58,CR,BPN,0,4,label,78,NA
58,CR,BPN,0,4,label,79,NA
58,CR,BPN,0,4,label,80,NA
58,CR,BPN,0,4,label,81,NA
58,CR,BPN,0,4,label,82,NA
58,CR,BPN,0,4,label,83,NA
58,CR,BPN,0,4,label,84,NA
58,CR,BPN,0,4,label,85,NA
58,CR,BPN,0,4,label,86,NA
58,CR,BPN,0,4,label,87,NA
58,CR,BPN,0,4,label,88,NA
58,CR,BPN,0,4,label,89,NA
58,CR,BPN,0,4,label,90,NA
58,CR,BPN,0,4,label,91,NA
58,CR,BPN,0,4,label,92,NA
58,CR,BPN,0,4,label,93,NA
58,CR,BPN,0,4,label,94,NA
58,CR,BPN,0,4,label,95,NA
58,CR,BPN,0,4,label,96,NA
58,CR,BPN,0,4,label,97,NA
58,CR,BPN,0,4,label,98,NA
58,CR,BPN,0,4,label,99,NA
58,CR,BPN,0,5,no_label,0,0.172091821281
58,CR,BPN,0,5,no_label,1,0.0779032631246
58,CR,BPN,0,5,no_label,2,0.0824451470531
58,CR,BPN,0,5,no_label,3,0.058695089167
58,CR,BPN,0,5,no_label,4,0.0492212146947
58,CR,BPN,0,5,no_label,5,0.0384144206077
58,CR,BPN,0,5,no_label,6,0.0309308529436
58,CR,BPN,0,5,no_label,7,0.0245763563568
58,CR,BPN,0,5,no_label,8,0.0196463101615
58,CR,BPN,0,5,no_label,9,0.0156687429939
58,CR,BPN,0,5,no_label,10,0.0125131650398
58,CR,BPN,0,5,no_label,11,0.00999060510837
58,CR,BPN,0,5,no_label,12,0.00798015026237
58,CR,BPN,0,5,no_label,13,0.00637524068171
58,CR,BPN,0,5,no_label,14,0.00509457261167
58,CR,BPN,0,5,no_label,15,0.00407213509911
58,CR,BPN,0,5,no_label,16,0.00325576477898
58,CR,BPN,0,5,no_label,17,0.00260374166902
58,CR,BPN,0,5,no_label,18,0.00208286486222
58,CR,BPN,0,5,no_label,19,0.00166664806796
58,CR,BPN,0,5,no_label,20,0.00133397840345
58,CR,BPN,0,5,no_label,21,0.00106801561808
58,CR,BPN,0,5,no_label,22,0.000855327193226
58,CR,BPN,0,5,no_label,23,NA
58,CR,BPN,0,5,no_label,24,NA
58,CR,BPN,0,5,no_label,25,NA
58,CR,BPN,0,5,no_label,26,NA
58,CR,BPN,0,5,no_label,27,NA
58,CR,BPN,0,5,no_label,28,NA
58,CR,BPN,0,5,no_label,29,NA
58,CR,BPN,0,5,no_label,30,NA
58,CR,BPN,0,5,no_label,31,NA
58,CR,BPN,0,5,no_label,32,NA
58,CR,BPN,0,5,no_label,33,NA
58,CR,BPN,0,5,no_label,34,NA
58,CR,BPN,0,5,no_label,35,NA
58,CR,BPN,0,5,no_label,36,NA
58,CR,BPN,0,5,no_label,37,NA
58,CR,BPN,0,5,no_label,38,NA
58,CR,BPN,0,5,no_label,39,NA
58,CR,BPN,0,5,no_label,40,NA
58,CR,BPN,0,5,no_label,41,NA
58,CR,BPN,0,5,no_label,42,NA
58,CR,BPN,0,5,no_label,43,NA
58,CR,BPN,0,5,no_label,44,NA
58,CR,BPN,0,5,no_label,45,NA
58,CR,BPN,0,5,no_label,46,NA
58,CR,BPN,0,5,no_label,47,NA
58,CR,BPN,0,5,no_label,48,NA
58,CR,BPN,0,5,no_label,49,NA
58,CR,BPN,0,5,no_label,50,NA
58,CR,BPN,0,5,no_label,51,NA
58,CR,BPN,0,5,no_label,52,NA
58,CR,BPN,0,5,no_label,53,NA
58,CR,BPN,0,5,no_label,54,NA
58,CR,BPN,0,5,no_label,55,NA
58,CR,BPN,0,5,no_label,56,NA
58,CR,BPN,0,5,no_label,57,NA
58,CR,BPN,0,5,no_label,58,NA
58,CR,BPN,0,5,no_label,59,NA
58,CR,BPN,0,5,no_label,60,NA
58,CR,BPN,0,5,no_label,61,NA
58,CR,BPN,0,5,no_label,62,NA
58,CR,BPN,0,5,no_label,63,NA
58,CR,BPN,0,5,no_label,64,NA
58,CR,BPN,0,5,no_label,65,NA
58,CR,BPN,0,5,no_label,66,NA
58,CR,BPN,0,5,no_label,67,NA
58,CR,BPN,0,5,no_label,68,NA
58,CR,BPN,0,5,no_label,69,NA
58,CR,BPN,0,5,no_label,70,NA
58,CR,BPN,0,5,no_label,71,NA
58,CR,BPN,0,5,no_label,72,NA
58,CR,BPN,0,5,no_label,73,NA
58,CR,BPN,0,5,no_label,74,NA
58,CR,BPN,0,5,no_label,75,NA
58,CR,BPN,0,5,no_label,76,NA
58,CR,BPN,0,5,no_label,77,NA
58,CR,BPN,0,5,no_label,78,NA
58,CR,BPN,0,5,no_label,79,NA
58,CR,BPN,0,5,no_label,80,NA
58,CR,BPN,0,5,no_label,81,NA
58,CR,BPN,0,5,no_label,82,NA
58,CR,BPN,0,5,no_label,83,NA
58,CR,BPN,0,5,no_label,84,NA
58,CR,BPN,0,5,no_label,85,NA
58,CR,BPN,0,5,no_label,86,NA
58,CR,BPN,0,5,no_label,87,NA
58,CR,BPN,0,5,no_label,88,NA
58,CR,BPN,0,5,no_label,89,NA
58,CR,BPN,0,5,no_label,90,NA
58,CR,BPN,0,5,no_label,91,NA
58,CR,BPN,0,5,no_label,92,NA
58,CR,BPN,0,5,no_label,93,NA
58,CR,BPN,0,5,no_label,94,NA
58,CR,BPN,0,5,no_label,95,NA
58,CR,BPN,0,5,no_label,96,NA
58,CR,BPN,0,5,no_label,97,NA
58,CR,BPN,0,5,no_label,98,NA
58,CR,BPN,0,5,no_label,99,NA
58,CR,BPN,0,5,label,0,0.121644568629
58,CR,BPN,0,5,label,1,0.051874777807
58,CR,BPN,0,5,label,2,0.0571674312029
58,CR,BPN,0,5,label,3,0.0392975855436
58,CR,BPN,0,5,label,4,0.0332828221657
58,CR,BPN,0,5,label,5,0.0255486385711
