subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
75,CR,DMN,0,0,label,76,NA
75,CR,DMN,0,0,label,77,NA
75,CR,DMN,0,0,label,78,NA
75,CR,DMN,0,0,label,79,NA
75,CR,DMN,0,0,label,80,NA
75,CR,DMN,0,0,label,81,NA
75,CR,DMN,0,0,label,82,NA
75,CR,DMN,0,0,label,83,NA
75,CR,DMN,0,0,label,84,NA
75,CR,DMN,0,0,label,85,NA
75,CR,DMN,0,0,label,86,NA
75,CR,DMN,0,0,label,87,NA
75,CR,DMN,0,0,label,88,NA
75,CR,DMN,0,0,label,89,NA
75,CR,DMN,0,0,label,90,NA
75,CR,DMN,0,0,label,91,NA
75,CR,DMN,0,0,label,92,NA
75,CR,DMN,0,0,label,93,NA
75,CR,DMN,0,0,label,94,NA
75,CR,DMN,0,0,label,95,NA
75,CR,DMN,0,0,label,96,NA
75,CR,DMN,0,0,label,97,NA
75,CR,DMN,0,0,label,98,NA
75,CR,DMN,0,0,label,99,NA
75,CR,DMN,0,1,no_label,0,0.750536827122
75,CR,DMN,0,1,no_label,1,0.486311538868
75,CR,DMN,0,1,no_label,2,0.447552132734
75,CR,DMN,0,1,no_label,3,0.373979829344
75,CR,DMN,0,1,no_label,4,0.321030102368
75,CR,DMN,0,1,no_label,5,0.273220847068
75,CR,DMN,0,1,no_label,6,0.233210210146
75,CR,DMN,0,1,no_label,7,0.198836344401
75,CR,DMN,0,1,no_label,8,0.169614571823
75,CR,DMN,0,1,no_label,9,0.144673959696
75,CR,DMN,0,1,no_label,10,0.12342740935
75,CR,DMN,0,1,no_label,11,0.105314948922
75,CR,DMN,0,1,no_label,12,0.0898792607378
75,CR,DMN,0,1,no_label,13,0.0767219661524
75,CR,DMN,0,1,no_label,14,0.0655062489328
75,CR,DMN,0,1,no_label,15,0.055943881763
75,CR,DMN,0,1,no_label,16,0.0477897518913
75,CR,DMN,0,1,no_label,17,0.0408349701639
75,CR,DMN,0,1,no_label,18,0.0349017712985
75,CR,DMN,0,1,no_label,19,0.0298388288774
75,CR,DMN,0,1,no_label,20,0.0255173649507
75,CR,DMN,0,1,no_label,21,0.021827781542
75,CR,DMN,0,1,no_label,22,0.0186768040954
75,CR,DMN,0,1,no_label,23,0.0159850407503
75,CR,DMN,0,1,no_label,24,0.0136849067647
75,CR,DMN,0,1,no_label,25,0.0117188576317
75,CR,DMN,0,1,no_label,26,0.0100378869108
75,CR,DMN,0,1,no_label,27,0.00860024915195
75,CR,DMN,0,1,no_label,28,0.00737037462406
75,CR,DMN,0,1,no_label,29,0.00631794711096
75,CR,DMN,0,1,no_label,30,NA
75,CR,DMN,0,1,no_label,31,NA
75,CR,DMN,0,1,no_label,32,NA
75,CR,DMN,0,1,no_label,33,NA
75,CR,DMN,0,1,no_label,34,NA
75,CR,DMN,0,1,no_label,35,NA
75,CR,DMN,0,1,no_label,36,NA
75,CR,DMN,0,1,no_label,37,NA
75,CR,DMN,0,1,no_label,38,NA
75,CR,DMN,0,1,no_label,39,NA
75,CR,DMN,0,1,no_label,40,NA
75,CR,DMN,0,1,no_label,41,NA
75,CR,DMN,0,1,no_label,42,NA
75,CR,DMN,0,1,no_label,43,NA
75,CR,DMN,0,1,no_label,44,NA
75,CR,DMN,0,1,no_label,45,NA
75,CR,DMN,0,1,no_label,46,NA
75,CR,DMN,0,1,no_label,47,NA
75,CR,DMN,0,1,no_label,48,NA
75,CR,DMN,0,1,no_label,49,NA
75,CR,DMN,0,1,no_label,50,NA
75,CR,DMN,0,1,no_label,51,NA
75,CR,DMN,0,1,no_label,52,NA
75,CR,DMN,0,1,no_label,53,NA
75,CR,DMN,0,1,no_label,54,NA
75,CR,DMN,0,1,no_label,55,NA
75,CR,DMN,0,1,no_label,56,NA
75,CR,DMN,0,1,no_label,57,NA
75,CR,DMN,0,1,no_label,58,NA
75,CR,DMN,0,1,no_label,59,NA
75,CR,DMN,0,1,no_label,60,NA
75,CR,DMN,0,1,no_label,61,NA
75,CR,DMN,0,1,no_label,62,NA
75,CR,DMN,0,1,no_label,63,NA
75,CR,DMN,0,1,no_label,64,NA
75,CR,DMN,0,1,no_label,65,NA
75,CR,DMN,0,1,no_label,66,NA
75,CR,DMN,0,1,no_label,67,NA
75,CR,DMN,0,1,no_label,68,NA
75,CR,DMN,0,1,no_label,69,NA
75,CR,DMN,0,1,no_label,70,NA
75,CR,DMN,0,1,no_label,71,NA
75,CR,DMN,0,1,no_label,72,NA
75,CR,DMN,0,1,no_label,73,NA
75,CR,DMN,0,1,no_label,74,NA
75,CR,DMN,0,1,no_label,75,NA
75,CR,DMN,0,1,no_label,76,NA
75,CR,DMN,0,1,no_label,77,NA
75,CR,DMN,0,1,no_label,78,NA
75,CR,DMN,0,1,no_label,79,NA
75,CR,DMN,0,1,no_label,80,NA
75,CR,DMN,0,1,no_label,81,NA
75,CR,DMN,0,1,no_label,82,NA
75,CR,DMN,0,1,no_label,83,NA
75,CR,DMN,0,1,no_label,84,NA
75,CR,DMN,0,1,no_label,85,NA
75,CR,DMN,0,1,no_label,86,NA
75,CR,DMN,0,1,no_label,87,NA
75,CR,DMN,0,1,no_label,88,NA
75,CR,DMN,0,1,no_label,89,NA
75,CR,DMN,0,1,no_label,90,NA
75,CR,DMN,0,1,no_label,91,NA
75,CR,DMN,0,1,no_label,92,NA
75,CR,DMN,0,1,no_label,93,NA
75,CR,DMN,0,1,no_label,94,NA
75,CR,DMN,0,1,no_label,95,NA
75,CR,DMN,0,1,no_label,96,NA
75,CR,DMN,0,1,no_label,97,NA
75,CR,DMN,0,1,no_label,98,NA
75,CR,DMN,0,1,no_label,99,NA
75,CR,DMN,0,1,label,0,0.723911952536
75,CR,DMN,0,1,label,1,0.322938449958
75,CR,DMN,0,1,label,2,0.348720827271
75,CR,DMN,0,1,label,3,0.246661713048
75,CR,DMN,0,1,label,4,0.209236027643
75,CR,DMN,0,1,label,5,0.163620457634
75,CR,DMN,0,1,label,6,0.13287973237
75,CR,DMN,0,1,label,7,0.106179829634
75,CR,DMN,0,1,label,8,0.0855696487828
75,CR,DMN,0,1,label,9,0.068746772717
75,CR,DMN,0,1,label,10,0.0553599297131
75,CR,DMN,0,1,label,11,0.0445635088658
75,CR,DMN,0,1,label,12,0.035905371998
75,CR,DMN,0,1,label,13,0.0289354667344
75,CR,DMN,0,1,label,14,0.0233310167961
75,CR,DMN,0,1,label,15,0.0188181142668
75,CR,DMN,0,1,label,16,0.0151842771391
75,CR,DMN,0,1,label,17,0.0122561819212
75,CR,DMN,0,1,label,18,0.00989614014033
75,CR,DMN,0,1,label,19,0.00799309331917
75,CR,DMN,0,1,label,20,0.00645802137691
75,CR,DMN,0,1,label,21,0.00521937715242
75,CR,DMN,0,1,label,22,0.00421956003125
75,CR,DMN,0,1,label,23,0.00341232931865
75,CR,DMN,0,1,label,24,0.00276036012113
75,CR,DMN,0,1,label,25,0.00223369754243
75,CR,DMN,0,1,label,26,0.00180811900235
75,CR,DMN,0,1,label,27,0.00146418372447
75,CR,DMN,0,1,label,28,0.00118615074319
75,CR,DMN,0,1,label,29,0.000961384308668
75,CR,DMN,0,1,label,30,NA
75,CR,DMN,0,1,label,31,NA
75,CR,DMN,0,1,label,32,NA
75,CR,DMN,0,1,label,33,NA
75,CR,DMN,0,1,label,34,NA
75,CR,DMN,0,1,label,35,NA
75,CR,DMN,0,1,label,36,NA
75,CR,DMN,0,1,label,37,NA
75,CR,DMN,0,1,label,38,NA
75,CR,DMN,0,1,label,39,NA
75,CR,DMN,0,1,label,40,NA
75,CR,DMN,0,1,label,41,NA
75,CR,DMN,0,1,label,42,NA
75,CR,DMN,0,1,label,43,NA
75,CR,DMN,0,1,label,44,NA
75,CR,DMN,0,1,label,45,NA
75,CR,DMN,0,1,label,46,NA
75,CR,DMN,0,1,label,47,NA
75,CR,DMN,0,1,label,48,NA
75,CR,DMN,0,1,label,49,NA
75,CR,DMN,0,1,label,50,NA
75,CR,DMN,0,1,label,51,NA
75,CR,DMN,0,1,label,52,NA
75,CR,DMN,0,1,label,53,NA
75,CR,DMN,0,1,label,54,NA
75,CR,DMN,0,1,label,55,NA
75,CR,DMN,0,1,label,56,NA
75,CR,DMN,0,1,label,57,NA
75,CR,DMN,0,1,label,58,NA
75,CR,DMN,0,1,label,59,NA
75,CR,DMN,0,1,label,60,NA
75,CR,DMN,0,1,label,61,NA
75,CR,DMN,0,1,label,62,NA
75,CR,DMN,0,1,label,63,NA
75,CR,DMN,0,1,label,64,NA
75,CR,DMN,0,1,label,65,NA
75,CR,DMN,0,1,label,66,NA
75,CR,DMN,0,1,label,67,NA
75,CR,DMN,0,1,label,68,NA
75,CR,DMN,0,1,label,69,NA
75,CR,DMN,0,1,label,70,NA
75,CR,DMN,0,1,label,71,NA
75,CR,DMN,0,1,label,72,NA
75,CR,DMN,0,1,label,73,NA
75,CR,DMN,0,1,label,74,NA
75,CR,DMN,0,1,label,75,NA
75,CR,DMN,0,1,label,76,NA
75,CR,DMN,0,1,label,77,NA
75,CR,DMN,0,1,label,78,NA
75,CR,DMN,0,1,label,79,NA
75,CR,DMN,0,1,label,80,NA
75,CR,DMN,0,1,label,81,NA
75,CR,DMN,0,1,label,82,NA
75,CR,DMN,0,1,label,83,NA
75,CR,DMN,0,1,label,84,NA
75,CR,DMN,0,1,label,85,NA
75,CR,DMN,0,1,label,86,NA
75,CR,DMN,0,1,label,87,NA
75,CR,DMN,0,1,label,88,NA
75,CR,DMN,0,1,label,89,NA
75,CR,DMN,0,1,label,90,NA
75,CR,DMN,0,1,label,91,NA
75,CR,DMN,0,1,label,92,NA
75,CR,DMN,0,1,label,93,NA
75,CR,DMN,0,1,label,94,NA
75,CR,DMN,0,1,label,95,NA
75,CR,DMN,0,1,label,96,NA
75,CR,DMN,0,1,label,97,NA
75,CR,DMN,0,1,label,98,NA
75,CR,DMN,0,1,label,99,NA
75,CR,DMN,0,2,no_label,0,0.47237554897
75,CR,DMN,0,2,no_label,1,0.306441970839
75,CR,DMN,0,2,no_label,2,0.281512439196
75,CR,DMN,0,2,no_label,3,0.23581509556
75,CR,DMN,0,2,no_label,4,0.202202367022
75,CR,DMN,0,2,no_label,5,0.172253340042
75,CR,DMN,0,2,no_label,6,0.147020495353
75,CR,DMN,0,2,no_label,7,0.125409597974
75,CR,DMN,0,2,no_label,8,0.107006235808
75,CR,DMN,0,2,no_label,9,0.0913051258829
75,CR,DMN,0,2,no_label,10,0.0779205255283
75,CR,DMN,0,2,no_label,11,0.0665071418868
75,CR,DMN,0,2,no_label,12,0.0567755133147
75,CR,DMN,0,2,no_label,13,0.0484766707631
75,CR,DMN,0,2,no_label,14,0.0413990150891
75,CR,DMN,0,2,no_label,15,0.0353619132456
75,CR,DMN,0,2,no_label,16,0.0302115543403
75,CR,DMN,0,2,no_label,17,0.0258168759341
75,CR,DMN,0,2,no_label,18,0.0220662652412
75,CR,DMN,0,2,no_label,19,0.0188646632214
75,CR,DMN,0,2,no_label,20,0.0161311179249
75,CR,DMN,0,2,no_label,21,0.0137966859805
75,CR,DMN,0,2,no_label,22,0.0118026474306
75,CR,DMN,0,2,no_label,23,0.0100989833597
75,CR,DMN,0,2,no_label,24,0.00864308026339
75,CR,DMN,0,2,no_label,25,0.00739862715847
75,CR,DMN,0,2,no_label,26,0.00633467732499
75,CR,DMN,0,2,no_label,27,0.00542485016653
75,CR,DMN,0,2,no_label,28,0.00464665238213
75,CR,DMN,0,2,no_label,29,0.00398090062274
75,CR,DMN,0,2,no_label,30,NA
75,CR,DMN,0,2,no_label,31,NA
75,CR,DMN,0,2,no_label,32,NA
75,CR,DMN,0,2,no_label,33,NA
75,CR,DMN,0,2,no_label,34,NA
75,CR,DMN,0,2,no_label,35,NA
75,CR,DMN,0,2,no_label,36,NA
75,CR,DMN,0,2,no_label,37,NA
75,CR,DMN,0,2,no_label,38,NA
75,CR,DMN,0,2,no_label,39,NA
75,CR,DMN,0,2,no_label,40,NA
75,CR,DMN,0,2,no_label,41,NA
75,CR,DMN,0,2,no_label,42,NA
75,CR,DMN,0,2,no_label,43,NA
75,CR,DMN,0,2,no_label,44,NA
75,CR,DMN,0,2,no_label,45,NA
75,CR,DMN,0,2,no_label,46,NA
75,CR,DMN,0,2,no_label,47,NA
75,CR,DMN,0,2,no_label,48,NA
75,CR,DMN,0,2,no_label,49,NA
75,CR,DMN,0,2,no_label,50,NA
75,CR,DMN,0,2,no_label,51,NA
75,CR,DMN,0,2,no_label,52,NA
75,CR,DMN,0,2,no_label,53,NA
75,CR,DMN,0,2,no_label,54,NA
75,CR,DMN,0,2,no_label,55,NA
75,CR,DMN,0,2,no_label,56,NA
75,CR,DMN,0,2,no_label,57,NA
75,CR,DMN,0,2,no_label,58,NA
75,CR,DMN,0,2,no_label,59,NA
75,CR,DMN,0,2,no_label,60,NA
75,CR,DMN,0,2,no_label,61,NA
75,CR,DMN,0,2,no_label,62,NA
75,CR,DMN,0,2,no_label,63,NA
75,CR,DMN,0,2,no_label,64,NA
75,CR,DMN,0,2,no_label,65,NA
75,CR,DMN,0,2,no_label,66,NA
75,CR,DMN,0,2,no_label,67,NA
75,CR,DMN,0,2,no_label,68,NA
75,CR,DMN,0,2,no_label,69,NA
75,CR,DMN,0,2,no_label,70,NA
75,CR,DMN,0,2,no_label,71,NA
75,CR,DMN,0,2,no_label,72,NA
75,CR,DMN,0,2,no_label,73,NA
75,CR,DMN,0,2,no_label,74,NA
75,CR,DMN,0,2,no_label,75,NA
75,CR,DMN,0,2,no_label,76,NA
75,CR,DMN,0,2,no_label,77,NA
75,CR,DMN,0,2,no_label,78,NA
75,CR,DMN,0,2,no_label,79,NA
75,CR,DMN,0,2,no_label,80,NA
75,CR,DMN,0,2,no_label,81,NA
75,CR,DMN,0,2,no_label,82,NA
75,CR,DMN,0,2,no_label,83,NA
75,CR,DMN,0,2,no_label,84,NA
75,CR,DMN,0,2,no_label,85,NA
75,CR,DMN,0,2,no_label,86,NA
75,CR,DMN,0,2,no_label,87,NA
75,CR,DMN,0,2,no_label,88,NA
75,CR,DMN,0,2,no_label,89,NA
75,CR,DMN,0,2,no_label,90,NA
75,CR,DMN,0,2,no_label,91,NA
75,CR,DMN,0,2,no_label,92,NA
75,CR,DMN,0,2,no_label,93,NA
75,CR,DMN,0,2,no_label,94,NA
75,CR,DMN,0,2,no_label,95,NA
75,CR,DMN,0,2,no_label,96,NA
75,CR,DMN,0,2,no_label,97,NA
75,CR,DMN,0,2,no_label,98,NA
75,CR,DMN,0,2,no_label,99,NA
75,CR,DMN,0,2,label,0,0.459386875533
75,CR,DMN,0,2,label,1,0.210021706231
75,CR,DMN,0,2,label,2,0.22319969701
75,CR,DMN,0,2,label,3,0.159499292657
75,CR,DMN,0,2,label,4,0.135097912072
75,CR,DMN,0,2,label,5,0.105961999511
75,CR,DMN,0,2,label,6,0.086237712998
75,CR,DMN,0,2,label,7,0.0690096316326
75,CR,DMN,0,2,label,8,0.0557554727327
75,CR,DMN,0,2,label,9,0.0448558721023
75,CR,DMN,0,2,label,10,0.0362050278216
75,CR,DMN,0,2,label,11,0.0291883718851
75,CR,DMN,0,2,label,12,0.0235663751851
75,CR,DMN,0,2,label,13,0.0190222132332
75,CR,DMN,0,2,label,14,0.015367084263
75,CR,DMN,0,2,label,15,0.0124150174268
75,CR,DMN,0,2,label,16,0.0100355349252
75,CR,DMN,0,2,label,17,0.00811365067792
75,CR,DMN,0,2,label,18,0.00656244827121
75,CR,DMN,0,2,label,19,0.0053091370144
75,CR,DMN,0,2,label,20,0.00429657527508
75,CR,DMN,0,2,label,21,0.00347811400742
75,CR,DMN,0,2,label,22,0.00281637772077
75,CR,DMN,0,2,label,23,0.00228125685234
75,CR,DMN,0,2,label,24,0.00184834888085
75,CR,DMN,0,2,label,25,0.00149813273599
75,CR,DMN,0,2,label,26,0.0012146817354
75,CR,DMN,0,2,label,27,0.000985302415892
75,CR,DMN,0,2,label,28,NA
75,CR,DMN,0,2,label,29,NA
75,CR,DMN,0,2,label,30,NA
75,CR,DMN,0,2,label,31,NA
75,CR,DMN,0,2,label,32,NA
75,CR,DMN,0,2,label,33,NA
75,CR,DMN,0,2,label,34,NA
75,CR,DMN,0,2,label,35,NA
75,CR,DMN,0,2,label,36,NA
75,CR,DMN,0,2,label,37,NA
75,CR,DMN,0,2,label,38,NA
75,CR,DMN,0,2,label,39,NA
75,CR,DMN,0,2,label,40,NA
75,CR,DMN,0,2,label,41,NA
75,CR,DMN,0,2,label,42,NA
75,CR,DMN,0,2,label,43,NA
75,CR,DMN,0,2,label,44,NA
75,CR,DMN,0,2,label,45,NA
75,CR,DMN,0,2,label,46,NA
75,CR,DMN,0,2,label,47,NA
75,CR,DMN,0,2,label,48,NA
75,CR,DMN,0,2,label,49,NA
75,CR,DMN,0,2,label,50,NA
75,CR,DMN,0,2,label,51,NA
75,CR,DMN,0,2,label,52,NA
75,CR,DMN,0,2,label,53,NA
75,CR,DMN,0,2,label,54,NA
75,CR,DMN,0,2,label,55,NA
75,CR,DMN,0,2,label,56,NA
75,CR,DMN,0,2,label,57,NA
75,CR,DMN,0,2,label,58,NA
75,CR,DMN,0,2,label,59,NA
75,CR,DMN,0,2,label,60,NA
75,CR,DMN,0,2,label,61,NA
75,CR,DMN,0,2,label,62,NA
75,CR,DMN,0,2,label,63,NA
75,CR,DMN,0,2,label,64,NA
75,CR,DMN,0,2,label,65,NA
75,CR,DMN,0,2,label,66,NA
75,CR,DMN,0,2,label,67,NA
75,CR,DMN,0,2,label,68,NA
75,CR,DMN,0,2,label,69,NA
75,CR,DMN,0,2,label,70,NA
75,CR,DMN,0,2,label,71,NA
75,CR,DMN,0,2,label,72,NA
75,CR,DMN,0,2,label,73,NA
75,CR,DMN,0,2,label,74,NA
75,CR,DMN,0,2,label,75,NA
75,CR,DMN,0,2,label,76,NA
75,CR,DMN,0,2,label,77,NA
75,CR,DMN,0,2,label,78,NA
75,CR,DMN,0,2,label,79,NA
75,CR,DMN,0,2,label,80,NA
75,CR,DMN,0,2,label,81,NA
75,CR,DMN,0,2,label,82,NA
75,CR,DMN,0,2,label,83,NA
75,CR,DMN,0,2,label,84,NA
75,CR,DMN,0,2,label,85,NA
75,CR,DMN,0,2,label,86,NA
75,CR,DMN,0,2,label,87,NA
75,CR,DMN,0,2,label,88,NA
75,CR,DMN,0,2,label,89,NA
75,CR,DMN,0,2,label,90,NA
75,CR,DMN,0,2,label,91,NA
75,CR,DMN,0,2,label,92,NA
75,CR,DMN,0,2,label,93,NA
75,CR,DMN,0,2,label,94,NA
75,CR,DMN,0,2,label,95,NA
75,CR,DMN,0,2,label,96,NA
75,CR,DMN,0,2,label,97,NA
75,CR,DMN,0,2,label,98,NA
75,CR,DMN,0,2,label,99,NA
75,CR,DMN,0,3,no_label,0,0.302608371987
75,CR,DMN,0,3,no_label,1,0.195948794376
75,CR,DMN,0,3,no_label,2,0.180118102645
75,CR,DMN,0,3,no_label,3,0.150978698962
75,CR,DMN,0,3,no_label,4,0.129453935162
75,CR,DMN,0,3,no_label,5,0.11034879889
75,CR,DMN,0,3,no_label,6,0.0942182320445
75,CR,DMN,0,3,no_label,7,0.0804154865089
75,CR,DMN,0,3,no_label,8,0.0686516912229
75,CR,DMN,0,3,no_label,9,0.0586133701696
75,CR,DMN,0,3,no_label,10,0.0500507402023
75,CR,DMN,0,3,no_label,11,0.0427452605306
75,CR,DMN,0,3,no_label,12,0.036512136315
75,CR,DMN,0,3,no_label,13,0.03119319852
75,CR,DMN,0,3,no_label,14,0.0266537900933
75,CR,DMN,0,3,no_label,15,0.0227790577367
75,CR,DMN,0,3,no_label,16,0.0194711411924
75,CR,DMN,0,3,no_label,17,0.0166466333325
75,CR,DMN,0,3,no_label,18,0.0142344591747
75,CR,DMN,0,3,no_label,19,0.0121740462837
75,CR,DMN,0,3,no_label,20,0.0104137710846
75,CR,DMN,0,3,no_label,21,0.00890963167464
75,CR,DMN,0,3,no_label,22,0.00762411801839
75,CR,DMN,0,3,no_label,23,0.00652524927642
75,CR,DMN,0,3,no_label,24,0.00558575425243
75,CR,DMN,0,3,no_label,25,0.00478237361968
75,CR,DMN,0,3,no_label,26,0.0040952659638
75,CR,DMN,0,3,no_label,27,0.00350750218463
75,CR,DMN,0,3,no_label,28,0.00300463511512
75,CR,DMN,0,3,no_label,29,0.00257433313874
75,CR,DMN,0,3,no_label,30,NA
75,CR,DMN,0,3,no_label,31,NA
75,CR,DMN,0,3,no_label,32,NA
75,CR,DMN,0,3,no_label,33,NA
75,CR,DMN,0,3,no_label,34,NA
75,CR,DMN,0,3,no_label,35,NA
75,CR,DMN,0,3,no_label,36,NA
75,CR,DMN,0,3,no_label,37,NA
75,CR,DMN,0,3,no_label,38,NA
75,CR,DMN,0,3,no_label,39,NA
75,CR,DMN,0,3,no_label,40,NA
75,CR,DMN,0,3,no_label,41,NA
75,CR,DMN,0,3,no_label,42,NA
75,CR,DMN,0,3,no_label,43,NA
75,CR,DMN,0,3,no_label,44,NA
75,CR,DMN,0,3,no_label,45,NA
75,CR,DMN,0,3,no_label,46,NA
75,CR,DMN,0,3,no_label,47,NA
75,CR,DMN,0,3,no_label,48,NA
75,CR,DMN,0,3,no_label,49,NA
75,CR,DMN,0,3,no_label,50,NA
75,CR,DMN,0,3,no_label,51,NA
75,CR,DMN,0,3,no_label,52,NA
75,CR,DMN,0,3,no_label,53,NA
75,CR,DMN,0,3,no_label,54,NA
75,CR,DMN,0,3,no_label,55,NA
75,CR,DMN,0,3,no_label,56,NA
75,CR,DMN,0,3,no_label,57,NA
75,CR,DMN,0,3,no_label,58,NA
75,CR,DMN,0,3,no_label,59,NA
75,CR,DMN,0,3,no_label,60,NA
75,CR,DMN,0,3,no_label,61,NA
75,CR,DMN,0,3,no_label,62,NA
75,CR,DMN,0,3,no_label,63,NA
75,CR,DMN,0,3,no_label,64,NA
75,CR,DMN,0,3,no_label,65,NA
75,CR,DMN,0,3,no_label,66,NA
75,CR,DMN,0,3,no_label,67,NA
75,CR,DMN,0,3,no_label,68,NA
75,CR,DMN,0,3,no_label,69,NA
75,CR,DMN,0,3,no_label,70,NA
75,CR,DMN,0,3,no_label,71,NA
75,CR,DMN,0,3,no_label,72,NA
75,CR,DMN,0,3,no_label,73,NA
75,CR,DMN,0,3,no_label,74,NA
75,CR,DMN,0,3,no_label,75,NA
75,CR,DMN,0,3,no_label,76,NA
75,CR,DMN,0,3,no_label,77,NA
75,CR,DMN,0,3,no_label,78,NA
75,CR,DMN,0,3,no_label,79,NA
75,CR,DMN,0,3,no_label,80,NA
75,CR,DMN,0,3,no_label,81,NA
75,CR,DMN,0,3,no_label,82,NA
75,CR,DMN,0,3,no_label,83,NA
75,CR,DMN,0,3,no_label,84,NA
75,CR,DMN,0,3,no_label,85,NA
75,CR,DMN,0,3,no_label,86,NA
75,CR,DMN,0,3,no_label,87,NA
75,CR,DMN,0,3,no_label,88,NA
75,CR,DMN,0,3,no_label,89,NA
75,CR,DMN,0,3,no_label,90,NA
75,CR,DMN,0,3,no_label,91,NA
75,CR,DMN,0,3,no_label,92,NA
75,CR,DMN,0,3,no_label,93,NA
75,CR,DMN,0,3,no_label,94,NA
75,CR,DMN,0,3,no_label,95,NA
75,CR,DMN,0,3,no_label,96,NA
75,CR,DMN,0,3,no_label,97,NA
75,CR,DMN,0,3,no_label,98,NA
75,CR,DMN,0,3,no_label,99,NA
75,CR,DMN,0,3,label,0,0.294563932518
75,CR,DMN,0,3,label,1,0.137523207379
75,CR,DMN,0,3,label,2,0.144214174942
75,CR,DMN,0,3,label,3,0.104046947125
75,CR,DMN,0,3,label,4,0.0879818438417
75,CR,DMN,0,3,label,5,0.0692406519034
75,CR,DMN,0,3,label,6,0.0564348424278
75,CR,DMN,0,3,label,7,0.0452410575699
75,CR,DMN,0,3,label,8,0.0366233798337
75,CR,DMN,0,3,label,9,0.0295076952574
75,CR,DMN,0,3,label,10,0.0238609276815
75,CR,DMN,0,3,label,11,0.0192643299127
75,CR,DMN,0,3,label,12,0.0155798500918
75,CR,DMN,0,3,label,13,0.0125934791381
75,CR,DMN,0,3,label,14,0.0101891548229
75,CR,DMN,0,3,label,15,0.0082431057704
75,CR,DMN,0,3,label,16,0.00667261784622
75,CR,DMN,0,3,label,17,0.00540191842746
75,CR,DMN,0,3,label,18,0.00437493907698
75,CR,DMN,0,3,label,19,0.0035439361807
75,CR,DMN,0,3,label,20,0.00287165032072
75,CR,DMN,0,3,label,21,0.00232752079875
75,CR,DMN,0,3,label,22,0.00188700135563
75,CR,DMN,0,3,label,23,0.00153035166942
75,CR,DMN,0,3,label,24,0.00124146215973
75,CR,DMN,0,3,label,25,0.00100751231652
75,CR,DMN,0,3,label,26,0.000817945863342
75,CR,DMN,0,3,label,27,NA
75,CR,DMN,0,3,label,28,NA
75,CR,DMN,0,3,label,29,NA
75,CR,DMN,0,3,label,30,NA
75,CR,DMN,0,3,label,31,NA
75,CR,DMN,0,3,label,32,NA
75,CR,DMN,0,3,label,33,NA
75,CR,DMN,0,3,label,34,NA
75,CR,DMN,0,3,label,35,NA
75,CR,DMN,0,3,label,36,NA
75,CR,DMN,0,3,label,37,NA
75,CR,DMN,0,3,label,38,NA
75,CR,DMN,0,3,label,39,NA
75,CR,DMN,0,3,label,40,NA
75,CR,DMN,0,3,label,41,NA
75,CR,DMN,0,3,label,42,NA
75,CR,DMN,0,3,label,43,NA
75,CR,DMN,0,3,label,44,NA
75,CR,DMN,0,3,label,45,NA
75,CR,DMN,0,3,label,46,NA
75,CR,DMN,0,3,label,47,NA
75,CR,DMN,0,3,label,48,NA
75,CR,DMN,0,3,label,49,NA
75,CR,DMN,0,3,label,50,NA
75,CR,DMN,0,3,label,51,NA
75,CR,DMN,0,3,label,52,NA
75,CR,DMN,0,3,label,53,NA
75,CR,DMN,0,3,label,54,NA
75,CR,DMN,0,3,label,55,NA
75,CR,DMN,0,3,label,56,NA
75,CR,DMN,0,3,label,57,NA
75,CR,DMN,0,3,label,58,NA
75,CR,DMN,0,3,label,59,NA
75,CR,DMN,0,3,label,60,NA
75,CR,DMN,0,3,label,61,NA
75,CR,DMN,0,3,label,62,NA
75,CR,DMN,0,3,label,63,NA
75,CR,DMN,0,3,label,64,NA
75,CR,DMN,0,3,label,65,NA
75,CR,DMN,0,3,label,66,NA
75,CR,DMN,0,3,label,67,NA
75,CR,DMN,0,3,label,68,NA
75,CR,DMN,0,3,label,69,NA
75,CR,DMN,0,3,label,70,NA
75,CR,DMN,0,3,label,71,NA
75,CR,DMN,0,3,label,72,NA
75,CR,DMN,0,3,label,73,NA
75,CR,DMN,0,3,label,74,NA
75,CR,DMN,0,3,label,75,NA
75,CR,DMN,0,3,label,76,NA
75,CR,DMN,0,3,label,77,NA
75,CR,DMN,0,3,label,78,NA
75,CR,DMN,0,3,label,79,NA
75,CR,DMN,0,3,label,80,NA
75,CR,DMN,0,3,label,81,NA
75,CR,DMN,0,3,label,82,NA
75,CR,DMN,0,3,label,83,NA
75,CR,DMN,0,3,label,84,NA
75,CR,DMN,0,3,label,85,NA
75,CR,DMN,0,3,label,86,NA
75,CR,DMN,0,3,label,87,NA
75,CR,DMN,0,3,label,88,NA
75,CR,DMN,0,3,label,89,NA
75,CR,DMN,0,3,label,90,NA
75,CR,DMN,0,3,label,91,NA
75,CR,DMN,0,3,label,92,NA
75,CR,DMN,0,3,label,93,NA
75,CR,DMN,0,3,label,94,NA
75,CR,DMN,0,3,label,95,NA
75,CR,DMN,0,3,label,96,NA
75,CR,DMN,0,3,label,97,NA
75,CR,DMN,0,3,label,98,NA
75,CR,DMN,0,3,label,99,NA
75,CR,DMN,0,4,no_label,0,0.195558649007
75,CR,DMN,0,4,no_label,1,0.126602824847
