subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
54,CR,BPN,0,2,label,45,NA
54,CR,BPN,0,2,label,46,NA
54,CR,BPN,0,2,label,47,NA
54,CR,BPN,0,2,label,48,NA
54,CR,BPN,0,2,label,49,NA
54,CR,BPN,0,2,label,50,NA
54,CR,BPN,0,2,label,51,NA
54,CR,BPN,0,2,label,52,NA
54,CR,BPN,0,2,label,53,NA
54,CR,BPN,0,2,label,54,NA
54,CR,BPN,0,2,label,55,NA
54,CR,BPN,0,2,label,56,NA
54,CR,BPN,0,2,label,57,NA
54,CR,BPN,0,2,label,58,NA
54,CR,BPN,0,2,label,59,NA
54,CR,BPN,0,2,label,60,NA
54,CR,BPN,0,2,label,61,NA
54,CR,BPN,0,2,label,62,NA
54,CR,BPN,0,2,label,63,NA
54,CR,BPN,0,2,label,64,NA
54,CR,BPN,0,2,label,65,NA
54,CR,BPN,0,2,label,66,NA
54,CR,BPN,0,2,label,67,NA
54,CR,BPN,0,2,label,68,NA
54,CR,BPN,0,2,label,69,NA
54,CR,BPN,0,2,label,70,NA
54,CR,BPN,0,2,label,71,NA
54,CR,BPN,0,2,label,72,NA
54,CR,BPN,0,2,label,73,NA
54,CR,BPN,0,2,label,74,NA
54,CR,BPN,0,2,label,75,NA
54,CR,BPN,0,2,label,76,NA
54,CR,BPN,0,2,label,77,NA
54,CR,BPN,0,2,label,78,NA
54,CR,BPN,0,2,label,79,NA
54,CR,BPN,0,2,label,80,NA
54,CR,BPN,0,2,label,81,NA
54,CR,BPN,0,2,label,82,NA
54,CR,BPN,0,2,label,83,NA
54,CR,BPN,0,2,label,84,NA
54,CR,BPN,0,2,label,85,NA
54,CR,BPN,0,2,label,86,NA
54,CR,BPN,0,2,label,87,NA
54,CR,BPN,0,2,label,88,NA
54,CR,BPN,0,2,label,89,NA
54,CR,BPN,0,2,label,90,NA
54,CR,BPN,0,2,label,91,NA
54,CR,BPN,0,2,label,92,NA
54,CR,BPN,0,2,label,93,NA
54,CR,BPN,0,2,label,94,NA
54,CR,BPN,0,2,label,95,NA
54,CR,BPN,0,2,label,96,NA
54,CR,BPN,0,2,label,97,NA
54,CR,BPN,0,2,label,98,NA
54,CR,BPN,0,2,label,99,NA
54,CR,BPN,0,2,no_label,0,1.20817588636
54,CR,BPN,0,2,no_label,1,0.522592302408
54,CR,BPN,0,2,no_label,2,0.576179852245
54,CR,BPN,0,2,no_label,3,0.393067283964
54,CR,BPN,0,2,no_label,4,0.33685872423
54,CR,BPN,0,2,no_label,5,0.256641364246
54,CR,BPN,0,2,no_label,6,0.208222571106
54,CR,BPN,0,2,no_label,7,0.16328957762
54,CR,BPN,0,2,no_label,8,0.130630641344
54,CR,BPN,0,2,no_label,9,0.103344898079
54,CR,BPN,0,2,no_label,10,0.0823494858552
54,CR,BPN,0,2,no_label,11,0.0653612423485
54,CR,BPN,0,2,no_label,12,0.0520294514551
54,CR,BPN,0,2,no_label,13,0.0413589189601
54,CR,BPN,0,2,no_label,14,0.0329205436149
54,CR,BPN,0,2,no_label,15,0.0261923206857
54,CR,BPN,0,2,no_label,16,0.0208535729861
54,CR,BPN,0,2,no_label,17,0.0166019862537
54,CR,BPN,0,2,no_label,18,0.0132226723341
54,CR,BPN,0,2,no_label,19,0.0105321043114
54,CR,BPN,0,2,no_label,20,0.00839141272422
54,CR,BPN,0,2,no_label,21,0.0066867405969
54,CR,BPN,0,2,no_label,22,0.00532953823181
54,CR,BPN,0,2,no_label,23,0.0042484450043
54,CR,BPN,0,2,no_label,24,0.00338727103834
54,CR,BPN,0,2,no_label,25,0.00270105989273
54,CR,BPN,0,2,no_label,26,0.0021542074197
54,CR,BPN,0,2,no_label,27,0.0017183101718
54,CR,BPN,0,2,no_label,28,0.00137080929463
54,CR,BPN,0,2,no_label,29,0.00109372694808
54,CR,BPN,0,2,no_label,30,NA
54,CR,BPN,0,2,no_label,31,NA
54,CR,BPN,0,2,no_label,32,NA
54,CR,BPN,0,2,no_label,33,NA
54,CR,BPN,0,2,no_label,34,NA
54,CR,BPN,0,2,no_label,35,NA
54,CR,BPN,0,2,no_label,36,NA
54,CR,BPN,0,2,no_label,37,NA
54,CR,BPN,0,2,no_label,38,NA
54,CR,BPN,0,2,no_label,39,NA
54,CR,BPN,0,2,no_label,40,NA
54,CR,BPN,0,2,no_label,41,NA
54,CR,BPN,0,2,no_label,42,NA
54,CR,BPN,0,2,no_label,43,NA
54,CR,BPN,0,2,no_label,44,NA
54,CR,BPN,0,2,no_label,45,NA
54,CR,BPN,0,2,no_label,46,NA
54,CR,BPN,0,2,no_label,47,NA
54,CR,BPN,0,2,no_label,48,NA
54,CR,BPN,0,2,no_label,49,NA
54,CR,BPN,0,2,no_label,50,NA
54,CR,BPN,0,2,no_label,51,NA
54,CR,BPN,0,2,no_label,52,NA
54,CR,BPN,0,2,no_label,53,NA
54,CR,BPN,0,2,no_label,54,NA
54,CR,BPN,0,2,no_label,55,NA
54,CR,BPN,0,2,no_label,56,NA
54,CR,BPN,0,2,no_label,57,NA
54,CR,BPN,0,2,no_label,58,NA
54,CR,BPN,0,2,no_label,59,NA
54,CR,BPN,0,2,no_label,60,NA
54,CR,BPN,0,2,no_label,61,NA
54,CR,BPN,0,2,no_label,62,NA
54,CR,BPN,0,2,no_label,63,NA
54,CR,BPN,0,2,no_label,64,NA
54,CR,BPN,0,2,no_label,65,NA
54,CR,BPN,0,2,no_label,66,NA
54,CR,BPN,0,2,no_label,67,NA
54,CR,BPN,0,2,no_label,68,NA
54,CR,BPN,0,2,no_label,69,NA
54,CR,BPN,0,2,no_label,70,NA
54,CR,BPN,0,2,no_label,71,NA
54,CR,BPN,0,2,no_label,72,NA
54,CR,BPN,0,2,no_label,73,NA
54,CR,BPN,0,2,no_label,74,NA
54,CR,BPN,0,2,no_label,75,NA
54,CR,BPN,0,2,no_label,76,NA
54,CR,BPN,0,2,no_label,77,NA
54,CR,BPN,0,2,no_label,78,NA
54,CR,BPN,0,2,no_label,79,NA
54,CR,BPN,0,2,no_label,80,NA
54,CR,BPN,0,2,no_label,81,NA
54,CR,BPN,0,2,no_label,82,NA
54,CR,BPN,0,2,no_label,83,NA
54,CR,BPN,0,2,no_label,84,NA
54,CR,BPN,0,2,no_label,85,NA
54,CR,BPN,0,2,no_label,86,NA
54,CR,BPN,0,2,no_label,87,NA
54,CR,BPN,0,2,no_label,88,NA
54,CR,BPN,0,2,no_label,89,NA
54,CR,BPN,0,2,no_label,90,NA
54,CR,BPN,0,2,no_label,91,NA
54,CR,BPN,0,2,no_label,92,NA
54,CR,BPN,0,2,no_label,93,NA
54,CR,BPN,0,2,no_label,94,NA
54,CR,BPN,0,2,no_label,95,NA
54,CR,BPN,0,2,no_label,96,NA
54,CR,BPN,0,2,no_label,97,NA
54,CR,BPN,0,2,no_label,98,NA
54,CR,BPN,0,2,no_label,99,NA
54,CR,BPN,0,3,label,0,1.07100999617
54,CR,BPN,0,3,label,1,0.380464345253
54,CR,BPN,0,3,label,2,0.487411874668
54,CR,BPN,0,3,label,3,0.294791994778
54,CR,BPN,0,3,label,4,0.265228809011
54,CR,BPN,0,3,label,5,0.189519863317
54,CR,BPN,0,3,label,6,0.154813906752
54,CR,BPN,0,3,label,7,0.116715747251
54,CR,BPN,0,3,label,8,0.0925636725566
54,CR,BPN,0,3,label,9,0.0710887949299
54,CR,BPN,0,3,label,10,0.0558212363276
54,CR,BPN,0,3,label,11,0.0431856119641
54,CR,BPN,0,3,label,12,0.0337857520829
54,CR,BPN,0,3,label,13,0.0262278410222
54,CR,BPN,0,3,label,14,0.0204882680873
54,CR,BPN,0,3,label,15,0.0159350382833
54,CR,BPN,0,3,label,16,0.0124400633678
54,CR,BPN,0,3,label,17,0.00968678608289
54,CR,BPN,0,3,label,18,0.00756042648511
54,CR,BPN,0,3,label,19,0.00589180963411
54,CR,BPN,0,3,label,20,0.0045982934021
54,CR,BPN,0,3,label,21,0.00358548808262
54,CR,BPN,0,3,label,22,0.00279847581432
54,CR,BPN,0,3,label,23,0.0021830415451
54,CR,BPN,0,3,label,24,0.00170405477766
54,CR,BPN,0,3,label,25,0.00132975938608
54,CR,BPN,0,3,label,26,0.00103813605911
54,CR,BPN,0,3,label,27,0.000810336985435
54,CR,BPN,0,3,label,28,NA
54,CR,BPN,0,3,label,29,NA
54,CR,BPN,0,3,label,30,NA
54,CR,BPN,0,3,label,31,NA
54,CR,BPN,0,3,label,32,NA
54,CR,BPN,0,3,label,33,NA
54,CR,BPN,0,3,label,34,NA
54,CR,BPN,0,3,label,35,NA
54,CR,BPN,0,3,label,36,NA
54,CR,BPN,0,3,label,37,NA
54,CR,BPN,0,3,label,38,NA
54,CR,BPN,0,3,label,39,NA
54,CR,BPN,0,3,label,40,NA
54,CR,BPN,0,3,label,41,NA
54,CR,BPN,0,3,label,42,NA
54,CR,BPN,0,3,label,43,NA
54,CR,BPN,0,3,label,44,NA
54,CR,BPN,0,3,label,45,NA
54,CR,BPN,0,3,label,46,NA
54,CR,BPN,0,3,label,47,NA
54,CR,BPN,0,3,label,48,NA
54,CR,BPN,0,3,label,49,NA
54,CR,BPN,0,3,label,50,NA
54,CR,BPN,0,3,label,51,NA
54,CR,BPN,0,3,label,52,NA
54,CR,BPN,0,3,label,53,NA
54,CR,BPN,0,3,label,54,NA
54,CR,BPN,0,3,label,55,NA
54,CR,BPN,0,3,label,56,NA
54,CR,BPN,0,3,label,57,NA
54,CR,BPN,0,3,label,58,NA
54,CR,BPN,0,3,label,59,NA
54,CR,BPN,0,3,label,60,NA
54,CR,BPN,0,3,label,61,NA
54,CR,BPN,0,3,label,62,NA
54,CR,BPN,0,3,label,63,NA
54,CR,BPN,0,3,label,64,NA
54,CR,BPN,0,3,label,65,NA
54,CR,BPN,0,3,label,66,NA
54,CR,BPN,0,3,label,67,NA
54,CR,BPN,0,3,label,68,NA
54,CR,BPN,0,3,label,69,NA
54,CR,BPN,0,3,label,70,NA
54,CR,BPN,0,3,label,71,NA
54,CR,BPN,0,3,label,72,NA
54,CR,BPN,0,3,label,73,NA
54,CR,BPN,0,3,label,74,NA
54,CR,BPN,0,3,label,75,NA
54,CR,BPN,0,3,label,76,NA
54,CR,BPN,0,3,label,77,NA
54,CR,BPN,0,3,label,78,NA
54,CR,BPN,0,3,label,79,NA
54,CR,BPN,0,3,label,80,NA
54,CR,BPN,0,3,label,81,NA
54,CR,BPN,0,3,label,82,NA
54,CR,BPN,0,3,label,83,NA
54,CR,BPN,0,3,label,84,NA
54,CR,BPN,0,3,label,85,NA
54,CR,BPN,0,3,label,86,NA
54,CR,BPN,0,3,label,87,NA
54,CR,BPN,0,3,label,88,NA
54,CR,BPN,0,3,label,89,NA
54,CR,BPN,0,3,label,90,NA
54,CR,BPN,0,3,label,91,NA
54,CR,BPN,0,3,label,92,NA
54,CR,BPN,0,3,label,93,NA
54,CR,BPN,0,3,label,94,NA
54,CR,BPN,0,3,label,95,NA
54,CR,BPN,0,3,label,96,NA
54,CR,BPN,0,3,label,97,NA
54,CR,BPN,0,3,label,98,NA
54,CR,BPN,0,3,label,99,NA
54,CR,BPN,0,3,no_label,0,0.837261795252
54,CR,BPN,0,3,no_label,1,0.368591964107
54,CR,BPN,0,3,no_label,2,0.398567260221
54,CR,BPN,0,3,no_label,3,0.276581552534
54,CR,BPN,0,3,no_label,4,0.234236118313
54,CR,BPN,0,3,no_label,5,0.180073731763
54,CR,BPN,0,3,no_label,6,0.145222207181
54,CR,BPN,0,3,no_label,7,0.114340699631
54,CR,BPN,0,3,no_label,8,0.0911945586747
54,CR,BPN,0,3,no_label,9,0.0722557016323
54,CR,BPN,0,3,no_label,10,0.0574797859629
54,CR,BPN,0,3,no_label,11,0.0456373722981
54,CR,BPN,0,3,no_label,12,0.0362882307643
54,CR,BPN,0,3,no_label,13,0.0288390975426
54,CR,BPN,0,3,no_label,14,0.0229342937124
54,CR,BPN,0,3,no_label,15,0.0182372246926
54,CR,BPN,0,3,no_label,16,0.014507552692
54,CR,BPN,0,3,no_label,17,0.0115416269144
54,CR,BPN,0,3,no_label,18,0.00918441132015
54,CR,BPN,0,3,no_label,19,0.00730962604951
54,CR,BPN,0,3,no_label,20,0.00581871316131
54,CR,BPN,0,3,no_label,21,0.00463258628191
54,CR,BPN,0,3,no_label,22,0.0036888851974
54,CR,BPN,0,3,no_label,23,0.00293785573389
54,CR,BPN,0,3,no_label,24,0.00234008923635
54,CR,BPN,0,3,no_label,25,0.00186420955862
54,CR,BPN,0,3,no_label,26,0.00148531087173
54,CR,BPN,0,3,no_label,27,0.0011835765163
54,CR,BPN,0,3,no_label,28,0.000943257979062
54,CR,BPN,0,3,no_label,29,NA
54,CR,BPN,0,3,no_label,30,NA
54,CR,BPN,0,3,no_label,31,NA
54,CR,BPN,0,3,no_label,32,NA
54,CR,BPN,0,3,no_label,33,NA
54,CR,BPN,0,3,no_label,34,NA
54,CR,BPN,0,3,no_label,35,NA
54,CR,BPN,0,3,no_label,36,NA
54,CR,BPN,0,3,no_label,37,NA
54,CR,BPN,0,3,no_label,38,NA
54,CR,BPN,0,3,no_label,39,NA
54,CR,BPN,0,3,no_label,40,NA
54,CR,BPN,0,3,no_label,41,NA
54,CR,BPN,0,3,no_label,42,NA
54,CR,BPN,0,3,no_label,43,NA
54,CR,BPN,0,3,no_label,44,NA
54,CR,BPN,0,3,no_label,45,NA
54,CR,BPN,0,3,no_label,46,NA
54,CR,BPN,0,3,no_label,47,NA
54,CR,BPN,0,3,no_label,48,NA
54,CR,BPN,0,3,no_label,49,NA
54,CR,BPN,0,3,no_label,50,NA
54,CR,BPN,0,3,no_label,51,NA
54,CR,BPN,0,3,no_label,52,NA
54,CR,BPN,0,3,no_label,53,NA
54,CR,BPN,0,3,no_label,54,NA
54,CR,BPN,0,3,no_label,55,NA
54,CR,BPN,0,3,no_label,56,NA
54,CR,BPN,0,3,no_label,57,NA
54,CR,BPN,0,3,no_label,58,NA
54,CR,BPN,0,3,no_label,59,NA
54,CR,BPN,0,3,no_label,60,NA
54,CR,BPN,0,3,no_label,61,NA
54,CR,BPN,0,3,no_label,62,NA
54,CR,BPN,0,3,no_label,63,NA
54,CR,BPN,0,3,no_label,64,NA
54,CR,BPN,0,3,no_label,65,NA
54,CR,BPN,0,3,no_label,66,NA
54,CR,BPN,0,3,no_label,67,NA
54,CR,BPN,0,3,no_label,68,NA
54,CR,BPN,0,3,no_label,69,NA
54,CR,BPN,0,3,no_label,70,NA
54,CR,BPN,0,3,no_label,71,NA
54,CR,BPN,0,3,no_label,72,NA
54,CR,BPN,0,3,no_label,73,NA
54,CR,BPN,0,3,no_label,74,NA
54,CR,BPN,0,3,no_label,75,NA
54,CR,BPN,0,3,no_label,76,NA
54,CR,BPN,0,3,no_label,77,NA
54,CR,BPN,0,3,no_label,78,NA
54,CR,BPN,0,3,no_label,79,NA
54,CR,BPN,0,3,no_label,80,NA
54,CR,BPN,0,3,no_label,81,NA
54,CR,BPN,0,3,no_label,82,NA
54,CR,BPN,0,3,no_label,83,NA
54,CR,BPN,0,3,no_label,84,NA
54,CR,BPN,0,3,no_label,85,NA
54,CR,BPN,0,3,no_label,86,NA
54,CR,BPN,0,3,no_label,87,NA
54,CR,BPN,0,3,no_label,88,NA
54,CR,BPN,0,3,no_label,89,NA
54,CR,BPN,0,3,no_label,90,NA
54,CR,BPN,0,3,no_label,91,NA
54,CR,BPN,0,3,no_label,92,NA
54,CR,BPN,0,3,no_label,93,NA
54,CR,BPN,0,3,no_label,94,NA
54,CR,BPN,0,3,no_label,95,NA
54,CR,BPN,0,3,no_label,96,NA
54,CR,BPN,0,3,no_label,97,NA
54,CR,BPN,0,3,no_label,98,NA
54,CR,BPN,0,3,no_label,99,NA
54,CR,BPN,0,4,label,0,0.739978589138
54,CR,BPN,0,4,label,1,0.270838278256
54,CR,BPN,0,4,label,2,0.336259695431
54,CR,BPN,0,4,label,3,0.208692705916
54,CR,BPN,0,4,label,4,0.184267520605
54,CR,BPN,0,4,label,5,0.133919711764
54,CR,BPN,0,4,label,6,0.108227354912
54,CR,BPN,0,4,label,7,0.0824594591321
54,CR,BPN,0,4,label,8,0.0649905909581
54,CR,BPN,0,4,label,9,0.0502461702204
54,CR,BPN,0,4,label,10,0.0393112510577
54,CR,BPN,0,4,label,11,0.0305441040306
54,CR,BPN,0,4,label,12,0.0238450646818
54,CR,BPN,0,4,label,13,0.0185639239835
54,CR,BPN,0,4,label,14,0.0144841304176
54,CR,BPN,0,4,label,15,0.0112872643065
54,CR,BPN,0,4,label,16,0.00880620525063
54,CR,BPN,0,4,label,17,0.0068666471635
54,CR,BPN,0,4,label,18,0.00535795819625
54,CR,BPN,0,4,label,19,0.00417966526963
54,CR,BPN,0,4,label,20,0.00326194632804
54,CR,BPN,0,4,label,21,0.00254546213819
54,CR,BPN,0,4,label,22,0.0019869648419
54,CR,BPN,0,4,label,23,0.00155097241385
54,CR,BPN,0,4,label,24,0.00121092132943
54,CR,BPN,0,4,label,25,0.000945448163641
54,CR,BPN,0,4,label,26,NA
54,CR,BPN,0,4,label,27,NA
54,CR,BPN,0,4,label,28,NA
54,CR,BPN,0,4,label,29,NA
54,CR,BPN,0,4,label,30,NA
54,CR,BPN,0,4,label,31,NA
54,CR,BPN,0,4,label,32,NA
54,CR,BPN,0,4,label,33,NA
54,CR,BPN,0,4,label,34,NA
54,CR,BPN,0,4,label,35,NA
54,CR,BPN,0,4,label,36,NA
54,CR,BPN,0,4,label,37,NA
54,CR,BPN,0,4,label,38,NA
54,CR,BPN,0,4,label,39,NA
54,CR,BPN,0,4,label,40,NA
54,CR,BPN,0,4,label,41,NA
54,CR,BPN,0,4,label,42,NA
54,CR,BPN,0,4,label,43,NA
54,CR,BPN,0,4,label,44,NA
54,CR,BPN,0,4,label,45,NA
54,CR,BPN,0,4,label,46,NA
54,CR,BPN,0,4,label,47,NA
54,CR,BPN,0,4,label,48,NA
54,CR,BPN,0,4,label,49,NA
54,CR,BPN,0,4,label,50,NA
54,CR,BPN,0,4,label,51,NA
54,CR,BPN,0,4,label,52,NA
54,CR,BPN,0,4,label,53,NA
54,CR,BPN,0,4,label,54,NA
54,CR,BPN,0,4,label,55,NA
54,CR,BPN,0,4,label,56,NA
54,CR,BPN,0,4,label,57,NA
54,CR,BPN,0,4,label,58,NA
54,CR,BPN,0,4,label,59,NA
54,CR,BPN,0,4,label,60,NA
54,CR,BPN,0,4,label,61,NA
54,CR,BPN,0,4,label,62,NA
54,CR,BPN,0,4,label,63,NA
54,CR,BPN,0,4,label,64,NA
54,CR,BPN,0,4,label,65,NA
54,CR,BPN,0,4,label,66,NA
54,CR,BPN,0,4,label,67,NA
54,CR,BPN,0,4,label,68,NA
54,CR,BPN,0,4,label,69,NA
54,CR,BPN,0,4,label,70,NA
54,CR,BPN,0,4,label,71,NA
54,CR,BPN,0,4,label,72,NA
54,CR,BPN,0,4,label,73,NA
54,CR,BPN,0,4,label,74,NA
54,CR,BPN,0,4,label,75,NA
54,CR,BPN,0,4,label,76,NA
54,CR,BPN,0,4,label,77,NA
54,CR,BPN,0,4,label,78,NA
54,CR,BPN,0,4,label,79,NA
54,CR,BPN,0,4,label,80,NA
54,CR,BPN,0,4,label,81,NA
54,CR,BPN,0,4,label,82,NA
54,CR,BPN,0,4,label,83,NA
54,CR,BPN,0,4,label,84,NA
54,CR,BPN,0,4,label,85,NA
54,CR,BPN,0,4,label,86,NA
54,CR,BPN,0,4,label,87,NA
54,CR,BPN,0,4,label,88,NA
54,CR,BPN,0,4,label,89,NA
54,CR,BPN,0,4,label,90,NA
54,CR,BPN,0,4,label,91,NA
54,CR,BPN,0,4,label,92,NA
54,CR,BPN,0,4,label,93,NA
54,CR,BPN,0,4,label,94,NA
54,CR,BPN,0,4,label,95,NA
54,CR,BPN,0,4,label,96,NA
54,CR,BPN,0,4,label,97,NA
54,CR,BPN,0,4,label,98,NA
54,CR,BPN,0,4,label,99,NA
54,CR,BPN,0,4,no_label,0,0.581171598076
54,CR,BPN,0,4,no_label,1,0.255545086877
54,CR,BPN,0,4,no_label,2,0.275804791751
54,CR,BPN,0,4,no_label,3,0.191912419579
54,CR,BPN,0,4,no_label,4,0.162004869511
54,CR,BPN,0,4,no_label,5,0.124782133643
54,CR,BPN,0,4,no_label,6,0.100403529987
54,CR,BPN,0,4,no_label,7,0.0791108600696
54,CR,BPN,0,4,no_label,8,0.0630047790147
54,CR,BPN,0,4,no_label,9,0.049921147232
54,CR,BPN,0,4,no_label,10,0.0396721012776
54,CR,BPN,0,4,no_label,11,0.0314873755781
54,CR,BPN,0,4,no_label,12,0.0250161400174
54,CR,BPN,0,4,no_label,13,0.0198700297102
54,CR,BPN,0,4,no_label,14,0.0157894978631
54,CR,BPN,0,4,no_label,15,0.0125475232325
54,CR,BPN,0,4,no_label,16,0.00997385518965
54,CR,BPN,0,4,no_label,17,0.00792909887378
54,CR,BPN,0,4,no_label,18,0.00630480562764
54,CR,BPN,0,4,no_label,19,0.00501399413411
54,CR,BPN,0,4,no_label,20,0.00398813587114
54,CR,BPN,0,4,no_label,21,0.003172634783
54,CR,BPN,0,4,no_label,22,0.00252427350082
54,CR,BPN,0,4,no_label,23,0.00200869362597
54,CR,BPN,0,4,no_label,24,0.00159864289957
54,CR,BPN,0,4,no_label,25,0.00127246655281
54,CR,BPN,0,4,no_label,26,0.00101297106305
54,CR,BPN,0,4,no_label,27,0.000806493716445
54,CR,BPN,0,4,no_label,28,NA
54,CR,BPN,0,4,no_label,29,NA
54,CR,BPN,0,4,no_label,30,NA
54,CR,BPN,0,4,no_label,31,NA
54,CR,BPN,0,4,no_label,32,NA
54,CR,BPN,0,4,no_label,33,NA
54,CR,BPN,0,4,no_label,34,NA
54,CR,BPN,0,4,no_label,35,NA
54,CR,BPN,0,4,no_label,36,NA
54,CR,BPN,0,4,no_label,37,NA
54,CR,BPN,0,4,no_label,38,NA
54,CR,BPN,0,4,no_label,39,NA
54,CR,BPN,0,4,no_label,40,NA
54,CR,BPN,0,4,no_label,41,NA
54,CR,BPN,0,4,no_label,42,NA
54,CR,BPN,0,4,no_label,43,NA
54,CR,BPN,0,4,no_label,44,NA
54,CR,BPN,0,4,no_label,45,NA
54,CR,BPN,0,4,no_label,46,NA
54,CR,BPN,0,4,no_label,47,NA
54,CR,BPN,0,4,no_label,48,NA
54,CR,BPN,0,4,no_label,49,NA
54,CR,BPN,0,4,no_label,50,NA
54,CR,BPN,0,4,no_label,51,NA
54,CR,BPN,0,4,no_label,52,NA
54,CR,BPN,0,4,no_label,53,NA
54,CR,BPN,0,4,no_label,54,NA
54,CR,BPN,0,4,no_label,55,NA
54,CR,BPN,0,4,no_label,56,NA
54,CR,BPN,0,4,no_label,57,NA
54,CR,BPN,0,4,no_label,58,NA
54,CR,BPN,0,4,no_label,59,NA
54,CR,BPN,0,4,no_label,60,NA
54,CR,BPN,0,4,no_label,61,NA
54,CR,BPN,0,4,no_label,62,NA
54,CR,BPN,0,4,no_label,63,NA
54,CR,BPN,0,4,no_label,64,NA
54,CR,BPN,0,4,no_label,65,NA
54,CR,BPN,0,4,no_label,66,NA
54,CR,BPN,0,4,no_label,67,NA
54,CR,BPN,0,4,no_label,68,NA
54,CR,BPN,0,4,no_label,69,NA
54,CR,BPN,0,4,no_label,70,NA
54,CR,BPN,0,4,no_label,71,NA
54,CR,BPN,0,4,no_label,72,NA
54,CR,BPN,0,4,no_label,73,NA
54,CR,BPN,0,4,no_label,74,NA
54,CR,BPN,0,4,no_label,75,NA
54,CR,BPN,0,4,no_label,76,NA
54,CR,BPN,0,4,no_label,77,NA
54,CR,BPN,0,4,no_label,78,NA
54,CR,BPN,0,4,no_label,79,NA
54,CR,BPN,0,4,no_label,80,NA
54,CR,BPN,0,4,no_label,81,NA
54,CR,BPN,0,4,no_label,82,NA
54,CR,BPN,0,4,no_label,83,NA
54,CR,BPN,0,4,no_label,84,NA
54,CR,BPN,0,4,no_label,85,NA
54,CR,BPN,0,4,no_label,86,NA
54,CR,BPN,0,4,no_label,87,NA
54,CR,BPN,0,4,no_label,88,NA
54,CR,BPN,0,4,no_label,89,NA
54,CR,BPN,0,4,no_label,90,NA
54,CR,BPN,0,4,no_label,91,NA
54,CR,BPN,0,4,no_label,92,NA
54,CR,BPN,0,4,no_label,93,NA
54,CR,BPN,0,4,no_label,94,NA
54,CR,BPN,0,4,no_label,95,NA
54,CR,BPN,0,4,no_label,96,NA
54,CR,BPN,0,4,no_label,97,NA
54,CR,BPN,0,4,no_label,98,NA
54,CR,BPN,0,4,no_label,99,NA
54,CR,BPN,0,5,label,0,0.509821221429
54,CR,BPN,0,5,label,1,0.189305322845
54,CR,BPN,0,5,label,2,0.231689791114
54,CR,BPN,0,5,label,3,0.145400998389
54,CR,BPN,0,5,label,4,0.127434222876
54,CR,BPN,0,5,label,5,0.0932091573416
54,CR,BPN,0,5,label,6,0.0750579101265
54,CR,BPN,0,5,label,7,0.0573919200683
54,CR,BPN,0,5,label,8,0.0451552624051
54,CR,BPN,0,5,label,9,0.0349844149318
54,CR,BPN,0,5,label,10,0.0273480352617
54,CR,BPN,0,5,label,11,0.0212771183041
54,CR,BPN,0,5,label,12,0.0166043118271
54,CR,BPN,0,5,label,13,0.0129383576073
54,CR,BPN,0,5,label,14,0.0100935965299
54,CR,BPN,0,5,label,15,0.00787077434605
54,CR,BPN,0,5,label,16,0.00614075103526
54,CR,BPN,0,5,label,17,0.00479053404027
54,CR,BPN,0,5,label,18,0.00373831947908
54,CR,BPN,0,5,label,19,0.00291730322052
54,CR,BPN,0,5,label,20,0.00227705824727
54,CR,BPN,0,5,label,21,0.00177745573363
54,CR,BPN,0,5,label,22,0.00138768375805
54,CR,BPN,0,5,label,23,0.00108347958476
54,CR,BPN,0,5,label,24,0.000846070877253
54,CR,BPN,0,5,label,25,NA
54,CR,BPN,0,5,label,26,NA
54,CR,BPN,0,5,label,27,NA
54,CR,BPN,0,5,label,28,NA
54,CR,BPN,0,5,label,29,NA
54,CR,BPN,0,5,label,30,NA
54,CR,BPN,0,5,label,31,NA
54,CR,BPN,0,5,label,32,NA
54,CR,BPN,0,5,label,33,NA
54,CR,BPN,0,5,label,34,NA
54,CR,BPN,0,5,label,35,NA
54,CR,BPN,0,5,label,36,NA
54,CR,BPN,0,5,label,37,NA
54,CR,BPN,0,5,label,38,NA
54,CR,BPN,0,5,label,39,NA
54,CR,BPN,0,5,label,40,NA
54,CR,BPN,0,5,label,41,NA
54,CR,BPN,0,5,label,42,NA
54,CR,BPN,0,5,label,43,NA
54,CR,BPN,0,5,label,44,NA
54,CR,BPN,0,5,label,45,NA
54,CR,BPN,0,5,label,46,NA
54,CR,BPN,0,5,label,47,NA
54,CR,BPN,0,5,label,48,NA
54,CR,BPN,0,5,label,49,NA
54,CR,BPN,0,5,label,50,NA
54,CR,BPN,0,5,label,51,NA
54,CR,BPN,0,5,label,52,NA
54,CR,BPN,0,5,label,53,NA
54,CR,BPN,0,5,label,54,NA
54,CR,BPN,0,5,label,55,NA
54,CR,BPN,0,5,label,56,NA
54,CR,BPN,0,5,label,57,NA
54,CR,BPN,0,5,label,58,NA
54,CR,BPN,0,5,label,59,NA
54,CR,BPN,0,5,label,60,NA
54,CR,BPN,0,5,label,61,NA
54,CR,BPN,0,5,label,62,NA
54,CR,BPN,0,5,label,63,NA
54,CR,BPN,0,5,label,64,NA
54,CR,BPN,0,5,label,65,NA
54,CR,BPN,0,5,label,66,NA
54,CR,BPN,0,5,label,67,NA
54,CR,BPN,0,5,label,68,NA
54,CR,BPN,0,5,label,69,NA
54,CR,BPN,0,5,label,70,NA
54,CR,BPN,0,5,label,71,NA
54,CR,BPN,0,5,label,72,NA
54,CR,BPN,0,5,label,73,NA
