subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
11,CR,DMN,0,5,label,21,0.00194428103374
11,CR,DMN,0,5,label,22,0.0016417684617
11,CR,DMN,0,5,label,23,0.00138656987527
11,CR,DMN,0,5,label,24,0.00117124183214
11,CR,DMN,0,5,label,25,0.000989526284466
11,CR,DMN,0,5,label,26,NA
11,CR,DMN,0,5,label,27,NA
11,CR,DMN,0,5,label,28,NA
11,CR,DMN,0,5,label,29,NA
11,CR,DMN,0,5,label,30,NA
11,CR,DMN,0,5,label,31,NA
11,CR,DMN,0,5,label,32,NA
11,CR,DMN,0,5,label,33,NA
11,CR,DMN,0,5,label,34,NA
11,CR,DMN,0,5,label,35,NA
11,CR,DMN,0,5,label,36,NA
11,CR,DMN,0,5,label,37,NA
11,CR,DMN,0,5,label,38,NA
11,CR,DMN,0,5,label,39,NA
11,CR,DMN,0,5,label,40,NA
11,CR,DMN,0,5,label,41,NA
11,CR,DMN,0,5,label,42,NA
11,CR,DMN,0,5,label,43,NA
11,CR,DMN,0,5,label,44,NA
11,CR,DMN,0,5,label,45,NA
11,CR,DMN,0,5,label,46,NA
11,CR,DMN,0,5,label,47,NA
11,CR,DMN,0,5,label,48,NA
11,CR,DMN,0,5,label,49,NA
11,CR,DMN,0,5,label,50,NA
11,CR,DMN,0,5,label,51,NA
11,CR,DMN,0,5,label,52,NA
11,CR,DMN,0,5,label,53,NA
11,CR,DMN,0,5,label,54,NA
11,CR,DMN,0,5,label,55,NA
11,CR,DMN,0,5,label,56,NA
11,CR,DMN,0,5,label,57,NA
11,CR,DMN,0,5,label,58,NA
11,CR,DMN,0,5,label,59,NA
11,CR,DMN,0,5,label,60,NA
11,CR,DMN,0,5,label,61,NA
11,CR,DMN,0,5,label,62,NA
11,CR,DMN,0,5,label,63,NA
11,CR,DMN,0,5,label,64,NA
11,CR,DMN,0,5,label,65,NA
11,CR,DMN,0,5,label,66,NA
11,CR,DMN,0,5,label,67,NA
11,CR,DMN,0,5,label,68,NA
11,CR,DMN,0,5,label,69,NA
11,CR,DMN,0,5,label,70,NA
11,CR,DMN,0,5,label,71,NA
11,CR,DMN,0,5,label,72,NA
11,CR,DMN,0,5,label,73,NA
11,CR,DMN,0,5,label,74,NA
11,CR,DMN,0,5,label,75,NA
11,CR,DMN,0,5,label,76,NA
11,CR,DMN,0,5,label,77,NA
11,CR,DMN,0,5,label,78,NA
11,CR,DMN,0,5,label,79,NA
11,CR,DMN,0,5,label,80,NA
11,CR,DMN,0,5,label,81,NA
11,CR,DMN,0,5,label,82,NA
11,CR,DMN,0,5,label,83,NA
11,CR,DMN,0,5,label,84,NA
11,CR,DMN,0,5,label,85,NA
11,CR,DMN,0,5,label,86,NA
11,CR,DMN,0,5,label,87,NA
11,CR,DMN,0,5,label,88,NA
11,CR,DMN,0,5,label,89,NA
11,CR,DMN,0,5,label,90,NA
11,CR,DMN,0,5,label,91,NA
11,CR,DMN,0,5,label,92,NA
11,CR,DMN,0,5,label,93,NA
11,CR,DMN,0,5,label,94,NA
11,CR,DMN,0,5,label,95,NA
11,CR,DMN,0,5,label,96,NA
11,CR,DMN,0,5,label,97,NA
11,CR,DMN,0,5,label,98,NA
11,CR,DMN,0,5,label,99,NA
11,CR,DMN,0,6,no_label,0,0.078682417187
11,CR,DMN,0,6,no_label,1,0.0450252809486
11,CR,DMN,0,6,no_label,2,0.0427448636189
11,CR,DMN,0,6,no_label,3,0.0341649855582
11,CR,DMN,0,6,no_label,4,0.028824616295
11,CR,DMN,0,6,no_label,5,0.0239063244708
11,CR,DMN,0,6,no_label,6,0.0199515515916
11,CR,DMN,0,6,no_label,7,0.0166245629027
11,CR,DMN,0,6,no_label,8,0.0138671873339
11,CR,DMN,0,6,no_label,9,0.0115683419329
11,CR,DMN,0,6,no_label,10,0.00965470218729
11,CR,DMN,0,6,no_label,11,0.00805985337571
11,CR,DMN,0,6,no_label,12,0.00673053119134
11,CR,DMN,0,6,no_label,13,0.00562197479752
11,CR,DMN,0,6,no_label,14,0.00469722875476
11,CR,DMN,0,6,no_label,15,0.00392553574026
11,CR,DMN,0,6,no_label,16,0.00328136203807
11,CR,DMN,0,6,no_label,17,0.00274347062967
11,CR,DMN,0,6,no_label,18,0.00229419934929
11,CR,DMN,0,6,no_label,19,0.00191884818851
11,CR,DMN,0,6,no_label,20,0.00160517828465
11,CR,DMN,0,6,no_label,21,0.00134299493839
11,CR,DMN,0,6,no_label,22,0.00112380295234
11,CR,DMN,0,6,no_label,23,0.000940520596156
11,CR,DMN,0,6,no_label,24,NA
11,CR,DMN,0,6,no_label,25,NA
11,CR,DMN,0,6,no_label,26,NA
11,CR,DMN,0,6,no_label,27,NA
11,CR,DMN,0,6,no_label,28,NA
11,CR,DMN,0,6,no_label,29,NA
11,CR,DMN,0,6,no_label,30,NA
11,CR,DMN,0,6,no_label,31,NA
11,CR,DMN,0,6,no_label,32,NA
11,CR,DMN,0,6,no_label,33,NA
11,CR,DMN,0,6,no_label,34,NA
11,CR,DMN,0,6,no_label,35,NA
11,CR,DMN,0,6,no_label,36,NA
11,CR,DMN,0,6,no_label,37,NA
11,CR,DMN,0,6,no_label,38,NA
11,CR,DMN,0,6,no_label,39,NA
11,CR,DMN,0,6,no_label,40,NA
11,CR,DMN,0,6,no_label,41,NA
11,CR,DMN,0,6,no_label,42,NA
11,CR,DMN,0,6,no_label,43,NA
11,CR,DMN,0,6,no_label,44,NA
11,CR,DMN,0,6,no_label,45,NA
11,CR,DMN,0,6,no_label,46,NA
11,CR,DMN,0,6,no_label,47,NA
11,CR,DMN,0,6,no_label,48,NA
11,CR,DMN,0,6,no_label,49,NA
11,CR,DMN,0,6,no_label,50,NA
11,CR,DMN,0,6,no_label,51,NA
11,CR,DMN,0,6,no_label,52,NA
11,CR,DMN,0,6,no_label,53,NA
11,CR,DMN,0,6,no_label,54,NA
11,CR,DMN,0,6,no_label,55,NA
11,CR,DMN,0,6,no_label,56,NA
11,CR,DMN,0,6,no_label,57,NA
11,CR,DMN,0,6,no_label,58,NA
11,CR,DMN,0,6,no_label,59,NA
11,CR,DMN,0,6,no_label,60,NA
11,CR,DMN,0,6,no_label,61,NA
11,CR,DMN,0,6,no_label,62,NA
11,CR,DMN,0,6,no_label,63,NA
11,CR,DMN,0,6,no_label,64,NA
11,CR,DMN,0,6,no_label,65,NA
11,CR,DMN,0,6,no_label,66,NA
11,CR,DMN,0,6,no_label,67,NA
11,CR,DMN,0,6,no_label,68,NA
11,CR,DMN,0,6,no_label,69,NA
11,CR,DMN,0,6,no_label,70,NA
11,CR,DMN,0,6,no_label,71,NA
11,CR,DMN,0,6,no_label,72,NA
11,CR,DMN,0,6,no_label,73,NA
11,CR,DMN,0,6,no_label,74,NA
11,CR,DMN,0,6,no_label,75,NA
11,CR,DMN,0,6,no_label,76,NA
11,CR,DMN,0,6,no_label,77,NA
11,CR,DMN,0,6,no_label,78,NA
11,CR,DMN,0,6,no_label,79,NA
11,CR,DMN,0,6,no_label,80,NA
11,CR,DMN,0,6,no_label,81,NA
11,CR,DMN,0,6,no_label,82,NA
11,CR,DMN,0,6,no_label,83,NA
11,CR,DMN,0,6,no_label,84,NA
11,CR,DMN,0,6,no_label,85,NA
11,CR,DMN,0,6,no_label,86,NA
11,CR,DMN,0,6,no_label,87,NA
11,CR,DMN,0,6,no_label,88,NA
11,CR,DMN,0,6,no_label,89,NA
11,CR,DMN,0,6,no_label,90,NA
11,CR,DMN,0,6,no_label,91,NA
11,CR,DMN,0,6,no_label,92,NA
11,CR,DMN,0,6,no_label,93,NA
11,CR,DMN,0,6,no_label,94,NA
11,CR,DMN,0,6,no_label,95,NA
11,CR,DMN,0,6,no_label,96,NA
11,CR,DMN,0,6,no_label,97,NA
11,CR,DMN,0,6,no_label,98,NA
11,CR,DMN,0,6,no_label,99,NA
11,CR,DMN,0,6,label,0,0.0622249285623
11,CR,DMN,0,6,label,1,0.0370400475731
11,CR,DMN,0,6,label,2,0.034815197936
11,CR,DMN,0,6,label,3,0.0282971612251
11,CR,DMN,0,6,label,4,0.0240352881024
11,CR,DMN,0,6,label,5,0.0201462791675
11,CR,DMN,0,6,label,6,0.0169724136802
11,CR,DMN,0,6,label,7,0.0142819400198
11,CR,DMN,0,6,label,8,0.0120301238079
11,CR,DMN,0,6,label,9,0.0101346928168
11,CR,DMN,0,6,label,10,0.00854170355226
11,CR,DMN,0,6,label,11,0.0072010460686
11,CR,DMN,0,6,label,12,0.00607268983879
11,CR,DMN,0,6,label,13,0.00512245636265
11,CR,DMN,0,6,label,14,0.00432198283326
11,CR,DMN,0,6,label,15,0.00364741460103
11,CR,DMN,0,6,label,16,0.00307876895339
11,CR,DMN,0,6,label,17,0.00259927737903
11,CR,DMN,0,6,label,18,0.00219485077725
11,CR,DMN,0,6,label,19,0.00185365992327
11,CR,DMN,0,6,label,20,0.00156575278912
11,CR,DMN,0,6,label,21,0.00132276470323
11,CR,DMN,0,6,label,22,0.00111765290095
11,CR,DMN,0,6,label,23,0.000944491899278
11,CR,DMN,0,6,label,24,NA
11,CR,DMN,0,6,label,25,NA
11,CR,DMN,0,6,label,26,NA
11,CR,DMN,0,6,label,27,NA
11,CR,DMN,0,6,label,28,NA
11,CR,DMN,0,6,label,29,NA
11,CR,DMN,0,6,label,30,NA
11,CR,DMN,0,6,label,31,NA
11,CR,DMN,0,6,label,32,NA
11,CR,DMN,0,6,label,33,NA
11,CR,DMN,0,6,label,34,NA
11,CR,DMN,0,6,label,35,NA
11,CR,DMN,0,6,label,36,NA
11,CR,DMN,0,6,label,37,NA
11,CR,DMN,0,6,label,38,NA
11,CR,DMN,0,6,label,39,NA
11,CR,DMN,0,6,label,40,NA
11,CR,DMN,0,6,label,41,NA
11,CR,DMN,0,6,label,42,NA
11,CR,DMN,0,6,label,43,NA
11,CR,DMN,0,6,label,44,NA
11,CR,DMN,0,6,label,45,NA
11,CR,DMN,0,6,label,46,NA
11,CR,DMN,0,6,label,47,NA
11,CR,DMN,0,6,label,48,NA
11,CR,DMN,0,6,label,49,NA
11,CR,DMN,0,6,label,50,NA
11,CR,DMN,0,6,label,51,NA
11,CR,DMN,0,6,label,52,NA
11,CR,DMN,0,6,label,53,NA
11,CR,DMN,0,6,label,54,NA
11,CR,DMN,0,6,label,55,NA
11,CR,DMN,0,6,label,56,NA
11,CR,DMN,0,6,label,57,NA
11,CR,DMN,0,6,label,58,NA
11,CR,DMN,0,6,label,59,NA
11,CR,DMN,0,6,label,60,NA
11,CR,DMN,0,6,label,61,NA
11,CR,DMN,0,6,label,62,NA
11,CR,DMN,0,6,label,63,NA
11,CR,DMN,0,6,label,64,NA
11,CR,DMN,0,6,label,65,NA
11,CR,DMN,0,6,label,66,NA
11,CR,DMN,0,6,label,67,NA
11,CR,DMN,0,6,label,68,NA
11,CR,DMN,0,6,label,69,NA
11,CR,DMN,0,6,label,70,NA
11,CR,DMN,0,6,label,71,NA
11,CR,DMN,0,6,label,72,NA
11,CR,DMN,0,6,label,73,NA
11,CR,DMN,0,6,label,74,NA
11,CR,DMN,0,6,label,75,NA
11,CR,DMN,0,6,label,76,NA
11,CR,DMN,0,6,label,77,NA
11,CR,DMN,0,6,label,78,NA
11,CR,DMN,0,6,label,79,NA
11,CR,DMN,0,6,label,80,NA
11,CR,DMN,0,6,label,81,NA
11,CR,DMN,0,6,label,82,NA
11,CR,DMN,0,6,label,83,NA
11,CR,DMN,0,6,label,84,NA
11,CR,DMN,0,6,label,85,NA
11,CR,DMN,0,6,label,86,NA
11,CR,DMN,0,6,label,87,NA
11,CR,DMN,0,6,label,88,NA
11,CR,DMN,0,6,label,89,NA
11,CR,DMN,0,6,label,90,NA
11,CR,DMN,0,6,label,91,NA
11,CR,DMN,0,6,label,92,NA
11,CR,DMN,0,6,label,93,NA
11,CR,DMN,0,6,label,94,NA
11,CR,DMN,0,6,label,95,NA
11,CR,DMN,0,6,label,96,NA
11,CR,DMN,0,6,label,97,NA
11,CR,DMN,0,6,label,98,NA
11,CR,DMN,0,6,label,99,NA
11,CR,DMN,0,7,no_label,0,0.0519533290599
11,CR,DMN,0,7,no_label,1,0.0300207020763
11,CR,DMN,0,7,no_label,2,0.0283989587515
11,CR,DMN,0,7,no_label,3,0.0228048865194
11,CR,DMN,0,7,no_label,4,0.0192529804212
11,CR,DMN,0,7,no_label,5,0.0160046200468
11,CR,DMN,0,7,no_label,6,0.0133766170061
11,CR,DMN,0,7,no_label,7,0.0111647432461
11,CR,DMN,0,7,no_label,8,0.00932658700275
11,CR,DMN,0,7,no_label,9,0.00779158944568
11,CR,DMN,0,7,no_label,10,0.00651132825497
11,CR,DMN,0,7,no_label,11,0.00544255496578
11,CR,DMN,0,7,no_label,12,0.00455025381655
11,CR,DMN,0,7,no_label,13,0.00380500125965
11,CR,DMN,0,7,no_label,14,0.00318241602028
11,CR,DMN,0,7,no_label,15,0.00266216446769
11,CR,DMN,0,7,no_label,16,0.00222732486882
11,CR,DMN,0,7,no_label,17,0.00186379225609
11,CR,DMN,0,7,no_label,18,0.00155981154241
11,CR,DMN,0,7,no_label,19,0.00130557956129
11,CR,DMN,0,7,no_label,20,0.00109291936364
11,CR,DMN,0,7,no_label,21,0.000915007688927
11,CR,DMN,0,7,no_label,22,NA
11,CR,DMN,0,7,no_label,23,NA
11,CR,DMN,0,7,no_label,24,NA
11,CR,DMN,0,7,no_label,25,NA
11,CR,DMN,0,7,no_label,26,NA
11,CR,DMN,0,7,no_label,27,NA
11,CR,DMN,0,7,no_label,28,NA
11,CR,DMN,0,7,no_label,29,NA
11,CR,DMN,0,7,no_label,30,NA
11,CR,DMN,0,7,no_label,31,NA
11,CR,DMN,0,7,no_label,32,NA
11,CR,DMN,0,7,no_label,33,NA
11,CR,DMN,0,7,no_label,34,NA
11,CR,DMN,0,7,no_label,35,NA
11,CR,DMN,0,7,no_label,36,NA
11,CR,DMN,0,7,no_label,37,NA
11,CR,DMN,0,7,no_label,38,NA
11,CR,DMN,0,7,no_label,39,NA
11,CR,DMN,0,7,no_label,40,NA
11,CR,DMN,0,7,no_label,41,NA
11,CR,DMN,0,7,no_label,42,NA
11,CR,DMN,0,7,no_label,43,NA
11,CR,DMN,0,7,no_label,44,NA
11,CR,DMN,0,7,no_label,45,NA
11,CR,DMN,0,7,no_label,46,NA
11,CR,DMN,0,7,no_label,47,NA
11,CR,DMN,0,7,no_label,48,NA
11,CR,DMN,0,7,no_label,49,NA
11,CR,DMN,0,7,no_label,50,NA
11,CR,DMN,0,7,no_label,51,NA
11,CR,DMN,0,7,no_label,52,NA
11,CR,DMN,0,7,no_label,53,NA
11,CR,DMN,0,7,no_label,54,NA
11,CR,DMN,0,7,no_label,55,NA
11,CR,DMN,0,7,no_label,56,NA
11,CR,DMN,0,7,no_label,57,NA
11,CR,DMN,0,7,no_label,58,NA
11,CR,DMN,0,7,no_label,59,NA
11,CR,DMN,0,7,no_label,60,NA
11,CR,DMN,0,7,no_label,61,NA
11,CR,DMN,0,7,no_label,62,NA
11,CR,DMN,0,7,no_label,63,NA
11,CR,DMN,0,7,no_label,64,NA
11,CR,DMN,0,7,no_label,65,NA
11,CR,DMN,0,7,no_label,66,NA
11,CR,DMN,0,7,no_label,67,NA
11,CR,DMN,0,7,no_label,68,NA
11,CR,DMN,0,7,no_label,69,NA
11,CR,DMN,0,7,no_label,70,NA
11,CR,DMN,0,7,no_label,71,NA
11,CR,DMN,0,7,no_label,72,NA
11,CR,DMN,0,7,no_label,73,NA
11,CR,DMN,0,7,no_label,74,NA
11,CR,DMN,0,7,no_label,75,NA
11,CR,DMN,0,7,no_label,76,NA
11,CR,DMN,0,7,no_label,77,NA
11,CR,DMN,0,7,no_label,78,NA
11,CR,DMN,0,7,no_label,79,NA
11,CR,DMN,0,7,no_label,80,NA
11,CR,DMN,0,7,no_label,81,NA
11,CR,DMN,0,7,no_label,82,NA
11,CR,DMN,0,7,no_label,83,NA
11,CR,DMN,0,7,no_label,84,NA
11,CR,DMN,0,7,no_label,85,NA
11,CR,DMN,0,7,no_label,86,NA
11,CR,DMN,0,7,no_label,87,NA
11,CR,DMN,0,7,no_label,88,NA
11,CR,DMN,0,7,no_label,89,NA
11,CR,DMN,0,7,no_label,90,NA
11,CR,DMN,0,7,no_label,91,NA
11,CR,DMN,0,7,no_label,92,NA
11,CR,DMN,0,7,no_label,93,NA
11,CR,DMN,0,7,no_label,94,NA
11,CR,DMN,0,7,no_label,95,NA
11,CR,DMN,0,7,no_label,96,NA
11,CR,DMN,0,7,no_label,97,NA
11,CR,DMN,0,7,no_label,98,NA
11,CR,DMN,0,7,no_label,99,NA
11,CR,DMN,0,7,label,0,0.0413006022366
11,CR,DMN,0,7,label,1,0.024854670589
11,CR,DMN,0,7,label,2,0.0232705928612
11,CR,DMN,0,7,label,3,0.0190109755258
11,CR,DMN,0,7,label,4,0.0161566964826
11,CR,DMN,0,7,label,5,0.0135748522752
11,CR,DMN,0,7,label,6,0.0114518267272
11,CR,DMN,0,7,label,7,0.0096522042167
11,CR,DMN,0,7,label,8,0.00814116682567
11,CR,DMN,0,7,label,9,0.00686745849057
11,CR,DMN,0,7,label,10,0.00579477890871
11,CR,DMN,0,7,label,11,0.00489063624642
11,CR,DMN,0,7,label,12,0.00412844814863
11,CR,DMN,0,7,label,13,0.0034856975111
11,CR,DMN,0,7,label,14,0.00294352877867
11,CR,DMN,0,7,label,15,0.00248609440578
11,CR,DMN,0,7,label,16,0.00210005941012
11,CR,DMN,0,7,label,17,0.00177422017972
11,CR,DMN,0,7,label,18,0.00149913681108
11,CR,DMN,0,7,label,19,0.00126687082592
11,CR,DMN,0,7,label,20,0.00107072984074
11,CR,DMN,0,7,label,21,0.000905080255687
11,CR,DMN,0,7,label,22,NA
11,CR,DMN,0,7,label,23,NA
11,CR,DMN,0,7,label,24,NA
11,CR,DMN,0,7,label,25,NA
11,CR,DMN,0,7,label,26,NA
11,CR,DMN,0,7,label,27,NA
11,CR,DMN,0,7,label,28,NA
11,CR,DMN,0,7,label,29,NA
11,CR,DMN,0,7,label,30,NA
11,CR,DMN,0,7,label,31,NA
11,CR,DMN,0,7,label,32,NA
11,CR,DMN,0,7,label,33,NA
11,CR,DMN,0,7,label,34,NA
11,CR,DMN,0,7,label,35,NA
11,CR,DMN,0,7,label,36,NA
11,CR,DMN,0,7,label,37,NA
11,CR,DMN,0,7,label,38,NA
11,CR,DMN,0,7,label,39,NA
11,CR,DMN,0,7,label,40,NA
11,CR,DMN,0,7,label,41,NA
11,CR,DMN,0,7,label,42,NA
11,CR,DMN,0,7,label,43,NA
11,CR,DMN,0,7,label,44,NA
11,CR,DMN,0,7,label,45,NA
11,CR,DMN,0,7,label,46,NA
11,CR,DMN,0,7,label,47,NA
11,CR,DMN,0,7,label,48,NA
11,CR,DMN,0,7,label,49,NA
11,CR,DMN,0,7,label,50,NA
11,CR,DMN,0,7,label,51,NA
11,CR,DMN,0,7,label,52,NA
11,CR,DMN,0,7,label,53,NA
11,CR,DMN,0,7,label,54,NA
11,CR,DMN,0,7,label,55,NA
11,CR,DMN,0,7,label,56,NA
11,CR,DMN,0,7,label,57,NA
11,CR,DMN,0,7,label,58,NA
11,CR,DMN,0,7,label,59,NA
11,CR,DMN,0,7,label,60,NA
11,CR,DMN,0,7,label,61,NA
11,CR,DMN,0,7,label,62,NA
11,CR,DMN,0,7,label,63,NA
11,CR,DMN,0,7,label,64,NA
11,CR,DMN,0,7,label,65,NA
11,CR,DMN,0,7,label,66,NA
11,CR,DMN,0,7,label,67,NA
11,CR,DMN,0,7,label,68,NA
11,CR,DMN,0,7,label,69,NA
11,CR,DMN,0,7,label,70,NA
11,CR,DMN,0,7,label,71,NA
11,CR,DMN,0,7,label,72,NA
11,CR,DMN,0,7,label,73,NA
11,CR,DMN,0,7,label,74,NA
11,CR,DMN,0,7,label,75,NA
11,CR,DMN,0,7,label,76,NA
11,CR,DMN,0,7,label,77,NA
11,CR,DMN,0,7,label,78,NA
11,CR,DMN,0,7,label,79,NA
11,CR,DMN,0,7,label,80,NA
11,CR,DMN,0,7,label,81,NA
11,CR,DMN,0,7,label,82,NA
11,CR,DMN,0,7,label,83,NA
11,CR,DMN,0,7,label,84,NA
11,CR,DMN,0,7,label,85,NA
11,CR,DMN,0,7,label,86,NA
11,CR,DMN,0,7,label,87,NA
11,CR,DMN,0,7,label,88,NA
11,CR,DMN,0,7,label,89,NA
11,CR,DMN,0,7,label,90,NA
11,CR,DMN,0,7,label,91,NA
11,CR,DMN,0,7,label,92,NA
11,CR,DMN,0,7,label,93,NA
11,CR,DMN,0,7,label,94,NA
11,CR,DMN,0,7,label,95,NA
11,CR,DMN,0,7,label,96,NA
11,CR,DMN,0,7,label,97,NA
11,CR,DMN,0,7,label,98,NA
11,CR,DMN,0,7,label,99,NA
12,LaF,BPN,0,0,label,0,2.351030856
12,LaF,BPN,0,0,label,1,1.13282438694
12,LaF,BPN,0,0,label,2,1.21321390301
12,LaF,BPN,0,0,label,3,0.908468589363
12,LaF,BPN,0,0,label,4,0.789507470443
12,LaF,BPN,0,0,label,5,0.6481949963
12,LaF,BPN,0,0,label,6,0.546710050302
12,LaF,BPN,0,0,label,7,0.457419591097
12,LaF,BPN,0,0,label,8,0.384937690597
12,LaF,BPN,0,0,label,9,0.323798216961
12,LaF,BPN,0,0,label,10,0.272873761685
12,LaF,BPN,0,0,label,11,0.230089221087
12,LaF,BPN,0,0,label,12,0.194187423365
12,LaF,BPN,0,0,label,13,0.163979577138
12,LaF,BPN,0,0,label,14,0.138548362908
12,LaF,BPN,0,0,label,15,0.11711203217
12,LaF,BPN,0,0,label,16,0.099030813449
12,LaF,BPN,0,0,label,17,0.0837683953765
12,LaF,BPN,0,0,label,18,0.0708783605466
12,LaF,BPN,0,0,label,19,0.0599865494113
12,LaF,BPN,0,0,label,20,0.0507794607506
12,LaF,BPN,0,0,label,21,0.0429937304257
12,LaF,BPN,0,0,label,22,0.0364079318625
12,LaF,BPN,0,0,label,23,0.0308356488189
12,LaF,BPN,0,0,label,24,0.0261198120009
12,LaF,BPN,0,0,label,25,0.0221279684501
12,LaF,BPN,0,0,label,26,0.0187483524558
12,LaF,BPN,0,0,label,27,0.0158866001908
12,LaF,BPN,0,0,label,28,0.013463002325
12,LaF,BPN,0,0,label,29,0.0114102001657
12,LaF,BPN,0,0,label,30,0.00967125171323
12,LaF,BPN,0,0,label,31,0.00819800580568
12,LaF,BPN,0,0,label,32,0.00694973394625
12,LaF,BPN,0,0,label,33,0.00589197786289
12,LaF,BPN,0,0,label,34,0.00499557805403
12,LaF,BPN,0,0,label,35,0.00423585434531
12,LaF,BPN,0,0,label,36,0.00359191428324
12,LaF,BPN,0,0,label,37,0.00304606913647
12,LaF,BPN,0,0,label,38,0.00258334055539
12,LaF,BPN,0,0,label,39,0.0021910436642
12,LaF,BPN,0,0,label,40,0.00185843463185
12,LaF,BPN,0,0,label,41,0.00157641266677
12,LaF,BPN,0,0,label,42,0.00133726796887
12,LaF,BPN,0,0,label,43,0.00113446850524
12,LaF,BPN,0,0,label,44,0.000962479594221
12,LaF,BPN,0,0,label,45,NA
12,LaF,BPN,0,0,label,46,NA
12,LaF,BPN,0,0,label,47,NA
12,LaF,BPN,0,0,label,48,NA
12,LaF,BPN,0,0,label,49,NA
12,LaF,BPN,0,0,label,50,NA
12,LaF,BPN,0,0,label,51,NA
12,LaF,BPN,0,0,label,52,NA
12,LaF,BPN,0,0,label,53,NA
12,LaF,BPN,0,0,label,54,NA
12,LaF,BPN,0,0,label,55,NA
12,LaF,BPN,0,0,label,56,NA
12,LaF,BPN,0,0,label,57,NA
12,LaF,BPN,0,0,label,58,NA
12,LaF,BPN,0,0,label,59,NA
12,LaF,BPN,0,0,label,60,NA
12,LaF,BPN,0,0,label,61,NA
12,LaF,BPN,0,0,label,62,NA
12,LaF,BPN,0,0,label,63,NA
12,LaF,BPN,0,0,label,64,NA
12,LaF,BPN,0,0,label,65,NA
12,LaF,BPN,0,0,label,66,NA
12,LaF,BPN,0,0,label,67,NA
12,LaF,BPN,0,0,label,68,NA
12,LaF,BPN,0,0,label,69,NA
12,LaF,BPN,0,0,label,70,NA
12,LaF,BPN,0,0,label,71,NA
12,LaF,BPN,0,0,label,72,NA
12,LaF,BPN,0,0,label,73,NA
12,LaF,BPN,0,0,label,74,NA
12,LaF,BPN,0,0,label,75,NA
12,LaF,BPN,0,0,label,76,NA
12,LaF,BPN,0,0,label,77,NA
12,LaF,BPN,0,0,label,78,NA
12,LaF,BPN,0,0,label,79,NA
12,LaF,BPN,0,0,label,80,NA
12,LaF,BPN,0,0,label,81,NA
12,LaF,BPN,0,0,label,82,NA
12,LaF,BPN,0,0,label,83,NA
12,LaF,BPN,0,0,label,84,NA
12,LaF,BPN,0,0,label,85,NA
12,LaF,BPN,0,0,label,86,NA
12,LaF,BPN,0,0,label,87,NA
12,LaF,BPN,0,0,label,88,NA
12,LaF,BPN,0,0,label,89,NA
12,LaF,BPN,0,0,label,90,NA
12,LaF,BPN,0,0,label,91,NA
12,LaF,BPN,0,0,label,92,NA
12,LaF,BPN,0,0,label,93,NA
12,LaF,BPN,0,0,label,94,NA
12,LaF,BPN,0,0,label,95,NA
12,LaF,BPN,0,0,label,96,NA
12,LaF,BPN,0,0,label,97,NA
12,LaF,BPN,0,0,label,98,NA
12,LaF,BPN,0,0,label,99,NA
12,LaF,BPN,0,0,no_label,0,1.00243984736
12,LaF,BPN,0,0,no_label,1,0.492456937368
12,LaF,BPN,0,0,no_label,2,0.504485011098
12,LaF,BPN,0,0,no_label,3,0.371495118612
12,LaF,BPN,0,0,no_label,4,0.31548023488
12,LaF,BPN,0,0,no_label,5,0.251165004214
12,LaF,BPN,0,0,no_label,6,0.206623609314
12,LaF,BPN,0,0,no_label,7,0.167406801914
12,LaF,BPN,0,0,no_label,8,0.13686456642
12,LaF,BPN,0,0,no_label,9,0.111460467619
12,LaF,BPN,0,0,no_label,10,0.0910376020765
12,LaF,BPN,0,0,no_label,11,0.0742913129588
12,LaF,BPN,0,0,no_label,12,0.0606937326338
12,LaF,BPN,0,0,no_label,13,0.0495821843192
12,LaF,BPN,0,0,no_label,14,0.0405266271935
12,LaF,BPN,0,0,no_label,15,0.0331300319594
12,LaF,BPN,0,0,no_label,16,0.0270920425319
12,LaF,BPN,0,0,no_label,17,0.0221585897837
12,LaF,BPN,0,0,no_label,18,0.0181275673051
12,LaF,BPN,0,0,no_label,19,0.0148323859534
12,LaF,BPN,0,0,no_label,20,0.0121382859059
12,LaF,BPN,0,0,no_label,21,0.00993499469014
12,LaF,BPN,0,0,no_label,22,0.00813277474738
12,LaF,BPN,0,0,no_label,23,0.00665831544627
12,LaF,BPN,0,0,no_label,24,0.00545181327025
12,LaF,BPN,0,0,no_label,25,0.00446441281
12,LaF,BPN,0,0,no_label,26,0.00365621222443
12,LaF,BPN,0,0,no_label,27,0.00299460164028
12,LaF,BPN,0,0,no_label,28,0.00245292807726
12,LaF,BPN,0,0,no_label,29,0.00200939969281
12,LaF,BPN,0,0,no_label,30,0.00164619621346
12,LaF,BPN,0,0,no_label,31,0.00134874172429
12,LaF,BPN,0,0,no_label,32,0.00110511203327
12,LaF,BPN,0,0,no_label,33,0.000905550541926
12,LaF,BPN,0,0,no_label,34,NA
12,LaF,BPN,0,0,no_label,35,NA
12,LaF,BPN,0,0,no_label,36,NA
12,LaF,BPN,0,0,no_label,37,NA
12,LaF,BPN,0,0,no_label,38,NA
12,LaF,BPN,0,0,no_label,39,NA
12,LaF,BPN,0,0,no_label,40,NA
12,LaF,BPN,0,0,no_label,41,NA
12,LaF,BPN,0,0,no_label,42,NA
12,LaF,BPN,0,0,no_label,43,NA
12,LaF,BPN,0,0,no_label,44,NA
