subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
67,CR,DMN,0,6,no_label,49,NA
67,CR,DMN,0,6,no_label,50,NA
67,CR,DMN,0,6,no_label,51,NA
67,CR,DMN,0,6,no_label,52,NA
67,CR,DMN,0,6,no_label,53,NA
67,CR,DMN,0,6,no_label,54,NA
67,CR,DMN,0,6,no_label,55,NA
67,CR,DMN,0,6,no_label,56,NA
67,CR,DMN,0,6,no_label,57,NA
67,CR,DMN,0,6,no_label,58,NA
67,CR,DMN,0,6,no_label,59,NA
67,CR,DMN,0,6,no_label,60,NA
67,CR,DMN,0,6,no_label,61,NA
67,CR,DMN,0,6,no_label,62,NA
67,CR,DMN,0,6,no_label,63,NA
67,CR,DMN,0,6,no_label,64,NA
67,CR,DMN,0,6,no_label,65,NA
67,CR,DMN,0,6,no_label,66,NA
67,CR,DMN,0,6,no_label,67,NA
67,CR,DMN,0,6,no_label,68,NA
67,CR,DMN,0,6,no_label,69,NA
67,CR,DMN,0,6,no_label,70,NA
67,CR,DMN,0,6,no_label,71,NA
67,CR,DMN,0,6,no_label,72,NA
67,CR,DMN,0,6,no_label,73,NA
67,CR,DMN,0,6,no_label,74,NA
67,CR,DMN,0,6,no_label,75,NA
67,CR,DMN,0,6,no_label,76,NA
67,CR,DMN,0,6,no_label,77,NA
67,CR,DMN,0,6,no_label,78,NA
67,CR,DMN,0,6,no_label,79,NA
67,CR,DMN,0,6,no_label,80,NA
67,CR,DMN,0,6,no_label,81,NA
67,CR,DMN,0,6,no_label,82,NA
67,CR,DMN,0,6,no_label,83,NA
67,CR,DMN,0,6,no_label,84,NA
67,CR,DMN,0,6,no_label,85,NA
67,CR,DMN,0,6,no_label,86,NA
67,CR,DMN,0,6,no_label,87,NA
67,CR,DMN,0,6,no_label,88,NA
67,CR,DMN,0,6,no_label,89,NA
67,CR,DMN,0,6,no_label,90,NA
67,CR,DMN,0,6,no_label,91,NA
67,CR,DMN,0,6,no_label,92,NA
67,CR,DMN,0,6,no_label,93,NA
67,CR,DMN,0,6,no_label,94,NA
67,CR,DMN,0,6,no_label,95,NA
67,CR,DMN,0,6,no_label,96,NA
67,CR,DMN,0,6,no_label,97,NA
67,CR,DMN,0,6,no_label,98,NA
67,CR,DMN,0,6,no_label,99,NA
67,CR,DMN,0,6,label,0,0.111842886759
67,CR,DMN,0,6,label,1,0.0698155352574
67,CR,DMN,0,6,label,2,0.0646236341419
67,CR,DMN,0,6,label,3,0.0534854246306
67,CR,DMN,0,6,label,4,0.0455647238171
67,CR,DMN,0,6,label,5,0.038519116611
67,CR,DMN,0,6,label,6,0.0326322120828
67,CR,DMN,0,6,label,7,0.0276300823974
67,CR,DMN,0,6,label,8,0.0233995491991
67,CR,DMN,0,6,label,9,0.0198166133649
67,CR,DMN,0,6,label,10,0.0167833348403
67,CR,DMN,0,6,label,11,0.0142149350571
67,CR,DMN,0,6,label,12,0.0120402148705
67,CR,DMN,0,6,label,13,0.010198722683
67,CR,DMN,0,6,label,14,0.00863936425163
67,CR,DMN,0,6,label,15,0.00731886207001
67,CR,DMN,0,6,label,16,0.00620059947267
67,CR,DMN,0,6,label,17,0.00525357600505
67,CR,DMN,0,6,label,18,0.00445155503296
67,CR,DMN,0,6,label,19,0.00377232661578
67,CR,DMN,0,6,label,20,0.00319709187828
67,CR,DMN,0,6,label,21,0.00270993783897
67,CR,DMN,0,6,label,22,0.00229739531784
67,CR,DMN,0,6,label,23,0.00194806366717
67,CR,DMN,0,6,label,24,0.00165229392826
67,CR,DMN,0,6,label,25,0.00140192040417
67,CR,DMN,0,6,label,26,0.00119003375091
67,CR,DMN,0,6,label,27,0.00101078887666
67,CR,DMN,0,6,label,28,0.000859242429123
67,CR,DMN,0,6,label,29,NA
67,CR,DMN,0,6,label,30,NA
67,CR,DMN,0,6,label,31,NA
67,CR,DMN,0,6,label,32,NA
67,CR,DMN,0,6,label,33,NA
67,CR,DMN,0,6,label,34,NA
67,CR,DMN,0,6,label,35,NA
67,CR,DMN,0,6,label,36,NA
67,CR,DMN,0,6,label,37,NA
67,CR,DMN,0,6,label,38,NA
67,CR,DMN,0,6,label,39,NA
67,CR,DMN,0,6,label,40,NA
67,CR,DMN,0,6,label,41,NA
67,CR,DMN,0,6,label,42,NA
67,CR,DMN,0,6,label,43,NA
67,CR,DMN,0,6,label,44,NA
67,CR,DMN,0,6,label,45,NA
67,CR,DMN,0,6,label,46,NA
67,CR,DMN,0,6,label,47,NA
67,CR,DMN,0,6,label,48,NA
67,CR,DMN,0,6,label,49,NA
67,CR,DMN,0,6,label,50,NA
67,CR,DMN,0,6,label,51,NA
67,CR,DMN,0,6,label,52,NA
67,CR,DMN,0,6,label,53,NA
67,CR,DMN,0,6,label,54,NA
67,CR,DMN,0,6,label,55,NA
67,CR,DMN,0,6,label,56,NA
67,CR,DMN,0,6,label,57,NA
67,CR,DMN,0,6,label,58,NA
67,CR,DMN,0,6,label,59,NA
67,CR,DMN,0,6,label,60,NA
67,CR,DMN,0,6,label,61,NA
67,CR,DMN,0,6,label,62,NA
67,CR,DMN,0,6,label,63,NA
67,CR,DMN,0,6,label,64,NA
67,CR,DMN,0,6,label,65,NA
67,CR,DMN,0,6,label,66,NA
67,CR,DMN,0,6,label,67,NA
67,CR,DMN,0,6,label,68,NA
67,CR,DMN,0,6,label,69,NA
67,CR,DMN,0,6,label,70,NA
67,CR,DMN,0,6,label,71,NA
67,CR,DMN,0,6,label,72,NA
67,CR,DMN,0,6,label,73,NA
67,CR,DMN,0,6,label,74,NA
67,CR,DMN,0,6,label,75,NA
67,CR,DMN,0,6,label,76,NA
67,CR,DMN,0,6,label,77,NA
67,CR,DMN,0,6,label,78,NA
67,CR,DMN,0,6,label,79,NA
67,CR,DMN,0,6,label,80,NA
67,CR,DMN,0,6,label,81,NA
67,CR,DMN,0,6,label,82,NA
67,CR,DMN,0,6,label,83,NA
67,CR,DMN,0,6,label,84,NA
67,CR,DMN,0,6,label,85,NA
67,CR,DMN,0,6,label,86,NA
67,CR,DMN,0,6,label,87,NA
67,CR,DMN,0,6,label,88,NA
67,CR,DMN,0,6,label,89,NA
67,CR,DMN,0,6,label,90,NA
67,CR,DMN,0,6,label,91,NA
67,CR,DMN,0,6,label,92,NA
67,CR,DMN,0,6,label,93,NA
67,CR,DMN,0,6,label,94,NA
67,CR,DMN,0,6,label,95,NA
67,CR,DMN,0,6,label,96,NA
67,CR,DMN,0,6,label,97,NA
67,CR,DMN,0,6,label,98,NA
67,CR,DMN,0,6,label,99,NA
67,CR,DMN,0,7,no_label,0,0.0964768623714
67,CR,DMN,0,7,no_label,1,0.0572357677581
67,CR,DMN,0,7,no_label,2,0.0537302880861
67,CR,DMN,0,7,no_label,3,0.0435029520435
67,CR,DMN,0,7,no_label,4,0.0368444445875
67,CR,DMN,0,7,no_label,5,0.030728015243
67,CR,DMN,0,7,no_label,6,0.0257923445404
67,CR,DMN,0,7,no_label,7,0.0215825434833
67,CR,DMN,0,7,no_label,8,0.0180965381563
67,CR,DMN,0,7,no_label,9,0.0151545521377
67,CR,DMN,0,7,no_label,10,0.0127040626503
67,CR,DMN,0,7,no_label,11,0.0106426770887
67,CR,DMN,0,7,no_label,12,0.00892140390457
67,CR,DMN,0,7,no_label,13,0.00747556190184
67,CR,DMN,0,7,no_label,14,0.00626671178162
67,CR,DMN,0,7,no_label,15,0.00525200238254
67,CR,DMN,0,7,no_label,16,0.00440301937715
67,CR,DMN,0,7,no_label,17,0.00369059691564
67,CR,DMN,0,7,no_label,18,0.00309429839904
67,CR,DMN,0,7,no_label,19,0.00259396299007
67,CR,DMN,0,7,no_label,20,0.00217509289465
67,CR,DMN,0,7,no_label,21,0.00182362940652
67,CR,DMN,0,7,no_label,22,0.00152936173025
67,CR,DMN,0,7,no_label,23,0.00128243776777
67,CR,DMN,0,7,no_label,24,0.00107569425904
67,CR,DMN,0,7,no_label,25,0.000902207629004
67,CR,DMN,0,7,no_label,26,NA
67,CR,DMN,0,7,no_label,27,NA
67,CR,DMN,0,7,no_label,28,NA
67,CR,DMN,0,7,no_label,29,NA
67,CR,DMN,0,7,no_label,30,NA
67,CR,DMN,0,7,no_label,31,NA
67,CR,DMN,0,7,no_label,32,NA
67,CR,DMN,0,7,no_label,33,NA
67,CR,DMN,0,7,no_label,34,NA
67,CR,DMN,0,7,no_label,35,NA
67,CR,DMN,0,7,no_label,36,NA
67,CR,DMN,0,7,no_label,37,NA
67,CR,DMN,0,7,no_label,38,NA
67,CR,DMN,0,7,no_label,39,NA
67,CR,DMN,0,7,no_label,40,NA
67,CR,DMN,0,7,no_label,41,NA
67,CR,DMN,0,7,no_label,42,NA
67,CR,DMN,0,7,no_label,43,NA
67,CR,DMN,0,7,no_label,44,NA
67,CR,DMN,0,7,no_label,45,NA
67,CR,DMN,0,7,no_label,46,NA
67,CR,DMN,0,7,no_label,47,NA
67,CR,DMN,0,7,no_label,48,NA
67,CR,DMN,0,7,no_label,49,NA
67,CR,DMN,0,7,no_label,50,NA
67,CR,DMN,0,7,no_label,51,NA
67,CR,DMN,0,7,no_label,52,NA
67,CR,DMN,0,7,no_label,53,NA
67,CR,DMN,0,7,no_label,54,NA
67,CR,DMN,0,7,no_label,55,NA
67,CR,DMN,0,7,no_label,56,NA
67,CR,DMN,0,7,no_label,57,NA
67,CR,DMN,0,7,no_label,58,NA
67,CR,DMN,0,7,no_label,59,NA
67,CR,DMN,0,7,no_label,60,NA
67,CR,DMN,0,7,no_label,61,NA
67,CR,DMN,0,7,no_label,62,NA
67,CR,DMN,0,7,no_label,63,NA
67,CR,DMN,0,7,no_label,64,NA
67,CR,DMN,0,7,no_label,65,NA
67,CR,DMN,0,7,no_label,66,NA
67,CR,DMN,0,7,no_label,67,NA
67,CR,DMN,0,7,no_label,68,NA
67,CR,DMN,0,7,no_label,69,NA
67,CR,DMN,0,7,no_label,70,NA
67,CR,DMN,0,7,no_label,71,NA
67,CR,DMN,0,7,no_label,72,NA
67,CR,DMN,0,7,no_label,73,NA
67,CR,DMN,0,7,no_label,74,NA
67,CR,DMN,0,7,no_label,75,NA
67,CR,DMN,0,7,no_label,76,NA
67,CR,DMN,0,7,no_label,77,NA
67,CR,DMN,0,7,no_label,78,NA
67,CR,DMN,0,7,no_label,79,NA
67,CR,DMN,0,7,no_label,80,NA
67,CR,DMN,0,7,no_label,81,NA
67,CR,DMN,0,7,no_label,82,NA
67,CR,DMN,0,7,no_label,83,NA
67,CR,DMN,0,7,no_label,84,NA
67,CR,DMN,0,7,no_label,85,NA
67,CR,DMN,0,7,no_label,86,NA
67,CR,DMN,0,7,no_label,87,NA
67,CR,DMN,0,7,no_label,88,NA
67,CR,DMN,0,7,no_label,89,NA
67,CR,DMN,0,7,no_label,90,NA
67,CR,DMN,0,7,no_label,91,NA
67,CR,DMN,0,7,no_label,92,NA
67,CR,DMN,0,7,no_label,93,NA
67,CR,DMN,0,7,no_label,94,NA
67,CR,DMN,0,7,no_label,95,NA
67,CR,DMN,0,7,no_label,96,NA
67,CR,DMN,0,7,no_label,97,NA
67,CR,DMN,0,7,no_label,98,NA
67,CR,DMN,0,7,no_label,99,NA
67,CR,DMN,0,7,label,0,0.0767391443201
67,CR,DMN,0,7,label,1,0.0478465338916
67,CR,DMN,0,7,label,2,0.0443106141991
67,CR,DMN,0,7,label,3,0.0366697022418
67,CR,DMN,0,7,label,4,0.0312425745004
67,CR,DMN,0,7,label,5,0.0264128292429
67,CR,DMN,0,7,label,6,0.022378096265
67,CR,DMN,0,7,label,7,0.0189492990813
67,CR,DMN,0,7,label,8,0.0160494048553
67,CR,DMN,0,7,label,9,0.0135931819098
67,CR,DMN,0,7,label,10,0.0115136500485
67,CR,DMN,0,7,label,11,0.00975266900976
67,CR,DMN,0,7,label,12,0.00826149598759
67,CR,DMN,0,7,label,13,0.00699870663805
67,CR,DMN,0,7,label,14,0.00592930929605
67,CR,DMN,0,7,label,15,0.00502365461865
67,CR,DMN,0,7,label,16,0.00425666118189
67,CR,DMN,0,7,label,17,0.00360709092174
67,CR,DMN,0,7,label,18,0.00305697026951
67,CR,DMN,0,7,label,19,0.00259108301728
67,CR,DMN,0,7,label,20,0.00219655030267
67,CR,DMN,0,7,label,21,0.00186247046696
67,CR,DMN,0,7,label,22,0.00157961692152
67,CR,DMN,0,7,label,23,0.001340181144
67,CR,DMN,0,7,label,24,0.00113755598989
67,CR,DMN,0,7,label,25,0.000966151933789
67,CR,DMN,0,7,label,26,NA
67,CR,DMN,0,7,label,27,NA
67,CR,DMN,0,7,label,28,NA
67,CR,DMN,0,7,label,29,NA
67,CR,DMN,0,7,label,30,NA
67,CR,DMN,0,7,label,31,NA
67,CR,DMN,0,7,label,32,NA
67,CR,DMN,0,7,label,33,NA
67,CR,DMN,0,7,label,34,NA
67,CR,DMN,0,7,label,35,NA
67,CR,DMN,0,7,label,36,NA
67,CR,DMN,0,7,label,37,NA
67,CR,DMN,0,7,label,38,NA
67,CR,DMN,0,7,label,39,NA
67,CR,DMN,0,7,label,40,NA
67,CR,DMN,0,7,label,41,NA
67,CR,DMN,0,7,label,42,NA
67,CR,DMN,0,7,label,43,NA
67,CR,DMN,0,7,label,44,NA
67,CR,DMN,0,7,label,45,NA
67,CR,DMN,0,7,label,46,NA
67,CR,DMN,0,7,label,47,NA
67,CR,DMN,0,7,label,48,NA
67,CR,DMN,0,7,label,49,NA
67,CR,DMN,0,7,label,50,NA
67,CR,DMN,0,7,label,51,NA
67,CR,DMN,0,7,label,52,NA
67,CR,DMN,0,7,label,53,NA
67,CR,DMN,0,7,label,54,NA
67,CR,DMN,0,7,label,55,NA
67,CR,DMN,0,7,label,56,NA
67,CR,DMN,0,7,label,57,NA
67,CR,DMN,0,7,label,58,NA
67,CR,DMN,0,7,label,59,NA
67,CR,DMN,0,7,label,60,NA
67,CR,DMN,0,7,label,61,NA
67,CR,DMN,0,7,label,62,NA
67,CR,DMN,0,7,label,63,NA
67,CR,DMN,0,7,label,64,NA
67,CR,DMN,0,7,label,65,NA
67,CR,DMN,0,7,label,66,NA
67,CR,DMN,0,7,label,67,NA
67,CR,DMN,0,7,label,68,NA
67,CR,DMN,0,7,label,69,NA
67,CR,DMN,0,7,label,70,NA
67,CR,DMN,0,7,label,71,NA
67,CR,DMN,0,7,label,72,NA
67,CR,DMN,0,7,label,73,NA
67,CR,DMN,0,7,label,74,NA
67,CR,DMN,0,7,label,75,NA
67,CR,DMN,0,7,label,76,NA
67,CR,DMN,0,7,label,77,NA
67,CR,DMN,0,7,label,78,NA
67,CR,DMN,0,7,label,79,NA
67,CR,DMN,0,7,label,80,NA
67,CR,DMN,0,7,label,81,NA
67,CR,DMN,0,7,label,82,NA
67,CR,DMN,0,7,label,83,NA
67,CR,DMN,0,7,label,84,NA
67,CR,DMN,0,7,label,85,NA
67,CR,DMN,0,7,label,86,NA
67,CR,DMN,0,7,label,87,NA
67,CR,DMN,0,7,label,88,NA
67,CR,DMN,0,7,label,89,NA
67,CR,DMN,0,7,label,90,NA
67,CR,DMN,0,7,label,91,NA
67,CR,DMN,0,7,label,92,NA
67,CR,DMN,0,7,label,93,NA
67,CR,DMN,0,7,label,94,NA
67,CR,DMN,0,7,label,95,NA
67,CR,DMN,0,7,label,96,NA
67,CR,DMN,0,7,label,97,NA
67,CR,DMN,0,7,label,98,NA
67,CR,DMN,0,7,label,99,NA
68,LaF,BPN,0,0,label,0,2.17657191864
68,LaF,BPN,0,0,label,1,0.979799804135
68,LaF,BPN,0,0,label,2,1.04782219664
68,LaF,BPN,0,0,label,3,0.736496843842
68,LaF,BPN,0,0,label,4,0.621282401414
68,LaF,BPN,0,0,label,5,0.480595586865
68,LaF,BPN,0,0,label,6,0.387131528021
68,LaF,BPN,0,0,label,7,0.305576949279
68,LaF,BPN,0,0,label,8,0.243628395059
68,LaF,BPN,0,0,label,9,0.193190250383
68,LaF,BPN,0,0,label,10,0.153628975602
68,LaF,BPN,0,0,label,11,0.12197542801
68,LaF,BPN,0,0,label,12,0.0969351214661
68,LaF,BPN,0,0,label,13,0.0769997712872
68,LaF,BPN,0,0,label,14,0.0611880403908
68,LaF,BPN,0,0,label,15,0.0486186128942
68,LaF,BPN,0,0,label,16,0.0386393330624
68,LaF,BPN,0,0,label,17,0.0307093464001
68,LaF,BPN,0,0,label,18,0.0244103624826
68,LaF,BPN,0,0,label,19,0.0194048434159
68,LaF,BPN,0,0,label,20,0.0154275238135
68,LaF,BPN,0,0,label,21,0.012266459381
68,LaF,BPN,0,0,label,22,0.00975405398865
68,LaF,BPN,0,0,label,23,0.00775688579394
68,LaF,BPN,0,0,label,24,0.00616917798173
68,LaF,BPN,0,0,label,25,0.00490682958131
68,LaF,BPN,0,0,label,26,0.00390308461571
68,LaF,BPN,0,0,label,27,0.00310488578227
68,LaF,BPN,0,0,label,28,0.00247009052176
68,LaF,BPN,0,0,label,29,0.00196520424015
68,LaF,BPN,0,0,label,30,NA
68,LaF,BPN,0,0,label,31,NA
68,LaF,BPN,0,0,label,32,NA
68,LaF,BPN,0,0,label,33,NA
68,LaF,BPN,0,0,label,34,NA
68,LaF,BPN,0,0,label,35,NA
68,LaF,BPN,0,0,label,36,NA
68,LaF,BPN,0,0,label,37,NA
68,LaF,BPN,0,0,label,38,NA
68,LaF,BPN,0,0,label,39,NA
68,LaF,BPN,0,0,label,40,NA
68,LaF,BPN,0,0,label,41,NA
68,LaF,BPN,0,0,label,42,NA
68,LaF,BPN,0,0,label,43,NA
68,LaF,BPN,0,0,label,44,NA
68,LaF,BPN,0,0,label,45,NA
68,LaF,BPN,0,0,label,46,NA
68,LaF,BPN,0,0,label,47,NA
68,LaF,BPN,0,0,label,48,NA
68,LaF,BPN,0,0,label,49,NA
68,LaF,BPN,0,0,label,50,NA
68,LaF,BPN,0,0,label,51,NA
68,LaF,BPN,0,0,label,52,NA
68,LaF,BPN,0,0,label,53,NA
68,LaF,BPN,0,0,label,54,NA
68,LaF,BPN,0,0,label,55,NA
68,LaF,BPN,0,0,label,56,NA
68,LaF,BPN,0,0,label,57,NA
68,LaF,BPN,0,0,label,58,NA
68,LaF,BPN,0,0,label,59,NA
68,LaF,BPN,0,0,label,60,NA
68,LaF,BPN,0,0,label,61,NA
68,LaF,BPN,0,0,label,62,NA
68,LaF,BPN,0,0,label,63,NA
68,LaF,BPN,0,0,label,64,NA
68,LaF,BPN,0,0,label,65,NA
68,LaF,BPN,0,0,label,66,NA
68,LaF,BPN,0,0,label,67,NA
68,LaF,BPN,0,0,label,68,NA
68,LaF,BPN,0,0,label,69,NA
68,LaF,BPN,0,0,label,70,NA
68,LaF,BPN,0,0,label,71,NA
68,LaF,BPN,0,0,label,72,NA
68,LaF,BPN,0,0,label,73,NA
68,LaF,BPN,0,0,label,74,NA
68,LaF,BPN,0,0,label,75,NA
68,LaF,BPN,0,0,label,76,NA
68,LaF,BPN,0,0,label,77,NA
68,LaF,BPN,0,0,label,78,NA
68,LaF,BPN,0,0,label,79,NA
68,LaF,BPN,0,0,label,80,NA
68,LaF,BPN,0,0,label,81,NA
68,LaF,BPN,0,0,label,82,NA
68,LaF,BPN,0,0,label,83,NA
68,LaF,BPN,0,0,label,84,NA
68,LaF,BPN,0,0,label,85,NA
68,LaF,BPN,0,0,label,86,NA
68,LaF,BPN,0,0,label,87,NA
68,LaF,BPN,0,0,label,88,NA
68,LaF,BPN,0,0,label,89,NA
68,LaF,BPN,0,0,label,90,NA
68,LaF,BPN,0,0,label,91,NA
68,LaF,BPN,0,0,label,92,NA
68,LaF,BPN,0,0,label,93,NA
68,LaF,BPN,0,0,label,94,NA
68,LaF,BPN,0,0,label,95,NA
68,LaF,BPN,0,0,label,96,NA
68,LaF,BPN,0,0,label,97,NA
68,LaF,BPN,0,0,label,98,NA
68,LaF,BPN,0,0,label,99,NA
68,LaF,BPN,0,0,no_label,0,1.85933100865
68,LaF,BPN,0,0,no_label,1,0.677467470917
68,LaF,BPN,0,0,no_label,2,0.872460263289
68,LaF,BPN,0,0,no_label,3,0.517177381832
68,LaF,BPN,0,0,no_label,4,0.483512621832
68,LaF,BPN,0,0,no_label,5,0.337819545363
68,LaF,BPN,0,0,no_label,6,0.286649775211
68,LaF,BPN,0,0,no_label,7,0.213836423676
68,LaF,BPN,0,0,no_label,8,0.174851015097
68,LaF,BPN,0,0,no_label,9,0.134381574904
68,LaF,BPN,0,0,no_label,10,0.108123062748
68,LaF,BPN,0,0,no_label,11,0.0843434941156
68,LaF,BPN,0,0,no_label,12,0.0673606632812
68,LaF,BPN,0,0,no_label,13,0.0529614039477
68,LaF,BPN,0,0,no_label,14,0.0421539830913
68,LaF,BPN,0,0,no_label,15,0.0332872996795
68,LaF,BPN,0,0,no_label,16,0.0264559798775
68,LaF,BPN,0,0,no_label,17,0.0209433617528
68,LaF,BPN,0,0,no_label,18,0.016636604215
68,LaF,BPN,0,0,no_label,19,0.0131897567905
68,LaF,BPN,0,0,no_label,20,0.0104766000809
68,LaF,BPN,0,0,no_label,21,0.00831387598594
68,LaF,BPN,0,0,no_label,22,0.00660448105151
68,LaF,BPN,0,0,no_label,23,0.00524443088231
68,LaF,BPN,0,0,no_label,24,0.00416696462369
68,LaF,BPN,0,0,no_label,25,0.00331037964944
68,LaF,BPN,0,0,no_label,26,0.00263084899127
68,LaF,BPN,0,0,no_label,27,0.00209076507463
68,LaF,BPN,0,0,no_label,28,0.00166195607286
68,LaF,BPN,0,0,no_label,29,0.00132114587044
68,LaF,BPN,0,0,no_label,30,NA
68,LaF,BPN,0,0,no_label,31,NA
68,LaF,BPN,0,0,no_label,32,NA
68,LaF,BPN,0,0,no_label,33,NA
68,LaF,BPN,0,0,no_label,34,NA
68,LaF,BPN,0,0,no_label,35,NA
68,LaF,BPN,0,0,no_label,36,NA
68,LaF,BPN,0,0,no_label,37,NA
68,LaF,BPN,0,0,no_label,38,NA
68,LaF,BPN,0,0,no_label,39,NA
68,LaF,BPN,0,0,no_label,40,NA
68,LaF,BPN,0,0,no_label,41,NA
68,LaF,BPN,0,0,no_label,42,NA
68,LaF,BPN,0,0,no_label,43,NA
68,LaF,BPN,0,0,no_label,44,NA
68,LaF,BPN,0,0,no_label,45,NA
68,LaF,BPN,0,0,no_label,46,NA
68,LaF,BPN,0,0,no_label,47,NA
68,LaF,BPN,0,0,no_label,48,NA
68,LaF,BPN,0,0,no_label,49,NA
68,LaF,BPN,0,0,no_label,50,NA
68,LaF,BPN,0,0,no_label,51,NA
68,LaF,BPN,0,0,no_label,52,NA
68,LaF,BPN,0,0,no_label,53,NA
68,LaF,BPN,0,0,no_label,54,NA
68,LaF,BPN,0,0,no_label,55,NA
68,LaF,BPN,0,0,no_label,56,NA
68,LaF,BPN,0,0,no_label,57,NA
68,LaF,BPN,0,0,no_label,58,NA
68,LaF,BPN,0,0,no_label,59,NA
68,LaF,BPN,0,0,no_label,60,NA
68,LaF,BPN,0,0,no_label,61,NA
68,LaF,BPN,0,0,no_label,62,NA
68,LaF,BPN,0,0,no_label,63,NA
68,LaF,BPN,0,0,no_label,64,NA
68,LaF,BPN,0,0,no_label,65,NA
68,LaF,BPN,0,0,no_label,66,NA
68,LaF,BPN,0,0,no_label,67,NA
68,LaF,BPN,0,0,no_label,68,NA
68,LaF,BPN,0,0,no_label,69,NA
68,LaF,BPN,0,0,no_label,70,NA
68,LaF,BPN,0,0,no_label,71,NA
68,LaF,BPN,0,0,no_label,72,NA
68,LaF,BPN,0,0,no_label,73,NA
68,LaF,BPN,0,0,no_label,74,NA
68,LaF,BPN,0,0,no_label,75,NA
68,LaF,BPN,0,0,no_label,76,NA
68,LaF,BPN,0,0,no_label,77,NA
68,LaF,BPN,0,0,no_label,78,NA
68,LaF,BPN,0,0,no_label,79,NA
68,LaF,BPN,0,0,no_label,80,NA
68,LaF,BPN,0,0,no_label,81,NA
68,LaF,BPN,0,0,no_label,82,NA
68,LaF,BPN,0,0,no_label,83,NA
68,LaF,BPN,0,0,no_label,84,NA
68,LaF,BPN,0,0,no_label,85,NA
68,LaF,BPN,0,0,no_label,86,NA
68,LaF,BPN,0,0,no_label,87,NA
68,LaF,BPN,0,0,no_label,88,NA
68,LaF,BPN,0,0,no_label,89,NA
68,LaF,BPN,0,0,no_label,90,NA
68,LaF,BPN,0,0,no_label,91,NA
68,LaF,BPN,0,0,no_label,92,NA
68,LaF,BPN,0,0,no_label,93,NA
68,LaF,BPN,0,0,no_label,94,NA
68,LaF,BPN,0,0,no_label,95,NA
68,LaF,BPN,0,0,no_label,96,NA
68,LaF,BPN,0,0,no_label,97,NA
68,LaF,BPN,0,0,no_label,98,NA
68,LaF,BPN,0,0,no_label,99,NA
68,LaF,BPN,0,1,label,0,1.46459647262
68,LaF,BPN,0,1,label,1,0.58032534732
68,LaF,BPN,0,1,label,2,0.688275322362
68,LaF,BPN,0,1,label,3,0.44291015064
68,LaF,BPN,0,1,label,4,0.391886684953
68,LaF,BPN,0,1,label,5,0.289825084648
68,LaF,BPN,0,1,label,6,0.238307706557
68,LaF,BPN,0,1,label,7,0.184163540083
68,LaF,BPN,0,1,label,8,0.148142428417
68,LaF,BPN,0,1,label,9,0.116335846201
68,LaF,BPN,0,1,label,10,0.092898555801
68,LaF,BPN,0,1,label,11,0.0734508080143
68,LaF,BPN,0,1,label,12,0.0585074546298
68,LaF,BPN,0,1,label,13,0.0464101577365
68,LaF,BPN,0,1,label,14,0.0369414455723
68,LaF,BPN,0,1,label,15,0.0293537338553
68,LaF,BPN,0,1,label,16,0.0233634879814
68,LaF,BPN,0,1,label,17,0.0185831117557
68,LaF,BPN,0,1,label,18,0.0147933484819
68,LaF,BPN,0,1,label,19,0.0117738018388
68,LaF,BPN,0,1,label,20,0.00937485240258
68,LaF,BPN,0,1,label,21,0.0074644079616
68,LaF,BPN,0,1,label,22,0.00594484426335
68,LaF,BPN,0,1,label,23,0.00473478169054
68,LaF,BPN,0,1,label,24,0.00377164689559
68,LaF,BPN,0,1,label,25,0.00300459830668
68,LaF,BPN,0,1,label,26,0.00239381422313
68,LaF,BPN,0,1,label,27,0.00190730511447
68,LaF,BPN,0,1,label,28,0.00151979630083
68,LaF,BPN,0,1,label,29,0.00121108479815
68,LaF,BPN,0,1,label,30,NA
68,LaF,BPN,0,1,label,31,NA
68,LaF,BPN,0,1,label,32,NA
68,LaF,BPN,0,1,label,33,NA
68,LaF,BPN,0,1,label,34,NA
68,LaF,BPN,0,1,label,35,NA
68,LaF,BPN,0,1,label,36,NA
68,LaF,BPN,0,1,label,37,NA
68,LaF,BPN,0,1,label,38,NA
68,LaF,BPN,0,1,label,39,NA
68,LaF,BPN,0,1,label,40,NA
68,LaF,BPN,0,1,label,41,NA
68,LaF,BPN,0,1,label,42,NA
68,LaF,BPN,0,1,label,43,NA
68,LaF,BPN,0,1,label,44,NA
68,LaF,BPN,0,1,label,45,NA
68,LaF,BPN,0,1,label,46,NA
68,LaF,BPN,0,1,label,47,NA
68,LaF,BPN,0,1,label,48,NA
68,LaF,BPN,0,1,label,49,NA
68,LaF,BPN,0,1,label,50,NA
68,LaF,BPN,0,1,label,51,NA
68,LaF,BPN,0,1,label,52,NA
68,LaF,BPN,0,1,label,53,NA
68,LaF,BPN,0,1,label,54,NA
68,LaF,BPN,0,1,label,55,NA
68,LaF,BPN,0,1,label,56,NA
68,LaF,BPN,0,1,label,57,NA
68,LaF,BPN,0,1,label,58,NA
68,LaF,BPN,0,1,label,59,NA
68,LaF,BPN,0,1,label,60,NA
68,LaF,BPN,0,1,label,61,NA
68,LaF,BPN,0,1,label,62,NA
68,LaF,BPN,0,1,label,63,NA
68,LaF,BPN,0,1,label,64,NA
68,LaF,BPN,0,1,label,65,NA
68,LaF,BPN,0,1,label,66,NA
68,LaF,BPN,0,1,label,67,NA
